year,pgisced97,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
2004,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.005969258319653783,26790,0.005046835986905299,0.0068916806524022675
2004,in school,Staedtischer Raum,1 Sehr wichtig,0.0047754066557230265,26790,0.0039498717435001,0.005600941567945953
2004,-1,Staedtischer Raum,2 Wichtig,0.004178480823757648,26790,0.0034060320737772875,0.004950929573738008
2004,higher education,Laendlicher Raum,4 Ganz unwichtig,0.003979505546435855,26790,0.003225597447009656,0.0047334136458620545
2004,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0038302740884445107,26790,0.0030905814264074326,0.004569966750481589
2004,-1,Staedtischer Raum,1 Sehr wichtig,0.0037805302691140625,26790,0.0030456381553151434,0.0045154223829129815
2004,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0035815549917922697,26790,0.0028661921041775434,0.004296917879406996
2004,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.002835397701835547,26790,0.0021986606346403614,0.0034721347690307327
2004,inadequately,Staedtischer Raum,2 Wichtig,0.0027359100631746507,26790,0.0021104123684048117,0.0033614077579444896
2004,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0024871909665224096,26790,0.0018907279494432049,0.0030836539836016147
2004,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0023877033278615132,26790,0.001803262168303215,0.0029721444874198115
2004,in school,Laendlicher Raum,2 Wichtig,0.002337959508531065,26790,0.001759623902136605,0.002916295114925525
2004,inadequately,Staedtischer Raum,3 Weniger wichtig,0.002337959508531065,26790,0.001759623902136605,0.002916295114925525
2004,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0021887280505397204,26790,0.0016291124417482914,0.0027483436593311495
2004,-1,Laendlicher Raum,2 Wichtig,0.0017907774958961348,26790,0.0012844852014999436,0.002297069790292326
2004,-1,Laendlicher Raum,1 Sehr wichtig,0.0016415460379047902,26790,0.001156771838192106,0.0021263202376174744
2004,in school,Laendlicher Raum,1 Sehr wichtig,0.0016415460379047902,26790,0.001156771838192106,0.0021263202376174744
2004,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0013928269412525494,26790,0.0009462301128224941,0.0018394237696826047
2004,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0012435954832612048,26790,0.0008215696158434322,0.0016656213506789776
2004,in school,Staedtischer Raum,3 Weniger wichtig,0.0009451325672785156,26790,0.0005771639772081062,0.001313101157348925
2004,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0009451325672785156,26790,0.0005771639772081062,0.001313101157348925
2004,inadequately,Laendlicher Raum,2 Wichtig,0.0009451325672785156,26790,0.0005771639772081062,0.001313101157348925
2004,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0008953887479480674,26790,0.0005372255059736017,0.0012535519899225332
2004,-1,Staedtischer Raum,3 Weniger wichtig,0.0008456449286176192,26790,0.0004975641580064858,0.0011937256992287527
2004,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0004974381933044819,26790,0.00023042591402984696,0.0007644504725791169
2004,-1,Laendlicher Raum,3 Weniger wichtig,0.00039795055464358556,26790,0.00015911562614245503,0.000636785483144716
2004,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00034820673531313736,26790,0.000124791557934828,0.0005716219126914467
2004,-1,Staedtischer Raum,4 Ganz unwichtig,0.00019897527732179278,26790,3.007667229066273e-05,0.00036787388235292283
2004,in school,Laendlicher Raum,4 Ganz unwichtig,9.948763866089639e-05,26790,-1.9947652196030543e-05,0.0002189229295178233
2004,in school,Laendlicher Raum,3 Weniger wichtig,9.948763866089639e-05,26790,-1.9947652196030543e-05,0.0002189229295178233
2004,-1,Laendlicher Raum,4 Ganz unwichtig,9.948763866089639e-05,26790,-1.9947652196030543e-05,0.0002189229295178233
2004,in school,Staedtischer Raum,4 Ganz unwichtig,9.948763866089639e-05,26790,-1.9947652196030543e-05,0.0002189229295178233
2008,middle vocational,Staedtischer Raum,2 Wichtig,0.16157635467980297,23673,0.15688768017773397,0.16626502918187197
2008,middle vocational,Laendlicher Raum,2 Wichtig,0.09945265462506842,23673,0.09564032110676685,0.10326498814336998
2008,higher education,Staedtischer Raum,2 Wichtig,0.08615216201423098,23673,0.08257779242069181,0.08972653160777015
2008,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.05566502463054187,23673,0.05274434674338379,0.05858570251769995
2008,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.05238095238095238,23673,0.0495428176495617,0.055219087112343065
2008,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.04340448823207444,23673,0.04080874989278772,0.046000226571361165
2008,higher education,Laendlicher Raum,2 Wichtig,0.0361247947454844,23673,0.03374772173686373,0.038501867754105065
2008,higher education,Staedtischer Raum,1 Sehr wichtig,0.03508483853311439,23673,0.032740967409380255,0.03742870965684853
2008,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.034154351395730705,23673,0.03184065533456519,0.03646804745689622
2008,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.03015873015873016,23673,0.02798008611843673,0.032337374199023584
2008,general elemantary,Staedtischer Raum,2 Wichtig,0.027476737821565407,23673,0.025394348124853805,0.02955912751827701
2008,vocational + Abi,Staedtischer Raum,2 Wichtig,0.02495894909688013,23673,0.022971692166254273,0.026946206027505987
2008,higher vocational,Staedtischer Raum,2 Wichtig,0.023097974822112753,23673,0.021184415725721488,0.02501153391850402
2008,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,higher education,Staedtischer Raum,3 Weniger wichtig,0.02200328407224959,23673,0.020134574228178572,0.023871993916320607
2008,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.015380405035577449,23673,0.013812760670203589,0.016948049400951307
2008,general elemantary,Laendlicher Raum,2 Wichtig,0.014887794198139025,23673,0.013345072987153083,0.01643051540912497
2008,higher vocational,Laendlicher Raum,2 Wichtig,0.014614121510673235,23673,0.013085433194082135,0.016142809827264338
2008,higher education,Laendlicher Raum,1 Sehr wichtig,0.014012041598248495,23673,0.012514717077502244,0.015509366118994746
2008,higher education,Staedtischer Raum,4 Ganz unwichtig,0.014012041598248495,23673,0.012514717077502244,0.015509366118994746
2008,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.012917350848385332,23673,0.011478907013821683,0.01435579468294898
2008,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.011986863711001642,23673,0.010600543465954912,0.013373183956048371
2008,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.008866995073891626,23673,0.007672777040115826,0.010061213107667426
2008,vocational + Abi,Laendlicher Raum,2 Wichtig,0.00875752599890531,23673,0.007570637035560241,0.009944414962250379
2008,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.008538587848932676,23673,0.007366499481260495,0.009710676216604857
2008,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.008538587848932676,23673,0.007366499481260495,0.009710676216604857
2008,higher education,Laendlicher Raum,3 Weniger wichtig,0.008319649698960044,23673,0.007162557950331596,0.009476741447588493
2008,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0072796934865900385,23673,0.006196765887962977,0.0083626210852171
2008,in school,Staedtischer Raum,2 Wichtig,0.007170224411603722,23673,0.006095410712353902,0.008245038110853541
2008,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.006951286261631089,23673,0.005892892465050146,0.008009680058212032
2008,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.006841817186644773,23673,0.005791732397230103,0.007891901976059443
2008,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0058018609742747675,23673,0.004834364136542292,0.006769357812007243
2008,-1,Staedtischer Raum,1 Sehr wichtig,0.005637657361795292,23673,0.004683871028020252,0.006591443695570333
2008,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0053639846743295016,23673,0.004433508457668168,0.006294460890990835
2008,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.005199781061850027,23673,0.004283581905863557,0.006115980217836498
2008,-1,Staedtischer Raum,2 Wichtig,0.0049261083743842365,23673,0.00403422294470147,0.005817993804067003
2008,in school,Staedtischer Raum,1 Sehr wichtig,0.0049261083743842365,23673,0.00403422294470147,0.005817993804067003
2008,higher education,Laendlicher Raum,4 Ganz unwichtig,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.004269293924466338,23673,0.0034387197944432224,0.005099868054489454
2008,in school,Laendlicher Raum,2 Wichtig,0.0031746031746031746,23673,0.0024579918078971507,0.0038912145413091985
2008,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0031746031746031746,23673,0.0024579918078971507,0.0038912145413091985
2008,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0030103995621237,23673,0.002312509831957526,0.003708289292289874
2008,-1,Laendlicher Raum,2 Wichtig,0.0030103995621237,23673,0.002312509831957526,0.003708289292289874
2008,-1,Laendlicher Raum,1 Sehr wichtig,0.002627257799671593,23673,0.001975164834858988,0.0032793507644841976
2008,in school,Laendlicher Raum,1 Sehr wichtig,0.0025725232621784345,23673,0.0019272409787136219,0.0032178055456432474
2008,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0022988505747126436,23673,0.0016887730440281697,0.0029089281053971175
2008,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0021893814997263274,23673,0.001593974131277238,0.002784788868175417
2008,inadequately,Staedtischer Raum,3 Weniger wichtig,0.002134646962233169,23673,0.0015467131680065682,0.00272258075645977
2008,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0020251778872468528,23673,0.001452486300616534,0.0025978694738771715
2008,inadequately,Staedtischer Raum,2 Wichtig,0.0016967706622879036,23673,0.0011724798664581584,0.0022210614581176487
2008,-1,Staedtischer Raum,3 Weniger wichtig,0.0011494252873563218,23673,0.0007177869033700073,0.0015810636713426364
2008,inadequately,Laendlicher Raum,2 Wichtig,0.0010946907498631637,23673,0.0006734432782588124,0.001515938221467515
2008,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0010399562123700056,23673,0.0006293637163229594,0.0014505487084170519
2008,inadequately,Staedtischer Raum,1 Sehr wichtig,0.000875752599890531,23673,0.0004989361189777944,0.0012525690808032675
2008,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0006568144499178982,23673,0.0003304460521963159,0.0009831828476394805
2008,in school,Staedtischer Raum,3 Weniger wichtig,0.0005473453749315818,23673,0.0002493968349966456,0.000845293914866518
2008,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0003831417624521073,23673,0.00013383965228465052,0.0006324438726195641
2008,-1,Laendlicher Raum,3 Weniger wichtig,0.0003284072249589491,23673,9.759200150630154e-05,0.0005592224484115967
2008,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0002736726874657909,23673,6.296241174249376e-05,0.00048438296318908806
2008,in school,Laendlicher Raum,3 Weniger wichtig,0.0002736726874657909,23673,6.296241174249376e-05,0.00048438296318908806
2008,-1,Staedtischer Raum,4 Ganz unwichtig,0.0002736726874657909,23673,6.296241174249376e-05,0.00048438296318908806
2008,-1,Laendlicher Raum,4 Ganz unwichtig,0.00021893814997263274,23673,3.0467990829007144e-05,0.00040740830911625836
2008,in school,Laendlicher Raum,4 Ganz unwichtig,0.00016420361247947455,23673,9.791990046435393e-07,0.0003274280259543056
2008,in school,Staedtischer Raum,4 Ganz unwichtig,0.00016420361247947455,23673,9.791990046435393e-07,0.0003274280259543056
2012,middle vocational,Staedtischer Raum,2 Wichtig,0.1410474277769195,40229,0.13764605970829258,0.14444879584554643
2012,middle vocational,Laendlicher Raum,2 Wichtig,0.10960914568206395,40229,0.10655633273832851,0.11266195862579939
2012,higher education,Staedtischer Raum,2 Wichtig,0.09246099181214275,40229,0.0896302622707813,0.0952917213535042
2012,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.05665842731345589,40229,0.05439923502186063,0.05891761960505115
2012,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.05465008496832999,40229,0.052428933537714426,0.05687123639894555
2012,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.040282712807044645,40229,0.038361314221352645,0.042204111392736644
2012,higher education,Laendlicher Raum,2 Wichtig,0.035918430403213346,40229,0.034099977665149446,0.037736883141277246
2012,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.03387146608991194,40229,0.03210371585051851,0.035639216329305376
2012,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.03336938050363047,40229,0.03161432522934926,0.035124435777911675
2012,higher education,Staedtischer Raum,1 Sehr wichtig,0.030820330604047583,40229,0.029131417727114504,0.032509243480980665
2012,vocational + Abi,Staedtischer Raum,2 Wichtig,0.029429939749729645,40229,0.027778378880856134,0.031081500618603156
2012,general elemantary,Staedtischer Raum,2 Wichtig,0.028155414799938206,40229,0.026538951579916113,0.0297718780199603
2012,higher education,Staedtischer Raum,3 Weniger wichtig,0.02734435346825274,40229,0.025750678179416186,0.028938028757089295
2012,higher vocational,Staedtischer Raum,2 Wichtig,0.02151243627375251,40229,0.02009465607566174,0.02293021647184328
2012,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.018190947010659663,40229,0.01688499378229495,0.019496900239024378
2012,general elemantary,Laendlicher Raum,2 Wichtig,0.01656882434728874,40229,0.015321428523997042,0.017816220170580436
2012,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.015332921365672795,40229,0.014132196191759245,0.016533646539586347
2012,higher vocational,Laendlicher Raum,2 Wichtig,0.015023945620268809,40229,0.013835193538347142,0.016212697702190474
2012,vocational + Abi,Laendlicher Raum,2 Wichtig,0.012706627529738916,40229,0.01161210498014965,0.013801150079328181
2012,higher education,Laendlicher Raum,1 Sehr wichtig,0.012050054070755446,40229,0.010983830150458295,0.013116277991052597
2012,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.011663834389000463,40229,0.010614631521499995,0.012713037256500932
2012,higher education,Staedtischer Raum,4 Ganz unwichtig,0.010968638961841495,40229,0.009950826286579591,0.011986451637103398
2012,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.010466553375560019,40229,0.009472056236480581,0.011461050514639456
2012,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.010350687471033524,40229,0.009361652349005323,0.011339722593061725
2012,higher education,Laendlicher Raum,3 Weniger wichtig,0.010196199598331531,40229,0.009214496468653287,0.011177902728009776
2012,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.009539626139348062,40229,0.008589741897973511,0.010489510380722612
2012,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.00803336938050363,40229,0.007161033265988051,0.00890570549501921
2012,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.006797466398887687,40229,0.005994534158016497,0.007600398639758877
2012,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.006797466398887687,40229,0.005994534158016497,0.007600398639758877
2012,in school,Staedtischer Raum,2 Wichtig,0.006681600494361193,40229,0.005885494406093455,0.007477706582628931
2012,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0065271126216592,40229,0.005740202709939411,0.007314022533378988
2012,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.00587053916267573,40229,0.005124009756133728,0.006617068569217731
2012,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.005407075544569751,40229,0.004690453185811588,0.006123697903327914
2012,-1,Staedtischer Raum,2 Wichtig,0.004789124053761779,40229,0.004114484107192306,0.005463764000331253
2012,higher education,Laendlicher Raum,4 Ganz unwichtig,0.004711880117410783,40229,0.004042676963572874,0.005381083271248693
2012,in school,Staedtischer Raum,1 Sehr wichtig,0.004711880117410783,40229,0.004042676963572874,0.005381083271248693
2012,-1,Staedtischer Raum,1 Sehr wichtig,0.004325660435655801,40229,0.003684345547383415,0.004966975323928187
2012,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.004325660435655801,40229,0.003684345547383415,0.004966975323928187
2012,inadequately,Staedtischer Raum,2 Wichtig,0.004055306658427313,40229,0.0034342718908427837,0.004676341426011843
2012,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0037463309130233275,40229,0.0031493306978297216,0.004343331128216933
2012,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0037077089448478294,40229,0.00311378251063943,0.004301635379056229
2012,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.003128379422215356,40229,0.002582664563027068,0.0036740942814036445
2012,-1,Laendlicher Raum,2 Wichtig,0.0028194036768113702,40229,0.0023012578636041857,0.003337549490018555
2012,in school,Laendlicher Raum,1 Sehr wichtig,0.0026649158041093775,40229,0.0021611267266440607,0.0031687048815746944
2012,inadequately,Staedtischer Raum,1 Sehr wichtig,0.002587671867758381,40229,0.0020912185460154244,0.0030841251895013374
2012,in school,Laendlicher Raum,2 Wichtig,0.0025104279314073843,40229,0.0020214215641479088,0.00299943429866686
2012,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0023945620268808897,40229,0.0019169459882071324,0.002872178065554647
2012,-1,Laendlicher Raum,1 Sehr wichtig,0.002278696122354395,40229,0.0018127515230735472,0.002744640721635243
2012,inadequately,Laendlicher Raum,2 Wichtig,0.002240074154178897,40229,0.0017780861714061852,0.0027020621369516088
2012,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0020469643133014057,40229,0.0016052955957453954,0.002488633030857416
2012,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0016221226633709254,40229,0.001228866286797472,0.002015379039944379
2012,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0011972810134404448,40229,0.0008593528729868842,0.0015352091538940054
2012,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0010814151089139502,40229,0.0007602356841735811,0.0014025945336543191
2012,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0010427931407384521,40229,0.0007273951096320071,0.0013581911718448972
2012,in school,Staedtischer Raum,3 Weniger wichtig,0.0008110613316854627,40229,0.0005328741531397878,0.0010892485102311376
2012,-1,Staedtischer Raum,3 Weniger wichtig,0.0007724393635099645,40229,0.0005009512288673447,0.0010439274981525843
2012,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0007338173953344662,40229,0.00046919837993711496,0.0009984364107318176
2012,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005020855862814769,40229,0.00028317524608612477,0.0007209959264768291
2012,-1,Laendlicher Raum,3 Weniger wichtig,0.00023173180905298934,40229,8.29914063240444e-05,0.0003804722117819343
2012,in school,Laendlicher Raum,3 Weniger wichtig,0.00023173180905298934,40229,8.29914063240444e-05,0.0003804722117819343
2012,-1,Staedtischer Raum,4 Ganz unwichtig,0.00019310984087749113,40229,5.732642858931883e-05,0.0003288932531656634
2012,-1,Laendlicher Raum,4 Ganz unwichtig,0.0001544878727019929,40229,3.303715094670997e-05,0.0002759385944572758
2012,in school,Staedtischer Raum,4 Ganz unwichtig,7.724393635099645e-05,40229,-8.638009832255054e-06,0.00016312588253424796
2016,middle vocational,Staedtischer Raum,2 Wichtig,0.13044997815640016,41132,0.12719509465967768,0.13370486165312265
2016,higher education,Staedtischer Raum,2 Wichtig,0.10052424639580602,41132,0.09761824177014379,0.10343025102146826
2016,middle vocational,Laendlicher Raum,2 Wichtig,0.09750982961992136,41132,0.09464293587689646,0.10037672336294626
2016,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.0564438619484491,41132,0.05421358708133681,0.05867413681556139
2016,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.04945391000436872,41132,0.04735857694705735,0.051549243061680086
2016,higher education,Laendlicher Raum,2 Wichtig,0.03652249890782001,41132,0.034709626708878685,0.03833537110676133
2016,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.0344255133245959,41132,0.03266354027577839,0.0361874863734134
2016,higher education,Staedtischer Raum,3 Weniger wichtig,0.03394495412844037,41132,0.03219488700016202,0.035695021256718716
2016,vocational + Abi,Staedtischer Raum,2 Wichtig,0.03372651813018786,41132,0.03198189373018736,0.035471142530188356
2016,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.031585845347313235,41132,0.02989562636662756,0.033276064327998914
2016,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.03123634775010922,41132,0.029555202645620685,0.03291749285459775
2016,higher education,Staedtischer Raum,1 Sehr wichtig,0.03071210135430319,41132,0.029044672474033698,0.03237953023457268
2016,general elemantary,Staedtischer Raum,2 Wichtig,0.02983835736129314,41132,0.028194077781912377,0.0314826369406739
2016,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.018261249453910004,41132,0.01696726407514862,0.019555234832671388
2016,higher vocational,Staedtischer Raum,2 Wichtig,0.017693315858453473,41132,0.016419242827993355,0.01896738888891359
2016,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.01673219746614242,41132,0.015492606057505584,0.01797178887477926
2016,general elemantary,Laendlicher Raum,2 Wichtig,0.016470074268239404,41132,0.015240066863612718,0.01770008167286609
2016,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.01585845347313237,41132,0.014651125238566145,0.0170657817076986
2016,higher vocational,Laendlicher Raum,2 Wichtig,0.01310615989515072,41132,0.012007055086500965,0.014205264703800475
2016,higher education,Laendlicher Raum,1 Sehr wichtig,0.012931411096548712,41132,0.011839561588253817,0.014023260604843607
2016,vocational + Abi,Laendlicher Raum,2 Wichtig,0.012669287898645697,41132,0.011588417598360611,0.013750158198930783
2016,higher education,Laendlicher Raum,3 Weniger wichtig,0.012669287898645697,41132,0.011588417598360611,0.013750158198930783
2016,higher education,Staedtischer Raum,4 Ganz unwichtig,0.01253822629969419,41132,0.011462889877079559,0.01361356272230882
2016,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.012494539100043688,41132,0.011421053974838091,0.013568024225249284
2016,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.011009174311926606,41132,0.010000758461646123,0.01201759016220709
2016,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.009567496723460026,41132,0.00862673906820307,0.010508254378716983
2016,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.00926168632590651,41132,0.008335942826598572,0.010187429825214448
2016,-1,Staedtischer Raum,2 Wichtig,0.008387942332896461,41132,0.0075065591184513124,0.00926932554734161
2016,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0074705111402359105,41132,0.006638339280038078,0.008302683000433743
2016,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.006422018348623854,41132,0.0056500439316528196,0.007193992765594888
2016,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.005504587155963303,41132,0.004789547832935932,0.006219626478990674
2016,in school,Staedtischer Raum,2 Wichtig,0.005286151157710791,41132,0.004585365784241707,0.005986936531179874
2016,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.005242463958060288,41132,0.004544565074711709,0.005940362841408868
2016,-1,Staedtischer Raum,1 Sehr wichtig,0.005198776758409786,41132,0.004503776609790378,0.005893776907029194
2016,higher education,Laendlicher Raum,4 Ganz unwichtig,0.005067715159458279,41132,0.004381486237646257,0.0057539440812703
2016,inadequately,Staedtischer Raum,2 Wichtig,0.004761904761904762,41132,0.004096600958673672,0.005427208565135852
2016,-1,Laendlicher Raum,2 Wichtig,0.004630843162953255,41132,0.003974715597712752,0.005286970728193758
2016,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.004499781564001748,41132,0.003852962884184579,0.005146600243818916
2016,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.004456094364351245,41132,0.0038124091158749044,0.005099779612827586
2016,in school,Staedtischer Raum,1 Sehr wichtig,0.004237658366098733,41132,0.003609879086258786,0.00486543764593868
2016,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.004150283966797728,41132,0.0035289830906771657,0.0047715848429182904
2016,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.003800786369593709,41132,0.003206116430730175,0.004395456308457243
2016,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.00327653997378768,41132,0.002724257535749693,0.003828822411825667
2016,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.002927042376583661,41132,0.002404953871237075,0.0034491308819302466
2016,-1,Laendlicher Raum,1 Sehr wichtig,0.002708606378331149,41132,0.0022063214558044938,0.0032108913008578044
2016,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0025338575797291393,41132,0.0020480029563917654,0.003019712203066513
2016,-1,Staedtischer Raum,3 Weniger wichtig,0.002402795980777632,41132,0.0019296423055437208,0.002875949656011543
2016,inadequately,Staedtischer Raum,3 Weniger wichtig,0.002402795980777632,41132,0.0019296423055437208,0.002875949656011543
2016,inadequately,Laendlicher Raum,2 Wichtig,0.002402795980777632,41132,0.0019296423055437208,0.002875949656011543
2016,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0021406727828746177,41132,0.0016940139137391016,0.002587331652010134
2016,in school,Laendlicher Raum,2 Wichtig,0.0021406727828746177,41132,0.0016940139137391016,0.002587331652010134
2016,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0017038007863695937,41132,0.0013052301741071988,0.0021023713986319885
2016,in school,Laendlicher Raum,1 Sehr wichtig,0.0014853647881170817,41132,0.0011131788699852883,0.001857550706248875
2016,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00109217999126256,41132,0.0007729703704327442,0.001411389612092376
2016,in school,Staedtischer Raum,3 Weniger wichtig,0.0009611183923110528,41132,0.000661653581373523,0.0012605832032485827
2016,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0009611183923110528,41132,0.000661653581373523,0.0012605832032485827
2016,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0009611183923110528,41132,0.000661653581373523,0.0012605832032485827
2016,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0007863695937090433,41132,0.0005154697909394356,0.001057269396478651
2016,-1,Laendlicher Raum,3 Weniger wichtig,0.0007863695937090433,41132,0.0005154697909394356,0.001057269396478651
2016,-1,Staedtischer Raum,4 Ganz unwichtig,0.0007863695937090433,41132,0.0005154697909394356,0.001057269396478651
2016,-1,Laendlicher Raum,4 Ganz unwichtig,0.0004805591961555264,41132,0.0002687546747195024,0.0006923637175915505
2016,in school,Laendlicher Raum,3 Weniger wichtig,0.0002621231979030144,41132,0.00010567809983043583,0.000418568295975593
2016,in school,Laendlicher Raum,4 Ganz unwichtig,4.3687199650502406e-05,41132,-2.018822122057657e-05,0.00010756262052158138
2021,higher education,Staedtischer Raum,2 Wichtig,0.12822585660095764,27598,0.12428121943199916,0.13217049376991613
2021,middle vocational,Staedtischer Raum,2 Wichtig,0.11927118960263665,27598,0.11544729297598769,0.12309508622928561
2021,middle vocational,Laendlicher Raum,2 Wichtig,0.08283066973446924,27598,0.07957876649625993,0.08608257297267856
2021,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.05627759467694795,27598,0.05355860747872612,0.058996581875169776
2021,higher education,Staedtischer Raum,3 Weniger wichtig,0.05130277967788073,27598,0.04869991536740691,0.053905643988354554
2021,higher education,Laendlicher Raum,2 Wichtig,0.047820409178533675,27598,0.04530282880429238,0.05033798955277497
2021,higher education,Staedtischer Raum,1 Sehr wichtig,0.038927927367701017,27598,0.036645873532157404,0.04120998120324463
2021,vocational + Abi,Staedtischer Raum,2 Wichtig,0.03637833468067906,27598,0.0341693538294536,0.03858731553190452
2021,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.03625396430570238,27598,0.03404862041982666,0.0384593081915781
2021,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.03525900130588894,27598,0.03308300758775169,0.03743499502402618
2021,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.028791741807101548,27598,0.026818831148775597,0.0307646524654275
