year,pgisced97,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.023413981491805107,23673,0.02148768865865586,0.025340274324954355
2008,higher education,Staedtischer Raum,3 Weniger wichtig,0.022410525142156315,23673,0.020524994052985704,0.024296056231326926
2008,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.015665068569517226,23673,0.014083212296507813,0.01724692484252664
2008,general elemantary,Laendlicher Raum,2 Wichtig,0.015163340394692831,23673,0.013606625905339842,0.01672005488404582
2008,higher vocational,Laendlicher Raum,2 Wichtig,0.01488460251979039,23673,0.013342044184794415,0.016427160854786363
2008,higher education,Laendlicher Raum,1 Sehr wichtig,0.014271379195005018,23673,0.012760460557317527,0.01578229783269251
2008,higher education,Staedtischer Raum,4 Ganz unwichtig,0.014271379195005018,23673,0.012760460557317527,0.01578229783269251
2008,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.01315642769539525,23673,0.011704909205712386,0.014607946185078114
2008,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.012208718920726948,23673,0.010809785440537832,0.013607652400916064
2008,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.009031107146839112,23673,0.007825988154968155,0.010236226138710069
2008,vocational + Abi,Laendlicher Raum,2 Wichtig,0.008919611996878136,23673,0.007721887740813987,0.010117336252942286
2008,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.008696621696956182,23673,0.007513830714682249,0.009879412679230115
2008,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.008696621696956182,23673,0.007513830714682249,0.009879412679230115
2008,higher education,Laendlicher Raum,3 Weniger wichtig,0.008473631397034229,23673,0.007305971564925065,0.009641291229143393
2008,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.007414427472404951,23673,0.0063215984701085965,0.008507256474701304
2008,in school,Staedtischer Raum,2 Wichtig,0.007302932322443973,23673,0.00621829029139645,0.008387574353491497
2008,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.00707994202252202,23673,0.006011867846157842,0.008148016198886198
2008,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.006968446872561044,23673,0.005908756611370404,0.008028137133751683
2008,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.005909242947931765,23673,0.004932886580315876,0.006885599315547653
2008,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.005463262348087858,23673,0.00452426175733629,0.006402262938839426
2008,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.005296019623146393,23673,0.004371425469469832,0.006220613776822954
2008,in school,Staedtischer Raum,1 Sehr wichtig,0.005017281748243951,23673,0.004117221800999489,0.005917341695488414
2008,higher education,Laendlicher Raum,4 Ganz unwichtig,0.004850039023302486,23673,0.003965032842195475,0.005735045204409497
2008,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.004348310848478091,23673,0.0035101190032834984,0.0051865026936726835
2008,in school,Laendlicher Raum,2 Wichtig,0.0032333593488683243,23673,0.0025101681093034007,0.003956550588433248
2008,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0032333593488683243,23673,0.0025101681093034007,0.003956550588433248
2008,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.003066116623926859,23673,0.0023618178446586586,0.00377041540319506
2008,in school,Laendlicher Raum,1 Sehr wichtig,0.0026201360240829526,23673,0.001968925156671736,0.003271346891494169
2008,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0023413981491805106,23673,0.001725713914134992,0.0029570823842260292
2008,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.002229902999219534,23673,0.0016290231359288561,0.002830782862510212
2008,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0021741554242390455,23673,0.0015808175242659614,0.0027674933242121296
2008,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.002062660274278069,23673,0.0014847040956063506,0.002640616452949787
2008,inadequately,Staedtischer Raum,2 Wichtig,0.0017281748243951388,23673,0.0011990627572404755,0.002257286891549802
2008,inadequately,Laendlicher Raum,2 Wichtig,0.001114951499609767,23673,0.0006898279467487133,0.0015400750524708208
2008,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0010592039246292786,23673,0.0006448331780518426,0.0014735746712067146
2008,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0008919611996878136,23673,0.0005116766943754633,0.001272245705000164
2008,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0006689708997658602,23673,0.00033959810739729585,0.0009983436921344245
2008,in school,Staedtischer Raum,3 Weniger wichtig,0.0005574757498048835,23673,0.0002567841301438497,0.0008581673694659173
2008,inadequately,Laendlicher Raum,3 Weniger wichtig,0.00039023302486341843,23673,0.0001386353183425213,0.0006418307313843156
2008,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00027873787490244177,23673,6.608714435789073e-05,0.0004913886054469928
2008,in school,Laendlicher Raum,3 Weniger wichtig,0.00027873787490244177,23673,6.608714435789073e-05,0.0004913886054469928
2008,in school,Staedtischer Raum,4 Ganz unwichtig,0.00016724272494146505,23673,2.514992386120447e-06,0.00033197045749680965
2008,in school,Laendlicher Raum,4 Ganz unwichtig,0.00016724272494146505,23673,2.514992386120447e-06,0.00033197045749680965
2012,middle vocational,Staedtischer Raum,2 Wichtig,0.1432774922515595,40229,0.1398537936380017,0.1467011908651173
2012,middle vocational,Laendlicher Raum,2 Wichtig,0.11134214759307937,40229,0.10826829143237808,0.11441600375378065
2012,higher education,Staedtischer Raum,2 Wichtig,0.09392286868845384,40229,0.09107214770937039,0.0967735896675373
2012,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.05755423908352623,40229,0.055278338465677514,0.05983013970137494
2012,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.055514143355957474,40229,0.053276525064584954,0.057751761647329994
2012,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.040919612381811764,40229,0.038983726674596465,0.04285549808902706
2012,higher education,Laendlicher Raum,2 Wichtig,0.03648632743536427,40229,0.03465409541226293,0.038318559458465615
2012,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.034406999097649965,40229,0.032625822807821406,0.036188175387478524
2012,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.03389697516575778,40229,0.032128582739152124,0.03566536759236343
2012,higher education,Staedtischer Raum,1 Sehr wichtig,0.03130762289615128,40229,0.029605838877546697,0.03300940691475586
2012,vocational + Abi,Staedtischer Raum,2 Wichtig,0.029895248930911375,40229,0.028231082123421875,0.031559415738400876
2012,general elemantary,Staedtischer Raum,2 Wichtig,0.028600572796108125,40229,0.026971754121901968,0.030229391470314282
2012,higher education,Staedtischer Raum,3 Weniger wichtig,0.027776687983051513,40229,0.026170820522395877,0.02938255544370715
2012,higher vocational,Staedtischer Raum,2 Wichtig,0.021852563851073013,40229,0.020423867905785754,0.02328125979636027
2012,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.018478559378555456,40229,0.017162515397882435,0.019794603359228478
2012,general elemantary,Laendlicher Raum,2 Wichtig,0.01683078975244223,40229,0.015573738934683109,0.01808784057020135
2012,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.015575346227784535,40229,0.014365315084093134,0.016785377371475937
2012,higher vocational,Laendlicher Raum,2 Wichtig,0.015261485346620111,40229,0.01406351707212799,0.01645945362111223
2012,vocational + Abi,Laendlicher Raum,2 Wichtig,0.012907528737886932,40229,0.011804499757910791,0.014010557717863073
2012,higher education,Laendlicher Raum,1 Sehr wichtig,0.01224057436541253,40229,0.01116605822750504,0.013315090503320021
2012,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.011848248263957,40229,0.010790882247750594,0.012905614280163407
2012,higher education,Staedtischer Raum,4 Ganz unwichtig,0.011142061281337047,40229,0.010116323915511998,0.012167798647162097
2012,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.010632037349444859,40229,0.009629792989160502,0.011634281709729216
2012,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0105143395190082,40229,0.009517598792935133,0.011511080245081268
2012,higher education,Laendlicher Raum,3 Weniger wichtig,0.010357409078425988,40229,0.009368056234791377,0.011346761922060598
2012,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.009690454705951587,40229,0.008733163623478766,0.010647745788424407
2012,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.008160382910275021,40229,0.007281233989540068,0.009039531831009974
2012,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.006904939385617325,40229,0.006095728346038162,0.007714150425196489
2012,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.006904939385617325,40229,0.006095728346038162,0.007714150425196489
2012,in school,Staedtischer Raum,2 Wichtig,0.0067872415551806665,40229,0.005984909302607976,0.007589573807753357
2012,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.006630311114598454,40229,0.005837245978193374,0.007423376251003534
2012,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.005963356742124054,40229,0.005210984013589406,0.006715729470658701
2012,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.005492565420377417,40229,0.004770331155066061,0.006214799685688774
2012,in school,Staedtischer Raum,1 Sehr wichtig,0.004786378437757464,40229,0.004111930974901118,0.00546082590061381
2012,higher education,Laendlicher Raum,4 Ganz unwichtig,0.004786378437757464,40229,0.004111930974901118,0.00546082590061381
2012,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.004394052336301934,40229,0.0037477096979931027,0.0050403949746107655
2012,inadequately,Staedtischer Raum,2 Wichtig,0.004119424065283064,40229,0.0034935191897063666,0.004745328940859761
2012,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0038055631841186393,40229,0.003203879856811688,0.00440724651142559
2012,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0037663305739730865,40229,0.003167744955495994,0.004364916192450179
2012,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0031778414217897917,40229,0.0026278430481215956,0.003727839795457988
2012,in school,Laendlicher Raum,1 Sehr wichtig,0.002707050100043156,40229,0.002199304727602033,0.003214795472484279
2012,inadequately,Staedtischer Raum,1 Sehr wichtig,0.00262858487975205,40229,0.0021282325641359466,0.0031289371953681536
2012,in school,Laendlicher Raum,2 Wichtig,0.0025501196594609437,40229,0.0020572724819455726,0.003042966836976315
2012,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.002432421829024285,40229,0.0019510540002254128,0.0029137896578231575
2012,inadequately,Laendlicher Raum,2 Wichtig,0.002275491388442073,40229,0.001809873806407015,0.002741108970477131
2012,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.002079328337714308,40229,0.0016341889762957586,0.0025244676991328574
2012,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0016477696261132254,40229,0.0012514216949862276,0.002044117557240223
2012,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0012162109145121426,40229,0.0008756250310253069,0.0015567967979989781
2012,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0010985130840754835,40229,0.0007748073447038746,0.0014222188234470925
2012,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0010592804739299306,40229,0.000741401505882266,0.0013771594419775951
2012,in school,Staedtischer Raum,3 Weniger wichtig,0.0008238848130566127,40229,0.000543508885438491,0.0011042607406747344
2012,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0007454195927655067,40229,0.0004787184181420891,0.0010121207673889244
2012,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005100239318921888,40229,0.0002893906872721457,0.0007306571765122319
2012,in school,Laendlicher Raum,3 Weniger wichtig,0.0002353956608733179,40229,8.548429615170845e-05,0.00038530702559492737
2012,in school,Staedtischer Raum,4 Ganz unwichtig,7.846522029110597e-05,40229,-8.092939090028535e-06,0.00016502337967224046
2016,middle vocational,Staedtischer Raum,2 Wichtig,0.13384732619122328,41132,0.13055677817155212,0.13713787421089443
2016,higher education,Staedtischer Raum,2 Wichtig,0.10314222959343762,41132,0.10020291410590045,0.1060815450809748
2016,middle vocational,Laendlicher Raum,2 Wichtig,0.1000493074543906,41132,0.09714941054621738,0.10294920436256381
2016,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.05791384642969205,41132,0.055656476823746415,0.06017121603563769
2016,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.05074185306378592,41132,0.048620849071194405,0.05286285705637743
2016,higher education,Laendlicher Raum,2 Wichtig,0.037473665336859564,41132,0.03563824493407174,0.039309085739647386
2016,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.035322067327087724,41132,0.03353812673838767,0.037106007915787775
2016,higher education,Staedtischer Raum,3 Weniger wichtig,0.034828992783181675,41132,0.03305709465533526,0.03660089091102809
2016,vocational + Abi,Staedtischer Raum,2 Wichtig,0.034604867990497105,41132,0.0328384750982796,0.03637126088271461
2016,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.032408445022188356,41132,0.030697085367372937,0.034119804677003776
2016,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.03204984535389305,41132,0.030347664803940955,0.03375202590384514
2016,higher education,Staedtischer Raum,1 Sehr wichtig,0.03151194585145009,41132,0.029823640866871778,0.03320025083602841
2016,general elemantary,Staedtischer Raum,2 Wichtig,0.03061544668071182,41132,0.028950560664902657,0.03228033269652098
2016,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.018736832668429782,41132,0.017426423280769248,0.020047242056090316
2016,higher vocational,Staedtischer Raum,2 Wichtig,0.018154108207449907,41132,0.016863854007875365,0.01944436240702445
2016,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.017167959119637814,41132,0.015912608196804477,0.01842331004247115
2016,general elemantary,Laendlicher Raum,2 Wichtig,0.016899009368416335,41132,0.015653359897152334,0.018144658839680337
2016,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.016271459948899548,41132,0.015048767995073977,0.017494151902725116
2016,higher vocational,Laendlicher Raum,2 Wichtig,0.013447487561074006,41132,0.012334355128000027,0.014560619994147985
2016,higher education,Laendlicher Raum,1 Sehr wichtig,0.013268187726926353,41132,0.012162400608012127,0.01437397484584058
2016,vocational + Abi,Laendlicher Raum,2 Wichtig,0.012999237975704873,41132,0.011904566380686767,0.01409390957072298
2016,higher education,Laendlicher Raum,3 Weniger wichtig,0.012999237975704873,41132,0.011904566380686767,0.01409390957072298
2016,higher education,Staedtischer Raum,4 Ganz unwichtig,0.012864763100094132,41132,0.011775694136067386,0.013953832064120878
2016,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.012819938141557219,41132,0.01173274348239024,0.013907132800724198
2016,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.011295889551302165,41132,0.01027457493727552,0.012317204165328811
2016,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.009816665919584024,41132,0.00886385665867198,0.010769475180496068
2016,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.00950289120982563,41132,0.008565284638243596,0.010440497781407664
2016,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.007665067909812183,41132,0.006822212068371715,0.008507923751252653
2016,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.006589268904926263,41132,0.005807372534836556,0.00737116527501597
2016,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.005647944775651083,41132,0.00492370651147761,0.006372183039824555
2016,in school,Staedtischer Raum,2 Wichtig,0.005423819982966515,41132,0.004714017003409345,0.006133622962523686
2016,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.005378995024429603,41132,0.004672115271482714,0.006085874777376491
2016,higher education,Laendlicher Raum,4 Ganz unwichtig,0.005199695190281949,41132,0.0045046339747944935,0.005894756405769404
2016,inadequately,Staedtischer Raum,2 Wichtig,0.004885920480523555,41132,0.004212050995606905,0.005559789965440205
2016,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.004616970729302075,41132,0.00396182210352307,0.0052721193550810804
2016,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.004572145770765162,41132,0.003920170555414174,0.005224120986116151
2016,in school,Staedtischer Raum,1 Sehr wichtig,0.004348020978080595,41132,0.0037121547582779795,0.00498388719788321
2016,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.004258371061006769,41132,0.0036290659764370435,0.004887676145576494
2016,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0038997713927114617,41132,0.0032974375678530513,0.004502105217569872
2016,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0033618718902685015,41132,0.002802467994337921,0.003921275786199082
2016,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0030032722219731946,41132,0.0024744491753586166,0.0035320952685877725
2016,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0025998475951409744,41132,0.0021077232861966113,0.0030919719040853376
2016,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0024653727195302344,41132,0.0019861124353816187,0.00294463300367885
2016,inadequately,Laendlicher Raum,2 Wichtig,0.0024653727195302344,41132,0.0019861124353816187,0.00294463300367885
2016,in school,Laendlicher Raum,2 Wichtig,0.0021964229683087543,41132,0.001743997885748728,0.0026488480508687806
2016,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0021964229683087543,41132,0.001743997885748728,0.0026488480508687806
2016,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0017481733829396208,41132,0.0013444550545875164,0.002151891711291725
2016,in school,Laendlicher Raum,1 Sehr wichtig,0.001524048590255054,41132,0.0011470546502592635,0.0019010425302508447
2016,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0011206239634228338,41132,0.0007972890264379886,0.001443958900407679
2016,in school,Staedtischer Raum,3 Weniger wichtig,0.0009861490878120937,41132,0.0006828136146651083,0.0012894845609590791
2016,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0009861490878120937,41132,0.0006828136146651083,0.0012894845609590791
2016,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0009861490878120937,41132,0.0006828136146651083,0.0012894845609590791
2016,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0008068492536644404,41132,0.0005324473734894145,0.001081251133839466
2016,in school,Laendlicher Raum,3 Weniger wichtig,0.00026894975122148014,41132,0.00011048111453416696,0.00042741838790879335
2016,in school,Laendlicher Raum,4 Ganz unwichtig,4.482495853691335e-05,41132,-1.98768428531008e-05,0.0001095267599269275
2021,higher education,Staedtischer Raum,2 Wichtig,0.13317832461409287,27598,0.12916966739668398,0.13718698183150177
2021,middle vocational,Staedtischer Raum,2 Wichtig,0.12387780145966544,27598,0.11999096423934648,0.12776463867998442
2021,middle vocational,Laendlicher Raum,2 Wichtig,0.08602983917845379,27598,0.0827215167415179,0.08933816161538968
2021,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.05845120454692243,27598,0.0556834000222208,0.06121900907162406
2021,higher education,Staedtischer Raum,3 Weniger wichtig,0.053284247238907186,27598,0.050634365542431586,0.055934128935382785
2021,higher education,Laendlicher Raum,2 Wichtig,0.04966737712329652,27598,0.04710412870435261,0.05223062554224042
2021,higher education,Staedtischer Raum,1 Sehr wichtig,0.040431440935219276,27598,0.03810755460827063,0.04275532726216792
2021,vocational + Abi,Staedtischer Raum,2 Wichtig,0.037783375314861464,27598,0.03553378170123778,0.04003296892848515
2021,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.03765420138216108,27598,0.035408305783746916,0.03990009698057524
2021,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.03662080992055803,27598,0.034404758317338746,0.038836861523777313
2021,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.029903765420138215,27598,0.027894267253711608,0.03191326358656482
2021,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.022540851256216497,27598,0.02078958681042605,0.02429211570200694
2021,general elemantary,Staedtischer Raum,2 Wichtig,0.021765807660014208,27598,0.020044232137928237,0.02348738318210018
2021,higher vocational,Staedtischer Raum,2 Wichtig,0.01834269844345411,27598,0.016759523783753262,0.01992587310315496
2021,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.01834269844345411,27598,0.016759523783753262,0.01992587310315496
2021,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.017567654847251826,27598,0.016017677012675067,0.019117632681828586
2021,higher education,Laendlicher Raum,3 Weniger wichtig,0.01672802428469935,27598,0.015214893656802697,0.018241154912595998
2021,general elemantary,Laendlicher Raum,2 Wichtig,0.015436284957695537,27598,0.01398179551621963,0.016890774399171443
2021,vocational + Abi,Laendlicher Raum,2 Wichtig,0.014402893496092488,27598,0.01299719606634838,0.015808590925836596
2021,higher education,Laendlicher Raum,1 Sehr wichtig,0.013563262933540012,27598,0.012198573038923225,0.0149279528281568
2021,higher vocational,Laendlicher Raum,2 Wichtig,0.013240328101789059,27598,0.011891761698970221,0.014588894504607897
2021,higher education,Staedtischer Raum,4 Ganz unwichtig,0.012981980236388297,27598,0.011646460597292522,0.014317499875484072
2021,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.011302719111283343,27598,0.010055506758672627,0.012549931463894059
2021,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.010204740683330105,27598,0.009018996678594876,0.011390484688065333
2021,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.009365110120777627,27598,0.00822871196500927,0.010501508276545984
2021,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.008719240457275722,27598,0.007622371029405744,0.009816109885145701
2021,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.007427501130271911,27598,0.006414477097685001,0.008440525162858821
2021,higher education,Laendlicher Raum,4 Ganz unwichtig,0.006587870567719434,27598,0.00563341761822076,0.007542323517218108
2021,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.006458696635019053,27598,0.005513585951543522,0.007403807318494584
2021,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.006264935735968482,27598,0.005334018902469993,0.00719585256946697
2021,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.005360718207065814,27598,0.0044992057549708775,0.00622223065916075
2021,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.004973196408964671,27598,0.004143245391358051,0.005803147426571291
2021,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.004779435509914099,27598,0.003965733778948987,0.005593137240879211
2021,inadequately,Staedtischer Raum,2 Wichtig,0.004650261577213718,27598,0.0038475790472494516,0.005452944107177985
2021,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0043919137118129566,27598,0.003611745280087209,0.005172082143538704
2021,in school,Staedtischer Raum,2 Wichtig,0.0043273267454627656,27598,0.0035528909747023396,0.005101762516223191
2021,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.003939804947361622,27598,0.0032007147889843795,0.0046788951057388645
2021,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.003875217981011432,27598,0.003142187208057698,0.004608248753965166
2021,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.003875217981011432,27598,0.003142187208057698,0.004608248753965166
2021,in school,Staedtischer Raum,1 Sehr wichtig,0.00361687011561067,27598,0.002908603281443412,0.004325136949777928
2021,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0032293483175095264,27598,0.0025599689332920146,0.0038987277017270383
2021,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0028418265194083835,27598,0.002213770945514672,0.003469882093302095
2021,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0025188916876574307,27598,0.0019275011759599663,0.0031102821993548952
2021,in school,Laendlicher Raum,2 Wichtig,0.0018730220241555255,27598,0.0013628911539867907,0.00238315289432426
2021,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0014209132597041917,27598,0.0009764946024232805,0.0018653319169851029
2021,inadequately,Laendlicher Raum,2 Wichtig,0.00122715236065362,27598,0.0008141049790713342,0.001640199742235906
2021,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0008396305625524769,27598,0.000497903805326342,0.0011813573197786116
2021,in school,Laendlicher Raum,1 Sehr wichtig,0.0008396305625524769,27598,0.000497903805326342,0.0011813573197786116
2021,in school,Laendlicher Raum,3 Weniger wichtig,0.0006458696635019053,27598,0.000346126411227592,0.0009456129157762186
2021,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0005812826971517147,27598,0.0002969120912086873,0.0008656533030947422
2021,in school,Staedtischer Raum,3 Weniger wichtig,0.0005812826971517147,27598,0.0002969120912086873,0.0008656533030947422
2021,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005812826971517147,27598,0.0002969120912086873,0.0008656533030947422
2021,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0005166957308015243,27598,0.00024857988934783086,0.0007848115722552177
2021,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00038752179810114316,27598,0.00015531166419815532,0.000619731932004131
