year,pgisced97,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Rural regions,Important,0.66298597063099,49,22193,0.660754192627405,0.665217748634575
2016,Primary Level,Urban regions,Very important,0.20346473256071906,58,22193,0.20246766554278772,0.2044617995786504
2016,Primary Level,Urban regions,Important,0.33723600459301356,109,22193,0.33606509410478685,0.33840691508124027
2016,Primary Level,Urban regions,Less important,0.27739889526818085,55,22193,0.27629002957050053,0.27850776096586116
2016,Primary Level,Urban regions,Unimportant,0.18190036757808659,39,22193,0.18094494134421013,0.18285579381196304
2016,Primary Level,Rural regions,Important,1.0,55,22193,1.0,1.0
2016,Lower Secondary Level,Urban regions,Very important,0.2272785091726031,383,22193,0.22689491700936068,0.2276621013358455
2016,Lower Secondary Level,Urban regions,Important,0.4037827560276289,683,22193,0.4033336434738049,0.40423186858145294
2016,Lower Secondary Level,Urban regions,Less important,0.19553953432687846,286,22193,0.19517649916914936,0.19590256948460755
2016,Lower Secondary Level,Urban regions,Unimportant,0.17339920047288954,212,22193,0.17305266276352538,0.1737457381822537
2016,Lower Secondary Level,Rural regions,Very important,0.23104642314427287,219,22193,0.23049679116450092,0.23159605512404483
2016,Lower Secondary Level,Rural regions,Important,0.41666648556071617,377,22193,0.41602361275136096,0.4173093583700714
2016,Lower Secondary Level,Rural regions,Less important,0.1892239882085995,147,22193,0.1887132352987505,0.1897347411184485
2016,Lower Secondary Level,Rural regions,Unimportant,0.16306310308641145,103,22193,0.16258138104641678,0.1635448251264061
2016,Upper Secondary Level,Urban regions,Very important,0.17032674138911685,1132,22193,0.17015752924801614,0.17049595353021757
2016,Upper Secondary Level,Urban regions,Important,0.479229090100477,2986,22193,0.4790042201106055,0.47945396009034846
2016,Upper Secondary Level,Urban regions,Less important,0.2116071628743462,1292,22193,0.21142330887865637,0.21179101687003601
2016,Upper Secondary Level,Urban regions,Unimportant,0.13883700563606002,723,22193,0.13868136182565288,0.13899264944646716
2016,Upper Secondary Level,Rural regions,Very important,0.17107851784532743,715,22193,0.17085709477890085,0.17129994091175402
2016,Upper Secondary Level,Rural regions,Important,0.5265990876751823,2232,22193,0.5263055100044738,0.5268926653458907
2016,Upper Secondary Level,Rural regions,Less important,0.19260016622876516,788,22193,0.19236829808749972,0.1928320343700306
2016,Upper Secondary Level,Rural regions,Unimportant,0.10972222825072507,418,22193,0.10953845660762443,0.10990599989382571
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.14519649911345653,252,22193,0.1448514469303284,0.14554155129658466
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.556729931887752,772,22193,0.556243379005307,0.557216484770197
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.24201784263919715,363,22193,0.24159834768164778,0.24243733759674652
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.05605572635959429,67,22193,0.05583042867356743,0.05628102404562115
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19648861727792932,95,22193,0.1957478622278558,0.19722937232800283
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.5441753259510195,290,22193,0.543246833784445,0.5451038181175939
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.25933605677105126,126,22193,0.2585190005161999,0.2601531130259026
2016,First Stage of Tertiary Education,Urban regions,Very important,0.16126543323730017,120,22193,0.16081859634373302,0.1617122701308673
2016,First Stage of Tertiary Education,Urban regions,Important,0.5006541988057954,405,22193,0.5000467135499658,0.5012616840616251
2016,First Stage of Tertiary Education,Urban regions,Less important,0.23153432600358306,171,22193,0.2310218352446052,0.23204681676256092
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.10654604195332125,75,22193,0.10617118043654383,0.10692090347009867
2016,First Stage of Tertiary Education,Rural regions,Very important,0.1375685038809083,87,22193,0.13701397064052592,0.13812303712129068
2016,First Stage of Tertiary Education,Rural regions,Important,0.524847818630249,300,22193,0.5240438504975213,0.5256517867629766
2016,First Stage of Tertiary Education,Rural regions,Less important,0.21075570639655622,102,22193,0.21009910595684048,0.21141230683627196
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.12682797109228658,49,22193,0.1262922198301657,0.12736372235440746
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.1710552114621907,703,22193,0.1708300711112175,0.17128035181316387
2016,Second Stage of Tertiary Education,Urban regions,Important,0.5590218300448985,2301,22193,0.5587249744010887,0.5593186856887082
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.18503724124958482,777,22193,0.18480506337299404,0.1852694191261756
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.0848857172433261,287,22193,0.08471907797154413,0.08505235651510806
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.18513870190460732,296,22193,0.18473435112998562,0.18554305267922902
2016,Second Stage of Tertiary Education,Rural regions,Important,0.5584425604199516,836,22193,0.5579256078668552,0.5589595129730479
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.1845606320725179,290,22193,0.18415676988039975,0.18496449426463607
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07185810560292324,116,22193,0.07158925383509424,0.07212695737075225
2021,Pre-primary Level,Urban regions,Very important,0.3957740874055351,56,15336,0.39404565710979395,0.39750251770127626
2021,Pre-primary Level,Urban regions,Important,0.6042259125944649,67,15336,0.6024974822987238,0.605954342890206
2021,Primary Level,Urban regions,Very important,0.34867783059492136,39,15336,0.34722736533716037,0.35012829585268235
2021,Primary Level,Urban regions,Important,0.6513221694050786,72,15336,0.6498717041473177,0.6527726346628395
2021,Lower Secondary Level,Urban regions,Very important,0.18959666256663596,175,15336,0.18917788755689022,0.1900154375763817
2021,Lower Secondary Level,Urban regions,Important,0.4107319281670058,337,15336,0.41020633405660956,0.4112575222774021
2021,Lower Secondary Level,Urban regions,Less important,0.24649758776729133,145,15336,0.24603715792615866,0.246958017608424
2021,Lower Secondary Level,Urban regions,Unimportant,0.15317382149906686,97,15336,0.15278904883150288,0.15355859416663084
2021,Lower Secondary Level,Rural regions,Very important,0.2288940711042479,115,15336,0.2283247077937204,0.22946343441477537
2021,Lower Secondary Level,Rural regions,Important,0.4660755607848158,239,15336,0.4653995038834617,0.46675161768616996
2021,Lower Secondary Level,Rural regions,Less important,0.15567112079396328,83,15336,0.15517978881328567,0.1561624527746409
2021,Lower Secondary Level,Rural regions,Unimportant,0.14935924731697292,60,15336,0.14887618369226988,0.14984231094167597
2021,Upper Secondary Level,Urban regions,Very important,0.13441383949178062,567,15336,0.13425310084734554,0.1345745781362157
2021,Upper Secondary Level,Urban regions,Important,0.4895557277998191,1918,15336,0.4893201586624709,0.4897912969371673
2021,Upper Secondary Level,Urban regions,Less important,0.24057240921604708,905,15336,0.24037098612773092,0.24077383230436325
2021,Upper Secondary Level,Urban regions,Unimportant,0.13545802349235322,463,15336,0.1352967590699017,0.13561928791480474
2021,Upper Secondary Level,Rural regions,Very important,0.14551471215803674,349,15336,0.14530004953939557,0.1457293747766779
2021,Upper Secondary Level,Rural regions,Important,0.5041162421018048,1332,15336,0.5038118692153856,0.5044206149882241
2021,Upper Secondary Level,Rural regions,Less important,0.23110625130413856,583,15336,0.23084963178467496,0.23136287082360216
2021,Upper Secondary Level,Rural regions,Unimportant,0.11926279443601977,272,15336,0.11906549477556706,0.11946009409647247
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.14125863013340995,158,15336,0.14093533483777404,0.14158192542904585
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.4929386684636156,585,15336,0.49247459430360213,0.4934027426236291
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.30283624367483536,284,15336,0.30240973092013834,0.3032627564295324
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.06296645772813908,60,15336,0.0627409855829271,0.06319192987335107
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.15721459296769918,68,15336,0.15659245594381851,0.15783672999157985
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.588079811377793,223,15336,0.5872385987372634,0.5889210240183226
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.2547055956545079,100,15336,0.2539609249151086,0.2554502663939072
2021,First Stage of Tertiary Education,Urban regions,Very important,0.11122073283179602,74,15336,0.11082220227816185,0.1116192633854302
2021,First Stage of Tertiary Education,Urban regions,Important,0.5202212864133762,284,15336,0.5195880201734508,0.5208545526533015
2021,First Stage of Tertiary Education,Urban regions,Less important,0.2871372380842211,135,15336,0.28656375645208493,0.28771071971635725
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.08142074267060673,44,15336,0.08107408753731227,0.08176739780390119
2021,First Stage of Tertiary Education,Rural regions,Very important,0.11713297701746178,61,15336,0.11661964635879386,0.1176463076761297
2021,First Stage of Tertiary Education,Rural regions,Important,0.5601591267174606,205,15336,0.5593667832794935,0.5609514701554277
2021,First Stage of Tertiary Education,Rural regions,Less important,0.191056669463479,77,15336,0.19042911688877268,0.1916842220381853
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.13165122680159852,50,15336,0.13111150555134085,0.1321909480518562
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.16057351060795227,626,15336,0.16037081393789993,0.16077620727800462
2021,Second Stage of Tertiary Education,Urban regions,Important,0.5380894323554347,2062,15336,0.5378141841421924,0.538364680568677
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.23241083404843832,825,15336,0.23217764350707712,0.23264402458979952
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06892622298817469,201,15336,0.06878636006017079,0.06906608591617859
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.10641820127142282,210,15336,0.10612076718156074,0.1067156353612849
2021,Second Stage of Tertiary Education,Rural regions,Important,0.5985124822420268,769,15336,0.5980396704942326,0.598985293989821
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.2100368308047507,259,15336,0.20964394460086083,0.21042971700864055
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08503248568179975,102,15336,0.08476344936817938,0.08530152199542011
