year,plh0107,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Very important,in school,Rural regions,0.013473930872876391,40229,0.012347283798561468,0.014600577947191315
2012,Very important,inadequately,Urban regions,0.013083382151923452,40229,0.011972963630430638,0.014193800673416267
2012,Very important,inadequately,Rural regions,0.006053505174770553,40229,0.005295501318560733,0.006811509030980373
2012,Important,middle vocational,Urban regions,0.27233407904548845,40229,0.26798393671937276,0.27668422137160414
2012,Important,middle vocational,Rural regions,0.2116331096196868,40229,0.2076415515877019,0.21562466765167168
2012,Important,higher education,Urban regions,0.17852348993288591,40229,0.1747812492861891,0.18226573057958273
2012,Important,higher education,Rural regions,0.06935123042505593,40229,0.06686863219241089,0.07183382865770098
2012,Important,vocational + Abi,Urban regions,0.056823266219239374,40229,0.05456098761017854,0.05908554482830021
2012,Important,general elementary,Urban regions,0.05436241610738255,40229,0.052146781243285686,0.056578050971479416
2012,Important,higher vocational,Urban regions,0.041536167039522745,40229,0.03958637844197248,0.04348595563707301
2012,Important,general elementary,Rural regions,0.031991051454138705,40229,0.0302714001397562,0.033710702768521214
2012,Important,higher vocational,Rural regions,0.029008202833706188,40229,0.02736816206115151,0.030648243606260867
2012,Important,vocational + Abi,Rural regions,0.02453392990305742,40229,0.02302219341090219,0.02604566639521265
2012,Important,in school,Urban regions,0.012900820283370619,40229,0.011798074233116112,0.014003566333625126
2012,Important,inadequately,Urban regions,0.007829977628635347,40229,0.006968667084416505,0.00869128817285419
2012,Important,in school,Rural regions,0.004847129008202834,40229,0.004168435582529622,0.005525822433876046
2012,Important,inadequately,Rural regions,0.004325130499627144,40229,0.0036838547255989753,0.004966406273655313
2012,Less important,middle vocational,Urban regions,0.32650790117961276,40229,0.3219254319973404,0.3310903703618851
2012,Less important,middle vocational,Rural regions,0.19519252170042287,40229,0.19131937415264724,0.1990656692481985
2012,Less important,higher education,Urban regions,0.15757845537502782,40229,0.15401804871332495,0.1611388620367307
2012,Less important,vocational + Abi,Urban regions,0.06721566881816159,40229,0.06476879070616082,0.06966254693016236
2012,Less important,general elementary,Urban regions,0.06031604718450924,40229,0.057989596804236786,0.0626424975647817
2012,Less important,higher education,Rural regions,0.05875806810594258,40229,0.0564599579595753,0.061056178252309856
2012,Less important,higher vocational,Urban regions,0.03917204540396172,40229,0.03727622412987073,0.04106786667805271
2012,Less important,general elementary,Rural regions,0.03383040284887603,40229,0.03206368693470764,0.035597118763044416
2012,Less important,higher vocational,Rural regions,0.024927665257066547,40229,0.023404153983911352,0.02645117653022174
2012,Less important,vocational + Abi,Rural regions,0.021589138660137994,40229,0.02016888883918716,0.023009388481088827
2012,Less important,inadequately,Urban regions,0.0060093478744714,40229,0.005254096932454702,0.006764598816488098
2012,Less important,in school,Urban regions,0.004673937235699978,40229,0.004007421236165161,0.005340453235234795
2012,Less important,inadequately,Rural regions,0.0028933897173380814,40229,0.0023685088802831056,0.0034182705543930572
2012,Less important,in school,Rural regions,0.0013354106387714222,40229,0.0009785458539769702,0.0016922754235658742
2012,Unimportant,middle vocational,Urban regions,0.3505070993914807,40229,0.3458445648054091,0.35516963397755236
2012,Unimportant,middle vocational,Rural regions,0.19107505070993916,40229,0.18723318164349456,0.19491691977638376
2012,Unimportant,higher education,Urban regions,0.1152129817444219,40229,0.11209296782193287,0.11833299566691094
2012,Unimportant,general elementary,Urban regions,0.10872210953346856,40229,0.10568016035094123,0.11176405871599589
2012,Unimportant,general elementary,Rural regions,0.06855983772819473,40229,0.0660903957678033,0.07102927968858615
2012,Unimportant,higher education,Rural regions,0.04949290060851927,40229,0.047373390028423175,0.05161241118861536
2012,Unimportant,higher vocational,Urban regions,0.03286004056795132,40229,0.03111797232382596,0.034602108812076676
2012,Unimportant,vocational + Abi,Urban regions,0.02515212981744422,40229,0.023621950740427507,0.02668230889446093
2012,Unimportant,higher vocational,Rural regions,0.02150101419878296,40229,0.02008360216462059,0.022918426232945332
2012,Unimportant,inadequately,Urban regions,0.017038539553752535,40229,0.015773888001442353,0.018303191106062718
2012,Unimportant,vocational + Abi,Rural regions,0.011359026369168357,40229,0.010323463883128702,0.012394588855208012
2012,Unimportant,inadequately,Rural regions,0.007707910750507099,40229,0.006853287790989193,0.008562533710025006
2012,Unimportant,in school,Urban regions,0.0008113590263691683,40229,0.000533120840576353,0.0010895972121619836
2016,Very important,middle vocational,Urban regions,0.2685009487666034,41132,0.26421796968078926,0.27278392785241756
2016,Very important,middle vocational,Rural regions,0.1695920303605313,41132,0.16596530531170106,0.17321875540936155
2016,Very important,higher education,Urban regions,0.16674573055028463,41132,0.1631434105195723,0.17034805058099697
2016,Very important,general elementary,Urban regions,0.09084440227703985,41132,0.08806702836274063,0.09362177619133907
2016,Very important,higher education,Rural regions,0.07020872865275142,41132,0.06773953902128194,0.0726779182842209
2016,Very important,vocational + Abi,Urban regions,0.05977229601518026,41132,0.05748125613576705,0.06206333589459347
2016,Very important,general elementary,Rural regions,0.0519449715370019,41132,0.04980033012804591,0.05408961294595789
2016,Very important,higher vocational,Urban regions,0.028462998102466792,41132,0.02685592307498901,0.030070073129944575
2016,Very important,in school,Urban regions,0.023007590132827323,41132,0.021558660419272527,0.02445651984638212
2016,Very important,vocational + Abi,Rural regions,0.022533206831119545,41132,0.021098944258717715,0.023967469403521374
2016,Very important,higher vocational,Rural regions,0.020635673624288427,41132,0.019261797351128544,0.02200954989744831
2016,Very important,inadequately,Urban regions,0.013757115749525617,41132,0.012631418007753659,0.014882813491297575
2016,Very important,in school,Rural regions,0.008064516129032258,41132,0.007200151417026514,0.008928880841038002
2016,Very important,inadequately,Rural regions,0.005929791271347249,41132,0.005187807527617328,0.006671775015077169
2016,Important,middle vocational,Urban regions,0.2592914206321639,41132,0.2550561231616426,0.26352671810268524
2016,Important,higher education,Urban regions,0.19980896144494617,41132,0.195944664597056,0.20367325829283633
2016,Important,middle vocational,Rural regions,0.19381729767280306,41132,0.18999715869811268,0.19763743664749345
2016,Important,higher education,Rural regions,0.0725946509204585,41132,0.07008707975844565,0.07510222208247135
2016,Important,vocational + Abi,Urban regions,0.06703716568252865,41132,0.06462027976293595,0.06945405160212136
2016,Important,general elementary,Urban regions,0.059308787773532476,41132,0.057026085743737194,0.06159148980332776
2016,Important,higher vocational,Urban regions,0.03516846127127475,41132,0.033388262130896566,0.036948660411652935
2016,Important,general elementary,Rural regions,0.032737061479680446,41132,0.03101733935481251,0.03445678360454838
2016,Important,higher vocational,Rural regions,0.02605071205279611,41132,0.024511338115902625,0.027590085989689598
2016,Important,vocational + Abi,Rural regions,0.025182354984369573,41132,0.023668180165499677,0.026696529803239468
2016,Important,in school,Urban regions,0.010507120527961098,41132,0.009521716458419698,0.0114925245975025
2016,Important,inadequately,Urban regions,0.009465092045849253,41132,0.008529334212518398,0.010400849879180107
2016,Important,inadequately,Rural regions,0.0047759638763459535,41132,0.004109683376931747,0.00544224437576016
2016,Important,in school,Rural regions,0.004254949635290032,41132,0.0036258963311475286,0.0048840029394325345
2016,Less important,middle vocational,Urban regions,0.29053294355745446,41132,0.2861453138636426,0.2949205732512663
2016,Less important,middle vocational,Rural regions,0.1771981110861255,41132,0.1735079668488617,0.18088825532338929
2016,Less important,higher education,Urban regions,0.17472453339329885,41132,0.1710547319269245,0.1783943348596732
2016,Less important,vocational + Abi,Urban regions,0.08162806386327862,41132,0.07898203115951864,0.08427409656703859
2016,Less important,higher education,Rural regions,0.06521250281088374,41132,0.06282640611393568,0.0675985995078318
2016,Less important,general elementary,Urban regions,0.06431302001349225,41132,0.06194229652387889,0.0666837435031056
2016,Less important,higher vocational,Urban regions,0.03845288958848662,41132,0.036594589139585104,0.04031119003738813
2016,Less important,general elementary,Rural regions,0.033055992804137624,41132,0.0313281989553938,0.03478378665288145
2016,Less important,vocational + Abi,Rural regions,0.028333708117832247,41132,0.026730180537667722,0.02993723569799677
2016,Less important,higher vocational,Rural regions,0.022936811333483246,41132,0.021490059622614428,0.024383563044352064
2016,Less important,inadequately,Urban regions,0.012367888464133123,41132,0.01129978938949533,0.013435987538770917
2016,Less important,inadequately,Rural regions,0.00494715538565325,41132,0.004269097132793608,0.005625213638512891
2016,Less important,in school,Urban regions,0.00494715538565325,41132,0.004269097132793608,0.005625213638512891
2016,Less important,in school,Rural regions,0.0013492241960872497,41132,0.0009944802112689941,0.0017039681809055054
2016,Unimportant,middle vocational,Urban regions,0.33943661971830985,41132,0.3348604433746079,0.3440127960620118
2016,Unimportant,middle vocational,Rural regions,0.19624413145539907,41132,0.19240594052022741,0.20008232239057072
2016,Unimportant,higher education,Urban regions,0.13474178403755868,41132,0.13144196464627297,0.1380416034288444
2016,Unimportant,general elementary,Urban regions,0.09953051643192488,41132,0.0966373142347954,0.10242371862905437
2016,Unimportant,higher education,Rural regions,0.054460093896713614,41132,0.0522670603148211,0.05665312747860613
2016,Unimportant,general elementary,Rural regions,0.04835680751173709,41132,0.046283651234330224,0.05042996378914396
2016,Unimportant,higher vocational,Urban regions,0.035211267605633804,41132,0.033430024898866754,0.036992510312400854
2016,Unimportant,vocational + Abi,Urban regions,0.03145539906103286,41132,0.029768560308571827,0.033142237813493895
2016,Unimportant,higher vocational,Rural regions,0.023004694835680753,41132,0.021555854145544534,0.024453535525816972
2016,Unimportant,inadequately,Urban regions,0.018309859154929577,41132,0.017014184766165407,0.019605533543693748
2016,Unimportant,vocational + Abi,Rural regions,0.010328638497652582,41132,0.009351551581043251,0.011305725414261912
2016,Unimportant,inadequately,Rural regions,0.008450704225352112,41132,0.007566057724904846,0.009335350725799376
2016,Unimportant,in school,Rural regions,0.00046948356807511736,41132,0.00026013288364389227,0.0006788342525063425
2021,Very important,higher education,Urban regions,0.2485113140134974,27598,0.24341270660966574,0.2536099214173291
2021,Very important,middle vocational,Urban regions,0.22508932115919014,27598,0.22016189034808792,0.23001675197029237
2021,Very important,middle vocational,Rural regions,0.13854704247717348,27598,0.13447106590504035,0.1426230190493066
2021,Very important,higher education,Rural regions,0.0833664152441445,27598,0.08010496533714427,0.08662786515114472
2021,Very important,general elementary,Urban regions,0.06947201270345375,27598,0.06647224982350737,0.07247177558340014
2021,Very important,vocational + Abi,Urban regions,0.06272330289797538,27598,0.05986264690051355,0.06558395889543721
2021,Very important,general elementary,Rural regions,0.045653036919412464,27598,0.04319037241605839,0.04811570142276654
2021,Very important,higher vocational,Urban regions,0.029376736800317587,27598,0.0273844842552623,0.03136898934537287
2021,Very important,vocational + Abi,Rural regions,0.026994839221913456,27598,0.025082718928589928,0.028906959515236984
2021,Very important,higher vocational,Rural regions,0.02421595871377531,27598,0.022402344313453636,0.026029573114096982
2021,Very important,in school,Urban regions,0.0222310440651052,27598,0.020491580573288617,0.023970507556921785
2021,Very important,inadequately,Urban regions,0.015482334259626836,27598,0.014025710993083479,0.016938957526170192
2021,Very important,in school,Rural regions,0.005160778086542279,27598,0.004315399373002938,0.00600615680008162
2021,Very important,inadequately,Rural regions,0.0031758634378721714,27598,0.0025120325616048633,0.0038396943141394795
2021,Important,higher education,Urban regions,0.2532858371207468,27598,0.24815486194344974,0.25841681229804386
2021,Important,middle vocational,Urban regions,0.235597592433362,27598,0.2305907524312264,0.24060443243549762
2021,Important,middle vocational,Rural regions,0.16361626335830978,27598,0.1592517754868316,0.16798075122978798
2021,Important,higher education,Rural regions,0.0944601400319371,27598,0.09100953425846811,0.0979107458054061
2021,Important,vocational + Abi,Urban regions,0.07185849404250091,27598,0.06881155743187972,0.07490543065312211
2021,Important,general elementary,Urban regions,0.041395405969782584,27598,0.0390451612142045,0.043745650725360664
2021,Important,higher vocational,Urban regions,0.034885149244564546,27598,0.032720302992622796,0.0370499954965063
2021,Important,general elementary,Rural regions,0.029357572779756785,27598,0.027365950506254247,0.031349195053259324
2021,Important,vocational + Abi,Rural regions,0.02739221225893625,27598,0.02546646321159107,0.02931796130628143
2021,Important,higher vocational,Rural regions,0.025181181673013142,27598,0.02333269096604285,0.027029672379983435
2021,Important,inadequately,Urban regions,0.008844122343692421,27598,0.007739495437581817,0.009948749249803025
2021,Important,in school,Urban regions,0.008229947180936004,27598,0.007164035343321901,0.009295859018550106
2021,Important,in school,Rural regions,0.0035622159439872253,27598,0.002859301477661639,0.004265130410312812
2021,Important,inadequately,Rural regions,0.002333865618474389,27598,0.0017645569395855656,0.0029031742973632123
2021,Less important,middle vocational,Urban regions,0.2626233313987232,27598,0.2574314039481652,0.26781525884928115
2021,Less important,higher education,Urban regions,0.23940800928612885,27598,0.23437343819377235,0.24444258037848535
2021,Less important,middle vocational,Rural regions,0.16918165989553105,27598,0.1647583543029164,0.1736049654881457
2021,Less important,vocational + Abi,Urban regions,0.0824143934997098,27598,0.07916993595252331,0.0856588510468963
2021,Less important,higher education,Rural regions,0.07515960533952408,27598,0.07204901436985946,0.0782701963091887
2021,Less important,general elementary,Urban regions,0.04207777132907719,27598,0.03970907843949787,0.04444646421865651
2021,Less important,higher vocational,Urban regions,0.0391758560650029,27598,0.03688684196585632,0.04146487016414948
2021,Less important,vocational + Abi,Rural regions,0.02901915264074289,27598,0.02703869772003706,0.030999607561448716
2021,Less important,general elementary,Rural regions,0.0240858966918166,27598,0.022277038700274688,0.02589475468335851
2021,Less important,higher vocational,Rural regions,0.022344747533372025,27598,0.02060094276389903,0.02408855230284502
2021,Less important,inadequately,Urban regions,0.006384213580963436,27598,0.005444533087632397,0.007323894074294475
2021,Less important,in school,Rural regions,0.002901915264074289,27598,0.0022672736136791307,0.0035365569144694474
2021,Less important,inadequately,Rural regions,0.00261172373766686,27598,0.002009562197442083,0.0032138852778916373
2021,Less important,in school,Urban regions,0.00261172373766686,27598,0.002009562197442083,0.0032138852778916373
2021,Unimportant,middle vocational,Urban regions,0.33623819898329704,27598,0.3306644562478349,0.34181194171875917
2021,Unimportant,middle vocational,Rural regions,0.19753086419753085,27598,0.1928335575019797,0.202228170893082
2021,Unimportant,higher education,Urban regions,0.14596949891067537,27598,0.1418038274440605,0.15013517037729024
2021,Unimportant,higher education,Rural regions,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Unimportant,general elementary,Urban regions,0.07044299201161947,27598,0.06742391509308902,0.0734620689301499
2021,Unimportant,vocational + Abi,Urban regions,0.04357298474945534,27598,0.04116445597798144,0.04598151352092924
2021,Unimportant,general elementary,Rural regions,0.04357298474945534,27598,0.04116445597798144,0.04598151352092924
2021,Unimportant,higher vocational,Rural regions,0.03631082062454612,27598,0.03410381322347897,0.038517828025613265
2021,Unimportant,higher vocational,Urban regions,0.03195352214960058,27598,0.0298784904346308,0.03402855386457036
2021,Unimportant,vocational + Abi,Rural regions,0.00944081336238199,27598,0.008299874988532135,0.010581751736231845
2021,Unimportant,inadequately,Urban regions,0.006535947712418301,27598,0.005585238659603814,0.007486656765232788
2021,Unimportant,inadequately,Rural regions,0.004357298474945534,27598,0.0035801970979213397,0.005134399851969729
