"plh0107","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2008","35-65","weiblich","3002","0.557573921413363","0.544310786452154","0.570837056374572"
"2 Wichtig","2008","66 +","maennlich","589","0.33597660799896","0.313589590134667","0.358363625863253"
"2 Wichtig","2008","66 +","weiblich","540","0.283711922258983","0.263153144219947","0.304270700298019"
"3 Weniger wichtig","2008","17-34","maennlich","177","","",""
"3 Weniger wichtig","2008","17-34","weiblich","275","","",""
"3 Weniger wichtig","2008","35-65","maennlich","731","0.153922104412752","0.143924367119649","0.163919841705855"
"3 Weniger wichtig","2008","35-65","weiblich","1180","","",""
"3 Weniger wichtig","2008","66 +","maennlich","279","","",""
"3 Weniger wichtig","2008","66 +","weiblich","320","0.166684609226553","0.14968781191549","0.183681406537616"
"4 Ganz unwichtig","2008","17-34","maennlich","6","0.00446206768005453","0.00157551094672551","0.00734862441338355"
"4 Ganz unwichtig","2008","17-34","weiblich","36","0.0144970877497892","0.00958328506816756","0.0194108904314108"
"4 Ganz unwichtig","2008","35-65","maennlich","237","","",""
"4 Ganz unwichtig","2008","35-65","weiblich","448","0.0870658111512511","0.0795371428353548","0.0945944794671474"
"4 Ganz unwichtig","2008","66 +","maennlich","645","0.3943407679595","0.371177488571225","0.417504047347776"
"4 Ganz unwichtig","2008","66 +","weiblich","870","0.492394572489344","0.469594595933187","0.515194549045502"
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","359","0.358121925816135","0.329149694284169","0.387094157348101"
"1 Sehr wichtig","2010","17-34","weiblich","351","0.207482014310202","0.18940498944757","0.225559039172833"
"1 Sehr wichtig","2010","35-65","maennlich","467","0.250070866751007","0.230690345566661","0.269451387935353"
"1 Sehr wichtig","2010","35-65","weiblich","280","","",""
"1 Sehr wichtig","2010","66 +","maennlich","1","","",""
"1 Sehr wichtig","2010","66 +","weiblich","","","",""
"2 Wichtig","2010","17-34","maennlich","598","0.555293323843273","0.52526450348744","0.585322144199106"
"2 Wichtig","2010","17-34","weiblich","1062","","",""
"2 Wichtig","2010","35-65","maennlich","1166","","",""
"2 Wichtig","2010","35-65","weiblich","1299","","",""
"2 Wichtig","2010","66 +","maennlich","","","",""
"2 Wichtig","2010","66 +","weiblich","3","","",""
"3 Weniger wichtig","2010","17-34","maennlich","90","0.0825347363697351","0.0659062231332813","0.0991632496061889"
"3 Weniger wichtig","2010","17-34","weiblich","465","0.221752100455123","0.203232781407019","0.240271419503228"
"3 Weniger wichtig","2010","35-65","maennlich","262","","",""
"3 Weniger wichtig","2010","35-65","weiblich","724","0.284110281806954","0.266033344954602","0.302187218659307"
"3 Weniger wichtig","2010","66 +","maennlich","4","0.450244175445248","0.0816843086122917","0.818804042278204"
"3 Weniger wichtig","2010","66 +","weiblich","2","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","5","0.00405001397085637","0.000212170597573582","0.00788785734413916"
"4 Ganz unwichtig","2010","17-34","weiblich","55","0.0260970029107987","0.0189900190014435","0.0332039868201539"
"4 Ganz unwichtig","2010","35-65","maennlich","23","","",""
"4 Ganz unwichtig","2010","35-65","weiblich","88","0.044664459741572","0.0363847080445169","0.052944211438627"
"4 Ganz unwichtig","2010","66 +","maennlich","2","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","2","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","1079","","",""
"1 Sehr wichtig","2012","17-34","weiblich","1086","","",""
"1 Sehr wichtig","2012","35-65","maennlich","1473","","",""
"1 Sehr wichtig","2012","35-65","weiblich","1239","","",""
"1 Sehr wichtig","2012","66 +","maennlich","252","","",""
"1 Sehr wichtig","2012","66 +","weiblich","164","","",""
"2 Wichtig","2012","17-34","maennlich","1416","","",""
"2 Wichtig","2012","17-34","weiblich","1850","","",""
"2 Wichtig","2012","35-65","maennlich","4204","0.579352131525352","0.567875748556039","0.590828514494664"
"2 Wichtig","2012","35-65","weiblich","4860","0.563329734784138","0.55281312841168","0.573846341156596"
"2 Wichtig","2012","66 +","maennlich","718","0.37642260263436","0.354863521091536","0.397981684177184"
"2 Wichtig","2012","66 +","weiblich","559","0.277835762444314","0.258345435260876","0.297326089627752"
"3 Weniger wichtig","2012","17-34","maennlich","237","","",""
"3 Weniger wichtig","2012","17-34","weiblich","523","0.116132512738204","0.105559083770385","0.126705941706023"
"3 Weniger wichtig","2012","35-65","maennlich","1129","","",""
"3 Weniger wichtig","2012","35-65","weiblich","1941","","",""
"3 Weniger wichtig","2012","66 +","maennlich","305","0.160402802366974","0.144072708091557","0.176732896642392"
"3 Weniger wichtig","2012","66 +","weiblich","384","0.185333737620955","0.168426440870978","0.202241034370932"
"4 Ganz unwichtig","2012","17-34","maennlich","13","","",""
"4 Ganz unwichtig","2012","17-34","weiblich","68","0.0113100151086153","0.00782016301467779","0.0147998672025528"
"4 Ganz unwichtig","2012","35-65","maennlich","302","0.0463351542729311","0.0414483204052763","0.0512219881405859"
"4 Ganz unwichtig","2012","35-65","weiblich","504","0.0696261701862144","0.0642294181046243","0.0750229222678045"
"4 Ganz unwichtig","2012","66 +","maennlich","665","0.346299881455526","0.325127842745849","0.367471920165203"
"4 Ganz unwichtig","2012","66 +","weiblich","922","0.456860354371743","0.435185581464362","0.478535127279125"
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","932","0.332960357141323","0.314740137150666","0.351180577131981"
"1 Sehr wichtig","2016","17-34","weiblich","922","0.275378423990814","0.25943869175491","0.291318156226718"
"1 Sehr wichtig","2016","35-65","maennlich","1160","","",""
"1 Sehr wichtig","2016","35-65","weiblich","1044","","",""
"1 Sehr wichtig","2016","66 +","maennlich","215","","",""
"1 Sehr wichtig","2016","66 +","weiblich","124","","",""
"2 Wichtig","2016","17-34","maennlich","1310","","",""
"2 Wichtig","2016","17-34","weiblich","1615","","",""
"2 Wichtig","2016","35-65","maennlich","3510","0.565982992030703","0.553565684284955","0.578400299776451"
"2 Wichtig","2016","35-65","weiblich","4083","0.543025126976229","0.53173768937649","0.554312564575967"
"2 Wichtig","2016","66 +","maennlich","715","0.391628173437652","0.369307102723585","0.413949244151719"
"2 Wichtig","2016","66 +","weiblich","581","0.296541225125303","0.275807038586751","0.317275411663856"
"3 Weniger wichtig","2016","17-34","maennlich","302","0.140752818791435","0.127307560864768","0.154198076718101"
"3 Weniger wichtig","2016","17-34","weiblich","430","0.151489620375284","0.138696383116747","0.164282857633821"
"3 Weniger wichtig","2016","35-65","maennlich","1180","","",""
"3 Weniger wichtig","2016","35-65","weiblich","1918","","",""
"3 Weniger wichtig","2016","66 +","maennlich","312","0.169603968093761","0.152442511353219","0.186765424834302"
"3 Weniger wichtig","2016","66 +","weiblich","378","0.207025824814401","0.188632217065516","0.225419432563287"
"4 Ganz unwichtig","2016","17-34","maennlich","26","","",""
"4 Ganz unwichtig","2016","17-34","weiblich","50","0.0121656986378365","0.00825394933144619","0.0160774479442269"
"4 Ganz unwichtig","2016","35-65","maennlich","270","","",""
"4 Ganz unwichtig","2016","35-65","weiblich","437","0.0627368535351518","0.0572423130686678","0.0682313940016358"
"4 Ganz unwichtig","2016","66 +","maennlich","595","0.32803407333793","0.306564341639719","0.349503805036141"
"4 Ganz unwichtig","2016","66 +","weiblich","781","0.437263549331742","0.414744539093118","0.459782559570367"
