"plh0107","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2004","17-29","weiblich","22","","",""
"Ganz unwichtig","2004","30-45","männlich","20","","",""
"Ganz unwichtig","2004","30-45","weiblich","89","0.0269221906515273","0.0214494176567173","0.0323949636463372"
"Ganz unwichtig","2004","46-65","männlich","240","0.0746909009301844","0.0659689700035899","0.0834128318567788"
"Ganz unwichtig","2004","46-65","weiblich","405","0.129661047171356","0.118495121857013","0.1408269724857"
"Ganz unwichtig","2004","66","männlich","","","",""
"Ganz unwichtig","2004","66","weiblich","","","",""
"Sehr wichtig","2005","17-29","männlich","","","",""
"Sehr wichtig","2005","17-29","weiblich","","","",""
"Sehr wichtig","2005","30-45","männlich","","","",""
"Sehr wichtig","2005","30-45","weiblich","","","",""
"Sehr wichtig","2005","46-65","männlich","","","",""
"Sehr wichtig","2005","46-65","weiblich","","","",""
"Sehr wichtig","2005","66","männlich","","","",""
"Sehr wichtig","2005","66","weiblich","","","",""
"Wichtig","2005","17-29","männlich","","","",""
"Wichtig","2005","17-29","weiblich","","","",""
"Wichtig","2005","30-45","männlich","","","",""
"Wichtig","2005","30-45","weiblich","","","",""
"Wichtig","2005","46-65","männlich","","","",""
"Wichtig","2005","46-65","weiblich","","","",""
"Wichtig","2005","66","männlich","","","",""
"Wichtig","2005","66","weiblich","","","",""
"Weniger wichtig","2005","17-29","männlich","","","",""
"Weniger wichtig","2005","17-29","weiblich","","","",""
"Weniger wichtig","2005","30-45","männlich","","","",""
"Weniger wichtig","2005","30-45","weiblich","","","",""
"Weniger wichtig","2005","46-65","männlich","","","",""
"Weniger wichtig","2005","46-65","weiblich","","","",""
"Weniger wichtig","2005","66","männlich","","","",""
"Weniger wichtig","2005","66","weiblich","","","",""
"Ganz unwichtig","2005","17-29","männlich","","","",""
"Ganz unwichtig","2005","17-29","weiblich","","","",""
"Ganz unwichtig","2005","30-45","männlich","","","",""
"Ganz unwichtig","2005","30-45","weiblich","","","",""
"Ganz unwichtig","2005","46-65","männlich","","","",""
"Ganz unwichtig","2005","46-65","weiblich","","","",""
"Ganz unwichtig","2005","66","männlich","","","",""
"Ganz unwichtig","2005","66","weiblich","","","",""
"Sehr wichtig","2006","17-29","männlich","","","",""
"Sehr wichtig","2006","17-29","weiblich","","","",""
"Sehr wichtig","2006","30-45","männlich","","","",""
"Sehr wichtig","2006","30-45","weiblich","","","",""
"Sehr wichtig","2006","46-65","männlich","","","",""
"Sehr wichtig","2006","46-65","weiblich","","","",""
"Sehr wichtig","2006","66","männlich","","","",""
"Sehr wichtig","2006","66","weiblich","","","",""
"Wichtig","2006","17-29","männlich","","","",""
"Wichtig","2006","17-29","weiblich","","","",""
"Wichtig","2006","30-45","männlich","","","",""
"Wichtig","2006","30-45","weiblich","","","",""
"Wichtig","2006","46-65","männlich","","","",""
"Wichtig","2006","46-65","weiblich","","","",""
"Wichtig","2006","66","männlich","","","",""
"Wichtig","2006","66","weiblich","","","",""
"Weniger wichtig","2006","17-29","männlich","","","",""
"Weniger wichtig","2006","17-29","weiblich","","","",""
"Weniger wichtig","2006","30-45","männlich","","","",""
"Weniger wichtig","2006","30-45","weiblich","","","",""
"Weniger wichtig","2006","46-65","männlich","","","",""
"Weniger wichtig","2006","46-65","weiblich","","","",""
"Weniger wichtig","2006","66","männlich","","","",""
"Weniger wichtig","2006","66","weiblich","","","",""
"Ganz unwichtig","2006","17-29","männlich","","","",""
"Ganz unwichtig","2006","17-29","weiblich","","","",""
"Ganz unwichtig","2006","30-45","männlich","","","",""
"Ganz unwichtig","2006","30-45","weiblich","","","",""
"Ganz unwichtig","2006","46-65","männlich","","","",""
"Ganz unwichtig","2006","46-65","weiblich","","","",""
"Ganz unwichtig","2006","66","männlich","","","",""
"Ganz unwichtig","2006","66","weiblich","","","",""
"Sehr wichtig","2007","17-29","männlich","","","",""
"Sehr wichtig","2007","17-29","weiblich","","","",""
"Sehr wichtig","2007","30-45","männlich","","","",""
"Sehr wichtig","2007","30-45","weiblich","","","",""
"Sehr wichtig","2007","46-65","männlich","","","",""
"Sehr wichtig","2007","46-65","weiblich","","","",""
"Sehr wichtig","2007","66","männlich","","","",""
"Sehr wichtig","2007","66","weiblich","","","",""
"Wichtig","2007","17-29","männlich","","","",""
"Wichtig","2007","17-29","weiblich","","","",""
"Wichtig","2007","30-45","männlich","","","",""
"Wichtig","2007","30-45","weiblich","","","",""
"Wichtig","2007","46-65","männlich","","","",""
"Wichtig","2007","46-65","weiblich","","","",""
"Wichtig","2007","66","männlich","","","",""
"Wichtig","2007","66","weiblich","","","",""
"Weniger wichtig","2007","17-29","männlich","","","",""
"Weniger wichtig","2007","17-29","weiblich","","","",""
"Weniger wichtig","2007","30-45","männlich","","","",""
"Weniger wichtig","2007","30-45","weiblich","","","",""
"Weniger wichtig","2007","46-65","männlich","","","",""
"Weniger wichtig","2007","46-65","weiblich","","","",""
"Weniger wichtig","2007","66","männlich","","","",""
"Weniger wichtig","2007","66","weiblich","","","",""
"Ganz unwichtig","2007","17-29","männlich","","","",""
"Ganz unwichtig","2007","17-29","weiblich","","","",""
"Ganz unwichtig","2007","30-45","männlich","","","",""
"Ganz unwichtig","2007","30-45","weiblich","","","",""
"Ganz unwichtig","2007","46-65","männlich","","","",""
"Ganz unwichtig","2007","46-65","weiblich","","","",""
"Ganz unwichtig","2007","66","männlich","","","",""
"Ganz unwichtig","2007","66","weiblich","","","",""
"Sehr wichtig","2008","17-29","männlich","604","0.404418093799216","0.379565128070106","0.429271059528325"
"Sehr wichtig","2008","17-29","weiblich","605","0.360599641730484","0.337360223593878","0.38383905986709"
"Sehr wichtig","2008","30-45","männlich","638","0.261605495346981","0.244223422365495","0.278987568328466"
"Sehr wichtig","2008","30-45","weiblich","441","0.164443651111236","0.150420253032867","0.178467049189604"
"Sehr wichtig","2008","46-65","männlich","556","0.170208887941761","0.15697727435303","0.183440501530493"
"Sehr wichtig","2008","46-65","weiblich","441","0.120868648336517","0.109807027017354","0.13193026965568"
"Sehr wichtig","2008","66","männlich","","","",""
"Sehr wichtig","2008","66","weiblich","","","",""
"Wichtig","2008","17-29","männlich","771","0.516940424065326","0.491635048942649","0.542245799188003"
"Wichtig","2008","17-29","weiblich","872","0.536005936713858","0.511869832136969","0.560142041290748"
"Wichtig","2008","30-45","männlich","1503","0.601422044813515","0.582058707161265","0.620785382465766"
"Wichtig","2008","30-45","weiblich","1588","0.593381836820274","0.57479877179075","0.611964901849797"
"Wichtig","2008","46-65","männlich","1830","0.577697616944849","0.560307625954388","0.595087607935311"
"Wichtig","2008","46-65","weiblich","1774","0.529049748980706","0.512111409113332","0.545988088848081"
"Wichtig","2008","66","männlich","","","",""
"Wichtig","2008","66","weiblich","","","",""
"Weniger wichtig","2008","17-29","männlich","118","0.0735314645444837","0.0603141224827686","0.0867488066061988"
"Weniger wichtig","2008","17-29","weiblich","141","0.0897174264594107","0.0758864550040492","0.103548397914772"
"Weniger wichtig","2008","30-45","männlich","297","0.125802354472602","0.112686907053302","0.138917801891902"
"Weniger wichtig","2008","30-45","weiblich","585","0.21457561998688","0.199044627406281","0.230106612567478"
"Weniger wichtig","2008","46-65","männlich","493","0.169885953876362","0.156664326276948","0.183107581475776"
"Weniger wichtig","2008","46-65","weiblich","729","0.226021097873363","0.211828100535359","0.240214095211367"
"Weniger wichtig","2008","66","männlich","","","",""
"Weniger wichtig","2008","66","weiblich","","","",""
"Ganz unwichtig","2008","17-29","männlich","5","","",""
"Ganz unwichtig","2008","17-29","weiblich","22","","",""
"Ganz unwichtig","2008","30-45","männlich","18","","",""
"Ganz unwichtig","2008","30-45","weiblich","70","0.0275988920816112","0.0214012658388468","0.0337965183243757"
"Ganz unwichtig","2008","46-65","männlich","220","0.0822075412370273","0.0725366750339074","0.0918784074401472"
"Ganz unwichtig","2008","46-65","weiblich","392","0.124060504809414","0.112874142113448","0.13524686750538"
"Ganz unwichtig","2008","66","männlich","","","",""
"Ganz unwichtig","2008","66","weiblich","","","",""
"Sehr wichtig","2009","17-29","männlich","","","",""
"Sehr wichtig","2009","17-29","weiblich","","","",""
"Sehr wichtig","2009","30-45","männlich","","","",""
"Sehr wichtig","2009","30-45","weiblich","","","",""
"Sehr wichtig","2009","46-65","männlich","","","",""
"Sehr wichtig","2009","46-65","weiblich","","","",""
"Sehr wichtig","2009","66","männlich","","","",""
"Sehr wichtig","2009","66","weiblich","","","",""
"Wichtig","2009","17-29","männlich","","","",""
"Wichtig","2009","17-29","weiblich","","","",""
"Wichtig","2009","30-45","männlich","","","",""
"Wichtig","2009","30-45","weiblich","","","",""
"Wichtig","2009","46-65","männlich","","","",""
"Wichtig","2009","46-65","weiblich","","","",""
"Wichtig","2009","66","männlich","","","",""
"Wichtig","2009","66","weiblich","","","",""
"Weniger wichtig","2009","17-29","männlich","","","",""
"Weniger wichtig","2009","17-29","weiblich","","","",""
"Weniger wichtig","2009","30-45","männlich","","","",""
"Weniger wichtig","2009","30-45","weiblich","","","",""
"Weniger wichtig","2009","46-65","männlich","","","",""
"Weniger wichtig","2009","46-65","weiblich","","","",""
"Weniger wichtig","2009","66","männlich","","","",""
"Weniger wichtig","2009","66","weiblich","","","",""
"Ganz unwichtig","2009","17-29","männlich","","","",""
"Ganz unwichtig","2009","17-29","weiblich","","","",""
"Ganz unwichtig","2009","30-45","männlich","","","",""
"Ganz unwichtig","2009","30-45","weiblich","","","",""
"Ganz unwichtig","2009","46-65","männlich","","","",""
"Ganz unwichtig","2009","46-65","weiblich","","","",""
"Ganz unwichtig","2009","66","männlich","","","",""
"Ganz unwichtig","2009","66","weiblich","","","",""
"Sehr wichtig","2010","17-29","männlich","","","",""
"Sehr wichtig","2010","17-29","weiblich","","","",""
"Sehr wichtig","2010","30-45","männlich","","","",""
"Sehr wichtig","2010","30-45","weiblich","","","",""
"Sehr wichtig","2010","46-65","männlich","","","",""
"Sehr wichtig","2010","46-65","weiblich","","","",""
"Sehr wichtig","2010","66","männlich","","","",""
"Sehr wichtig","2010","66","weiblich","","","",""
"Wichtig","2010","17-29","männlich","","","",""
"Wichtig","2010","17-29","weiblich","","","",""
"Wichtig","2010","30-45","männlich","","","",""
"Wichtig","2010","30-45","weiblich","","","",""
"Wichtig","2010","46-65","männlich","","","",""
"Wichtig","2010","46-65","weiblich","","","",""
"Wichtig","2010","66","männlich","","","",""
"Wichtig","2010","66","weiblich","","","",""
"Weniger wichtig","2010","17-29","männlich","","","",""
"Weniger wichtig","2010","17-29","weiblich","","","",""
"Weniger wichtig","2010","30-45","männlich","","","",""
"Weniger wichtig","2010","30-45","weiblich","","","",""
"Weniger wichtig","2010","46-65","männlich","","","",""
"Weniger wichtig","2010","46-65","weiblich","","","",""
"Weniger wichtig","2010","66","männlich","","","",""
"Weniger wichtig","2010","66","weiblich","","","",""
"Ganz unwichtig","2010","17-29","männlich","","","",""
"Ganz unwichtig","2010","17-29","weiblich","","","",""
"Ganz unwichtig","2010","30-45","männlich","","","",""
"Ganz unwichtig","2010","30-45","weiblich","","","",""
"Ganz unwichtig","2010","46-65","männlich","","","",""
"Ganz unwichtig","2010","46-65","weiblich","","","",""
"Ganz unwichtig","2010","66","männlich","","","",""
"Ganz unwichtig","2010","66","weiblich","","","",""
"Sehr wichtig","2011","17-29","männlich","","","",""
"Sehr wichtig","2011","17-29","weiblich","","","",""
"Sehr wichtig","2011","30-45","männlich","","","",""
"Sehr wichtig","2011","30-45","weiblich","","","",""
"Sehr wichtig","2011","46-65","männlich","","","",""
"Sehr wichtig","2011","46-65","weiblich","","","",""
"Sehr wichtig","2011","66","männlich","","","",""
"Sehr wichtig","2011","66","weiblich","","","",""
"Wichtig","2011","17-29","männlich","","","",""
"Wichtig","2011","17-29","weiblich","","","",""
"Wichtig","2011","30-45","männlich","","","",""
"Wichtig","2011","30-45","weiblich","","","",""
"Wichtig","2011","46-65","männlich","","","",""
"Wichtig","2011","46-65","weiblich","","","",""
"Wichtig","2011","66","männlich","","","",""
"Wichtig","2011","66","weiblich","","","",""
"Weniger wichtig","2011","17-29","männlich","","","",""
"Weniger wichtig","2011","17-29","weiblich","","","",""
"Weniger wichtig","2011","30-45","männlich","","","",""
"Weniger wichtig","2011","30-45","weiblich","","","",""
"Weniger wichtig","2011","46-65","männlich","","","",""
"Weniger wichtig","2011","46-65","weiblich","","","",""
"Weniger wichtig","2011","66","männlich","","","",""
"Weniger wichtig","2011","66","weiblich","","","",""
"Ganz unwichtig","2011","17-29","männlich","","","",""
"Ganz unwichtig","2011","17-29","weiblich","","","",""
"Ganz unwichtig","2011","30-45","männlich","","","",""
"Ganz unwichtig","2011","30-45","weiblich","","","",""
"Ganz unwichtig","2011","46-65","männlich","","","",""
"Ganz unwichtig","2011","46-65","weiblich","","","",""
"Ganz unwichtig","2011","66","männlich","","","",""
"Ganz unwichtig","2011","66","weiblich","","","",""
"Sehr wichtig","2012","17-29","männlich","809","0.419006434505074","0.396480571898769","0.44153229711138"
"Sehr wichtig","2012","17-29","weiblich","771","0.372167638647908","0.35147367870655","0.392861598589266"
"Sehr wichtig","2012","30-45","männlich","979","0.24477528498386","0.23105251751744","0.25849805245028"
"Sehr wichtig","2012","30-45","weiblich","889","0.183290525170194","0.172803735082897","0.19377731525749"
"Sehr wichtig","2012","46-65","männlich","764","0.173780868758379","0.162374038258212","0.185187699258546"
"Sehr wichtig","2012","46-65","weiblich","665","0.140656168592223","0.130765011540795","0.150547325643651"
"Sehr wichtig","2012","66","männlich","","","",""
"Sehr wichtig","2012","66","weiblich","","","",""
"Wichtig","2012","17-29","männlich","889","0.496783555012204","0.473956681014639","0.519610429009768"
"Wichtig","2012","17-29","weiblich","1090","0.533183599748583","0.5118254367911","0.554541762706065"
"Wichtig","2012","30-45","männlich","2264","0.599356802461333","0.583716633845414","0.614996971077252"
"Wichtig","2012","30-45","weiblich","2984","0.586191598121243","0.572842306610351","0.599540889632136"
"Wichtig","2012","46-65","männlich","2467","0.568483144363193","0.553573267348895","0.58339302137749"
"Wichtig","2012","46-65","weiblich","2636","0.54846199325952","0.534303903913119","0.56262008260592"
"Wichtig","2012","66","männlich","","","",""
"Wichtig","2012","66","weiblich","","","",""
"Weniger wichtig","2012","17-29","männlich","139","0.0752059623315579","0.0631657520925225","0.0872461725705933"
"Weniger wichtig","2012","17-29","weiblich","216","0.0894719628300525","0.077252767818426","0.101691157841679"
"Weniger wichtig","2012","30-45","männlich","490","0.142061155341411","0.13091857788196","0.153203732800861"
"Weniger wichtig","2012","30-45","weiblich","1201","0.2049503237949","0.194009243455843","0.215891404133956"
"Weniger wichtig","2012","46-65","männlich","737","0.193774704095751","0.181876178913513","0.205673229277989"
"Weniger wichtig","2012","46-65","weiblich","1047","0.218782213065157","0.207020345338652","0.230544080791662"
"Weniger wichtig","2012","66","männlich","","","",""
"Weniger wichtig","2012","66","weiblich","","","",""
"Ganz unwichtig","2012","17-29","männlich","6","","",""
"Ganz unwichtig","2012","17-29","weiblich","19","","",""
"Ganz unwichtig","2012","30-45","männlich","38","0.0138067572133967","0.0100824398646983","0.017531074562095"
"Ganz unwichtig","2012","30-45","weiblich","155","0.0255675529136632","0.0212893712672345","0.0298457345600919"
"Ganz unwichtig","2012","46-65","männlich","271","0.0639612827826773","0.0565954497229662","0.0713271158423884"
"Ganz unwichtig","2012","46-65","weiblich","398","0.0920996250831004","0.0838728002006248","0.100326449965576"
"Ganz unwichtig","2012","66","männlich","","","",""
"Ganz unwichtig","2012","66","weiblich","","","",""
"Sehr wichtig","2013","17-29","männlich","","","",""
"Sehr wichtig","2013","17-29","weiblich","","","",""
"Sehr wichtig","2013","30-45","männlich","","","",""
"Sehr wichtig","2013","30-45","weiblich","","","",""
"Sehr wichtig","2013","46-65","männlich","","","",""
"Sehr wichtig","2013","46-65","weiblich","","","",""
"Sehr wichtig","2013","66","männlich","","","",""
"Sehr wichtig","2013","66","weiblich","","","",""
"Wichtig","2013","17-29","männlich","","","",""
"Wichtig","2013","17-29","weiblich","","","",""
"Wichtig","2013","30-45","männlich","","","",""
"Wichtig","2013","30-45","weiblich","","","",""
"Wichtig","2013","46-65","männlich","","","",""
"Wichtig","2013","46-65","weiblich","","","",""
"Wichtig","2013","66","männlich","","","",""
"Wichtig","2013","66","weiblich","","","",""
"Weniger wichtig","2013","17-29","männlich","","","",""
"Weniger wichtig","2013","17-29","weiblich","","","",""
"Weniger wichtig","2013","30-45","männlich","","","",""
"Weniger wichtig","2013","30-45","weiblich","","","",""
"Weniger wichtig","2013","46-65","männlich","","","",""
"Weniger wichtig","2013","46-65","weiblich","","","",""
"Weniger wichtig","2013","66","männlich","","","",""
"Weniger wichtig","2013","66","weiblich","","","",""
"Ganz unwichtig","2013","17-29","männlich","","","",""
"Ganz unwichtig","2013","17-29","weiblich","","","",""
"Ganz unwichtig","2013","30-45","männlich","","","",""
"Ganz unwichtig","2013","30-45","weiblich","","","",""
"Ganz unwichtig","2013","46-65","männlich","","","",""
"Ganz unwichtig","2013","46-65","weiblich","","","",""
"Ganz unwichtig","2013","66","männlich","","","",""
"Ganz unwichtig","2013","66","weiblich","","","",""
"Sehr wichtig","2014","17-29","männlich","","","",""
"Sehr wichtig","2014","17-29","weiblich","","","",""
"Sehr wichtig","2014","30-45","männlich","","","",""
"Sehr wichtig","2014","30-45","weiblich","","","",""
"Sehr wichtig","2014","46-65","männlich","","","",""
"Sehr wichtig","2014","46-65","weiblich","","","",""
"Sehr wichtig","2014","66","männlich","","","",""
"Sehr wichtig","2014","66","weiblich","","","",""
"Wichtig","2014","17-29","männlich","","","",""
"Wichtig","2014","17-29","weiblich","","","",""
"Wichtig","2014","30-45","männlich","","","",""
"Wichtig","2014","30-45","weiblich","","","",""
"Wichtig","2014","46-65","männlich","","","",""
"Wichtig","2014","46-65","weiblich","","","",""
"Wichtig","2014","66","männlich","","","",""
"Wichtig","2014","66","weiblich","","","",""
"Weniger wichtig","2014","17-29","männlich","","","",""
"Weniger wichtig","2014","17-29","weiblich","","","",""
"Weniger wichtig","2014","30-45","männlich","","","",""
"Weniger wichtig","2014","30-45","weiblich","","","",""
"Weniger wichtig","2014","46-65","männlich","","","",""
"Weniger wichtig","2014","46-65","weiblich","","","",""
"Weniger wichtig","2014","66","männlich","","","",""
"Weniger wichtig","2014","66","weiblich","","","",""
"Ganz unwichtig","2014","17-29","männlich","","","",""
"Ganz unwichtig","2014","17-29","weiblich","","","",""
"Ganz unwichtig","2014","30-45","männlich","","","",""
"Ganz unwichtig","2014","30-45","weiblich","","","",""
"Ganz unwichtig","2014","46-65","männlich","","","",""
"Ganz unwichtig","2014","46-65","weiblich","","","",""
"Ganz unwichtig","2014","66","männlich","","","",""
"Ganz unwichtig","2014","66","weiblich","","","",""
"Sehr wichtig","2015","17-29","männlich","","","",""
"Sehr wichtig","2015","17-29","weiblich","","","",""
"Sehr wichtig","2015","30-45","männlich","","","",""
"Sehr wichtig","2015","30-45","weiblich","","","",""
"Sehr wichtig","2015","46-65","männlich","","","",""
"Sehr wichtig","2015","46-65","weiblich","","","",""
"Sehr wichtig","2015","66","männlich","","","",""
"Sehr wichtig","2015","66","weiblich","","","",""
"Wichtig","2015","17-29","männlich","","","",""
"Wichtig","2015","17-29","weiblich","","","",""
"Wichtig","2015","30-45","männlich","","","",""
"Wichtig","2015","30-45","weiblich","","","",""
"Wichtig","2015","46-65","männlich","","","",""
"Wichtig","2015","46-65","weiblich","","","",""
"Wichtig","2015","66","männlich","","","",""
"Wichtig","2015","66","weiblich","","","",""
"Weniger wichtig","2015","17-29","männlich","","","",""
"Weniger wichtig","2015","17-29","weiblich","","","",""
"Weniger wichtig","2015","30-45","männlich","","","",""
"Weniger wichtig","2015","30-45","weiblich","","","",""
"Weniger wichtig","2015","46-65","männlich","","","",""
"Weniger wichtig","2015","46-65","weiblich","","","",""
"Weniger wichtig","2015","66","männlich","","","",""
"Weniger wichtig","2015","66","weiblich","","","",""
"Ganz unwichtig","2015","17-29","männlich","","","",""
"Ganz unwichtig","2015","17-29","weiblich","","","",""
"Ganz unwichtig","2015","30-45","männlich","","","",""
"Ganz unwichtig","2015","30-45","weiblich","","","",""
"Ganz unwichtig","2015","46-65","männlich","","","",""
"Ganz unwichtig","2015","46-65","weiblich","","","",""
"Ganz unwichtig","2015","66","männlich","","","",""
"Ganz unwichtig","2015","66","weiblich","","","",""
"Sehr wichtig","2016","17-29","männlich","709","0.357782271689654","0.335790145933023","0.379774397446285"
"Sehr wichtig","2016","17-29","weiblich","692","0.315528712245181","0.29517682553821","0.335880598952153"
"Sehr wichtig","2016","30-45","männlich","748","0.235739865044732","0.220523102901071","0.250956627188394"
"Sehr wichtig","2016","30-45","weiblich","747","0.182800771052495","0.170901707752386","0.194699834352603"
"Sehr wichtig","2016","46-65","männlich","635","0.159054698618739","0.147541040420726","0.170568356816751"
"Sehr wichtig","2016","46-65","weiblich","527","0.122022640076061","0.112398281360536","0.131646998791585"
"Sehr wichtig","2016","66","männlich","","","",""
"Sehr wichtig","2016","66","weiblich","","","",""
"Wichtig","2016","17-29","männlich","902","0.51441580290733","0.491485695989275","0.537345909825386"
"Wichtig","2016","17-29","weiblich","1049","0.543231801718657","0.521417157256913","0.565046446180401"
"Wichtig","2016","30-45","männlich","1728","0.565630522368072","0.547860777102369","0.583400267633775"
"Wichtig","2016","30-45","weiblich","2245","0.567745866917722","0.55249458471665","0.582997149118794"
"Wichtig","2016","46-65","männlich","2190","0.554260831531978","0.538613016615806","0.569908646448151"
"Wichtig","2016","46-65","weiblich","2404","0.538076706638585","0.523417280765495","0.552736132511674"
"Wichtig","2016","66","männlich","","","",""
"Wichtig","2016","66","weiblich","","","",""
"Weniger wichtig","2016","17-29","männlich","198","0.116679626411742","0.101950625287796","0.131408627535688"
"Weniger wichtig","2016","17-29","weiblich","241","0.132855493261134","0.117991239427174","0.147719747095095"
"Weniger wichtig","2016","30-45","männlich","460","0.181941628593529","0.168110955412919","0.19577230177414"
"Weniger wichtig","2016","30-45","weiblich","947","0.232435468507486","0.21943172369607","0.245439213318903"
"Weniger wichtig","2016","46-65","männlich","824","0.219637854323425","0.206604449042073","0.232671259604778"
"Weniger wichtig","2016","46-65","weiblich","1160","0.255508097220348","0.242683543603069","0.268332650837627"
"Weniger wichtig","2016","66","männlich","","","",""
"Weniger wichtig","2016","66","weiblich","","","",""
"Ganz unwichtig","2016","17-29","männlich","16","","",""
"Ganz unwichtig","2016","17-29","weiblich","21","","",""
"Ganz unwichtig","2016","30-45","männlich","53","0.0166879839936665","0.012095657637221","0.0212803103501119"
"Ganz unwichtig","2016","30-45","weiblich","114","0.0170178935222971","0.0130360380156791","0.0209997490289151"
"Ganz unwichtig","2016","46-65","männlich","227","0.0670466155258577","0.0591729926587621","0.0749202383929532"
"Ganz unwichtig","2016","46-65","weiblich","352","0.0843925560650067","0.076218894297923","0.0925662178320904"
"Ganz unwichtig","2016","66","männlich","","","",""
"Ganz unwichtig","2016","66","weiblich","","","",""
