"plh0107","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2007","35-65","maennlich","","","",""
"2 Wichtig","2007","35-65","weiblich","","","",""
"2 Wichtig","2007","66 +","maennlich","","","",""
"2 Wichtig","2007","66 +","weiblich","","","",""
"3 Weniger wichtig","2007","17-34","maennlich","","","",""
"3 Weniger wichtig","2007","17-34","weiblich","","","",""
"3 Weniger wichtig","2007","35-65","maennlich","","","",""
"3 Weniger wichtig","2007","35-65","weiblich","","","",""
"3 Weniger wichtig","2007","66 +","maennlich","","","",""
"3 Weniger wichtig","2007","66 +","weiblich","","","",""
"4 Ganz unwichtig","2007","17-34","maennlich","","","",""
"4 Ganz unwichtig","2007","17-34","weiblich","","","",""
"4 Ganz unwichtig","2007","35-65","maennlich","","","",""
"4 Ganz unwichtig","2007","35-65","weiblich","","","",""
"4 Ganz unwichtig","2007","66 +","maennlich","","","",""
"4 Ganz unwichtig","2007","66 +","weiblich","","","",""
"1 Sehr wichtig","2008","17-34","maennlich","771","0.378125488426611","0.357123884206151","0.399127092647071"
"1 Sehr wichtig","2008","17-34","weiblich","730","0.312102990184071","0.293054566216279","0.331151414151864"
"1 Sehr wichtig","2008","35-65","maennlich","1027","0.201211427751281","0.190104644594286","0.212318210908276"
"1 Sehr wichtig","2008","35-65","weiblich","757","0.134928583738209","0.125805270936815","0.144051896539602"
"1 Sehr wichtig","2008","66 +","maennlich","197","0.105101868039006","0.0905659637698975","0.119637772308114"
"1 Sehr wichtig","2008","66 +","weiblich","117","0.0572088960251198","0.0466174766437681","0.0678003154064715"
"2 Wichtig","2008","17-34","maennlich","1094","0.533652978587192","0.51204733600428","0.555258621170104"
"2 Wichtig","2008","17-34","weiblich","1232","0.545982724805208","0.525514790568374","0.566450659042043"
"2 Wichtig","2008","35-65","maennlich","3010","0.590587637653872","0.57696476483329","0.604210510474454"
"2 Wichtig","2008","35-65","weiblich","3002","0.557573921413363","0.544310786452154","0.570837056374572"
"2 Wichtig","2008","66 +","maennlich","589","0.33597660799896","0.313589590134667","0.358363625863253"
"2 Wichtig","2008","66 +","weiblich","540","0.283711922258983","0.263153144219947","0.304270700298019"
"3 Weniger wichtig","2008","17-34","maennlich","177","0.083759465306142","0.0717615770272795","0.0957573535850045"
"3 Weniger wichtig","2008","17-34","weiblich","275","0.127417197260931","0.113709461571894","0.141124932949969"
"3 Weniger wichtig","2008","35-65","maennlich","731","0.153922104412752","0.143924367119649","0.163919841705855"
"3 Weniger wichtig","2008","35-65","weiblich","1180","0.220431683697178","0.209361911029601","0.231501456364755"
"3 Weniger wichtig","2008","66 +","maennlich","279","0.164580756002534","0.147005899010192","0.182155612994876"
"3 Weniger wichtig","2008","66 +","weiblich","320","0.166684609226553","0.14968781191549","0.183681406537616"
"4 Ganz unwichtig","2008","17-34","maennlich","6","","",""
"4 Ganz unwichtig","2008","17-34","weiblich","36","0.0144970877497892","0.00958328506816756","0.0194108904314108"
"4 Ganz unwichtig","2008","35-65","maennlich","237","0.0542788301820943","0.0480019643591954","0.0605556960049933"
"4 Ganz unwichtig","2008","35-65","weiblich","448","0.0870658111512511","0.0795371428353548","0.0945944794671474"
"4 Ganz unwichtig","2008","66 +","maennlich","645","0.3943407679595","0.371177488571225","0.417504047347776"
"4 Ganz unwichtig","2008","66 +","weiblich","870","0.492394572489344","0.469594595933187","0.515194549045502"
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","359","0.358121925816135","0.329149694284169","0.387094157348101"
"1 Sehr wichtig","2010","17-34","weiblich","351","0.207482014310202","0.18940498944757","0.225559039172833"
"1 Sehr wichtig","2010","35-65","maennlich","467","0.250070866751007","0.230690345566661","0.269451387935353"
"1 Sehr wichtig","2010","35-65","weiblich","280","0.128250084497403","0.114847668622571","0.141652500372235"
"1 Sehr wichtig","2010","66 +","maennlich","1","","",""
"1 Sehr wichtig","2010","66 +","weiblich","","","",""
"2 Wichtig","2010","17-34","maennlich","598","0.555293323843273","0.52526450348744","0.585322144199106"
"2 Wichtig","2010","17-34","weiblich","1062","0.544668882323876","0.522468415244171","0.566869349403582"
"2 Wichtig","2010","35-65","maennlich","1166","0.596870421834565","0.574917812413304","0.618823031255825"
"2 Wichtig","2010","35-65","weiblich","1299","0.542975173954071","0.523007927173295","0.562942420734846"
"2 Wichtig","2010","66 +","maennlich","","","",""
"2 Wichtig","2010","66 +","weiblich","3","","",""
"3 Weniger wichtig","2010","17-34","maennlich","90","0.0825347363697351","0.0659062231332813","0.0991632496061889"
"3 Weniger wichtig","2010","17-34","weiblich","465","0.221752100455123","0.203232781407019","0.240271419503228"
"3 Weniger wichtig","2010","35-65","maennlich","262","0.140668426263184","0.125108680790005","0.156228171736364"
"3 Weniger wichtig","2010","35-65","weiblich","724","0.284110281806954","0.266033344954602","0.302187218659307"
"3 Weniger wichtig","2010","66 +","maennlich","4","","",""
"3 Weniger wichtig","2010","66 +","weiblich","2","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","5","","",""
"4 Ganz unwichtig","2010","17-34","weiblich","55","0.0260970029107987","0.0189900190014435","0.0332039868201539"
"4 Ganz unwichtig","2010","35-65","maennlich","23","","",""
"4 Ganz unwichtig","2010","35-65","weiblich","88","0.044664459741572","0.0363847080445169","0.052944211438627"
"4 Ganz unwichtig","2010","66 +","maennlich","2","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","2","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","1079","0.3665688857547","0.348542676324815","0.384595095184585"
"1 Sehr wichtig","2012","17-34","weiblich","1086","0.326852306183093","0.311372115031785","0.342332497334401"
"1 Sehr wichtig","2012","35-65","maennlich","1473","0.197716959535212","0.188458043430381","0.206975875640042"
"1 Sehr wichtig","2012","35-65","weiblich","1239","0.148280886325325","0.140745452599563","0.155816320051086"
"1 Sehr wichtig","2012","66 +","maennlich","252","0.11687471354314","0.102578577713695","0.131170849372585"
"1 Sehr wichtig","2012","66 +","weiblich","164","0.0799701455629878","0.0681677009547692","0.0917725901712065"
"2 Wichtig","2012","17-34","maennlich","1416","0.527928588036174","0.5092532549179","0.546603921154449"
"2 Wichtig","2012","17-34","weiblich","1850","0.545705165970088","0.52927305750762","0.562137274432556"
"2 Wichtig","2012","35-65","maennlich","4204","0.579352131525352","0.567875748556039","0.590828514494664"
"2 Wichtig","2012","35-65","weiblich","4860","0.563329734784138","0.55281312841168","0.573846341156596"
"2 Wichtig","2012","66 +","maennlich","718","0.37642260263436","0.354863521091536","0.397981684177184"
"2 Wichtig","2012","66 +","weiblich","559","0.277835762444314","0.258345435260876","0.297326089627752"
"3 Weniger wichtig","2012","17-34","maennlich","237","0.0943455924916456","0.0834105877110984","0.105280597272193"
"3 Weniger wichtig","2012","17-34","weiblich","523","0.116132512738204","0.105559083770385","0.126705941706023"
"3 Weniger wichtig","2012","35-65","maennlich","1129","0.176595754666506","0.167730911393216","0.185460597939795"
"3 Weniger wichtig","2012","35-65","weiblich","1941","0.218763208704323","0.209997319898952","0.227529097509694"
"3 Weniger wichtig","2012","66 +","maennlich","305","0.160402802366974","0.144072708091557","0.176732896642392"
"3 Weniger wichtig","2012","66 +","weiblich","384","0.185333737620955","0.168426440870978","0.202241034370932"
"4 Ganz unwichtig","2012","17-34","maennlich","13","","",""
"4 Ganz unwichtig","2012","17-34","weiblich","68","0.0113100151086153","0.00782016301467779","0.0147998672025528"
"4 Ganz unwichtig","2012","35-65","maennlich","302","0.0463351542729311","0.0414483204052763","0.0512219881405859"
"4 Ganz unwichtig","2012","35-65","weiblich","504","0.0696261701862144","0.0642294181046243","0.0750229222678045"
"4 Ganz unwichtig","2012","66 +","maennlich","665","0.346299881455526","0.325127842745849","0.367471920165203"
"4 Ganz unwichtig","2012","66 +","weiblich","922","0.456860354371743","0.435185581464362","0.478535127279125"
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","932","0.332960357141323","0.314740137150666","0.351180577131981"
"1 Sehr wichtig","2016","17-34","weiblich","922","0.275378423990814","0.25943869175491","0.291318156226718"
"1 Sehr wichtig","2016","35-65","maennlich","1160","0.177019659148645","0.167457017956711","0.186582300340579"
"1 Sehr wichtig","2016","35-65","weiblich","1044","0.139893829425802","0.132033974137544","0.147753684714061"
"1 Sehr wichtig","2016","66 +","maennlich","215","0.110733785130657","0.0963838650629127","0.125083705198402"
"1 Sehr wichtig","2016","66 +","weiblich","124","0.059169400728553","0.0484584150336463","0.0698803864234597"
"2 Wichtig","2016","17-34","maennlich","1310","0.513707155324555","0.494383544754602","0.533030765894508"
"2 Wichtig","2016","17-34","weiblich","1615","0.560966256996065","0.543257920930526","0.578674593061605"
"2 Wichtig","2016","35-65","maennlich","3510","0.565982992030703","0.553565684284955","0.578400299776451"
"2 Wichtig","2016","35-65","weiblich","4083","0.543025126976229","0.53173768937649","0.554312564575967"
"2 Wichtig","2016","66 +","maennlich","715","0.391628173437652","0.369307102723585","0.413949244151719"
"2 Wichtig","2016","66 +","weiblich","581","0.296541225125303","0.275807038586751","0.317275411663856"
"3 Weniger wichtig","2016","17-34","maennlich","302","0.140752818791435","0.127307560864768","0.154198076718101"
"3 Weniger wichtig","2016","17-34","weiblich","430","0.151489620375284","0.138696383116747","0.164282857633821"
"3 Weniger wichtig","2016","35-65","maennlich","1180","0.205953808676334","0.195822158706378","0.21608545864629"
"3 Weniger wichtig","2016","35-65","weiblich","1918","0.254344190062817","0.244476412459847","0.264211967665788"
"3 Weniger wichtig","2016","66 +","maennlich","312","0.169603968093761","0.152442511353219","0.186765424834302"
"3 Weniger wichtig","2016","66 +","weiblich","378","0.207025824814401","0.188632217065516","0.225419432563287"
"4 Ganz unwichtig","2016","17-34","maennlich","26","","",""
"4 Ganz unwichtig","2016","17-34","weiblich","50","0.0121656986378365","0.00825394933144619","0.0160774479442269"
"4 Ganz unwichtig","2016","35-65","maennlich","270","0.0510435401443182","0.0455295508708971","0.0565575294177394"
"4 Ganz unwichtig","2016","35-65","weiblich","437","0.0627368535351518","0.0572423130686678","0.0682313940016358"
"4 Ganz unwichtig","2016","66 +","maennlich","595","0.32803407333793","0.306564341639719","0.349503805036141"
"4 Ganz unwichtig","2016","66 +","weiblich","781","0.437263549331742","0.414744539093118","0.459782559570367"
