year,pgisced97,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,East,Important,0.5012627005644451,165,22185,0.5002603359176775,0.5022650652112127
2016,First Stage of Tertiary Education,East,Less important,0.24780595478695566,72,22185,0.24694043313647376,0.24867147643743756
2016,First Stage of Tertiary Education,East,Unimportant,0.12442689390307521,36,22185,0.12376519493408387,0.12508859287206656
2016,Second Stage of Tertiary Education,West,Very important,0.17539800373643563,784,22185,0.1751798468930818,0.17561616057978946
2016,Second Stage of Tertiary Education,West,Important,0.5610103368525605,2474,22185,0.5607256634412728,0.5612950102638482
2016,Second Stage of Tertiary Education,West,Less important,0.18520785416919122,842,22185,0.1849850170969246,0.18543069124145783
2016,Second Stage of Tertiary Education,West,Unimportant,0.07838380524181261,282,22185,0.0782296271922843,0.07853798329134093
2016,Second Stage of Tertiary Education,East,Very important,0.1707574403847053,215,22185,0.17030148468557676,0.17121339608383385
2016,Second Stage of Tertiary Education,East,Important,0.5493646554726189,663,22185,0.5487617697185838,0.549967541226654
2016,Second Stage of Tertiary Education,East,Less important,0.1836303208704899,225,22185,0.18316117524813452,0.18409946649284525
2016,Second Stage of Tertiary Education,East,Unimportant,0.09624758327218587,121,22185,0.09589021853938275,0.09660494800498899
2021,Pre-primary Level,West,Very important,0.38875145921494764,61,15319,0.38711967899104227,0.390383239438853
2021,Pre-primary Level,West,Important,0.6112485407850523,78,15319,0.6096167605611469,0.6128803210089577
2021,Primary Level,West,Very important,0.34817411610831167,41,15319,0.3467750830768953,0.34957314913972803
2021,Primary Level,West,Important,0.6518258838916884,77,15319,0.650426850860272,0.6532249169231048
2021,Lower Secondary Level,West,Very important,0.19677531909145463,239,15319,0.19642009034438063,0.19713054783852862
2021,Lower Secondary Level,West,Important,0.4263535664793017,477,15319,0.42591167933385293,0.4267954536247505
2021,Lower Secondary Level,West,Less important,0.22158625251513944,202,15319,0.22121516108580383,0.22195734394447506
2021,Lower Secondary Level,West,Unimportant,0.1552848619141042,135,15319,0.15496125039827305,0.15560847342993536
2021,Lower Secondary Level,East,Very important,0.3573999255312748,51,15319,0.3560382282973449,0.35876162276520474
2021,Lower Secondary Level,East,Important,0.6426000744687252,99,15319,0.6412383772347954,0.6439617717026551
2021,Upper Secondary Level,West,Very important,0.1356318505028419,709,15319,0.1354905245301722,0.1357731764755116
2021,Upper Secondary Level,West,Important,0.4925573051969323,2465,15319,0.49235095083830904,0.49276365955555557
2021,Upper Secondary Level,West,Less important,0.24213964294556303,1183,15319,0.24196282786397894,0.24231645802714713
2021,Upper Secondary Level,West,Unimportant,0.12967120135466276,556,15319,0.12953254007424528,0.12980986263508024
2021,Upper Secondary Level,East,Very important,0.15153748682921106,207,15319,0.15122677172940022,0.1518482019290219
2021,Upper Secondary Level,East,Important,0.5058281135604691,785,15319,0.5053948756141522,0.506261351506786
2021,Upper Secondary Level,East,Less important,0.21448507488326948,305,15319,0.2141293929970575,0.21484075676948147
2021,Upper Secondary Level,East,Unimportant,0.12814932472705032,179,15319,0.12785968028147632,0.12843896917262432
2021,Post-secondary Non-tertiary Level,West,Very important,0.1458905033603859,192,15319,0.14558525033992495,0.14619575638084684
2021,Post-secondary Non-tertiary Level,West,Important,0.5056170474673191,684,15319,0.505184700635565,0.5060493942990731
2021,Post-secondary Non-tertiary Level,West,Less important,0.2877276064601219,334,15319,0.2873361319351586,0.2881190809850852
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.06076484271217313,67,15319,0.060558255686666576,0.06097142973767969
2021,Post-secondary Non-tertiary Level,East,Very important,0.1270980272052423,34,15319,0.1263092862480771,0.1278867681624075
2021,Post-secondary Non-tertiary Level,East,Important,0.5454048797849953,124,15319,0.5442257702665094,0.5465839893034812
2021,Post-secondary Non-tertiary Level,East,Less important,0.32749709300976243,51,15319,0.32638578854663036,0.3286083974728945
2021,First Stage of Tertiary Education,West,Very important,0.11397391229332239,95,15319,0.11361365337631783,0.11433417121032695
2021,First Stage of Tertiary Education,West,Important,0.5449482917368558,362,15319,0.5443837490593428,0.5455128344143687
2021,First Stage of Tertiary Education,West,Less important,0.26994327159671117,174,15319,0.26943999896494336,0.27044654422847897
2021,First Stage of Tertiary Education,West,Unimportant,0.07113452437311078,51,15319,0.07084311374766676,0.0714259349985548
2021,First Stage of Tertiary Education,East,Very important,0.11197280019147213,40,15319,0.11132472708570158,0.11262087329724267
2021,First Stage of Tertiary Education,East,Important,0.5051587656046639,127,15319,0.5041312191078224,0.5061863121015053
2021,First Stage of Tertiary Education,East,Less important,0.18437831129552293,38,15319,0.1835813194187588,0.18517530317228706
2021,First Stage of Tertiary Education,East,Unimportant,0.19849012290834092,43,15319,0.19767037845811572,0.19930986735856612
2021,Second Stage of Tertiary Education,West,Very important,0.14743860241038928,660,15319,0.1472528538963799,0.14762435092439866
2021,Second Stage of Tertiary Education,West,Important,0.5463723945649374,2252,15319,0.5461115684785021,0.5466332206513727
2021,Second Stage of Tertiary Education,West,Less important,0.23229746073780672,888,15319,0.2320762146333002,0.23251870684231324
2021,Second Stage of Tertiary Education,West,Unimportant,0.07389154228686659,215,15319,0.07375449034167933,0.07402859423205385
2021,Second Stage of Tertiary Education,East,Very important,0.14603266692789896,176,15319,0.14561426029460747,0.14645107356119044
2021,Second Stage of Tertiary Education,East,Important,0.5869026175089246,579,15319,0.5863192232263053,0.5874860117915439
2021,Second Stage of Tertiary Education,East,Less important,0.19922943491503986,196,15319,0.19875619243039638,0.19970267739968334
2021,Second Stage of Tertiary Education,East,Unimportant,0.06783528064813672,88,15319,0.06753734184573223,0.06813321945054121
