year,pgisced97,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,West,Important,0.025947678362277026,540,22185,0.025908018109724977,0.025987338614829075
2016,First Stage of Tertiary Education,West,Less important,0.01098466331511406,201,22185,0.010958661122698192,0.011010665507529929
2016,First Stage of Tertiary Education,West,Unimportant,0.005610507343377916,88,22185,0.005591873844549017,0.005629140842206815
2016,First Stage of Tertiary Education,East,Very important,0.001958942650054882,61,22185,0.0019479120244504503,0.0019699732756593134
2016,First Stage of Tertiary Education,East,Important,0.007762137041270259,165,22185,0.007740243620180813,0.007784030462359704
2016,First Stage of Tertiary Education,East,Less important,0.003837316797226717,72,22185,0.0038218929028932366,0.003852740691560197
2016,First Stage of Tertiary Education,East,Unimportant,0.0019267713336893167,36,22185,0.0019158314835951771,0.0019377111837834563
2016,Second Stage of Tertiary Education,West,Very important,0.033173107151862787,784,22185,0.03312843030481456,0.03321778399891101
2016,Second Stage of Tertiary Education,West,Important,0.1061041495413933,2474,22185,0.10602732062205648,0.10618097846073012
2016,Second Stage of Tertiary Education,West,Less important,0.03502844878983576,842,22185,0.034982583643114545,0.03507431393655698
2016,Second Stage of Tertiary Education,West,Unimportant,0.014824766045596925,282,22185,0.014794617543006731,0.01485491454818712
2016,Second Stage of Tertiary Education,East,Very important,0.007238118985299377,215,22185,0.00721697190155215,0.007259266069046604
2016,Second Stage of Tertiary Education,East,Important,0.02328663824938065,663,22185,0.023249015368947922,0.023324261129813378
2016,Second Stage of Tertiary Education,East,Less important,0.007783778608855043,225,22185,0.007761854927642812,0.0078057022900672735
2016,Second Stage of Tertiary Education,East,Unimportant,0.004079772209059127,121,22185,0.004063870444691083,0.0040956739734271715
2021,Pre-primary Level,West,Very important,0.00221408890637686,61,15319,0.002202214977173778,0.002225962835579942
2021,Pre-primary Level,West,Important,0.0034812952623360614,78,15319,0.0034664156574012272,0.0034961748672708956
2021,Primary Level,West,Very important,0.002576470154661208,41,15319,0.0025636636501682034,0.0025892766591542123
2021,Primary Level,West,Important,0.004823477272389077,77,15319,0.0048059744364174145,0.00484098010836074
2021,Lower Secondary Level,West,Very important,0.015729632437013683,239,15319,0.015698198792604718,0.015761066081422647
2021,Lower Secondary Level,West,Important,0.03408143317919047,477,15319,0.03403559710378307,0.034127269254597865
2021,Lower Secondary Level,West,Less important,0.017712944495536613,202,15319,0.017679621592077633,0.017746267398995593
2021,Lower Secondary Level,West,Unimportant,0.012413008969920954,135,15319,0.012385038197581856,0.012440979742260052
2021,Lower Secondary Level,East,Very important,0.002825173106587478,51,15319,0.002811764414172894,0.0028385817990020617
2021,Lower Secondary Level,East,Important,0.0050796217877815105,99,15319,0.005061662541945712,0.005097581033617309
2021,Upper Secondary Level,West,Very important,0.05080829841565796,709,15319,0.05075282019352335,0.050863776637792575
2021,Upper Secondary Level,West,Important,0.18451417168221618,2465,15319,0.1844161772690291,0.18461216609540326
2021,Upper Secondary Level,West,Less important,0.09070659429498276,1183,15319,0.0906340422438705,0.09077914634609502
2021,Upper Secondary Level,West,Unimportant,0.048575412559209524,556,15319,0.048521103325161095,0.04862972179325795
2021,Upper Secondary Level,East,Very important,0.012879665637120308,207,15319,0.012851180678884704,0.012908150595355912
2021,Upper Secondary Level,East,Important,0.04299198243835677,785,15319,0.04294074000234324,0.0430432248743703
2021,Upper Secondary Level,East,Less important,0.018229786612223995,305,15319,0.01819598993827775,0.01826358328617024
2021,Upper Secondary Level,East,Unimportant,0.010891829399067214,179,15319,0.010865608320405434,0.010918050477728994
2021,Post-secondary Non-tertiary Level,West,Very important,0.012450997425433843,192,15319,0.01242298442406128,0.012479010426806405
2021,Post-secondary Non-tertiary Level,West,Important,0.043151791317901984,684,15319,0.04310045801814442,0.04320312461765955
2021,Post-secondary Non-tertiary Level,West,Less important,0.024556058172008382,334,15319,0.024516959795161657,0.024595156548855107
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.005185964012319649,67,15319,0.00516781872100625,0.0052041093036330486
2021,Post-secondary Non-tertiary Level,East,Very important,0.0014465411577706943,34,15319,0.001436939874099188,0.0014561424414422006
2021,Post-secondary Non-tertiary Level,East,Important,0.006207418192132507,124,15319,0.00618757636684718,0.006227260017417834
2021,Post-secondary Non-tertiary Level,East,Less important,0.0037273436457347198,51,15319,0.0037119490933298486,0.003742738198139591
2021,First Stage of Tertiary Education,West,Very important,0.005659582962041294,95,15319,0.005640631705743499,0.005678534218339088
2021,First Stage of Tertiary Education,West,Important,0.02706040360508109,362,15319,0.027019412623543886,0.027101394586618293
2021,First Stage of Tertiary Education,West,Less important,0.013404526614078002,174,15319,0.013375474780780505,0.0134335784473755
2021,First Stage of Tertiary Education,West,Unimportant,0.0035323148434078656,51,15319,0.0035173269858708757,0.0035473027009448556
2021,First Stage of Tertiary Education,East,Very important,0.0016918421287026324,40,15319,0.0016814599028749403,0.0017022243545303244
2021,First Stage of Tertiary Education,East,Important,0.007632647213179892,127,15319,0.007610660917086641,0.007654633509273144
2021,First Stage of Tertiary Education,East,Less important,0.0027858461531318516,38,15319,0.002772530851006402,0.002799161455257301
2021,First Stage of Tertiary Education,East,Unimportant,0.0029990671975109744,43,15319,0.0029852532079262264,0.0030128811870957224
2021,Second Stage of Tertiary Education,West,Very important,0.0342810303512489,660,15319,0.03423506500266176,0.03432699569983604
2021,Second Stage of Tertiary Education,West,Important,0.12703734527427488,2252,15319,0.12695321703863505,0.1271214735099147
2021,Second Stage of Tertiary Education,West,Less important,0.05401161006603288,888,15319,0.05395450630561102,0.05406871382645474
2021,Second Stage of Tertiary Education,West,Unimportant,0.017180563044038807,215,15319,0.017147735846526443,0.01721339024155117
2021,Second Stage of Tertiary Education,East,Very important,0.006638969233011013,176,15319,0.0066184537318326455,0.0066594847341893805
2021,Second Stage of Tertiary Education,East,Important,0.026681895923596145,579,15319,0.02664118471577864,0.02672260713141365
2021,Second Stage of Tertiary Education,East,Less important,0.00905741240324104,196,15319,0.009033478994298507,0.009081345812183573
2021,Second Stage of Tertiary Education,East,Unimportant,0.0030839424534922894,88,15319,0.0030699349521757695,0.0030979499548088093
