year,plh0107,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Very important,inadequately,West,0.018026565464895637,41132,0.016740768126940912,0.019312362802850362
2016,Very important,higher vocational,East,0.014468690702087287,41132,0.013314663656078961,0.015622717748095613
2016,Very important,vocational + Abi,East,0.011859582542694497,41132,0.010813393443519672,0.012905771641869323
2016,Very important,in school,East,0.004743833017077799,41132,0.004079786821077467,0.005407879213078131
2016,Very important,inadequately,East,0.0016603415559772296,41132,0.001266878429580523,0.0020538046823739362
2016,Important,middle vocational,West,0.34612712747481766,41132,0.3415295332682962,0.3507247216813391
2016,Important,higher education,West,0.21483153872872526,41132,0.21086239705702634,0.2188006804004242
2016,Important,middle vocational,East,0.10698159083014935,41132,0.10399448307420114,0.10996869858609756
2016,Important,general elementary,West,0.08093087877735325,41132,0.07829517030041232,0.08356658725429418
2016,Important,vocational + Abi,West,0.07858631469260159,41132,0.07598575427221108,0.08118687511299211
2016,Important,higher education,East,0.057572073636679405,41132,0.055320966487183654,0.059823180786175156
2016,Important,higher vocational,West,0.046891281695032996,41132,0.04484821082980654,0.04893435256025945
2016,Important,higher vocational,East,0.01432789162903786,41132,0.013179411367564755,0.015476371890510966
2016,Important,vocational + Abi,East,0.01363320597429663,41132,0.01251251886223669,0.01475389308635657
2016,Important,in school,West,0.012938520319555401,41132,0.011846374655811127,0.014030665983299676
2016,Important,inadequately,West,0.012330670371656825,41132,0.011264159502769093,0.013397181240544558
2016,Important,general elementary,East,0.011114970475859673,41132,0.010101775061256778,0.012128165890462568
2016,Important,inadequately,East,0.0019103855505383813,41132,0.0014883865344399055,0.002332384566636857
2016,Important,in school,East,0.0018235498436957277,41132,0.0014112353164419805,0.002235864370949475
2016,Less important,middle vocational,West,0.3730604902181246,41132,0.3683867065564147,0.3777342738798345
2016,Less important,higher education,West,0.18934112885091073,41132,0.18555489260572353,0.19312736509609793
2016,Less important,vocational + Abi,West,0.09894310771306498,41132,0.096057514965416,0.10182870046071398
2016,Less important,middle vocational,East,0.09467056442545536,41132,0.09184127770263714,0.09749985114827359
2016,Less important,general elementary,West,0.08545086575219249,41132,0.0827492230455999,0.08815250845878508
2016,Less important,higher education,East,0.050595907353271866,41132,0.04847779300642574,0.05271402170011799
2016,Less important,higher vocational,West,0.04519901056892287,41132,0.04319136496596804,0.047206656171877706
2016,Less important,higher vocational,East,0.016190690353047,41132,0.014970986754223953,0.017410393951870044
2016,Less important,inadequately,West,0.01574094895435125,41132,0.01453803012864865,0.016943867780053846
2016,Less important,general elementary,East,0.011918147065437373,41132,0.010869409101884232,0.012966885028990514
2016,Less important,vocational + Abi,East,0.011018664268045873,41132,0.010009818722236467,0.012027509813855279
2016,Less important,in school,West,0.005846638183044749,41132,0.005109844387976706,0.006583431978112792
2016,Less important,inadequately,East,0.0015740948954351248,41132,0.0011909707409635665,0.001957219049906683
2016,Less important,in school,East,0.00044974139869574995,41132,0.00024483764765329913,0.0006546451497382007
2016,Unimportant,middle vocational,West,0.4131455399061033,41132,0.40838689940122425,0.4179041804109824
2016,Unimportant,higher education,West,0.1323943661971831,41132,0.12911898318702272,0.13566974920734345
2016,Unimportant,general elementary,West,0.1323943661971831,41132,0.12911898318702272,0.13566974920734345
2016,Unimportant,middle vocational,East,0.12253521126760564,41132,0.11936628993063107,0.1257041326045802
2016,Unimportant,higher education,East,0.0568075117370892,41132,0.054570495131677256,0.059044528342501144
2016,Unimportant,higher vocational,West,0.04131455399061033,41132,0.03939121533906822,0.043237892642152435
2016,Unimportant,vocational + Abi,West,0.036619718309859155,41132,0.03480452645581738,0.03843491016390093
2016,Unimportant,inadequately,West,0.023474178403755867,41132,0.02201097998208868,0.024937376825423054
2016,Unimportant,higher vocational,East,0.016901408450704224,41132,0.015655672082734266,0.01814714481867418
2016,Unimportant,general elementary,East,0.015492957746478873,41132,0.014299401913560425,0.016686513579397322
2016,Unimportant,vocational + Abi,East,0.005164319248826291,41132,0.004471614164504992,0.00585702433314759
2016,Unimportant,inadequately,East,0.0032863849765258214,41132,0.0027332761723718206,0.0038394937806798222
2016,Unimportant,in school,West,0.00046948356807511736,41132,0.00026013288364389227,0.0006788342525063425
2021,Very important,middle vocational,West,0.2814608971814212,27598,0.27615508950506595,0.28676670485777644
2021,Very important,higher education,West,0.26200873362445415,27598,0.25682072414009166,0.26719674310881664
2021,Very important,general elementary,West,0.09487892020643113,27598,0.09142147367418268,0.09833636673867957
2021,Very important,middle vocational,East,0.08217546645494243,27598,0.07893529354792075,0.08541563936196411
2021,Very important,vocational + Abi,West,0.07622072250893211,27598,0.07309004808927377,0.07935139692859045
2021,Very important,higher education,East,0.06986899563318777,27598,0.06686131598647171,0.07287667527990382
2021,Very important,higher vocational,West,0.03771337832473204,27598,0.035465787714386944,0.03996096893507713
2021,Very important,in school,West,0.02421595871377531,27598,0.022402344313453636,0.026029573114096982
2021,Very important,general elementary,East,0.020246129416435093,27598,0.01858445182037702,0.021907807012493164
2021,Very important,inadequately,West,0.01627630011909488,27598,0.01478339681890815,0.01776920341928161
2021,Very important,higher vocational,East,0.015879317189360857,27598,0.014404434909576963,0.01735419946914475
2021,Very important,vocational + Abi,East,0.013497419610956728,27598,0.012136000778909826,0.01485883844300363
2021,Very important,in school,East,0.0031758634378721714,27598,0.0025120325616048633,0.0038396943141394795
2021,Very important,inadequately,East,0.0023818975784041284,27598,0.0018067742709320942,0.0029570208858761627
2021,Important,middle vocational,West,0.3027883552389141,27598,0.29736748306407207,0.30820922741375617
2021,Important,higher education,West,0.2766244933054907,27598,0.2713467959583617,0.28190219065261973
2021,Important,middle vocational,East,0.09642550055275764,27598,0.09294296787604105,0.09990803322947424
2021,Important,vocational + Abi,West,0.084019162265078,27598,0.08074613491885577,0.08729218961130022
2021,Important,higher education,East,0.07112148384719322,27598,0.0680890095409392,0.07415395815344723
2021,Important,general elementary,West,0.05859231052696229,27598,0.05582137482066668,0.061363246233257895
2021,Important,higher vocational,West,0.044466281783564675,27598,0.042034325955805245,0.046898237611324105
2021,Important,higher vocational,East,0.01560004913401302,27598,0.014137986287869204,0.017062111980156836
2021,Important,vocational + Abi,East,0.015231544036359169,27598,0.013786582469590391,0.016676505603127948
2021,Important,general elementary,East,0.01216066822257708,27598,0.010867547286509455,0.013453789158644704
2021,Important,in school,West,0.009581132539000123,27598,0.008431827944906043,0.010730437133094203
2021,Important,inadequately,West,0.009458297506448839,27598,0.008316313205593728,0.010600281807303949
2021,Important,in school,East,0.0022110305859231053,27598,0.0016568720967074031,0.0027651890751388074
2021,Important,inadequately,East,0.0017196904557179708,27598,0.0012308482903517128,0.0022085326210842288
2021,Less important,middle vocational,West,0.34319698288366696,27598,0.33759545417206305,0.34879851159527087
2021,Less important,higher education,West,0.257615317667537,27598,0.2524556989612748,0.2627749363737992
2021,Less important,vocational + Abi,West,0.09689585146504207,27598,0.09340574418586506,0.10038595874421907
2021,Less important,middle vocational,East,0.08848273861328691,27598,0.08513208916983964,0.09183338805673419
2021,Less important,general elementary,West,0.05860168262257035,27598,0.055830539107542564,0.06137282613759814
2021,Less important,higher education,East,0.056861038584276186,27598,0.05412883848223422,0.05959323868631815
2021,Less important,higher vocational,West,0.050478677110530897,27598,0.04789568184827523,0.05306167237278656
2021,Less important,vocational + Abi,East,0.014795474325500435,27598,0.013371031862494689,0.01621991678850618
2021,Less important,higher vocational,East,0.011024078909196402,27598,0.00979216238191723,0.012255995436475573
2021,Less important,general elementary,East,0.007542790832608065,27598,0.006521994281943518,0.00856358738327261
2021,Less important,inadequately,West,0.007542790832608065,27598,0.006521994281943518,0.00856358738327261
2021,Less important,in school,West,0.0034812880765883376,27598,0.0027863758122344657,0.00417620034094221
2021,Less important,in school,East,0.0020307513780098638,27598,0.0014996172302003032,0.0025618855258194243
2021,Less important,inadequately,East,0.001450536698578474,27598,0.0010015159413249994,0.0018995574558319486
2021,Unimportant,middle vocational,West,0.4037763253449528,27598,0.3979874752920345,0.4095651753978711
2021,Unimportant,higher education,West,0.15613652868554828,27598,0.15185394734984953,0.16041911002124704
2021,Unimportant,middle vocational,East,0.1299927378358751,27598,0.1260250431074669,0.13396043256428328
2021,Unimportant,general elementary,West,0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,Unimportant,higher education,East,0.06390704429920116,27598,0.0610213446896239,0.06679274390877842
2021,Unimportant,vocational + Abi,West,0.048656499636891795,27598,0.04611812116916839,0.0511948781046152
2021,Unimportant,higher vocational,West,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Unimportant,higher vocational,East,0.03122730573710966,27598,0.02917522015745269,0.033279391316766625
2021,Unimportant,general elementary,East,0.01597676107480029,27598,0.014497433631666579,0.017456088517934003
2021,Unimportant,inadequately,West,0.00944081336238199,27598,0.008299874988532135,0.010581751736231845
2021,Unimportant,vocational + Abi,East,0.004357298474945534,27598,0.0035801970979213397,0.005134399851969729
2021,Unimportant,inadequately,East,0.0014524328249818446,27598,0.0010031191125515336,0.0019017465374121555
