year,pgisced97,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0007804660497268369,23673,0.0004247226197550479,0.0011362094796986259
2008,in school,Westdeutschland,3 Weniger wichtig,0.0006689708997658602,23673,0.00033959810739729585,0.0009983436921344245
2008,inadequately,Ostdeutschland,2 Wichtig,0.0005574757498048835,23673,0.0002567841301438497,0.0008581673694659173
2008,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00039023302486341843,23673,0.0001386353183425213,0.0006418307313843156
2008,in school,Westdeutschland,4 Ganz unwichtig,0.0003344854498829301,23673,0.00010154474092631365,0.0005674261588395465
2008,inadequately,Ostdeutschland,1 Sehr wichtig,0.0002229902999219534,23673,3.278440132168411e-05,0.0004131961985222227
2008,inadequately,Ostdeutschland,4 Ganz unwichtig,0.00016724272494146505,23673,2.514992386120447e-06,0.00033197045749680965
2008,in school,Ostdeutschland,3 Weniger wichtig,0.00016724272494146505,23673,2.514992386120447e-06,0.00033197045749680965
2008,inadequately,Ostdeutschland,3 Weniger wichtig,0.0001114951499609767,23673,-2.3008230043389334e-05,0.00024599852996534275
2012,middle vocational,Westdeutschland,2 Wichtig,0.18953273961316647,40229,0.18570276133578717,0.19336271789054577
2012,higher education,Westdeutschland,2 Wichtig,0.10043548197261563,40229,0.09749819624327753,0.10337276770195374
2012,middle vocational,Westdeutschland,3 Weniger wichtig,0.07583663541135392,40229,0.07324961202128623,0.07842365880142162
2012,middle vocational,Westdeutschland,1 Sehr wichtig,0.07085409392286869,40229,0.06834676745058478,0.0733614203951526
2012,middle vocational,Ostdeutschland,2 Wichtig,0.0650869002314724,40229,0.06267633510324193,0.06749746535970287
2012,general elemantary,Westdeutschland,2 Wichtig,0.039546471026717406,40229,0.03764198189562,0.04145096015781481
2012,middle vocational,Westdeutschland,4 Ganz unwichtig,0.03766330573973086,40229,0.035802893476337125,0.0395237180031246
2012,vocational + Abi,Westdeutschland,2 Wichtig,0.03570167523245322,40229,0.03388851386772661,0.03751483659717983
2012,higher education,Westdeutschland,1 Sehr wichtig,0.03350464906430225,40229,0.03174616323007959,0.03526313489852491
2012,higher education,Ostdeutschland,2 Wichtig,0.02997371415120248,40229,0.02830743222016225,0.03163999608224271
2012,higher education,Westdeutschland,3 Weniger wichtig,0.02907136411785476,40229,0.027429592236796613,0.030713135998912906
2012,higher vocational,Westdeutschland,2 Wichtig,0.028169014084507043,40229,0.026552171842026868,0.029785856326987218
2012,middle vocational,Ostdeutschland,1 Sehr wichtig,0.025579661814900546,40229,0.024036871080268758,0.027122452549532335
2012,general elemantary,Westdeutschland,1 Sehr wichtig,0.020283259445250893,40229,0.01890571509425278,0.021660803796249007
2012,middle vocational,Ostdeutschland,3 Weniger wichtig,0.016124602769822277,40229,0.014893764430948522,0.017355441108696034
2012,general elemantary,Westdeutschland,3 Weniger wichtig,0.014947624465455688,40229,0.013761849701496144,0.01613339922941523
2012,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.014712228804582369,40229,0.013535687348712333,0.015888770260452406
2012,general elemantary,Westdeutschland,4 Ganz unwichtig,0.014476833143709051,40229,0.013309602566172078,0.015644063721246024
2012,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.014319902703126839,40229,0.01315892339338346,0.015480882012870217
2012,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.01078896779002707,40229,0.009779433960740148,0.011798501619313992
2012,higher education,Westdeutschland,4 Ganz unwichtig,0.010239711247989329,40229,0.009255937293663509,0.011223485202315149
2012,higher education,Ostdeutschland,1 Sehr wichtig,0.010043548197261564,40229,0.009069146387316755,0.011017950007206373
2012,higher vocational,Westdeutschland,3 Weniger wichtig,0.009101965553768292,40229,0.00817392163332364,0.010030009474212943
2012,higher education,Ostdeutschland,3 Weniger wichtig,0.00906273294362274,40229,0.00813667294557114,0.009988792941674339
2012,higher vocational,Ostdeutschland,2 Wichtig,0.00894503511318608,40229,0.008024953507378394,0.009865116718993767
2012,higher vocational,Westdeutschland,1 Sehr wichtig,0.008827337282749422,40229,0.007913274616951975,0.009741399948546869
2012,in school,Westdeutschland,2 Wichtig,0.008395778571148338,40229,0.0075041455903978,0.009287411551898876
2012,vocational + Abi,Ostdeutschland,2 Wichtig,0.00710110243634509,40229,0.006280558471028136,0.007921646401662045
2012,in school,Westdeutschland,1 Sehr wichtig,0.006512613284161795,40229,0.005726572143868305,0.007298654424455285
2012,general elemantary,Ostdeutschland,2 Wichtig,0.005884891521832947,40229,0.005137455506157641,0.0066323275375082535
2012,inadequately,Westdeutschland,2 Wichtig,0.005767193691396289,40229,0.0050272259859446234,0.006507161396847954
2012,higher education,Ostdeutschland,4 Ganz unwichtig,0.005688728471105182,40229,0.004953782799415139,0.006423674142795226
2012,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0035701675232453216,40229,0.002987321133020817,0.004153013913469826
2012,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0034524696928086625,40229,0.0028792773252965327,0.004025662060320793
2012,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0032563066420808976,40229,0.002699581482348756,0.0038130318018130393
2012,inadequately,Westdeutschland,1 Sehr wichtig,0.0031386088116442386,40229,0.002592005277199121,0.003685212346089356
2012,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0030601435913531327,40229,0.002520394605592205,0.0035998925771140605
2012,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.002667817489897603,40229,0.002163754945691078,0.0031718800341041277
2012,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.002667817489897603,40229,0.002163754945691078,0.0031718800341041277
2012,higher vocational,Ostdeutschland,3 Weniger wichtig,0.002197026168150967,40229,0.001739488910703922,0.002654563425598012
2012,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.002000863117423202,40229,0.001564186210918261,0.0024375400239281435
2012,inadequately,Westdeutschland,4 Ganz unwichtig,0.002000863117423202,40229,0.001564186210918261,0.0024375400239281435
2012,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0016477696261132254,40229,0.0012514216949862276,0.002044117557240223
2012,inadequately,Westdeutschland,3 Weniger wichtig,0.0013731413550943543,40229,0.001011277090105722,0.0017350056200829867
2012,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0013339087449488014,40229,0.0009772444256461045,0.0016905730642514983
2012,in school,Westdeutschland,3 Weniger wichtig,0.0009808152536388247,40229,0.0006749240610907375,0.001286706446186912
2012,in school,Ostdeutschland,1 Sehr wichtig,0.0009808152536388247,40229,0.0006749240610907375,0.001286706446186912
2012,in school,Ostdeutschland,2 Wichtig,0.0009415826434932716,40229,0.0006418658231361127,0.0012412994638504307
2012,inadequately,Ostdeutschland,1 Sehr wichtig,0.0007061869826199538,40229,0.00044659402532873957,0.0009657799399111679
2012,inadequately,Ostdeutschland,2 Wichtig,0.0006277217623288478,40229,0.0003829655664192047,0.0008724779582384908
2012,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0004707913217466358,40229,0.0002588095966748077,0.0006827730468184639
2012,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0003923261014555298,40229,0.00019880655171510876,0.0005858456511959509
2012,inadequately,Ostdeutschland,3 Weniger wichtig,0.0001961630507277649,40229,5.931063882870185e-05,0.000333015462626828
2012,in school,Westdeutschland,4 Ganz unwichtig,7.846522029110597e-05,40229,-8.092939090028535e-06,0.00016502337967224046
2012,in school,Ostdeutschland,3 Weniger wichtig,7.846522029110597e-05,40229,-8.092939090028535e-06,0.00016502337967224046
2016,middle vocational,Westdeutschland,2 Wichtig,0.17867228472813662,41132,0.17497014341287126,0.18237442604340198
2016,higher education,Westdeutschland,2 Wichtig,0.11089694742032363,41132,0.1078623435711775,0.11393155126946977
2016,middle vocational,Westdeutschland,3 Weniger wichtig,0.07436460621273926,41132,0.07182907316579497,0.07690013925968354
2016,middle vocational,Westdeutschland,1 Sehr wichtig,0.06360661616388005,41132,0.06124805864481059,0.06596517368294952
2016,middle vocational,Ostdeutschland,2 Wichtig,0.05522434891747725,41132,0.05301687385569203,0.05743182397926248
2016,general elemantary,Westdeutschland,2 Wichtig,0.041776861356403246,41132,0.03984325800962362,0.04371046470318287
2016,vocational + Abi,Westdeutschland,2 Wichtig,0.040566587475906586,41132,0.03865999526232003,0.04247317968949314
2016,middle vocational,Westdeutschland,4 Ganz unwichtig,0.03944596351248375,41132,0.037564792219120346,0.041327134805847154
2016,higher education,Westdeutschland,3 Weniger wichtig,0.03774261508808104,41132,0.035900877387716496,0.03958435278844559
2016,higher education,Westdeutschland,1 Sehr wichtig,0.03514276749294007,41132,0.03336319507572408,0.03692233991015606
2016,higher education,Ostdeutschland,2 Wichtig,0.029718947509973552,41132,0.028077860357447904,0.031360034662499196
2016,higher vocational,Westdeutschland,2 Wichtig,0.02420547760993321,41132,0.022720218674191873,0.02569073654567455
2016,general elemantary,Westdeutschland,1 Sehr wichtig,0.02326415348065803,41132,0.02180735879549412,0.02472094816582194
2016,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.019722981756241875,41132,0.018379205834941688,0.021066757677542063
2016,middle vocational,Ostdeutschland,1 Sehr wichtig,0.019185082253798915,41132,0.017859393653164576,0.020510770854433254
2016,middle vocational,Ostdeutschland,3 Weniger wichtig,0.01887130754404052,41132,0.017556294253268392,0.02018632083481265
2016,general elemantary,Westdeutschland,3 Weniger wichtig,0.017033484244027074,41132,0.01578297396366112,0.01828399452439303
2016,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.013313012685463267,41132,0.012205384417207947,0.014420640953718587
2016,higher education,Westdeutschland,4 Ganz unwichtig,0.012640638307409566,41132,0.011560975143373004,0.013720301471446128
2016,general elemantary,Westdeutschland,4 Ganz unwichtig,0.012640638307409566,41132,0.011560975143373004,0.013720301471446128
2016,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.011699314178134385,41132,0.010660133871025603,0.012738494485243166
2016,higher education,Ostdeutschland,3 Weniger wichtig,0.010085615670805504,41132,0.00911997359137705,0.011051257750233958
2016,higher education,Ostdeutschland,1 Sehr wichtig,0.009637366085436371,41132,0.008693212907882997,0.010581519262989746
2016,higher vocational,Westdeutschland,3 Weniger wichtig,0.009009816665919584,41132,0.008096631577979432,0.009923001753859736
2016,higher vocational,Ostdeutschland,2 Wichtig,0.007396118158590703,41132,0.006568069109454051,0.008224167207727355
2016,vocational + Abi,Ostdeutschland,2 Wichtig,0.007037518490295397,41132,0.006229646870375925,0.00784539011021487
2016,in school,Westdeutschland,2 Wichtig,0.006678918822000089,41132,0.00589175691980679,0.007466080724193388
2016,higher vocational,Westdeutschland,1 Sehr wichtig,0.006544443946389349,41132,0.005765194046019519,0.007323693846759179
2016,inadequately,Westdeutschland,2 Wichtig,0.0063651441122416965,41132,0.0055965736543845904,0.007133714570098803
2016,general elemantary,Ostdeutschland,2 Wichtig,0.005737594692724909,41132,0.00500766404296939,0.006467525342480428
2016,higher education,Ostdeutschland,4 Ganz unwichtig,0.005423819982966515,41132,0.004714017003409345,0.006133622962523686
2016,in school,Westdeutschland,1 Sehr wichtig,0.0049755703975973824,41132,0.004295577358108748,0.005655563437086017
2016,higher vocational,Westdeutschland,4 Ganz unwichtig,0.003944596351248375,41132,0.0033388243588272533,0.0045503683436694965
2016,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0037204715585638084,41132,0.0031320944665284684,0.004308848650599148
2016,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0034963467658792415,41132,0.0029259029780670668,0.004066790553691416
2016,inadequately,Westdeutschland,1 Sehr wichtig,0.0034066968488054147,41132,0.0028435886062270293,0.0039698050913838
2016,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0032273970146577615,41132,0.0026792583965801467,0.0037755356327353762
2016,inadequately,Westdeutschland,3 Weniger wichtig,0.0031377470975839346,41132,0.002597250826930621,0.0036782433682372483
2016,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0027343224707517145,41132,0.0022296652870491167,0.0032389796544543123
2016,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0023757228024564076,41132,0.0019052358918705114,0.0028462097130423037
2016,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0022412479268456675,41132,0.0017842398440552597,0.0026982560096360754
2016,inadequately,Westdeutschland,4 Ganz unwichtig,0.0022412479268456675,41132,0.0017842398440552597,0.0026982560096360754
2016,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0021964229683087543,41132,0.001743997885748728,0.0026488480508687806
2016,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0016136985073288807,41132,0.0012257923590196214,0.0020016046556381403
2016,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0014792236317181407,41132,0.0011078067591049705,0.0018506405043313108
2016,in school,Westdeutschland,3 Weniger wichtig,0.0011654489219597472,41132,0.0008357180899625897,0.0014951797539569046
2016,inadequately,Ostdeutschland,2 Wichtig,0.0009861490878120937,41132,0.0006828136146651083,0.0012894845609590791
2016,in school,Ostdeutschland,2 Wichtig,0.0009413241292751804,41132,0.0006449561689734794,0.0012376920895768814
2016,in school,Ostdeutschland,1 Sehr wichtig,0.0008964991707382671,41132,0.0006072671683645103,0.001185731173112024
2016,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0004930745439060469,41132,0.00027853104828012593,0.0007076180395319678
2016,inadequately,Ostdeutschland,3 Weniger wichtig,0.00031377470975839345,41132,0.0001426128565474868,0.00048493656296930013
2016,inadequately,Ostdeutschland,1 Sehr wichtig,0.00031377470975839345,41132,0.0001426128565474868,0.00048493656296930013
2016,inadequately,Ostdeutschland,4 Ganz unwichtig,0.00031377470975839345,41132,0.0001426128565474868,0.00048493656296930013
2016,in school,Ostdeutschland,3 Weniger wichtig,8.96499170738267e-05,41132,-1.8501970566098578e-06,0.00018115003120426328
2016,in school,Westdeutschland,4 Ganz unwichtig,4.482495853691335e-05,41132,-1.98768428531008e-05,0.0001095267599269275
2021,middle vocational,Westdeutschland,2 Wichtig,0.15919659002841643,27598,0.1548800936699657,0.16351308638686718
2021,higher education,Westdeutschland,2 Wichtig,0.1454404546628778,27598,0.14128105126035778,0.14959985806539783
2021,middle vocational,Westdeutschland,3 Weniger wichtig,0.07640144665461121,27598,0.07326736953261934,0.07953552377660308
2021,higher education,Westdeutschland,3 Weniger wichtig,0.05734952208731594,27598,0.05460632182402646,0.06009272235060542
2021,middle vocational,Ostdeutschland,2 Wichtig,0.05069749418754844,27598,0.04810920482845772,0.053285783546639154
2021,middle vocational,Westdeutschland,1 Sehr wichtig,0.04578920175665203,27598,0.04332304336647084,0.048255360146833216
2021,vocational + Abi,Westdeutschland,2 Wichtig,0.04417463187806768,27598,0.041750294752942264,0.046598969003193096
2021,higher education,Westdeutschland,1 Sehr wichtig,0.042624644794626715,27598,0.04024128957903191,0.04500800001022152
2021,higher education,Ostdeutschland,2 Wichtig,0.037393438388013435,27598,0.03515502973706247,0.0396318470389644
2021,middle vocational,Westdeutschland,4 Ganz unwichtig,0.03590803409971584,27598,0.03371284310442819,0.03810322509500349
2021,general elemantary,Westdeutschland,2 Wichtig,0.030805993283389305,27598,0.028767354723901975,0.032844631842876636
2021,higher vocational,Westdeutschland,2 Wichtig,0.023378971841901318,27598,0.021596211330924316,0.02516173235287832
2021,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.02157065357788685,27598,0.019856642386025424,0.02328466476974828
2021,middle vocational,Ostdeutschland,3 Weniger wichtig,0.01969775251872901,27598,0.01805827447937974,0.02133723055807828
2021,general elemantary,Westdeutschland,1 Sehr wichtig,0.01543528803926634,27598,0.013980844829699074,0.016889731248833605
2021,higher education,Westdeutschland,4 Ganz unwichtig,0.013885300955825368,27598,0.012504730322615109,0.015265871589035628
2021,middle vocational,Ostdeutschland,1 Sehr wichtig,0.013368638594678378,27598,0.012013641651073695,0.014723635538283061
2021,general elemantary,Westdeutschland,3 Weniger wichtig,0.013045724618961509,27598,0.011706973379417918,0.0143844758585051
2021,higher education,Ostdeutschland,3 Weniger wichtig,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.012399896667527771,27598,0.011094276461820157,0.013705516873235386
2021,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.011560320330663912,27598,0.010299139717942822,0.012821500943385002
2021,higher education,Ostdeutschland,1 Sehr wichtig,0.01136657194523379,27598,0.010115881983198616,0.012617261907268962
2021,higher vocational,Westdeutschland,3 Weniger wichtig,0.011237406354947042,27598,0.009993761655923973,0.012481051053970111
2021,general elemantary,Westdeutschland,4 Ganz unwichtig,0.008718677344355464,27598,0.007621843024967132,0.009815511663743795
2021,higher vocational,Ostdeutschland,2 Wichtig,0.008202014983208473,27598,0.007137898535077102,0.009266131431339844
2021,vocational + Abi,Ostdeutschland,2 Wichtig,0.008008266597778351,27598,0.006956690868267442,0.00905984232728926
2021,general elemantary,Ostdeutschland,2 Wichtig,0.006393696719194006,27598,0.005453323069648279,0.007334070368739734
2021,higher vocational,Westdeutschland,1 Sehr wichtig,0.006135365538620511,27598,0.0052140654646670925,0.00705666561257393
2021,higher education,Ostdeutschland,4 Ganz unwichtig,0.005683285972616895,27598,0.004796376300997773,0.006570195644236016
2021,in school,Westdeutschland,2 Wichtig,0.005037458021183157,27598,0.004202189043738605,0.005872726998627708
2021,inadequately,Westdeutschland,2 Wichtig,0.004972875226039783,27598,0.004142950875199294,0.005802799576880272
2021,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.004327047274606045,27598,0.0035526364031798464,0.005101458146032243
2021,in school,Westdeutschland,1 Sehr wichtig,0.003939550503745802,27598,0.0032004841176108043,0.0046786168898808
2021,general elemantary,Ostdeutschland,1 Sehr wichtig,0.003293722552312064,27598,0.002617726173213201,0.003969718931410927
2021,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.003293722552312064,27598,0.002617726173213201,0.003969718931410927
2021,higher vocational,Westdeutschland,4 Ganz unwichtig,0.003293722552312064,27598,0.002617726173213201,0.003969718931410927
2021,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.002777060191165074,27598,0.002156182518023537,0.003397937864306611
2021,inadequately,Westdeutschland,1 Sehr wichtig,0.002647894600878326,27598,0.0020415885986366294,0.0032542006031200223
2021,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0025833118057349523,27598,0.0019844260334343994,0.003182197578035505
2021,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0024541462154482048,27598,0.0018703867747928496,0.00303790565610356
2021,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0021958150348747093,27598,0.0016435623906820083,0.0027480676790674102
2021,inadequately,Westdeutschland,3 Weniger wichtig,0.001679152673727719,27598,0.0011960967313385392,0.0021622086161168985
2021,general elemantary,Ostdeutschland,3 Weniger wichtig,0.001679152673727719,27598,0.0011960967313385392,0.0021622086161168985
2021,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0014208214931542237,27598,0.0009764171665848366,0.001865225819723611
2021,in school,Ostdeutschland,2 Wichtig,0.0011624903125807284,27598,0.0007604594821122337,0.0015645211430492232
2021,inadequately,Ostdeutschland,2 Wichtig,0.0009041591320072332,27598,0.0005495554193951263,0.0012587628446193403
2021,inadequately,Westdeutschland,4 Ganz unwichtig,0.0008395763368638595,27598,0.0004978606053778033,0.0011812920683499156
2021,in school,Westdeutschland,3 Weniger wichtig,0.0007749935417204857,27598,0.00044667307614545455,0.0011033140072955168
2021,in school,Ostdeutschland,1 Sehr wichtig,0.0005166623611469904,27598,0.0002485551731926854,0.0007847695491012955
2021,in school,Ostdeutschland,3 Weniger wichtig,0.0004520795660036166,27598,0.00020128015348219508,0.0007028789785250382
2021,inadequately,Ostdeutschland,1 Sehr wichtig,0.00038749677086024286,27598,0.00015529413256125757,0.0006196994091592281
2021,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00038749677086024286,27598,0.00015529413256125757,0.0006196994091592281
2021,inadequately,Ostdeutschland,3 Weniger wichtig,0.00032291397571686904,27598,0.00011093609015207093,0.0005348918612816671
2021,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0001291655902867476,27598,-4.913987265640468e-06,0.00026324516783913566
