year,pgisced97,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,West,Important,0.558968058968059,40229,0.5541161240083031,0.5638199939278149
2012,Post-secondary Non-tertiary Level,West,Less important,0.2242014742014742,40229,0.22012598112454193,0.2282769672784065
2012,Post-secondary Non-tertiary Level,West,Very important,0.16891891891891891,40229,0.16525751790520726,0.17258031993263057
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.04791154791154791,40229,0.04582443856639811,0.049998657256697714
2012,Post-secondary Non-tertiary Level,East,Important,0.6135593220338983,40229,0.608800974591803,0.6183176694759935
2012,Post-secondary Non-tertiary Level,East,Very important,0.2305084745762712,40229,0.2263928872444288,0.23462406190811358
2012,Post-secondary Non-tertiary Level,East,Less important,0.1152542372881356,40229,0.11213373756061551,0.11837473701565568
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.04067796610169491,40229,0.03874756179595192,0.0426083704074379
2012,First Stage of Tertiary Education,West,Important,0.5707472178060413,40229,0.5659103422524931,0.5755840933595895
2012,First Stage of Tertiary Education,West,Less important,0.18441971383147854,40229,0.18062985106191196,0.18820957660104512
2012,First Stage of Tertiary Education,West,Very important,0.17885532591414943,40229,0.17511036549905648,0.18260028632924238
2012,First Stage of Tertiary Education,West,Unimportant,0.06597774244833068,40229,0.0635518932975408,0.06840359159912057
2012,First Stage of Tertiary Education,East,Important,0.5352112676056338,40229,0.530337364710367,0.5400851705009005
2012,First Stage of Tertiary Education,East,Very important,0.2136150234741784,40229,0.20960986270695045,0.21762018424140636
2012,First Stage of Tertiary Education,East,Less important,0.13145539906103287,40229,0.12815343965932752,0.13475735846273823
2012,First Stage of Tertiary Education,East,Unimportant,0.11971830985915492,40229,0.11654598557616182,0.12289063414214803
2012,Second Stage of Tertiary Education,West,Important,0.5797101449275363,40229,0.5748865996816037,0.5845336901734688
2012,Second Stage of Tertiary Education,West,Very important,0.1933876811594203,40229,0.18952816129105904,0.19724720102778154
2012,Second Stage of Tertiary Education,West,Less important,0.16779891304347827,40229,0.16414721243595212,0.17145061365100442
2012,Second Stage of Tertiary Education,West,Unimportant,0.059103260869565216,40229,0.056798832804299974,0.06140768893483046
2012,Second Stage of Tertiary Education,East,Important,0.5472779369627507,40229,0.5424137948729552,0.5521420790525463
2012,Second Stage of Tertiary Education,East,Very important,0.1833810888252149,40229,0.17959950751550782,0.18716267013492197
2012,Second Stage of Tertiary Education,East,Less important,0.1654727793696275,40229,0.16184141366975585,0.16910414506949917
2012,Second Stage of Tertiary Education,East,Unimportant,0.10386819484240688,40229,0.10088683985312671,0.10684954983168704
2016,Pre-primary Level,West,Important,0.519163763066202,41132,0.5143352107809079,0.5239923153514962
2016,Pre-primary Level,West,Very important,0.3867595818815331,41132,0.38205303830168047,0.3914661254613857
2016,Pre-primary Level,West,Less important,0.09059233449477352,41132,0.08781843201560953,0.09336623697393752
2016,Pre-primary Level,West,Unimportant,0.003484320557491289,41132,0.0029148552419491643,0.004053785873033414
2016,Pre-primary Level,East,Important,0.4883720930232558,41132,0.48354129711263133,0.49320288893388026
2016,Pre-primary Level,East,Very important,0.46511627906976744,41132,0.46029595076821606,0.4699366073713188
2016,Pre-primary Level,East,Less important,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Primary Level,West,Important,0.42011834319526625,41132,0.4153483071001455,0.42488837929038703
2016,Primary Level,West,Very important,0.22485207100591717,41132,0.2208174114088971,0.22888673060293724
2016,Primary Level,West,Less important,0.20710059171597633,41132,0.20318438259529248,0.2110168008366602
2016,Primary Level,West,Unimportant,0.14792899408284024,41132,0.14449791519475938,0.1513600729709211
2016,Primary Level,East,Important,0.5116279069767442,41132,0.5067971110661198,0.5164587028873686
2016,Primary Level,East,Less important,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Primary Level,East,Unimportant,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Primary Level,East,Very important,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Lower Secondary Level,West,Important,0.441079034548036,41132,0.43628060010565534,0.44587746899041664
2016,Lower Secondary Level,West,Very important,0.2456223379081874,41132,0.24146232672435008,0.24978234909202474
2016,Lower Secondary Level,West,Less important,0.17983909133932796,41132,0.17612752061573764,0.18355066206291829
2016,Lower Secondary Level,West,Unimportant,0.13345953620444864,41132,0.13017302295812197,0.13674604945077531
2016,Lower Secondary Level,East,Important,0.43097643097643096,41132,0.4261905924046151,0.4357622695482468
2016,Lower Secondary Level,East,Very important,0.27946127946127947,41132,0.2751246167938839,0.28379794212867504
2016,Lower Secondary Level,East,Less important,0.17845117845117844,41132,0.17475083056075108,0.1821515263416058
2016,Lower Secondary Level,East,Unimportant,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Upper Secondary Level,West,Important,0.5017623363544814,41132,0.49693026360256803,0.5065944091063949
2016,Upper Secondary Level,West,Less important,0.2088368580060423,41132,0.20490857510742239,0.2127651409046622
2016,Upper Secondary Level,West,Very important,0.17862537764350453,41132,0.174923616622661,0.18232713866434805
2016,Upper Secondary Level,West,Unimportant,0.1107754279959718,41132,0.10774227998348719,0.11380857600845641
2016,Upper Secondary Level,East,Important,0.5260461144321094,41132,0.5212205723162778,0.5308716565479409
2016,Upper Secondary Level,East,Very important,0.18274978650725876,41132,0.17901494550243263,0.1864846275120849
2016,Upper Secondary Level,East,Less important,0.1797608881298036,41132,0.17604994757569037,0.18347182868391682
2016,Upper Secondary Level,East,Unimportant,0.11144321093082835,41132,0.10840207690171368,0.11448434495994302
2016,Post-secondary Non-tertiary Level,West,Important,0.5261627906976745,41132,0.521337307532136,0.5309882738632129
2016,Post-secondary Non-tertiary Level,West,Less important,0.2558139534883721,41132,0.2515972891212636,0.2600306178554806
2016,Post-secondary Non-tertiary Level,West,Very important,0.17267441860465116,41132,0.16902168175774648,0.17632715545155583
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.04534883720930233,41132,0.043338024652305296,0.04735964976629936
2016,Post-secondary Non-tertiary Level,East,Important,0.5880149812734082,41132,0.5832583327134369,0.5927716298333796
2016,Post-secondary Non-tertiary Level,East,Very important,0.18726591760299627,41132,0.18349567092882502,0.19103616427716752
2016,Post-secondary Non-tertiary Level,East,Less important,0.18352059925093633,41132,0.17977965545629462,0.18726154304557804
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.04119850187265917,41132,0.03927775019291813,0.04311925355240021
2016,First Stage of Tertiary Education,West,Important,0.5538461538461539,41132,0.5490421532737191,0.5586501544185887
2016,First Stage of Tertiary Education,West,Less important,0.20615384615384616,41132,0.20224426663265746,0.21006342567503486
2016,First Stage of Tertiary Education,West,Very important,0.14974358974358976,41132,0.14629520880932562,0.1531919706778539
2016,First Stage of Tertiary Education,West,Unimportant,0.09025641025641026,41132,0.08748714416416546,0.09302567634865506
2016,First Stage of Tertiary Education,East,Important,0.4940119760479042,41132,0.4891802198168671,0.4988437322789413
2016,First Stage of Tertiary Education,East,Less important,0.2155688622754491,41132,0.2115947824634852,0.219542942087413
2016,First Stage of Tertiary Education,East,Very important,0.18263473053892215,41132,0.17890080260206342,0.18636865847578088
2016,First Stage of Tertiary Education,East,Unimportant,0.10778443113772455,41132,0.10478748406361922,0.11078137821182989
2016,Second Stage of Tertiary Education,West,Important,0.5645823824737563,41132,0.5597907575262263,0.5693740074212862
2016,Second Stage of Tertiary Education,West,Less important,0.19214970333181197,41132,0.18834210207650443,0.19595730458711952
2016,Second Stage of Tertiary Education,West,Very important,0.17891373801916932,41132,0.17520964064142902,0.18261783539690962
2016,Second Stage of Tertiary Education,West,Unimportant,0.06435417617526244,41132,0.06198274640767864,0.06672560594284625
2016,Second Stage of Tertiary Education,East,Important,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,Second Stage of Tertiary Education,East,Less important,0.18382352941176472,41132,0.18008019399593214,0.1875668648275973
2016,Second Stage of Tertiary Education,East,Very important,0.17565359477124182,41132,0.17197612126119047,0.17933106828129317
2016,Second Stage of Tertiary Education,East,Unimportant,0.0988562091503268,41132,0.09597174476304372,0.10174067353760986
2021,Pre-primary Level,West,Important,0.5165562913907285,27598,0.5106604057614899,0.522452177019967
2021,Pre-primary Level,West,Very important,0.40397350993377484,27598,0.3981842041223006,0.4097628157452491
2021,Pre-primary Level,West,Less important,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,Pre-primary Level,East,Important,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Pre-primary Level,East,Very important,0.24242424242424243,27598,0.23736811134811064,0.24748037350037422
2021,Pre-primary Level,East,Less important,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,Primary Level,West,Important,0.49044585987261147,27598,0.4845478163918573,0.49634390335336565
2021,Primary Level,West,Very important,0.2611464968152866,27598,0.25596400605154,0.2663289875790332
2021,Primary Level,West,Less important,0.16560509554140126,27598,0.16121938529363866,0.16999080578916387
2021,Primary Level,West,Unimportant,0.08280254777070063,27598,0.0795511467630224,0.08605394877837887
2021,Primary Level,East,Important,0.5185185185185185,27598,0.5126234454017107,0.5244135916353263
2021,Primary Level,East,Very important,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Primary Level,East,Less important,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Primary Level,East,Unimportant,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Lower Secondary Level,West,Important,0.452991452991453,27598,0.44711846211405565,0.45886444386885034
2021,Lower Secondary Level,West,Very important,0.22697056030389365,27598,0.22202859094995386,0.23191252965783343
2021,Lower Secondary Level,West,Less important,0.19183285849952517,27598,0.18718739170858595,0.19647832529046438
2021,Lower Secondary Level,West,Unimportant,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Lower Secondary Level,East,Important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Lower Secondary Level,East,Very important,0.25757575757575757,27598,0.2524163975869401,0.262735117564575
2021,Lower Secondary Level,East,Less important,0.13131313131313133,27598,0.12732836393450397,0.13529789869175868
2021,Lower Secondary Level,East,Unimportant,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Upper Secondary Level,West,Important,0.5017301038062284,27598,0.4958310185802012,0.5076291890322556
2021,Upper Secondary Level,West,Less important,0.2407897415021372,27598,0.23574525121358741,0.24583423179068697
2021,Upper Secondary Level,West,Very important,0.1443110116018726,27598,0.14016505288483577,0.14845697031890942
2021,Upper Secondary Level,West,Unimportant,0.11316914308976185,27598,0.10943146686671572,0.11690681931280798
2021,Upper Secondary Level,East,Important,0.5318428184281843,27598,0.5259556730461158,0.5377299638102527
2021,Upper Secondary Level,East,Less important,0.20663956639566394,27598,0.20186252201663513,0.21141661077469276
2021,Upper Secondary Level,East,Very important,0.1402439024390244,27598,0.1361470823493656,0.1443407225286832
2021,Upper Secondary Level,East,Unimportant,0.12127371273712736,27598,0.11742223481896102,0.1251251906552937
2021,Post-secondary Non-tertiary Level,West,Important,0.5356303837118246,27598,0.5297462603871453,0.5415145070365038
2021,Post-secondary Non-tertiary Level,West,Less important,0.2615505090054816,27598,0.2563654291576304,0.2667355888533328
2021,Post-secondary Non-tertiary Level,West,Very important,0.15035238841033674,27598,0.14613550248803486,0.15456927433263862
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.052466718872357085,27598,0.04983610894057483,0.05509732880413934
2021,Post-secondary Non-tertiary Level,East,Important,0.5767441860465117,27598,0.5709149674057222,0.5825734046873011
2021,Post-secondary Non-tertiary Level,East,Less important,0.2372093023255814,27598,0.23219066492999946,0.24222793972116335
2021,Post-secondary Non-tertiary Level,East,Very important,0.15813953488372093,27598,0.15383468955312435,0.1624443802143175
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.027906976744186046,27598,0.025963731674381117,0.029850221813990975
2021,First Stage of Tertiary Education,West,Important,0.530791788856305,27598,0.5249038652578581,0.5366797124547518
2021,First Stage of Tertiary Education,West,Less important,0.25513196480938416,27598,0.24998869423763062,0.2602752353811377
2021,First Stage of Tertiary Education,West,Very important,0.13929618768328444,27598,0.1352109837177059,0.143381391648863
2021,First Stage of Tertiary Education,West,Unimportant,0.0747800586510264,27598,0.07167669507017105,0.07788342223188174
2021,First Stage of Tertiary Education,East,Important,0.5120967741935484,27598,0.5061993803645078,0.5179941680225889
2021,First Stage of Tertiary Education,East,Unimportant,0.17338709677419356,27598,0.16892050004367398,0.17785369350471314
2021,First Stage of Tertiary Education,East,Very important,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,First Stage of Tertiary Education,East,Less important,0.1532258064516129,27598,0.14897602074952987,0.15747559215369594
2021,Second Stage of Tertiary Education,West,Important,0.5608966376089664,27598,0.5550414331372794,0.5667518420806533
2021,Second Stage of Tertiary Education,West,Less important,0.22117061021170611,27598,0.21627392551599237,0.22606729490741986
2021,Second Stage of Tertiary Education,West,Very important,0.1643835616438356,27598,0.16001085898473724,0.16875626430293397
2021,Second Stage of Tertiary Education,West,Unimportant,0.053549190535491904,27598,0.05089310079173348,0.05620528027925033
2021,Second Stage of Tertiary Education,East,Important,0.5572666025024061,27598,0.5514063015930054,0.5631269034118068
2021,Second Stage of Tertiary Education,East,Less important,0.18864292589027912,27598,0.18402716246400266,0.19325868931655557
2021,Second Stage of Tertiary Education,East,Very important,0.1693936477382098,27598,0.16496813647483957,0.17381915900158004
2021,Second Stage of Tertiary Education,East,Unimportant,0.0846968238691049,27598,0.08141183945624572,0.08798180828196409
