year,bula_h,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Unimportant,0.05557,58,1032,0.04158,0.06955
2021,"Rhineland-Palatinate, Saarland",Very important,0.09097,128,784,0.07083,0.11111
2021,"Rhineland-Palatinate, Saarland",Important,0.39179,402,784,0.35760,0.42599
2021,"Rhineland-Palatinate, Saarland",Less important,0.18424,187,784,0.15709,0.21139
2021,"Rhineland-Palatinate, Saarland",Unimportant,0.08945,67,784,0.06946,0.10944
2021,Baden-Wuerttemberg,Very important,0.13166,323,1845,0.11623,0.14710
2021,Baden-Wuerttemberg,Important,0.37501,987,1845,0.35292,0.39711
2021,Baden-Wuerttemberg,Less important,0.16880,413,1845,0.15171,0.18590
2021,Baden-Wuerttemberg,Unimportant,0.06627,122,1845,0.05491,0.07762
2021,Bavaria,Very important,0.10886,405,2527,0.09671,0.12100
2021,Bavaria,Important,0.39865,1351,2527,0.37955,0.41774
2021,Bavaria,Less important,0.16890,559,2527,0.15429,0.18352
2021,Bavaria,Unimportant,0.07942,212,2527,0.06888,0.08997
2021,Berlin,Very important,0.09222,117,755,0.07157,0.11288
2021,Berlin,Important,0.41070,412,755,0.37558,0.44582
2021,Berlin,Less important,0.17124,166,755,0.14435,0.19813
2021,Berlin,Unimportant,0.08406,60,755,0.06425,0.10387
2021,Brandenburg,Very important,0.09967,102,604,0.07576,0.12357
2021,Brandenburg,Important,0.44115,343,604,0.40152,0.48079
2021,Brandenburg,Less important,0.14082,109,604,0.11306,0.16858
2021,Brandenburg,Unimportant,0.06025,50,604,0.04126,0.07924
2021,Mecklenburg-Western Pomerania,Very important,0.16006,69,362,0.12224,0.19789
2021,Mecklenburg-Western Pomerania,Important,0.33595,182,362,0.28722,0.38467
2021,Mecklenburg-Western Pomerania,Less important,0.13206,56,362,0.09713,0.16698
2021,Mecklenburg-Western Pomerania,Unimportant,0.14099,55,362,0.10509,0.17689
2021,Saxony,Very important,0.11492,151,1010,0.09524,0.13460
2021,Saxony,Important,0.42026,563,1010,0.38980,0.45071
2021,Saxony,Less important,0.15851,210,1010,0.13597,0.18104
2021,Saxony,Unimportant,0.04997,86,1010,0.03653,0.06342
2021,Saxony-Anhalt,Very important,0.09901,81,518,0.07327,0.12476
2021,Saxony-Anhalt,Important,0.37655,275,518,0.33478,0.41831
2021,Saxony-Anhalt,Less important,0.20136,105,518,0.16679,0.23593
2021,Saxony-Anhalt,Unimportant,0.09511,57,518,0.06982,0.12040
2021,Thuringa,Very important,0.11013,88,561,0.08420,0.13605
2021,Thuringa,Important,0.38388,296,561,0.34360,0.42416
2021,Thuringa,Less important,0.13497,98,561,0.10667,0.16327
2021,Thuringa,Unimportant,0.12884,79,561,0.10109,0.15659
