year,bula_h,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Important,0.48944,1702,16026,0.48918,0.48971
2021,North Rhine-Westphalia,Less important,0.23759,713,16026,0.23736,0.23782
2021,North Rhine-Westphalia,Unimportant,0.11345,302,16026,0.11328,0.11362
2021,Hesse,Very important,0.17146,192,16026,0.17113,0.17179
2021,Hesse,Important,0.47473,519,16026,0.47430,0.47517
2021,Hesse,Less important,0.28143,263,16026,0.28103,0.28182
2021,Hesse,Unimportant,0.07238,58,16026,0.07215,0.07261
2021,"Rhineland-Palatinate, Saarland",Very important,0.12205,128,16026,0.12171,0.12239
2021,"Rhineland-Palatinate, Saarland",Important,0.51956,402,16026,0.51905,0.52008
2021,"Rhineland-Palatinate, Saarland",Less important,0.23871,187,16026,0.23827,0.23915
2021,"Rhineland-Palatinate, Saarland",Unimportant,0.11968,67,16026,0.11934,0.12001
2021,Baden-Wuerttemberg,Very important,0.17845,323,16026,0.17819,0.17871
2021,Baden-Wuerttemberg,Important,0.50631,987,16026,0.50597,0.50665
2021,Baden-Wuerttemberg,Less important,0.22599,413,16026,0.22571,0.22627
2021,Baden-Wuerttemberg,Unimportant,0.08925,122,16026,0.08905,0.08944
2021,Bavaria,Very important,0.14454,405,16026,0.14431,0.14476
2021,Bavaria,Important,0.52977,1351,16026,0.52945,0.53009
2021,Bavaria,Less important,0.22097,559,16026,0.22071,0.22124
2021,Bavaria,Unimportant,0.10472,212,16026,0.10452,0.10491
2021,Berlin,Very important,0.11899,117,16026,0.11860,0.11938
2021,Berlin,Important,0.54119,412,16026,0.54059,0.54178
2021,Berlin,Less important,0.22976,166,16026,0.22926,0.23026
2021,Berlin,Unimportant,0.11006,60,16026,0.10969,0.11044
2021,Brandenburg,Very important,0.13209,102,16026,0.13162,0.13256
2021,Brandenburg,Important,0.60173,343,16026,0.60104,0.60241
2021,Brandenburg,Less important,0.18707,109,16026,0.18653,0.18761
2021,Brandenburg,Unimportant,0.07911,50,16026,0.07874,0.07949
2021,Mecklenburg-Western Pomerania,Very important,0.20596,69,16026,0.20526,0.20667
2021,Mecklenburg-Western Pomerania,Important,0.43949,182,16026,0.43863,0.44036
2021,Mecklenburg-Western Pomerania,Less important,0.17240,56,16026,0.17174,0.17306
2021,Mecklenburg-Western Pomerania,Unimportant,0.18214,55,16026,0.18147,0.18282
2021,Saxony,Very important,0.15547,151,16026,0.15508,0.15587
2021,Saxony,Important,0.56413,563,16026,0.56358,0.56468
2021,Saxony,Less important,0.21409,210,16026,0.21363,0.21454
2021,Saxony,Unimportant,0.06631,86,16026,0.06603,0.06658
2021,Saxony-Anhalt,Very important,0.12610,81,16026,0.12559,0.12661
2021,Saxony-Anhalt,Important,0.49231,275,16026,0.49155,0.49308
2021,Saxony-Anhalt,Less important,0.25847,105,16026,0.25780,0.25914
2021,Saxony-Anhalt,Unimportant,0.12312,57,16026,0.12262,0.12362
2021,Thuringa,Very important,0.14492,88,16026,0.14439,0.14545
2021,Thuringa,Important,0.50759,296,16026,0.50684,0.50835
2021,Thuringa,Less important,0.17807,98,16026,0.17749,0.17865
2021,Thuringa,Unimportant,0.16941,79,16026,0.16885,0.16998
