year,pgisced97,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06993006993006994,17350,0.06613520681690394,0.07372493304323594
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.5875706214689266,17350,0.5802455618270322,0.5948956811108209
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.288135593220339,17350,0.2813964695529134,0.29487471688776457
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.022598870056497175,17350,0.020387374288318192,0.024810365824676158
1995,Pre-primary Level,1st Quintile,Very important,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Pre-primary Level,1st Quintile,Important,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Pre-primary Level,1st Quintile,Less important,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Pre-primary Level,2nd Quintile,Important,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Pre-primary Level,2nd Quintile,Very important,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Pre-primary Level,2nd Quintile,Less important,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Pre-primary Level,2nd Quintile,Unimportant,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Pre-primary Level,3rd Quintile,Very important,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Pre-primary Level,3rd Quintile,Important,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Pre-primary Level,3rd Quintile,Less important,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Pre-primary Level,4th Quintile,Very important,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Pre-primary Level,4th Quintile,Important,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Pre-primary Level,4th Quintile,Less important,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Pre-primary Level,4th Quintile,Unimportant,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Pre-primary Level,5th Quintile,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,5th Quintile,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Primary Level,1st Quintile,Important,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,Primary Level,1st Quintile,Less important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Primary Level,1st Quintile,Unimportant,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Primary Level,1st Quintile,Very important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Primary Level,2nd Quintile,Unimportant,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Primary Level,2nd Quintile,Less important,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Primary Level,2nd Quintile,Very important,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Primary Level,2nd Quintile,Important,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Primary Level,3rd Quintile,Important,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Primary Level,3rd Quintile,Very important,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Primary Level,3rd Quintile,Unimportant,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Primary Level,3rd Quintile,Less important,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Primary Level,4th Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,4th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,1st Quintile,Important,0.3862815884476534,17246,0.3790147005446046,0.3935484763507022
1995,Lower Secondary Level,1st Quintile,Unimportant,0.24729241877256317,17246,0.24085324082847748,0.25373159671664886
1995,Lower Secondary Level,1st Quintile,Very important,0.21660649819494585,17246,0.21045844518367324,0.22275455120621845
1995,Lower Secondary Level,1st Quintile,Less important,0.14981949458483754,17246,0.14449287581024126,0.15514611335943382
1995,Lower Secondary Level,2nd Quintile,Important,0.4049586776859504,17246,0.3976322747809272,0.4122850805909736
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.23760330578512398,17246,0.23125104057082718,0.24395557099942078
1995,Lower Secondary Level,2nd Quintile,Very important,0.19834710743801653,17246,0.192395723094347,0.20429849178168608
1995,Lower Secondary Level,2nd Quintile,Less important,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Lower Secondary Level,3rd Quintile,Important,0.4032697547683924,17246,0.3959482772805719,0.41059123225621286
1995,Lower Secondary Level,3rd Quintile,Very important,0.22070844686648503,17246,0.21451872204013941,0.22689817169283064
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.2125340599455041,17246,0.20642826747574491,0.21863985241526326
1995,Lower Secondary Level,3rd Quintile,Less important,0.16348773841961853,17246,0.15796835417974886,0.1690071226594882
1995,Lower Secondary Level,4th Quintile,Important,0.47761194029850745,17246,0.4701569670544147,0.48506691354260023
1995,Lower Secondary Level,4th Quintile,Very important,0.20398009950248755,17246,0.1979660396940903,0.2099941593108848
1995,Lower Secondary Level,4th Quintile,Unimportant,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,Lower Secondary Level,4th Quintile,Less important,0.13930348258706468,17246,0.1341355375005686,0.14447142767356075
1995,Lower Secondary Level,5th Quintile,Important,0.4745762711864407,17246,0.46712346664630533,0.48202907572657605
1995,Lower Secondary Level,5th Quintile,Less important,0.23728813559322035,17246,0.23093877278787017,0.24363749839857052
1995,Lower Secondary Level,5th Quintile,Unimportant,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,Lower Secondary Level,5th Quintile,Very important,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Upper Secondary Level,1st Quintile,Important,0.4714285714285714,17246,0.46397830725371975,0.4788788356034231
1995,Upper Secondary Level,1st Quintile,Very important,0.2849206349206349,17246,0.2781838767908111,0.29165739305045874
1995,Upper Secondary Level,1st Quintile,Unimportant,0.1261904761904762,17246,0.12123445040816981,0.13114650197278255
1995,Upper Secondary Level,1st Quintile,Less important,0.11746031746031746,17246,0.11265497231251771,0.1222656626081172
1995,Upper Secondary Level,2nd Quintile,Important,0.4843561973525872,17246,0.476897393058604,0.49181500164657044
1995,Upper Secondary Level,2nd Quintile,Very important,0.2713598074608905,17246,0.26472327529703654,0.27799633962474446
1995,Upper Secondary Level,2nd Quintile,Less important,0.1341756919374248,17246,0.12908866907443106,0.13926271480041852
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.11010830324909747,17246,0.10543643601001851,0.11478017048817643
1995,Upper Secondary Level,3rd Quintile,Important,0.5111989459815547,17246,0.5037383603040106,0.5186595316590987
1995,Upper Secondary Level,3rd Quintile,Very important,0.2615283267457181,17246,0.2549693186251402,0.26808733486629593
1995,Upper Secondary Level,3rd Quintile,Less important,0.14361001317523056,17246,0.1383759370852755,0.1488440892651856
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.0836627140974967,17246,0.07953028382461885,0.08779514437037456
1995,Upper Secondary Level,4th Quintile,Important,0.5666327568667345,17246,0.5592368614757974,0.5740286522576716
1995,Upper Secondary Level,4th Quintile,Very important,0.237029501525941,17246,0.23068252408285356,0.24337647896902842
1995,Upper Secondary Level,4th Quintile,Less important,0.1353001017293998,17246,0.13019512641937808,0.1404050770394215
1995,Upper Secondary Level,4th Quintile,Unimportant,0.061037639877924724,17246,0.05746462488686275,0.0646106548689867
1995,Upper Secondary Level,5th Quintile,Important,0.5580808080808081,17246,0.5506688687514008,0.5654927474102154
1995,Upper Secondary Level,5th Quintile,Very important,0.2601010101010101,17246,0.2535536064373514,0.2666484137646688
1995,Upper Secondary Level,5th Quintile,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Upper Secondary Level,5th Quintile,Unimportant,0.0707070707070707,17246,0.06688129399215921,0.0745328474219822
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,0.47126436781609193,17246,0.46381424431627616,0.4787144913159077
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.3563218390804598,17246,0.3491741197902973,0.3634695583706223
1995,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.12643678160919541,17246,0.12147662068623294,0.1313969425321579
1995,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.04597701149425287,17246,0.0428512080188423,0.04910281496966345
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5360824742268041,17246,0.52863947326842,0.5435254751851882
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.26804123711340205,17246,0.26143040703279274,0.27465206719401136
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.17525773195876287,17246,0.16958346714165023,0.18093199677587551
1995,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.48598130841121495,17246,0.4785217843462868,0.4934408324761431
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.32710280373831774,17246,0.32010070270064184,0.33410490477599364
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.1308411214953271,17246,0.12580804426034703,0.13587419873030715
1995,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.056074766355140186,17246,0.052641050017352434,0.05950848269292794
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.6307692307692307,17246,0.6235665183851006,0.6379719431533609
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.2153846153846154,17246,0.20924914831186509,0.2215200824573657
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,First Stage of Tertiary Education,1st Quintile,Important,0.5176470588235295,17246,0.5101892504280308,0.5251048672190282
1995,First Stage of Tertiary Education,1st Quintile,Very important,0.21176470588235294,17246,0.20566699809117242,0.21786241367353346
1995,First Stage of Tertiary Education,1st Quintile,Unimportant,0.1411764705882353,17246,0.1359795628371808,0.1463733783392898
1995,First Stage of Tertiary Education,1st Quintile,Less important,0.12941176470588237,17246,0.12440214040230319,0.13442138900946154
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.46111111111111114,17246,0.45367125924090546,0.4685509629813168
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.31666666666666665,17246,0.3097239513279234,0.3236093820054099
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.15,17246,0.14467073921387788,0.1553292607861221
1995,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.07222222222222222,17246,0.06835882567715379,0.07608561876729064
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.5051020408163265,17246,0.49763997159283774,0.5125641100398153
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.2653061224489796,17246,0.258716830850385,0.2718954140475742
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.08673469387755102,17246,0.08253413781577648,0.09093524993932556
1995,First Stage of Tertiary Education,4th Quintile,Important,0.5341614906832298,17246,0.5267164708032449,0.5416065105632147
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.16149068322981366,17246,0.15599856898509482,0.1669827974745325
1995,First Stage of Tertiary Education,4th Quintile,Unimportant,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,First Stage of Tertiary Education,5th Quintile,Important,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.2625,17246,0.25593314318924526,0.26906685681075476
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,First Stage of Tertiary Education,5th Quintile,Unimportant,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.45614035087719296,17246,0.4487066591735579,0.463574042580828
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.32748538011695905,17246,0.3204811774526471,0.334489582781271
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.13450292397660818,17246,0.12941066425701986,0.1395951836961965
1995,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.08187134502923976,17246,0.0777794016647542,0.08596328839372533
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.5257452574525745,17246,0.518292698783646,0.533197816121503
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.10298102981029811,17246,0.09844483905136536,0.10751722056923085
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.10298102981029811,17246,0.09844483905136536,0.10751722056923085
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.587467362924282,17246,0.5801199760338203,0.5948147498147438
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.2898172323759791,17246,0.2830461351803632,0.29658832957159503
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.0731070496083551,17246,0.06922191295770672,0.07699218625900348
1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.04960835509138381,17246,0.04636764188603029,0.05284906829673733
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.5862944162436549,17246,0.5789439404656229,0.5936448920216868
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.3020304568527919,17246,0.29517785520640616,0.30888305849917763
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.07360406091370558,17246,0.06970678557080287,0.0775013362566083
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.03807106598984772,17246,0.03521491677198644,0.040927215207709
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.5575221238938053,17246,0.5501092141243563,0.5649350336632543
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.27728613569321536,17246,0.2706048637138435,0.2839674076725872
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.12979351032448377,17246,0.12477760271390673,0.13480941793506082
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
2004,Pre-primary Level,1st Quintile,Very important,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,Pre-primary Level,1st Quintile,Important,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,Pre-primary Level,1st Quintile,Less important,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Pre-primary Level,1st Quintile,Unimportant,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Pre-primary Level,2nd Quintile,Important,0.4807692307692308,26790,0.47478624103962674,0.4867522204988348
2004,Pre-primary Level,2nd Quintile,Very important,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,Pre-primary Level,2nd Quintile,Less important,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Pre-primary Level,2nd Quintile,Unimportant,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,Pre-primary Level,3rd Quintile,Important,0.4925373134328358,26790,0.4865505604354208,0.4985240664302508
2004,Pre-primary Level,3rd Quintile,Very important,0.417910447761194,26790,0.4120042738482248,0.42381662167416323
2004,Pre-primary Level,3rd Quintile,Less important,0.07462686567164178,26790,0.07148001772401698,0.07777371361926659
2004,Pre-primary Level,3rd Quintile,Unimportant,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,Pre-primary Level,4th Quintile,Important,0.5393258426966292,26790,0.5333569708446536,0.5452947145486048
2004,Pre-primary Level,4th Quintile,Very important,0.3595505617977528,26790,0.3538042111317539,0.3652969124637517
2004,Pre-primary Level,4th Quintile,Less important,0.0898876404494382,26790,0.08646258812296721,0.09331269277590919
2004,Pre-primary Level,4th Quintile,Unimportant,0.011235955056179775,26790,0.00997377578348665,0.0124981343288729
2004,Pre-primary Level,5th Quintile,Important,0.6354166666666666,26790,0.6296530190427531,0.6411803142905802
2004,Pre-primary Level,5th Quintile,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Pre-primary Level,5th Quintile,Less important,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Primary Level,1st Quintile,Important,0.32,26790,0.314414022782834,0.32558597721716603
2004,Primary Level,1st Quintile,Unimportant,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Primary Level,1st Quintile,Less important,0.26,26790,0.25474742516792437,0.26525257483207565
2004,Primary Level,1st Quintile,Very important,0.14,26790,0.1358448858622688,0.14415511413773122
2004,Primary Level,2nd Quintile,Unimportant,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,Primary Level,2nd Quintile,Less important,0.26785714285714285,26790,0.2625541719388829,0.2731601137754028
2004,Primary Level,2nd Quintile,Important,0.26785714285714285,26790,0.2625541719388829,0.2731601137754028
2004,Primary Level,2nd Quintile,Very important,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Primary Level,3rd Quintile,Less important,0.35555555555555557,26790,0.3498234234467255,0.3612876876643856
2004,Primary Level,3rd Quintile,Important,0.28888888888888886,26790,0.28346133847507543,0.2943164393027023
2004,Primary Level,3rd Quintile,Very important,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Primary Level,3rd Quintile,Unimportant,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Primary Level,4th Quintile,Important,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Primary Level,4th Quintile,Less important,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Primary Level,4th Quintile,Very important,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Primary Level,4th Quintile,Unimportant,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Primary Level,5th Quintile,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,5th Quintile,Unimportant,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Primary Level,5th Quintile,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Primary Level,5th Quintile,Very important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Secondary Level,1st Quintile,Important,0.4046242774566474,26790,0.39874679632242316,0.4105017585908717
2004,Lower Secondary Level,1st Quintile,Less important,0.2504816955684008,26790,0.2452931117902437,0.25567027934655784
2004,Lower Secondary Level,1st Quintile,Unimportant,0.18304431599229287,26790,0.1784136112845809,0.18767502070000486
2004,Lower Secondary Level,1st Quintile,Very important,0.16184971098265896,26790,0.15743922315104117,0.16626019881427676
2004,Lower Secondary Level,2nd Quintile,Important,0.379746835443038,26790,0.373935160832311,0.385558510053765
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.22468354430379747,26790,0.21968556045356596,0.22968152815402898
2004,Lower Secondary Level,2nd Quintile,Less important,0.21677215189873417,26790,0.21183796586912054,0.2217063379283478
2004,Lower Secondary Level,2nd Quintile,Very important,0.1787974683544304,26790,0.17420891763071186,0.18338601907814892
2004,Lower Secondary Level,3rd Quintile,Important,0.4112478031634446,26790,0.40535546341020645,0.4171401429166828
2004,Lower Secondary Level,3rd Quintile,Less important,0.21616871704745166,26790,0.21123950577217318,0.22109792832273015
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.19332161687170474,26790,0.1885927168365363,0.19805051690687317
2004,Lower Secondary Level,3rd Quintile,Very important,0.17926186291739896,26790,0.1746686563794996,0.1838550694552983
2004,Lower Secondary Level,4th Quintile,Important,0.4246913580246914,26790,0.4187722416954898,0.43061047435389294
2004,Lower Secondary Level,4th Quintile,Very important,0.2271604938271605,26790,0.2221430701630509,0.2321779174912701
2004,Lower Secondary Level,4th Quintile,Less important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Secondary Level,4th Quintile,Unimportant,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Lower Secondary Level,5th Quintile,Important,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Lower Secondary Level,5th Quintile,Very important,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Lower Secondary Level,5th Quintile,Less important,0.20707070707070707,26790,0.20221842232173623,0.21192299181967791
2004,Lower Secondary Level,5th Quintile,Unimportant,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Upper Secondary Level,1st Quintile,Important,0.4968944099378882,26790,0.4909071054989769,0.5028817143767995
2004,Upper Secondary Level,1st Quintile,Very important,0.22715173025732033,26790,0.22213437493036575,0.2321690855842749
2004,Upper Secondary Level,1st Quintile,Less important,0.15616681455190773,26790,0.15181978701922413,0.16051384208459132
2004,Upper Secondary Level,1st Quintile,Unimportant,0.11978704525288376,26790,0.11589866688083414,0.12367542362493339
2004,Upper Secondary Level,2nd Quintile,Important,0.4948787061994609,26790,0.4888916003459707,0.5008658120529511
2004,Upper Secondary Level,2nd Quintile,Very important,0.1935309973045822,26790,0.18880015118837604,0.19826184342078837
2004,Upper Secondary Level,2nd Quintile,Less important,0.17735849056603772,26790,0.17278443942103106,0.1819325417110444
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.13423180592991915,26790,0.130149568648561,0.1383140432112773
2004,Upper Secondary Level,3rd Quintile,Important,0.5156608097784569,26790,0.5096763275262497,0.521645292030664
2004,Upper Secondary Level,3rd Quintile,Very important,0.19518716577540107,26790,0.19044100123596294,0.1999333303148392
2004,Upper Secondary Level,3rd Quintile,Less important,0.1646294881588999,26790,0.16018866888808717,0.16907030742971266
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.12452253628724216,26790,0.12056872279564226,0.12847634977884206
2004,Upper Secondary Level,4th Quintile,Important,0.5597993827160493,26790,0.5538549386384338,0.5657438267936649
2004,Upper Secondary Level,4th Quintile,Very important,0.1840277777777778,26790,0.17938744536355933,0.18866811019199625
2004,Upper Secondary Level,4th Quintile,Less important,0.17515432098765432,26790,0.1706026957772028,0.17970594619810584
2004,Upper Secondary Level,4th Quintile,Unimportant,0.08101851851851852,26790,0.07775102117406962,0.08428601586296741
2004,Upper Secondary Level,5th Quintile,Important,0.5436002039775625,26790,0.5376355913875002,0.5495648165676248
2004,Upper Secondary Level,5th Quintile,Very important,0.22437531871494135,26790,0.21937977152146185,0.22937086590842085
2004,Upper Secondary Level,5th Quintile,Less important,0.16165221825599185,26790,0.157243902862646,0.1660605336493377
2004,Upper Secondary Level,5th Quintile,Unimportant,0.07037225905150434,26790,0.06730941419824636,0.07343510390476231
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.03,26790,0.02795724534401547,0.03204275465598453
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.4264705882352941,26790,0.42054826503831266,0.43239291143227554
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.3382352941176471,26790,0.33256988891885303,0.3439006993164411
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.19852941176470587,26790,0.19375273408225005,0.2033060894471617
2004,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.03676470588235294,26790,0.034511237566592044,0.03901817419811384
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5344129554655871,26790,0.5284397335880981,0.540386177343076
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.22267206477732793,26790,0.21769005333805794,0.22765407621659792
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.18218623481781376,26790,0.17756397128206777,0.18680849835355975
2004,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.06072874493927125,26790,0.057868768974954146,0.06358872090358836
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.6013745704467354,26790,0.5955115049665295,0.6072376359269412
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.21305841924398625,26790,0.20815509840365282,0.21796174008431968
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.11683848797250859,26790,0.11299183732283778,0.1206851386221794
2004,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.06872852233676977,26790,0.06569898458412436,0.07175806008941517
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5331412103746398,26790,0.5271669573621989,0.5391154633870807
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.24495677233429394,26790,0.23980685392788662,0.25010669074070124
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.16714697406340057,26790,0.16267907700881795,0.17161487111798318
2004,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.05475504322766571,26790,0.052030749301753006,0.05747933715357841
2004,First Stage of Tertiary Education,1st Quintile,Important,0.417910447761194,26790,0.4120042738482248,0.42381662167416323
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.2537313432835821,26790,0.24852054364070333,0.25894214292646084
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.23880597014925373,26790,0.2337004500384818,0.24391149026002565
2004,First Stage of Tertiary Education,1st Quintile,Unimportant,0.08955223880597014,26790,0.08613295259768038,0.09297152501425991
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.22058823529411764,26790,0.21562294818166702,0.22555352240656826
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.4961832061068702,26790,0.49019596062422927,0.5021704515895111
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.2340966921119593,26790,0.22902615079778788,0.23916723342613072
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.14249363867684478,26790,0.13830776490123528,0.14667951245245428
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.1272264631043257,26790,0.12323612930898399,0.13121679689966742
2004,First Stage of Tertiary Education,4th Quintile,Important,0.6030042918454935,26790,0.5971453009651783,0.6088632827258088
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.19527896995708155,26790,0.19053196016161777,0.20002597975254532
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.13733905579399142,26790,0.133217256776366,0.14146085481161683
2004,First Stage of Tertiary Education,4th Quintile,Unimportant,0.06437768240343347,26790,0.06143876304290776,0.06731660176395919
2004,First Stage of Tertiary Education,5th Quintile,Important,0.5452436194895591,26790,0.5392807622575866,0.5512064767215317
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.26450116009280744,26790,0.2592194507104223,0.2697828694751926
