year,pgisced97,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.00647993841263335,104,19667,0.006459804889694612,0.006500071935572089
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.0019504822051033622,31,19667,0.0019394110469433924,0.0019615533632633317
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.0023763957900035746,50,19667,0.002364178109626884,0.002388613470380265
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.008767814736734734,149,19667,0.008744422088289315,0.008791207385180154
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.003516198664228097,95,19667,0.0035013455391526183,0.0035310517893035755
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.007519685202992962,208,19667,0.007498007822778636,0.007541362583207287
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.0023824820656674324,63,19667,0.0023702487870340882,0.0023947153443007766
2004,First Stage of Tertiary Education,1st Quintile,Important,0.004201949541154843,57,19667,0.0041857181005635555,0.004218180981746131
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.0028952648038275304,53,19667,0.0028817826105424793,0.0029087469971125816
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.00547542528090086,116,19667,0.005456908618770313,0.005493941943031407
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.0015768883988046924,34,19667,0.0015669319651063073,0.0015868448325030776
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.004267605891382608,80,19667,0.004251248671740581,0.004283963111024636
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.008813506221209006,170,19667,0.008790053239776874,0.008836959202641138
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.0032607483290179253,51,19667,0.0032464430795769972,0.0032750535784588533
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.0026924269732472223,42,19667,0.002679424303292517,0.0027054296432019276
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.0032204239254637994,77,19667,0.0032062071173458574,0.0032346407335817414
2004,First Stage of Tertiary Education,4th Quintile,Important,0.013296202641771669,235,19667,0.013267461552295103,0.013324943731248234
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.0026581832727449926,52,19667,0.0026452633329795113,0.002671103212510474
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.0051370312058564875,124,19667,0.005119092803992583,0.005154969607720392
2004,First Stage of Tertiary Education,5th Quintile,Important,0.011891342741016737,269,19667,0.011864143059752748,0.011918542422280725
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.002850155001701808,69,19667,0.002836777948113456,0.00286353205529016
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.003881184751850769,53,19667,0.003865582627169209,0.0038967868765323287
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.006836210574152056,108,19667,0.006815534686267327,0.006856886462036786
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.003454049617628568,70,19667,0.003439327883691838,0.003468771351565298
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.008624691049127567,164,19667,0.00860148843931384,0.008647893658941294
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.0042245569722804575,81,19667,0.004208282110612866,0.004240831833948049
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.010836114579027209,240,19667,0.010810135907760894,0.010862093250293524
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.0031558999627666427,70,19667,0.003141825842762145,0.0031699740827711405
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.002615432652283124,44,19667,0.0026026167523744118,0.0026282485521918367
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.008507344133748831,201,19667,0.008484298547230169,0.008530389720267494
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.01965369913269013,434,19667,0.019618868775906278,0.019688529489473982
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.0044255553492124795,111,19667,0.004408899500297811,0.004442211198127148
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.0028055654192927085,53,19667,0.002792293120897076,0.002818837717688341
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.023104644969356606,649,19667,0.023066946849901092,0.02314234308881212
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.045235806421584084,1383,19667,0.0451836587112634,0.04528795413190477
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.008115626226547771,255,19667,0.008093113009575137,0.008138139443520405
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.005206695411386895,118,19667,0.005188636418486394,0.005224754404287396
2008,Pre-primary Level,1st Quintile,Very important,0.001752446395719663,31,17291,0.001741884028033459,0.0017630087634058669
2008,Pre-primary Level,2nd Quintile,Important,0.001962901933297005,35,17291,0.0019517244912489716,0.001974079375345039
2008,Pre-primary Level,3rd Quintile,Important,0.002268144204823345,46,17291,0.0022561309128096073,0.002280157496837083
2008,Pre-primary Level,4th Quintile,Important,0.0012261830462332625,36,17291,0.0012173455139965902,0.0012350205784699348
2008,Pre-primary Level,5th Quintile,Very important,0.001320678271204146,37,17291,0.0013115069621570683,0.0013298495802512237
2008,Pre-primary Level,5th Quintile,Important,0.001234033867755448,44,17291,0.0012251681236894504,0.0012428996118214457
2008,Lower Secondary Level,1st Quintile,Very important,0.008437121278520397,118,17291,0.008414023135885941,0.008460219421154852
2008,Lower Secondary Level,1st Quintile,Important,0.01573966338505415,226,17291,0.015708231350346928,0.01577109541976137
2008,Lower Secondary Level,1st Quintile,Less important,0.008733292242187937,111,17291,0.008709795695411249,0.008756788788964624
2008,Lower Secondary Level,1st Quintile,Unimportant,0.010797307285087094,129,17291,0.010771208507960832,0.010823406062213355
2008,Lower Secondary Level,2nd Quintile,Very important,0.0046785489411509925,71,17291,0.004661316093303623,0.004695781788998362
2008,Lower Secondary Level,2nd Quintile,Important,0.014774092851409827,208,17291,0.014743625261119383,0.014804560441700271
2008,Lower Secondary Level,2nd Quintile,Less important,0.0068553017611878465,90,17291,0.006834464562365684,0.006876138960010009
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.00945590232712132,128,17291,0.009431461934454249,0.009480342719788391
2008,Lower Secondary Level,3rd Quintile,Very important,0.005199389161197176,77,17291,0.005181227148834038,0.005217551173560314
2008,Lower Secondary Level,3rd Quintile,Important,0.01134396265043542,166,17291,0.011317218747432758,0.011370706553438081
2008,Lower Secondary Level,3rd Quintile,Less important,0.004781711079976868,75,17291,0.0047642901785610045,0.004799131981392732
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.004615710993576661,64,17291,0.0045985937244856665,0.004632828262667656
2008,Lower Secondary Level,4th Quintile,Very important,0.0029729377125545142,51,17291,0.0029591888692785174,0.002986686555830511
2008,Lower Secondary Level,4th Quintile,Important,0.007146315207240331,108,17291,0.0071250434438770004,0.007167586970603662
2008,Lower Secondary Level,4th Quintile,Less important,0.0021774915529255826,40,17291,0.0021657202463506832,0.002189262859500482
2008,Lower Secondary Level,4th Quintile,Unimportant,0.0034323108740589763,57,17291,0.0034175413502804926,0.00344708039783746
2008,Lower Secondary Level,5th Quintile,Important,0.0037820959166499734,66,17291,0.003766594791459539,0.003797597041840408
2008,Upper Secondary Level,1st Quintile,Very important,0.01876033370068611,268,17291,0.018726070525190108,0.018794596876182113
2008,Upper Secondary Level,1st Quintile,Important,0.0496859096175517,739,17291,0.04963103519161974,0.04974078404348366
2008,Upper Secondary Level,1st Quintile,Less important,0.018322811427993267,267,17291,0.018288942598416513,0.01835668025757002
2008,Upper Secondary Level,1st Quintile,Unimportant,0.017182422163338627,252,17291,0.017149605196866664,0.01721523912981059
2008,Upper Secondary Level,2nd Quintile,Very important,0.017446731328504245,308,17291,0.01741366736810939,0.0174797952888991
2008,Upper Secondary Level,2nd Quintile,Important,0.05796844082965122,903,17291,0.05790942774460662,0.05802745391469582
2008,Upper Secondary Level,2nd Quintile,Less important,0.018500551723072963,297,17291,0.018466522098874505,0.01853458134727142
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.01944420197681634,300,17291,0.01940933205280796,0.01947907190082472
2008,Upper Secondary Level,3rd Quintile,Very important,0.019797705418952198,321,17291,0.019762526291015683,0.019832884546888713
2008,Upper Secondary Level,3rd Quintile,Important,0.06482193510236885,1073,17291,0.06475975836422442,0.06488411184051328
2008,Upper Secondary Level,3rd Quintile,Less important,0.016966051948437127,294,17291,0.01693343867157553,0.016998665225298724
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.017788306641594306,276,17291,0.01775492638760771,0.0178216868955809
2008,Upper Secondary Level,4th Quintile,Very important,0.021748704954348975,354,17291,0.02171186986737391,0.02178554004132404
2008,Upper Secondary Level,4th Quintile,Important,0.06775683637152341,1091,17291,0.06769336747512897,0.06782030526791785
2008,Upper Secondary Level,4th Quintile,Less important,0.02166370020589847,364,17291,0.021626935577093553,0.021700464834703385
2008,Upper Secondary Level,4th Quintile,Unimportant,0.01321468931204693,212,17291,0.013185851679774981,0.013243526944318879
2008,Upper Secondary Level,5th Quintile,Very important,0.01565579927338532,330,17291,0.015624449753154565,0.015687148793616074
2008,Upper Secondary Level,5th Quintile,Important,0.04969794697946058,963,17291,0.04964306625432424,0.04975282770459692
2008,Upper Secondary Level,5th Quintile,Less important,0.015728409578029484,345,17291,0.015696988602603185,0.015759830553455784
2008,Upper Secondary Level,5th Quintile,Unimportant,0.007977959942446499,173,17291,0.007955493910643784,0.008000425974249215
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.0030054969081048776,32,17291,0.002991673207865101,0.0030193206083446544
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.004643591104812038,66,17291,0.004626422457588949,0.004660759752035127
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.007069055699611513,93,17291,0.007047898411133636,0.00709021298808939
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.001914216115782014,33,17291,0.0019031778918048787,0.0019252543397591494
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.0024408295748554543,37,17291,0.0024283684328781354,0.002453290716832773
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.007585237088244379,115,17291,0.007563326654700306,0.007607147521788452
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.0020828967235202635,31,17291,0.0020713833953297377,0.0020944100517107894
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.00427183166391072,63,17291,0.0042553615256504165,0.004288301802171024
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.0081485333664538,140,17291,0.008125830388515365,0.008171236344392237
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.002214823958981473,40,17291,0.0022029523956628794,0.002226695522300067
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.002381103933842443,55,17291,0.0023687958260054176,0.002393412041679468
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.009534334178943442,202,17291,0.009509793606967548,0.009558874750919336
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.0021226405529338314,43,17291,0.002111018132111493,0.00213426297375617
2008,First Stage of Tertiary Education,1st Quintile,Important,0.003580287040025954,50,17291,0.0035652036187209897,0.0035953704613309184
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.0029140694997145996,41,17291,0.0029004570581060993,0.0029276819413231
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.004753109500621399,86,17291,0.004735740528921684,0.0047704784723211135
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.0022738767720398745,31,17291,0.0022618483428070565,0.0022859052012726925
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.002927297798644553,51,17291,0.0029136545859629053,0.0029409410113262007
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.006444143122216106,133,17291,0.0064239362769586235,0.006464349967473589
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.004292316975926234,67,17291,0.004275807563945879,0.004308826387906589
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.0018649424660964642,40,17291,0.0018540469662975177,0.0018758379658954107
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.003560058873458674,54,17291,0.003545017969546258,0.00357509977737109
2008,First Stage of Tertiary Education,4th Quintile,Important,0.010650298776200653,185,17291,0.010624376353253525,0.010676221199147781
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.004315409932035263,66,17291,0.004298856360713449,0.004331963503357078
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.0019338539600678752,33,17291,0.0019227593694293094,0.001944948550706441
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.004563554625551165,88,17291,0.004546533895712973,0.004580575355389357
2008,First Stage of Tertiary Education,5th Quintile,Important,0.011348881449422614,235,17291,0.011322131815446383,0.011375631083398844
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.0024619702840495525,53,17291,0.002449455426310114,0.002474485141788991
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.003951034001851238,48,17291,0.003935191801143437,0.003966876202559038
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.007654537039510086,111,17291,0.007632527513402846,0.007676546565617325
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.0040526132602065465,57,17291,0.004036569522182072,0.004068656998231021
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.009506961884316293,159,17291,0.009482456226039482,0.009531467542593104
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.003613936904133383,52,17291,0.003598783022587094,0.003629090785679672
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.003158582781558383,48,17291,0.0031444124845916763,0.00317275307852509
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.006829518987326894,124,17291,0.006808720739781474,0.006850317234872315
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.013904485048070405,289,17291,0.013874914680053694,0.013934055416087115
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.004000998408289596,85,17291,0.0039850567526369205,0.004016940063942272
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.00338827874172819,62,17291,0.0033736039365627954,0.0034029535468935845
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.007755652307208317,162,17291,0.007733499015539964,0.00777780559887667
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.02177568165336402,443,17291,0.02173882423689074,0.0218125390698373
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.004697834351746344,102,17291,0.004680566190027692,0.004715102513464997
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.00275660252521246,52,17291,0.0027433619320096476,0.002769843118415272
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.02117677114559272,506,17291,0.021140412994647383,0.021213129296538055
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.052643096382866794,1232,17291,0.05258670051190619,0.0526994922538274
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.012112577865538359,289,17291,0.012084953532447373,0.012140202198629345
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.0069051833299382335,163,17291,0.006884270984344392,0.006926095675532075
2012,Pre-primary Level,1st Quintile,Very important,0.0013495381927109335,44,22779,0.0013396561849918632,0.0013594202004300038
2012,Pre-primary Level,1st Quintile,Important,0.0011271901522565033,48,22779,0.001118157827713862,0.0011362224767991448
2012,Pre-primary Level,2nd Quintile,Very important,0.0013455608378017624,46,22779,0.0013356933832899794,0.0013554282923135454
2012,Pre-primary Level,2nd Quintile,Important,0.0013298924699777551,43,22779,0.0013200825574683982,0.001339702382487112
2012,Pre-primary Level,3rd Quintile,Important,0.0017601678808254085,47,22779,0.0017488844716145799,0.001771451290036237
2012,Pre-primary Level,4th Quintile,Important,0.0010569118546417523,40,22779,0.0010481653284100793,0.0010656583808734254
2012,Pre-primary Level,5th Quintile,Important,0.0014242576530653509,38,22779,0.0014141061434085696,0.0014344091627221322
2012,Primary Level,1st Quintile,Very important,0.001582868802724633,59,22779,0.001572167803880842,0.0015935698015684238
2012,Primary Level,1st Quintile,Important,0.004004862731049709,105,22779,0.003987861973580524,0.004021863488518894
2012,Primary Level,1st Quintile,Unimportant,0.0019552442471864524,39,22779,0.0019433531655105038,0.001967135328862401
2012,Primary Level,2nd Quintile,Important,0.0016183654739975247,31,22779,0.0016075453449778416,0.0016291856030172078
2012,Lower Secondary Level,1st Quintile,Very important,0.007848159258645761,263,22779,0.007824406239423638,0.007871912277867885
2012,Lower Secondary Level,1st Quintile,Important,0.01533327053311179,448,22779,0.01530019492205142,0.015366346144172162
2012,Lower Secondary Level,1st Quintile,Less important,0.00742633443024206,153,22779,0.007403223657285666,0.007449445203198454
2012,Lower Secondary Level,1st Quintile,Unimportant,0.009314713205712491,147,22779,0.009288854996451617,0.009340571414973365
2012,Lower Secondary Level,2nd Quintile,Very important,0.006113652267500389,135,22779,0.006092669412743889,0.006134635122256889
2012,Lower Secondary Level,2nd Quintile,Important,0.0134063183749691,232,22779,0.01337536059746455,0.01343727615247365
2012,Lower Secondary Level,2nd Quintile,Less important,0.005906114578676016,97,22779,0.005885488793955059,0.005926740363396972
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.0069691127086632014,106,22779,0.006946719518511939,0.006991505898814464
2012,Lower Secondary Level,3rd Quintile,Very important,0.004379109061998183,76,22779,0.004361335039466086,0.004396883084530279
2012,Lower Secondary Level,3rd Quintile,Important,0.011414541575011148,195,22779,0.011385947095787604,0.011443136054234693
2012,Lower Secondary Level,3rd Quintile,Less important,0.0036842806070525726,67,22779,0.0036679718566333098,0.0037005893574718353
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.004191478329678942,65,22779,0.004174087617114586,0.004208869042243299
2012,Lower Secondary Level,4th Quintile,Very important,0.0033937516838167,51,22779,0.0033780968782032043,0.0034094064894301954
2012,Lower Secondary Level,4th Quintile,Important,0.004911733224067376,95,22779,0.004892914332788255,0.0049305521153464975
2012,Lower Secondary Level,4th Quintile,Less important,0.002691902170439877,40,22779,0.0026779548700604674,0.0027058494708192865
2012,Lower Secondary Level,4th Quintile,Unimportant,0.002969064412291568,54,22779,0.0029544187177551295,0.0029837101068280066
2012,Lower Secondary Level,5th Quintile,Very important,0.0019353625652845264,32,22779,0.0019235319768121518,0.001947193153756901
2012,Lower Secondary Level,5th Quintile,Important,0.0026673488365063507,54,22779,0.0026534651188782287,0.0026812325541344727
2012,Upper Secondary Level,1st Quintile,Very important,0.01987396239681051,617,22779,0.01983639344826648,0.01991153134535454
2012,Upper Secondary Level,1st Quintile,Important,0.05087176976537949,1360,22779,0.05081262085971682,0.050930918671042165
2012,Upper Secondary Level,1st Quintile,Less important,0.017301274493972566,443,22779,0.017266175465952643,0.01733637352199249
2012,Upper Secondary Level,1st Quintile,Unimportant,0.015575999711806149,278,22779,0.015542667440571374,0.015609331983040924
2012,Upper Secondary Level,2nd Quintile,Very important,0.019759407143938573,464,22779,0.019721944438128528,0.019796869849748617
2012,Upper Secondary Level,2nd Quintile,Important,0.055200038585793636,1390,22779,0.055138565435565855,0.05526151173602142
2012,Upper Secondary Level,2nd Quintile,Less important,0.020658875573312502,454,22779,0.020620587264759405,0.0206971638818656
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.020317881377978974,342,22779,0.02027990376659515,0.020355858989362798
2012,Upper Secondary Level,3rd Quintile,Very important,0.021007392169579666,437,22779,0.0209687891192489,0.02104599521991043
2012,Upper Secondary Level,3rd Quintile,Important,0.06032643655955692,1230,22779,0.060262346867342734,0.060390526251771104
2012,Upper Secondary Level,3rd Quintile,Less important,0.019807336279359194,472,22779,0.01976982908261454,0.019844843476103848
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.012561964235751408,237,22779,0.012531984379397657,0.01259194409210516
2012,Upper Secondary Level,4th Quintile,Very important,0.019905923641497472,372,22779,0.019868325109002282,0.019943522173992662
2012,Upper Secondary Level,4th Quintile,Important,0.0567017297011951,1124,22779,0.056639475521058934,0.05676398388133127
2012,Upper Secondary Level,4th Quintile,Less important,0.023387447986526425,461,22779,0.023346766350163656,0.023428129622889194
2012,Upper Secondary Level,4th Quintile,Unimportant,0.012174920090607355,199,22779,0.01214539991551149,0.01220444026570322
2012,Upper Secondary Level,5th Quintile,Very important,0.016849059595842465,311,22779,0.01681441433958681,0.01688370485209812
2012,Upper Secondary Level,5th Quintile,Important,0.040996817064347386,784,22779,0.04094344291830833,0.041050191210386444
2012,Upper Secondary Level,5th Quintile,Less important,0.015910888581533618,321,22779,0.01587720561949692,0.015944571543570315
2012,Upper Secondary Level,5th Quintile,Unimportant,0.005999278086412622,133,22779,0.005978491235946936,0.006020064936878308
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.00220226539301498,67,22779,0.0021896470616171726,0.0022148837244127875
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.0044572996307318605,163,22779,0.004439368333640032,0.004475230927823689
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.0016679201059139565,63,22779,0.0016569358414524548,0.0016789043703754581
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.002234847374412051,61,22779,0.0022221362506942535,0.0022475584981298488
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.005813490891195969,197,22779,0.00579302652605471,0.0058339552563372275
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.0016786157898651805,56,22779,0.0016675964219334414,0.0016896351577969195
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.0028225731893358765,61,22779,0.0028082923191741368,0.0028368540594976162
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.009404298848163753,214,22779,0.009378317763653757,0.009430279932673749
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.0027497016042622078,85,22779,0.0027356057722209355,0.00276379743630348
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.003650439233673307,65,22779,0.0036342052810635073,0.0036666731862831066
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.00860567023847661,219,22779,0.00858080678730451,0.008630533689648709
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.003039160695039939,91,22779,0.0030243436457018714,0.003053977744378007
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.003181102300801904,55,22779,0.003165944269675389,0.003196260331928419
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.010987827619818398,192,22779,0.01095976665609052,0.011015888583546277
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.0027020506780933103,80,22779,0.002688077182787721,0.0027160241733989
2012,First Stage of Tertiary Education,1st Quintile,Important,0.003353903253997576,75,22779,0.0033383403156918116,0.0033694661923033406
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.0018749626765784879,39,22779,0.0018633178068714067,0.001886607546285569
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.0025501356007359434,55,22779,0.002536559563509164,0.0025637116379627228
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.003911648108257363,131,22779,0.0038948455788009356,0.0039284506377137915
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.0012242036988040354,40,22779,0.0012147911618635941,0.0012336162357444766
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.0017583105747225674,32,22779,0.0017470331096444951,0.0017695880398006397
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.0020348571725080787,58,22779,0.0020227269016846543,0.002046987443331503
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.008584477860920307,203,22779,0.008559644777648855,0.00860931094419176
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.0030286913508189286,60,22779,0.00301389976682477,0.0030434829348130873
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.0012682301714264524,31,22779,0.0012586500873998686,0.0012778102554530362
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.004512119867855261,78,22779,0.00449407913614609,0.004530160599564432
2012,First Stage of Tertiary Education,4th Quintile,Important,0.010155284076339671,226,22779,0.010128295783239375,0.010182272369439967
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.002810208438490772,67,22779,0.0027959587941780405,0.002824458082803504
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.0031513267434430344,63,22779,0.0031362395944092053,0.0031664138924768635
2012,First Stage of Tertiary Education,5th Quintile,Important,0.012980374917941287,244,22779,0.01294990632788895,0.013010843507993624
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.003594888862303527,63,22779,0.003578778453796471,0.003610999270810583
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.004766228276486088,109,22779,0.004747688870410651,0.004784767682561526
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.006531552553598636,176,22779,0.006509868968072511,0.006553236139124761
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.002789157900498737,64,22779,0.0027749615768520963,0.0028033542241453773
2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.0011289248576721454,32,22779,0.001119885593438012,0.001137964121906279
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.003927887606667275,83,22779,0.003911050372112587,0.003944724841221963
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.01102548508104906,280,22779,0.010997376608352287,0.011053593553745833
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.003539651971460093,100,22779,0.003523665370393765,0.0035556385725264207
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.0029420073837090007,67,22779,0.0029274283770582424,0.002956586390359759
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.005567582393757881,139,22779,0.005547553045935349,0.0055876117415804135
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.0159150449334461,450,22779,0.015881357643389243,0.01594873222350296
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.004530413965166183,161,22779,0.004512336864067908,0.0045484910662644575
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.003140533922024261,74,22779,0.0031254725492267693,0.0031555952948217523
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.008019359046866617,184,22779,0.007995350422719052,0.008043367671014181
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.027027330546566145,710,22779,0.02698367919025079,0.0270709819028815
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.007064433988494505,215,22779,0.00704188925714645,0.00708697871984256
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.003132365698393751,61,22779,0.003117323863306575,0.003147407533480927
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.018643877071500444,492,22779,0.0186074665181743,0.018680287624826587
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.058800447119651295,1466,22779,0.05873712185469026,0.05886377238461233
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.015354683214672166,364,22779,0.015321584876758592,0.01538778155258574
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.005862634339269181,139,22779,0.0058420841679032946,0.005883184510635067
2016,Pre-primary Level,1st Quintile,Very important,0.0008893844700602283,47,21760,0.0008818609638860507,0.0008969079762344059
2016,Pre-primary Level,1st Quintile,Important,0.0013955396449636165,46,21760,0.0013861177867541868,0.0014049615031730461
2016,Pre-primary Level,2nd Quintile,Very important,0.0009659076918967554,33,21760,0.0009580675000317305,0.0009737478837617803
2016,Pre-primary Level,2nd Quintile,Important,0.0010082651131851717,36,21760,0.001000255029710883,0.0010162751966594603
2016,Primary Level,1st Quintile,Very important,0.0013786700664190942,48,21760,0.0013693052489619907,0.0013880348838761977
2016,Primary Level,1st Quintile,Important,0.0028821919604188045,106,21760,0.002868661785486049,0.00289572213535156
2016,Primary Level,1st Quintile,Less important,0.0016647393972825132,49,21760,0.0016544502340268118,0.0016750285605382146
2016,Primary Level,1st Quintile,Unimportant,0.00156989123365225,38,21760,0.0015598990055186671,0.001579883461785833
