year,pgisced97,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.13903,279,2001,0.12386,0.15419
2008,Upper Secondary Level,4th Quintile,Very important,0.16407,344,1973,0.14772,0.18042
2008,Upper Secondary Level,4th Quintile,Important,0.52343,1079,1973,0.50138,0.54547
2008,Upper Secondary Level,4th Quintile,Less important,0.15397,353,1973,0.13804,0.16990
2008,Upper Secondary Level,4th Quintile,Unimportant,0.09664,197,1973,0.08360,0.10968
2008,Upper Secondary Level,5th Quintile,Very important,0.16608,335,1832,0.14904,0.18313
2008,Upper Secondary Level,5th Quintile,Important,0.51838,968,1832,0.49550,0.54127
2008,Upper Secondary Level,5th Quintile,Less important,0.16855,346,1832,0.15140,0.18570
2008,Upper Secondary Level,5th Quintile,Unimportant,0.08629,183,1832,0.07343,0.09915
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.26773,34,101,0.18095,0.35451
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.43032,67,101,0.33328,0.52737
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.60338,93,126,0.51762,0.68914
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.16330,33,126,0.09850,0.22810
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.20299,40,155,0.13946,0.26652
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.58943,115,155,0.51174,0.66713
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.25017,58,237,0.19491,0.30543
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.53282,138,237,0.46916,0.59647
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.13657,41,237,0.09275,0.18038
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.16478,59,305,0.12308,0.20649
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.57584,202,305,0.52028,0.63139
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.13835,44,305,0.09954,0.17716
2008,First Stage of Tertiary Education,1st Quintile,Important,0.33278,42,42,0.18854,0.47701
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.23664,44,166,0.17179,0.30149
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.39375,91,166,0.31920,0.46831
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.16090,31,166,0.10483,0.21696
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.16362,50,301,0.12176,0.20548
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.37754,137,301,0.32269,0.43240
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.25204,68,301,0.20291,0.30118
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.14351,46,301,0.10384,0.18318
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.17186,56,300,0.12910,0.21463
2008,First Stage of Tertiary Education,4th Quintile,Important,0.50790,183,300,0.45124,0.56457
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.18751,61,300,0.14327,0.23176
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.21220,86,378,0.17093,0.25347
2008,First Stage of Tertiary Education,5th Quintile,Important,0.55701,236,378,0.50687,0.60716
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.13189,56,378,0.09774,0.16605
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.26514,48,150,0.19426,0.33602
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.48204,102,150,0.40181,0.56228
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.18287,58,321,0.14052,0.22523
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.46281,170,321,0.40818,0.51745
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.15774,48,321,0.11780,0.19767
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.13527,45,321,0.09780,0.17275
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.21711,119,554,0.18275,0.25147
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.46321,288,554,0.42165,0.50477
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.13576,89,554,0.10721,0.16430
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.10885,58,554,0.08289,0.13481
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.20278,158,760,0.17417,0.23138
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.55559,438,760,0.52024,0.59094
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.13242,106,760,0.10831,0.15654
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.08135,58,760,0.06190,0.10080
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.22344,514,2198,0.20602,0.24086
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.55016,1236,2198,0.52936,0.57096
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.12372,285,2198,0.10996,0.13749
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.07134,163,2198,0.06057,0.08210
2012,Pre-primary Level,1st Quintile,Very important,0.24936,44,95,0.16190,0.33682
2012,Pre-primary Level,1st Quintile,Important,0.25242,51,95,0.16460,0.34023
2012,Pre-primary Level,2nd Quintile,Very important,0.26774,48,90,0.17575,0.35974
2012,Pre-primary Level,2nd Quintile,Important,0.22092,42,90,0.13472,0.30711
2012,Pre-primary Level,3rd Quintile,Important,0.31742,48,48,0.18434,0.45049
2012,Pre-primary Level,4th Quintile,Important,0.21735,36,36,0.08071,0.35399
2012,Pre-primary Level,5th Quintile,Important,0.32236,39,39,0.17376,0.47097
2012,Primary Level,1st Quintile,Very important,0.17891,60,202,0.12592,0.23189
2012,Primary Level,1st Quintile,Important,0.44508,104,202,0.37637,0.51378
2012,Primary Level,1st Quintile,Unimportant,0.20899,38,202,0.15278,0.26520
2012,Lower Secondary Level,1st Quintile,Very important,0.17925,270,1008,0.15556,0.20294
2012,Lower Secondary Level,1st Quintile,Important,0.32625,441,1008,0.29729,0.35521
2012,Lower Secondary Level,1st Quintile,Less important,0.15224,155,1008,0.13005,0.17443
2012,Lower Secondary Level,1st Quintile,Unimportant,0.18690,142,1008,0.16282,0.21098
2012,Lower Secondary Level,2nd Quintile,Very important,0.15131,128,573,0.12194,0.18067
2012,Lower Secondary Level,2nd Quintile,Important,0.35660,238,573,0.31735,0.39586
2012,Lower Secondary Level,2nd Quintile,Less important,0.16461,97,573,0.13422,0.19500
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.19758,110,573,0.16495,0.23021
2012,Lower Secondary Level,3rd Quintile,Very important,0.17019,79,405,0.13355,0.20684
2012,Lower Secondary Level,3rd Quintile,Important,0.43334,198,405,0.38501,0.48166
2012,Lower Secondary Level,3rd Quintile,Less important,0.13073,64,405,0.09786,0.16361
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.14914,64,405,0.11441,0.18388
2012,Lower Secondary Level,4th Quintile,Very important,0.19658,50,243,0.14650,0.24665
2012,Lower Secondary Level,4th Quintile,Important,0.28440,96,243,0.22756,0.34124
2012,Lower Secondary Level,4th Quintile,Less important,0.16470,42,243,0.11797,0.21144
2012,Lower Secondary Level,4th Quintile,Unimportant,0.19347,55,243,0.14370,0.24324
2012,Lower Secondary Level,5th Quintile,Very important,0.25893,31,84,0.16469,0.35317
2012,Lower Secondary Level,5th Quintile,Important,0.37963,53,84,0.27523,0.48404
2012,Upper Secondary Level,1st Quintile,Very important,0.17258,604,2651,0.15819,0.18697
2012,Upper Secondary Level,1st Quintile,Important,0.44419,1348,2651,0.42527,0.46311
2012,Upper Secondary Level,1st Quintile,Less important,0.14413,427,2651,0.13076,0.15751
2012,Upper Secondary Level,1st Quintile,Unimportant,0.13479,272,2651,0.12179,0.14779
2012,Upper Secondary Level,2nd Quintile,Very important,0.15400,476,2669,0.14030,0.16770
2012,Upper Secondary Level,2nd Quintile,Important,0.42267,1380,2669,0.40393,0.44142
2012,Upper Secondary Level,2nd Quintile,Less important,0.16225,473,2669,0.14826,0.17624
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.15071,340,2669,0.13714,0.16429
2012,Upper Secondary Level,3rd Quintile,Very important,0.16268,439,2393,0.14789,0.17747
2012,Upper Secondary Level,3rd Quintile,Important,0.47941,1258,2393,0.45939,0.49943
2012,Upper Secondary Level,3rd Quintile,Less important,0.15639,461,2393,0.14183,0.17094
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.10551,235,2393,0.09320,0.11782
2012,Upper Secondary Level,4th Quintile,Very important,0.16560,374,2143,0.14986,0.18135
2012,Upper Secondary Level,4th Quintile,Important,0.46252,1097,2143,0.44141,0.48364
2012,Upper Secondary Level,4th Quintile,Less important,0.19696,466,2143,0.18012,0.21381
2012,Upper Secondary Level,4th Quintile,Unimportant,0.09911,206,2143,0.08645,0.11176
2012,Upper Secondary Level,5th Quintile,Very important,0.19615,307,1574,0.17652,0.21577
2012,Upper Secondary Level,5th Quintile,Important,0.48693,807,1574,0.46223,0.51163
2012,Upper Secondary Level,5th Quintile,Less important,0.18376,324,1574,0.16462,0.20290
2012,Upper Secondary Level,5th Quintile,Unimportant,0.07135,136,1574,0.05863,0.08407
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.22847,67,293,0.18032,0.27663
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.46939,168,293,0.41215,0.52663
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.14913,58,293,0.10827,0.18999
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.21147,55,297,0.16495,0.25799
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.52443,181,297,0.46753,0.58132
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.15398,61,297,0.11286,0.19510
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.19247,67,374,0.15246,0.23248
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.58026,222,374,0.53017,0.63034
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.16765,85,374,0.12974,0.20556
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.20495,65,382,0.16442,0.24549
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.49936,223,382,0.44915,0.54957
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.19542,94,382,0.15561,0.23524
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.17094,56,323,0.12982,0.21206
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.59473,189,323,0.54110,0.64835
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.14855,78,323,0.10971,0.18740
2012,First Stage of Tertiary Education,1st Quintile,Important,0.38138,76,115,0.29221,0.47054
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.20327,39,115,0.12940,0.27715
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.23595,59,264,0.18464,0.28727
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.34801,136,264,0.29044,0.40558
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.09921,37,264,0.06308,0.13534
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.15475,32,264,0.11104,0.19846
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.14690,58,356,0.11007,0.18372
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.51056,202,356,0.45856,0.56256
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.17868,65,356,0.13883,0.21853
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.07559,31,356,0.04809,0.10309
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.19499,75,364,0.15424,0.23575
2012,First Stage of Tertiary Education,4th Quintile,Important,0.52354,225,364,0.47216,0.57492
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.14313,64,364,0.10710,0.17916
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.15900,64,365,0.12144,0.19657
2012,First Stage of Tertiary Education,5th Quintile,Important,0.59030,238,365,0.53978,0.64082
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.17010,63,365,0.13151,0.20870
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.29347,108,352,0.24583,0.34111
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.38599,176,352,0.33506,0.43692
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.16790,68,352,0.12879,0.20700
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.14103,79,525,0.11122,0.17083
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.46937,279,525,0.42664,0.51210
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.16397,100,525,0.13227,0.19567
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.12700,67,525,0.09849,0.15551
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.17948,134,794,0.15277,0.20619
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.49395,436,794,0.45915,0.52875
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.11894,151,794,0.09641,0.14147
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.10290,73,794,0.08175,0.12404
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.16601,196,1198,0.14493,0.18709
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.53764,726,1198,0.50940,0.56589
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.14753,215,1198,0.12744,0.16763
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.05609,61,1198,0.04305,0.06912
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.18006,490,2467,0.16489,0.19522
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.57317,1465,2467,0.55365,0.59269
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.14719,370,2467,0.13321,0.16118
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06009,142,2467,0.05071,0.06947
2016,Pre-primary Level,1st Quintile,Very important,0.20483,48,95,0.12324,0.28641
2016,Pre-primary Level,1st Quintile,Important,0.29999,47,95,0.20735,0.39263
2016,Pre-primary Level,2nd Quintile,Very important,0.21126,36,72,0.11631,0.30621
2016,Pre-primary Level,2nd Quintile,Important,0.19214,36,72,0.10050,0.28379
2016,Pre-primary Level,5th Quintile,Important,0.34873,32,32,0.18097,0.51650
2016,Primary Level,1st Quintile,Very important,0.16763,46,243,0.12057,0.21469
2016,Primary Level,1st Quintile,Important,0.34528,109,243,0.28538,0.40519
2016,Primary Level,1st Quintile,Less important,0.18987,50,243,0.14046,0.23929
2016,Primary Level,1st Quintile,Unimportant,0.17406,38,243,0.12629,0.22183
2016,Primary Level,2nd Quintile,Important,0.33755,32,32,0.17109,0.50402
2016,Lower Secondary Level,1st Quintile,Very important,0.18770,279,1017,0.16369,0.21171
2016,Lower Secondary Level,1st Quintile,Important,0.38465,455,1017,0.35474,0.41457
2016,Lower Secondary Level,1st Quintile,Less important,0.15229,161,1017,0.13020,0.17439
2016,Lower Secondary Level,1st Quintile,Unimportant,0.17219,122,1017,0.14897,0.19540
2016,Lower Secondary Level,2nd Quintile,Very important,0.20146,146,639,0.17033,0.23258
2016,Lower Secondary Level,2nd Quintile,Important,0.35966,297,639,0.32242,0.39690
2016,Lower Secondary Level,2nd Quintile,Less important,0.16677,111,639,0.13784,0.19570
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.14460,85,639,0.11731,0.17189
2016,Lower Secondary Level,3rd Quintile,Very important,0.19176,87,399,0.15308,0.23044
2016,Lower Secondary Level,3rd Quintile,Important,0.32560,163,399,0.27956,0.37164
2016,Lower Secondary Level,3rd Quintile,Less important,0.21499,86,399,0.17463,0.25535
2016,Lower Secondary Level,3rd Quintile,Unimportant,0.14114,63,399,0.10694,0.17535
2016,Lower Secondary Level,4th Quintile,Very important,0.19162,56,207,0.13788,0.24537
2016,Lower Secondary Level,4th Quintile,Important,0.38196,100,207,0.31561,0.44831
2016,Lower Secondary Level,4th Quintile,Less important,0.18429,51,207,0.13135,0.23724
2016,Lower Secondary Level,5th Quintile,Very important,0.32485,35,82,0.22286,0.42684
2016,Lower Secondary Level,5th Quintile,Important,0.28494,47,82,0.18663,0.38324
2016,Upper Secondary Level,1st Quintile,Very important,0.18380,480,2207,0.16764,0.19997
2016,Upper Secondary Level,1st Quintile,Important,0.40589,1070,2207,0.38540,0.42638
2016,Upper Secondary Level,1st Quintile,Less important,0.17818,392,2207,0.16221,0.19414
2016,Upper Secondary Level,1st Quintile,Unimportant,0.14979,265,2207,0.13490,0.16468
2016,Upper Secondary Level,2nd Quintile,Very important,0.15092,456,2533,0.13698,0.16486
2016,Upper Secondary Level,2nd Quintile,Important,0.41994,1253,2533,0.40071,0.43916
2016,Upper Secondary Level,2nd Quintile,Less important,0.18138,505,2533,0.16637,0.19639
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.14630,319,2533,0.13254,0.16007
2016,Upper Secondary Level,3rd Quintile,Very important,0.14302,366,2189,0.12835,0.15769
2016,Upper Secondary Level,3rd Quintile,Important,0.48419,1155,2189,0.46325,0.50513
2016,Upper Secondary Level,3rd Quintile,Less important,0.18099,444,2189,0.16486,0.19712
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.10583,224,2189,0.09294,0.11872
2016,Upper Secondary Level,4th Quintile,Very important,0.14890,310,1980,0.13322,0.16459
2016,Upper Secondary Level,4th Quintile,Important,0.49545,1067,1980,0.47343,0.51748
2016,Upper Secondary Level,4th Quintile,Less important,0.19029,405,1980,0.17299,0.20758
2016,Upper Secondary Level,4th Quintile,Unimportant,0.10014,198,1980,0.08691,0.11336
2016,Upper Secondary Level,5th Quintile,Very important,0.16774,237,1377,0.14799,0.18748
2016,Upper Secondary Level,5th Quintile,Important,0.48144,673,1377,0.45504,0.50784
2016,Upper Secondary Level,5th Quintile,Less important,0.21728,333,1377,0.19549,0.23907
2016,Upper Secondary Level,5th Quintile,Unimportant,0.07739,134,1377,0.06327,0.09150
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.19334,77,323,0.15021,0.23648
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.46030,178,323,0.40586,0.51475
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.23872,68,323,0.19216,0.28528
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.12239,85,435,0.09155,0.15322
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.62537,238,435,0.57984,0.67091
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.19636,112,435,0.15899,0.23373
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.13630,58,408,0.10297,0.16964
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.51753,238,408,0.46898,0.56607
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.28782,112,408,0.24383,0.33181
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.14483,74,404,0.11047,0.17919
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.53378,220,404,0.48507,0.58248
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.25634,110,404,0.21372,0.29897
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.17872,52,327,0.13713,0.22031
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.53782,188,327,0.48370,0.59194
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.19644,87,327,0.15331,0.23957
2016,First Stage of Tertiary Education,1st Quintile,Important,0.42363,52,52,0.28801,0.55924
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.12898,36,202,0.08264,0.17532
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.36370,115,202,0.29720,0.43021
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.20937,51,202,0.15312,0.26562
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.07686,40,278,0.04549,0.10823
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.47079,142,278,0.41201,0.52958
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.22781,59,278,0.17841,0.27720
2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.15256,37,278,0.11022,0.19491
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.10682,46,302,0.07192,0.14171
2016,First Stage of Tertiary Education,4th Quintile,Important,0.54526,187,302,0.48901,0.60152
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.20356,69,302,0.15807,0.24905
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.24227,72,353,0.19751,0.28703
2016,First Stage of Tertiary Education,5th Quintile,Important,0.47127,206,353,0.41913,0.52342
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.21736,75,353,0.17427,0.26045
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.22299,131,519,0.18714,0.25884
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.47136,267,519,0.42838,0.51435
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.16220,87,519,0.13046,0.19395
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.06725,34,519,0.04568,0.08882
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.17994,110,606,0.14933,0.21055
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.47529,312,606,0.43549,0.51508
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.16845,121,606,0.13862,0.19827
2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.10962,63,606,0.08473,0.13452
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.14941,139,851,0.12544,0.17337
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.50716,466,851,0.47355,0.54077
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.14947,165,851,0.12550,0.17344
2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.11551,81,851,0.09402,0.13700
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.14304,184,1319,0.12413,0.16194
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.54339,755,1319,0.51650,0.57028
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.18181,280,1319,0.16099,0.20263
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.08479,100,1319,0.06975,0.09983
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.16956,435,2310,0.15425,0.18486
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.55058,1336,2310,0.53029,0.57087
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.18418,414,2310,0.16837,0.19999
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.05453,125,2310,0.04527,0.06379
2021,Primary Level,1st Quintile,Very important,0.15490,36,95,0.08176,0.22804
2021,Primary Level,1st Quintile,Important,0.31124,59,95,0.21764,0.40484
2021,Lower Secondary Level,1st Quintile,Very important,0.20576,133,492,0.17000,0.24151
2021,Lower Secondary Level,1st Quintile,Important,0.38183,221,492,0.33885,0.42480
2021,Lower Secondary Level,1st Quintile,Less important,0.10640,80,492,0.07913,0.13368
2021,Lower Secondary Level,1st Quintile,Unimportant,0.12308,58,492,0.09402,0.15214
2021,Lower Secondary Level,2nd Quintile,Very important,0.15846,69,322,0.11851,0.19841
2021,Lower Secondary Level,2nd Quintile,Important,0.32988,149,322,0.27845,0.38132
2021,Lower Secondary Level,2nd Quintile,Less important,0.18410,53,322,0.14170,0.22650
2021,Lower Secondary Level,2nd Quintile,Unimportant,0.16455,51,322,0.12399,0.20511
2021,Lower Secondary Level,3rd Quintile,Very important,0.12342,41,174,0.07440,0.17243
2021,Lower Secondary Level,3rd Quintile,Important,0.40054,96,174,0.32752,0.47356
2021,Lower Secondary Level,3rd Quintile,Less important,0.23726,37,174,0.17386,0.30065
2021,Lower Secondary Level,4th Quintile,Important,0.30204,61,100,0.21159,0.39248
2021,Lower Secondary Level,4th Quintile,Less important,0.29057,39,100,0.20113,0.38001
2021,Lower Secondary Level,5th Quintile,Important,0.50849,46,46,0.36242,0.65456
2021,Upper Secondary Level,1st Quintile,Very important,0.10662,203,1319,0.08995,0.12328
2021,Upper Secondary Level,1st Quintile,Important,0.37517,655,1319,0.34903,0.40131
2021,Upper Secondary Level,1st Quintile,Less important,0.18877,283,1319,0.16764,0.20990
2021,Upper Secondary Level,1st Quintile,Unimportant,0.14161,178,1319,0.12278,0.16043
2021,Upper Secondary Level,2nd Quintile,Very important,0.13144,226,1508,0.11438,0.14850
2021,Upper Secondary Level,2nd Quintile,Important,0.42801,738,1508,0.40303,0.45299
2021,Upper Secondary Level,2nd Quintile,Less important,0.19781,330,1508,0.17770,0.21793
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.13757,214,1508,0.12018,0.15496
2021,Upper Secondary Level,3rd Quintile,Very important,0.12956,181,1336,0.11155,0.14758
2021,Upper Secondary Level,3rd Quintile,Important,0.45642,674,1336,0.42970,0.48314
2021,Upper Secondary Level,3rd Quintile,Less important,0.23011,352,1336,0.20753,0.25269
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.10451,129,1336,0.08810,0.12092
2021,Upper Secondary Level,4th Quintile,Very important,0.11219,130,1150,0.09394,0.13044
2021,Upper Secondary Level,4th Quintile,Important,0.47061,628,1150,0.44175,0.49947
2021,Upper Secondary Level,4th Quintile,Less important,0.23802,279,1150,0.21339,0.26264
2021,Upper Secondary Level,4th Quintile,Unimportant,0.09236,113,1150,0.07562,0.10910
2021,Upper Secondary Level,5th Quintile,Very important,0.13975,173,1072,0.11898,0.16052
2021,Upper Secondary Level,5th Quintile,Important,0.49182,555,1072,0.46188,0.52176
2021,Upper Secondary Level,5th Quintile,Less important,0.20501,244,1072,0.18084,0.22919
2021,Upper Secondary Level,5th Quintile,Unimportant,0.08746,100,1072,0.07054,0.10438
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.19474,48,221,0.14241,0.24707
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.48155,119,221,0.41553,0.54758
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.18924,54,221,0.13748,0.24100
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.15798,53,305,0.11698,0.19898
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.53090,179,305,0.47480,0.58700
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.24822,73,305,0.19966,0.29678
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.12702,47,321,0.09054,0.16351
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.43467,179,321,0.38035,0.48898
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.36389,95,321,0.31118,0.41661
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.54405,164,258,0.48316,0.60495
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.31623,94,258,0.25937,0.37308
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.13532,47,280,0.09518,0.17546
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.48714,164,280,0.42849,0.54579
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.24811,69,280,0.19743,0.29880
2021,First Stage of Tertiary Education,1st Quintile,Important,0.34330,37,37,0.18819,0.49840
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.31277,63,98,0.22051,0.40503
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.20455,35,98,0.12428,0.28482
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.52593,97,142,0.44351,0.60835
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.29110,45,142,0.21612,0.36608
2021,First Stage of Tertiary Education,4th Quintile,Important,0.48751,119,173,0.41280,0.56221
