year,pgisced97,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,inadequately,3rd Quintile,Unimportant,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,inadequately,5th Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,5th Quintile,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,general elementary,1st Quintile,Important,0.3902027027027027,17246,0.3829223945060921,0.39748301089931326
1995,general elementary,1st Quintile,Unimportant,0.25506756756756754,17246,0.2485618090029327,0.2615733261322024
1995,general elementary,1st Quintile,Very important,0.20777027027027026,17246,0.20171506108766785,0.21382547945287267
1995,general elementary,1st Quintile,Less important,0.14695945945945946,17246,0.1416750618293679,0.15224385708955102
1995,general elementary,2nd Quintile,Important,0.39227642276422764,17246,0.3849892171044362,0.3995636284240191
1995,general elementary,2nd Quintile,Unimportant,0.22967479674796748,17246,0.22339702379743906,0.2359525696984959
1995,general elementary,2nd Quintile,Very important,0.21341463414634146,17246,0.20729962783302486,0.21952964045965806
1995,general elementary,2nd Quintile,Less important,0.16463414634146342,17246,0.15909924099801082,0.17016905168491603
1995,general elementary,3rd Quintile,Important,0.4273255813953488,17246,0.41994237144364377,0.43470879134705387
1995,general elementary,3rd Quintile,Very important,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,general elementary,3rd Quintile,Unimportant,0.20348837209302326,17246,0.1974797105827059,0.20949703360334063
1995,general elementary,3rd Quintile,Less important,0.15988372093023256,17246,0.15441376655348754,0.1653536753069776
1995,general elementary,4th Quintile,Important,0.45901639344262296,17246,0.45157904667404064,0.4664537402112053
1995,general elementary,4th Quintile,Very important,0.21311475409836064,17246,0.20700288083171609,0.2192266273650052
1995,general elementary,4th Quintile,Unimportant,0.18032786885245902,17246,0.17458983124634908,0.18606590645856896
1995,general elementary,4th Quintile,Less important,0.14754098360655737,17246,0.1422479460929322,0.15283402112018254
1995,general elementary,5th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,general elementary,5th Quintile,Less important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,general elementary,5th Quintile,Unimportant,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,general elementary,5th Quintile,Very important,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,middle vocational,1st Quintile,Important,0.4717948717948718,17246,0.46434429672094113,0.47924544686880244
1995,middle vocational,1st Quintile,Very important,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,middle vocational,1st Quintile,Unimportant,0.12454212454212454,17246,0.11961393228070324,0.12947031680354584
1995,middle vocational,1st Quintile,Less important,0.12161172161172161,17246,0.11673370960817972,0.1264897336152635
1995,middle vocational,2nd Quintile,Important,0.4783362218370884,17246,0.4708807719368026,0.4857916717373742
1995,middle vocational,2nd Quintile,Very important,0.2772963604852686,17246,0.2706150125862969,0.28397770838424036
1995,middle vocational,2nd Quintile,Less important,0.13287117273252455,17246,0.12780512734100646,0.13793721812404264
1995,middle vocational,2nd Quintile,Unimportant,0.11149624494511842,17246,0.10679869252790389,0.11619379736233296
1995,middle vocational,3rd Quintile,Important,0.524567474048443,17246,0.5171140298441966,0.5320209182526893
1995,middle vocational,3rd Quintile,Very important,0.2560553633217993,17246,0.24954134272340522,0.26256938392019336
1995,middle vocational,3rd Quintile,Less important,0.14048442906574393,17246,0.13529818620189166,0.1456706719295962
1995,middle vocational,3rd Quintile,Unimportant,0.07889273356401384,17246,0.07486940512757563,0.08291606200045205
1995,middle vocational,4th Quintile,Important,0.5691318327974276,17246,0.5617410485615977,0.5765226170332576
1995,middle vocational,4th Quintile,Very important,0.23365487674169347,17246,0.22733932199156096,0.23997043149182598
1995,middle vocational,4th Quintile,Less important,0.13719185423365488,17246,0.13205694038329113,0.14232676808401862
1995,middle vocational,4th Quintile,Unimportant,0.06002143622722401,17246,0.05647637249751028,0.06356649995693774
1995,middle vocational,5th Quintile,Important,0.5565217391304348,17246,0.5491071154280041,0.5639363628328655
1995,middle vocational,5th Quintile,Very important,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,middle vocational,5th Quintile,Less important,0.11304347826086956,17246,0.1083175643927893,0.11776939212894982
1995,middle vocational,5th Quintile,Unimportant,0.06956521739130435,17246,0.06576812711683575,0.07336230766577295
1995,vocational + Abi,1st Quintile,Important,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,vocational + Abi,1st Quintile,Very important,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,vocational + Abi,1st Quintile,Less important,0.13829787234042554,17246,0.1331456071010989,0.14345013757975217
1995,vocational + Abi,1st Quintile,Unimportant,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,vocational + Abi,2nd Quintile,Important,0.5445544554455446,17246,0.5371216841944966,0.5519872266965926
1995,vocational + Abi,2nd Quintile,Very important,0.27722772277227725,17246,0.27054688459519033,0.2839085609493642
1995,vocational + Abi,2nd Quintile,Less important,0.15841584158415842,17246,0.15296630012613935,0.1638653830421775
1995,vocational + Abi,2nd Quintile,Unimportant,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
1995,vocational + Abi,3rd Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,vocational + Abi,3rd Quintile,Very important,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,vocational + Abi,3rd Quintile,Less important,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,vocational + Abi,3rd Quintile,Unimportant,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,vocational + Abi,4th Quintile,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,vocational + Abi,4th Quintile,Very important,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,vocational + Abi,4th Quintile,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,vocational + Abi,5th Quintile,Important,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,vocational + Abi,5th Quintile,Very important,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,vocational + Abi,5th Quintile,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,vocational + Abi,5th Quintile,Unimportant,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,higher vocational,1st Quintile,Important,0.5212765957446809,17246,0.5138208974772616,0.5287322940121002
1995,higher vocational,1st Quintile,Very important,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,higher vocational,1st Quintile,Less important,0.13829787234042554,17246,0.1331456071010989,0.14345013757975217
1995,higher vocational,1st Quintile,Unimportant,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,higher vocational,2nd Quintile,Important,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,higher vocational,2nd Quintile,Very important,0.32105263157894737,17246,0.3140844725741654,0.32802079058372935
1995,higher vocational,2nd Quintile,Less important,0.15263157894736842,17246,0.14726410164635656,0.1579990562483803
1995,higher vocational,2nd Quintile,Unimportant,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,higher vocational,3rd Quintile,Important,0.5105263157894737,17246,0.5030655119616023,0.5179871196173451
1995,higher vocational,3rd Quintile,Very important,0.26842105263157895,17246,0.26180725704946184,0.27503484821369606
1995,higher vocational,3rd Quintile,Less important,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,higher vocational,3rd Quintile,Unimportant,0.08947368421052632,17246,0.08521372155648903,0.0937336468645636
1995,higher vocational,4th Quintile,Important,0.5612903225806452,17246,0.5538841425462021,0.5686965026150882
1995,higher vocational,4th Quintile,Very important,0.24516129032258063,17246,0.23874084855289968,0.2515817320922616
1995,higher vocational,4th Quintile,Less important,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,higher vocational,4th Quintile,Unimportant,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,higher vocational,5th Quintile,Important,0.5342465753424658,17246,0.5268016425365859,0.5416915081483457
1995,higher vocational,5th Quintile,Very important,0.273972602739726,17246,0.26731616379297546,0.28062904168647657
1995,higher vocational,5th Quintile,Less important,0.1506849315068493,17246,0.14534566981082594,0.15602419320287267
1995,higher vocational,5th Quintile,Unimportant,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,higher education,1st Quintile,Important,0.4603174603174603,17246,0.4528785420257303,0.4677563786091903
1995,higher education,1st Quintile,Very important,0.32275132275132273,17246,0.31577349927371445,0.329729146228931
1995,higher education,1st Quintile,Less important,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,higher education,1st Quintile,Unimportant,0.08994708994708994,17246,0.08567698291989347,0.09421719697428642
1995,higher education,2nd Quintile,Important,0.5360824742268041,17246,0.52863947326842,0.5435254751851882
1995,higher education,2nd Quintile,Very important,0.2706185567010309,17246,0.26398772473932447,0.27724938866273735
1995,higher education,2nd Quintile,Less important,0.0979381443298969,17246,0.09350199685501231,0.1023742918047815
1995,higher education,2nd Quintile,Unimportant,0.09536082474226804,17246,0.0909771878309158,0.09974446165362028
1995,higher education,3rd Quintile,Important,0.5911458333333334,17246,0.583808412796991,0.5984832538696757
1995,higher education,3rd Quintile,Very important,0.2864583333333333,17246,0.2797106874908811,0.2932059791757855
1995,higher education,3rd Quintile,Less important,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,higher education,3rd Quintile,Unimportant,0.044270833333333336,17246,0.041200834934838365,0.047340831731828306
1995,higher education,4th Quintile,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,higher education,4th Quintile,Very important,0.3090909090909091,17246,0.3021938261286172,0.31598799205320094
1995,higher education,4th Quintile,Less important,0.08051948051948052,17246,0.0764584745405229,0.08458048649843813
1995,higher education,4th Quintile,Unimportant,0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,higher education,5th Quintile,Important,0.5645161290322581,17246,0.5571160544771779,0.5719162035873383
1995,higher education,5th Quintile,Very important,0.2709677419354839,17246,0.2643342218381229,0.2776012620328449
1995,higher education,5th Quintile,Less important,0.12580645161290321,17246,0.1208568854321212,0.13075601779368523
1995,higher education,5th Quintile,Unimportant,0.03870967741935484,17246,0.035830629179849215,0.041588725658860466
2004,in school,1st Quintile,Very important,0.46875,26790,0.4627742856883754,0.4747257143116246
2004,in school,1st Quintile,Important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,in school,1st Quintile,Less important,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,in school,1st Quintile,Unimportant,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,in school,2nd Quintile,Important,0.4909090909090909,26790,0.4849226607134424,0.4968955211047394
2004,in school,2nd Quintile,Very important,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,in school,2nd Quintile,Less important,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,in school,3rd Quintile,Important,0.5428571428571428,26790,0.5368917580746801,0.5488225276396055
2004,in school,3rd Quintile,Very important,0.37142857142857144,26790,0.3656424880614209,0.37721465479572197
2004,in school,3rd Quintile,Less important,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,in school,3rd Quintile,Unimportant,0.014285714285714285,26790,0.01286470727719776,0.01570672129423081
2004,in school,4th Quintile,Important,0.49382716049382713,26790,0.48784019686624613,0.49981412412140813
2004,in school,4th Quintile,Very important,0.4074074074074074,26790,0.40152354803491086,0.4132912667799039
2004,in school,4th Quintile,Less important,0.08641975308641975,26790,0.08305502808210967,0.08978447809072983
2004,in school,4th Quintile,Unimportant,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,in school,5th Quintile,Important,0.648936170212766,26790,0.643220544933226,0.6546517954923059
2004,in school,5th Quintile,Very important,0.3191489361702128,26790,0.3135669021975996,0.324730970142826
2004,in school,5th Quintile,Less important,0.031914893617021274,26790,0.029810033765058846,0.0340197534689837
2004,inadequately,1st Quintile,Important,0.3238095238095238,26790,0.31820615706412003,0.3294128905549276
2004,inadequately,1st Quintile,Unimportant,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,inadequately,1st Quintile,Less important,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,inadequately,1st Quintile,Very important,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,inadequately,2nd Quintile,Unimportant,0.3620689655172414,26790,0.35631387404988935,0.3678240569845934
2004,inadequately,2nd Quintile,Less important,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,inadequately,2nd Quintile,Important,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,inadequately,2nd Quintile,Very important,0.08620689655172414,26790,0.082845926381613,0.08956786672183528
2004,inadequately,3rd Quintile,Less important,0.36585365853658536,26790,0.36008575270516446,0.37162156436800625
2004,inadequately,3rd Quintile,Important,0.2926829268292683,26790,0.28723444533940756,0.298131408319129
2004,inadequately,3rd Quintile,Very important,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,inadequately,3rd Quintile,Unimportant,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,inadequately,4th Quintile,Important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,inadequately,4th Quintile,Less important,0.35,26790,0.34428836540995633,0.3557116345900436
2004,inadequately,4th Quintile,Very important,0.15,26790,0.14572412690722852,0.15427587309277146
2004,inadequately,4th Quintile,Unimportant,0.1,26790,0.09640754803981652,0.10359245196018349
2004,inadequately,5th Quintile,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,inadequately,5th Quintile,Unimportant,0.25,26790,0.24481474223434316,0.25518525776565687
2004,inadequately,5th Quintile,Very important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,inadequately,5th Quintile,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,general elementary,1st Quintile,Important,0.39823008849557523,26790,0.39236800521104415,0.4040921717801063
2004,general elementary,1st Quintile,Less important,0.25309734513274335,26790,0.24789084946991774,0.25830384079556895
2004,general elementary,1st Quintile,Unimportant,0.18938053097345134,26790,0.18468866179253768,0.194072400154365
2004,general elementary,1st Quintile,Very important,0.1592920353982301,26790,0.15490986433993706,0.1636742064565231
2004,general elementary,2nd Quintile,Important,0.38699690402476783,26790,0.38116440340175445,0.3928294046477812
2004,general elementary,2nd Quintile,Unimportant,0.2260061919504644,26790,0.22099779633569108,0.2310145875652377
2004,general elementary,2nd Quintile,Less important,0.2089783281733746,26790,0.20410961117921628,0.21384704516753295
2004,general elementary,2nd Quintile,Very important,0.1780185758513932,26790,0.17343785974058584,0.18259929196220054
2004,general elementary,3rd Quintile,Important,0.41197822141560797,26790,0.4060843107436661,0.41787213208754986
2004,general elementary,3rd Quintile,Less important,0.2159709618874773,26790,0.21104338431601627,0.22089853945893834
2004,general elementary,3rd Quintile,Very important,0.19056261343012704,26790,0.18585955694709552,0.19526566991315855
2004,general elementary,3rd Quintile,Unimportant,0.18148820326678766,26790,0.17687283471389598,0.18610357181967935
2004,general elementary,4th Quintile,Important,0.41798941798941797,26790,0.4120830867615888,0.42389574921724715
2004,general elementary,4th Quintile,Very important,0.22486772486772486,26790,0.219868286857863,0.2298671628775867
2004,general elementary,4th Quintile,Less important,0.2037037037037037,26790,0.1988808229386057,0.20852658446880168
2004,general elementary,4th Quintile,Unimportant,0.15343915343915343,26790,0.149123297888466,0.15775500898984085
2004,general elementary,5th Quintile,Important,0.46994535519125685,26790,0.4639687616992016,0.4759219486833121
2004,general elementary,5th Quintile,Very important,0.22404371584699453,26790,0.21905079449237574,0.22903663720161332
2004,general elementary,5th Quintile,Less important,0.20765027322404372,26790,0.20279297885263786,0.2125075675954496
2004,general elementary,5th Quintile,Unimportant,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2004,middle vocational,1st Quintile,Important,0.5004055150040552,26790,0.49441809703958794,0.5063929329685224
2004,middle vocational,1st Quintile,Very important,0.22060016220600162,26790,0.21563477885384583,0.22556554555815742
2004,middle vocational,1st Quintile,Less important,0.16058394160583941,26790,0.15618741801349337,0.16498046519818546
2004,middle vocational,1st Quintile,Unimportant,0.11841038118410381,26790,0.11454138912913633,0.12227937323907129
2004,middle vocational,2nd Quintile,Important,0.49323985978968454,26790,0.48725298712519904,0.49922673245417004
2004,middle vocational,2nd Quintile,Very important,0.19729594391587382,26790,0.19253046533628296,0.2020614224954647
2004,middle vocational,2nd Quintile,Less important,0.17325988983475213,26790,0.16872775068271065,0.1777920289867936
2004,middle vocational,2nd Quintile,Unimportant,0.13620430645968953,26790,0.13209687191427177,0.1403117410051073
2004,middle vocational,3rd Quintile,Important,0.5179115853658537,26790,0.5119280084922466,0.5238951622394608
2004,middle vocational,3rd Quintile,Very important,0.19588414634146342,26790,0.1911315747137461,0.20063671796918076
2004,middle vocational,3rd Quintile,Less important,0.16310975609756098,26790,0.15868546252986443,0.16753404966525753
2004,middle vocational,3rd Quintile,Unimportant,0.12309451219512195,26790,0.11916023048092056,0.12702879390932334
2004,middle vocational,4th Quintile,Important,0.5618203785743052,26790,0.5558788998476011,0.5677618573010094
2004,middle vocational,4th Quintile,Very important,0.18324607329842932,26790,0.1786133893933275,0.18787875720353114
2004,middle vocational,4th Quintile,Less important,0.18042690293999195,26790,0.17582206650260876,0.18503173937737513
2004,middle vocational,4th Quintile,Unimportant,0.07450664518727346,26790,0.0713621287346116,0.07765116163993531
2004,middle vocational,5th Quintile,Important,0.5446035242290749,26790,0.5386399755185272,0.5505670729396226
2004,middle vocational,5th Quintile,Very important,0.22466960352422907,26790,0.21967172979739225,0.2296674772510659
2004,middle vocational,5th Quintile,Less important,0.15803964757709252,26790,0.15367148733758643,0.1624078078165986
2004,middle vocational,5th Quintile,Unimportant,0.07268722466960352,26790,0.06957828797002812,0.07579616136917892
2004,vocational + Abi,1st Quintile,Important,0.5849056603773585,26790,0.5790051981803178,0.5908061225743991
2004,vocational + Abi,1st Quintile,Very important,0.2641509433962264,26790,0.25887147534232546,0.26943041145012736
2004,vocational + Abi,1st Quintile,Less important,0.12264150943396226,26790,0.11871345950225093,0.1265695593656736
2004,vocational + Abi,1st Quintile,Unimportant,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2004,vocational + Abi,2nd Quintile,Important,0.4503311258278146,26790,0.44437332103052946,0.45628893062509973
2004,vocational + Abi,2nd Quintile,Very important,0.304635761589404,26790,0.29912430574162,0.3101472174371879
2004,vocational + Abi,2nd Quintile,Less important,0.2052980132450331,26790,0.20046114522593825,0.21013488126412797
2004,vocational + Abi,2nd Quintile,Unimportant,0.039735099337748346,26790,0.03739597992322409,0.0420742187522726
2004,vocational + Abi,3rd Quintile,Important,0.5330578512396694,26790,0.5270835320012403,0.5390321704780986
2004,vocational + Abi,3rd Quintile,Very important,0.23553719008264462,26790,0.2304558572731384,0.24061852289215085
2004,vocational + Abi,3rd Quintile,Less important,0.16942148760330578,26790,0.1649294404581526,0.17391353474845894
2004,vocational + Abi,3rd Quintile,Unimportant,0.06198347107438017,26790,0.05909603148532316,0.06487091066343717
2004,vocational + Abi,4th Quintile,Important,0.6073825503355704,26790,0.6015348424649141,0.6132302582062268
2004,vocational + Abi,4th Quintile,Very important,0.21140939597315436,26790,0.20651997246415082,0.2162988194821579
2004,vocational + Abi,4th Quintile,Less important,0.11409395973154363,26790,0.11028685457720819,0.11790106488587906
2004,vocational + Abi,4th Quintile,Unimportant,0.06711409395973154,26790,0.06411775565503065,0.07011043226443243
2004,vocational + Abi,5th Quintile,Important,0.5246913580246914,26790,0.5187112431661332,0.5306714728832496
2004,vocational + Abi,5th Quintile,Very important,0.24382716049382716,26790,0.2386852881278665,0.24896903285978783
2004,vocational + Abi,5th Quintile,Less important,0.17592592592592593,26790,0.17136642022705473,0.18048543162479713
2004,vocational + Abi,5th Quintile,Unimportant,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,higher vocational,1st Quintile,Important,0.43037974683544306,26790,0.4244506527950878,0.4363088408757983
2004,higher vocational,1st Quintile,Less important,0.25316455696202533,26790,0.24795760432969463,0.25837150959435606
2004,higher vocational,1st Quintile,Very important,0.24050632911392406,26790,0.23538839077805765,0.24562426744979046
2004,higher vocational,1st Quintile,Unimportant,0.0759493670886076,26790,0.07277702744469014,0.07912170673252505
2004,higher vocational,2nd Quintile,Important,0.536697247706422,26790,0.5307259759216881,0.5426685194911559
2004,higher vocational,2nd Quintile,Very important,0.22935779816513763,26790,0.22432333852047912,0.23439225780979614
2004,higher vocational,2nd Quintile,Less important,0.14678899082568808,26790,0.14255114959270287,0.1510268320586733
2004,higher vocational,2nd Quintile,Unimportant,0.0871559633027523,26790,0.08377829841167879,0.09053362819382581
2004,higher vocational,3rd Quintile,Important,0.49876543209876545,26790,0.49277803041670093,0.5047528337808299
2004,higher vocational,3rd Quintile,Very important,0.22962962962962963,26790,0.22459307600104736,0.2346661832582119
2004,higher vocational,3rd Quintile,Less important,0.145679012345679,26790,0.14145447896050792,0.1499035457308501
2004,higher vocational,3rd Quintile,Unimportant,0.1259259259259259,26790,0.1219530828565439,0.12989876899530794
2004,higher vocational,4th Quintile,Important,0.5956043956043956,26790,0.5897274472417351,0.6014813439670561
2004,higher vocational,4th Quintile,Very important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,higher vocational,4th Quintile,Less important,0.14505494505494507,26790,0.1408379306325177,0.14927195947737243
2004,higher vocational,4th Quintile,Unimportant,0.05934065934065934,26790,0.056511469535330316,0.06216984914598836
2004,higher vocational,5th Quintile,Important,0.551980198019802,26790,0.5460252212945775,0.5579351747450265
2004,higher vocational,5th Quintile,Very important,0.2623762376237624,26790,0.25710819337542257,0.2676442818721022
2004,higher vocational,5th Quintile,Less important,0.1311881188118812,26790,0.1271453412886357,0.1352308963351267
2004,higher vocational,5th Quintile,Unimportant,0.054455445544554455,26790,0.05173818444588239,0.05717270664322652
2004,higher education,1st Quintile,Important,0.5793103448275863,26790,0.5733987280523056,0.5852219616028669
2004,higher education,1st Quintile,Very important,0.25517241379310346,26790,0.2499518855205172,0.2603929420656897
2004,higher education,1st Quintile,Less important,0.11724137931034483,26790,0.11338898122954066,0.12109377739114899
2004,higher education,1st Quintile,Unimportant,0.04827586206896552,26790,0.04570907244203353,0.0508426516958975
2004,higher education,2nd Quintile,Important,0.5614035087719298,26790,0.5554614101938418,0.5673456073500178
2004,higher education,2nd Quintile,Very important,0.24912280701754386,26790,0.2439436280837503,0.2543019859513374
2004,higher education,2nd Quintile,Less important,0.10877192982456141,26790,0.10504352930544296,0.11250033034367986
2004,higher education,2nd Quintile,Unimportant,0.08070175438596491,26790,0.07744008889887398,0.08396341987305585
2004,higher education,3rd Quintile,Important,0.5472061657032755,26790,0.5412454904991577,0.5531668409073933
2004,higher education,3rd Quintile,Very important,0.19460500963391136,26790,0.1898642145423663,0.19934580472545643
2004,higher education,3rd Quintile,Less important,0.1599229287090559,26790,0.15553373601606857,0.1643121214020432
2004,higher education,3rd Quintile,Unimportant,0.09826589595375723,26790,0.09470129949517588,0.10183049241233859
2004,higher education,4th Quintile,Important,0.5560975609756098,26790,0.5501479444424484,0.5620471775087712
2004,higher education,4th Quintile,Very important,0.25073170731707317,26790,0.24554140062454696,0.2559220140095994
2004,higher education,4th Quintile,Less important,0.1278048780487805,26790,0.1238068093126072,0.13180294678495377
2004,higher education,4th Quintile,Unimportant,0.06536585365853659,26790,0.06240602885655762,0.06832567846051556
2004,higher education,5th Quintile,Important,0.5733581741965533,26790,0.5674355464974598,0.5792808018956469
2004,higher education,5th Quintile,Very important,0.2738705170004658,26790,0.2685304169888984,0.27921061701203315
2004,higher education,5th Quintile,Less important,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,higher education,5th Quintile,Unimportant,0.04750815090824406,26790,0.04496082558982659,0.05005547622666153
2008,in school,1st Quintile,Very important,0.5813953488372093,23673,0.575110899584745,0.5876797980896736
2008,in school,1st Quintile,Important,0.3953488372093023,23673,0.3891205002342244,0.4015771741843802
2008,in school,1st Quintile,Less important,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,in school,2nd Quintile,Important,0.6136363636363636,23673,0.6074336306154855,0.6198390966572418
2008,in school,2nd Quintile,Very important,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,in school,2nd Quintile,Less important,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,in school,3rd Quintile,Important,0.6172839506172839,23673,0.6110922456737489,0.623475655560819
2008,in school,3rd Quintile,Very important,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,in school,3rd Quintile,Less important,0.06172839506172839,23673,0.05866264883977926,0.06479414128367753
2008,in school,3rd Quintile,Unimportant,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,in school,4th Quintile,Important,0.5434782608695652,23673,0.5371329742767625,0.5498235474623678
2008,in school,4th Quintile,Very important,0.3804347826086957,23673,0.37425016226080354,0.3866194029565878
2008,in school,4th Quintile,Less important,0.05434782608695652,23673,0.05145989900487444,0.0572357531690386
2008,in school,4th Quintile,Unimportant,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,in school,5th Quintile,Important,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,in school,5th Quintile,Very important,0.4367816091954023,23673,0.43046331261195575,0.4430999057788489
2008,in school,5th Quintile,Unimportant,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,in school,5th Quintile,Less important,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,inadequately,1st Quintile,Unimportant,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,inadequately,1st Quintile,Less important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,inadequately,1st Quintile,Important,0.2875,23673,0.281734449490488,0.293265550509512
2008,inadequately,1st Quintile,Very important,0.1,23673,0.09617835205310142,0.10382164794689859
2008,inadequately,2nd Quintile,Important,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,inadequately,2nd Quintile,Less important,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,inadequately,2nd Quintile,Unimportant,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,inadequately,2nd Quintile,Very important,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,inadequately,3rd Quintile,Unimportant,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,inadequately,3rd Quintile,Important,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,inadequately,3rd Quintile,Less important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,inadequately,3rd Quintile,Very important,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,inadequately,4th Quintile,Very important,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,inadequately,4th Quintile,Unimportant,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,4th Quintile,Less important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,4th Quintile,Important,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,inadequately,5th Quintile,Unimportant,0.375,23673,0.36883284214441414,0.38116715785558586
2008,inadequately,5th Quintile,Very important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,5th Quintile,Important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,5th Quintile,Less important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Important,0.3762135922330097,23673,0.370042463345091,0.3823847211209284
2008,general elementary,1st Quintile,Unimportant,0.21359223300970873,23673,0.20837132492467086,0.2188131410947466
2008,general elementary,1st Quintile,Very important,0.21359223300970873,23673,0.20837132492467086,0.2188131410947466
2008,general elementary,1st Quintile,Less important,0.1966019417475728,23673,0.19153916574838226,0.20166471774676337
2008,general elementary,2nd Quintile,Important,0.4094650205761317,23673,0.4032008923427021,0.4157291488095613
