year,pgisced97,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.5214521452145214,17350,0.5140189378605995,0.5288853525684434
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.36303630363036304,17350,0.35588082481341987,0.3701917824473062
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.07590759075907591,17350,0.07196658892507586,0.07984859259307596
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.039603960396039604,17350,0.036701937591902135,0.042505983200177073
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.5016501650165016,17350,0.4942101472794216,0.5090901827535816
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.38283828382838286,17350,0.37560536650008036,0.39007120115668537
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.10231023102310231,17350,0.09780072467915743,0.1068197373670472
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.013201320132013201,17350,0.011502961929333363,0.01489967833469304
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.25793650793650796,17350,0.2514264736991544,0.26444654217386154
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.0873015873015873,17350,0.08310128015327319,0.09150189444990141
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.5548654244306418,17350,0.5474702941736616,0.562260554687622
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.2981366459627329,17350,0.29132988818621997,0.3049434037392459
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.051759834368530024,17350,0.04846326708362644,0.055056401653433604
1995,Pre-primary Level,1st Quintile,Very important,0.6458333333333334,17246,0.6386953430783866,0.6529713235882801
1995,Pre-primary Level,1st Quintile,Important,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Pre-primary Level,1st Quintile,Less important,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Pre-primary Level,2nd Quintile,Important,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Pre-primary Level,2nd Quintile,Very important,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Pre-primary Level,2nd Quintile,Less important,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Pre-primary Level,3rd Quintile,Important,0.5230769230769231,17246,0.5156224177526405,0.5305314284012057
1995,Pre-primary Level,3rd Quintile,Very important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Pre-primary Level,3rd Quintile,Less important,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,Pre-primary Level,3rd Quintile,Unimportant,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Pre-primary Level,4th Quintile,Important,0.5128205128205128,17246,0.505360508624386,0.5202805170166396
1995,Pre-primary Level,4th Quintile,Very important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Pre-primary Level,4th Quintile,Less important,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Pre-primary Level,5th Quintile,Very important,0.4634146341463415,17246,0.4559721800506565,0.4708570882420265
1995,Pre-primary Level,5th Quintile,Important,0.3902439024390244,17246,0.3829634558620505,0.3975243490159983
1995,Pre-primary Level,5th Quintile,Less important,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Pre-primary Level,5th Quintile,Unimportant,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Primary Level,1st Quintile,Important,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Primary Level,1st Quintile,Less important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Primary Level,1st Quintile,Unimportant,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Primary Level,1st Quintile,Very important,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Primary Level,2nd Quintile,Very important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Primary Level,2nd Quintile,Unimportant,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Primary Level,2nd Quintile,Less important,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Primary Level,2nd Quintile,Important,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Primary Level,3rd Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,3rd Quintile,Less important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Primary Level,3rd Quintile,Unimportant,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,3rd Quintile,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,4th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,4th Quintile,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,4th Quintile,Unimportant,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,4th Quintile,Less important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Primary Level,5th Quintile,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,1st Quintile,Important,0.3816631130063966,17246,0.37441266984699806,0.38891355616579515
1995,Lower Secondary Level,1st Quintile,Unimportant,0.24733475479744135,17246,0.2408952067927772,0.2537743028021055
1995,Lower Secondary Level,1st Quintile,Very important,0.232409381663113,17246,0.22610556553357306,0.23871319779265296
1995,Lower Secondary Level,1st Quintile,Less important,0.13859275053304904,17246,0.13343587797702522,0.14374962308907285
1995,Lower Secondary Level,2nd Quintile,Important,0.35910224438902744,17246,0.3519422065810852,0.36626228219696966
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.24189526184538654,17246,0.23550394766601984,0.24828657602475324
1995,Lower Secondary Level,2nd Quintile,Very important,0.22443890274314215,17246,0.21821204481347622,0.23066576067280808
1995,Lower Secondary Level,2nd Quintile,Less important,0.1745635910224439,17246,0.16889819171993872,0.18022899032494907
1995,Lower Secondary Level,3rd Quintile,Important,0.43804034582132567,17246,0.43063540647908427,0.4454452851635671
1995,Lower Secondary Level,3rd Quintile,Very important,0.23631123919308358,17246,0.2299709032612008,0.24265157512496638
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.19020172910662825,17246,0.18434429335835406,0.19605916485490243
1995,Lower Secondary Level,3rd Quintile,Less important,0.13544668587896252,17246,0.13033937890308775,0.1405539928548373
1995,Lower Secondary Level,4th Quintile,Important,0.4340836012861736,17246,0.426686276118581,0.44148092645376624
1995,Lower Secondary Level,4th Quintile,Unimportant,0.2090032154340836,17246,0.2029347941442094,0.2150716367239578
1995,Lower Secondary Level,4th Quintile,Very important,0.20257234726688103,17246,0.1965737789879987,0.20857091554576337
1995,Lower Secondary Level,4th Quintile,Less important,0.15434083601286175,17246,0.1489488347607205,0.159732837265003
1995,Lower Secondary Level,5th Quintile,Important,0.49206349206349204,17246,0.4846019744742539,0.49952500965273017
1995,Lower Secondary Level,5th Quintile,Unimportant,0.1746031746031746,17246,0.16893726885993549,0.1802690803464137
1995,Lower Secondary Level,5th Quintile,Less important,0.1693121693121693,17246,0.16371491690655282,0.17490942171778578
1995,Lower Secondary Level,5th Quintile,Very important,0.164021164021164,17246,0.15849454577271666,0.16954778226961137
1995,Upper Secondary Level,1st Quintile,Important,0.4711934156378601,17246,0.4637433531738093,0.4786434781019109
1995,Upper Secondary Level,1st Quintile,Very important,0.2890946502057613,17246,0.2823285597559143,0.2958607406556083
1995,Upper Secondary Level,1st Quintile,Unimportant,0.12757201646090535,17246,0.12259287592641598,0.13255115699539474
1995,Upper Secondary Level,1st Quintile,Less important,0.11213991769547325,17246,0.10743053197771685,0.11684930341322966
1995,Upper Secondary Level,2nd Quintile,Important,0.4766881028938907,17246,0.46923376042902337,0.484142445358758
1995,Upper Secondary Level,2nd Quintile,Very important,0.2596463022508039,17246,0.2531026143685507,0.26618999013305705
1995,Upper Secondary Level,2nd Quintile,Less important,0.13745980707395497,17246,0.13232067929254002,0.14259893485536992
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.12620578778135047,17246,0.12124950475773164,0.1311620708049693
1995,Upper Secondary Level,3rd Quintile,Important,0.5004009623095429,17246,0.49293850696763525,0.5078634176514506
1995,Upper Secondary Level,3rd Quintile,Very important,0.27666399358460303,17246,0.2699873492291441,0.283340637940062
1995,Upper Secondary Level,3rd Quintile,Less important,0.132317562149158,17246,0.1272604681116288,0.13737465618668718
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.09061748195669607,17246,0.08633307046000706,0.09490189345338508
1995,Upper Secondary Level,4th Quintile,Important,0.5283605283605284,17246,0.5209100846916553,0.5358109720294014
1995,Upper Secondary Level,4th Quintile,Very important,0.2556332556332556,17246,0.2491227602228064,0.2621437510437048
1995,Upper Secondary Level,4th Quintile,Less important,0.14063714063714064,17246,0.1354485407187272,0.14582574055555408
1995,Upper Secondary Level,4th Quintile,Unimportant,0.07536907536907538,17246,0.07142910748834871,0.07930904324980204
1995,Upper Secondary Level,5th Quintile,Important,0.5575304022450889,17246,0.5501175067858326,0.5649432977043451
1995,Upper Secondary Level,5th Quintile,Very important,0.2507015902712816,17246,0.24423287805664495,0.2571703024859182
1995,Upper Secondary Level,5th Quintile,Less important,0.13096351730589337,17246,0.1259284410754947,0.13599859353629204
1995,Upper Secondary Level,5th Quintile,Unimportant,0.0608044901777362,17246,0.057237863037658855,0.06437111731781356
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.4155844155844156,17246,0.4082290815359249,0.4229397496329063
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.35064935064935066,17246,0.34352757908045145,0.35777112221824986
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.2077922077922078,17246,0.20173676278896388,0.21384765279545173
1995,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.6219512195121951,17246,0.614714129686537,0.6291883093378532
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.2073170731707317,17246,0.20126674171762163,0.21336740462384177
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.4835164835164835,17246,0.47605808207130357,0.49097488496166347
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.3516483516483517,17246,0.3445219305169524,0.35877477277975095
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.12087912087912088,17246,0.11601379623632764,0.1257444455219141
1995,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.6338028169014085,17246,0.6266125259766904,0.6409931078261266
1995,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,First Stage of Tertiary Education,1st Quintile,Important,0.5423728813559322,17246,0.5349372690060307,0.5498084937058337
1995,First Stage of Tertiary Education,1st Quintile,Very important,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,First Stage of Tertiary Education,1st Quintile,Less important,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,First Stage of Tertiary Education,1st Quintile,Unimportant,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.4830508474576271,17246,0.4755926784854,0.4905090164298542
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.09322033898305085,17246,0.08888105468759198,0.09755962327850971
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.4935064935064935,17246,0.4860446651100461,0.5009683219029409
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.2597402597402597,17246,0.25319580330646263,0.2662847161740568
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1995,First Stage of Tertiary Education,4th Quintile,Important,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.28160919540229884,17246,0.274896210372247,0.2883221804323507
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.15517241379310345,17246,0.14976856508381506,0.16057626250239185
1995,First Stage of Tertiary Education,4th Quintile,Unimportant,0.08045977011494253,17246,0.07640013835621871,0.08451940187366634
1995,First Stage of Tertiary Education,5th Quintile,Important,0.5482233502538071,17246,0.5407956813668479,0.5556510191407663
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.2639593908629442,17246,0.2573808234829202,0.27053795824296817
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.14720812182741116,17246,0.14192002627304398,0.15249621738177835
1995,First Stage of Tertiary Education,5th Quintile,Unimportant,0.04060913705583756,17246,0.03766321297899522,0.0435550611326799
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.4485294117647059,17246,0.4411065987369446,0.4559522247924672
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.3382352941176471,17246,0.33117418142595684,0.3452964068093373
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.08088235294117647,17246,0.07681300971972257,0.08495169616263037
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.5148936170212766,17246,0.5074344706567553,0.5223527633857978
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.2425531914893617,17246,0.23615596911989423,0.24895041385882916
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.12340425531914893,17246,0.11849544074508883,0.12831306989320904
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.11914893617021277,17246,0.11431380559860121,0.12398406674182433
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.5418060200668896,17246,0.5343696929965407,0.5492423471372385
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.31438127090301005,17246,0.30745209558921605,0.32131044621680405
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.08361204013377926,17246,0.07948074731691876,0.08774333295063977
1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.06020066889632107,17246,0.056650654578413125,0.06375068321422901
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.6038251366120219,17246,0.5965253370900313,0.6111249361340124
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.2814207650273224,17246,0.2747091462305384,0.2881323838241064
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.567741935483871,17246,0.5603482849458552,0.5751355860218867
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.2887096774193548,17246,0.28194626296676784,0.2954730918719418
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.10806451612903226,17246,0.1034308988682992,0.11269813338976531
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.035483870967741936,17246,0.03272277104773014,0.038244970887753735
2004,Pre-primary Level,1st Quintile,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,1st Quintile,Very important,0.42452830188679247,26790,0.41860948337175835,0.4304471204018266
2004,Pre-primary Level,1st Quintile,Less important,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,Pre-primary Level,1st Quintile,Unimportant,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Pre-primary Level,2nd Quintile,Important,0.4774774774774775,26790,0.47149613503371496,0.48345881992124
2004,Pre-primary Level,2nd Quintile,Very important,0.45045045045045046,26790,0.4444925031776083,0.4564083977232926
2004,Pre-primary Level,2nd Quintile,Less important,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,Pre-primary Level,2nd Quintile,Unimportant,0.018018018018018018,26790,0.01642516764130637,0.019610868394729666
2004,Pre-primary Level,3rd Quintile,Important,0.5043478260869565,26790,0.49836063252508,0.510335019648833
2004,Pre-primary Level,3rd Quintile,Very important,0.4260869565217391,26790,0.4201653181495831,0.43200859489389515
2004,Pre-primary Level,3rd Quintile,Less important,0.06086956521739131,26790,0.05800648990642899,0.06373264052835363
2004,Pre-primary Level,3rd Quintile,Unimportant,0.008695652173913044,26790,0.007583858240708916,0.009807446107117172
2004,Pre-primary Level,4th Quintile,Important,0.5398230088495575,26790,0.5338546096920799,0.5457914080070351
2004,Pre-primary Level,4th Quintile,Very important,0.36283185840707965,26790,0.35707415290447464,0.36858956390968467
2004,Pre-primary Level,4th Quintile,Less important,0.08849557522123894,26790,0.08509454975843589,0.09189660068404198
2004,Pre-primary Level,4th Quintile,Unimportant,0.008849557522123894,26790,0.007728054928189731,0.009971060116058056
2004,Pre-primary Level,5th Quintile,Important,0.592814371257485,26790,0.5869310129700426,0.5986977295449275
2004,Pre-primary Level,5th Quintile,Very important,0.3652694610778443,26790,0.35950350813706333,0.3710354140186253
2004,Pre-primary Level,5th Quintile,Less important,0.041916167664670656,26790,0.03951643836141356,0.04431589696792775
2004,Primary Level,1st Quintile,Important,0.3360655737704918,26790,0.33040911896277114,0.34172202857821243
2004,Primary Level,1st Quintile,Less important,0.2786885245901639,26790,0.27331955828413723,0.2840574908961906
2004,Primary Level,1st Quintile,Unimportant,0.27049180327868855,26790,0.2651724129771003,0.2758111935802768
2004,Primary Level,1st Quintile,Very important,0.11475409836065574,26790,0.11093741809419078,0.1185707786271207
2004,Primary Level,2nd Quintile,Unimportant,0.3584905660377358,26790,0.3527479457097766,0.36423318636569507
2004,Primary Level,2nd Quintile,Less important,0.2830188679245283,26790,0.2776246154087571,0.2884131204402995
2004,Primary Level,2nd Quintile,Important,0.24528301886792453,26790,0.24013078560899315,0.2504352521268559
2004,Primary Level,2nd Quintile,Very important,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,Primary Level,3rd Quintile,Important,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Primary Level,3rd Quintile,Less important,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Primary Level,3rd Quintile,Very important,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Primary Level,3rd Quintile,Unimportant,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Primary Level,4th Quintile,Important,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,Primary Level,4th Quintile,Less important,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,Primary Level,4th Quintile,Unimportant,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Primary Level,4th Quintile,Very important,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Primary Level,5th Quintile,Important,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Primary Level,5th Quintile,Unimportant,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Primary Level,5th Quintile,Very important,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Primary Level,5th Quintile,Less important,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Lower Secondary Level,1st Quintile,Important,0.4190871369294606,26790,0.4131786350677337,0.42499563879118746
2004,Lower Secondary Level,1st Quintile,Less important,0.22130013831258644,26790,0.21632911721874595,0.22627115940642692
2004,Lower Secondary Level,1st Quintile,Unimportant,0.1908713692946058,26790,0.1861654021203198,0.1955773364688918
2004,Lower Secondary Level,1st Quintile,Very important,0.16874135546334718,26790,0.16425649878856108,0.17322621213813327
2004,Lower Secondary Level,2nd Quintile,Important,0.3745980707395498,26790,0.368802021169919,0.38039412030918063
2004,Lower Secondary Level,2nd Quintile,Less important,0.2379421221864952,26790,0.2328429537439965,0.24304129062899388
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.20739549839228297,26790,0.2025404043710207,0.21225059241354524
2004,Lower Secondary Level,2nd Quintile,Very important,0.18006430868167203,26790,0.17546308412185913,0.18466553324148494
2004,Lower Secondary Level,3rd Quintile,Important,0.41496598639455784,26790,0.40906578925174264,0.42086618353737304
2004,Lower Secondary Level,3rd Quintile,Very important,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,Lower Secondary Level,3rd Quintile,Less important,0.19727891156462585,26790,0.19251358813262726,0.20204423499662444
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.1836734693877551,26790,0.17903659976370762,0.1883103390118026
2004,Lower Secondary Level,4th Quintile,Important,0.4376731301939058,26790,0.4317324103097109,0.4436138500781007
2004,Lower Secondary Level,4th Quintile,Very important,0.22714681440443213,26790,0.22212949741201465,0.2321641313968496
2004,Lower Secondary Level,4th Quintile,Less important,0.18559556786703602,26790,0.1809399901677652,0.19025114556630682
2004,Lower Secondary Level,4th Quintile,Unimportant,0.14958448753462603,26790,0.14531349728172555,0.1538554777875265
2004,Lower Secondary Level,5th Quintile,Important,0.4309623430962343,26790,0.4250322722738396,0.43689241391862904
2004,Lower Secondary Level,5th Quintile,Very important,0.24267782426778242,26790,0.2375441879603929,0.24781146057517195
2004,Lower Secondary Level,5th Quintile,Less important,0.21338912133891214,26790,0.2084830277758678,0.21829521490195647
2004,Lower Secondary Level,5th Quintile,Unimportant,0.11297071129707113,26790,0.10917999199950859,0.11676143059463368
2004,Upper Secondary Level,1st Quintile,Important,0.48194271481942713,26790,0.4759592007424935,0.4879262288963608
2004,Upper Secondary Level,1st Quintile,Very important,0.22415940224159403,26790,0.21916556429431602,0.22915324018887204
2004,Upper Secondary Level,1st Quintile,Less important,0.16874221668742218,26790,0.1642573508909896,0.17322708248385474
2004,Upper Secondary Level,1st Quintile,Unimportant,0.12515566625155666,26790,0.12119324755266918,0.12911808495044413
2004,Upper Secondary Level,2nd Quintile,Important,0.49828515433610976,26790,0.49229776961693367,0.5042725390552858
2004,Upper Secondary Level,2nd Quintile,Very important,0.1954924056834885,26790,0.1907434323156656,0.2002413790513114
2004,Upper Secondary Level,2nd Quintile,Less important,0.1695247427731504,26790,0.16503160629398528,0.17401787925231554
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.13669769720725133,26790,0.1325840052887594,0.14081138912574326
2004,Upper Secondary Level,3rd Quintile,Important,0.5288507391511683,26790,0.5228732949672958,0.5348281833350408
2004,Upper Secondary Level,3rd Quintile,Very important,0.19122556032427276,26790,0.18651625992465673,0.1959348607238888
2004,Upper Secondary Level,3rd Quintile,Less important,0.16118264186933715,26790,0.15677950126437604,0.16558578247429825
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.11874105865522175,26790,0.11486739471246285,0.12261472259798065
2004,Upper Secondary Level,4th Quintile,Important,0.5610091743119267,26790,0.5550664933095936,0.5669518553142597
2004,Upper Secondary Level,4th Quintile,Very important,0.181651376146789,26790,0.17703439353509637,0.18626835875848163
2004,Upper Secondary Level,4th Quintile,Less important,0.1775229357798165,26790,0.1729472220252337,0.18209864953439933
2004,Upper Secondary Level,4th Quintile,Unimportant,0.0798165137614679,26790,0.07657122527176548,0.08306180225117031
2004,Upper Secondary Level,5th Quintile,Important,0.5478961504028648,26790,0.541936264555424,0.5538560362503056
2004,Upper Secondary Level,5th Quintile,Very important,0.21933751119068934,26790,0.2143823495493581,0.2242926728320206
2004,Upper Secondary Level,5th Quintile,Less important,0.16338406445837064,26790,0.1589567779420923,0.167811350974649
2004,Upper Secondary Level,5th Quintile,Unimportant,0.0693822739480752,26790,0.06633943028487904,0.07242511761127135
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.15217391304347827,26790,0.14787267769381593,0.1564751483931406
2004,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5031446540880503,26790,0.49715735257296945,0.5091319556031312
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.2578616352201258,26790,0.2526231524206646,0.263100118019587
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.20125786163522014,26790,0.19645666558806996,0.20605905768237032
2004,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5445026178010471,26790,0.5385389609901247,0.5504662746119696
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.2356020942408377,26790,0.2305202771196698,0.2406839113620056
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.16230366492146597,26790,0.15788819240856833,0.16671913743436362
2004,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.05759162303664921,26790,0.05480184955056789,0.060381396522730536
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.6056910569105691,26790,0.5998389317110187,0.6115431821101196
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.2032520325203252,26790,0.1984331355027294,0.208070929537921
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.11788617886178862,26790,0.11402461276099589,0.12174774496258135
2004,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.537467700258398,26790,0.5314971146127213,0.5434382859040746
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.2454780361757106,26790,0.24032442110004248,0.2506316512513787
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.16279069767441862,26790,0.1583698909378642,0.16721150441097304
2004,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.05426356589147287,26790,0.051550821091891914,0.05697631069105382
2004,First Stage of Tertiary Education,1st Quintile,Important,0.48717948717948717,26790,0.48119403582059583,0.4931649385383785
