year,pgisced97,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,2nd Quintile,Very important,0.15391,308,17291,0.15363,0.15418
2008,Upper Secondary Level,2nd Quintile,Important,0.51137,903,17291,0.51099,0.51174
2008,Upper Secondary Level,2nd Quintile,Less important,0.16320,297,17291,0.16292,0.16348
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.17153,300,17291,0.17124,0.17181
2008,Upper Secondary Level,3rd Quintile,Very important,0.16585,321,17291,0.16557,0.16612
2008,Upper Secondary Level,3rd Quintile,Important,0.54302,1073,17291,0.54265,0.54338
2008,Upper Secondary Level,3rd Quintile,Less important,0.14213,294,17291,0.14187,0.14238
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.14901,276,17291,0.14875,0.14927
2008,Upper Secondary Level,4th Quintile,Very important,0.17485,354,17291,0.17458,0.17512
2008,Upper Secondary Level,4th Quintile,Important,0.54474,1091,17291,0.54438,0.54510
2008,Upper Secondary Level,4th Quintile,Less important,0.17417,364,17291,0.17390,0.17444
2008,Upper Secondary Level,4th Quintile,Unimportant,0.10624,212,17291,0.10602,0.10646
2008,Upper Secondary Level,5th Quintile,Very important,0.17579,330,17291,0.17547,0.17611
2008,Upper Secondary Level,5th Quintile,Important,0.55803,963,17291,0.55761,0.55845
2008,Upper Secondary Level,5th Quintile,Less important,0.17660,345,17291,0.17628,0.17693
2008,Upper Secondary Level,5th Quintile,Unimportant,0.08958,173,17291,0.08934,0.08982
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.39292,32,17291,0.39151,0.39433
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.60708,66,17291,0.60567,0.60849
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.78691,93,17291,0.78582,0.78800
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.21309,33,17291,0.21200,0.21418
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.20157,37,17291,0.20065,0.20249
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.62642,115,17291,0.62530,0.62753
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.17201,31,17291,0.17115,0.17288
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.29189,63,17291,0.29094,0.29284
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.55678,140,17291,0.55574,0.55781
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.15134,40,17291,0.15059,0.15208
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.16962,55,17291,0.16882,0.17042
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.67918,202,17291,0.67818,0.68017
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.15121,43,17291,0.15044,0.15197
2008,First Stage of Tertiary Education,1st Quintile,Important,1.00000,50,17291,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.29313,41,17291,0.29198,0.29429
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.47813,86,17291,0.47686,0.47939
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.22874,31,17291,0.22767,0.22980
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.18851,51,17291,0.18772,0.18930
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.41498,133,17291,0.41398,0.41598
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.27641,67,17291,0.27551,0.27732
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.12010,40,17291,0.11944,0.12076
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.17400,54,17291,0.17333,0.17467
2008,First Stage of Tertiary Education,4th Quintile,Important,0.52055,185,17291,0.51967,0.52143
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.21092,66,17291,0.21020,0.21164
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.09452,33,17291,0.09400,0.09504
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.24836,88,17291,0.24756,0.24917
2008,First Stage of Tertiary Education,5th Quintile,Important,0.61765,235,17291,0.61674,0.61855
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.13399,53,17291,0.13335,0.13462
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.34044,48,17291,0.33933,0.34155
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.65956,111,17291,0.65845,0.66067
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.19932,57,17291,0.19861,0.20003
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.46758,159,17291,0.46670,0.46847
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.17775,52,17291,0.17707,0.17842
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.15535,48,17291,0.15471,0.15599
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.24284,124,17291,0.24220,0.24349
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.49441,289,17291,0.49366,0.49516
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.14227,85,17291,0.14174,0.14279
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.12048,62,17291,0.11999,0.12097
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.20969,162,17291,0.20916,0.21023
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.58876,443,17291,0.58811,0.58940
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.12702,102,17291,0.12658,0.12745
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.07453,52,17291,0.07419,0.07488
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.22811,506,17291,0.22776,0.22845
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.56704,1232,17291,0.56663,0.56746
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.13047,289,17291,0.13019,0.13075
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.07438,163,17291,0.07416,0.07460
2012,Pre-primary Level,1st Quintile,Very important,0.54489,44,22779,0.54219,0.54758
2012,Pre-primary Level,1st Quintile,Important,0.45511,48,22779,0.45242,0.45781
2012,Pre-primary Level,2nd Quintile,Very important,0.50293,46,22779,0.50033,0.50553
2012,Pre-primary Level,2nd Quintile,Important,0.49707,43,22779,0.49447,0.49967
2012,Pre-primary Level,3rd Quintile,Important,1.00000,47,22779,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Important,1.00000,40,22779,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Important,1.00000,38,22779,1.00000,1.00000
2012,Primary Level,1st Quintile,Very important,0.20985,59,22779,0.20858,0.21111
2012,Primary Level,1st Quintile,Important,0.53094,105,22779,0.52939,0.53249
2012,Primary Level,1st Quintile,Unimportant,0.25921,39,22779,0.25786,0.26057
2012,Primary Level,2nd Quintile,Important,1.00000,31,22779,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Very important,0.19658,263,22779,0.19605,0.19712
2012,Lower Secondary Level,1st Quintile,Important,0.38408,448,22779,0.38342,0.38473
2012,Lower Secondary Level,1st Quintile,Less important,0.18602,153,22779,0.18549,0.18654
2012,Lower Secondary Level,1st Quintile,Unimportant,0.23332,147,22779,0.23275,0.23389
2012,Lower Secondary Level,2nd Quintile,Very important,0.18872,135,22779,0.18814,0.18931
2012,Lower Secondary Level,2nd Quintile,Important,0.41384,232,22779,0.41310,0.41457
2012,Lower Secondary Level,2nd Quintile,Less important,0.18231,97,22779,0.18174,0.18289
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.21513,106,22779,0.21451,0.21574
2012,Lower Secondary Level,3rd Quintile,Very important,0.18501,76,22779,0.18433,0.18569
2012,Lower Secondary Level,3rd Quintile,Important,0.48225,195,22779,0.48137,0.48312
2012,Lower Secondary Level,3rd Quintile,Less important,0.15566,67,22779,0.15502,0.15629
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.17708,65,22779,0.17642,0.17775
2012,Lower Secondary Level,4th Quintile,Very important,0.24299,51,22779,0.24202,0.24397
2012,Lower Secondary Level,4th Quintile,Important,0.35168,95,22779,0.35059,0.35277
2012,Lower Secondary Level,4th Quintile,Less important,0.19274,40,22779,0.19184,0.19364
2012,Lower Secondary Level,4th Quintile,Unimportant,0.21259,54,22779,0.21165,0.21352
2012,Lower Secondary Level,5th Quintile,Very important,0.42048,32,22779,0.41852,0.42244
2012,Lower Secondary Level,5th Quintile,Important,0.57952,54,22779,0.57756,0.58148
2012,Upper Secondary Level,1st Quintile,Very important,0.19179,617,22779,0.19146,0.19212
2012,Upper Secondary Level,1st Quintile,Important,0.49093,1360,22779,0.49051,0.49135
2012,Upper Secondary Level,1st Quintile,Less important,0.16696,443,22779,0.16665,0.16728
2012,Upper Secondary Level,1st Quintile,Unimportant,0.15031,278,22779,0.15002,0.15061
2012,Upper Secondary Level,2nd Quintile,Very important,0.17043,464,22779,0.17014,0.17073
2012,Upper Secondary Level,2nd Quintile,Important,0.47612,1390,22779,0.47573,0.47652
2012,Upper Secondary Level,2nd Quintile,Less important,0.17819,454,22779,0.17789,0.17849
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.17525,342,22779,0.17495,0.17555
2012,Upper Secondary Level,3rd Quintile,Very important,0.18476,437,22779,0.18445,0.18507
2012,Upper Secondary Level,3rd Quintile,Important,0.53056,1230,22779,0.53016,0.53096
2012,Upper Secondary Level,3rd Quintile,Less important,0.17420,472,22779,0.17390,0.17450
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.11048,237,22779,0.11023,0.11073
2012,Upper Secondary Level,4th Quintile,Very important,0.17746,372,22779,0.17715,0.17777
2012,Upper Secondary Level,4th Quintile,Important,0.50550,1124,22779,0.50510,0.50590
2012,Upper Secondary Level,4th Quintile,Less important,0.20850,461,22779,0.20817,0.20883
2012,Upper Secondary Level,4th Quintile,Unimportant,0.10854,199,22779,0.10829,0.10879
2012,Upper Secondary Level,5th Quintile,Very important,0.21126,311,22779,0.21087,0.21165
2012,Upper Secondary Level,5th Quintile,Important,0.51403,784,22779,0.51355,0.51450
2012,Upper Secondary Level,5th Quintile,Less important,0.19949,321,22779,0.19911,0.19988
2012,Upper Secondary Level,5th Quintile,Unimportant,0.07522,133,22779,0.07497,0.07547
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.26446,67,22779,0.26316,0.26576
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.53525,163,22779,0.53378,0.53672
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.20029,63,22779,0.19911,0.20147
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.22976,61,22779,0.22861,0.23091
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.59767,197,22779,0.59633,0.59901
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.17257,56,22779,0.17154,0.17360
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.18847,61,22779,0.18761,0.18933
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.62793,214,22779,0.62687,0.62900
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.18360,85,22779,0.18275,0.18445
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.23866,65,22779,0.23774,0.23959
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.56264,219,22779,0.56156,0.56372
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.19870,91,22779,0.19783,0.19957
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18855,55,22779,0.18774,0.18937
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.65129,192,22779,0.65030,0.65227
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.16016,80,22779,0.15940,0.16092
2012,First Stage of Tertiary Education,1st Quintile,Important,0.64142,75,22779,0.63964,0.64321
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.35858,39,22779,0.35679,0.36036
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.27002,55,22779,0.26879,0.27125
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.41418,131,22779,0.41282,0.41555
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.12962,40,22779,0.12869,0.13055
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.18618,32,22779,0.18510,0.18726
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.13642,58,22779,0.13566,0.13718
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.57551,203,22779,0.57442,0.57660
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.20305,60,22779,0.20216,0.20393
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.08502,31,22779,0.08441,0.08564
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.25817,78,22779,0.25727,0.25906
2012,First Stage of Tertiary Education,4th Quintile,Important,0.58105,226,22779,0.58004,0.58205
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.16079,67,22779,0.16004,0.16154
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.15975,63,22779,0.15905,0.16045
2012,First Stage of Tertiary Education,5th Quintile,Important,0.65801,244,22779,0.65710,0.65892
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.18224,63,22779,0.18150,0.18298
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.31324,109,22779,0.31223,0.31425
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.42926,176,22779,0.42818,0.43034
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.18331,64,22779,0.18246,0.18415
2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.07419,32,22779,0.07362,0.07477
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.18325,83,22779,0.18253,0.18396
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.51437,280,22779,0.51345,0.51529
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.16513,100,22779,0.16445,0.16582
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.13725,67,22779,0.13662,0.13788
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.19097,139,22779,0.19035,0.19159
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.54590,450,22779,0.54512,0.54669
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.15540,161,22779,0.15483,0.15597
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.10772,74,22779,0.10724,0.10821
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.17725,184,22779,0.17677,0.17773
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.59738,710,22779,0.59675,0.59800
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.15614,215,22779,0.15568,0.15660
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06923,61,22779,0.06891,0.06955
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.18897,492,22779,0.18863,0.18930
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.59598,1466,22779,0.59556,0.59640
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.15563,364,22779,0.15532,0.15594
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.05942,139,22779,0.05922,0.05962
2016,Pre-primary Level,1st Quintile,Very important,0.38924,47,21760,0.38667,0.39181
2016,Pre-primary Level,1st Quintile,Important,0.61076,46,21760,0.60819,0.61333
2016,Pre-primary Level,2nd Quintile,Very important,0.48927,33,21760,0.48643,0.49211
2016,Pre-primary Level,2nd Quintile,Important,0.51073,36,21760,0.50789,0.51357
2016,Primary Level,1st Quintile,Very important,0.18393,48,21760,0.18280,0.18506
2016,Primary Level,1st Quintile,Important,0.38452,106,21760,0.38311,0.38594
2016,Primary Level,1st Quintile,Less important,0.22210,49,21760,0.22089,0.22331
2016,Primary Level,1st Quintile,Unimportant,0.20944,38,21760,0.20826,0.21063
2016,Primary Level,2nd Quintile,Important,1.00000,37,21760,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very important,0.21512,276,21760,0.21460,0.21565
2016,Lower Secondary Level,1st Quintile,Important,0.44628,443,21760,0.44564,0.44692
2016,Lower Secondary Level,1st Quintile,Less important,0.16404,154,21760,0.16357,0.16452
2016,Lower Secondary Level,1st Quintile,Unimportant,0.17455,114,21760,0.17407,0.17504
2016,Lower Secondary Level,2nd Quintile,Very important,0.23658,159,21760,0.23599,0.23717
2016,Lower Secondary Level,2nd Quintile,Important,0.39497,310,21760,0.39429,0.39565
2016,Lower Secondary Level,2nd Quintile,Less important,0.19339,115,21760,0.19284,0.19394
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.17506,91,21760,0.17453,0.17559
2016,Lower Secondary Level,3rd Quintile,Very important,0.18958,75,21760,0.18892,0.19024
2016,Lower Secondary Level,3rd Quintile,Important,0.38516,168,21760,0.38435,0.38598
2016,Lower Secondary Level,3rd Quintile,Less important,0.25665,92,21760,0.25592,0.25738
2016,Lower Secondary Level,3rd Quintile,Unimportant,0.16861,62,21760,0.16798,0.16924
2016,Lower Secondary Level,4th Quintile,Very important,0.28857,58,21760,0.28743,0.28971
2016,Lower Secondary Level,4th Quintile,Important,0.48149,95,21760,0.48023,0.48274
2016,Lower Secondary Level,4th Quintile,Less important,0.22994,48,21760,0.22889,0.23100
2016,Lower Secondary Level,5th Quintile,Very important,0.52068,34,21760,0.51889,0.52247
2016,Lower Secondary Level,5th Quintile,Important,0.47932,44,21760,0.47753,0.48111
2016,Upper Secondary Level,1st Quintile,Very important,0.20005,481,21760,0.19972,0.20038
2016,Upper Secondary Level,1st Quintile,Important,0.42812,1071,21760,0.42772,0.42853
2016,Upper Secondary Level,1st Quintile,Less important,0.20711,408,21760,0.20677,0.20744
2016,Upper Secondary Level,1st Quintile,Unimportant,0.16472,266,21760,0.16441,0.16502
2016,Upper Secondary Level,2nd Quintile,Very important,0.18089,459,21760,0.18059,0.18118
2016,Upper Secondary Level,2nd Quintile,Important,0.47845,1256,21760,0.47806,0.47883
2016,Upper Secondary Level,2nd Quintile,Less important,0.18693,479,21760,0.18663,0.18723
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.15374,310,21760,0.15346,0.15401
2016,Upper Secondary Level,3rd Quintile,Very important,0.13787,364,21760,0.13761,0.13813
2016,Upper Secondary Level,3rd Quintile,Important,0.53192,1176,21760,0.53154,0.53230
2016,Upper Secondary Level,3rd Quintile,Less important,0.20284,460,21760,0.20253,0.20314
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.12737,241,21760,0.12712,0.12763
2016,Upper Secondary Level,4th Quintile,Very important,0.16404,313,21760,0.16375,0.16432
2016,Upper Secondary Level,4th Quintile,Important,0.52109,1038,21760,0.52070,0.52147
2016,Upper Secondary Level,4th Quintile,Less important,0.21015,415,21760,0.20983,0.21046
2016,Upper Secondary Level,4th Quintile,Unimportant,0.10472,196,21760,0.10449,0.10496
2016,Upper Secondary Level,5th Quintile,Very important,0.17686,230,21760,0.17652,0.17721
2016,Upper Secondary Level,5th Quintile,Important,0.52234,677,21760,0.52189,0.52280
2016,Upper Secondary Level,5th Quintile,Less important,0.22027,317,21760,0.21989,0.22064
2016,Upper Secondary Level,5th Quintile,Unimportant,0.08053,128,21760,0.08028,0.08077
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.22596,78,21760,0.22487,0.22704
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.55010,174,21760,0.54881,0.55139
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.22395,66,21760,0.22287,0.22502
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.13094,86,21760,0.13024,0.13163
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.63121,245,21760,0.63021,0.63220
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.23786,109,21760,0.23698,0.23873
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.14673,66,21760,0.14609,0.14737
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.55312,229,21760,0.55223,0.55402
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.30014,121,21760,0.29932,0.30097
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.15364,67,21760,0.15299,0.15428
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.56105,227,21760,0.56016,0.56194
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.28531,108,21760,0.28450,0.28612
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18953,50,21760,0.18877,0.19030
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.60006,186,21760,0.59910,0.60101
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.21041,85,21760,0.20962,0.21121
2016,First Stage of Tertiary Education,1st Quintile,Important,1.00000,51,21760,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.18875,41,21760,0.18771,0.18980
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.53690,128,21760,0.53557,0.53824
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.27435,52,21760,0.27315,0.27554
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.08524,38,21760,0.08460,0.08588
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.48650,126,21760,0.48536,0.48765
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.26952,64,21760,0.26850,0.27053
2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.15874,35,21760,0.15790,0.15958
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.17096,56,21760,0.17025,0.17167
2016,First Stage of Tertiary Education,4th Quintile,Important,0.58733,194,21760,0.58641,0.58826
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.24171,71,21760,0.24090,0.24251
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.21504,62,21760,0.21429,0.21580
2016,First Stage of Tertiary Education,5th Quintile,Important,0.55716,206,21760,0.55625,0.55807
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.22780,71,21760,0.22703,0.22857
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.23367,122,21760,0.23293,0.23441
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.52370,268,21760,0.52283,0.52458
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.17511,87,21760,0.17444,0.17577
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.06752,31,21760,0.06708,0.06796
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.20233,118,21760,0.20165,0.20300
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.50110,323,21760,0.50026,0.50194
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.18126,123,21760,0.18062,0.18191
2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.11531,65,21760,0.11477,0.11585
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.16668,147,21760,0.16616,0.16719
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.54845,457,21760,0.54776,0.54914
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.17166,164,21760,0.17114,0.17219
2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.11321,83,21760,0.11277,0.11365
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.13749,174,21760,0.13712,0.13785
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.58844,748,21760,0.58791,0.58896
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.18854,277,21760,0.18812,0.18895
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.08554,93,21760,0.08524,0.08584
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.17961,438,21760,0.17931,0.17991
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.56531,1340,21760,0.56492,0.56570
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.19009,416,21760,0.18978,0.19040
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06499,131,21760,0.06479,0.06518
2021,Primary Level,1st Quintile,Very important,0.33597,37,14726,0.33434,0.33759
2021,Primary Level,1st Quintile,Important,0.66403,59,14726,0.66241,0.66566
2021,Lower Secondary Level,1st Quintile,Very important,0.23471,134,14726,0.23409,0.23533
2021,Lower Secondary Level,1st Quintile,Important,0.47999,224,14726,0.47925,0.48072
2021,Lower Secondary Level,1st Quintile,Less important,0.13954,80,14726,0.13902,0.14005
2021,Lower Secondary Level,1st Quintile,Unimportant,0.14577,58,14726,0.14525,0.14629
2021,Lower Secondary Level,2nd Quintile,Very important,0.19011,66,14726,0.18951,0.19071
2021,Lower Secondary Level,2nd Quintile,Important,0.41490,146,14726,0.41414,0.41565
2021,Lower Secondary Level,2nd Quintile,Less important,0.20024,52,14726,0.19962,0.20085
2021,Lower Secondary Level,2nd Quintile,Unimportant,0.19476,54,14726,0.19415,0.19536
2021,Lower Secondary Level,3rd Quintile,Very important,0.18435,39,14726,0.18353,0.18516
2021,Lower Secondary Level,3rd Quintile,Important,0.49291,104,14726,0.49185,0.49396
2021,Lower Secondary Level,3rd Quintile,Less important,0.32275,46,14726,0.32176,0.32373
2021,Lower Secondary Level,4th Quintile,Important,1.00000,54,14726,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,Important,1.00000,44,14726,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Very important,0.13389,201,14726,0.13359,0.13418
2021,Upper Secondary Level,1st Quintile,Important,0.45335,657,14726,0.45291,0.45378
2021,Upper Secondary Level,1st Quintile,Less important,0.23913,278,14726,0.23876,0.23951
2021,Upper Secondary Level,1st Quintile,Unimportant,0.17363,176,14726,0.17330,0.17396
2021,Upper Secondary Level,2nd Quintile,Very important,0.13277,227,14726,0.13251,0.13304
2021,Upper Secondary Level,2nd Quintile,Important,0.50536,770,14726,0.50497,0.50575
2021,Upper Secondary Level,2nd Quintile,Less important,0.21531,330,14726,0.21499,0.21563
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.14656,210,14726,0.14628,0.14683
2021,Upper Secondary Level,3rd Quintile,Very important,0.15076,180,14726,0.15048,0.15104
2021,Upper Secondary Level,3rd Quintile,Important,0.46971,615,14726,0.46932,0.47010
2021,Upper Secondary Level,3rd Quintile,Less important,0.24313,330,14726,0.24279,0.24346
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.13640,139,14726,0.13614,0.13667
2021,Upper Secondary Level,4th Quintile,Very important,0.12048,135,14726,0.12022,0.12075
2021,Upper Secondary Level,4th Quintile,Important,0.51096,645,14726,0.51055,0.51136
2021,Upper Secondary Level,4th Quintile,Less important,0.27919,315,14726,0.27883,0.27956
2021,Upper Secondary Level,4th Quintile,Unimportant,0.08937,112,14726,0.08914,0.08960
2021,Upper Secondary Level,5th Quintile,Very important,0.15977,171,14726,0.15942,0.16013
2021,Upper Secondary Level,5th Quintile,Important,0.54673,562,14726,0.54625,0.54721
2021,Upper Secondary Level,5th Quintile,Less important,0.19823,234,14726,0.19785,0.19862
2021,Upper Secondary Level,5th Quintile,Unimportant,0.09526,98,14726,0.09498,0.09554
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.23112,50,14726,0.23024,0.23200
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.55824,118,14726,0.55720,0.55928
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.21064,51,14726,0.20979,0.21150
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.14101,50,14726,0.14033,0.14169
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.56283,193,14726,0.56187,0.56380
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.29616,85,14726,0.29527,0.29705
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.13307,48,14726,0.13249,0.13366
