year,age_gr,pgisced97,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,First Stage of Tertiary Education,Unimportant,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,66 and older,Second Stage of Tertiary Education,Important,0.5492700729927007,17246,0.5418439344634336,0.5566962115219678
1995,66 and older,Second Stage of Tertiary Education,Very important,0.2864963503649635,17246,0.2797484365532193,0.29324426417670774
1995,66 and older,Second Stage of Tertiary Education,Less important,0.09306569343065693,17246,0.08872964020682547,0.09740174665448839
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.07116788321167883,17246,0.06733061181262234,0.07500515461073531
1995,,Primary Level,Unimportant,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,,Primary Level,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,,Primary Level,Important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,,Lower Secondary Level,Unimportant,0.5615763546798029,17246,0.5541707031683505,0.5689820061912554
1995,,Lower Secondary Level,Important,0.2044334975369458,17246,0.19841447243880295,0.21045252263508868
1995,,Lower Secondary Level,Less important,0.17733990147783252,17246,0.1716392389966085,0.18304056395905655
1995,,Lower Secondary Level,Very important,0.05665024630541872,17246,0.0532000075282509,0.06010048508258654
1995,,Upper Secondary Level,Unimportant,0.4852459016393443,17246,0.47778669351210934,0.4927051097665792
1995,,Upper Secondary Level,Important,0.2819672131147541,17246,0.27525163625186405,0.2886827899776441
1995,,Upper Secondary Level,Less important,0.1360655737704918,17246,0.13094844437196554,0.14118270316901807
1995,,Upper Secondary Level,Very important,0.09672131147540984,17246,0.09230983618790028,0.1011327867629194
1995,,Post-secondary Non-tertiary Level,Important,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,,Post-secondary Non-tertiary Level,Unimportant,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,,Post-secondary Non-tertiary Level,Less important,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,,First Stage of Tertiary Education,Unimportant,0.4307692307692308,17246,0.42337865282629716,0.4381598087121644
1995,,First Stage of Tertiary Education,Important,0.36923076923076925,17246,0.3620280568466391,0.3764334816148994
1995,,First Stage of Tertiary Education,Less important,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,,First Stage of Tertiary Education,Very important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,,Second Stage of Tertiary Education,Unimportant,0.4065040650406504,17246,0.39917323414916084,0.41383489593213996
1995,,Second Stage of Tertiary Education,Important,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,,Second Stage of Tertiary Education,Very important,0.15447154471544716,17246,0.1490776776460675,0.15986541178482683
1995,,Second Stage of Tertiary Education,Less important,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
2004,30-45 y.,Pre-primary Level,Important,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,30-45 y.,Pre-primary Level,Very important,0.4019607843137255,26790,0.39608959088441037,0.40783197774304064
2004,30-45 y.,Pre-primary Level,Less important,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,30-45 y.,Pre-primary Level,Unimportant,0.00980392156862745,26790,0.008624062242656994,0.010983780894597908
2004,30-45 y.,Primary Level,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,Primary Level,Very important,0.35,26790,0.34428836540995633,0.3557116345900436
2004,30-45 y.,Primary Level,Unimportant,0.075,26790,0.07184593083531246,0.07815406916468753
2004,30-45 y.,Primary Level,Less important,0.075,26790,0.07184593083531246,0.07815406916468753
2004,30-45 y.,Lower Secondary Level,Important,0.4745098039215686,26790,0.46853016970334477,0.48048943813979245
2004,30-45 y.,Lower Secondary Level,Very important,0.42483660130718953,26790,0.4189172202531368,0.43075598236124224
2004,30-45 y.,Lower Secondary Level,Less important,0.08235294117647059,26790,0.07906103756639118,0.08564484478654999
2004,30-45 y.,Lower Secondary Level,Unimportant,0.018300653594771243,26790,0.016695589921173797,0.019905717268368688
2004,30-45 y.,Upper Secondary Level,Important,0.5247933884297521,26790,0.5188133341057087,0.5307734427537955
2004,30-45 y.,Upper Secondary Level,Very important,0.38488783943329397,26790,0.37906125605063445,0.3907144228159535
2004,30-45 y.,Upper Secondary Level,Less important,0.08441558441558442,26790,0.08108645846425334,0.08774471036691549
2004,30-45 y.,Upper Secondary Level,Unimportant,0.0059031877213695395,26790,0.004985854013545431,0.006820521429193648
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.5362318840579711,26790,0.530260204779184,0.5422035633367581
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.37681159420289856,26790,0.3710087417828771,0.38261444662292
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,30-45 y.,First Stage of Tertiary Education,Important,0.5806451612903226,26790,0.5747361346301225,0.5865541879505227
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.34408602150537637,26790,0.3383971428190497,0.34977490019170304
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.07526881720430108,26790,0.07210955980280234,0.07842807460579981
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.5707070707070707,26790,0.5647798212044205,0.5766343202097209
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.09595959595959595,26790,0.09243257662625584,0.09948661529293606
2004,46-65 y.,Primary Level,Important,0.44776119402985076,26790,0.4418065418160494,0.45371584624365213
2004,46-65 y.,Primary Level,Less important,0.2537313432835821,26790,0.24852054364070333,0.25894214292646084
2004,46-65 y.,Primary Level,Very important,0.16417910447761194,26790,0.15974316851594256,0.16861504043928133
2004,46-65 y.,Primary Level,Unimportant,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,46-65 y.,Lower Secondary Level,Important,0.5036319612590799,26790,0.4976446992893447,0.5096192232288151
2004,46-65 y.,Lower Secondary Level,Less important,0.25907990314769974,26790,0.25383337188588767,0.2643264344095118
2004,46-65 y.,Lower Secondary Level,Very important,0.18886198547215496,26790,0.1841750457545038,0.19354892518980613
2004,46-65 y.,Lower Secondary Level,Unimportant,0.048426150121065374,26790,0.045855571235856374,0.050996729006274374
2004,46-65 y.,Upper Secondary Level,Important,0.5980717083458873,26790,0.592200592733301,0.6039428239584737
2004,46-65 y.,Upper Secondary Level,Very important,0.2208496535100934,26790,0.21588225835105176,0.22581704866913502
2004,46-65 y.,Upper Secondary Level,Less important,0.16510997288339863,26790,0.1606639570573944,0.16955598870940286
2004,46-65 y.,Upper Secondary Level,Unimportant,0.015968665260620667,26790,0.014467569193358613,0.01746976132788272
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.5758157389635317,26790,0.5698975509852728,0.5817339269417905
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.2072936660268714,26790,0.20243945229112867,0.21214787976261415
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.19577735124760076,26790,0.19102575983671904,0.20052894265848248
2004,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.02111324376199616,26790,0.019391718413300806,0.022834769110691516
2004,46-65 y.,First Stage of Tertiary Education,Important,0.5766312594840668,26790,0.5707145778690985,0.5825479410990351
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.2731411229135053,26790,0.26780546092778046,0.2784767848992301
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.13657056145675264,26790,0.132458480200658,0.14068264271284728
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.013657056145675266,26790,0.012267224381895276,0.015046887909455256
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.5997295469912103,26790,0.5938624373541582,0.6055966566282623
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.28329952670723463,26790,0.2779036566229338,0.28869539679153544
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.11291413116970926,26790,0.10912424039551653,0.11670402194390199
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.004056795131845842,26790,0.003295630607011649,0.004817959656680034
2004,66 and older,Primary Level,Less important,0.3902439024390244,26790,0.384402517137913,0.3960852877401358
2004,66 and older,Primary Level,Unimportant,0.34146341463414637,26790,0.3357849391157473,0.34714189015254543
2004,66 and older,Primary Level,Important,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,66 and older,Primary Level,Very important,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,66 and older,Lower Secondary Level,Important,0.44661921708185054,26790,0.4406660173401945,0.4525724168235066
2004,66 and older,Lower Secondary Level,Less important,0.28825622775800713,26790,0.2828322125079018,0.29368024300811246
2004,66 and older,Lower Secondary Level,Unimportant,0.18683274021352314,26790,0.18216522063260232,0.19150025979444396
2004,66 and older,Lower Secondary Level,Very important,0.07829181494661921,26790,0.07507501082091136,0.08150861907232707
2004,66 and older,Upper Secondary Level,Important,0.5441926345609065,26790,0.5382286472105021,0.5501566219113109
2004,66 and older,Upper Secondary Level,Less important,0.20368271954674222,26790,0.1988600236550131,0.20850541543847134
2004,66 and older,Upper Secondary Level,Very important,0.14702549575070822,26790,0.14278482977415402,0.15126616172726243
2004,66 and older,Upper Secondary Level,Unimportant,0.10509915014164306,26790,0.10142669265548081,0.10877160762780531
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.5502008032128514,26790,0.5442436377584196,0.5561579686672832
2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.20080321285140562,26790,0.1960060782118921,0.20560034749091916
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.15261044176706828,26790,0.14830415057624682,0.15691673295788974
2004,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.0963855421686747,26790,0.09285153645465431,0.0999195478826951
2004,66 and older,First Stage of Tertiary Education,Important,0.5709515859766278,26790,0.5650247554803999,0.5768784164728556
2004,66 and older,First Stage of Tertiary Education,Very important,0.1986644407345576,26790,0.19388654144206408,0.20344234002705114
2004,66 and older,First Stage of Tertiary Education,Less important,0.17696160267111852,26790,0.17239157021481277,0.18153163512742426
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.05342237061769616,26790,0.050729537680109967,0.05611520355528236
2004,66 and older,Second Stage of Tertiary Education,Important,0.5872933884297521,26790,0.5813979245405074,0.5931888523189968
2004,66 and older,Second Stage of Tertiary Education,Very important,0.24431818181818182,26790,0.23917280607237287,0.24946355756399077
2004,66 and older,Second Stage of Tertiary Education,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.04338842975206612,26790,0.0409487967716147,0.045828062732517535
2004,,Primary Level,Unimportant,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,,Primary Level,Less important,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,,Primary Level,Important,0.1590909090909091,26790,0.15471098160778582,0.16347083657403236
2004,,Primary Level,Very important,0.06818181818181818,26790,0.06516346821121688,0.07120016815241947
2004,,Lower Secondary Level,Unimportant,0.44753086419753085,26790,0.44157650238160606,0.45348522601345564
2004,,Lower Secondary Level,Less important,0.2808641975308642,26790,0.27548244949460116,0.2862459455671273
2004,,Lower Secondary Level,Important,0.24537037037037038,26790,0.2402175179960146,0.25052322274472616
2004,,Lower Secondary Level,Very important,0.026234567901234566,26790,0.02432060353026002,0.028148532272209113
2004,,Upper Secondary Level,Unimportant,0.3863777089783282,26790,0.380546933616727,0.3922084843399294
2004,,Upper Secondary Level,Important,0.34179566563467495,26790,0.33611586150680794,0.34747546976254196
2004,,Upper Secondary Level,Less important,0.18390092879256967,26790,0.1792618353785845,0.18854002220655483
2004,,Upper Secondary Level,Very important,0.08792569659442724,26790,0.08453457991086691,0.09131681327798757
2004,,Post-secondary Non-tertiary Level,Unimportant,0.36,26790,0.3542520768637064,0.36574792313629356
2004,,Post-secondary Non-tertiary Level,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,,Post-secondary Non-tertiary Level,Less important,0.16,26790,0.1556099511898578,0.16439004881014221
2004,,Post-secondary Non-tertiary Level,Very important,0.14666666666666667,26790,0.14243028791846918,0.15090304541486416
2004,,First Stage of Tertiary Education,Unimportant,0.4,26790,0.39413355051472615,0.4058664494852739
2004,,First Stage of Tertiary Education,Important,0.3380952380952381,26790,0.3324304066217012,0.34376006956877503
2004,,First Stage of Tertiary Education,Very important,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,,First Stage of Tertiary Education,Less important,0.12857142857142856,26790,0.12456315046318094,0.13257970667967617
2004,,Second Stage of Tertiary Education,Important,0.3779527559055118,26790,0.3721464467244027,0.3837590650866209
2004,,Second Stage of Tertiary Education,Unimportant,0.31496062992125984,26790,0.3093983144630998,0.3205229453794199
2004,,Second Stage of Tertiary Education,Very important,0.1889763779527559,26790,0.18428834963006807,0.19366440627544373
2004,,Second Stage of Tertiary Education,Less important,0.11811023622047244,26790,0.11424549308503147,0.12197497935591341
2008,30-45 y.,Pre-primary Level,Important,0.5446685878962536,23673,0.5383246431307224,0.5510125326617848
2008,30-45 y.,Pre-primary Level,Very important,0.39481268011527376,23673,0.3885858089750699,0.40103955125547763
2008,30-45 y.,Pre-primary Level,Less important,0.043227665706051875,23673,0.040636980656349846,0.045818350755753905
2008,30-45 y.,Pre-primary Level,Unimportant,0.01729106628242075,23673,0.015630513203516806,0.018951619361324695
2008,30-45 y.,Primary Level,Important,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,30-45 y.,Primary Level,Very important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,30-45 y.,Primary Level,Unimportant,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,30-45 y.,Primary Level,Less important,0.1,23673,0.09617835205310142,0.10382164794689859
2008,30-45 y.,Lower Secondary Level,Important,0.4971857410881801,23673,0.49081642873633197,0.5035550534400282
2008,30-45 y.,Lower Secondary Level,Very important,0.42213883677298314,23673,0.415847124833924,0.4284305487120423
2008,30-45 y.,Lower Secondary Level,Less important,0.06191369606003752,23673,0.05884365498988802,0.06498373713018701
2008,30-45 y.,Lower Secondary Level,Unimportant,0.01876172607879925,23673,0.017033291056016968,0.020490161101581535
2008,30-45 y.,Upper Secondary Level,Important,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,30-45 y.,Upper Secondary Level,Very important,0.359375,23673,0.35326269109340813,0.36548730890659187
2008,30-45 y.,Upper Secondary Level,Less important,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,30-45 y.,Upper Secondary Level,Unimportant,0.0014204545454545455,23673,0.0009406830677792943,0.0019002260231297968
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.5796460176991151,23673,0.5733579322657949,0.5859341031324352
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.3185840707964602,23673,0.31264870360439195,0.3245194379885284
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.10176991150442478,23673,0.09791838474013392,0.10562143826871565
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,30-45 y.,First Stage of Tertiary Education,Important,0.38636363636363635,23673,0.38016090334275815,0.39256636938451456
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.5147679324894515,23673,0.5084012980847764,0.5211345668941266
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.4008438818565401,23673,0.39460097218575274,0.4070867915273274
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.08438818565400844,23673,0.08084718553746592,0.08792918577055095
2008,46-65 y.,Primary Level,Important,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,46-65 y.,Primary Level,Less important,0.2708333333333333,23673,0.2651723238390185,0.2764943428276481
2008,46-65 y.,Primary Level,Very important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,46-65 y.,Primary Level,Unimportant,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,46-65 y.,Lower Secondary Level,Important,0.5530546623794212,23673,0.5467212078507399,0.5593881169081026
2008,46-65 y.,Lower Secondary Level,Less important,0.22508038585209003,23673,0.21976020280972763,0.23040056889445243
2008,46-65 y.,Lower Secondary Level,Very important,0.18006430868167203,23673,0.1751695291307911,0.18495908823255297
2008,46-65 y.,Lower Secondary Level,Unimportant,0.04180064308681672,23673,0.03925117933555104,0.044350106838082395
2008,46-65 y.,Upper Secondary Level,Important,0.6060956790123457,23673,0.5998713091868894,0.6123200488378021
2008,46-65 y.,Upper Secondary Level,Very important,0.19560185185185186,23673,0.19054882699729597,0.20065487670640775
2008,46-65 y.,Upper Secondary Level,Less important,0.17862654320987653,23673,0.17374707209619533,0.18350601432355773
2008,46-65 y.,Upper Secondary Level,Unimportant,0.019675925925925927,23673,0.01790670590347894,0.021445145948372914
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.6181434599156118,23673,0.6119544072512116,0.624332512580012
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.19198312236286919,23673,0.18696580972237778,0.1970004350033606
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.17721518987341772,23673,0.17235085990668386,0.18207951984015158
2008,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,46-65 y.,First Stage of Tertiary Education,Important,0.6129707112970711,23673,0.606766005410019,0.6191754171841233
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.22384937238493724,23673,0.21853954541155135,0.22915919935832313
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.15481171548117154,23673,0.1502037621907212,0.15941966877162186
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.008368200836820083,23673,0.007207766175988875,0.00952863549765129
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.6011372867587328,23673,0.5948995366089823,0.6073750369084833
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.24857839155158407,23673,0.2430728131824006,0.25408396992076754
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.1437855402112104,23673,0.13931584089952698,0.14825523952289382
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.006498781478472786,23673,0.005475183094914482,0.00752237986203109
2008,66 and older,Primary Level,Less important,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,66 and older,Primary Level,Unimportant,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,66 and older,Primary Level,Important,0.22413793103448276,23673,0.21882567055669785,0.22945019151226767
2008,66 and older,Primary Level,Very important,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,66 and older,Lower Secondary Level,Important,0.4156479217603912,23673,0.4093698030193214,0.42192604050146104
2008,66 and older,Lower Secondary Level,Less important,0.293398533007335,23673,0.287598297084741,0.29919876892992897
2008,66 and older,Lower Secondary Level,Unimportant,0.1980440097799511,23673,0.1929672624907278,0.2031207570691744
2008,66 and older,Lower Secondary Level,Very important,0.09290953545232274,23673,0.089211382515452,0.09660768838919347
2008,66 and older,Upper Secondary Level,Important,0.5585395292697647,23673,0.5522139210422683,0.5648651374972611
2008,66 and older,Upper Secondary Level,Less important,0.1988533494266747,23673,0.1937688068515186,0.20393789200183082
2008,66 and older,Upper Secondary Level,Very important,0.1327700663850332,23673,0.12844745056709173,0.13709268220297466
2008,66 and older,Upper Secondary Level,Unimportant,0.10983705491852747,23673,0.10585379525857563,0.1138203145784793
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.5935251798561151,23673,0.5872681846788237,0.5997821750334065
2008,66 and older,Post-secondary Non-tertiary Level,Less important,0.17985611510791366,23673,0.17496354506226006,0.18474868515356727
2008,66 and older,Post-secondary Non-tertiary Level,Very important,0.1510791366906475,23673,0.14651703172816824,0.15564124165312673
2008,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.07553956834532374,23673,0.07217320619311705,0.07890593049753043
2008,66 and older,First Stage of Tertiary Education,Important,0.5617173524150268,23673,0.555396648008345,0.5680380568217087
2008,66 and older,First Stage of Tertiary Education,Very important,0.19141323792486584,23673,0.18640161115166093,0.19642486469807074
2008,66 and older,First Stage of Tertiary Education,Less important,0.17889087656529518,23673,0.1740085822375914,0.18377317089299894
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.06797853309481217,23673,0.06477205502204118,0.07118501116758315
2008,66 and older,Second Stage of Tertiary Education,Important,0.6007730535615682,23673,0.5945343468662523,0.6070117602568841
2008,66 and older,Second Stage of Tertiary Education,Very important,0.20209828823854223,23673,0.1969828194614963,0.20721375701558817
2008,66 and older,Second Stage of Tertiary Education,Less important,0.1496410822749862,23673,0.1450968975464013,0.15418526700357113
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.047487575924903366,23673,0.04477829058308884,0.05019686126671789
2008,,Primary Level,Unimportant,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,,Primary Level,Less important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,,Primary Level,Important,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,,Lower Secondary Level,Unimportant,0.4943089430894309,23673,0.4879399424447163,0.5006779437341455
2008,,Lower Secondary Level,Important,0.27154471544715447,23673,0.2658790418739666,0.27721038902034234
2008,,Lower Secondary Level,Less important,0.19349593495934958,23673,0.18846361060457553,0.19852825931412363
2008,,Lower Secondary Level,Very important,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,,Upper Secondary Level,Unimportant,0.438084755090809,23673,0.43176436476137303,0.444405145420245
2008,,Upper Secondary Level,Important,0.3186571271326362,23673,0.31272139766099216,0.3245928566042803
2008,,Upper Secondary Level,Less important,0.1728123280132086,23673,0.16799596947246406,0.1776286865539531
2008,,Upper Secondary Level,Very important,0.07044578976334617,23673,0.06718596462434273,0.07370561490234961
2008,,Post-secondary Non-tertiary Level,Unimportant,0.3950617283950617,23673,0.38883417539097365,0.40128928139914977
2008,,Post-secondary Non-tertiary Level,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,,Post-secondary Non-tertiary Level,Less important,0.16049382716049382,23673,0.155817869867766,0.16516978445322164
2008,,Post-secondary Non-tertiary Level,Very important,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,,First Stage of Tertiary Education,Unimportant,0.4246031746031746,23673,0.4183065939375917,0.4308997552687575
2008,,First Stage of Tertiary Education,Important,0.25793650793650796,23673,0.2523632856757853,0.2635097301972306
2008,,First Stage of Tertiary Education,Less important,0.23015873015873015,23673,0.22479652108432407,0.23552093923313622
2008,,First Stage of Tertiary Education,Very important,0.0873015873015873,23673,0.08370571599778709,0.0908974586053875
2008,,Second Stage of Tertiary Education,Important,0.37917222963951935,23673,0.37299159244547453,0.3853528668335642
2008,,Second Stage of Tertiary Education,Unimportant,0.3324432576769025,23673,0.3264421381024926,0.33844437725131243
2008,,Second Stage of Tertiary Education,Very important,0.17356475300400534,23673,0.16874011642431472,0.17838938958369596
2008,,Second Stage of Tertiary Education,Less important,0.11481975967957277,23673,0.11075856700236654,0.118880952356779
2012,30-45 y.,Pre-primary Level,Important,0.519650655021834,40229,0.5147683962574062,0.5245329137862619
2012,30-45 y.,Pre-primary Level,Very important,0.4170305676855895,40229,0.41221227376243785,0.42184886160874113
2012,30-45 y.,Pre-primary Level,Less important,0.05895196506550218,40229,0.056650303360786775,0.06125362677021759
2012,30-45 y.,Pre-primary Level,Unimportant,0.004366812227074236,40229,0.0037224673292662134,0.005011157124882258
2012,30-45 y.,Primary Level,Very important,0.4777777777777778,40229,0.4728965721861695,0.4826589833693861
2012,30-45 y.,Primary Level,Important,0.4222222222222222,40229,0.4173956655107064,0.42704877893373805
2012,30-45 y.,Primary Level,Less important,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,30-45 y.,Primary Level,Unimportant,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,30-45 y.,Lower Secondary Level,Very important,0.4603174603174603,40229,0.45544683904963795,0.46518808158528263
2012,30-45 y.,Lower Secondary Level,Important,0.44312169312169314,40229,0.4382673763989625,0.44797600984442376
2012,30-45 y.,Lower Secondary Level,Less important,0.08597883597883597,40229,0.08323940502131372,0.08871826693635823
2012,30-45 y.,Lower Secondary Level,Unimportant,0.010582010582010581,40229,0.009582101645773366,0.011581919518247797
2012,30-45 y.,Upper Secondary Level,Important,0.510548523206751,40229,0.5056635769895004,0.5154334694240017
2012,30-45 y.,Upper Secondary Level,Very important,0.38155515370705245,40229,0.3768081933793655,0.3863021140347394
2012,30-45 y.,Upper Secondary Level,Less important,0.1024713682941531,40229,0.09950782090481919,0.10543491568348701
2012,30-45 y.,Upper Secondary Level,Unimportant,0.0054249547920434,40229,0.004707155057172368,0.006142754526914432
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.5208333333333334,40229,0.5159515428351664,0.5257151238315003
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.3458333333333333,40229,0.34118535512253045,0.3504813115441362
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.125,40229,0.121768192490145,0.128231807509855
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.008333333333333333,40229,0.007444994418346896,0.00922167224831977
2012,30-45 y.,First Stage of Tertiary Education,Important,0.5192307692307693,40229,0.5143483508091965,0.524113187652342
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.40384615384615385,40229,0.3990513195458776,0.40864098814643013
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.5934718100890207,40229,0.5886719140253438,0.5982717061526976
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.3086053412462908,40229,0.30409144905715874,0.31311923343542286
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.09792284866468842,40229,0.09501848955543925,0.1008272077739376
2012,46-65 y.,Primary Level,Important,0.4935064935064935,40229,0.4886208718798947,0.4983921151330923
2012,46-65 y.,Primary Level,Very important,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,46-65 y.,Primary Level,Less important,0.12987012987012986,40229,0.12658514685075922,0.1331551128895005
2012,46-65 y.,Primary Level,Unimportant,0.1038961038961039,40229,0.10091439482555604,0.10687781296665176
2012,46-65 y.,Lower Secondary Level,Important,0.561377245508982,40229,0.5565281645577576,0.5662263264602065
2012,46-65 y.,Lower Secondary Level,Very important,0.22904191616766467,40229,0.22493553442603145,0.2331482979092979
2012,46-65 y.,Lower Secondary Level,Less important,0.1601796407185629,40229,0.15659551438110317,0.1637637670560226
2012,46-65 y.,Lower Secondary Level,Unimportant,0.04940119760479042,40229,0.04728354935863133,0.05151884585094951
2012,46-65 y.,Upper Secondary Level,Important,0.5659238625812442,40229,0.5610804840535996,0.5707672411088888
2012,46-65 y.,Upper Secondary Level,Very important,0.2161095636025998,40229,0.2120874796720454,0.22013164753315423
2012,46-65 y.,Upper Secondary Level,Less important,0.1959145775301764,40229,0.19203601387820557,0.19979314118214725
2012,46-65 y.,Upper Secondary Level,Unimportant,0.022051996285979574,40229,0.02061694213129374,0.02348705044066541
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.5837512537612839,40229,0.5789342516667835,0.5885682558557843
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.23069207622868607,40229,0.22657534139266375,0.23480881106470838
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.15947843530591777,40229,0.15590066985492915,0.16305620075690638
