year,age_gr,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.16774,391,25104,0.16739,0.16810
2012,46-65 y.,Primary Level,Important,1.00000,38,25104,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Very important,0.10643,77,25104,0.10598,0.10688
2012,46-65 y.,Lower Secondary Level,Important,0.51677,298,25104,0.51603,0.51750
2012,46-65 y.,Lower Secondary Level,Less important,0.23483,126,25104,0.23421,0.23546
2012,46-65 y.,Lower Secondary Level,Unimportant,0.14197,88,25104,0.14146,0.14248
2012,46-65 y.,Upper Secondary Level,Very important,0.15823,719,25104,0.15802,0.15843
2012,46-65 y.,Upper Secondary Level,Important,0.53869,2539,25104,0.53841,0.53897
2012,46-65 y.,Upper Secondary Level,Less important,0.21663,962,25104,0.21640,0.21686
2012,46-65 y.,Upper Secondary Level,Unimportant,0.08645,403,25104,0.08629,0.08661
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.15353,85,25104,0.15290,0.15417
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.63527,353,25104,0.63442,0.63612
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.21120,127,25104,0.21048,0.21192
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.16554,126,25104,0.16501,0.16608
2012,46-65 y.,First Stage of Tertiary Education,Important,0.59432,464,25104,0.59361,0.59502
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.19343,140,25104,0.19286,0.19400
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.04671,33,25104,0.04641,0.04701
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.17182,406,25104,0.17148,0.17216
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.60120,1406,25104,0.60076,0.60165
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.18171,421,25104,0.18136,0.18205
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.04527,101,25104,0.04509,0.04546
2012,66 and older,Lower Secondary Level,Important,0.24474,150,25104,0.24414,0.24533
2012,66 and older,Lower Secondary Level,Less important,0.23733,125,25104,0.23675,0.23792
2012,66 and older,Lower Secondary Level,Unimportant,0.51793,308,25104,0.51724,0.51862
2012,66 and older,Upper Secondary Level,Very important,0.08158,175,25104,0.08137,0.08180
2012,66 and older,Upper Secondary Level,Important,0.32665,666,25104,0.32628,0.32702
2012,66 and older,Upper Secondary Level,Less important,0.17707,368,25104,0.17678,0.17737
2012,66 and older,Upper Secondary Level,Unimportant,0.41469,828,25104,0.41431,0.41508
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.45632,31,25104,0.45444,0.45819
2012,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.54368,35,25104,0.54181,0.54556
2012,66 and older,First Stage of Tertiary Education,Very important,0.14552,42,25104,0.14473,0.14630
2012,66 and older,First Stage of Tertiary Education,Important,0.32825,93,25104,0.32721,0.32929
2012,66 and older,First Stage of Tertiary Education,Less important,0.18564,48,25104,0.18478,0.18650
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.34059,95,25104,0.33954,0.34164
2012,66 and older,Second Stage of Tertiary Education,Very important,0.17325,152,25104,0.17274,0.17375
2012,66 and older,Second Stage of Tertiary Education,Important,0.38048,321,25104,0.37983,0.38113
2012,66 and older,Second Stage of Tertiary Education,Less important,0.12078,127,25104,0.12035,0.12122
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.32549,289,25104,0.32487,0.32612
2016,17-29 y.,Pre-primary Level,Very important,0.37926,131,21870,0.37798,0.38054
2016,17-29 y.,Pre-primary Level,Important,0.62074,170,21870,0.61946,0.62202
2016,17-29 y.,Primary Level,Important,1.00000,37,21870,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very important,0.47362,362,21870,0.47288,0.47435
2016,17-29 y.,Lower Secondary Level,Important,0.42926,326,21870,0.42854,0.42999
2016,17-29 y.,Lower Secondary Level,Less important,0.09712,61,21870,0.09668,0.09756
2016,17-29 y.,Upper Secondary Level,Very important,0.34344,536,21870,0.34300,0.34389
2016,17-29 y.,Upper Secondary Level,Important,0.51543,754,21870,0.51497,0.51590
2016,17-29 y.,Upper Secondary Level,Less important,0.14112,182,21870,0.14080,0.14145
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.19068,63,21870,0.18988,0.19149
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.62233,153,21870,0.62134,0.62333
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.18698,50,21870,0.18618,0.18778
2016,17-29 y.,First Stage of Tertiary Education,Important,1.00000,31,21870,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.30927,118,21870,0.30854,0.31000
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.61491,234,21870,0.61414,0.61568
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.07581,42,21870,0.07540,0.07623
2016,30-45 y.,Primary Level,Very important,0.38010,35,21870,0.37791,0.38229
2016,30-45 y.,Primary Level,Important,0.61990,71,21870,0.61771,0.62209
2016,30-45 y.,Lower Secondary Level,Very important,0.33524,154,21870,0.33442,0.33605
2016,30-45 y.,Lower Secondary Level,Important,0.50402,322,21870,0.50316,0.50488
2016,30-45 y.,Lower Secondary Level,Less important,0.16074,111,21870,0.16011,0.16138
2016,30-45 y.,Upper Secondary Level,Very important,0.22942,638,21870,0.22910,0.22974
2016,30-45 y.,Upper Secondary Level,Important,0.55573,1662,21870,0.55535,0.55611
2016,30-45 y.,Upper Secondary Level,Less important,0.19991,572,21870,0.19960,0.20022
2016,30-45 y.,Upper Secondary Level,Unimportant,0.01494,68,21870,0.01485,0.01504
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.16662,183,21870,0.16611,0.16713
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.56353,487,21870,0.56285,0.56421
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.26984,213,21870,0.26924,0.27045
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.19038,65,21870,0.18957,0.19120
2016,30-45 y.,First Stage of Tertiary Education,Important,0.56892,197,21870,0.56790,0.56995
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.24069,82,21870,0.23981,0.24158
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.17569,404,21870,0.17535,0.17604
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.61968,1207,21870,0.61924,0.62012
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.20462,391,21870,0.20426,0.20499
2016,46-65 y.,Primary Level,Important,1.00000,50,21870,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,Very important,0.11442,65,21870,0.11394,0.11489
2016,46-65 y.,Lower Secondary Level,Important,0.50143,288,21870,0.50069,0.50218
2016,46-65 y.,Lower Secondary Level,Less important,0.23896,134,21870,0.23833,0.23960
2016,46-65 y.,Lower Secondary Level,Unimportant,0.14519,65,21870,0.14466,0.14571
2016,46-65 y.,Upper Secondary Level,Very important,0.13086,523,21870,0.13067,0.13104
2016,46-65 y.,Upper Secondary Level,Important,0.54088,2163,21870,0.54061,0.54116
2016,46-65 y.,Upper Secondary Level,Less important,0.24561,991,21870,0.24537,0.24585
2016,46-65 y.,Upper Secondary Level,Unimportant,0.08265,324,21870,0.08250,0.08281
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.15189,90,21870,0.15134,0.15245
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.57193,381,21870,0.57116,0.57269
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.27618,207,21870,0.27549,0.27687
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.16212,104,21870,0.16163,0.16262
2016,46-65 y.,First Stage of Tertiary Education,Important,0.53407,386,21870,0.53341,0.53474
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.22272,133,21870,0.22216,0.22327
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.08108,43,21870,0.08072,0.08145
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.15525,351,21870,0.15494,0.15555
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.58431,1306,21870,0.58389,0.58473
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.21877,489,21870,0.21842,0.21912
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.04167,91,21870,0.04150,0.04184
2016,66 and older,Lower Secondary Level,Important,0.27029,124,21870,0.26966,0.27093
2016,66 and older,Lower Secondary Level,Less important,0.28098,127,21870,0.28034,0.28163
2016,66 and older,Lower Secondary Level,Unimportant,0.44872,209,21870,0.44801,0.44943
2016,66 and older,Upper Secondary Level,Very important,0.07417,150,21870,0.07397,0.07437
2016,66 and older,Upper Secondary Level,Important,0.34829,639,21870,0.34793,0.34865
2016,66 and older,Upper Secondary Level,Less important,0.17623,335,21870,0.17594,0.17652
2016,66 and older,Upper Secondary Level,Unimportant,0.40131,740,21870,0.40094,0.40168
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.47271,41,21870,0.47116,0.47426
2016,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.52729,42,21870,0.52574,0.52884
2016,66 and older,First Stage of Tertiary Education,Important,0.38672,91,21870,0.38561,0.38782
2016,66 and older,First Stage of Tertiary Education,Less important,0.22904,49,21870,0.22809,0.22999
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.38425,77,21870,0.38315,0.38535
2016,66 and older,Second Stage of Tertiary Education,Very important,0.13619,126,21870,0.13577,0.13660
2016,66 and older,Second Stage of Tertiary Education,Important,0.37539,390,21870,0.37481,0.37598
2016,66 and older,Second Stage of Tertiary Education,Less important,0.14807,145,21870,0.14764,0.14850
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.34035,289,21870,0.33977,0.34092
2021,17-29 y.,Pre-primary Level,Very important,0.33648,69,15066,0.33506,0.33790
2021,17-29 y.,Pre-primary Level,Important,0.66352,95,15066,0.66210,0.66494
2021,17-29 y.,Lower Secondary Level,Very important,0.33988,151,15066,0.33910,0.34067
2021,17-29 y.,Lower Secondary Level,Important,0.54382,218,15066,0.54300,0.54465
2021,17-29 y.,Lower Secondary Level,Less important,0.11630,45,15066,0.11577,0.11683
2021,17-29 y.,Upper Secondary Level,Very important,0.26954,272,15066,0.26912,0.26996
2021,17-29 y.,Upper Secondary Level,Important,0.55811,623,15066,0.55763,0.55858
2021,17-29 y.,Upper Secondary Level,Less important,0.17236,177,15066,0.17200,0.17271
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.21394,47,15066,0.21316,0.21473
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.54632,137,15066,0.54537,0.54727
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.23974,43,15066,0.23892,0.24055
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.23575,114,15066,0.23514,0.23636
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.60984,258,15066,0.60913,0.61054
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.15441,86,15066,0.15389,0.15494
2021,30-45 y.,Primary Level,Important,1.00000,33,15066,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Very important,0.32740,70,15066,0.32651,0.32830
2021,30-45 y.,Lower Secondary Level,Important,0.48246,142,15066,0.48151,0.48341
2021,30-45 y.,Lower Secondary Level,Less important,0.19014,57,15066,0.18939,0.19088
2021,30-45 y.,Upper Secondary Level,Very important,0.15398,242,15066,0.15369,0.15428
2021,30-45 y.,Upper Secondary Level,Important,0.59901,773,15066,0.59861,0.59941
2021,30-45 y.,Upper Secondary Level,Less important,0.24701,296,15066,0.24665,0.24736
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.15097,88,15066,0.15048,0.15146
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.55686,286,15066,0.55618,0.55753
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.29217,126,15066,0.29155,0.29279
2021,30-45 y.,First Stage of Tertiary Education,Important,0.60902,104,15066,0.60794,0.61009
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.39098,54,15066,0.38991,0.39206
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.16303,292,15066,0.16274,0.16333
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.56762,900,15066,0.56722,0.56801
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.26935,345,15066,0.26899,0.26971
2021,46-65 y.,Primary Level,Important,1.00000,31,15066,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Very important,0.15036,55,15066,0.14979,0.15094
2021,46-65 y.,Lower Secondary Level,Important,0.40188,144,15066,0.40109,0.40266
2021,46-65 y.,Lower Secondary Level,Less important,0.35715,96,15066,0.35638,0.35791
2021,46-65 y.,Lower Secondary Level,Unimportant,0.09061,34,15066,0.09015,0.09107
2021,46-65 y.,Upper Secondary Level,Very important,0.11145,290,15066,0.11126,0.11164
2021,46-65 y.,Upper Secondary Level,Important,0.52184,1419,15066,0.52154,0.52213
2021,46-65 y.,Upper Secondary Level,Less important,0.29099,788,15066,0.29072,0.29126
2021,46-65 y.,Upper Secondary Level,Unimportant,0.07572,200,15066,0.07556,0.07588
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.12440,81,15066,0.12395,0.12484
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.47706,345,15066,0.47639,0.47773
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.34600,201,15066,0.34537,0.34664
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.05254,32,15066,0.05224,0.05284
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.10899,65,15066,0.10854,0.10945
2021,46-65 y.,First Stage of Tertiary Education,Important,0.62673,286,15066,0.62602,0.62743
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.26428,122,15066,0.26364,0.26492
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.10869,294,15066,0.10844,0.10894
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.59275,1278,15066,0.59235,0.59315
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.24792,522,15066,0.24757,0.24827
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.05064,67,15066,0.05046,0.05082
2021,66 and older,Lower Secondary Level,Important,0.43483,72,15066,0.43391,0.43575
2021,66 and older,Lower Secondary Level,Unimportant,0.56517,99,15066,0.56425,0.56609
2021,66 and older,Upper Secondary Level,Very important,0.08791,112,15066,0.08769,0.08812
2021,66 and older,Upper Secondary Level,Important,0.32665,435,15066,0.32629,0.32701
2021,66 and older,Upper Secondary Level,Less important,0.18446,227,15066,0.18416,0.18475
2021,66 and older,Upper Secondary Level,Unimportant,0.40098,498,15066,0.40061,0.40136
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.54973,40,15066,0.54820,0.55127
2021,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.45027,31,15066,0.44873,0.45180
2021,66 and older,First Stage of Tertiary Education,Very important,0.14571,34,15066,0.14490,0.14651
2021,66 and older,First Stage of Tertiary Education,Important,0.49568,76,15066,0.49454,0.49683
2021,66 and older,First Stage of Tertiary Education,Unimportant,0.35861,62,15066,0.35751,0.35971
2021,66 and older,Second Stage of Tertiary Education,Very important,0.13850,136,15066,0.13811,0.13888
2021,66 and older,Second Stage of Tertiary Education,Important,0.42639,395,15066,0.42584,0.42694
2021,66 and older,Second Stage of Tertiary Education,Less important,0.15308,131,15066,0.15268,0.15348
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.28203,225,15066,0.28153,0.28253
