year,age_gr,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Lower Secondary Level,Unimportant,0.13068,87,589,0.10344,0.15792
2012,46-65 y.,Upper Secondary Level,Very important,0.14956,719,4623,0.13928,0.15985
2012,46-65 y.,Upper Secondary Level,Important,0.51114,2539,4623,0.49673,0.52555
2012,46-65 y.,Upper Secondary Level,Less important,0.20543,962,4623,0.19378,0.21707
2012,46-65 y.,Upper Secondary Level,Unimportant,0.08187,403,4623,0.07397,0.08978
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.14524,85,564,0.11613,0.17434
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.58972,352,564,0.54909,0.63035
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.19939,127,564,0.16639,0.23240
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.15914,126,763,0.13317,0.18512
2012,46-65 y.,First Stage of Tertiary Education,Important,0.57066,464,763,0.53551,0.60580
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.18621,140,763,0.15857,0.21385
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.04481,33,763,0.03012,0.05950
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.16750,407,2335,0.15235,0.18265
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.58392,1406,2335,0.56392,0.60392
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.17694,421,2335,0.16146,0.19242
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.04394,101,2335,0.03562,0.05226
2012,66 and older,Lower Secondary Level,Important,0.17355,150,584,0.14281,0.20430
2012,66 and older,Lower Secondary Level,Less important,0.16812,125,584,0.13777,0.19848
2012,66 and older,Lower Secondary Level,Unimportant,0.36885,309,584,0.32968,0.40802
2012,66 and older,Upper Secondary Level,Very important,0.06024,175,2038,0.04991,0.07058
2012,66 and older,Upper Secondary Level,Important,0.24175,667,2038,0.22316,0.26034
2012,66 and older,Upper Secondary Level,Less important,0.13071,368,2038,0.11607,0.14534
2012,66 and older,Upper Secondary Level,Unimportant,0.30608,828,2038,0.28606,0.32609
2012,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.31749,35,35,0.16102,0.47396
2012,66 and older,First Stage of Tertiary Education,Very important,0.10196,42,278,0.06632,0.13759
2012,66 and older,First Stage of Tertiary Education,Important,0.22986,93,278,0.18031,0.27941
2012,66 and older,First Stage of Tertiary Education,Less important,0.13001,48,278,0.09041,0.16962
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.23871,95,278,0.18850,0.28891
2012,66 and older,Second Stage of Tertiary Education,Very important,0.13005,152,889,0.10793,0.15217
2012,66 and older,Second Stage of Tertiary Education,Important,0.28560,321,889,0.25589,0.31531
2012,66 and older,Second Stage of Tertiary Education,Less important,0.09072,127,889,0.07183,0.10961
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.24408,289,889,0.21583,0.27233
2016,17-29 y.,Pre-primary Level,Very important,0.16369,131,301,0.12182,0.20556
2016,17-29 y.,Pre-primary Level,Important,0.27122,170,301,0.22091,0.32153
2016,17-29 y.,Primary Level,Important,0.40920,37,37,0.24858,0.56981
2016,17-29 y.,Lower Secondary Level,Very important,0.41030,363,750,0.37507,0.44552
2016,17-29 y.,Lower Secondary Level,Important,0.37311,326,750,0.33848,0.40775
2016,17-29 y.,Lower Secondary Level,Less important,0.08378,61,750,0.06393,0.10362
2016,17-29 y.,Upper Secondary Level,Very important,0.33668,535,1471,0.31252,0.36084
2016,17-29 y.,Upper Secondary Level,Important,0.50282,754,1471,0.47726,0.52838
2016,17-29 y.,Upper Secondary Level,Less important,0.13743,182,1471,0.11983,0.15503
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.19181,63,266,0.14440,0.23921
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.61792,153,266,0.55942,0.67642
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.18683,50,266,0.13990,0.23376
2016,17-29 y.,First Stage of Tertiary Education,Important,0.58627,31,31,0.41003,0.76251
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.30113,118,394,0.25577,0.34648
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.59379,234,394,0.54524,0.64235
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.07341,42,394,0.04762,0.09919
2016,30-45 y.,Primary Level,Very important,0.20563,35,106,0.12832,0.28294
2016,30-45 y.,Primary Level,Important,0.32334,71,106,0.23387,0.41281
2016,30-45 y.,Lower Secondary Level,Very important,0.31576,154,589,0.27819,0.35333
2016,30-45 y.,Lower Secondary Level,Important,0.46681,323,589,0.42649,0.50714
2016,30-45 y.,Lower Secondary Level,Less important,0.15464,112,589,0.12541,0.18386
2016,30-45 y.,Upper Secondary Level,Very important,0.22949,640,2942,0.21429,0.24468
2016,30-45 y.,Upper Secondary Level,Important,0.55023,1663,2942,0.53225,0.56821
2016,30-45 y.,Upper Secondary Level,Less important,0.19738,571,2942,0.18300,0.21177
2016,30-45 y.,Upper Secondary Level,Unimportant,0.01482,68,2942,0.01045,0.01919
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.16196,181,883,0.13765,0.18627
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.55228,488,883,0.51946,0.58509
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.26401,214,883,0.23492,0.29310
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.19108,65,340,0.14922,0.23293
2016,30-45 y.,First Stage of Tertiary Education,Important,0.56369,194,340,0.51090,0.61648
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.24167,81,340,0.19609,0.28724
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.17301,404,2002,0.15643,0.18958
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.60738,1207,2002,0.58599,0.62878
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.20550,391,2002,0.18780,0.22321
2016,46-65 y.,Primary Level,Important,0.28845,50,50,0.16160,0.41530
2016,46-65 y.,Lower Secondary Level,Very important,0.10908,65,553,0.08307,0.13508
2016,46-65 y.,Lower Secondary Level,Important,0.47297,289,553,0.43132,0.51462
2016,46-65 y.,Lower Secondary Level,Less important,0.22778,134,553,0.19279,0.26276
2016,46-65 y.,Lower Secondary Level,Unimportant,0.13704,65,553,0.10835,0.16573
2016,46-65 y.,Upper Secondary Level,Very important,0.12516,523,4000,0.11491,0.13542
2016,46-65 y.,Upper Secondary Level,Important,0.51893,2162,4000,0.50344,0.53442
2016,46-65 y.,Upper Secondary Level,Less important,0.23639,992,4000,0.22322,0.24955
2016,46-65 y.,Upper Secondary Level,Unimportant,0.07961,323,4000,0.07122,0.08800
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.14483,91,678,0.11832,0.17134
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.54291,381,678,0.50538,0.58043
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.25925,206,678,0.22624,0.29226
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.15755,103,665,0.12984,0.18526
2016,46-65 y.,First Stage of Tertiary Education,Important,0.51698,386,665,0.47897,0.55499
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.21619,133,665,0.18488,0.24750
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.07848,43,665,0.05802,0.09893
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.15279,351,2237,0.13787,0.16770
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.57003,1306,2237,0.54951,0.59055
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.20982,489,2237,0.19294,0.22670
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.04063,91,2237,0.03245,0.04881
2016,66 and older,Lower Secondary Level,Important,0.19963,124,460,0.16306,0.23619
2016,66 and older,Lower Secondary Level,Less important,0.20675,127,460,0.16970,0.24380
2016,66 and older,Lower Secondary Level,Unimportant,0.32997,209,460,0.28695,0.37299
2016,66 and older,Upper Secondary Level,Very important,0.05677,151,1865,0.04627,0.06728
2016,66 and older,Upper Secondary Level,Important,0.26648,639,1865,0.24641,0.28655
2016,66 and older,Upper Secondary Level,Less important,0.13473,335,1865,0.11923,0.15023
2016,66 and older,Upper Secondary Level,Unimportant,0.30687,740,1865,0.28593,0.32781
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.33268,41,83,0.23069,0.43466
2016,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.37364,42,83,0.26893,0.47835
2016,66 and older,First Stage of Tertiary Education,Important,0.26753,91,217,0.20849,0.32656
2016,66 and older,First Stage of Tertiary Education,Less important,0.15895,49,217,0.11019,0.20771
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.26691,77,217,0.20792,0.32590
2016,66 and older,Second Stage of Tertiary Education,Very important,0.10762,126,950,0.08790,0.12734
2016,66 and older,Second Stage of Tertiary Education,Important,0.30058,390,950,0.27141,0.32976
2016,66 and older,Second Stage of Tertiary Education,Less important,0.11782,145,950,0.09731,0.13833
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.27174,289,950,0.24343,0.30004
2021,17-29 y.,Pre-primary Level,Very important,0.13678,69,164,0.08403,0.18954
2021,17-29 y.,Pre-primary Level,Important,0.27361,95,164,0.20517,0.34206
2021,17-29 y.,Lower Secondary Level,Very important,0.29133,152,415,0.24756,0.33510
2021,17-29 y.,Lower Secondary Level,Important,0.46054,218,415,0.41253,0.50856
2021,17-29 y.,Lower Secondary Level,Less important,0.09776,45,415,0.06915,0.12637
2021,17-29 y.,Upper Secondary Level,Very important,0.25922,271,1072,0.23297,0.28546
2021,17-29 y.,Upper Secondary Level,Important,0.53978,623,1072,0.50993,0.56963
2021,17-29 y.,Upper Secondary Level,Less important,0.16803,178,1072,0.14564,0.19042
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.21295,47,227,0.15957,0.26633
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.54200,137,227,0.47705,0.60696
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.23763,43,227,0.18214,0.29312
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.24110,114,458,0.20188,0.28032
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.59169,259,458,0.54663,0.63676
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.15121,85,458,0.11836,0.18406
2021,30-45 y.,Primary Level,Important,0.27339,33,33,0.11897,0.42782
2021,30-45 y.,Lower Secondary Level,Very important,0.28833,70,269,0.23409,0.34256
2021,30-45 y.,Lower Secondary Level,Important,0.41078,142,269,0.35188,0.46968
2021,30-45 y.,Lower Secondary Level,Less important,0.15992,57,269,0.11603,0.20380
2021,30-45 y.,Upper Secondary Level,Very important,0.14962,243,1313,0.13032,0.16893
2021,30-45 y.,Upper Secondary Level,Important,0.57749,774,1313,0.55076,0.60422
2021,30-45 y.,Upper Secondary Level,Less important,0.24013,296,1313,0.21701,0.26324
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.14717,88,500,0.11609,0.17826
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.54688,286,500,0.50320,0.59055
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.28147,126,500,0.24201,0.32093
2021,30-45 y.,First Stage of Tertiary Education,Important,0.50302,103,157,0.42456,0.58148
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.32793,54,157,0.25426,0.40160
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.15926,292,1536,0.14096,0.17757
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.55429,899,1536,0.52942,0.57915
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.26468,345,1536,0.24261,0.28675
2021,46-65 y.,Primary Level,Important,0.30345,31,31,0.13893,0.46797
2021,46-65 y.,Lower Secondary Level,Very important,0.13384,55,328,0.09694,0.17075
2021,46-65 y.,Lower Secondary Level,Important,0.35791,144,328,0.30595,0.40987
2021,46-65 y.,Lower Secondary Level,Less important,0.32096,95,328,0.27036,0.37156
2021,46-65 y.,Lower Secondary Level,Unimportant,0.08200,34,328,0.05226,0.11173
2021,46-65 y.,Upper Secondary Level,Very important,0.10476,290,2697,0.09320,0.11632
2021,46-65 y.,Upper Secondary Level,Important,0.49352,1419,2697,0.47465,0.51239
2021,46-65 y.,Upper Secondary Level,Less important,0.27712,788,2697,0.26022,0.29401
2021,46-65 y.,Upper Secondary Level,Unimportant,0.07257,200,2697,0.06278,0.08237
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.12178,81,659,0.09680,0.14677
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.46886,345,659,0.43073,0.50699
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.33676,201,659,0.30065,0.37287
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.05160,32,659,0.03470,0.06850
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.09884,65,473,0.07191,0.12576
2021,46-65 y.,First Stage of Tertiary Education,Important,0.56901,286,473,0.52433,0.61369
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.23972,122,473,0.20120,0.27823
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.10723,294,2161,0.09418,0.12028
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.58515,1278,2161,0.56437,0.60593
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.23822,522,2161,0.22026,0.25619
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.05077,67,2161,0.04152,0.06003
2021,66 and older,Lower Secondary Level,Important,0.24948,72,202,0.18966,0.30930
2021,66 and older,Lower Secondary Level,Less important,0.14171,31,202,0.09350,0.18993
2021,66 and older,Lower Secondary Level,Unimportant,0.32540,99,202,0.26063,0.39018
2021,66 and older,Upper Secondary Level,Very important,0.06358,112,1272,0.05017,0.07700
2021,66 and older,Upper Secondary Level,Important,0.23452,435,1272,0.21123,0.25782
2021,66 and older,Upper Secondary Level,Less important,0.13149,227,1272,0.11291,0.15007
2021,66 and older,Upper Secondary Level,Unimportant,0.28685,498,1272,0.26199,0.31172
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.33043,40,71,0.22024,0.44063
2021,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.27278,31,71,0.16844,0.37712
2021,66 and older,First Stage of Tertiary Education,Very important,0.08866,34,172,0.04606,0.13127
2021,66 and older,First Stage of Tertiary Education,Important,0.29606,76,172,0.22763,0.36448
2021,66 and older,First Stage of Tertiary Education,Unimportant,0.22028,62,172,0.15816,0.28239
2021,66 and older,Second Stage of Tertiary Education,Very important,0.10963,136,887,0.08906,0.13020
2021,66 and older,Second Stage of Tertiary Education,Important,0.33086,395,887,0.29988,0.36184
2021,66 and older,Second Stage of Tertiary Education,Less important,0.12287,131,887,0.10125,0.14449
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.21875,225,887,0.19153,0.24597
