year,plh0107,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,66 and older,inadequately,0.004472271914132379,17246,0.0034764018876294427,0.0054681419406353154
1995,Unimportant,30-45 y.,higher vocational,0.0026833631484794273,17246,0.0019112727744202739,0.003455453522538581
1995,Unimportant,46-65 y.,vocational + Abi,0.0017889087656529517,17246,0.0011582169837361335,0.00241960054756977
1995,Unimportant,18-29 y.,in school,0.0017889087656529517,17246,0.0011582169837361335,0.00241960054756977
1995,Unimportant,18-29 y.,inadequately,0.0017889087656529517,17246,0.0011582169837361335,0.00241960054756977
1995,Unimportant,18-29 y.,higher vocational,0.0008944543828264759,17246,0.0004482881859829562,0.0013406205796699954
1995,Unimportant,18-29 y.,higher education,0.0008944543828264759,17246,0.0004482881859829562,0.0013406205796699954
2004,Very important,30-45 y.,middle vocational,0.16944059177068885,26790,0.16494834303248132,0.17393284050889637
2004,Very important,18-29 y.,middle vocational,0.15002311604253352,26790,0.14574697163836892,0.15429926044669812
2004,Very important,46-65 y.,middle vocational,0.11997226074895978,26790,0.11608128685664948,0.12386323464127008
2004,Very important,46-65 y.,higher education,0.10933888118354138,26790,0.10560196571166461,0.11307579665541814
2004,Very important,30-45 y.,higher education,0.09685621821544152,26790,0.09331451703227252,0.10039791939861052
2004,Very important,18-29 y.,general elementary,0.06865464632454923,26790,0.06562661713187216,0.0716826755172263
2004,Very important,30-45 y.,higher vocational,0.04160887656033287,26790,0.039217576356437835,0.04400017676422791
2004,Very important,66 and older,middle vocational,0.03282478039759593,26790,0.03069113025264966,0.03495843054254221
2004,Very important,18-29 y.,in school,0.029819694868238558,26790,0.027782898841076514,0.0318564908954006
2004,Very important,46-65 y.,higher vocational,0.02750809061488673,26790,0.02554950330561645,0.02946667792415701
2004,Very important,30-45 y.,vocational + Abi,0.024965325936199722,26790,0.023097018403124114,0.02683363346927533
2004,Very important,18-29 y.,vocational + Abi,0.024040684234858993,26790,0.022206432309619856,0.02587493616009813
2004,Very important,66 and older,higher education,0.022191400832177532,26790,0.0204274397480372,0.023955361916317863
2004,Very important,30-45 y.,general elementary,0.018030513176144243,26790,0.016437120726796768,0.019623905625491718
2004,Very important,18-29 y.,higher education,0.015256588072122053,26790,0.013788811448179877,0.01672436469606423
2004,Very important,46-65 y.,vocational + Abi,0.01155802126675913,26790,0.010278088816596177,0.012837953716922083
2004,Very important,46-65 y.,general elementary,0.010171058714748035,26790,0.0089695335553368,0.011372583874159271
2004,Very important,18-29 y.,higher vocational,0.007397133610725843,26790,0.006371034742333509,0.008423232479118178
2004,Very important,66 and older,higher vocational,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Very important,66 and older,general elementary,0.003929727230698105,26790,0.0031805304419943283,0.004678924019401881
2004,Very important,18-29 y.,inadequately,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Very important,30-45 y.,inadequately,0.002542764678687009,26790,0.0019396915997914256,0.003145837757582592
2004,Very important,66 and older,vocational + Abi,0.002542764678687009,26790,0.0019396915997914256,0.003145837757582592
2004,Very important,46-65 y.,inadequately,0.0009246417013407304,26790,0.0005606800922593714,0.0012886033104220894
2004,Very important,66 and older,inadequately,0.0006934812760055479,26790,0.00037824481404816874,0.001008717737962927
2004,Important,30-45 y.,middle vocational,0.19217736470132638,26790,0.18745913760500835,0.1968955917976444
2004,Important,46-65 y.,middle vocational,0.18598121793009972,26790,0.18132190938330803,0.19064052647689142
2004,Important,46-65 y.,higher education,0.11007841998257334,26790,0.10633044505206696,0.11382639491307972
2004,Important,30-45 y.,higher education,0.08587472165746926,26790,0.08251962338729883,0.08922981992763969
2004,Important,18-29 y.,middle vocational,0.08587472165746926,26790,0.08251962338729883,0.08922981992763969
2004,Important,66 and older,middle vocational,0.0534417659018298,26790,0.050748471777824815,0.056135060025834786
2004,Important,30-45 y.,higher vocational,0.0367896214541582,26790,0.03453541883076908,0.03904382407754732
2004,Important,46-65 y.,higher vocational,0.03311065930874237,26790,0.030968054796946635,0.03525326382053811
2004,Important,18-29 y.,general elementary,0.03175525220253655,26790,0.02965549019906019,0.033855014206012904
2004,Important,30-45 y.,vocational + Abi,0.02904443799012489,26790,0.027033489806833393,0.03105538617341639
2004,Important,46-65 y.,general elementary,0.024300513118404494,26790,0.02245662114044772,0.02614440509636127
2004,Important,30-45 y.,general elementary,0.02013747700648659,26790,0.018455365362818697,0.021819588650154483
2004,Important,66 and older,higher education,0.01858844031367993,26790,0.016971042786724518,0.020205837840635343
2004,Important,18-29 y.,in school,0.017233033207474102,26790,0.01567464428597452,0.018791422128973684
2004,Important,66 and older,general elementary,0.015393552134766193,26790,0.01391930437756822,0.016867799891964165
2004,Important,18-29 y.,vocational + Abi,0.014328589408461613,26790,0.01290548254387063,0.015751696273052597
2004,Important,46-65 y.,vocational + Abi,0.013263626682157033,26790,0.011893687055454539,0.014633566308859527
2004,Important,18-29 y.,higher education,0.010940071642947042,26790,0.009694435787058584,0.0121857074988355
2004,Important,66 and older,higher vocational,0.006873850324329558,26790,0.005884450203986458,0.007863250444672659
2004,Important,18-29 y.,higher vocational,0.00522799883822248,26790,0.004364425486560388,0.0060915721898845724
2004,Important,30-45 y.,inadequately,0.002904443799012489,26790,0.0022600229339551896,0.0035488646640697884
2004,Important,66 and older,vocational + Abi,0.0024203698325104077,26790,0.001831953977382411,0.0030087856876384045
2004,Important,18-29 y.,inadequately,0.0018394810727079098,26790,0.0013263626941262604,0.002352599451289559
2004,Important,46-65 y.,inadequately,0.0017426662794074934,26790,0.0012432093037106253,0.0022421232551043616
2004,Important,66 and older,inadequately,0.0006777035531029141,26790,0.00036607131086341697,0.0009893357953424113
2004,Less important,46-65 y.,middle vocational,0.2246875,26790,0.21968948490371273,0.2296855150962873
2004,Less important,30-45 y.,middle vocational,0.17125,26790,0.16673875124366377,0.17576124875633625
2004,Less important,66 and older,middle vocational,0.0928125,26790,0.0893377666801556,0.09628723331984441
2004,Less important,46-65 y.,higher education,0.075625,26790,0.07245888632139212,0.07879111367860787
2004,Less important,66 and older,general elementary,0.056875,26790,0.054101583800434304,0.0596484161995657
2004,Less important,30-45 y.,higher education,0.0521875,26790,0.04952423625570119,0.05485076374429881
2004,Less important,46-65 y.,general elementary,0.050625,26790,0.04799974721261964,0.05325025278738037
2004,Less important,18-29 y.,middle vocational,0.0446875,26790,0.042213296172913896,0.0471617038270861
2004,Less important,30-45 y.,general elementary,0.0334375,26790,0.031284710408094725,0.03559028959190528
2004,Less important,46-65 y.,higher vocational,0.033125,26790,0.03098194743521162,0.035268052564788384
2004,Less important,30-45 y.,vocational + Abi,0.031875,26790,0.02977141275500339,0.03397858724499661
2004,Less important,30-45 y.,higher vocational,0.028125,26790,0.02614520061291506,0.030104799387084942
2004,Less important,18-29 y.,general elementary,0.0190625,26790,0.017425003759453692,0.020699996240546307
2004,Less important,66 and older,higher education,0.01875,26790,0.017125722660473314,0.020374277339526684
2004,Less important,46-65 y.,vocational + Abi,0.011875,26790,0.01057784322786744,0.01317215677213256
2004,Less important,46-65 y.,inadequately,0.01,26790,0.008808518477069458,0.011191481522930542
2004,Less important,66 and older,higher vocational,0.0084375,26790,0.007342191004687369,0.009532808995312631
2004,Less important,18-29 y.,vocational + Abi,0.0075,26790,0.006466844709434592,0.008533155290565407
2004,Less important,18-29 y.,in school,0.0065625,26790,0.005595615390046896,0.007529384609953104
2004,Less important,18-29 y.,higher education,0.0059375,26790,0.0050175200313428035,0.006857479968657197
2004,Less important,30-45 y.,inadequately,0.0053125,26790,0.004442012545894681,0.006182987454105319
2004,Less important,66 and older,inadequately,0.004375,26790,0.0035846733261493857,0.0051653266738506155
2004,Less important,66 and older,vocational + Abi,0.00375,26790,0.003018070054876241,0.004481929945123759
2004,Less important,18-29 y.,higher vocational,0.0021875,26790,0.0016280410633969157,0.002746958936603085
2004,Less important,18-29 y.,inadequately,0.0009375,26790,0.000571018816108253,0.001303981183891747
2004,Unimportant,66 and older,middle vocational,0.31388329979879276,26790,0.3083261409061796,0.3194404586914059
2004,Unimportant,46-65 y.,middle vocational,0.18661971830985916,26790,0.18195424940466431,0.191285187215054
2004,Unimportant,66 and older,general elementary,0.14587525150905434,26790,0.14164835926625377,0.1501021437518549
2004,Unimportant,66 and older,higher education,0.08048289738430583,26790,0.077225269891907,0.08374052487670466
2004,Unimportant,46-65 y.,general elementary,0.0528169014084507,26790,0.05013851554545579,0.05549528727144561
2004,Unimportant,46-65 y.,higher education,0.04225352112676056,26790,0.03984457853928367,0.04466246371423745
2004,Unimportant,66 and older,higher vocational,0.04225352112676056,26790,0.03984457853928367,0.04466246371423745
2004,Unimportant,30-45 y.,middle vocational,0.02665995975855131,26790,0.02473096186246585,0.028588957654636767
2004,Unimportant,46-65 y.,higher vocational,0.01609657947686117,26790,0.01458958122378721,0.017603577729935125
2004,Unimportant,46-65 y.,inadequately,0.014084507042253521,26790,0.012673398613929807,0.015495615470577236
2004,Unimportant,66 and older,vocational + Abi,0.01358148893360161,26790,0.012195454520081504,0.014967523347121717
2004,Unimportant,46-65 y.,vocational + Abi,0.012072434607645875,26790,0.010764669646767807,0.013380199568523942
2004,Unimportant,30-45 y.,general elementary,0.01006036217303823,26790,0.008865326473148671,0.011255397872927788
2004,Unimportant,66 and older,inadequately,0.01006036217303823,26790,0.008865326473148671,0.011255397872927788
2004,Unimportant,18-29 y.,general elementary,0.007042253521126761,26790,0.006040891936467872,0.00804361510578565
2004,Unimportant,30-45 y.,vocational + Abi,0.005533199195171026,26790,0.004644912797667233,0.006421485592674819
2004,Unimportant,18-29 y.,middle vocational,0.005030181086519115,26790,0.004183019064777999,0.00587734310826023
2004,Unimportant,30-45 y.,inadequately,0.004527162977867203,26790,0.003723271385928828,0.005331054569805579
2004,Unimportant,30-45 y.,higher vocational,0.004527162977867203,26790,0.003723271385928828,0.005331054569805579
2004,Unimportant,30-45 y.,higher education,0.0030181086519114686,26790,0.002361236599205349,0.0036749807046175882
2004,Unimportant,18-29 y.,in school,0.002012072434607646,26790,0.0014754681153832732,0.002548676753832019
2004,Unimportant,18-29 y.,inadequately,0.0015090543259557343,26790,0.0010442242533163382,0.0019738843985951304
2008,Very important,30-45 y.,middle vocational,0.14704176334106728,23673,0.14253033922175418,0.15155318746038038
2008,Very important,18-29 y.,middle vocational,0.14675174013921113,23673,0.14224400118590558,0.1512594790925167
2008,Very important,46-65 y.,middle vocational,0.12761020881670534,23673,0.12335983214418464,0.13186058548922605
2008,Very important,46-65 y.,higher education,0.10614849187935035,23673,0.10222458199382317,0.11007240176487754
2008,Very important,30-45 y.,higher education,0.08874709976798144,23673,0.08512445317324378,0.0923697463627191
2008,Very important,18-29 y.,general elementary,0.06525522041763342,23673,0.062109040337892746,0.06840140049737409
2008,Very important,18-29 y.,in school,0.03973317865429234,23673,0.037244882667548586,0.0422214746410361
2008,Very important,66 and older,higher education,0.037703016241299306,23673,0.0352765624108795,0.04012947007171911
2008,Very important,66 and older,middle vocational,0.037122969837587005,23673,0.034714527839172345,0.039531411836001666
2008,Very important,46-65 y.,higher vocational,0.03103248259860789,23673,0.028823500014697807,0.03324146518251797
2008,Very important,30-45 y.,higher vocational,0.03103248259860789,23673,0.028823500014697807,0.03324146518251797
2008,Very important,18-29 y.,higher education,0.027552204176334107,23673,0.025467037649847805,0.02963737070282041
2008,Very important,30-45 y.,vocational + Abi,0.026392111368909513,23673,0.024350098230940698,0.02843412450687833
2008,Very important,18-29 y.,vocational + Abi,0.02088167053364269,23673,0.019060168617886567,0.022703172449398814
2008,Very important,30-45 y.,general elementary,0.016241299303944315,23673,0.014631083442130354,0.017851515165758274
2008,Very important,46-65 y.,vocational + Abi,0.012180974477958236,23673,0.010783611823724323,0.013578337132192149
2008,Very important,46-65 y.,general elementary,0.011020881670533642,23673,0.00969094441231612,0.012350818928751164
2008,Very important,66 and older,general elementary,0.007250580046403712,23673,0.006169804228080196,0.008331355864727228
2008,Very important,66 and older,higher vocational,0.0063805104408352666,23673,0.005366208667261412,0.007394812214409121
2008,Very important,18-29 y.,higher vocational,0.005220417633410673,23673,0.004302411722172874,0.006138423544648471
2008,Very important,18-29 y.,inadequately,0.0026102088167053363,23673,0.001960229543689844,0.0032601880897208287
2008,Very important,66 and older,vocational + Abi,0.0026102088167053363,23673,0.001960229543689844,0.0032601880897208287
2008,Very important,30-45 y.,inadequately,0.002320185614849188,23673,0.0017072901892967677,0.002933081040401608
2008,Very important,46-65 y.,inadequately,0.001160092807424594,23673,0.0007264584024853145,0.0015937272123638733
2008,Important,46-65 y.,middle vocational,0.198562540227419,23673,0.19348079484411046,0.20364428561072756
2008,Important,30-45 y.,middle vocational,0.1685260673675177,23673,0.16375750700303252,0.1732946277320029
2008,Important,46-65 y.,higher education,0.11671315168418794,23673,0.11262299257389491,0.12080331079448098
2008,Important,18-29 y.,middle vocational,0.08238575413001502,23673,0.07888319434730934,0.0858883139127207
2008,Important,30-45 y.,higher education,0.07938210684402489,23673,0.07593836618121326,0.08282584750683651
2008,Important,66 and older,middle vocational,0.062111134949581634,23673,0.0590365262989429,0.06518574360022036
2008,Important,46-65 y.,higher vocational,0.033683758850032185,23673,0.03138549790785532,0.03598201979220905
2008,Important,30-45 y.,higher vocational,0.03143102338553958,23673,0.029208358643392156,0.03365368812768701
2008,Important,30-45 y.,vocational + Abi,0.03143102338553958,23673,0.029208358643392156,0.03365368812768701
2008,Important,66 and older,higher education,0.03046556532932847,23673,0.028276212976557556,0.03265491768209939
2008,Important,18-29 y.,general elementary,0.028427376099549453,23673,0.026310304995258212,0.030544447203840693
2008,Important,18-29 y.,in school,0.020274619180433384,23673,0.018479232683168555,0.022070005677698214
2008,Important,30-45 y.,general elementary,0.018450976185367948,23673,0.01673664354442946,0.020165308826306436
2008,Important,46-65 y.,general elementary,0.018236429950654366,23673,0.01653190724752382,0.019940952653784913
2008,Important,66 and older,general elementary,0.017914610598583996,23673,0.016224917875978618,0.019604303321189374
2008,Important,46-65 y.,vocational + Abi,0.017700064363870414,23673,0.016020336591211187,0.01937979213652964
2008,Important,18-29 y.,vocational + Abi,0.014052778373739541,23673,0.012553309846759616,0.015552246900719466
2008,Important,18-29 y.,higher education,0.013087320317528427,23673,0.011639568387012255,0.014535072248044598
2008,Important,66 and older,higher vocational,0.006972752628191375,23673,0.0059127373279829155,0.008032767928399834
2008,Important,66 and older,vocational + Abi,0.0028963741686333405,23673,0.002211789919274859,0.003580958417991822
2008,Important,30-45 y.,inadequately,0.002145462347135808,23673,0.0015560442186547774,0.0027348804756168383
2008,Important,18-29 y.,higher vocational,0.0018236429950654366,23673,0.0012801387091790337,0.0023671472809518395
2008,Important,18-29 y.,inadequately,0.0015018236429950654,23673,0.0010085220375680901,0.0019951252484220407
2008,Important,46-65 y.,inadequately,0.0013945505256382751,23673,0.0009191676701345857,0.0018699333811419646
2008,Important,66 and older,inadequately,0.00042909246942716153,23673,0.00016527006601417147,0.0006929148728401516
2008,Less important,46-65 y.,middle vocational,0.22453151618398637,23673,0.21921594237512187,0.22984708999285086
2008,Less important,30-45 y.,middle vocational,0.15775127768313457,23673,0.15310787823487554,0.1623946771313936
2008,Less important,66 and older,middle vocational,0.10698466780238501,23673,0.10304717610328826,0.11092215950148177
2008,Less important,46-65 y.,higher education,0.09233390119250426,23673,0.08864605268526533,0.09602174969974318
2008,Less important,30-45 y.,higher education,0.06030664395229983,23673,0.05727411412753003,0.06333917377706963
2008,Less important,18-29 y.,middle vocational,0.04497444633730835,23673,0.04233434965587328,0.04761454301874342
2008,Less important,46-65 y.,general elementary,0.04088586030664395,23673,0.03836324434515789,0.043408476268130006
2008,Less important,66 and older,general elementary,0.040545144804088586,23673,0.03803261557556053,0.04305767403261664
2008,Less important,46-65 y.,higher vocational,0.034071550255536626,23673,0.03176056141498083,0.036382539096092424
2008,Less important,66 and older,higher education,0.0293015332197615,23673,0.027153125189683984,0.03144994124983901
2008,Less important,30-45 y.,vocational + Abi,0.028620102214650767,23673,0.026496077487183245,0.03074412694211829
2008,Less important,30-45 y.,higher vocational,0.025212947189097105,23673,0.023215864231871768,0.027210030146322443
2008,Less important,30-45 y.,general elementary,0.02385008517887564,23673,0.02190636989389887,0.02579380046385241
2008,Less important,66 and older,higher vocational,0.019761499148211244,23673,0.017988513400725253,0.021534484895697235
2008,Less important,46-65 y.,vocational + Abi,0.017035775127768313,23673,0.015387312037231671,0.018684238218304956
2008,Less important,18-29 y.,general elementary,0.011243611584327087,23673,0.009900453932012826,0.012586769236641348
2008,Less important,18-29 y.,vocational + Abi,0.007836456558773424,23673,0.006713194938666768,0.00895971817888008
2008,Less important,46-65 y.,inadequately,0.007495741056218058,23673,0.006396980907556465,0.008594501204879652
2008,Less important,18-29 y.,higher education,0.0068143100511073255,23673,0.005766323778100555,0.007862296324114096
2008,Less important,18-29 y.,in school,0.005110732538330494,23673,0.004202371763739134,0.006019093312921853
2008,Less important,30-45 y.,inadequately,0.004429301533219762,23673,0.0035833741206027507,0.005275228945836773
2008,Less important,66 and older,vocational + Abi,0.004429301533219762,23673,0.0035833741206027507,0.005275228945836773
2008,Less important,66 and older,inadequately,0.00272572402044293,23673,0.0020615564421806324,0.0033898915987052277
2008,Less important,18-29 y.,higher vocational,0.00272572402044293,23673,0.0020615564421806324,0.0033898915987052277
2008,Less important,18-29 y.,inadequately,0.0010221465076660989,23673,0.0006150813536585354,0.0014292116616736624
2008,Unimportant,66 and older,middle vocational,0.35647111509180474,23673,0.35036976960934857,0.3625724605742609
2008,Unimportant,46-65 y.,middle vocational,0.16300940438871472,23673,0.1583040098753406,0.16771479890208885
2008,Unimportant,66 and older,general elementary,0.1361397223466189,23673,0.13177110903416722,0.14050833565907056
2008,Unimportant,66 and older,higher education,0.11150918047469771,23673,0.10749948669617417,0.11551887425322126
2008,Unimportant,66 and older,higher vocational,0.04791759964173757,23673,0.04519668938245491,0.05063850990102023
2008,Unimportant,46-65 y.,higher education,0.03851321092700403,23673,0.03606185740772779,0.040964564446280265
2008,Unimportant,46-65 y.,general elementary,0.036274070756829375,23673,0.033892275960067934,0.03865586555359082
2008,Unimportant,30-45 y.,middle vocational,0.02283922973578146,23673,0.020936166758694776,0.024742292712868142
2008,Unimportant,46-65 y.,higher vocational,0.01701746529332736,23673,0.015369872969761476,0.018665057616893247
2008,Unimportant,66 and older,vocational + Abi,0.014330497089117778,23673,0.012816497666046037,0.01584449651218952
2008,Unimportant,66 and older,inadequately,0.010747872816838333,23673,0.009434330168731287,0.01206141546494538
2008,Unimportant,46-65 y.,vocational + Abi,0.009404388714733543,23673,0.008174848018472475,0.01063392941099461
2008,Unimportant,46-65 y.,inadequately,0.00850873264666368,23673,0.007338677562705752,0.00967878773062161
2008,Unimportant,30-45 y.,general elementary,0.005821764442454098,23673,0.004852619212343176,0.00679090967256502
2008,Unimportant,18-29 y.,general elementary,0.0044782803403493054,23673,0.0036277096162798017,0.005328851064418809
2008,Unimportant,30-45 y.,higher education,0.0035826242722794446,23673,0.0028215085374103726,0.004343740007148517
2008,Unimportant,30-45 y.,inadequately,0.003134796238244514,23673,0.0024226776876346123,0.0038469147888544157
2008,Unimportant,30-45 y.,vocational + Abi,0.0026869682042095834,23673,0.0020275264639387247,0.003346409944480442
2008,Unimportant,18-29 y.,in school,0.0026869682042095834,23673,0.0020275264639387247,0.003346409944480442
2008,Unimportant,18-29 y.,inadequately,0.0017913121361397223,23673,0.0012526384895942145,0.00232998578268523
2008,Unimportant,30-45 y.,higher vocational,0.0017913121361397223,23673,0.0012526384895942145,0.00232998578268523
2008,Unimportant,18-29 y.,middle vocational,0.0008956560680698612,23673,0.0005145854343563523,0.0012767267017833699
2008,Unimportant,18-29 y.,higher vocational,0.0004478280340349306,23673,0.00017831002216228768,0.0007173460459075735
2012,Very important,30-45 y.,middle vocational,0.18180042960359305,40229,0.1780315390243962,0.1855693201827899
2012,Very important,46-65 y.,middle vocational,0.14040226518258153,40229,0.1370074108729147,0.14379711949224835
2012,Very important,18-29 y.,middle vocational,0.12360867018160515,40229,0.1203923449621581,0.1268249954010522
2012,Very important,30-45 y.,higher education,0.08748291349345831,40229,0.08472189971164344,0.09024392727527318
2012,Very important,46-65 y.,higher education,0.0792813903534466,40229,0.07664119816195696,0.08192158254493624
2012,Very important,18-29 y.,general elementary,0.06795547744581136,40229,0.0654961462647275,0.07041480862689523
2012,Very important,18-29 y.,in school,0.03729740285100566,40229,0.0354456977616743,0.039149107940337026
2012,Very important,66 and older,middle vocational,0.03417301308338215,40229,0.03239768853924206,0.03594833762752224
2012,Very important,30-45 y.,vocational + Abi,0.031048623315758642,40229,0.029353666572650684,0.0327435800588666
2012,Very important,30-45 y.,general elementary,0.029876977152899824,40229,0.028213303319700716,0.03154065098609893
2012,Very important,66 and older,higher education,0.029681702792423353,40229,0.02802330783218492,0.03134009775266179
2012,Very important,30-45 y.,higher vocational,0.02479984378051162,40229,0.023280143980090436,0.026319543580932803
2012,Very important,46-65 y.,higher vocational,0.02460456942003515,40229,0.02309071296922225,0.026118425870848047
2012,Very important,18-29 y.,higher education,0.020308533489552822,40229,0.018930148937799186,0.021686918041306458
2012,Very important,46-65 y.,vocational + Abi,0.016598320640499903,40229,0.015349833709642016,0.01784680757135779
2012,Very important,18-29 y.,vocational + Abi,0.016207771919546962,40229,0.014973815548262484,0.01744172829083144
2012,Very important,46-65 y.,general elementary,0.015036125756688147,40229,0.013846899255893885,0.01622535225748241
2012,Very important,18-29 y.,inadequately,0.008396797500488187,40229,0.007505110874282048,0.009288484126694325
2012,Very important,66 and older,higher vocational,0.008201523140011716,40229,0.007320179188132861,0.009082867091890571
2012,Very important,30-45 y.,inadequately,0.008201523140011716,40229,0.007320179188132861,0.009082867091890571
2012,Very important,66 and older,general elementary,0.005272407732864675,40229,0.0045647177809636915,0.005980097684765658
2012,Very important,18-29 y.,higher vocational,0.004100761570005858,40229,0.003476270241368644,0.004725252898643072
2012,Very important,66 and older,vocational + Abi,0.003124389767623511,40229,0.0025790219060239155,0.003669757629223107
2012,Very important,46-65 y.,inadequately,0.002148017965241164,40229,0.001695601429846236,0.0026004345006360916
2012,Very important,66 and older,inadequately,0.0003905487209529389,40229,0.00019746785427683425,0.0005836295876290435
2012,Important,46-65 y.,middle vocational,0.18933631618195376,40229,0.18550785918514473,0.1931647731787628
2012,Important,30-45 y.,middle vocational,0.18180462341536166,40229,0.1780356990247698,0.18557354780595353
2012,Important,46-65 y.,higher education,0.10484712900820284,40229,0.10185339418810647,0.1078408638282992
2012,Important,30-45 y.,higher education,0.10417598806860552,40229,0.10119073181681343,0.10716124432039761
2012,Important,18-29 y.,middle vocational,0.06316181953765847,40229,0.06078472715704458,0.06553891191827235
2012,Important,66 and older,middle vocational,0.049664429530201344,40229,0.04754144088713542,0.05178741817326727
2012,Important,30-45 y.,vocational + Abi,0.043400447427293064,40229,0.04140932188808263,0.0453915729665035
2012,Important,46-65 y.,higher vocational,0.034601043997017154,40229,0.03281503161038756,0.03638705638364675
2012,Important,30-45 y.,general elementary,0.02796420581655481,40229,0.026353082338110994,0.029575329294998624
2012,Important,30-45 y.,higher vocational,0.026994780014914243,40229,0.025411039837970557,0.02857852019185793
2012,Important,46-65 y.,vocational + Abi,0.02632363907531693,40229,0.024759170912237602,0.027888107238396256
2012,Important,18-29 y.,general elementary,0.024981357196122298,40229,0.023456248044173483,0.026506466348071113
2012,Important,66 and older,higher education,0.023937360178970916,40229,0.022443660027667955,0.025431060330273876
2012,Important,46-65 y.,general elementary,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Important,18-29 y.,in school,0.017747949291573452,40229,0.016457704797439753,0.01903819378570715
2012,Important,18-29 y.,higher education,0.014914243102162566,40229,0.01372977305828292,0.01609871314604221
2012,Important,66 and older,general elementary,0.011185682326621925,40229,0.010157961715443177,0.012213402937800672
2012,Important,18-29 y.,vocational + Abi,0.009321401938851604,40229,0.008382341681580033,0.010260462196123175
2012,Important,66 and older,higher vocational,0.006935123042505592,40229,0.006124157598186017,0.007746088486825168
2012,Important,30-45 y.,inadequately,0.0056674123788217744,40229,0.004933837084631035,0.006400987673012514
2012,Important,46-65 y.,inadequately,0.0028337061894108872,40229,0.0023142515167988986,0.003353160862022876
2012,Important,18-29 y.,inadequately,0.0028337061894108872,40229,0.0023142515167988986,0.003353160862022876
2012,Important,66 and older,vocational + Abi,0.0023117076808351978,40229,0.0018424079028945494,0.002781007458775846
2012,Important,18-29 y.,higher vocational,0.0020134228187919465,40229,0.0015753802713006112,0.002451465366283282
2012,Important,66 and older,inadequately,0.0008202833706189411,40229,0.0005405204127182206,0.0011000463285196617
2012,Less important,46-65 y.,middle vocational,0.21411083908301803,40229,0.21010229716924525,0.21811938099679082
2012,Less important,30-45 y.,middle vocational,0.18784776318718005,40229,0.1840308859737972,0.1916646404005629
2012,Less important,46-65 y.,higher education,0.09370131315379479,40229,0.09085360835710633,0.09654901795048325
2012,Less important,30-45 y.,higher education,0.08702425995993768,40229,0.08426980141278188,0.08977871850709347
2012,Less important,66 and older,middle vocational,0.08190518584464723,40229,0.07922548742598261,0.08458488426331186
2012,Less important,30-45 y.,vocational + Abi,0.05119074115290452,40229,0.04903710854338741,0.05334437376242163
2012,Less important,18-29 y.,middle vocational,0.037836634765190294,40229,0.03597211448007492,0.03970115505030567
2012,Less important,46-65 y.,higher vocational,0.031159581571333184,40229,0.029461696125476305,0.03285746701719006
2012,Less important,66 and older,higher education,0.028266191853995103,40229,0.026646644091761432,0.029885739616228774
2012,Less important,46-65 y.,vocational + Abi,0.028266191853995103,40229,0.026646644091761432,0.029885739616228774
2012,Less important,46-65 y.,general elementary,0.028043623414199866,40229,0.026430279694949814,0.029656967133449917
2012,Less important,66 and older,general elementary,0.027821054974404628,40229,0.02621394219121761,0.029428167757591644
2012,Less important,30-45 y.,general elementary,0.02381482305809036,40229,0.022324857475001153,0.02530478864117957
2012,Less important,30-45 y.,higher vocational,0.021366570220342756,40229,0.01995349954597468,0.02277964089471083
2012,Less important,18-29 y.,general elementary,0.014466948586690407,40229,0.013300110709153202,0.01563378646422761
2012,Less important,66 and older,higher vocational,0.010683285110171378,40229,0.009678654201703144,0.011687916018639612
2012,Less important,18-29 y.,higher education,0.007344758513242822,40229,0.0065103582479797235,0.008179158778505922
2012,Less important,18-29 y.,vocational + Abi,0.006677053193857111,40229,0.005881216233255244,0.007472890154458979
2012,Less important,18-29 y.,in school,0.0060093478744714,40229,0.005254096932454702,0.006764598816488098
2012,Less important,30-45 y.,inadequately,0.00445136879590474,40229,0.0038008430623339834,0.005101894529475497
2012,Less important,66 and older,vocational + Abi,0.0026708212775428445,40229,0.002166475801975166,0.003175166753110523
2012,Less important,46-65 y.,inadequately,0.0015579790785666592,40229,0.0011725640112740057,0.0019433941458593127
2012,Less important,66 and older,inadequately,0.0015579790785666592,40229,0.0011725640112740057,0.0019433941458593127
2012,Less important,18-29 y.,inadequately,0.0013354106387714222,40229,0.0009785458539769702,0.0016922754235658742
2012,Less important,18-29 y.,higher vocational,0.0008902737591809482,40229,0.0005988299513159716,0.0011817175670459246
2012,Unimportant,66 and older,middle vocational,0.3359026369168357,40229,0.33128724019489425,0.34051803363877714
2012,Unimportant,46-65 y.,middle vocational,0.16348884381338744,40229,0.15987502493147723,0.16710266269529764
2012,Unimportant,66 and older,general elementary,0.12494929006085193,40229,0.1217180445284623,0.12818053559324155
2012,Unimportant,66 and older,higher education,0.11724137931034483,40229,0.11409763008010931,0.12038512854058034
2012,Unimportant,46-65 y.,higher education,0.040973630831643,40229,0.03903652230774215,0.042910739355543855
2012,Unimportant,30-45 y.,middle vocational,0.038539553752535496,40229,0.0366584813805858,0.040420626124485194
