year,age_gr,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,higher education,3 Weniger wichtig,0.007667550170390004,17246,0.006365676660279882,0.008969423680500126
1995,18-29 J.,higher education,2 Wichtig,0.007572889057175312,17246,0.006279015052309438,0.008866763062041188
1995,18-29 J.,vocational + Abi,2 Wichtig,0.007099583491101855,17246,0.005846496670372379,0.008352670311831331
1995,66 und älter,general elemantary,3 Weniger wichtig,0.006815600151457781,17246,0.0055876552587746375,0.008043545044140924
1995,46-65 J.,general elemantary,1 Sehr wichtig,0.006531616811813707,17246,0.005329354440234755,0.0077338791833926595
1995,18-29 J.,higher education,1 Sehr wichtig,0.00605831124574025,17246,0.004900152410917653,0.007216470080562846
1995,30-45 J.,general elemantary,1 Sehr wichtig,0.005868989019310867,17246,0.004728961487674668,0.007009016550947066
1995,46-65 J.,higher vocational,1 Sehr wichtig,0.005679666792881484,17246,0.004558070746676493,0.006801262839086475
1995,18-29 J.,vocational + Abi,1 Sehr wichtig,0.005585005679666793,17246,0.004472742598484576,0.00669726876084901
1995,66 und älter,middle vocational,1 Sehr wichtig,0.005585005679666793,17246,0.004472742598484576,0.00669726876084901
1995,18-29 J.,in school,1 Sehr wichtig,0.005206361226808027,17246,0.004132259218262162,0.006280463235353892
1995,18-29 J.,higher vocational,2 Wichtig,0.005017039000378644,17246,0.003962546632503091,0.006071531368254198
1995,30-45 J.,general elemantary,3 Weniger wichtig,0.004922377887163953,17246,0.003877831248477207,0.005966924525850698
1995,46-65 J.,higher education,3 Weniger wichtig,0.004827716773949262,17246,0.0037932134076828303,0.005862220140215693
1995,18-29 J.,in school,2 Wichtig,0.00473305566073457,17246,0.003708695979186047,0.0057574153422830935
1995,66 und älter,higher education,4 Ganz unwichtig,0.00473305566073457,17246,0.003708695979186047,0.0057574153422830935
1995,30-45 J.,higher vocational,3 Weniger wichtig,0.004543733434305188,17246,0.003539974565982791,0.005547492302627584
1995,30-45 J.,vocational + Abi,1 Sehr wichtig,0.00407042786823173,17246,0.0031201596029064808,0.0050206961335569796
1995,30-45 J.,middle vocational,4 Ganz unwichtig,0.0038811056418023475,17246,0.0029531115708033386,0.004809099712801357
1995,46-65 J.,higher education,4 Ganz unwichtig,0.003691783415372965,17246,0.0027866203100170173,0.0045969465207289124
1995,46-65 J.,higher vocational,3 Weniger wichtig,0.003502461188943582,17246,0.0026207290694485593,0.004384193308438604
1995,66 und älter,higher education,2 Wichtig,0.0034078000757288905,17246,0.0025380235618552485,0.0042775765896025325
1995,18-29 J.,-1,1 Sehr wichtig,0.003218477849299508,17246,0.002373126729951678,0.004063828968647338
1995,18-29 J.,higher vocational,1 Sehr wichtig,0.0031238167360848165,17246,0.002290950484912354,0.003956682987257279
1995,30-45 J.,vocational + Abi,3 Weniger wichtig,0.002839833396440742,17246,0.0020456134822700654,0.003634053310611419
1995,66 und älter,higher vocational,4 Ganz unwichtig,0.0026505111700113595,17246,0.001883149001116201,0.003417873338906518
1995,18-29 J.,-1,2 Wichtig,0.0025558500567966678,17246,0.0018022796067020503,0.0033094205068912854
1995,18-29 J.,general elemantary,3 Weniger wichtig,0.0024611889435819764,17246,0.0017216700755326613,0.0032007078116312914
1995,66 und älter,higher vocational,2 Wichtig,0.002271866717152594,17246,0.0015612925507817268,0.002982440883523461
1995,66 und älter,general elemantary,1 Sehr wichtig,0.0021772056039379025,17246,0.0014815595713313554,0.0028728516365444496
1995,30-45 J.,general elemantary,4 Ganz unwichtig,0.0019878833775085194,17246,0.0013231075205169902,0.0026526592345000486
1995,46-65 J.,higher vocational,4 Ganz unwichtig,0.001893222264293828,17246,0.0012444366906033837,0.0025420078379842725
1995,66 und älter,higher education,1 Sehr wichtig,0.0017985611510791368,17246,0.0011661732091007423,0.0024309490930575313
1995,66 und älter,higher education,3 Weniger wichtig,0.0017039000378644452,17246,0.0010883496291802233,0.002319450446548667
1995,46-65 J.,vocational + Abi,2 Wichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,30-45 J.,inadequately,2 Wichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,30-45 J.,-1,2 Wichtig,0.0013252555850056798,17246,0.0007822882094424495,0.0018682229605689101
1995,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0012305944717909882,17246,0.0007073532204530105,0.001753835723128966
1995,18-29 J.,higher education,3 Weniger wichtig,0.001135933358576297,17246,0.000633195602665467,0.0016386711144871268
1995,18-29 J.,inadequately,1 Sehr wichtig,0.000946611132146914,17246,0.0004876329591650756,0.0014055893051287526
1995,18-29 J.,higher vocational,3 Weniger wichtig,0.000946611132146914,17246,0.0004876329591650756,0.0014055893051287526
1995,30-45 J.,-1,3 Weniger wichtig,0.000946611132146914,17246,0.0004876329591650756,0.0014055893051287526
1995,30-45 J.,inadequately,3 Weniger wichtig,0.000946611132146914,17246,0.0004876329591650756,0.0014055893051287526
1995,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,18-29 J.,in school,3 Weniger wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,18-29 J.,-1,3 Weniger wichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,18-29 J.,general elemantary,4 Ganz unwichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,66 und älter,higher vocational,3 Weniger wichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,30-45 J.,higher education,4 Ganz unwichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,18-29 J.,middle vocational,4 Ganz unwichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,18-29 J.,inadequately,2 Wichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,46-65 J.,-1,2 Wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,66 und älter,vocational + Abi,2 Wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,30-45 J.,-1,1 Sehr wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,18-29 J.,inadequately,3 Weniger wichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,30-45 J.,inadequately,4 Ganz unwichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,46-65 J.,inadequately,2 Wichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,46-65 J.,inadequately,4 Ganz unwichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,66 und älter,higher vocational,1 Sehr wichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,66 und älter,vocational + Abi,3 Weniger wichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,66 und älter,inadequately,4 Ganz unwichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,46-65 J.,-1,1 Sehr wichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,46-65 J.,inadequately,3 Weniger wichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,46-65 J.,inadequately,1 Sehr wichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,46-65 J.,-1,3 Weniger wichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,30-45 J.,higher vocational,4 Ganz unwichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,66 und älter,inadequately,3 Weniger wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,30-45 J.,inadequately,1 Sehr wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,18-29 J.,inadequately,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,18-29 J.,in school,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,66 und älter,-1,2 Wichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,46-65 J.,-1,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,30-45 J.,-1,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,66 und älter,-1,3 Weniger wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,46-65 J.,in school,2 Wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,66 und älter,inadequately,2 Wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,18-29 J.,higher vocational,4 Ganz unwichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,18-29 J.,higher education,4 Ganz unwichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,18-29 J.,-1,4 Ganz unwichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
2004,30-45 J.,middle vocational,2 Wichtig,0.09874148137093966,26790,0.09516921179273309,0.10231375094914623
2004,46-65 J.,middle vocational,2 Wichtig,0.09555787693379098,26790,0.09203746608206516,0.09907828778551679
2004,46-65 J.,higher education,2 Wichtig,0.05655872257871959,26790,0.05379256480526299,0.059324880352176194
2004,30-45 J.,higher education,2 Wichtig,0.044122767746107544,26790,0.04166352076552883,0.04658201472668626
2004,18-29 J.,middle vocational,2 Wichtig,0.044122767746107544,26790,0.04166352076552883,0.04658201472668626
2004,30-45 J.,middle vocational,1 Sehr wichtig,0.036462219569218524,26790,0.03421768840587499,0.03870675073256206
2004,46-65 J.,middle vocational,3 Weniger wichtig,0.03576580609859225,26790,0.033542009878747385,0.037989602318437114
2004,18-29 J.,middle vocational,1 Sehr wichtig,0.03228373874546088,26790,0.03016715407656735,0.03440032341435441
2004,66 und älter,middle vocational,4 Ganz unwichtig,0.03104014326219967,26790,0.028963392083955382,0.03311689444044396
2004,66 und älter,middle vocational,2 Wichtig,0.0274585882704074,26790,0.02550171424521619,0.02941546229559861
2004,30-45 J.,middle vocational,3 Weniger wichtig,0.02725961299308561,26790,0.025309642537687915,0.029209583448483303
2004,46-65 J.,middle vocational,1 Sehr wichtig,0.025817042232502613,26790,0.02391796240308819,0.027716122061917037
2004,46-65 J.,higher education,1 Sehr wichtig,0.023528826543301996,26790,0.021713730700643332,0.02534392238596066
2004,30-45 J.,higher education,1 Sehr wichtig,0.02084266029945779,26790,0.019131965514019526,0.022553355084896056
2004,30-45 J.,higher vocational,2 Wichtig,0.01890265134557031,26790,0.01727190232046196,0.02053340037067866
2004,46-65 J.,middle vocational,4 Ganz unwichtig,0.01845495697159628,26790,0.01684326756970101,0.02006664637349155
2004,46-65 J.,higher vocational,2 Wichtig,0.01701238621101328,26790,0.015463832212222157,0.018560940209804404
2004,18-29 J.,general elemantary,2 Wichtig,0.016315972740387007,26790,0.014798908365949052,0.01783303711482496
2004,30-45 J.,vocational + Abi,2 Wichtig,0.014923145799134457,26790,0.013471251623691142,0.016375039974577774
2004,66 und älter,middle vocational,3 Weniger wichtig,0.014773914341143113,26790,0.013329188456650796,0.01621864022563543
2004,18-29 J.,general elemantary,1 Sehr wichtig,0.014773914341143113,26790,0.013329188456650796,0.01621864022563543
2004,66 und älter,general elemantary,4 Ganz unwichtig,0.014425707605829976,26790,0.012997856373783288,0.015853558837876664
2004,46-65 J.,general elemantary,2 Wichtig,0.012485698651942496,26790,0.011156016510553899,0.013815380793331094
2004,46-65 J.,higher education,3 Weniger wichtig,0.012038004277968462,26790,0.010732082751926409,0.013343925804010516
2004,30-45 J.,general elemantary,2 Wichtig,0.010346714420733224,26790,0.009134965947716867,0.011558462893749582
2004,66 und älter,higher education,2 Wichtig,0.009550813311446053,26790,0.00838613498851448,0.010715491634377626
2004,66 und älter,general elemantary,3 Weniger wichtig,0.00905337511814157,26790,0.007919147798795993,0.010187602437487148
2004,30-45 J.,higher vocational,1 Sehr wichtig,0.008953887479480675,26790,0.007825852772882336,0.010081922186079013
2004,18-29 J.,in school,2 Wichtig,0.008854399840819777,26790,0.007732593196157584,0.00997620648548197
2004,30-45 J.,higher education,3 Weniger wichtig,0.008307217828184848,26790,0.007220326584510614,0.00939410907185908
2004,46-65 J.,general elemantary,3 Weniger wichtig,0.008058498731532608,26790,0.006987867727248695,0.00912912973581652
2004,66 und älter,higher education,4 Ganz unwichtig,0.00795901109287171,26790,0.006894956090323645,0.009023066095419776
2004,66 und älter,general elemantary,2 Wichtig,0.007909267273541262,26790,0.006848516061182376,0.008970018485900148
2004,18-29 J.,vocational + Abi,2 Wichtig,0.007362085260906332,26790,0.0063384020852838814,0.008385768436528784
2004,18-29 J.,middle vocational,3 Weniger wichtig,0.0071133661642540915,26790,0.006106997445283903,0.00811973488322428
2004,66 und älter,middle vocational,1 Sehr wichtig,0.007063622344923643,26790,0.006060753449978485,0.0080664912398688
2004,46-65 J.,vocational + Abi,2 Wichtig,0.006814903248271402,26790,0.005829725353042558,0.007800081143500247
2004,18-29 J.,in school,1 Sehr wichtig,0.006416952693627817,26790,0.005460780257907714,0.007373125129347919
2004,46-65 J.,higher vocational,1 Sehr wichtig,0.005919514500323335,26790,0.005000920651117126,0.006838108349529543
2004,18-29 J.,higher education,2 Wichtig,0.0056210515843406455,26790,0.004725780700133933,0.006516322468547358
2004,18-29 J.,-1,2 Wichtig,0.005372332487688405,26790,0.0044969831169600315,0.006247681858416778
2004,30-45 J.,vocational + Abi,1 Sehr wichtig,0.005372332487688405,26790,0.0044969831169600315,0.006247681858416778
2004,30-45 J.,general elemantary,3 Weniger wichtig,0.005322588668357956,26790,0.004451279478223481,0.006193897858492432
2004,46-65 J.,higher vocational,3 Weniger wichtig,0.0052728448490275085,26790,0.0044055950700506805,0.0061400946280043365
2004,46-65 J.,general elemantary,4 Ganz unwichtig,0.00522310102969706,26790,0.004359930163760167,0.006086271895633953
2004,18-29 J.,vocational + Abi,1 Sehr wichtig,0.005173357210366612,26790,0.004314285037139321,0.006032429383593903
2004,30-45 J.,vocational + Abi,3 Weniger wichtig,0.005073869571705716,26790,0.004223055267718725,0.005924683875692707
2004,18-29 J.,-1,1 Sehr wichtig,0.004974381933044819,26790,0.004131908121996915,0.005816855744092723
2004,66 und älter,higher education,1 Sehr wichtig,0.0047754066557230265,26790,0.0039498717435001,0.005600941567945953
2004,30-45 J.,higher vocational,3 Weniger wichtig,0.004476943739740337,26790,0.0036775031508754115,0.005276384328605263
2004,46-65 J.,higher education,4 Ganz unwichtig,0.004178480823757648,26790,0.0034060320737772875,0.004950929573738008
2004,66 und älter,higher vocational,4 Ganz unwichtig,0.004178480823757648,26790,0.0034060320737772875,0.004950929573738008
2004,30-45 J.,general elemantary,1 Sehr wichtig,0.003880017907774959,26790,0.003135556129062659,0.0046244796864872584
2004,66 und älter,higher vocational,2 Wichtig,0.0035318111724618215,26790,0.0028214157210754453,0.004242206623848197
2004,18-29 J.,higher education,1 Sehr wichtig,0.0032830920758095804,26790,0.0025980816858261766,0.003968102465792984
2004,18-29 J.,general elemantary,3 Weniger wichtig,0.00303437297915734,26790,0.0023757387635048826,0.003693007194809797
2004,66 und älter,higher education,3 Weniger wichtig,0.0029846291598268917,26790,0.0023313995981950803,0.003637858721458703
2004,18-29 J.,higher vocational,2 Wichtig,0.0026861662438442025,26790,0.002066365519102855,0.00330596696858555
2004,30-45 J.,middle vocational,4 Ganz unwichtig,0.0026364224245137543,26790,0.002022372100060015,0.0032504727489674934
2004,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0024871909665224096,26790,0.0018907279494432049,0.0030836539836016147
2004,46-65 J.,general elemantary,1 Sehr wichtig,0.0021887280505397204,26790,0.0016291124417482914,0.0027483436593311495
2004,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0018902651345570312,26790,0.001370125171798435,0.0024104050973156274
2004,46-65 J.,higher vocational,4 Ganz unwichtig,0.0015918022185743422,26790,0.0011144176937835154,0.002069186743365169
2004,46-65 J.,inadequately,3 Weniger wichtig,0.0015918022185743422,26790,0.0011144176937835154,0.002069186743365169
2004,18-29 J.,higher vocational,1 Sehr wichtig,0.0015918022185743422,26790,0.0011144176937835154,0.002069186743365169
2004,30-45 J.,inadequately,2 Wichtig,0.0014923145799134458,26790,0.0010300659723999977,0.0019545631874268938
2004,46-65 J.,inadequately,4 Ganz unwichtig,0.0013928269412525494,26790,0.0009462301128224941,0.0018394237696826047
2004,66 und älter,higher vocational,1 Sehr wichtig,0.0013928269412525494,26790,0.0009462301128224941,0.0018394237696826047
2004,66 und älter,higher vocational,3 Weniger wichtig,0.0013430831219221012,26790,0.000904522819696621,0.0017816434241475815
2004,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0013430831219221012,26790,0.000904522819696621,0.0017816434241475815
2004,66 und älter,vocational + Abi,2 Wichtig,0.0012435954832612048,26790,0.0008215696158434322,0.0016656213506789776
2004,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0011938516639307566,26790,0.0007803421533665836,0.0016073611744949296
2004,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0011938516639307566,26790,0.0007803421533665836,0.0016073611744949296
2004,18-29 J.,in school,3 Weniger wichtig,0.001044620205939412,26790,0.0006577885822775485,0.0014314518296012755
2004,66 und älter,inadequately,4 Ganz unwichtig,0.0009948763866089638,26790,0.0006173579777869883,0.0013723947954309393
2004,30-45 J.,general elemantary,4 Ganz unwichtig,0.0009948763866089638,26790,0.0006173579777869883,0.0013723947954309393
2004,18-29 J.,higher education,3 Weniger wichtig,0.0009451325672785156,26790,0.0005771639772081062,0.001313101157348925
2004,18-29 J.,inadequately,2 Wichtig,0.0009451325672785156,26790,0.0005771639772081062,0.001313101157348925
2004,18-29 J.,-1,3 Weniger wichtig,0.0008953887479480674,26790,0.0005372255059736017,0.0012535519899225332
2004,46-65 J.,inadequately,2 Wichtig,0.0008953887479480674,26790,0.0005372255059736017,0.0012535519899225332
2004,66 und älter,general elemantary,1 Sehr wichtig,0.0008456449286176192,26790,0.0004975641580064858,0.0011937256992287527
2004,30-45 J.,inadequately,3 Weniger wichtig,0.0008456449286176192,26790,0.0004975641580064858,0.0011937256992287527
2004,18-29 J.,inadequately,1 Sehr wichtig,0.0006964134706262747,26790,0.00038051172983028083,0.0010123152114222685
2004,18-29 J.,general elemantary,4 Ganz unwichtig,0.0006964134706262747,26790,0.00038051172983028083,0.0010123152114222685
2004,66 und älter,inadequately,3 Weniger wichtig,0.0006964134706262747,26790,0.00038051172983028083,0.0010123152114222685
2004,66 und älter,vocational + Abi,3 Weniger wichtig,0.0005969258319653783,26790,0.00030444309252245774,0.0008894085714082989
2004,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0005471820126349301,26790,0.0002671441403648165,0.0008272198849050437
2004,66 und älter,vocational + Abi,1 Sehr wichtig,0.0005471820126349301,26790,0.0002671441403648165,0.0008272198849050437
2004,30-45 J.,inadequately,1 Sehr wichtig,0.0005471820126349301,26790,0.0002671441403648165,0.0008272198849050437
2004,18-29 J.,middle vocational,4 Ganz unwichtig,0.0004974381933044819,26790,0.00023042591402984696,0.0007644504725791169
2004,30-45 J.,higher vocational,4 Ganz unwichtig,0.0004476943739740337,26790,0.00019437798088897326,0.0007010107670590942
2004,30-45 J.,inadequately,4 Ganz unwichtig,0.0004476943739740337,26790,0.00019437798088897326,0.0007010107670590942
2004,30-45 J.,-1,2 Wichtig,0.0004476943739740337,26790,0.00019437798088897326,0.0007010107670590942
2004,18-29 J.,higher vocational,3 Weniger wichtig,0.00034820673531313736,26790,0.000124791557934828,0.0005716219126914467
2004,66 und älter,inadequately,2 Wichtig,0.00034820673531313736,26790,0.000124791557934828,0.0005716219126914467
2004,30-45 J.,higher education,4 Ganz unwichtig,0.00029846291598268916,26790,9.161550788157517e-05,0.0005053103240838031
2004,30-45 J.,-1,1 Sehr wichtig,0.00029846291598268916,26790,9.161550788157517e-05,0.0005053103240838031
2004,46-65 J.,inadequately,1 Sehr wichtig,0.00019897527732179278,26790,3.007667229066273e-05,0.00036787388235292283
2004,18-29 J.,in school,4 Ganz unwichtig,0.00019897527732179278,26790,3.007667229066273e-05,0.00036787388235292283
2004,18-29 J.,inadequately,3 Weniger wichtig,0.00014923145799134458,26790,2.9573366656392066e-06,0.00029550557931704995
2004,46-65 J.,-1,3 Weniger wichtig,0.00014923145799134458,26790,2.9573366656392066e-06,0.00029550557931704995
2004,18-29 J.,inadequately,4 Ganz unwichtig,0.00014923145799134458,26790,2.9573366656392066e-06,0.00029550557931704995
2004,66 und älter,inadequately,1 Sehr wichtig,0.00014923145799134458,26790,2.9573366656392066e-06,0.00029550557931704995
2004,46-65 J.,-1,1 Sehr wichtig,0.00014923145799134458,26790,2.9573366656392066e-06,0.00029550557931704995
2004,66 und älter,-1,3 Weniger wichtig,9.948763866089639e-05,26790,-1.9947652196030543e-05,0.0002189229295178233
2004,18-29 J.,-1,4 Ganz unwichtig,9.948763866089639e-05,26790,-1.9947652196030543e-05,0.0002189229295178233
2004,30-45 J.,-1,3 Weniger wichtig,9.948763866089639e-05,26790,-1.9947652196030543e-05,0.0002189229295178233
2004,46-65 J.,-1,2 Wichtig,9.948763866089639e-05,26790,-1.9947652196030543e-05,0.0002189229295178233
2004,66 und älter,-1,4 Ganz unwichtig,9.948763866089639e-05,26790,-1.9947652196030543e-05,0.0002189229295178233
2004,66 und älter,-1,2 Wichtig,4.9743819330448195e-05,26790,-3.471178545026687e-05,0.00013419942411116326
2004,30-45 J.,-1,4 Ganz unwichtig,4.9743819330448195e-05,26790,-3.471178545026687e-05,0.00013419942411116326
2004,46-65 J.,-1,4 Ganz unwichtig,4.9743819330448195e-05,26790,-3.471178545026687e-05,0.00013419942411116326
2008,46-65 J.,middle vocational,2 Wichtig,0.10131362889983579,23673,0.09746977001301244,0.10515748778665915
2008,30-45 J.,middle vocational,2 Wichtig,0.08598795840175151,23673,0.08241667594962275,0.08955924085388027
2008,46-65 J.,higher education,2 Wichtig,0.0595511767925561,23673,0.0565364901270753,0.0625658634580369
2008,66 und älter,middle vocational,4 Ganz unwichtig,0.04356869184455391,23673,0.040968271383847586,0.04616911230526024
2008,18-29 J.,middle vocational,2 Wichtig,0.042036124794745486,23673,0.03947980416567969,0.04459244542381128
2008,30-45 J.,higher education,2 Wichtig,0.04050355774493705,23673,0.03799226297104058,0.043014852518833524
2008,46-65 J.,middle vocational,3 Weniger wichtig,0.03607006020799124,23673,0.03369472125487103,0.038445399161111456
2008,66 und älter,middle vocational,2 Wichtig,0.03169129720853859,23673,0.029459748616446433,0.03392284580063075
2008,30-45 J.,middle vocational,1 Sehr wichtig,0.0277504105090312,23673,0.0256579705142242,0.029842850503838197
2008,18-29 J.,middle vocational,1 Sehr wichtig,0.02769567597153804,23673,0.02560524170566414,0.029786110237411942
2008,30-45 J.,middle vocational,3 Weniger wichtig,0.02534209085933224,23673,0.02334003242188379,0.02734414929678069
2008,46-65 J.,middle vocational,1 Sehr wichtig,0.0240831964969896,23673,0.022130238581248542,0.026036154412730658
2008,46-65 J.,higher education,1 Sehr wichtig,0.020032840722495896,23673,0.018247971288680317,0.021817710156311475
2008,46-65 J.,middle vocational,4 Ganz unwichtig,0.01992337164750958,23673,0.01814328617097986,0.0217034571240393
2008,46-65 J.,higher vocational,2 Wichtig,0.01718664477285167,23673,0.015531025408392924,0.018842264137310414
2008,66 und älter,middle vocational,3 Weniger wichtig,0.01718664477285167,23673,0.015531025408392924,0.018842264137310414
2008,30-45 J.,higher education,1 Sehr wichtig,0.016748768472906402,23673,0.01511401182783245,0.018383525117980352
2008,66 und älter,general elemantary,4 Ganz unwichtig,0.01663929939792009,23673,0.015009803151371008,0.01826879564446917
2008,30-45 J.,vocational + Abi,2 Wichtig,0.016037219485495347,23673,0.014436986219622637,0.01763745275136806
2008,30-45 J.,higher vocational,2 Wichtig,0.016037219485495347,23673,0.014436986219622637,0.01763745275136806
2008,66 und älter,higher education,2 Wichtig,0.015544608648056924,23673,0.013968749709282871,0.017120467586830976
2008,46-65 J.,higher education,3 Weniger wichtig,0.014833059660645867,23673,0.013293134166874013,0.01637298515441772
2008,18-29 J.,general elemantary,2 Wichtig,0.014504652435686919,23673,0.012981615713613214,0.016027689157760625
2008,66 und älter,higher education,4 Ganz unwichtig,0.013628899835796387,23673,0.012151901548081222,0.015105898123511551
2008,18-29 J.,general elemantary,1 Sehr wichtig,0.012315270935960592,23673,0.01091032187877342,0.013720219993147764
2008,18-29 J.,in school,2 Wichtig,0.010344827586206896,23673,0.009055886699801176,0.011633768472612617
2008,30-45 J.,higher education,3 Weniger wichtig,0.009688013136288998,23673,0.008440248135452836,0.01093577813712516
2008,30-45 J.,general elemantary,2 Wichtig,0.009414340448823208,23673,0.008184155553337584,0.010644525344308832
2008,46-65 J.,general elemantary,2 Wichtig,0.009304871373836891,23673,0.00808179205396058,0.010527950693713203
2008,66 und älter,general elemantary,2 Wichtig,0.009140667761357416,23673,0.007928327896175683,0.01035300762653915
2008,46-65 J.,vocational + Abi,2 Wichtig,0.0090311986863711,23673,0.007826073642618201,0.010236323730123998
2008,18-29 J.,-1,1 Sehr wichtig,0.008045977011494253,23673,0.006907918509568158,0.009184035513420348
2008,18-29 J.,-1,2 Wichtig,0.007498631636562671,23673,0.006399661251380943,0.008597602021744399
2008,18-29 J.,in school,1 Sehr wichtig,0.007498631636562671,23673,0.006399661251380943,0.008597602021744399
2008,18-29 J.,middle vocational,3 Weniger wichtig,0.00722495894909688,23673,0.006146080447065972,0.008303837451127788
2008,18-29 J.,vocational + Abi,2 Wichtig,0.007170224411603722,23673,0.006095410712353902,0.008245038110853541
2008,66 und älter,higher education,1 Sehr wichtig,0.0071154898741105635,23673,0.006044756862701999,0.008186222885519127
2008,66 und älter,middle vocational,1 Sehr wichtig,0.007006020799124248,23673,0.0059434975513818645,0.00806854404686663
2008,18-29 J.,higher education,2 Wichtig,0.006677613574165298,23673,0.005640120573226896,0.007715106575103701
2008,46-65 J.,general elemantary,3 Weniger wichtig,0.006568144499178982,23673,0.005539133984141047,0.007597155014216916
2008,66 und älter,general elemantary,3 Weniger wichtig,0.006513409961685823,23673,0.0054886677316097025,0.007538152191761944
2008,66 und älter,higher vocational,4 Ganz unwichtig,0.005856595511767926,23673,0.004884572480552549,0.006828618542983302
2008,46-65 J.,higher vocational,1 Sehr wichtig,0.005856595511767926,23673,0.004884572480552549,0.006828618542983302
2008,30-45 J.,higher vocational,1 Sehr wichtig,0.005856595511767926,23673,0.004884572480552549,0.006828618542983302
2008,46-65 J.,higher vocational,3 Weniger wichtig,0.005473453749315818,23673,0.004533582556524585,0.006413324942107052
2008,18-29 J.,higher education,1 Sehr wichtig,0.005199781061850027,23673,0.004283581905863557,0.006115980217836498
2008,30-45 J.,vocational + Abi,1 Sehr wichtig,0.004980842911877395,23673,0.00408404091640587,0.0058776449073489195
2008,46-65 J.,higher education,4 Ganz unwichtig,0.004707170224411604,23673,0.003835233816857322,0.005579106631965885
2008,66 und älter,higher education,3 Weniger wichtig,0.004707170224411604,23673,0.003835233816857322,0.005579106631965885
