year,bula_h,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1995,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.006247633472169633,17246,0.00507162963194206,0.0074236373123972065
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.006152972358954941,17246,0.004985856059915548,0.007320088657994334
1995,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.006152972358954941,17246,0.004985856059915548,0.007320088657994334
1995,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.005963650132525558,17246,0.004814520320096748,0.007112779944954369
1995,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.005963650132525558,17246,0.004814520320096748,0.007112779944954369
1995,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.005868989019310867,17246,0.004728961487674668,0.007009016550947066
1995,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.005868989019310867,17246,0.004728961487674668,0.007009016550947066
1995,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.005585005679666793,17246,0.004472742598484576,0.00669726876084901
1995,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.005490344566452102,17246,0.004387495238302484,0.00659319389460172
1995,Hessen,Laendlicher Raum,2 Wichtig,0.005490344566452102,17246,0.004387495238302484,0.00659319389460172
1995,Berlin,Staedtischer Raum,3 Weniger wichtig,0.00539568345323741,17246,0.0043023307528794776,0.006489036153595343
1995,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.005301022340022719,17246,0.004217251320802922,0.006384793359242516
1995,Hamburg,Staedtischer Raum,2 Wichtig,0.004922377887163953,17246,0.003877831248477207,0.005966924525850698
1995,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.004827716773949262,17246,0.0037932134076828303,0.005862220140215693
1995,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.00473305566073457,17246,0.003708695979186047,0.0057574153422830935
1995,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.004638394547519879,17246,0.003624281976111449,0.005652507118928309
1995,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.004449072321090496,17246,0.0034557770820382236,0.005442367560142769
1995,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.004259750094661113,17246,0.0032877261298729712,0.005231774059449254
1995,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.00407042786823173,17246,0.0031201596029064808,0.0050206961335569796
1995,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0038811056418023475,17246,0.0029531115708033386,0.004809099712801357
1995,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.003691783415372965,17246,0.0027866203100170173,0.0045969465207289124
1995,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.0035971223021582736,17246,0.0027035967653362995,0.004490647838980248
1995,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0034078000757288905,17246,0.0025380235618552485,0.0042775765896025325
1995,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.003218477849299508,17246,0.002373126729951678,0.004063828968647338
1995,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.003029155622870125,17246,0.002208966694852728,0.0038493445508875216
1995,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.0029344945096554335,17246,0.0021271844261785858,0.003741804593132281
1995,Hessen,Laendlicher Raum,1 Sehr wichtig,0.002745172283226051,17246,0.0019642644902133463,0.0035260800762387553
1995,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.002745172283226051,17246,0.0019642644902133463,0.0035260800762387553
1995,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0026505111700113595,17246,0.001883149001116201,0.003417873338906518
1995,Bremen,Staedtischer Raum,2 Wichtig,0.0026505111700113595,17246,0.001883149001116201,0.003417873338906518
1995,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.0025558500567966678,17246,0.0018022796067020503,0.0033094205068912854
1995,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.0025558500567966678,17246,0.0018022796067020503,0.0033094205068912854
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.0024611889435819764,17246,0.0017216700755326613,0.0032007078116312914
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.002366527830367285,17246,0.0016413355130562909,0.0030917201476782794
1995,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.002271866717152594,17246,0.0015612925507817268,0.002982440883523461
1995,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.002271866717152594,17246,0.0015612925507817268,0.002982440883523461
1995,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0021772056039379025,17246,0.0014815595713313554,0.0028728516365444496
1995,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.0020825444907232107,17246,0.001402156978058833,0.0027629320033875884
1995,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0020825444907232107,17246,0.001402156978058833,0.0027629320033875884
1995,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0020825444907232107,17246,0.001402156978058833,0.0027629320033875884
1995,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.0019878833775085194,17246,0.0013231075205169902,0.0026526592345000486
1995,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0017039000378644452,17246,0.0010883496291802233,0.002319450446548667
1995,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0017039000378644452,17246,0.0010883496291802233,0.002319450446548667
1995,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0017039000378644452,17246,0.0010883496291802233,0.002319450446548667
1995,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.001419916698220371,17246,0.0008579187065058772,0.001981914689934865
1995,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0013252555850056798,17246,0.0007822882094424495,0.0018682229605689101
1995,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0012305944717909882,17246,0.0007073532204530105,0.001753835723128966
1995,Brandenburg,Staedtischer Raum,2 Wichtig,0.001135933358576297,17246,0.000633195602665467,0.0016386711144871268
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.001135933358576297,17246,0.000633195602665467,0.0016386711144871268
1995,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.001135933358576297,17246,0.000633195602665467,0.0016386711144871268
1995,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0010412722453616054,17246,0.0005599146825503464,0.0015226298081728643
1995,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0010412722453616054,17246,0.0005599146825503464,0.0015226298081728643
1995,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Brandenburg,Staedtischer Raum,3 Weniger wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
2004,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.10679998010247227,26790,0.10310144570197768,0.11049851450296685
2004,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.054270506889518975,26790,0.0515575985536732,0.05698341522536475
2004,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.043923792468785756,26790,0.041469841475684124,0.04637774346188739
2004,Bayern,Staedtischer Raum,2 Wichtig,0.03770581505247973,26790,0.035424801782951286,0.03998682832200818
2004,Bayern,Laendlicher Raum,2 Wichtig,0.03700940158185345,26790,0.034748733671826244,0.03927006949188066
2004,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.03317912749340894,26790,0.03103438476503481,0.03532387022178307
2004,Hessen,Staedtischer Raum,2 Wichtig,0.028552952295677263,26790,0.026558586621223807,0.03054731797013072
2004,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.025468835497189476,26790,0.023582268969621158,0.027355402024757794
2004,Niedersachsen,Laendlicher Raum,2 Wichtig,0.02417549619459782,26790,0.022336235573728536,0.026014756815467107
2004,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.022633437795353928,26790,0.020852397624525443,0.024414477966182412
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.021340098492762274,26790,0.01960954980840368,0.023070647177120866
2004,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.021290354673431825,26790,0.019561780193582946,0.023018929153280705
2004,Niedersachsen,Staedtischer Raum,2 Wichtig,0.021240610854101376,26790,0.019514013041587203,0.02296720866661555
2004,Berlin,Staedtischer Raum,2 Wichtig,0.020245734467492414,26790,0.018559200609437613,0.021932268325547215
2004,Brandenburg,Laendlicher Raum,2 Wichtig,0.019947271551509726,26790,0.018272960339196263,0.02162158276382319
2004,Sachsen,Laendlicher Raum,2 Wichtig,0.01954932099686614,26790,0.01789145879811579,0.02120718319561649
2004,Sachsen,Staedtischer Raum,2 Wichtig,0.01895239516490076,26790,0.017319543223384134,0.020585247106417386
2004,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.01701238621101328,26790,0.015463832212222157,0.018560940209804404
2004,Thüringen,Laendlicher Raum,2 Wichtig,0.01616674128239566,26790,0.014656516096570276,0.017676966468221044
2004,Bayern,Laendlicher Raum,1 Sehr wichtig,0.01487340197980401,26790,0.013423893051044392,0.01632291090856363
2004,Bayern,Staedtischer Raum,1 Sehr wichtig,0.013779037954534149,26790,0.012383099479974359,0.015174976429093939
2004,Bayern,Staedtischer Raum,3 Weniger wichtig,0.013231855941899219,26790,0.011863535998555294,0.014600175885243144
2004,Bayern,Laendlicher Raum,3 Weniger wichtig,0.013032880664577426,26790,0.011674750903576085,0.014391010425578768
2004,Hessen,Staedtischer Raum,1 Sehr wichtig,0.01183902900064667,26790,0.010543814776821073,0.013134243224472266
2004,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.011142615530020395,26790,0.009885630464096495,0.012399600595944296
2004,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.010794408794707258,26790,0.009557002199670097,0.01203181538974442
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.010247226782072327,26790,0.009041257482590345,0.011453196081554309
2004,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.009700044769437397,26790,0.00852639109274733,0.010873698446127464
2004,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.009700044769437397,26790,0.00852639109274733,0.010873698446127464
2004,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.009252350395463363,26790,0.008105841903824212,0.010398858887102513
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.008953887479480675,26790,0.007825852772882336,0.010081922186079013
2004,Berlin,Staedtischer Raum,1 Sehr wichtig,0.008904143660150226,26790,0.007779218516650819,0.010029068803649632
2004,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.00880465602148933,26790,0.007685976886132074,0.009923335156846588
2004,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.008555936924837089,26790,0.00745303318360415,0.009658840666070029
2004,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.008356961647515296,26790,0.007266848436762831,0.00944707485826776
2004,Hessen,Staedtischer Raum,3 Weniger wichtig,0.007909267273541262,26790,0.006848516061182376,0.008970018485900148
2004,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.007909267273541262,26790,0.006848516061182376,0.008970018485900148
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.007859523454210815,26790,0.006802086689700306,0.008916960218721324
2004,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.007809779634880366,26790,0.006755668076410207,0.008863891193350525
2004,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.007561060538228125,26790,0.006523740015595439,0.008598381060860812
2004,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.007411829080236781,26790,0.0063847190743505575,0.008438939086123004
2004,Thüringen,Staedtischer Raum,2 Wichtig,0.007312341441575884,26790,0.00629209695408396,0.008332585929067809
2004,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.007262597622245436,26790,0.0062458038010569025,0.008279391443433969
2004,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.007212853802914988,26790,0.006199522748569456,0.008226184857260519
2004,Hamburg,Staedtischer Raum,2 Wichtig,0.006416952693627817,26790,0.005460780257907714,0.007373125129347919
2004,Hessen,Laendlicher Raum,2 Wichtig,0.0062677212356364725,26790,0.005322661524239325,0.00721278094703362
2004,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.006168233596975576,26790,0.005230657432596852,0.0071058097613543
2004,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.0056210515843406455,26790,0.004725780700133933,0.006516322468547358
2004,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.004825150475053474,26790,0.00399534777950887,0.005654953170598079
2004,Berlin,Staedtischer Raum,3 Weniger wichtig,0.0047754066557230265,26790,0.0039498717435001,0.005600941567945953
2004,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.0047754066557230265,26790,0.0039498717435001,0.005600941567945953
2004,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.00467591901706213,26790,0.003858987858479267,0.005492850175644993
2004,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.004576431378401234,26790,0.003768197312176933,0.005384665444625534
2004,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.004526687559070785,26790,0.0037228379865182335,0.005330537131623337
2004,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.004526687559070785,26790,0.0037228379865182335,0.005330537131623337
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.004377456101079441,26790,0.0035869085909187703,0.0051680036112401115
2004,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.004377456101079441,26790,0.0035869085909187703,0.0051680036112401115
2004,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.004377456101079441,26790,0.0035869085909187703,0.0051680036112401115
2004,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.0042779684624185445,26790,0.003496417032316164,0.005059519892520925
2004,Bremen,Staedtischer Raum,2 Wichtig,0.004178480823757648,26790,0.0034060320737772875,0.004950929573738008
2004,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0041287370044272,26790,0.0033608807525230544,0.004896593256331346
2004,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.004029249365766304,26790,0.003270662917755674,0.004787835813776934
2004,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.004029249365766304,26790,0.003270662917755674,0.004787835813776934
2004,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.0038302740884445107,26790,0.0030905814264074326,0.004569966750481589
2004,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.003382579714470477,26790,0.002687302540576258,0.0040778568883646955
2004,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.0033328358951400286,26790,0.0026426727649384724,0.004022999025341585
2004,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0032830920758095804,26790,0.0025980816858261766,0.003968102465792984
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0031338606178182363,26790,0.00246454959838259,0.0038031716372538826
2004,Hessen,Laendlicher Raum,1 Sehr wichtig,0.00303437297915734,26790,0.0023757387635048826,0.003693007194809797
2004,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0029846291598268917,26790,0.0023313995981950803,0.003637858721458703
2004,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.0029348853404964435,26790,0.0022871060719986203,0.0035826646089942666
2004,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.0029348853404964435,26790,0.0022871060719986203,0.0035826646089942666
2004,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.0028851415211659953,26790,0.0022428593467708254,0.003527423695561165
2004,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0026861662438442025,26790,0.002066365519102855,0.00330596696858555
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.002536934785852858,26790,0.0019345516875355108,0.003139317884170205
2004,Brandenburg,Staedtischer Raum,2 Wichtig,0.0024871909665224096,26790,0.0018907279494432049,0.0030836539836016147
2004,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0024871909665224096,26790,0.0018907279494432049,0.0030836539836016147
2004,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0024871909665224096,26790,0.0018907279494432049,0.0030836539836016147
2004,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0024374471471919614,26790,0.0018469641629389223,0.0030279301314450006
2004,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.002337959508531065,26790,0.001759623902136605,0.002916295114925525
2004,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.002288215689200617,26790,0.0017160514045709548,0.002860379973830279
2004,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0021887280505397204,26790,0.0016291124417482914,0.0027483436593311495
2004,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.0021887280505397204,26790,0.0016291124417482914,0.0027483436593311495
2004,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.002089240411878824,26790,0.0015424639932417957,0.0026360168305158524
2004,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.001840521315226583,26790,0.0013272581381530923,0.002353784492300074
2004,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.0017907774958961348,26790,0.0012844852014999436,0.002297069790292326
2004,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.0017907774958961348,26790,0.0012844852014999436,0.002297069790292326
2004,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0014923145799134458,26790,0.0010300659723999977,0.0019545631874268938
2004,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0013928269412525494,26790,0.0009462301128224941,0.0018394237696826047
2004,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0013928269412525494,26790,0.0009462301128224941,0.0018394237696826047
2004,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0013430831219221012,26790,0.000904522819696621,0.0017816434241475815
2004,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0013430831219221012,26790,0.000904522819696621,0.0017816434241475815
2004,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0011441078446003084,26790,0.0007392946923576393,0.0015489209968429776
2004,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0009948763866089638,26790,0.0006173579777869883,0.0013723947954309393
2004,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0009948763866089638,26790,0.0006173579777869883,0.0013723947954309393
2004,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0008456449286176192,26790,0.0004975641580064858,0.0011937256992287527
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0008456449286176192,26790,0.0004975641580064858,0.0011937256992287527
2004,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0006964134706262747,26790,0.00038051172983028083,0.0010123152114222685
2004,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.0006964134706262747,26790,0.00038051172983028083,0.0010123152114222685
2004,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0006466696512958265,26790,0.00034225154049618255,0.0009510877620954705
2004,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0005471820126349301,26790,0.0002671441403648165,0.0008272198849050437
2004,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0005471820126349301,26790,0.0002671441403648165,0.0008272198849050437
2004,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0004974381933044819,26790,0.00023042591402984696,0.0007644504725791169
2004,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0004476943739740337,26790,0.00019437798088897326,0.0007010107670590942
2004,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.00039795055464358556,26790,0.00015911562614245503,0.000636785483144716
2004,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.00024871909665224095,26790,5.9889413239801274e-05,0.00043754878006468066
2004,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.00014923145799134458,26790,2.9573366656392066e-06,0.00029550557931704995
2004,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.00014923145799134458,26790,2.9573366656392066e-06,0.00029550557931704995
2008,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.1043240284619595,23673,0.10043001849743576,0.10821803842648324
2008,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.05374931581828134,23673,0.050876425830437354,0.05662220580612532
2008,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.0378215654077723,23673,0.03539144953728994,0.04025168127825467
2008,Bayern,Laendlicher Raum,2 Wichtig,0.03732895457033388,23673,0.03491409827974831,0.03974381086091945
2008,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.03596059113300493,23673,0.03358872470906198,0.03833245755694787
2008,Bayern,Staedtischer Raum,2 Wichtig,0.034154351395730705,23673,0.03184065533456519,0.03646804745689622
2008,Hessen,Staedtischer Raum,2 Wichtig,0.027586206896551724,23673,0.02549979057205977,0.02967262322104368
2008,Niedersachsen,Laendlicher Raum,2 Wichtig,0.025177887246852763,23673,0.023182157408620528,0.027173617085085
2008,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.02359058565955118,23673,0.021657216606005582,0.025523954713096774
2008,Niedersachsen,Staedtischer Raum,2 Wichtig,0.022495894909688015,23673,0.02060685838760271,0.02438493143177332
2008,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.022441160372194856,23673,0.020554370525237602,0.02432795021915211
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.022441160372194856,23673,0.020554370525237602,0.02432795021915211
2008,Brandenburg,Laendlicher Raum,2 Wichtig,0.021401204159824848,23673,0.0195576713730066,0.023244736946643096
2008,Sachsen,Staedtischer Raum,2 Wichtig,0.02019704433497537,23673,0.018405024945752035,0.021989063724198708
2008,Berlin,Staedtischer Raum,2 Wichtig,0.019102353585112204,23673,0.01735860162680434,0.02084610554342007
2008,Sachsen,Laendlicher Raum,2 Wichtig,0.01899288451012589,23673,0.017254039134305173,0.02073172988594661
2008,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.018828680897646416,23673,0.017097223571595172,0.02056013822369766
2008,Thüringen,Laendlicher Raum,2 Wichtig,0.017296113847837986,23673,0.015635322679583064,0.018956905016092908
2008,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.01718664477285167,23673,0.015531025408392924,0.018842264137310414
2008,Bayern,Laendlicher Raum,3 Weniger wichtig,0.014668856048166394,23673,0.013137350231317431,0.016200361865015354
2008,Bayern,Laendlicher Raum,1 Sehr wichtig,0.014559386973180077,23673,0.013033521677947106,0.01608525226841305
2008,Bayern,Staedtischer Raum,1 Sehr wichtig,0.013026819923371647,23673,0.011582373949103528,0.014471265897639765
2008,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.01264367816091954,23673,0.011220356383866936,0.014066999937972145
2008,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.012424740010946907,23673,0.011013638755954633,0.01383584126593918
2008,Bayern,Staedtischer Raum,3 Weniger wichtig,0.011548987411056377,23673,0.010187922143345067,0.012910052678767686
2008,Hessen,Staedtischer Raum,1 Sehr wichtig,0.010673234811165846,23673,0.009364211641496473,0.01198225798083522
2008,Hessen,Staedtischer Raum,3 Weniger wichtig,0.010454296661193213,23673,0.009158625593890525,0.0117499677284959
2008,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.009250136836343733,23673,0.008030626427599847,0.010469647245087619
2008,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.00875752599890531,23673,0.007570637035560241,0.009944414962250379
2008,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.008593322386425834,23673,0.0074175157834760145,0.009769128989375655
2008,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.008483853311439518,23673,0.0073154954281696594,0.009652211194709376
2008,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.008374384236453201,23673,0.007213524542108263,0.009535243930798139
2008,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.008374384236453201,23673,0.007213524542108263,0.009535243930798139
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.008319649698960044,23673,0.007162557950331596,0.009476741447588493
2008,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.008264915161466886,23673,0.007111604090156202,0.00941822623277757
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.008045977011494253,23673,0.006907918509568158,0.009184035513420348
2008,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.007991242474001094,23673,0.0068570302343202915,0.009125454713681896
2008,Berlin,Staedtischer Raum,1 Sehr wichtig,0.0077175697865353035,23673,0.006602794439689908,0.008832345133380699
2008,Thüringen,Staedtischer Raum,2 Wichtig,0.007662835249042145,23673,0.006551989404284284,0.008773681093800006
2008,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.0072796934865900385,23673,0.006196765887962977,0.0083626210852171
2008,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.00722495894909688,23673,0.006146080447065972,0.008303837451127788
2008,Hamburg,Staedtischer Raum,2 Wichtig,0.007170224411603722,23673,0.006095410712353902,0.008245038110853541
2008,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.006951286261631089,23673,0.005892892465050146,0.008009680058212032
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.006787082649151614,23673,0.005741177813790824,0.007832987484512404
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.006732348111658457,23673,0.005690640469382346,0.007774055753934568
2008,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.006732348111658457,23673,0.005690640469382346,0.007774055753934568
2008,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.0064039408866995075,23673,0.005387790446454607,0.007420091326944408
2008,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.0064039408866995075,23673,0.005387790446454607,0.007420091326944408
2008,Berlin,Staedtischer Raum,3 Weniger wichtig,0.006349206349206349,23673,0.005337379882723246,0.007361032815689453
