"plh0107","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1994","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","Staedtischer Raum","24","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","Laendlicher Raum","42","0.282936383679948","0.207235337834362","0.358637429525534"
"1 Sehr wichtig","1995","Hamburg","Staedtischer Raum","23","","",""
"1 Sehr wichtig","1995","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Niedersachsen","Staedtischer Raum","112","","",""
"1 Sehr wichtig","1995","Niedersachsen","Laendlicher Raum","121","","",""
"1 Sehr wichtig","1995","Bremen","Staedtischer Raum","22","","",""
"1 Sehr wichtig","1995","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","Staedtischer Raum","470","0.234423844958576","0.215355016316351","0.253492673600801"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"1 Sehr wichtig","1995","Hessen","Staedtischer Raum","115","","",""
"1 Sehr wichtig","1995","Hessen","Laendlicher Raum","29","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","123","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Staedtischer Raum","252","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"1 Sehr wichtig","1995","Bayern","Staedtischer Raum","119","","",""
"1 Sehr wichtig","1995","Bayern","Laendlicher Raum","180","","",""
"1 Sehr wichtig","1995","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1995","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Berlin","Staedtischer Raum","117","","",""
"1 Sehr wichtig","1995","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Brandenburg","Staedtischer Raum","6","0.276969251170427","0.0757518884470784","0.478186613893776"
"1 Sehr wichtig","1995","Brandenburg","Laendlicher Raum","174","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","111","","",""
"1 Sehr wichtig","1995","Sachsen","Staedtischer Raum","157","","",""
"1 Sehr wichtig","1995","Sachsen","Laendlicher Raum","148","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","Staedtischer Raum","42","0.304450724647108","0.222457519563683","0.386443929730532"
"1 Sehr wichtig","1995","Sachsen-Anhalt","Laendlicher Raum","193","","",""
"1 Sehr wichtig","1995","Thueringen","Staedtischer Raum","65","0.357434493032849","0.288375671749587","0.426493314316111"
"1 Sehr wichtig","1995","Thueringen","Laendlicher Raum","138","","",""
"2 Wichtig","1995","Schleswig-Holstein","Staedtischer Raum","64","0.594951618310223","0.5044402469513","0.685462989669146"
"2 Wichtig","1995","Schleswig-Holstein","Laendlicher Raum","61","0.423695474909054","0.340647018551672","0.506743931266435"
"2 Wichtig","1995","Hamburg","Staedtischer Raum","53","0.509222009540614","0.412205839140875","0.606238179940352"
"2 Wichtig","1995","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1995","Niedersachsen","Staedtischer Raum","182","","",""
"2 Wichtig","1995","Niedersachsen","Laendlicher Raum","227","","",""
"2 Wichtig","1995","Bremen","Staedtischer Raum","29","","",""
"2 Wichtig","1995","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","Staedtischer Raum","966","0.502739869721758","0.480234175789388","0.525245563654128"
"2 Wichtig","1995","Nordrhein-Westfalen","Laendlicher Raum","37","0.553080933583499","0.432216033387344","0.673945833779653"
"2 Wichtig","1995","Hessen","Staedtischer Raum","263","","",""
"2 Wichtig","1995","Hessen","Laendlicher Raum","58","0.441657957633799","0.354254131637787","0.52906178362981"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","206","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.511782961403406","0.426185315540414","0.597380607266399"
"2 Wichtig","1995","Baden-Wuerttemberg","Staedtischer Raum","520","0.49662488309118","0.465542449926549","0.527707316255811"
"2 Wichtig","1995","Baden-Wuerttemberg","Laendlicher Raum","67","0.440337814510686","0.357512227766185","0.523163401255187"
"2 Wichtig","1995","Bayern","Staedtischer Raum","329","0.494266518040215","0.455132380224304","0.533400655856127"
"2 Wichtig","1995","Bayern","Laendlicher Raum","358","0.479999467012146","0.443430660622523","0.516568273401768"
"2 Wichtig","1995","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1995","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1995","Berlin","Staedtischer Raum","244","","",""
"2 Wichtig","1995","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1995","Brandenburg","Staedtischer Raum","12","","",""
"2 Wichtig","1995","Brandenburg","Laendlicher Raum","263","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","177","","",""
"2 Wichtig","1995","Sachsen","Staedtischer Raum","264","","",""
"2 Wichtig","1995","Sachsen","Laendlicher Raum","245","","",""
"2 Wichtig","1995","Sachsen-Anhalt","Staedtischer Raum","58","0.475554423707045","0.386571692426981","0.56453715498711"
"2 Wichtig","1995","Sachsen-Anhalt","Laendlicher Raum","245","","",""
"2 Wichtig","1995","Thueringen","Staedtischer Raum","89","0.455635534040458","0.383870002771478","0.527401065309437"
"2 Wichtig","1995","Thueringen","Laendlicher Raum","221","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","Staedtischer Raum","18","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","Laendlicher Raum","22","","",""
"3 Weniger wichtig","1995","Hamburg","Staedtischer Raum","18","","",""
"3 Weniger wichtig","1995","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Niedersachsen","Staedtischer Raum","66","0.177663015479853","0.140619698909056","0.21470633205065"
"3 Weniger wichtig","1995","Niedersachsen","Laendlicher Raum","91","0.189456350292819","0.15447251987836","0.224440180707277"
"3 Weniger wichtig","1995","Bremen","Staedtischer Raum","11","","",""
"3 Weniger wichtig","1995","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Staedtischer Raum","290","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Laendlicher Raum","7","0.10748852127576","0.0321912284844694","0.182785814067051"
"3 Weniger wichtig","1995","Hessen","Staedtischer Raum","98","0.183869858863096","0.151136397384386","0.216603320341805"
"3 Weniger wichtig","1995","Hessen","Laendlicher Raum","13","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.168770727734801","0.135087766759412","0.20245368871019"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Staedtischer Raum","133","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"3 Weniger wichtig","1995","Bayern","Staedtischer Raum","130","","",""
"3 Weniger wichtig","1995","Bayern","Laendlicher Raum","93","0.121509057866793","0.097594548022077","0.14542356771151"
"3 Weniger wichtig","1995","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1995","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Berlin","Staedtischer Raum","58","0.128540053756404","0.0982819215464588","0.158798185966348"
"3 Weniger wichtig","1995","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Brandenburg","Staedtischer Raum","1","","",""
"3 Weniger wichtig","1995","Brandenburg","Laendlicher Raum","38","0.091846623205083","0.0674195099411483","0.116273736469018"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"3 Weniger wichtig","1995","Sachsen","Staedtischer Raum","45","0.0830707128203298","0.0595964089953237","0.106545016645336"
"3 Weniger wichtig","1995","Sachsen","Laendlicher Raum","32","0.0590954284498212","0.0383644581800775","0.0798263987195649"
"3 Weniger wichtig","1995","Sachsen-Anhalt","Staedtischer Raum","9","0.0738176672101874","0.027228621983343","0.120406712437032"
"3 Weniger wichtig","1995","Sachsen-Anhalt","Laendlicher Raum","34","0.0563896033385269","0.0367140475860924","0.0760651590909614"
"3 Weniger wichtig","1995","Thueringen","Staedtischer Raum","14","","",""
"3 Weniger wichtig","1995","Thueringen","Laendlicher Raum","31","0.0694197741927499","0.0455896733160854","0.0932498750694144"
"4 Ganz unwichtig","1995","Schleswig-Holstein","Staedtischer Raum","7","0.0698322171137695","0.0228409201993131","0.116823514028226"
"4 Ganz unwichtig","1995","Schleswig-Holstein","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","1995","Hamburg","Staedtischer Raum","8","0.0859442398696525","0.0315512743322234","0.140337205407082"
"4 Ganz unwichtig","1995","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Staedtischer Raum","49","0.14833175660336","0.11388576163379","0.182777751572929"
"4 Ganz unwichtig","1995","Niedersachsen","Laendlicher Raum","43","0.118152241391318","0.0893356663513467","0.14696881643129"
"4 Ganz unwichtig","1995","Bremen","Staedtischer Raum","18","","",""
"4 Ganz unwichtig","1995","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Staedtischer Raum","170","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Laendlicher Raum","6","0.107347414258041","0.0320936133224241","0.182601215193658"
"4 Ganz unwichtig","1995","Hessen","Staedtischer Raum","62","0.141572108101414","0.112114484215306","0.171029731987523"
"4 Ganz unwichtig","1995","Hessen","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","69","0.186496077079299","0.151468026959782","0.221524127198816"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Staedtischer Raum","89","0.128374536452749","0.107579518596592","0.149169554308905"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","1995","Bayern","Staedtischer Raum","49","0.106336797497356","0.0822075906264013","0.130466004368311"
"4 Ganz unwichtig","1995","Bayern","Laendlicher Raum","86","0.16632943264021","0.139072919251346","0.193585946029075"
"4 Ganz unwichtig","1995","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Berlin","Staedtischer Raum","51","0.124264447273852","0.0944409136736901","0.154087980874013"
"4 Ganz unwichtig","1995","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Laendlicher Raum","62","0.16264459265191","0.131431580795877","0.193857604507943"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"4 Ganz unwichtig","1995","Sachsen","Staedtischer Raum","65","0.174354836926926","0.142083678828827","0.206625995025024"
"4 Ganz unwichtig","1995","Sachsen","Laendlicher Raum","72","0.219715476972779","0.18331335352729","0.256117600418268"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Laendlicher Raum","56","0.169321089460464","0.137331899037873","0.201310279883056"
"4 Ganz unwichtig","1995","Thueringen","Staedtischer Raum","17","","",""
"4 Ganz unwichtig","1995","Thueringen","Laendlicher Raum","47","0.193187731156335","0.156172250735833","0.230203211576838"
"1 Sehr wichtig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1996","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1996","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1996","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1996","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1996","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1996","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1996","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1996","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1996","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1996","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1996","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1997","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1997","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1997","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1997","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1997","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1997","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1997","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1997","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1997","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1997","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1997","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1997","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1997","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1997","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1997","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1997","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1997","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1997","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1997","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1997","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
