year,bula_h,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,Rural regions,Less important,0.06438631790744467,17246,0.06072314888990979,0.06804948692497956
1995,Saxony-Anhalt,Urban regions,Important,0.4793388429752066,17246,0.4718827591547013,0.48679492679571196
1995,Saxony-Anhalt,Urban regions,Very important,0.34710743801652894,17246,0.3400024278940437,0.35421244813901415
1995,Saxony-Anhalt,Urban regions,Unimportant,0.09917355371900827,17246,0.09471257263033322,0.10363453480768331
1995,Saxony-Anhalt,Urban regions,Less important,0.0743801652892562,17246,0.07046403821096162,0.07829629236755078
1995,Saxony-Anhalt,Rural regions,Important,0.4640151515151515,17246,0.45657204527689377,0.4714582577534092
1995,Saxony-Anhalt,Rural regions,Very important,0.36553030303030304,17246,0.35834278386118856,0.3727178221994175
1995,Saxony-Anhalt,Rural regions,Unimportant,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Saxony-Anhalt,Rural regions,Less important,0.06439393939393939,17246,0.060730568496898306,0.06805731029098049
1995,Thuringa,Urban regions,Important,0.4810810810810811,17246,0.4736239672608266,0.4885381949013356
1995,Thuringa,Urban regions,Very important,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,Thuringa,Urban regions,Unimportant,0.0918918918918919,17246,0.08758048259752682,0.09620330118625697
1995,Thuringa,Urban regions,Less important,0.07567567567567568,17246,0.0717283566750537,0.07962299467629766
1995,Thuringa,Rural regions,Important,0.505720823798627,17246,0.49825885453323715,0.5131827930640169
1995,Thuringa,Rural regions,Very important,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Thuringa,Rural regions,Unimportant,0.10755148741418764,17246,0.1029275528876237,0.11217542194075159
1995,Thuringa,Rural regions,Less important,0.07093821510297482,17246,0.06710666677983824,0.0747697634261114
2004,Schleswig-Holstein,Urban regions,Important,0.5306859205776173,26790,0.5247097870988527,0.5366620540563819
2004,Schleswig-Holstein,Urban regions,Less important,0.21660649819494585,26790,0.21167367627107034,0.22153932011882135
2004,Schleswig-Holstein,Urban regions,Very important,0.18050541516245489,26790,0.17589979756054017,0.1851110327643696
2004,Schleswig-Holstein,Urban regions,Unimportant,0.07220216606498195,26790,0.06910280976738725,0.07530152236257664
2004,Schleswig-Holstein,Rural regions,Important,0.5929919137466307,26790,0.5871089574921671,0.5988748700010944
2004,Schleswig-Holstein,Rural regions,Very important,0.18867924528301888,26790,0.18399404595050364,0.19336444461553412
2004,Schleswig-Holstein,Rural regions,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Schleswig-Holstein,Rural regions,Unimportant,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,Hamburg,Urban regions,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hamburg,Urban regions,Less important,0.2537878787878788,26790,0.2485766960560287,0.25899906151972885
2004,Hamburg,Urban regions,Very important,0.20454545454545456,26790,0.19971517445150044,0.20937573463940867
2004,Hamburg,Urban regions,Unimportant,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Lower Saxony,Urban regions,Important,0.5161676646706587,26790,0.5101833756995251,0.5221519536417922
2004,Lower Saxony,Urban regions,Very important,0.23832335329341317,26790,0.23322137818898456,0.24342532839784178
2004,Lower Saxony,Urban regions,Less important,0.17485029940119762,26790,0.1703017881018663,0.17939881070052893
2004,Lower Saxony,Urban regions,Unimportant,0.07065868263473053,26790,0.06759008387254252,0.07372728139691855
2004,Lower Saxony,Rural regions,Important,0.53470715835141,26790,0.5287341805701293,0.5406801361326907
2004,Lower Saxony,Rural regions,Very important,0.19739696312364424,26790,0.19263056464384312,0.20216336160344536
2004,Lower Saxony,Rural regions,Less important,0.17136659436008678,26790,0.1668541275952652,0.17587906112490836
2004,Lower Saxony,Rural regions,Unimportant,0.09652928416485901,26790,0.09299292556596361,0.1000656427637544
2004,Bremen,Urban regions,Important,0.525,26790,0.519020069024806,0.530979930975194
2004,Bremen,Urban regions,Very important,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Bremen,Urban regions,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Bremen,Urban regions,Unimportant,0.06875,26790,0.06572002385942277,0.07177997614057724
2004,North Rhine-Westphalia,Urban regions,Important,0.517666587621532,26790,0.5116829063022414,0.5236502689408224
2004,North Rhine-Westphalia,Urban regions,Very important,0.21603035333175244,26790,0.21110228493656166,0.22095842172694322
2004,North Rhine-Westphalia,Urban regions,Less important,0.1584064500829974,26790,0.15403417634356947,0.1627787238224253
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.10789660896371828,26790,0.10418141743773354,0.11161180048970301
2004,North Rhine-Westphalia,Rural regions,Important,0.49514563106796117,26790,0.4891584933268488,0.5011327688090735
2004,North Rhine-Westphalia,Rural regions,Less important,0.2912621359223301,26790,0.28582143883272,0.29670283301194017
2004,North Rhine-Westphalia,Rural regions,Very important,0.13592233009708737,26790,0.13181847978968278,0.14002618040449197
2004,North Rhine-Westphalia,Rural regions,Unimportant,0.07766990291262135,26790,0.07446481987322257,0.08087498595202014
2004,Hesse,Urban regions,Important,0.5257452574525745,26790,0.519765779929584,0.531724734975565
2004,Hesse,Urban regions,Very important,0.2186088527551942,26790,0.21365962054850102,0.2235580849618874
2004,Hesse,Urban regions,Less important,0.14363143631436315,26790,0.1394316729138801,0.1478311997148462
2004,Hesse,Urban regions,Unimportant,0.1120144534778681,26790,0.10823777776701472,0.11579112918872149
2004,Hesse,Rural regions,Important,0.5550847457627118,26790,0.5491337723639422,0.5610357191614814
2004,Hesse,Rural regions,Very important,0.2627118644067797,26790,0.2574416512546517,0.2679820775589077
2004,Hesse,Rural regions,Less important,0.1228813559322034,26790,0.1189500043627667,0.1268127075016401
2004,Hesse,Rural regions,Unimportant,0.059322033898305086,26790,0.056493260126216804,0.06215080767039337
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.47562296858071507,26790,0.46964266880545474,0.4816032683559754
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.23293607800650054,26790,0.22787429093383654,0.23799786507916454
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.19609967497291442,26790,0.19134512678261945,0.2008542231632094
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09534127843986999,26790,0.09182443862633956,0.09885811825340042
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5463917525773195,26790,0.5404301605374696,0.5523533446171695
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.21993127147766323,26790,0.21497129472281024,0.22489124823251622
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.17525773195876287,26790,0.1707050487206047,0.17981041519692104
2004,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.058419243986254296,26790,0.055610730797463696,0.061227757175044896
2004,Baden-Wuerttemberg,Urban regions,Important,0.49157801418439717,26790,0.48559144368454915,0.4975645846842452
2004,Baden-Wuerttemberg,Urban regions,Very important,0.23537234042553193,26790,0.23029223845823757,0.2404524423928263
2004,Baden-Wuerttemberg,Urban regions,Less important,0.19060283687943264,26790,0.18589940093676874,0.19530627282209653
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.08244680851063829,26790,0.07915319781679565,0.08574041920448093
2004,Baden-Wuerttemberg,Rural regions,Important,0.4434389140271493,26790,0.4374899268278772,0.4493879012264214
2004,Baden-Wuerttemberg,Rural regions,Very important,0.22171945701357465,26790,0.216745068471708,0.2266938455554413
2004,Baden-Wuerttemberg,Rural regions,Less important,0.21266968325791855,26790,0.20776962781516722,0.21756973870066987
2004,Baden-Wuerttemberg,Rural regions,Unimportant,0.12217194570135746,26790,0.11825037374783605,0.12609351765487886
2004,Bavaria,Urban regions,Important,0.5354166666666667,26790,0.5294442861452556,0.5413890471880777
2004,Bavaria,Urban regions,Very important,0.20069444444444445,26790,0.1958982828662233,0.2054906060226656
2004,Bavaria,Urban regions,Less important,0.18541666666666667,26790,0.18076282226109897,0.19007051107223438
2004,Bavaria,Urban regions,Unimportant,0.07847222222222222,26790,0.07525202919240596,0.08169241525203848
2004,Bavaria,Rural regions,Important,0.511816340310601,26790,0.5058305926082551,0.5178020880129468
2004,Bavaria,Rural regions,Very important,0.2086428089128967,26790,0.20377697028700648,0.2135086475387869
2004,Bavaria,Rural regions,Less important,0.17893315327481432,26790,0.17434324104913648,0.18352306550049216
2004,Bavaria,Rural regions,Unimportant,0.10060769750168805,26790,0.0970055631861633,0.1042098318172128
2004,Berlin,Urban regions,Important,0.5328185328185329,26790,0.5268440243805912,0.5387930412564745
2004,Berlin,Urban regions,Very important,0.23552123552123552,26790,0.23044002178915987,0.24060244925331117
2004,Berlin,Urban regions,Less important,0.12483912483912483,26790,0.12088100426970579,0.12879724540854387
2004,Berlin,Urban regions,Unimportant,0.10682110682110682,26790,0.10312225036952408,0.11051996327268956
2004,Brandenburg,Urban regions,Important,0.684931506849315,26790,0.6793686770222626,0.6904943366763675
2004,Brandenburg,Urban regions,Very important,0.1506849315068493,26790,0.14640103429529924,0.15496882871839937
2004,Brandenburg,Urban regions,Less important,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2004,Brandenburg,Urban regions,Unimportant,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Brandenburg,Rural regions,Important,0.5270618556701031,26790,0.5210832118708421,0.5330404994693642
2004,Brandenburg,Rural regions,Very important,0.23711340206185566,26790,0.23202035419193268,0.24220644993177864
2004,Brandenburg,Rural regions,Unimportant,0.11855670103092783,26790,0.11468564054022608,0.12242776152162958
2004,Brandenburg,Rural regions,Less important,0.1172680412371134,26790,0.11341526332719737,0.12112081914702943
2004,Mecklenburg-Western Pomerania,Urban regions,Important,0.6461538461538462,26790,0.6404279308322287,0.6518797614754637
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,0.046153846153846156,26790,0.043641307047657674,0.04866638526003464
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.5685785536159601,26790,0.5626477189550001,0.5745093882769201
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.24937655860349128,26790,0.24419561828213068,0.2545574989248519
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.09226932668329177,26790,0.08880373896547904,0.0957349144011045
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.08977556109725686,26790,0.08635243399849679,0.09319868819601693
2004,Saxony,Urban regions,Important,0.5234899328859061,26790,0.5175091240427119,0.5294707417291002
2004,Saxony,Urban regions,Very important,0.2348993288590604,26790,0.2298227645282671,0.23997589318985368
2004,Saxony,Urban regions,Less important,0.12348993288590604,26790,0.11955022568625724,0.12742964008555485
2004,Saxony,Urban regions,Unimportant,0.11812080536912752,26790,0.11425591247831994,0.12198569825993509
2004,Saxony,Rural regions,Important,0.5334224598930482,26790,0.5274484315598941,0.5393964882262022
2004,Saxony,Rural regions,Very important,0.26737967914438504,26790,0.2620797093586942,0.2726796489300759
2004,Saxony,Rural regions,Unimportant,0.10962566844919786,26790,0.10588445783799921,0.1133668790603965
2004,Saxony,Rural regions,Less important,0.08957219251336898,26790,0.08615256286332146,0.0929918221634165
2004,Saxony-Anhalt,Urban regions,Important,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Saxony-Anhalt,Urban regions,Very important,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,Saxony-Anhalt,Urban regions,Unimportant,0.16071428571428573,26790,0.15631631967722293,0.16511225175134853
2004,Saxony-Anhalt,Urban regions,Less important,0.10119047619047619,26790,0.09757909470539794,0.10480185767555444
2004,Saxony-Anhalt,Rural regions,Important,0.5108225108225108,26790,0.5048364936271508,0.5168085280178709
2004,Saxony-Anhalt,Rural regions,Very important,0.22943722943722944,26790,0.2244021576064755,0.23447230126798338
2004,Saxony-Anhalt,Rural regions,Less important,0.13564213564213565,26790,0.13154185278056274,0.13974241850370855
2004,Saxony-Anhalt,Rural regions,Unimportant,0.1240981240981241,26790,0.12015009767071347,0.12804615052553472
2004,Thuringa,Urban regions,Important,0.5498154981549815,26790,0.5438578689030902,0.5557731274068729
2004,Thuringa,Urban regions,Very important,0.22878228782287824,26790,0.22375227130197284,0.23381230434378364
2004,Thuringa,Urban regions,Unimportant,0.13284132841328414,26790,0.1287770298360883,0.13690562699047998
2004,Thuringa,Urban regions,Less important,0.08856088560885608,26790,0.08515872727748719,0.09196304394022498
2004,Thuringa,Rural regions,Important,0.5213270142180095,26790,0.5153450434185434,0.5273089850174757
2004,Thuringa,Rural regions,Very important,0.25908372827804105,26790,0.2538371718289101,0.264330284727172
2004,Thuringa,Rural regions,Less important,0.12796208530805686,26790,0.12396191895193392,0.1319622516641798
2004,Thuringa,Rural regions,Unimportant,0.09162717219589257,26790,0.08817244368858038,0.09508190070320477
2008,Schleswig-Holstein,Urban regions,Important,0.5852534562211982,23673,0.5789773136061815,0.5915295988362148
2008,Schleswig-Holstein,Urban regions,Very important,0.17972350230414746,23673,0.17483234091441394,0.184614663693881
2008,Schleswig-Holstein,Urban regions,Less important,0.16589861751152074,23673,0.161159906477618,0.1706373285454235
2008,Schleswig-Holstein,Urban regions,Unimportant,0.06912442396313365,23673,0.06589302186440121,0.07235582606186608
2008,Schleswig-Holstein,Rural regions,Important,0.49038461538461536,23673,0.4840163800248143,0.49675285074441644
2008,Schleswig-Holstein,Rural regions,Less important,0.17307692307692307,23673,0.16825764971667068,0.17789619643717547
2008,Schleswig-Holstein,Rural regions,Very important,0.16987179487179488,23673,0.16508810908991367,0.1746554806536761
2008,Schleswig-Holstein,Rural regions,Unimportant,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hamburg,Urban regions,Important,0.5057915057915058,23673,0.4994225198408571,0.5121604917421544
2008,Hamburg,Urban regions,Less important,0.20077220077220076,23673,0.19566930729227439,0.20587509425212713
2008,Hamburg,Urban regions,Very important,0.1776061776061776,23673,0.17273764171744463,0.1824747134949106
2008,Hamburg,Urban regions,Unimportant,0.11583011583011583,23673,0.11175342265072999,0.11990680900950168
2008,Lower Saxony,Urban regions,Important,0.5195954487989887,23673,0.5132309289089894,0.525959968688988
2008,Lower Saxony,Urban regions,Very important,0.213653603034134,23673,0.2084321487076688,0.2188750573605992
2008,Lower Saxony,Urban regions,Unimportant,0.13400758533501897,23673,0.12966797077961456,0.13834719989042338
2008,Lower Saxony,Urban regions,Less important,0.13274336283185842,23673,0.1284211151883429,0.13706561047537394
2008,Lower Saxony,Rural regions,Important,0.5336426914153132,23673,0.5272877127212032,0.5399976701094231
2008,Lower Saxony,Rural regions,Very important,0.17981438515081208,23673,0.17492225826756755,0.1847065120340566
2008,Lower Saxony,Rural regions,Less important,0.1531322505800464,23673,0.14854480894207947,0.15771969221801332
2008,Lower Saxony,Rural regions,Unimportant,0.1334106728538283,23673,0.12907924208205304,0.13774210362560355
2008,Bremen,Urban regions,Important,0.5419847328244275,23673,0.5356378142575894,0.5483316513912656
2008,Bremen,Urban regions,Very important,0.24427480916030533,23673,0.23880149076072366,0.249748127559887
2008,Bremen,Urban regions,Less important,0.12213740458015267,23673,0.11796614671881184,0.1263086624414935
2008,Bremen,Urban regions,Unimportant,0.0916030534351145,23673,0.08792835054974264,0.09527775632048636
2008,North Rhine-Westphalia,Urban regions,Important,0.5201965065502183,23673,0.5138322915796405,0.5265607215207961
2008,North Rhine-Westphalia,Urban regions,Very important,0.18859170305676856,23673,0.18360847875732522,0.1935749273562119
2008,North Rhine-Westphalia,Urban regions,Less important,0.1793122270742358,23673,0.174425440678947,0.1841990134695246
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.11189956331877729,23673,0.10788373941978838,0.1159153872177662
2008,North Rhine-Westphalia,Rural regions,Important,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,North Rhine-Westphalia,Rural regions,Less important,0.25252525252525254,23673,0.24699073085936915,0.2580597741911359
2008,North Rhine-Westphalia,Rural regions,Very important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,North Rhine-Westphalia,Rural regions,Unimportant,0.13131313131313133,23673,0.12701068827247888,0.13561557435378377
2008,Hesse,Urban regions,Important,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Hesse,Urban regions,Very important,0.18571428571428572,23673,0.18076046270188198,0.19066810872668946
2008,Hesse,Urban regions,Less important,0.1819047619047619,23673,0.17699055555471505,0.18681896825480876
2008,Hesse,Urban regions,Unimportant,0.1523809523809524,23673,0.1478027486191233,0.1569591561427815
2008,Hesse,Rural regions,Important,0.5743589743589743,23673,0.5680603911879806,0.5806575575299681
2008,Hesse,Rural regions,Very important,0.2205128205128205,23673,0.21523139896862936,0.22579424205701165
2008,Hesse,Rural regions,Less important,0.11794871794871795,23673,0.11383984273084068,0.12205759316659522
2008,Hesse,Rural regions,Unimportant,0.08717948717948718,23673,0.08358589100063762,0.09077308335833673
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5067985166872683,23673,0.5004296922560373,0.5131673411184993
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18788627935723115,23673,0.18291022197963921,0.1928623367348231
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.15327564894932014,23673,0.1486864484832305,0.15786484941540976
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.15203955500618047,23673,0.14746556180990864,0.1566135482024523
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5653846153846154,23673,0.5590698973458645,0.5716993334233662
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.17692307692307693,23673,0.17206189497095123,0.18178425887520264
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.16153846153846155,23673,0.15685023092596298,0.16622669215096011
2008,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,Baden-Wuerttemberg,Urban regions,Important,0.4949596774193548,23673,0.488590587810744,0.5013287670279657
2008,Baden-Wuerttemberg,Urban regions,Very important,0.21723790322580644,23673,0.21198484617560762,0.22249096027600526
2008,Baden-Wuerttemberg,Urban regions,Less important,0.17338709677419356,23673,0.16856441173573974,0.17820978181264738
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.11441532258064516,23673,0.11036036268013084,0.11847028248115947
2008,Baden-Wuerttemberg,Rural regions,Important,0.5598086124401914,23673,0.5534849310464071,0.5661322938339758
2008,Baden-Wuerttemberg,Rural regions,Very important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Baden-Wuerttemberg,Rural regions,Less important,0.14354066985645933,23673,0.1390741396125381,0.14800720010038057
2008,Baden-Wuerttemberg,Rural regions,Unimportant,0.11483253588516747,23673,0.11077114657631032,0.11889392519402461
2008,Bavaria,Urban regions,Important,0.5098039215686274,23673,0.5034357328577392,0.5161721102795156
2008,Bavaria,Urban regions,Very important,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Bavaria,Urban regions,Less important,0.17238562091503268,23673,0.167573971738871,0.17719727009119435
2008,Bavaria,Urban regions,Unimportant,0.12336601307189543,23673,0.11917676248547648,0.12755526365831438
2008,Bavaria,Rural regions,Important,0.4967225054624909,23673,0.4903532290592275,0.5030917818657543
2008,Bavaria,Rural regions,Less important,0.19519300801165332,23673,0.19014398417417444,0.2002420318491322
2008,Bavaria,Rural regions,Very important,0.1937363437727604,23673,0.18870164474379605,0.19877104280172472
2008,Bavaria,Rural regions,Unimportant,0.1143481427530954,23673,0.1102942197225435,0.11840206578364731
2008,Berlin,Urban regions,Important,0.5028818443804035,23673,0.49651253693274955,0.5092511518280575
2008,Berlin,Urban regions,Very important,0.20317002881844382,23673,0.19804445994237252,0.2082955976945151
2008,Berlin,Urban regions,Less important,0.16714697406340057,23673,0.1623940282217176,0.17189991990508352
2008,Berlin,Urban regions,Unimportant,0.12680115273775217,23673,0.12256230711496992,0.13103999836053443
2008,Brandenburg,Urban regions,Important,0.6119402985074627,23673,0.6057325627532987,0.6181480342616267
2008,Brandenburg,Urban regions,Very important,0.1791044776119403,23673,0.1742199048048069,0.18398905041907368
2008,Brandenburg,Urban regions,Less important,0.14925373134328357,23673,0.14471439829928434,0.1537930643872828
2008,Brandenburg,Urban regions,Unimportant,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,Brandenburg,Rural regions,Important,0.5546099290780142,23673,0.5482786201037306,0.5609412380522978
2008,Brandenburg,Rural regions,Very important,0.20709219858156028,23673,0.20193014346683458,0.21225425369628598
2008,Brandenburg,Rural regions,Less important,0.12198581560283688,23673,0.11781678718521797,0.12615484402045576
2008,Brandenburg,Rural regions,Unimportant,0.11631205673758865,23673,0.11222800481515652,0.12039610866002079
2008,Mecklenburg-Western Pomerania,Urban regions,Important,0.40384615384615385,23673,0.39759562774648427,0.41009667994582344
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Mecklenburg-Western Pomerania,Urban regions,Less important,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.5818639798488665,23673,0.5755805184777647,0.5881474412199683
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.2367758186397985,23673,0.2313604982443751,0.24219113903522188
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.10579345088161209,23673,0.10187533084283248,0.10971157092039169
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.07556675062972293,23673,0.07219983235382707,0.07893366890561879
2008,Saxony,Urban regions,Important,0.5347826086956522,23673,0.528428625954512,0.5411365914367924
2008,Saxony,Urban regions,Unimportant,0.1782608695652174,23673,0.1733853105601175,0.18313642857031728
2008,Saxony,Urban regions,Very important,0.16956521739130434,23673,0.16478496779569435,0.17434546698691433
2008,Saxony,Urban regions,Less important,0.11739130434782609,23673,0.11329085466173688,0.1214917540339153
2008,Saxony,Rural regions,Important,0.5313935681470138,23673,0.5250367221285418,0.5377504141654857
2008,Saxony,Rural regions,Very important,0.2343032159264931,23673,0.22890752631752626,0.23969890553545997
2008,Saxony,Rural regions,Unimportant,0.11944869831546708,23673,0.11531729622698181,0.12358010040395234
2008,Saxony,Rural regions,Less important,0.11485451761102604,23673,0.11079279003088922,0.11891624519116285
2008,Saxony-Anhalt,Urban regions,Important,0.4931506849315068,23673,0.48678186933277096,0.4995195005302427
2008,Saxony-Anhalt,Urban regions,Very important,0.3013698630136986,23673,0.29552461435860916,0.30721511166878807
2008,Saxony-Anhalt,Urban regions,Less important,0.1232876712328767,23673,0.11909956389380975,0.12747577857194364
2008,Saxony-Anhalt,Urban regions,Unimportant,0.0821917808219178,23673,0.0786929770284204,0.0856905846154152
2008,Saxony-Anhalt,Rural regions,Important,0.5340136054421769,23673,0.5276589471588912,0.5403682637254626
2008,Saxony-Anhalt,Rural regions,Very important,0.19727891156462585,23673,0.19220956374535117,0.20234825938390053
2008,Saxony-Anhalt,Rural regions,Less important,0.14795918367346939,23673,0.14343614203858612,0.15248222530835265
2008,Saxony-Anhalt,Rural regions,Unimportant,0.12074829931972789,23673,0.11659754964888036,0.12489904899057541
2008,Thuringa,Urban regions,Important,0.5533596837944664,23673,0.5470266451122007,0.5596927224767322
2008,Thuringa,Urban regions,Very important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Thuringa,Urban regions,Unimportant,0.16205533596837945,23673,0.15736105845952514,0.16674961347723377
2008,Thuringa,Urban regions,Less important,0.10276679841897234,23673,0.09889860213208893,0.10663499470585575
2008,Thuringa,Rural regions,Important,0.5392491467576792,23673,0.5328993879423483,0.5455989055730102
2008,Thuringa,Rural regions,Very important,0.22696245733788395,23673,0.22162656906032396,0.23229834561544394
2008,Thuringa,Rural regions,Less important,0.12627986348122866,23673,0.12204847746341098,0.13051124949904633
2008,Thuringa,Rural regions,Unimportant,0.1075085324232082,23673,0.10356257017961519,0.1114544946668012
2012,Schleswig-Holstein,Urban regions,Important,0.5355805243445693,40229,0.5307068775370397,0.5404541711520988
2012,Schleswig-Holstein,Urban regions,Very important,0.22846441947565543,40229,0.2243616820877085,0.23256715686360235
2012,Schleswig-Holstein,Urban regions,Less important,0.1947565543071161,40229,0.19088668682775078,0.19862642178648143
2012,Schleswig-Holstein,Urban regions,Unimportant,0.04119850187265917,40229,0.03925631275379713,0.043140690991521215
2012,Schleswig-Holstein,Rural regions,Important,0.5535444947209653,40229,0.5486865584630136,0.5584024309789171
2012,Schleswig-Holstein,Rural regions,Very important,0.20211161387631976,40229,0.19818739556847953,0.20603583218416
2012,Schleswig-Holstein,Rural regions,Less important,0.19457013574660634,40229,0.19070167309713884,0.19843859839607383
2012,Schleswig-Holstein,Rural regions,Unimportant,0.049773755656108594,40229,0.04764855388562807,0.05189895742658912
2012,Hamburg,Urban regions,Important,0.5158924205378973,40229,0.5110088555938493,0.5207759854819453
2012,Hamburg,Urban regions,Less important,0.22249388753056235,40229,0.21842947856278241,0.22655829649834228
2012,Hamburg,Urban regions,Very important,0.18581907090464547,40229,0.18201812177108684,0.1896200200382041
2012,Hamburg,Urban regions,Unimportant,0.07579462102689487,40229,0.0732082555679754,0.07838098648581433
2012,Lower Saxony,Urban regions,Important,0.5126646403242148,40229,0.5077801742586951,0.5175491063897344
2012,Lower Saxony,Urban regions,Very important,0.2188449848024316,40229,0.21480459408459185,0.22288537552027138
2012,Lower Saxony,Urban regions,Less important,0.1884498480243161,40229,0.18462827616530275,0.19227141988332946
2012,Lower Saxony,Urban regions,Unimportant,0.0800405268490375,40229,0.07738881841452101,0.08269223528355397
2012,Lower Saxony,Rural regions,Important,0.5491573033707865,40229,0.5442949406389541,0.5540196661026189
2012,Lower Saxony,Rural regions,Very important,0.20014044943820225,40229,0.196230593502111,0.2040503053742935
2012,Lower Saxony,Rural regions,Less important,0.17064606741573032,40229,0.16696982155020784,0.1743223132812528
2012,Lower Saxony,Rural regions,Unimportant,0.0800561797752809,40229,0.07740423462750853,0.08270812492305327
2012,Bremen,Urban regions,Important,0.5133689839572193,40229,0.5084846971391587,0.5182532707752799
2012,Bremen,Urban regions,Less important,0.2192513368983957,40229,0.2152082488201309,0.22329442497666052
2012,Bremen,Urban regions,Very important,0.20855614973262032,40229,0.20458598975095713,0.21252630971428352
2012,Bremen,Urban regions,Unimportant,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,North Rhine-Westphalia,Urban regions,Important,0.515807962529274,40229,0.5109243714088135,0.5206915536497344
2012,North Rhine-Westphalia,Urban regions,Very important,0.20725995316159251,40229,0.20329891022904045,0.21122099609414458
2012,North Rhine-Westphalia,Urban regions,Less important,0.1836455893832943,40229,0.17986189477855374,0.18742928398803488
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.0932864949258392,40229,0.09044445036673132,0.09612853948494707
2012,North Rhine-Westphalia,Rural regions,Important,0.5928571428571429,40229,0.5880561076459973,0.5976581780682885
2012,North Rhine-Westphalia,Rural regions,Less important,0.16428571428571428,40229,0.1606648248316589,0.16790660373976968
2012,North Rhine-Westphalia,Rural regions,Very important,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,North Rhine-Westphalia,Rural regions,Unimportant,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Hesse,Urban regions,Important,0.5275590551181102,40229,0.5226804489743327,0.5324376612618876
2012,Hesse,Urban regions,Less important,0.18539727988546886,40229,0.1815996637869374,0.18919489598400033
