year,bula_h,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,Urban regions,Important,0.6328582761327783,80,20111,0.6309783643966306,0.6347381878689261
2004,Saxony-Anhalt,Rural regions,Very important,0.23732902039461465,159,20111,0.23666336589211492,0.23799467489711437
2004,Saxony-Anhalt,Rural regions,Important,0.4596817774560351,354,20111,0.4589020222352672,0.460461532676803
2004,Saxony-Anhalt,Rural regions,Less important,0.1355216145856682,94,20111,0.1349860816406088,0.1360571475307276
2004,Saxony-Anhalt,Rural regions,Unimportant,0.16746758756368202,86,20111,0.166883375127869,0.16805179999949504
2004,Thuringa,Urban regions,Very important,0.2126383573783523,62,20111,0.21150959997224367,0.21376711478446092
2004,Thuringa,Urban regions,Important,0.6010656235994692,149,20111,0.5997147822142953,0.6024164649846432
2004,Thuringa,Urban regions,Unimportant,0.18629601902217838,36,20111,0.18522196113339973,0.18737007691095703
2004,Thuringa,Rural regions,Very important,0.23288396040031595,164,20111,0.23216257609830154,0.23360534470233035
2004,Thuringa,Rural regions,Important,0.5029261380160924,330,20111,0.5020727845952851,0.5037794914368997
2004,Thuringa,Rural regions,Less important,0.13093957594510647,81,20111,0.13036383539518184,0.1315153164950311
2004,Thuringa,Rural regions,Unimportant,0.13325032563848524,58,20111,0.13267029978771708,0.1338303514892534
2008,Schleswig-Holstein,Urban regions,Very important,0.18859660459260233,39,17854,0.1877256270336065,0.18946758215159815
2008,Schleswig-Holstein,Urban regions,Important,0.6402876206895987,127,17854,0.6392190903328056,0.6413561510463918
2008,Schleswig-Holstein,Urban regions,Less important,0.171115774717799,36,17854,0.17027725441701771,0.1719542950185803
2008,Schleswig-Holstein,Rural regions,Very important,0.16383232679765553,53,17854,0.16321935361892026,0.1644452999763908
2008,Schleswig-Holstein,Rural regions,Important,0.49637042997546615,153,17854,0.49554238572303466,0.49719847422789765
2008,Schleswig-Holstein,Rural regions,Less important,0.16373719790257207,54,17854,0.16312436785330278,0.16435002795184137
2008,Schleswig-Holstein,Rural regions,Unimportant,0.1760600453243063,52,17854,0.1754292722129992,0.1766908184356134
2008,Hamburg,Urban regions,Very important,0.1734849413071815,46,17854,0.17274349547883538,0.17422638713552763
2008,Hamburg,Urban regions,Important,0.5573391948889359,131,17854,0.5563666302466165,0.5583117595312553
2008,Hamburg,Urban regions,Less important,0.2691758638038825,52,17854,0.2683074081485127,0.2700443194592522
2008,Lower Saxony,Urban regions,Very important,0.2164842865424969,169,17854,0.2160136390765367,0.2169549340084571
2008,Lower Saxony,Urban regions,Important,0.5276550970373304,411,17854,0.5270845869003075,0.5282256071743533
2008,Lower Saxony,Urban regions,Less important,0.12946637151833087,105,17854,0.12908272616319652,0.12985001687346523
2008,Lower Saxony,Urban regions,Unimportant,0.1263942449018419,106,17854,0.12601451038678907,0.12677397941689472
2008,Lower Saxony,Rural regions,Very important,0.19171670048831774,155,17854,0.19128596198778708,0.1921474389888484
2008,Lower Saxony,Rural regions,Important,0.5229918732978857,460,17854,0.522445345475983,0.5235384011197883
2008,Lower Saxony,Rural regions,Less important,0.1345707587264675,132,17854,0.13419734261761163,0.1349441748353234
2008,Lower Saxony,Rural regions,Unimportant,0.15072066748732907,115,17854,0.15032918386493205,0.1511121511097261
2008,Bremen,Urban regions,Very important,0.30631226638359554,32,17854,0.3049974890880799,0.3076270436791112
2008,Bremen,Urban regions,Important,0.6936877336164046,71,17854,0.6923729563208889,0.6950025109119202
2008,North Rhine-Westphalia,Urban regions,Very important,0.18305649264241516,691,17854,0.18285127230374248,0.18326171298108784
2008,North Rhine-Westphalia,Urban regions,Important,0.5216745452397222,1906,17854,0.5214094552133844,0.52193963526606
2008,North Rhine-Westphalia,Urban regions,Less important,0.17917926880722387,657,17854,0.17897575219857798,0.17938278541586977
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.11608969331063863,410,17854,0.11591969964079862,0.11625968698047864
2008,North Rhine-Westphalia,Rural regions,Important,1.0,39,17854,1.0,1.0
2008,Hesse,Urban regions,Very important,0.2032078669360319,195,17854,0.20281555839638551,0.2036001754756783
2008,Hesse,Urban regions,Important,0.46183429904458234,504,17854,0.4613482432959786,0.46232035479318606
2008,Hesse,Urban regions,Less important,0.17556355533765824,191,17854,0.1751926349039203,0.17593447577139618
2008,Hesse,Urban regions,Unimportant,0.15939427868172754,160,17854,0.15903740253618437,0.1597511548272707
2008,Hesse,Rural regions,Very important,0.3435321162343325,43,17854,0.342392390301581,0.344671842167084
2008,Hesse,Rural regions,Important,0.6564678837656676,112,17854,0.6553281578329161,0.657607609698419
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.15038103305399242,123,17854,0.1499722711167168,0.15078979499126804
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.495248061875537,410,17854,0.49467630393181444,0.49581981981925954
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18470211616129556,152,17854,0.18425834823457315,0.18514588408801796
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.16966878890917503,124,17854,0.1692395604803421,0.17009801733800795
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.17104934683654102,42,17854,0.1702414180323675,0.17185727564071454
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5917551864379677,147,17854,0.5907006067135488,0.5928097661623865
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.2371954667254913,46,17854,0.23628280914021835,0.23810812431076425
2008,Baden-Wuerttemberg,Urban regions,Very important,0.20857010438391332,431,17854,0.20827414988731555,0.2088660588805111
2008,Baden-Wuerttemberg,Urban regions,Important,0.4893831273012625,982,17854,0.4890189903392625,0.4897472642632625
2008,Baden-Wuerttemberg,Urban regions,Less important,0.1631485181372262,344,17854,0.1628793594202794,0.163417676854173
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.13889825017759805,227,17854,0.13864632689239817,0.13915017346279793
2008,Baden-Wuerttemberg,Rural regions,Very important,0.18976879288554088,38,17854,0.18881066923601417,0.1907269165350676
2008,Baden-Wuerttemberg,Rural regions,Important,0.8102312071144591,117,17854,0.8092730834649323,0.8111893307639858
2008,Bavaria,Urban regions,Very important,0.20103692275292412,238,17854,0.20067183531058205,0.20140201019526618
2008,Bavaria,Urban regions,Important,0.49962132664962666,624,17854,0.49916585064113594,0.5000768026581174
2008,Bavaria,Urban regions,Less important,0.15774226865963448,211,17854,0.15741022730980112,0.15807431000946784
2008,Bavaria,Urban regions,Unimportant,0.14159948193781485,151,17854,0.14128188855579238,0.14191707531983733
2008,Bavaria,Rural regions,Very important,0.2029135604990393,266,17854,0.20256449315085787,0.20326262784722074
2008,Bavaria,Rural regions,Important,0.480887152035464,682,17854,0.4804534879503301,0.4813208161205979
2008,Bavaria,Rural regions,Less important,0.19591036175130325,268,17854,0.19556586754942004,0.19625485595318645
2008,Bavaria,Rural regions,Unimportant,0.12028892571419357,157,17854,0.12000657828788039,0.12057127314050675
2008,Berlin,Urban regions,Very important,0.18243917111055802,141,17854,0.18198467970382073,0.1828936625172953
2008,Berlin,Urban regions,Important,0.5351047933924483,349,17854,0.5345178400930607,0.535691746691836
2008,Berlin,Urban regions,Less important,0.16447752707942406,116,17854,0.1640412735585636,0.16491378060028453
2008,Berlin,Urban regions,Unimportant,0.11797850841756968,88,17854,0.11759888969129459,0.11835812714384478
2008,Brandenburg,Urban regions,Important,1.0,41,17854,1.0,1.0
2008,Brandenburg,Rural regions,Very important,0.20422124353750246,146,17854,0.2036392156096989,0.20480327146530602
2008,Brandenburg,Rural regions,Important,0.5614181912302734,391,17854,0.5607017744611508,0.562134607999396
2008,Brandenburg,Rural regions,Less important,0.11908505814279491,86,17854,0.11861743842005969,0.11955267786553013
2008,Brandenburg,Rural regions,Unimportant,0.11527550708942925,82,17854,0.11481443403617439,0.11573658014268412
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.2771596984975142,94,17854,0.27632764096708323,0.2779917560279452
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.6187585854672571,231,17854,0.6178557101275255,0.6196614608069888
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.10408171603522856,42,17854,0.10351405568858198,0.10464937638187514
2008,Saxony,Urban regions,Very important,0.1734155367983175,117,17854,0.17284431851389853,0.17398675508273648
2008,Saxony,Urban regions,Important,0.5270421241957715,369,17854,0.5262888581802255,0.5277953902113174
2008,Saxony,Urban regions,Less important,0.11885231556857084,81,17854,0.11836406511527486,0.11934056602186682
2008,Saxony,Urban regions,Unimportant,0.18069002343734014,123,17854,0.1801095188072099,0.18127052806747038
2008,Saxony,Rural regions,Very important,0.2358349444073126,153,17854,0.23521668858595157,0.2364532002286736
2008,Saxony,Rural regions,Important,0.5199156139748132,347,17854,0.5191880088153823,0.5206432191342442
2008,Saxony,Rural regions,Less important,0.11359460259293941,75,17854,0.11313247107036908,0.11405673411550973
2008,Saxony,Rural regions,Unimportant,0.13065483902493466,78,17854,0.13016401092376387,0.13114566712610545
2008,Saxony-Anhalt,Urban regions,Very important,0.45187302207973934,44,17854,0.45000234485951174,0.45374369929996694
2008,Saxony-Anhalt,Urban regions,Important,0.5481269779202605,72,17854,0.546256300700033,0.5499976551404882
2008,Saxony-Anhalt,Rural regions,Very important,0.22238015029397346,116,17854,0.2216993951554143,0.2230609054325326
2008,Saxony-Anhalt,Rural regions,Important,0.5160511229606035,314,17854,0.5152330249125013,0.5168692210087057
2008,Saxony-Anhalt,Rural regions,Less important,0.13025584431335677,87,17854,0.1297048417512692,0.13080684687544433
2008,Saxony-Anhalt,Rural regions,Unimportant,0.13131288243206624,71,17854,0.13075998495608115,0.13186577990805132
2008,Thuringa,Urban regions,Very important,0.13907316402535785,46,17854,0.13809684186089777,0.14004948618981794
2008,Thuringa,Urban regions,Important,0.6811128325029469,140,17854,0.6797978607881292,0.6824278042177645
2008,Thuringa,Urban regions,Unimportant,0.17981400347169532,41,17854,0.17873043517790946,0.18089757176548119
2008,Thuringa,Rural regions,Very important,0.19809094639223965,133,17854,0.19740563363926905,0.19877625914521024
2008,Thuringa,Rural regions,Important,0.5443419332553524,316,17854,0.5434855870666511,0.5451982794440537
2008,Thuringa,Rural regions,Less important,0.1212713175015639,74,17854,0.12071001058856605,0.12183262441456176
2008,Thuringa,Rural regions,Unimportant,0.13629580285084397,63,17854,0.1357058494649524,0.13688575623673555
2012,Schleswig-Holstein,Urban regions,Very important,0.21987060002578643,61,25652,0.218867118481338,0.22087408157023486
2012,Schleswig-Holstein,Urban regions,Important,0.5724168765371808,143,25652,0.5712181807507228,0.5736155723236387
2012,Schleswig-Holstein,Urban regions,Less important,0.20771252343703284,52,25652,0.2067296101117833,0.20869543676228236
2012,Schleswig-Holstein,Rural regions,Very important,0.2046749707208204,134,25652,0.20401118198276894,0.20533875945887184
2012,Schleswig-Holstein,Rural regions,Important,0.5142313064313254,367,25652,0.5134090274220764,0.5150535854405744
2012,Schleswig-Holstein,Rural regions,Less important,0.20393167458883854,129,25652,0.2032687827059244,0.20459456647175267
2012,Schleswig-Holstein,Rural regions,Unimportant,0.07716204825901554,33,25652,0.07672302272149376,0.07760107379653733
2012,Hamburg,Urban regions,Very important,0.18157789465332783,76,25652,0.1809042154482091,0.18225157385844656
2012,Hamburg,Urban regions,Important,0.5197876667799243,211,25652,0.5189145695336654,0.5206607640261831
2012,Hamburg,Urban regions,Less important,0.2097358677580304,91,25652,0.20902439960077265,0.21044733591528816
2012,Hamburg,Urban regions,Unimportant,0.08889857080871758,31,25652,0.0884012189655871,0.08939592265184805
2012,Lower Saxony,Urban regions,Very important,0.1982735516334175,216,25652,0.19778779028974441,0.1987593129770906
2012,Lower Saxony,Urban regions,Important,0.5032507520369109,506,25652,0.5026415823584262,0.5038599217153957
2012,Lower Saxony,Urban regions,Less important,0.196788473482538,186,25652,0.1963040867410544,0.1972728602240216
2012,Lower Saxony,Urban regions,Unimportant,0.10168722284713361,79,25652,0.1013189883817257,0.10205545731254151
2012,Lower Saxony,Rural regions,Very important,0.19760570178911288,285,25652,0.19718111748068154,0.19803028609754422
2012,Lower Saxony,Rural regions,Important,0.5546953088914764,782,25652,0.5541653695417297,0.5552252482412232
2012,Lower Saxony,Rural regions,Less important,0.15897892297842817,243,25652,0.15858903171653305,0.1593688142403233
2012,Lower Saxony,Rural regions,Unimportant,0.0887200663409825,114,25652,0.08841688175388755,0.08902325092807746
2012,Bremen,Urban regions,Very important,0.2467114525449157,39,25652,0.24559559592866434,0.24782730916116705
2012,Bremen,Urban regions,Important,0.541605031917407,96,25652,0.5403153152230742,0.5428947486117399
2012,Bremen,Urban regions,Less important,0.21168351553767725,41,25652,0.2106261457937123,0.2127408852816422
2012,North Rhine-Westphalia,Urban regions,Very important,0.19871706662541702,1062,25652,0.19850364957431071,0.19893048367652333
2012,North Rhine-Westphalia,Urban regions,Important,0.516930950781195,2643,25652,0.5166636873997683,0.5171982141626217
2012,North Rhine-Westphalia,Urban regions,Less important,0.1668672733764329,941,25652,0.16666785679516719,0.1670666899576986
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.11748470921695513,478,25652,0.1173124944544355,0.11765692397947475
2012,North Rhine-Westphalia,Rural regions,Important,1.0,83,25652,1.0,1.0
2012,Hesse,Urban regions,Very important,0.16952100641891882,251,25652,0.16913120989747205,0.1699108029403656
2012,Hesse,Urban regions,Important,0.5105595580411378,737,25652,0.5100402380947233,0.5110788779875524
2012,Hesse,Urban regions,Less important,0.18253929660568796,259,25652,0.18213799259429928,0.18294060061707665
2012,Hesse,Urban regions,Unimportant,0.13738013893425544,150,25652,0.1370225092374834,0.13773776863102746
2012,Hesse,Rural regions,Very important,0.20813012068953937,74,25652,0.20722400105279867,0.20903624032628007
2012,Hesse,Rural regions,Important,0.594107140453447,201,25652,0.5930110932609715,0.5952031876459226
2012,Hesse,Rural regions,Less important,0.19776273885701362,66,25652,0.19687371214302934,0.1986517655709979
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.19049982643610489,208,25652,0.19003376961182414,0.19096588326038563
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5069414466823355,557,25652,0.5063480962614312,0.5075347971032399
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.19648503917722554,216,25652,0.19601347062657395,0.19695660772787713
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.10607368770433402,112,25652,0.10570822942894743,0.10643914597972061
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.23049938925891056,78,25652,0.22964383546429612,0.231354943053525
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5271661993732291,199,25652,0.526151970468343,0.5281804282781151
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.24233441136786044,83,25652,0.24146394043506414,0.24320488230065673
2012,Baden-Wuerttemberg,Urban regions,Very important,0.24104585742160126,592,25652,0.24072701412992756,0.24136470071327495
2012,Baden-Wuerttemberg,Urban regions,Important,0.4964896235900915,1437,25652,0.49611690677982373,0.4968623404003593
2012,Baden-Wuerttemberg,Urban regions,Less important,0.15523456332341598,497,25652,0.1549646141758011,0.15550451247103086
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.10722995566489132,220,25652,0.10699930880405653,0.10746060252572612
2012,Baden-Wuerttemberg,Rural regions,Very important,0.23539274164722768,63,25652,0.2344807181097905,0.23630476518466487
2012,Baden-Wuerttemberg,Rural regions,Important,0.5570982420494173,182,25652,0.5560303929125767,0.5581660911862578
2012,Baden-Wuerttemberg,Rural regions,Less important,0.20750901630335508,69,25652,0.20663723820180285,0.2083807944049073
2012,Bavaria,Urban regions,Very important,0.19513876296245575,328,25652,0.19476382921472696,0.19551369671018454
2012,Bavaria,Urban regions,Important,0.5105839937729002,884,25652,0.5101110658728527,0.5110569216729477
2012,Bavaria,Urban regions,Less important,0.15697445687325884,311,25652,0.15663029947123547,0.1573186142752822
2012,Bavaria,Urban regions,Unimportant,0.13730278639138527,201,25652,0.13697718134562686,0.13762839143714367
2012,Bavaria,Rural regions,Very important,0.19052180438294974,456,25652,0.190179875834806,0.1908637329310935
2012,Bavaria,Rural regions,Important,0.48694651691977664,1260,25652,0.4865113234261415,0.4873817104134118
2012,Bavaria,Rural regions,Less important,0.19372541432576768,421,25652,0.1933813059637302,0.19406952268780514
2012,Bavaria,Rural regions,Unimportant,0.12880626437150597,243,25652,0.12851459803528026,0.12909793070773168
2012,Berlin,Urban regions,Very important,0.1845615698773272,197,25652,0.18408733581123762,0.18503580394341676
2012,Berlin,Urban regions,Important,0.5339182339467448,510,25652,0.5333084233662427,0.5345280445272468
2012,Berlin,Urban regions,Less important,0.17961970005604366,176,25652,0.17915044266968688,0.18008895744240044
2012,Berlin,Urban regions,Unimportant,0.10190049611988442,97,25652,0.10153068761069362,0.10227030462907521
2012,Brandenburg,Urban regions,Important,1.0,42,25652,1.0,1.0
2012,Brandenburg,Rural regions,Very important,0.17416230455732,178,25652,0.1735784220425321,0.17474618707210793
2012,Brandenburg,Rural regions,Important,0.5912366219434448,520,25652,0.5904797582189872,0.5919934856679024
2012,Brandenburg,Rural regions,Less important,0.1328844279984717,136,25652,0.13236181937013874,0.13340703662680464
2012,Brandenburg,Rural regions,Unimportant,0.10171664550076347,92,25652,0.10125126977346796,0.10218202122805897
2012,Mecklenburg-Western Pomerania,Urban regions,Important,1.0,33,25652,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.21700491496313432,130,25652,0.21621322154965708,0.21779660837661155
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.5339408425125707,279,25652,0.5329827447570363,0.534898940268105
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.16714535997108185,79,25652,0.16642876377914528,0.1678619561630184
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.08190888255321319,41,25652,0.08138219734436307,0.0824355677620633
2012,Saxony,Urban regions,Very important,0.16918300337778394,167,25652,0.1686061513319499,0.169759855423618
2012,Saxony,Urban regions,Important,0.5100397007096685,440,25652,0.5092705422474997,0.5108088591718374
2012,Saxony,Urban regions,Less important,0.11206945968337022,121,25652,0.11158409684503508,0.11255482252170536
2012,Saxony,Urban regions,Unimportant,0.2087078362291774,154,25652,0.20808256104050127,0.20933311141785355
2012,Saxony,Rural regions,Very important,0.2418241220018583,183,25652,0.241188993724658,0.2424592502790586
2012,Saxony,Rural regions,Important,0.4913480655417847,450,25652,0.4906065305779233,0.49208960050564604
2012,Saxony,Rural regions,Less important,0.16222220828607334,116,25652,0.16167538596507075,0.16276903060707593
2012,Saxony,Rural regions,Unimportant,0.10460560417028374,81,25652,0.1041516507217891,0.10505955761877837
2012,Saxony-Anhalt,Urban regions,Very important,0.2837895264887465,37,25652,0.2819570084881679,0.2856220444893251
2012,Saxony-Anhalt,Urban regions,Important,0.7162104735112534,103,25652,0.7143779555106748,0.718042991511832
2012,Saxony-Anhalt,Rural regions,Very important,0.2622964108661885,184,25652,0.2615596227626579,0.2630331989697191
2012,Saxony-Anhalt,Rural regions,Important,0.4608400037946171,393,25652,0.4600050943011026,0.4616749132881316
2012,Saxony-Anhalt,Rural regions,Less important,0.12800905070232182,100,25652,0.12744944541414022,0.12856865599050343
2012,Saxony-Anhalt,Rural regions,Unimportant,0.14885453463687243,81,25652,0.1482583395232224,0.14945072975052245
2012,Thuringa,Urban regions,Very important,0.21386884625959995,73,25652,0.21279027367023803,0.21494741884896187
2012,Thuringa,Urban regions,Important,0.4735678824374839,154,25652,0.47225450236911204,0.4748812625058557
2012,Thuringa,Urban regions,Less important,0.21026214559560047,61,25652,0.20919025580187423,0.2113340353893267
2012,Thuringa,Urban regions,Unimportant,0.10230112570731567,36,25652,0.10150398743936154,0.1030982639752698
2012,Thuringa,Rural regions,Very important,0.2115512734424425,173,25652,0.21082935519924828,0.21227319168563674
2012,Thuringa,Rural regions,Important,0.508666520172391,395,25652,0.5077828336673912,0.5095502066773908
2012,Thuringa,Rural regions,Less important,0.09245276940265154,62,25652,0.09194074808000245,0.09296479072530063
2012,Thuringa,Rural regions,Unimportant,0.18732943698251484,101,25652,0.1866397472747092,0.18801912669032048
2016,Schleswig-Holstein,Urban regions,Very important,0.16174722196215405,33,22634,0.16076783551367288,0.16272660841063522
2016,Schleswig-Holstein,Urban regions,Important,0.5406333130001336,117,22634,0.5393078142436543,0.541958811756613
2016,Schleswig-Holstein,Urban regions,Less important,0.2976194650377124,44,22634,0.29640337683821943,0.2988355532372054
2016,Schleswig-Holstein,Rural regions,Very important,0.15802306794403415,104,22634,0.15746696175396968,0.1585791741340986
2016,Schleswig-Holstein,Rural regions,Important,0.49848802825275645,286,22634,0.49772574670553565,0.49925030979997725
2016,Schleswig-Holstein,Rural regions,Less important,0.2536150565200459,136,22634,0.2529517468333344,0.2542783662067574
2016,Schleswig-Holstein,Rural regions,Unimportant,0.08987384728316349,47,22634,0.0894378188083495,0.09030987575797747
2016,Hamburg,Urban regions,Very important,0.10150857822916394,54,22634,0.10102313999089851,0.10199401646742937
2016,Hamburg,Urban regions,Important,0.4932703903166554,203,22634,0.4924667600084745,0.49407402062483635
2016,Hamburg,Urban regions,Less important,0.23421848343322305,101,22634,0.23353773184204185,0.23489923502440424
2016,Hamburg,Urban regions,Unimportant,0.17100254802095763,45,22634,0.17039734159357345,0.1716077544483418
2016,Lower Saxony,Urban regions,Very important,0.18973945292108552,189,22634,0.1892635736409503,0.19021533220122072
2016,Lower Saxony,Urban regions,Important,0.48967707810922256,435,22634,0.48907036545534144,0.4902837907631037
2016,Lower Saxony,Urban regions,Less important,0.209359096056915,194,22634,0.20886530731486702,0.20985288479896297
2016,Lower Saxony,Urban regions,Unimportant,0.11122437291277695,97,22634,0.11084277878873156,0.11160596703682235
2016,Lower Saxony,Rural regions,Very important,0.20591148468272602,284,22634,0.20550145188368188,0.20632151748177016
2016,Lower Saxony,Rural regions,Important,0.5331526259738264,706,22634,0.5326467348123539,0.5336585171352989
2016,Lower Saxony,Rural regions,Less important,0.14214130686523893,217,22634,0.14178721831336333,0.14249539541711453
2016,Lower Saxony,Rural regions,Unimportant,0.11879458247820866,147,22634,0.1184665017257404,0.11912266323067693
2016,Bremen,Urban regions,Very important,0.2570024193787967,37,22634,0.2557873226485622,0.2582175161090312
2016,Bremen,Urban regions,Important,0.544750617846918,85,22634,0.5433658655480198,0.5461353701458163
2016,Bremen,Urban regions,Less important,0.1982469627742854,33,22634,0.19713836979295749,0.19935555575561334
2016,North Rhine-Westphalia,Urban regions,Very important,0.17708126577020247,940,22634,0.1768785946860904,0.17728393685431454
2016,North Rhine-Westphalia,Urban regions,Important,0.49230136609643765,2389,22634,0.49203593883578967,0.49256679335708564
2016,North Rhine-Westphalia,Urban regions,Less important,0.21229875125447528,971,22634,0.2120816404213522,0.21251586208759837
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.11831861687888469,428,22634,0.11814713849393177,0.11849009526383761
2016,North Rhine-Westphalia,Rural regions,Important,1.0,57,22634,1.0,1.0
2016,Hesse,Urban regions,Very important,0.1689626053872944,230,22634,0.16858369626699274,0.16934151450759607
2016,Hesse,Urban regions,Important,0.5235680102696978,639,22634,0.5230629810736711,0.5240730394657245
2016,Hesse,Urban regions,Less important,0.19507309534618764,267,22634,0.19467240729987434,0.19547378339250093
2016,Hesse,Urban regions,Unimportant,0.11239628899682026,119,22634,0.11207690362759308,0.11271567436604744
2016,Hesse,Rural regions,Very important,0.25307159447067046,48,22634,0.25210006271677077,0.25404312622457015
2016,Hesse,Rural regions,Important,0.5236610893559942,148,22634,0.5225450513276734,0.524777127384315
2016,Hesse,Rural regions,Less important,0.22326731617333528,63,22634,0.22233675660904786,0.2241978757376227
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.15663147026566474,188,22634,0.15621198757986607,0.1570509529514634
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5280024489876279,540,22634,0.5274262749658929,0.528578623009363
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.21192182243010924,186,22634,0.21145015235562142,0.21239349250459705
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.103444258316598,93,22634,0.10309277260486155,0.10379574402833444
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.15922453967807343,83,22634,0.15847501432739367,0.1599740650287532
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5268606961491044,205,22634,0.5258379126200866,0.5278834796781221
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.1871777878691085,75,22634,0.18637875204998386,0.18797682368823312
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.1267369763037138,31,22634,0.12605547684071006,0.12741847576671755
2016,Baden-Wuerttemberg,Urban regions,Very important,0.2128810486854437,510,22634,0.21258373316410065,0.21317836420678674
2016,Baden-Wuerttemberg,Urban regions,Important,0.47667770072145504,1198,22634,0.47631493525673385,0.47704046618617624
2016,Baden-Wuerttemberg,Urban regions,Less important,0.19788076909429056,494,22634,0.197591401325005,0.19817013686357612
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.11256048149881072,186,22634,0.11233092412353457,0.11279003887408687
2016,Baden-Wuerttemberg,Rural regions,Very important,0.2422316502152923,64,22634,0.24125144761046607,0.24321185282011853
2016,Baden-Wuerttemberg,Rural regions,Important,0.532502631559513,133,22634,0.5313611138805777,0.5336441492384484
2016,Baden-Wuerttemberg,Rural regions,Less important,0.22526571822519456,73,22634,0.2243099422351673,0.22622149421522184
2016,Bavaria,Urban regions,Very important,0.17752736003633252,299,22634,0.1771810421594287,0.17787367791323633
2016,Bavaria,Urban regions,Important,0.5205362231421764,886,22634,0.52008344556374,0.5209890007206128
2016,Bavaria,Urban regions,Less important,0.19378681334236228,325,22634,0.19342857786590442,0.19414504881882014
2016,Bavaria,Urban regions,Unimportant,0.1081496034791288,160,22634,0.10786812836514946,0.10843107859310815
2016,Bavaria,Rural regions,Very important,0.145819567269458,337,22634,0.14551057474113804,0.14612855979777795
2016,Bavaria,Rural regions,Important,0.5391195203396992,1117,22634,0.5386831030460942,0.5395559376333042
2016,Bavaria,Rural regions,Less important,0.21661544358678497,393,22634,0.21625478400298728,0.21697610317058266
2016,Bavaria,Rural regions,Unimportant,0.09844546880405768,182,22634,0.09818463784867938,0.09870629975943597
2016,Berlin,Urban regions,Very important,0.16871871575555025,166,22634,0.16827042672683942,0.16916700478426108
2016,Berlin,Urban regions,Important,0.5237334820384727,431,22634,0.5231356451988017,0.5243313188781437
2016,Berlin,Urban regions,Less important,0.20138033033101413,168,22634,0.20090028637728088,0.20186037428474737
2016,Berlin,Urban regions,Unimportant,0.10616747187496302,96,22634,0.10579872674447197,0.10653621700545407
2016,Brandenburg,Urban regions,Important,1.0,37,22634,1.0,1.0
2016,Brandenburg,Rural regions,Very important,0.19460693409373211,148,22634,0.19401063644522462,0.1952032317422396
2016,Brandenburg,Rural regions,Important,0.5196411198960398,403,22634,0.5188886057556059,0.5203936340364737
2016,Brandenburg,Rural regions,Less important,0.2134144121544627,174,22634,0.21279729891619883,0.21403152539272655
2016,Brandenburg,Rural regions,Unimportant,0.07233753385576537,65,22634,0.07194736119063971,0.07272770652089103
2016,Mecklenburg-Western Pomerania,Urban regions,Important,1.0,35,22634,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.22815681407170307,81,22634,0.2273666546880849,0.22894697345532125
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.4549950160158718,216,22634,0.45405737413041186,0.4559326579013317
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.17589316920672954,67,22634,0.17517628388741874,0.17661005452604034
