"plh0107","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Niedersachsen","Städtischer Raum","112","0.257396961872999","0.215026177273912","0.299767746472087"
"Sehr wichtig","1995","Niedersachsen","Ländlicher Raum","121","0.230395275062326","0.192803293521866","0.267987256602786"
"Sehr wichtig","1995","Bremen","Städtischer Raum","22","","",""
"Sehr wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","470","0.234423844958576","0.215355016316351","0.253492673600801"
"Sehr wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","15","","",""
"Sehr wichtig","1995","Hessen","Städtischer Raum","115","0.196994773230085","0.1633867095879","0.23060283687227"
"Sehr wichtig","1995","Hessen","Ländlicher Raum","29","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","123","0.25159645673706","0.212573383949131","0.290619529524989"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","27","","",""
"Sehr wichtig","1995","Baden-Württemberg","Städtischer Raum","252","0.235984692265361","0.209588101161419","0.262381283369303"
"Sehr wichtig","1995","Baden-Württemberg","Ländlicher Raum","27","","",""
"Sehr wichtig","1995","Bayern","Städtischer Raum","119","0.180195759488332","0.150111336648168","0.210280182328495"
"Sehr wichtig","1995","Bayern","Ländlicher Raum","180","0.232162042480851","0.201257742567683","0.263066342394018"
"Sehr wichtig","1995","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Berlin","Städtischer Raum","117","0.219086984367619","0.181692393886551","0.256481574848686"
"Sehr wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Brandenburg","Städtischer Raum","6","","",""
"Sehr wichtig","1995","Brandenburg","Ländlicher Raum","174","0.277482538409971","0.239611871667064","0.315353205152877"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","111","0.29759497205185","0.248925700904667","0.346264243199033"
"Sehr wichtig","1995","Sachsen","Städtischer Raum","157","0.298297639774384","0.259383968335439","0.337211311213329"
"Sehr wichtig","1995","Sachsen","Ländlicher Raum","148","0.23433623505144","0.197096321170412","0.271576148932468"
"Sehr wichtig","1995","Sachsen-Anhalt","Städtischer Raum","42","0.304450724647108","0.222457519563683","0.386443929730532"
"Sehr wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","193","0.358574549743977","0.317667896018819","0.399481203469135"
"Sehr wichtig","1995","Thüringen","Städtischer Raum","65","0.357434493032849","0.288375671749587","0.426493314316111"
"Sehr wichtig","1995","Thüringen","Ländlicher Raum","138","0.25523362221462","0.214355932228901","0.296111312200338"
"Wichtig","1995","Schleswig-Holstein","Städtischer Raum","64","0.594951618310223","0.5044402469513","0.685462989669146"
"Wichtig","1995","Schleswig-Holstein","Ländlicher Raum","61","0.423695474909054","0.340647018551672","0.506743931266435"
"Wichtig","1995","Hamburg","Städtischer Raum","53","0.509222009540614","0.412205839140875","0.606238179940352"
"Wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1995","Niedersachsen","Städtischer Raum","182","0.416608266043788","0.368829985740671","0.464386546346906"
"Wichtig","1995","Niedersachsen","Ländlicher Raum","227","0.461996133253537","0.417488301184151","0.506503965322922"
"Wichtig","1995","Bremen","Städtischer Raum","29","","",""
"Wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","966","0.502739869721758","0.480234175789388","0.525245563654128"
"Wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","37","0.553080933583499","0.432216033387344","0.673945833779653"
"Wichtig","1995","Hessen","Städtischer Raum","263","0.477563259805405","0.435355795422131","0.51977072418868"
"Wichtig","1995","Hessen","Ländlicher Raum","58","0.441657957633799","0.354254131637787","0.52906178362981"
"Wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","206","0.39313673844884","0.349211055272633","0.437062421625048"
"Wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","66","0.511782961403406","0.426185315540414","0.597380607266399"
"Wichtig","1995","Baden-Württemberg","Städtischer Raum","520","0.49662488309118","0.465542449926549","0.527707316255811"
"Wichtig","1995","Baden-Württemberg","Ländlicher Raum","67","0.440337814510686","0.357512227766185","0.523163401255187"
"Wichtig","1995","Bayern","Städtischer Raum","329","0.494266518040215","0.455132380224304","0.533400655856127"
"Wichtig","1995","Bayern","Ländlicher Raum","358","0.479999467012146","0.443430660622523","0.516568273401768"
"Wichtig","1995","Saarland","Städtischer Raum","","","",""
"Wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Wichtig","1995","Berlin","Städtischer Raum","244","0.528108514602126","0.482976801631107","0.573240227573146"
"Wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Wichtig","1995","Brandenburg","Städtischer Raum","12","","",""
"Wichtig","1995","Brandenburg","Ländlicher Raum","263","0.468026245733036","0.425823456472026","0.510229034994047"
"Wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","29","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","177","0.52075500383139","0.467575563639286","0.573934444023494"
"Wichtig","1995","Sachsen","Städtischer Raum","264","0.444276810478361","0.402014142204274","0.486539478752448"
"Wichtig","1995","Sachsen","Ländlicher Raum","245","0.48685285952596","0.442909858229577","0.530795860822343"
"Wichtig","1995","Sachsen-Anhalt","Städtischer Raum","58","0.475554423707045","0.386571692426981","0.56453715498711"
"Wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","245","0.415714757457032","0.373676828749647","0.457752686164418"
"Wichtig","1995","Thüringen","Städtischer Raum","89","0.455635534040458","0.383870002771478","0.527401065309437"
"Wichtig","1995","Thüringen","Ländlicher Raum","221","0.482158872436295","0.435309829443433","0.529007915429157"
"Weniger wichtig","1995","Schleswig-Holstein","Städtischer Raum","18","","",""
"Weniger wichtig","1995","Schleswig-Holstein","Ländlicher Raum","22","","",""
"Weniger wichtig","1995","Hamburg","Städtischer Raum","18","","",""
"Weniger wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Niedersachsen","Städtischer Raum","66","0.177663015479853","0.140619698909056","0.21470633205065"
"Weniger wichtig","1995","Niedersachsen","Ländlicher Raum","91","0.189456350292819","0.15447251987836","0.224440180707277"
"Weniger wichtig","1995","Bremen","Städtischer Raum","11","","",""
"Weniger wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","290","0.149841129648994","0.133775620676153","0.165906638621836"
"Weniger wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Weniger wichtig","1995","Hessen","Städtischer Raum","98","0.183869858863096","0.151136397384386","0.216603320341805"
"Weniger wichtig","1995","Hessen","Ländlicher Raum","13","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","77","0.168770727734801","0.135087766759412","0.20245368871019"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","26","","",""
"Weniger wichtig","1995","Baden-Württemberg","Städtischer Raum","133","0.13901588819071","0.11750864792234","0.160523128459081"
"Weniger wichtig","1995","Baden-Württemberg","Ländlicher Raum","27","","",""
"Weniger wichtig","1995","Bayern","Städtischer Raum","130","0.219200924974097","0.186818813991044","0.25158303595715"
"Weniger wichtig","1995","Bayern","Ländlicher Raum","93","0.121509057866793","0.097594548022077","0.14542356771151"
"Weniger wichtig","1995","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Berlin","Städtischer Raum","58","0.128540053756404","0.0982819215464588","0.158798185966348"
"Weniger wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Brandenburg","Städtischer Raum","1","","",""
"Weniger wichtig","1995","Brandenburg","Ländlicher Raum","38","0.091846623205083","0.0674195099411483","0.116273736469018"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","29","","",""
"Weniger wichtig","1995","Sachsen","Städtischer Raum","45","0.0830707128203298","0.0595964089953237","0.106545016645336"
"Weniger wichtig","1995","Sachsen","Ländlicher Raum","32","0.0590954284498212","0.0383644581800775","0.0798263987195649"
"Weniger wichtig","1995","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","34","0.0563896033385269","0.0367140475860924","0.0760651590909614"
"Weniger wichtig","1995","Thüringen","Städtischer Raum","14","","",""
"Weniger wichtig","1995","Thüringen","Ländlicher Raum","31","0.0694197741927499","0.0455896733160854","0.0932498750694144"
"Ganz unwichtig","1995","Schleswig-Holstein","Städtischer Raum","7","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Ganz unwichtig","1995","Hamburg","Städtischer Raum","8","","",""
"Ganz unwichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Niedersachsen","Städtischer Raum","49","0.14833175660336","0.11388576163379","0.182777751572929"
"Ganz unwichtig","1995","Niedersachsen","Ländlicher Raum","43","0.118152241391318","0.0893356663513467","0.14696881643129"
"Ganz unwichtig","1995","Bremen","Städtischer Raum","18","","",""
"Ganz unwichtig","1995","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","Städtischer Raum","170","0.112995155670672","0.0987449270216969","0.127245384319646"
"Ganz unwichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Ganz unwichtig","1995","Hessen","Städtischer Raum","62","0.141572108101414","0.112114484215306","0.171029731987523"
"Ganz unwichtig","1995","Hessen","Ländlicher Raum","24","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","69","0.186496077079299","0.151468026959782","0.221524127198816"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Ganz unwichtig","1995","Baden-Württemberg","Städtischer Raum","89","0.128374536452749","0.107579518596592","0.149169554308905"
"Ganz unwichtig","1995","Baden-Württemberg","Ländlicher Raum","17","","",""
"Ganz unwichtig","1995","Bayern","Städtischer Raum","49","0.106336797497356","0.0822075906264013","0.130466004368311"
"Ganz unwichtig","1995","Bayern","Ländlicher Raum","86","0.16632943264021","0.139072919251346","0.193585946029075"
"Ganz unwichtig","1995","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Berlin","Städtischer Raum","51","0.124264447273852","0.0944409136736901","0.154087980874013"
"Ganz unwichtig","1995","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Brandenburg","Ländlicher Raum","62","0.16264459265191","0.131431580795877","0.193857604507943"
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","22","","",""
"Ganz unwichtig","1995","Sachsen","Städtischer Raum","65","0.174354836926926","0.142083678828827","0.206625995025024"
"Ganz unwichtig","1995","Sachsen","Ländlicher Raum","72","0.219715476972779","0.18331335352729","0.256117600418268"
"Ganz unwichtig","1995","Sachsen-Anhalt","Städtischer Raum","12","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","Ländlicher Raum","56","0.169321089460464","0.137331899037873","0.201310279883056"
"Ganz unwichtig","1995","Thüringen","Städtischer Raum","17","","",""
"Ganz unwichtig","1995","Thüringen","Ländlicher Raum","47","0.193187731156335","0.156172250735833","0.230203211576838"
"Sehr wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1996","Bremen","Städtischer Raum","","","",""
"Wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1996","Hessen","Städtischer Raum","","","",""
"Wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1996","Bayern","Städtischer Raum","","","",""
"Wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Wichtig","1996","Saarland","Städtischer Raum","","","",""
"Wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Wichtig","1996","Berlin","Städtischer Raum","","","",""
"Wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1997","Bremen","Städtischer Raum","","","",""
"Wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1997","Hessen","Städtischer Raum","","","",""
"Wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1997","Bayern","Städtischer Raum","","","",""
"Wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Wichtig","1997","Saarland","Städtischer Raum","","","",""
"Wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Wichtig","1997","Berlin","Städtischer Raum","","","",""
"Wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
