year,bula_h,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.20711,94,367,0.16559,0.24863
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.46209,231,367,0.41101,0.51317
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.07774,42,367,0.05031,0.10517
2008,Saxony,Urban regions,Very important,0.14031,117,690,0.11438,0.16625
2008,Saxony,Urban regions,Important,0.42635,369,690,0.38942,0.46328
2008,Saxony,Urban regions,Less important,0.09612,81,690,0.07411,0.11813
2008,Saxony,Urban regions,Unimportant,0.14613,123,690,0.11975,0.17250
2008,Saxony,Rural regions,Very important,0.18729,153,653,0.15735,0.21724
2008,Saxony,Rural regions,Important,0.41273,347,653,0.37494,0.45053
2008,Saxony,Rural regions,Less important,0.09023,75,653,0.06824,0.11222
2008,Saxony,Rural regions,Unimportant,0.10366,78,653,0.08026,0.12706
2008,Saxony-Anhalt,Urban regions,Very important,0.26999,44,116,0.18885,0.35114
2008,Saxony-Anhalt,Urban regions,Important,0.32751,72,116,0.24174,0.41329
2008,Saxony-Anhalt,Rural regions,Very important,0.16882,116,588,0.13852,0.19913
2008,Saxony-Anhalt,Rural regions,Important,0.39180,314,588,0.35230,0.43129
2008,Saxony-Anhalt,Rural regions,Less important,0.09891,87,588,0.07475,0.12306
2008,Saxony-Anhalt,Rural regions,Unimportant,0.09969,71,588,0.07545,0.12393
2008,Thuringa,Urban regions,Very important,0.10516,46,227,0.06516,0.14515
2008,Thuringa,Urban regions,Important,0.51489,140,227,0.44973,0.58005
2008,Thuringa,Urban regions,Unimportant,0.13589,41,227,0.09121,0.18057
2008,Thuringa,Rural regions,Very important,0.16497,133,586,0.13489,0.19505
2008,Thuringa,Rural regions,Important,0.45277,316,586,0.41243,0.49311
2008,Thuringa,Rural regions,Less important,0.10089,74,586,0.07648,0.12529
2008,Thuringa,Rural regions,Unimportant,0.11337,63,586,0.08768,0.13907
2012,Schleswig-Holstein,Urban regions,Very important,0.16858,61,256,0.12263,0.21453
2012,Schleswig-Holstein,Urban regions,Important,0.43846,143,256,0.37755,0.49936
2012,Schleswig-Holstein,Urban regions,Less important,0.15893,52,256,0.11405,0.20380
2012,Schleswig-Holstein,Rural regions,Very important,0.14923,134,663,0.12209,0.17637
2012,Schleswig-Holstein,Rural regions,Important,0.37451,367,663,0.33764,0.41138
2012,Schleswig-Holstein,Rural regions,Less important,0.14832,129,663,0.12125,0.17540
2012,Schleswig-Holstein,Rural regions,Unimportant,0.05619,33,663,0.03865,0.07373
2012,Hamburg,Urban regions,Very important,0.14217,76,409,0.10829,0.17606
2012,Hamburg,Urban regions,Important,0.40604,211,409,0.35839,0.45369
2012,Hamburg,Urban regions,Less important,0.16317,91,409,0.12731,0.19902
2012,Hamburg,Urban regions,Unimportant,0.06938,31,409,0.04472,0.09404
2012,Lower Saxony,Urban regions,Very important,0.15656,216,987,0.13387,0.17924
2012,Lower Saxony,Urban regions,Important,0.39813,506,987,0.36758,0.42869
2012,Lower Saxony,Urban regions,Less important,0.15540,186,987,0.13278,0.17801
2012,Lower Saxony,Urban regions,Unimportant,0.08034,79,987,0.06338,0.09731
2012,Lower Saxony,Rural regions,Very important,0.14853,285,1424,0.13005,0.16701
2012,Lower Saxony,Rural regions,Important,0.41850,782,1424,0.39287,0.44413
2012,Lower Saxony,Rural regions,Less important,0.12025,243,1424,0.10335,0.13715
2012,Lower Saxony,Rural regions,Unimportant,0.06698,114,1424,0.05399,0.07997
2012,Bremen,Urban regions,Very important,0.18949,39,176,0.13143,0.24756
2012,Bremen,Urban regions,Important,0.41356,96,176,0.34059,0.48652
2012,Bremen,Urban regions,Less important,0.16177,41,176,0.10721,0.21633
2012,North Rhine-Westphalia,Urban regions,Very important,0.15627,1062,5124,0.14632,0.16621
2012,North Rhine-Westphalia,Urban regions,Important,0.40562,2643,5124,0.39218,0.41907
2012,North Rhine-Westphalia,Urban regions,Less important,0.13023,941,5124,0.12102,0.13945
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.09208,478,5124,0.08416,0.09999
2012,North Rhine-Westphalia,Rural regions,Important,0.43866,83,83,0.33125,0.54606
2012,Hesse,Urban regions,Very important,0.12711,251,1397,0.10964,0.14458
2012,Hesse,Urban regions,Important,0.37997,737,1397,0.35451,0.40544
2012,Hesse,Urban regions,Less important,0.13653,259,1397,0.11852,0.15455
2012,Hesse,Urban regions,Unimportant,0.10230,150,1397,0.08640,0.11819
2012,Hesse,Rural regions,Very important,0.14155,74,341,0.10450,0.17861
2012,Hesse,Rural regions,Important,0.40010,201,341,0.34802,0.45217
2012,Hesse,Rural regions,Less important,0.13390,66,341,0.09770,0.17010
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.14578,208,1093,0.12485,0.16671
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.38535,557,1093,0.35649,0.41422
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.14951,216,1093,0.12836,0.17066
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.08071,112,1093,0.06455,0.09686
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.17317,78,360,0.13402,0.21231
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.39792,199,360,0.34729,0.44855
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.18260,83,360,0.14263,0.22256
2012,Baden-Wuerttemberg,Urban regions,Very important,0.18012,592,2746,0.16574,0.19450
2012,Baden-Wuerttemberg,Urban regions,Important,0.37190,1437,2746,0.35382,0.38998
2012,Baden-Wuerttemberg,Urban regions,Less important,0.11623,497,2746,0.10424,0.12822
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.08002,220,2746,0.06987,0.09017
2012,Baden-Wuerttemberg,Rural regions,Very important,0.16292,63,314,0.12201,0.20384
2012,Baden-Wuerttemberg,Rural regions,Important,0.39035,182,314,0.33630,0.44439
2012,Baden-Wuerttemberg,Rural regions,Less important,0.14410,69,314,0.10519,0.18300
2012,Bavaria,Urban regions,Very important,0.15155,342,1762,0.13480,0.16830
2012,Bavaria,Urban regions,Important,0.38422,900,1762,0.36150,0.40694
2012,Bavaria,Urban regions,Less important,0.11795,318,1762,0.10289,0.13302
2012,Bavaria,Urban regions,Unimportant,0.10300,202,1762,0.08880,0.11719
2012,Bavaria,Rural regions,Very important,0.14476,442,2342,0.13051,0.15901
2012,Bavaria,Rural regions,Important,0.38057,1244,2342,0.36090,0.40024
2012,Bavaria,Rural regions,Less important,0.15181,414,2342,0.13728,0.16635
2012,Bavaria,Rural regions,Unimportant,0.10117,242,2342,0.08896,0.11339
2012,Berlin,Urban regions,Very important,0.14498,197,980,0.12293,0.16704
2012,Berlin,Urban regions,Important,0.42070,510,980,0.38978,0.45163
2012,Berlin,Urban regions,Less important,0.14195,176,980,0.12009,0.16381
2012,Berlin,Urban regions,Unimportant,0.08020,97,980,0.06319,0.09721
2012,Brandenburg,Urban regions,Important,0.44540,42,42,0.29326,0.59754
2012,Brandenburg,Rural regions,Very important,0.13447,178,926,0.11249,0.15646
2012,Brandenburg,Rural regions,Important,0.45700,520,926,0.42490,0.48911
2012,Brandenburg,Rural regions,Less important,0.10276,136,926,0.08319,0.12232
2012,Brandenburg,Rural regions,Unimportant,0.07871,92,926,0.06136,0.09606
2012,Mecklenburg-Western Pomerania,Urban regions,Important,0.41307,33,33,0.24247,0.58368
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.16147,130,529,0.13008,0.19286
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.39729,279,529,0.35555,0.43903
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.12442,79,529,0.09626,0.15257
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.06099,41,529,0.04057,0.08140
2012,Saxony,Urban regions,Very important,0.13583,167,882,0.11321,0.15846
2012,Saxony,Urban regions,Important,0.40954,440,882,0.37707,0.44202
2012,Saxony,Urban regions,Less important,0.09000,121,882,0.07110,0.10890
2012,Saxony,Urban regions,Unimportant,0.16779,154,882,0.14311,0.19246
2012,Saxony,Rural regions,Very important,0.18365,183,830,0.15729,0.21001
2012,Saxony,Rural regions,Important,0.37287,450,830,0.33995,0.40579
2012,Saxony,Rural regions,Less important,0.12319,116,830,0.10082,0.14556
2012,Saxony,Rural regions,Unimportant,0.07960,81,830,0.06117,0.09802
2012,Saxony-Anhalt,Urban regions,Very important,0.16288,37,140,0.10149,0.22426
2012,Saxony-Anhalt,Urban regions,Important,0.41104,103,140,0.32924,0.49283
2012,Saxony-Anhalt,Rural regions,Very important,0.20252,184,758,0.17389,0.23115
2012,Saxony-Anhalt,Rural regions,Important,0.35485,393,758,0.32076,0.38893
2012,Saxony-Anhalt,Rural regions,Less important,0.09884,100,758,0.07758,0.12010
2012,Saxony-Anhalt,Rural regions,Unimportant,0.11481,81,758,0.09210,0.13752
2012,Thuringa,Urban regions,Very important,0.17408,73,324,0.13273,0.21543
2012,Thuringa,Urban regions,Important,0.38514,154,324,0.33207,0.43821
2012,Thuringa,Urban regions,Less important,0.17129,61,324,0.13020,0.21238
2012,Thuringa,Urban regions,Unimportant,0.08328,36,324,0.05314,0.11341
2012,Thuringa,Rural regions,Very important,0.18396,173,731,0.15586,0.21207
2012,Thuringa,Rural regions,Important,0.44129,395,731,0.40527,0.47731
2012,Thuringa,Rural regions,Less important,0.08036,62,731,0.06064,0.10008
2012,Thuringa,Rural regions,Unimportant,0.16297,101,731,0.13618,0.18977
2016,Schleswig-Holstein,Urban regions,Very important,0.11253,33,194,0.06794,0.15711
2016,Schleswig-Holstein,Urban regions,Important,0.37651,117,194,0.30815,0.44486
2016,Schleswig-Holstein,Urban regions,Less important,0.21073,44,194,0.15319,0.26827
2016,Schleswig-Holstein,Rural regions,Very important,0.12726,104,573,0.09995,0.15457
2016,Schleswig-Holstein,Rural regions,Important,0.40163,286,573,0.36146,0.44181
2016,Schleswig-Holstein,Rural regions,Less important,0.20279,136,573,0.16984,0.23574
2016,Schleswig-Holstein,Rural regions,Unimportant,0.07340,47,573,0.05203,0.09477
2016,Hamburg,Urban regions,Very important,0.07852,54,403,0.05223,0.10482
2016,Hamburg,Urban regions,Important,0.37949,203,403,0.33205,0.42693
2016,Hamburg,Urban regions,Less important,0.19021,101,403,0.15185,0.22858
2016,Hamburg,Urban regions,Unimportant,0.13147,45,403,0.09844,0.16450
2016,Lower Saxony,Urban regions,Very important,0.15557,189,915,0.13207,0.17907
2016,Lower Saxony,Urban regions,Important,0.39975,435,915,0.36799,0.43151
2016,Lower Saxony,Urban regions,Less important,0.17164,194,915,0.14719,0.19609
2016,Lower Saxony,Urban regions,Unimportant,0.09067,97,915,0.07205,0.10928
2016,Lower Saxony,Rural regions,Very important,0.16227,284,1354,0.14263,0.18192
2016,Lower Saxony,Rural regions,Important,0.41746,706,1354,0.39118,0.44373
2016,Lower Saxony,Rural regions,Less important,0.11054,217,1354,0.09383,0.12725
2016,Lower Saxony,Rural regions,Unimportant,0.09367,147,1354,0.07814,0.10919
2016,Bremen,Urban regions,Very important,0.16925,37,155,0.11002,0.22847
2016,Bremen,Urban regions,Important,0.36156,85,155,0.28568,0.43745
2016,Bremen,Urban regions,Less important,0.13393,33,155,0.08014,0.18772
2016,North Rhine-Westphalia,Urban regions,Very important,0.13891,940,4728,0.12905,0.14877
2016,North Rhine-Westphalia,Urban regions,Important,0.38362,2389,4728,0.36976,0.39749
2016,North Rhine-Westphalia,Urban regions,Less important,0.16523,971,4728,0.15464,0.17582
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.09220,428,4728,0.08395,0.10045
2016,North Rhine-Westphalia,Rural regions,Important,0.52222,57,57,0.39139,0.65305
2016,Hesse,Urban regions,Very important,0.12890,230,1255,0.11035,0.14744
2016,Hesse,Urban regions,Important,0.39778,639,1255,0.37069,0.42487
2016,Hesse,Urban regions,Less important,0.14952,267,1255,0.12978,0.16926
2016,Hesse,Urban regions,Unimportant,0.08646,119,1255,0.07090,0.10201
2016,Hesse,Rural regions,Very important,0.17608,48,259,0.12961,0.22256
2016,Hesse,Rural regions,Important,0.35991,148,259,0.30134,0.41848
2016,Hesse,Rural regions,Less important,0.15193,63,259,0.10813,0.19573
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.12448,188,1007,0.10408,0.14488
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.41177,540,1007,0.38136,0.44218
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.16413,186,1007,0.14124,0.18702
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.07968,93,1007,0.06294,0.09641
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.12560,83,394,0.09284,0.15836
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.41616,205,394,0.36742,0.46489
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.14734,75,394,0.11230,0.18239
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.09998,31,394,0.07032,0.12964
2016,Baden-Wuerttemberg,Urban regions,Very important,0.16090,510,2388,0.14615,0.17564
2016,Baden-Wuerttemberg,Urban regions,Important,0.36270,1198,2388,0.34341,0.38198
2016,Baden-Wuerttemberg,Urban regions,Less important,0.14998,494,2388,0.13566,0.16430
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.08555,186,2388,0.07433,0.09677
2016,Baden-Wuerttemberg,Rural regions,Very important,0.16403,64,270,0.11978,0.20828
2016,Baden-Wuerttemberg,Rural regions,Important,0.36064,133,270,0.30326,0.41803
2016,Baden-Wuerttemberg,Rural regions,Less important,0.15203,73,270,0.10912,0.19494
2016,Bavaria,Urban regions,Very important,0.13706,305,1698,0.12069,0.15342
2016,Bavaria,Urban regions,Important,0.39935,904,1698,0.37605,0.42266
2016,Bavaria,Urban regions,Less important,0.14777,328,1698,0.13089,0.16466
2016,Bavaria,Urban regions,Unimportant,0.08324,161,1698,0.07010,0.09638
2016,Bavaria,Rural regions,Very important,0.11605,331,2001,0.10202,0.13009
2016,Bavaria,Rural regions,Important,0.42993,1099,2001,0.40823,0.45163
2016,Bavaria,Rural regions,Less important,0.17471,390,2001,0.15806,0.19135
2016,Bavaria,Rural regions,Unimportant,0.07918,181,2001,0.06734,0.09101
2016,Berlin,Urban regions,Very important,0.13518,166,861,0.11233,0.15803
2016,Berlin,Urban regions,Important,0.41533,431,861,0.38239,0.44826
2016,Berlin,Urban regions,Less important,0.15893,168,861,0.13450,0.18337
2016,Berlin,Urban regions,Unimportant,0.08452,96,861,0.06593,0.10312
2016,Brandenburg,Urban regions,Important,0.53304,37,37,0.37006,0.69601
2016,Brandenburg,Rural regions,Very important,0.14834,148,790,0.12354,0.17314
2016,Brandenburg,Rural regions,Important,0.39732,403,790,0.36317,0.43146
2016,Brandenburg,Rural regions,Less important,0.16285,174,790,0.13709,0.18862
2016,Brandenburg,Rural regions,Unimportant,0.05553,65,790,0.03955,0.07151
2016,Mecklenburg-Western Pomerania,Urban regions,Important,0.41751,35,35,0.25175,0.58328
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.17802,81,426,0.14165,0.21439
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.35500,216,426,0.30950,0.40049
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.13776,67,426,0.10499,0.17052
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.11127,62,426,0.08137,0.14117
2016,Saxony,Urban regions,Very important,0.12617,107,704,0.10162,0.15071
2016,Saxony,Urban regions,Important,0.37860,346,704,0.34274,0.41445
2016,Saxony,Urban regions,Less important,0.17406,149,704,0.14603,0.20209
2016,Saxony,Urban regions,Unimportant,0.10532,102,704,0.08263,0.12802
2016,Saxony,Rural regions,Very important,0.15854,126,615,0.12965,0.18743
2016,Saxony,Rural regions,Important,0.38236,327,615,0.34392,0.42080
2016,Saxony,Rural regions,Less important,0.15439,105,615,0.12581,0.18297
2016,Saxony,Rural regions,Unimportant,0.07854,57,615,0.05726,0.09982
2016,Saxony-Anhalt,Urban regions,Important,0.44523,90,90,0.34198,0.54849
2016,Saxony-Anhalt,Rural regions,Very important,0.14973,131,589,0.12089,0.17858
2016,Saxony-Anhalt,Rural regions,Important,0.39860,322,589,0.35903,0.43818
2016,Saxony-Anhalt,Rural regions,Less important,0.09625,81,589,0.07241,0.12009
2016,Saxony-Anhalt,Rural regions,Unimportant,0.11378,55,589,0.08811,0.13944
2016,Thuringa,Urban regions,Very important,0.15552,59,246,0.11014,0.20090
2016,Thuringa,Urban regions,Important,0.40173,138,246,0.34035,0.46312
2016,Thuringa,Urban regions,Less important,0.21417,49,246,0.16280,0.26554
2016,Thuringa,Rural regions,Very important,0.14571,116,590,0.11722,0.17420
2016,Thuringa,Rural regions,Important,0.41868,325,590,0.37883,0.45852
2016,Thuringa,Rural regions,Less important,0.14810,99,590,0.11941,0.17678
2016,Thuringa,Rural regions,Unimportant,0.09363,50,590,0.07010,0.11715
2021,Schleswig-Holstein,Urban regions,Very important,0.09155,43,213,0.05273,0.13038
2021,Schleswig-Holstein,Urban regions,Important,0.31291,107,213,0.25050,0.37533
2021,Schleswig-Holstein,Urban regions,Less important,0.19032,63,213,0.13748,0.24316
2021,Schleswig-Holstein,Rural regions,Very important,0.10302,67,447,0.07481,0.13123
2021,Schleswig-Holstein,Rural regions,Important,0.38790,234,447,0.34268,0.43312
2021,Schleswig-Holstein,Rural regions,Less important,0.20766,114,447,0.17001,0.24530
2021,Schleswig-Holstein,Rural regions,Unimportant,0.05314,32,447,0.03232,0.07396
2021,Hamburg,Urban regions,Very important,0.07839,56,376,0.05118,0.10559
2021,Hamburg,Urban regions,Important,0.33261,165,376,0.28493,0.38030
2021,Hamburg,Urban regions,Less important,0.23865,102,376,0.19551,0.28179
2021,Hamburg,Urban regions,Unimportant,0.11668,53,376,0.08418,0.14917
2021,Lower Saxony,Urban regions,Very important,0.09127,116,705,0.06999,0.11254
2021,Lower Saxony,Urban regions,Important,0.39171,346,705,0.35565,0.42777
2021,Lower Saxony,Urban regions,Less important,0.19937,178,705,0.16986,0.22889
2021,Lower Saxony,Urban regions,Unimportant,0.10100,65,705,0.07874,0.12326
2021,Lower Saxony,Rural regions,Very important,0.11051,141,889,0.08989,0.13113
2021,Lower Saxony,Rural regions,Important,0.41738,469,889,0.38494,0.44981
2021,Lower Saxony,Rural regions,Less important,0.17331,206,889,0.14841,0.19820
2021,Lower Saxony,Rural regions,Unimportant,0.07281,73,889,0.05572,0.08990
2021,Bremen,Urban regions,Important,0.50737,66,66,0.38583,0.62891
2021,North Rhine-Westphalia,Urban regions,Very important,0.11841,578,3228,0.10727,0.12956
2021,North Rhine-Westphalia,Urban regions,Important,0.36168,1659,3228,0.34511,0.37826
2021,North Rhine-Westphalia,Urban regions,Less important,0.17387,690,3228,0.16079,0.18694
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.08795,301,3228,0.07818,0.09772
2021,North Rhine-Westphalia,Rural regions,Important,0.44971,43,43,0.29926,0.60016
2021,Hesse,Urban regions,Very important,0.14003,164,827,0.11637,0.16370
2021,Hesse,Urban regions,Important,0.36267,405,827,0.32989,0.39546
2021,Hesse,Urban regions,Less important,0.22545,212,827,0.19695,0.25395
2021,Hesse,Urban regions,Unimportant,0.04873,46,827,0.03404,0.06341
2021,Hesse,Rural regions,Important,0.42891,114,165,0.35316,0.50465
2021,Hesse,Rural regions,Less important,0.19866,51,165,0.13760,0.25973
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.08218,99,594,0.06008,0.10429
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.39112,306,594,0.35185,0.43040
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.19645,141,594,0.16448,0.22843
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.07891,48,594,0.05721,0.10061
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.39390,96,142,0.31325,0.47455
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.14584,46,142,0.08758,0.20410
2021,Baden-Wuerttemberg,Urban regions,Very important,0.12561,287,1647,0.10960,0.14162
2021,Baden-Wuerttemberg,Urban regions,Important,0.37177,878,1647,0.34842,0.39512
2021,Baden-Wuerttemberg,Urban regions,Less important,0.16874,370,1647,0.15064,0.18683
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.07159,112,1647,0.05913,0.08404
2021,Baden-Wuerttemberg,Rural regions,Very important,0.17427,36,188,0.11990,0.22864
2021,Baden-Wuerttemberg,Rural regions,Important,0.39783,109,188,0.32768,0.46799
2021,Baden-Wuerttemberg,Rural regions,Less important,0.16927,43,188,0.11553,0.22302
2021,Bavaria,Urban regions,Very important,0.12177,198,1217,0.10339,0.14015
2021,Bavaria,Urban regions,Important,0.37533,639,1217,0.34812,0.40255
2021,Bavaria,Urban regions,Less important,0.17839,289,1217,0.15687,0.19991
2021,Bavaria,Urban regions,Unimportant,0.06294,91,1217,0.04929,0.07659
2021,Bavaria,Rural regions,Very important,0.09563,207,1310,0.07970,0.11157
2021,Bavaria,Rural regions,Important,0.42252,712,1310,0.39577,0.44928
2021,Bavaria,Rural regions,Less important,0.15919,270,1310,0.13937,0.17901
2021,Bavaria,Rural regions,Unimportant,0.09631,121,1310,0.08033,0.11229
2021,Berlin,Urban regions,Very important,0.09222,117,755,0.07157,0.11288
2021,Berlin,Urban regions,Important,0.41070,412,755,0.37558,0.44582
2021,Berlin,Urban regions,Less important,0.17124,166,755,0.14435,0.19813
2021,Berlin,Urban regions,Unimportant,0.08406,60,755,0.06425,0.10387
2021,Brandenburg,Rural regions,Very important,0.09799,93,550,0.07312,0.12286
2021,Brandenburg,Rural regions,Important,0.45182,314,550,0.41019,0.49345
2021,Brandenburg,Rural regions,Less important,0.12837,96,550,0.10039,0.15635
2021,Brandenburg,Rural regions,Unimportant,0.06506,47,550,0.04443,0.08569
2021,Mecklenburg-Western Pomerania,Urban regions,Important,0.41502,36,36,0.25178,0.57826
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.16695,62,298,0.12454,0.20936
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.32504,146,298,0.27177,0.37831
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.13124,46,298,0.09283,0.16964
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.14575,44,298,0.10562,0.18588
2021,Saxony,Urban regions,Very important,0.08846,80,537,0.06442,0.11249
2021,Saxony,Urban regions,Important,0.41313,297,537,0.37144,0.45482
2021,Saxony,Urban regions,Less important,0.19971,118,537,0.16587,0.23356
2021,Saxony,Urban regions,Unimportant,0.04287,42,537,0.02572,0.06002
2021,Saxony,Rural regions,Very important,0.13878,71,473,0.10759,0.16997
2021,Saxony,Rural regions,Important,0.42668,266,473,0.38206,0.47130
2021,Saxony,Rural regions,Less important,0.12137,92,473,0.09191,0.15083
2021,Saxony,Rural regions,Unimportant,0.05638,44,473,0.03557,0.07718
2021,Saxony-Anhalt,Urban regions,Important,0.49556,73,73,0.38007,0.61105
2021,Saxony-Anhalt,Rural regions,Very important,0.09020,61,401,0.06212,0.11827
2021,Saxony-Anhalt,Rural regions,Important,0.34859,202,401,0.30189,0.39528
2021,Saxony-Anhalt,Rural regions,Less important,0.23295,90,401,0.19153,0.27438
2021,Saxony-Anhalt,Rural regions,Unimportant,0.11272,48,401,0.08173,0.14371
2021,Thuringa,Urban regions,Very important,0.13762,33,169,0.08552,0.18971
2021,Thuringa,Urban regions,Important,0.37490,102,169,0.30169,0.44810
2021,Thuringa,Urban regions,Less important,0.14847,34,169,0.09471,0.20224
2021,Thuringa,Rural regions,Very important,0.09234,55,367,0.06268,0.12200
2021,Thuringa,Rural regions,Important,0.38969,194,367,0.33973,0.43965
2021,Thuringa,Rural regions,Less important,0.12624,64,367,0.09221,0.16026
2021,Thuringa,Rural regions,Unimportant,0.15172,54,367,0.11496,0.18847
