year,bula_h,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Urban regions,Less important,0.16448,116,17854,0.16404,0.16491
2008,Berlin,Urban regions,Unimportant,0.11798,88,17854,0.11760,0.11836
2008,Brandenburg,Urban regions,Important,1.00000,41,17854,1.00000,1.00000
2008,Brandenburg,Rural regions,Very important,0.20422,146,17854,0.20364,0.20480
2008,Brandenburg,Rural regions,Important,0.56142,391,17854,0.56070,0.56213
2008,Brandenburg,Rural regions,Less important,0.11909,86,17854,0.11862,0.11955
2008,Brandenburg,Rural regions,Unimportant,0.11528,82,17854,0.11481,0.11574
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.27716,94,17854,0.27633,0.27799
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.61876,231,17854,0.61786,0.61966
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.10408,42,17854,0.10351,0.10465
2008,Saxony,Urban regions,Very important,0.17342,117,17854,0.17284,0.17399
2008,Saxony,Urban regions,Important,0.52704,369,17854,0.52629,0.52780
2008,Saxony,Urban regions,Less important,0.11885,81,17854,0.11836,0.11934
2008,Saxony,Urban regions,Unimportant,0.18069,123,17854,0.18011,0.18127
2008,Saxony,Rural regions,Very important,0.23583,153,17854,0.23522,0.23645
2008,Saxony,Rural regions,Important,0.51992,347,17854,0.51919,0.52064
2008,Saxony,Rural regions,Less important,0.11359,75,17854,0.11313,0.11406
2008,Saxony,Rural regions,Unimportant,0.13065,78,17854,0.13016,0.13115
2008,Saxony-Anhalt,Urban regions,Very important,0.45187,44,17854,0.45000,0.45374
2008,Saxony-Anhalt,Urban regions,Important,0.54813,72,17854,0.54626,0.55000
2008,Saxony-Anhalt,Rural regions,Very important,0.22238,116,17854,0.22170,0.22306
2008,Saxony-Anhalt,Rural regions,Important,0.51605,314,17854,0.51523,0.51687
2008,Saxony-Anhalt,Rural regions,Less important,0.13026,87,17854,0.12970,0.13081
2008,Saxony-Anhalt,Rural regions,Unimportant,0.13131,71,17854,0.13076,0.13187
2008,Thuringa,Urban regions,Very important,0.13907,46,17854,0.13810,0.14005
2008,Thuringa,Urban regions,Important,0.68111,140,17854,0.67980,0.68243
2008,Thuringa,Urban regions,Unimportant,0.17981,41,17854,0.17873,0.18090
2008,Thuringa,Rural regions,Very important,0.19809,133,17854,0.19741,0.19878
2008,Thuringa,Rural regions,Important,0.54434,316,17854,0.54349,0.54520
2008,Thuringa,Rural regions,Less important,0.12127,74,17854,0.12071,0.12183
2008,Thuringa,Rural regions,Unimportant,0.13630,63,17854,0.13571,0.13689
2012,Schleswig-Holstein,Urban regions,Very important,0.21987,61,25652,0.21887,0.22087
2012,Schleswig-Holstein,Urban regions,Important,0.57242,143,25652,0.57122,0.57362
2012,Schleswig-Holstein,Urban regions,Less important,0.20771,52,25652,0.20673,0.20870
2012,Schleswig-Holstein,Rural regions,Very important,0.20467,134,25652,0.20401,0.20534
2012,Schleswig-Holstein,Rural regions,Important,0.51423,367,25652,0.51341,0.51505
2012,Schleswig-Holstein,Rural regions,Less important,0.20393,129,25652,0.20327,0.20459
2012,Schleswig-Holstein,Rural regions,Unimportant,0.07716,33,25652,0.07672,0.07760
2012,Hamburg,Urban regions,Very important,0.18158,76,25652,0.18090,0.18225
2012,Hamburg,Urban regions,Important,0.51979,211,25652,0.51891,0.52066
2012,Hamburg,Urban regions,Less important,0.20974,91,25652,0.20902,0.21045
2012,Hamburg,Urban regions,Unimportant,0.08890,31,25652,0.08840,0.08940
2012,Lower Saxony,Urban regions,Very important,0.19827,216,25652,0.19779,0.19876
2012,Lower Saxony,Urban regions,Important,0.50325,506,25652,0.50264,0.50386
2012,Lower Saxony,Urban regions,Less important,0.19679,186,25652,0.19630,0.19727
2012,Lower Saxony,Urban regions,Unimportant,0.10169,79,25652,0.10132,0.10206
2012,Lower Saxony,Rural regions,Very important,0.19761,285,25652,0.19718,0.19803
2012,Lower Saxony,Rural regions,Important,0.55470,782,25652,0.55417,0.55523
2012,Lower Saxony,Rural regions,Less important,0.15898,243,25652,0.15859,0.15937
2012,Lower Saxony,Rural regions,Unimportant,0.08872,114,25652,0.08842,0.08902
2012,Bremen,Urban regions,Very important,0.24671,39,25652,0.24560,0.24783
2012,Bremen,Urban regions,Important,0.54161,96,25652,0.54032,0.54289
2012,Bremen,Urban regions,Less important,0.21168,41,25652,0.21063,0.21274
2012,North Rhine-Westphalia,Urban regions,Very important,0.19872,1062,25652,0.19850,0.19893
2012,North Rhine-Westphalia,Urban regions,Important,0.51693,2643,25652,0.51666,0.51720
2012,North Rhine-Westphalia,Urban regions,Less important,0.16687,941,25652,0.16667,0.16707
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.11748,478,25652,0.11731,0.11766
2012,North Rhine-Westphalia,Rural regions,Important,1.00000,83,25652,1.00000,1.00000
2012,Hesse,Urban regions,Very important,0.16952,251,25652,0.16913,0.16991
2012,Hesse,Urban regions,Important,0.51056,737,25652,0.51004,0.51108
2012,Hesse,Urban regions,Less important,0.18254,259,25652,0.18214,0.18294
2012,Hesse,Urban regions,Unimportant,0.13738,150,25652,0.13702,0.13774
2012,Hesse,Rural regions,Very important,0.20813,74,25652,0.20722,0.20904
2012,Hesse,Rural regions,Important,0.59411,201,25652,0.59301,0.59520
2012,Hesse,Rural regions,Less important,0.19776,66,25652,0.19687,0.19865
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.19050,208,25652,0.19003,0.19097
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.50694,557,25652,0.50635,0.50753
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.19649,216,25652,0.19601,0.19696
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.10607,112,25652,0.10571,0.10644
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.23050,78,25652,0.22964,0.23135
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.52717,199,25652,0.52615,0.52818
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.24233,83,25652,0.24146,0.24320
2012,Baden-Wuerttemberg,Urban regions,Very important,0.24105,592,25652,0.24073,0.24136
2012,Baden-Wuerttemberg,Urban regions,Important,0.49649,1437,25652,0.49612,0.49686
2012,Baden-Wuerttemberg,Urban regions,Less important,0.15523,497,25652,0.15496,0.15550
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.10723,220,25652,0.10700,0.10746
2012,Baden-Wuerttemberg,Rural regions,Very important,0.23539,63,25652,0.23448,0.23630
2012,Baden-Wuerttemberg,Rural regions,Important,0.55710,182,25652,0.55603,0.55817
2012,Baden-Wuerttemberg,Rural regions,Less important,0.20751,69,25652,0.20664,0.20838
2012,Bavaria,Urban regions,Very important,0.19514,328,25652,0.19476,0.19551
2012,Bavaria,Urban regions,Important,0.51058,884,25652,0.51011,0.51106
2012,Bavaria,Urban regions,Less important,0.15697,311,25652,0.15663,0.15732
2012,Bavaria,Urban regions,Unimportant,0.13730,201,25652,0.13698,0.13763
2012,Bavaria,Rural regions,Very important,0.19052,456,25652,0.19018,0.19086
2012,Bavaria,Rural regions,Important,0.48695,1260,25652,0.48651,0.48738
2012,Bavaria,Rural regions,Less important,0.19373,421,25652,0.19338,0.19407
2012,Bavaria,Rural regions,Unimportant,0.12881,243,25652,0.12851,0.12910
2012,Berlin,Urban regions,Very important,0.18456,197,25652,0.18409,0.18504
2012,Berlin,Urban regions,Important,0.53392,510,25652,0.53331,0.53453
2012,Berlin,Urban regions,Less important,0.17962,176,25652,0.17915,0.18009
2012,Berlin,Urban regions,Unimportant,0.10190,97,25652,0.10153,0.10227
2012,Brandenburg,Urban regions,Important,1.00000,42,25652,1.00000,1.00000
2012,Brandenburg,Rural regions,Very important,0.17416,178,25652,0.17358,0.17475
2012,Brandenburg,Rural regions,Important,0.59124,520,25652,0.59048,0.59199
2012,Brandenburg,Rural regions,Less important,0.13288,136,25652,0.13236,0.13341
2012,Brandenburg,Rural regions,Unimportant,0.10172,92,25652,0.10125,0.10218
2012,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,33,25652,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.21700,130,25652,0.21621,0.21780
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.53394,279,25652,0.53298,0.53490
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.16715,79,25652,0.16643,0.16786
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.08191,41,25652,0.08138,0.08244
2012,Saxony,Urban regions,Very important,0.16918,167,25652,0.16861,0.16976
2012,Saxony,Urban regions,Important,0.51004,440,25652,0.50927,0.51081
2012,Saxony,Urban regions,Less important,0.11207,121,25652,0.11158,0.11255
2012,Saxony,Urban regions,Unimportant,0.20871,154,25652,0.20808,0.20933
2012,Saxony,Rural regions,Very important,0.24182,183,25652,0.24119,0.24246
2012,Saxony,Rural regions,Important,0.49135,450,25652,0.49061,0.49209
2012,Saxony,Rural regions,Less important,0.16222,116,25652,0.16168,0.16277
2012,Saxony,Rural regions,Unimportant,0.10461,81,25652,0.10415,0.10506
2012,Saxony-Anhalt,Urban regions,Very important,0.28379,37,25652,0.28196,0.28562
2012,Saxony-Anhalt,Urban regions,Important,0.71621,103,25652,0.71438,0.71804
2012,Saxony-Anhalt,Rural regions,Very important,0.26230,184,25652,0.26156,0.26303
2012,Saxony-Anhalt,Rural regions,Important,0.46084,393,25652,0.46001,0.46167
2012,Saxony-Anhalt,Rural regions,Less important,0.12801,100,25652,0.12745,0.12857
2012,Saxony-Anhalt,Rural regions,Unimportant,0.14885,81,25652,0.14826,0.14945
2012,Thuringa,Urban regions,Very important,0.21387,73,25652,0.21279,0.21495
2012,Thuringa,Urban regions,Important,0.47357,154,25652,0.47225,0.47488
2012,Thuringa,Urban regions,Less important,0.21026,61,25652,0.20919,0.21133
2012,Thuringa,Urban regions,Unimportant,0.10230,36,25652,0.10150,0.10310
2012,Thuringa,Rural regions,Very important,0.21155,173,25652,0.21083,0.21227
2012,Thuringa,Rural regions,Important,0.50867,395,25652,0.50778,0.50955
2012,Thuringa,Rural regions,Less important,0.09245,62,25652,0.09194,0.09296
2012,Thuringa,Rural regions,Unimportant,0.18733,101,25652,0.18664,0.18802
2016,Schleswig-Holstein,Urban regions,Very important,0.16175,33,22634,0.16077,0.16273
2016,Schleswig-Holstein,Urban regions,Important,0.54063,117,22634,0.53931,0.54196
2016,Schleswig-Holstein,Urban regions,Less important,0.29762,44,22634,0.29640,0.29884
2016,Schleswig-Holstein,Rural regions,Very important,0.15802,104,22634,0.15747,0.15858
2016,Schleswig-Holstein,Rural regions,Important,0.49849,286,22634,0.49773,0.49925
2016,Schleswig-Holstein,Rural regions,Less important,0.25362,136,22634,0.25295,0.25428
2016,Schleswig-Holstein,Rural regions,Unimportant,0.08987,47,22634,0.08944,0.09031
2016,Hamburg,Urban regions,Very important,0.10151,54,22634,0.10102,0.10199
2016,Hamburg,Urban regions,Important,0.49327,203,22634,0.49247,0.49407
2016,Hamburg,Urban regions,Less important,0.23422,101,22634,0.23354,0.23490
2016,Hamburg,Urban regions,Unimportant,0.17100,45,22634,0.17040,0.17161
2016,Lower Saxony,Urban regions,Very important,0.18974,189,22634,0.18926,0.19022
2016,Lower Saxony,Urban regions,Important,0.48968,435,22634,0.48907,0.49028
2016,Lower Saxony,Urban regions,Less important,0.20936,194,22634,0.20887,0.20985
2016,Lower Saxony,Urban regions,Unimportant,0.11122,97,22634,0.11084,0.11161
2016,Lower Saxony,Rural regions,Very important,0.20591,284,22634,0.20550,0.20632
2016,Lower Saxony,Rural regions,Important,0.53315,706,22634,0.53265,0.53366
2016,Lower Saxony,Rural regions,Less important,0.14214,217,22634,0.14179,0.14250
2016,Lower Saxony,Rural regions,Unimportant,0.11879,147,22634,0.11847,0.11912
2016,Bremen,Urban regions,Very important,0.25700,37,22634,0.25579,0.25822
2016,Bremen,Urban regions,Important,0.54475,85,22634,0.54337,0.54614
2016,Bremen,Urban regions,Less important,0.19825,33,22634,0.19714,0.19936
2016,North Rhine-Westphalia,Urban regions,Very important,0.17708,940,22634,0.17688,0.17728
2016,North Rhine-Westphalia,Urban regions,Important,0.49230,2389,22634,0.49204,0.49257
2016,North Rhine-Westphalia,Urban regions,Less important,0.21230,971,22634,0.21208,0.21252
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.11832,428,22634,0.11815,0.11849
2016,North Rhine-Westphalia,Rural regions,Important,1.00000,57,22634,1.00000,1.00000
2016,Hesse,Urban regions,Very important,0.16896,230,22634,0.16858,0.16934
2016,Hesse,Urban regions,Important,0.52357,639,22634,0.52306,0.52407
2016,Hesse,Urban regions,Less important,0.19507,267,22634,0.19467,0.19547
2016,Hesse,Urban regions,Unimportant,0.11240,119,22634,0.11208,0.11272
2016,Hesse,Rural regions,Very important,0.25307,48,22634,0.25210,0.25404
2016,Hesse,Rural regions,Important,0.52366,148,22634,0.52255,0.52478
2016,Hesse,Rural regions,Less important,0.22327,63,22634,0.22234,0.22420
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.15663,188,22634,0.15621,0.15705
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.52800,540,22634,0.52743,0.52858
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.21192,186,22634,0.21145,0.21239
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.10344,93,22634,0.10309,0.10380
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.15922,83,22634,0.15848,0.15997
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.52686,205,22634,0.52584,0.52788
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.18718,75,22634,0.18638,0.18798
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.12674,31,22634,0.12606,0.12742
2016,Baden-Wuerttemberg,Urban regions,Very important,0.21288,510,22634,0.21258,0.21318
2016,Baden-Wuerttemberg,Urban regions,Important,0.47668,1198,22634,0.47631,0.47704
2016,Baden-Wuerttemberg,Urban regions,Less important,0.19788,494,22634,0.19759,0.19817
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.11256,186,22634,0.11233,0.11279
2016,Baden-Wuerttemberg,Rural regions,Very important,0.24223,64,22634,0.24125,0.24321
2016,Baden-Wuerttemberg,Rural regions,Important,0.53250,133,22634,0.53136,0.53364
2016,Baden-Wuerttemberg,Rural regions,Less important,0.22527,73,22634,0.22431,0.22622
2016,Bavaria,Urban regions,Very important,0.17753,299,22634,0.17718,0.17787
2016,Bavaria,Urban regions,Important,0.52054,886,22634,0.52008,0.52099
2016,Bavaria,Urban regions,Less important,0.19379,325,22634,0.19343,0.19415
2016,Bavaria,Urban regions,Unimportant,0.10815,160,22634,0.10787,0.10843
2016,Bavaria,Rural regions,Very important,0.14582,337,22634,0.14551,0.14613
2016,Bavaria,Rural regions,Important,0.53912,1117,22634,0.53868,0.53956
2016,Bavaria,Rural regions,Less important,0.21662,393,22634,0.21625,0.21698
2016,Bavaria,Rural regions,Unimportant,0.09845,182,22634,0.09818,0.09871
2016,Berlin,Urban regions,Very important,0.16872,166,22634,0.16827,0.16917
2016,Berlin,Urban regions,Important,0.52373,431,22634,0.52314,0.52433
2016,Berlin,Urban regions,Less important,0.20138,168,22634,0.20090,0.20186
2016,Berlin,Urban regions,Unimportant,0.10617,96,22634,0.10580,0.10654
2016,Brandenburg,Urban regions,Important,1.00000,37,22634,1.00000,1.00000
2016,Brandenburg,Rural regions,Very important,0.19461,148,22634,0.19401,0.19520
2016,Brandenburg,Rural regions,Important,0.51964,403,22634,0.51889,0.52039
2016,Brandenburg,Rural regions,Less important,0.21341,174,22634,0.21280,0.21403
2016,Brandenburg,Rural regions,Unimportant,0.07234,65,22634,0.07195,0.07273
2016,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,35,22634,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.22816,81,22634,0.22737,0.22895
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.45500,216,22634,0.45406,0.45593
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.17589,67,22634,0.17518,0.17661
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.14096,62,22634,0.14030,0.14161
2016,Saxony,Urban regions,Very important,0.16052,107,22634,0.15996,0.16107
2016,Saxony,Urban regions,Important,0.48267,346,22634,0.48192,0.48343
2016,Saxony,Urban regions,Less important,0.22237,149,22634,0.22175,0.22300
2016,Saxony,Urban regions,Unimportant,0.13443,102,22634,0.13392,0.13495
2016,Saxony,Rural regions,Very important,0.20467,126,22634,0.20409,0.20526
2016,Saxony,Rural regions,Important,0.49307,327,22634,0.49234,0.49379
2016,Saxony,Rural regions,Less important,0.19901,105,22634,0.19843,0.19959
2016,Saxony,Rural regions,Unimportant,0.10325,57,22634,0.10281,0.10370
2016,Saxony-Anhalt,Urban regions,Important,1.00000,90,22634,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Very important,0.19582,131,22634,0.19515,0.19650
2016,Saxony-Anhalt,Rural regions,Important,0.52435,322,22634,0.52350,0.52520
2016,Saxony-Anhalt,Rural regions,Less important,0.12617,81,22634,0.12561,0.12674
2016,Saxony-Anhalt,Rural regions,Unimportant,0.15365,55,22634,0.15304,0.15427
2016,Thuringa,Urban regions,Very important,0.20338,59,22634,0.20226,0.20450
2016,Thuringa,Urban regions,Important,0.52163,138,22634,0.52024,0.52302
2016,Thuringa,Urban regions,Less important,0.27498,49,22634,0.27374,0.27623
2016,Thuringa,Rural regions,Very important,0.17971,116,22634,0.17902,0.18039
2016,Thuringa,Rural regions,Important,0.51835,325,22634,0.51746,0.51924
2016,Thuringa,Rural regions,Less important,0.18651,99,22634,0.18582,0.18720
2016,Thuringa,Rural regions,Unimportant,0.11543,50,22634,0.11486,0.11600
2021,Schleswig-Holstein,Urban regions,Very important,0.15201,43,15716,0.15114,0.15288
2021,Schleswig-Holstein,Urban regions,Important,0.52839,107,15716,0.52717,0.52960
2021,Schleswig-Holstein,Urban regions,Less important,0.31960,63,15716,0.31847,0.32074
2021,Schleswig-Holstein,Rural regions,Very important,0.13518,67,15716,0.13466,0.13569
2021,Schleswig-Holstein,Rural regions,Important,0.51988,234,15716,0.51913,0.52063
2021,Schleswig-Holstein,Rural regions,Less important,0.27602,114,15716,0.27535,0.27669
2021,Schleswig-Holstein,Rural regions,Unimportant,0.06892,32,15716,0.06854,0.06930
2021,Hamburg,Urban regions,Very important,0.11288,56,15716,0.11236,0.11339
2021,Hamburg,Urban regions,Important,0.43794,165,15716,0.43712,0.43875
2021,Hamburg,Urban regions,Less important,0.29690,102,15716,0.29615,0.29765
2021,Hamburg,Urban regions,Unimportant,0.15229,53,15716,0.15170,0.15288
2021,Lower Saxony,Urban regions,Very important,0.11549,116,15716,0.11510,0.11588
2021,Lower Saxony,Urban regions,Important,0.49996,346,15716,0.49936,0.50057
2021,Lower Saxony,Urban regions,Less important,0.25506,178,15716,0.25453,0.25559
2021,Lower Saxony,Urban regions,Unimportant,0.12949,65,15716,0.12908,0.12990
2021,Lower Saxony,Rural regions,Very important,0.14065,141,15716,0.14029,0.14101
2021,Lower Saxony,Rural regions,Important,0.53653,469,15716,0.53601,0.53705
2021,Lower Saxony,Rural regions,Less important,0.22681,206,15716,0.22637,0.22724
2021,Lower Saxony,Rural regions,Unimportant,0.09601,73,15716,0.09571,0.09632
2021,Bremen,Urban regions,Important,1.00000,66,15716,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Very important,0.15955,578,15716,0.15935,0.15975
2021,North Rhine-Westphalia,Urban regions,Important,0.48670,1659,15716,0.48643,0.48697
2021,North Rhine-Westphalia,Urban regions,Less important,0.23677,690,15716,0.23654,0.23700
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.11697,301,15716,0.11680,0.11715
2021,North Rhine-Westphalia,Rural regions,Important,1.00000,43,15716,1.00000,1.00000
2021,Hesse,Urban regions,Very important,0.17970,164,15716,0.17932,0.18007
2021,Hesse,Urban regions,Important,0.46685,405,15716,0.46637,0.46734
2021,Hesse,Urban regions,Less important,0.28974,212,15716,0.28930,0.29018
2021,Hesse,Urban regions,Unimportant,0.06372,46,15716,0.06348,0.06395
2021,Hesse,Rural regions,Important,0.67294,114,15716,0.67187,0.67401
2021,Hesse,Rural regions,Less important,0.32706,51,15716,0.32599,0.32813
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.11208,99,15716,0.11170,0.11246
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.52430,306,15716,0.52371,0.52490
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.25723,141,15716,0.25671,0.25775
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.10639,48,15716,0.10602,0.10676
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.73419,96,15716,0.73308,0.73529
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.26581,46,15716,0.26471,0.26692
2021,Baden-Wuerttemberg,Urban regions,Very important,0.17101,287,15716,0.17074,0.17129
2021,Baden-Wuerttemberg,Urban regions,Important,0.50477,878,15716,0.50441,0.50514
2021,Baden-Wuerttemberg,Urban regions,Less important,0.22709,370,15716,0.22679,0.22740
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.09712,112,15716,0.09690,0.09733
2021,Baden-Wuerttemberg,Rural regions,Very important,0.23721,36,15716,0.23640,0.23803
2021,Baden-Wuerttemberg,Rural regions,Important,0.53604,109,15716,0.53508,0.53700
2021,Baden-Wuerttemberg,Rural regions,Less important,0.22674,43,15716,0.22594,0.22755
2021,Bavaria,Urban regions,Very important,0.16620,196,15716,0.16587,0.16654
2021,Bavaria,Urban regions,Important,0.51281,633,15716,0.51235,0.51326
2021,Bavaria,Urban regions,Less important,0.23648,283,15716,0.23609,0.23686
2021,Bavaria,Urban regions,Unimportant,0.08451,89,15716,0.08426,0.08476
2021,Bavaria,Rural regions,Very important,0.12407,209,15716,0.12378,0.12436
2021,Bavaria,Rural regions,Important,0.54580,718,15716,0.54535,0.54624
2021,Bavaria,Rural regions,Less important,0.20633,276,15716,0.20597,0.20669
2021,Bavaria,Rural regions,Unimportant,0.12381,123,15716,0.12352,0.12410
2021,Berlin,Urban regions,Very important,0.11899,117,15716,0.11860,0.11938
2021,Berlin,Urban regions,Important,0.54119,412,15716,0.54059,0.54178
2021,Berlin,Urban regions,Less important,0.22976,166,15716,0.22926,0.23026
2021,Berlin,Urban regions,Unimportant,0.11006,60,15716,0.10969,0.11044
2021,Brandenburg,Rural regions,Very important,0.13002,93,15716,0.12952,0.13051
2021,Brandenburg,Rural regions,Important,0.61479,314,15716,0.61408,0.61551
2021,Brandenburg,Rural regions,Less important,0.16998,96,15716,0.16943,0.17053
2021,Brandenburg,Rural regions,Unimportant,0.08521,47,15716,0.08480,0.08562
2021,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,36,15716,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.21448,62,15716,0.21371,0.21524
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.42524,146,15716,0.42432,0.42616
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.17174,46,15716,0.17104,0.17245
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.18854,44,15716,0.18781,0.18927
2021,Saxony,Urban regions,Very important,0.11903,80,15716,0.11851,0.11955
2021,Saxony,Urban regions,Important,0.55438,297,15716,0.55358,0.55518
2021,Saxony,Urban regions,Less important,0.26980,118,15716,0.26909,0.27052
2021,Saxony,Urban regions,Unimportant,0.05679,42,15716,0.05642,0.05716
2021,Saxony,Rural regions,Very important,0.18806,71,15716,0.18747,0.18866
2021,Saxony,Rural regions,Important,0.57285,266,15716,0.57210,0.57360
2021,Saxony,Rural regions,Less important,0.16427,92,15716,0.16371,0.16483
2021,Saxony,Rural regions,Unimportant,0.07482,44,15716,0.07442,0.07522
2021,Saxony-Anhalt,Urban regions,Important,1.00000,73,15716,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Very important,0.11318,61,15716,0.11265,0.11372
2021,Saxony-Anhalt,Rural regions,Important,0.44836,202,15716,0.44752,0.44920
2021,Saxony-Anhalt,Rural regions,Less important,0.29462,90,15716,0.29386,0.29539
2021,Saxony-Anhalt,Rural regions,Unimportant,0.14383,48,15716,0.14324,0.14442
2021,Thuringa,Urban regions,Very important,0.20634,33,15716,0.20530,0.20738
2021,Thuringa,Urban regions,Important,0.57093,102,15716,0.56966,0.57220
2021,Thuringa,Urban regions,Less important,0.22273,34,15716,0.22166,0.22379
2021,Thuringa,Rural regions,Very important,0.12135,55,15716,0.12072,0.12199
2021,Thuringa,Rural regions,Important,0.51192,194,15716,0.51095,0.51290
2021,Thuringa,Rural regions,Less important,0.16675,64,15716,0.16603,0.16747
2021,Thuringa,Rural regions,Unimportant,0.19997,54,15716,0.19919,0.20075
