"plh0107","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1995","66 +","Realschule","74","0.441187654115528","0.36276664936399","0.519608658867065"
"4 Ganz unwichtig","1995","66 +","(Fach-)Abitur","11","","",""
"4 Ganz unwichtig","1995","66 +","AkademikerIn","50","0.408586487612486","0.321713820187915","0.495459155037057"
"1 Sehr wichtig","1996","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1996","17-34","Realschule","","","",""
"1 Sehr wichtig","1996","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1996","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1996","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1996","35-65","Realschule","","","",""
"1 Sehr wichtig","1996","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1996","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1996","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1996","66 +","Realschule","","","",""
"1 Sehr wichtig","1996","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1996","66 +","AkademikerIn","","","",""
"2 Wichtig","1996","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1996","17-34","Hauptschule","","","",""
"2 Wichtig","1996","17-34","Realschule","","","",""
"2 Wichtig","1996","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1996","17-34","AkademikerIn","","","",""
"2 Wichtig","1996","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1996","35-65","Hauptschule","","","",""
"2 Wichtig","1996","35-65","Realschule","","","",""
"2 Wichtig","1996","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1996","35-65","AkademikerIn","","","",""
"2 Wichtig","1996","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1996","66 +","Hauptschule","","","",""
"2 Wichtig","1996","66 +","Realschule","","","",""
"2 Wichtig","1996","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1996","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1996","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1996","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1996","17-34","Realschule","","","",""
"3 Weniger wichtig","1996","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1996","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1996","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1996","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1996","35-65","Realschule","","","",""
"3 Weniger wichtig","1996","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1996","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1996","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1996","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1996","66 +","Realschule","","","",""
"3 Weniger wichtig","1996","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1996","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1996","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1996","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1996","17-34","Realschule","","","",""
"4 Ganz unwichtig","1996","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1996","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1996","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1996","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1996","35-65","Realschule","","","",""
"4 Ganz unwichtig","1996","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1996","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1996","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1996","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1996","66 +","Realschule","","","",""
"4 Ganz unwichtig","1996","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1996","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1997","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1997","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1997","17-34","Realschule","","","",""
"1 Sehr wichtig","1997","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1997","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1997","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1997","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1997","35-65","Realschule","","","",""
"1 Sehr wichtig","1997","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1997","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1997","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1997","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1997","66 +","Realschule","","","",""
"1 Sehr wichtig","1997","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1997","66 +","AkademikerIn","","","",""
"2 Wichtig","1997","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1997","17-34","Hauptschule","","","",""
"2 Wichtig","1997","17-34","Realschule","","","",""
"2 Wichtig","1997","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1997","17-34","AkademikerIn","","","",""
"2 Wichtig","1997","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1997","35-65","Hauptschule","","","",""
"2 Wichtig","1997","35-65","Realschule","","","",""
"2 Wichtig","1997","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1997","35-65","AkademikerIn","","","",""
"2 Wichtig","1997","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1997","66 +","Hauptschule","","","",""
"2 Wichtig","1997","66 +","Realschule","","","",""
"2 Wichtig","1997","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1997","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1997","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1997","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1997","17-34","Realschule","","","",""
"3 Weniger wichtig","1997","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1997","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1997","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1997","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1997","35-65","Realschule","","","",""
"3 Weniger wichtig","1997","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1997","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1997","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1997","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1997","66 +","Realschule","","","",""
"3 Weniger wichtig","1997","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1997","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1997","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1997","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1997","17-34","Realschule","","","",""
"4 Ganz unwichtig","1997","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1997","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1997","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1997","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1997","35-65","Realschule","","","",""
"4 Ganz unwichtig","1997","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1997","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1997","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1997","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1997","66 +","Realschule","","","",""
"4 Ganz unwichtig","1997","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1997","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1998","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1998","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1998","17-34","Realschule","","","",""
"1 Sehr wichtig","1998","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1998","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1998","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1998","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1998","35-65","Realschule","","","",""
"1 Sehr wichtig","1998","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1998","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1998","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1998","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1998","66 +","Realschule","","","",""
"1 Sehr wichtig","1998","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1998","66 +","AkademikerIn","","","",""
"2 Wichtig","1998","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1998","17-34","Hauptschule","","","",""
"2 Wichtig","1998","17-34","Realschule","","","",""
"2 Wichtig","1998","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1998","17-34","AkademikerIn","","","",""
"2 Wichtig","1998","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1998","35-65","Hauptschule","","","",""
"2 Wichtig","1998","35-65","Realschule","","","",""
"2 Wichtig","1998","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1998","35-65","AkademikerIn","","","",""
"2 Wichtig","1998","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1998","66 +","Hauptschule","","","",""
"2 Wichtig","1998","66 +","Realschule","","","",""
"2 Wichtig","1998","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1998","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1998","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1998","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1998","17-34","Realschule","","","",""
"3 Weniger wichtig","1998","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1998","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1998","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1998","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1998","35-65","Realschule","","","",""
"3 Weniger wichtig","1998","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1998","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1998","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1998","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1998","66 +","Realschule","","","",""
"3 Weniger wichtig","1998","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1998","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1998","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1998","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1998","17-34","Realschule","","","",""
"4 Ganz unwichtig","1998","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1998","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1998","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1998","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1998","35-65","Realschule","","","",""
"4 Ganz unwichtig","1998","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1998","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1998","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1998","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1998","66 +","Realschule","","","",""
"4 Ganz unwichtig","1998","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1998","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1999","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1999","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1999","17-34","Realschule","","","",""
"1 Sehr wichtig","1999","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1999","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1999","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1999","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1999","35-65","Realschule","","","",""
"1 Sehr wichtig","1999","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1999","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1999","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1999","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1999","66 +","Realschule","","","",""
"1 Sehr wichtig","1999","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1999","66 +","AkademikerIn","","","",""
"2 Wichtig","1999","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1999","17-34","Hauptschule","","","",""
"2 Wichtig","1999","17-34","Realschule","","","",""
"2 Wichtig","1999","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1999","17-34","AkademikerIn","","","",""
"2 Wichtig","1999","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1999","35-65","Hauptschule","","","",""
"2 Wichtig","1999","35-65","Realschule","","","",""
"2 Wichtig","1999","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1999","35-65","AkademikerIn","","","",""
"2 Wichtig","1999","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1999","66 +","Hauptschule","","","",""
"2 Wichtig","1999","66 +","Realschule","","","",""
"2 Wichtig","1999","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1999","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1999","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1999","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1999","17-34","Realschule","","","",""
"3 Weniger wichtig","1999","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1999","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1999","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1999","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1999","35-65","Realschule","","","",""
"3 Weniger wichtig","1999","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1999","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1999","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1999","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1999","66 +","Realschule","","","",""
"3 Weniger wichtig","1999","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1999","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1999","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1999","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1999","17-34","Realschule","","","",""
"4 Ganz unwichtig","1999","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1999","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1999","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1999","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1999","35-65","Realschule","","","",""
"4 Ganz unwichtig","1999","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1999","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1999","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1999","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1999","66 +","Realschule","","","",""
"4 Ganz unwichtig","1999","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1999","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2000","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2000","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2000","17-34","Realschule","","","",""
"1 Sehr wichtig","2000","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2000","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2000","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2000","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2000","35-65","Realschule","","","",""
"1 Sehr wichtig","2000","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2000","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2000","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2000","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2000","66 +","Realschule","","","",""
"1 Sehr wichtig","2000","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2000","66 +","AkademikerIn","","","",""
"2 Wichtig","2000","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2000","17-34","Hauptschule","","","",""
"2 Wichtig","2000","17-34","Realschule","","","",""
"2 Wichtig","2000","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2000","17-34","AkademikerIn","","","",""
"2 Wichtig","2000","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2000","35-65","Hauptschule","","","",""
"2 Wichtig","2000","35-65","Realschule","","","",""
"2 Wichtig","2000","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2000","35-65","AkademikerIn","","","",""
"2 Wichtig","2000","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2000","66 +","Hauptschule","","","",""
"2 Wichtig","2000","66 +","Realschule","","","",""
"2 Wichtig","2000","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2000","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2000","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2000","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2000","17-34","Realschule","","","",""
"3 Weniger wichtig","2000","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2000","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2000","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2000","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2000","35-65","Realschule","","","",""
"3 Weniger wichtig","2000","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2000","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2000","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2000","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2000","66 +","Realschule","","","",""
"3 Weniger wichtig","2000","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2000","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2000","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2000","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2000","17-34","Realschule","","","",""
"4 Ganz unwichtig","2000","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2000","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2000","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2000","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2000","35-65","Realschule","","","",""
"4 Ganz unwichtig","2000","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2000","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2000","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2000","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2000","66 +","Realschule","","","",""
"4 Ganz unwichtig","2000","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2000","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2001","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2001","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2001","17-34","Realschule","","","",""
"1 Sehr wichtig","2001","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2001","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2001","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2001","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2001","35-65","Realschule","","","",""
"1 Sehr wichtig","2001","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2001","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2001","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2001","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2001","66 +","Realschule","","","",""
"1 Sehr wichtig","2001","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2001","66 +","AkademikerIn","","","",""
"2 Wichtig","2001","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2001","17-34","Hauptschule","","","",""
"2 Wichtig","2001","17-34","Realschule","","","",""
"2 Wichtig","2001","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2001","17-34","AkademikerIn","","","",""
"2 Wichtig","2001","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2001","35-65","Hauptschule","","","",""
"2 Wichtig","2001","35-65","Realschule","","","",""
"2 Wichtig","2001","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2001","35-65","AkademikerIn","","","",""
"2 Wichtig","2001","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2001","66 +","Hauptschule","","","",""
"2 Wichtig","2001","66 +","Realschule","","","",""
"2 Wichtig","2001","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2001","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2001","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2001","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2001","17-34","Realschule","","","",""
"3 Weniger wichtig","2001","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2001","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2001","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2001","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2001","35-65","Realschule","","","",""
"3 Weniger wichtig","2001","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2001","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2001","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2001","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2001","66 +","Realschule","","","",""
"3 Weniger wichtig","2001","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2001","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2001","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2001","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2001","17-34","Realschule","","","",""
"4 Ganz unwichtig","2001","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2001","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2001","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2001","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2001","35-65","Realschule","","","",""
"4 Ganz unwichtig","2001","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2001","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2001","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2001","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2001","66 +","Realschule","","","",""
"4 Ganz unwichtig","2001","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2001","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2002","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2002","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2002","17-34","Realschule","","","",""
"1 Sehr wichtig","2002","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2002","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2002","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2002","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2002","35-65","Realschule","","","",""
"1 Sehr wichtig","2002","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2002","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2002","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2002","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2002","66 +","Realschule","","","",""
"1 Sehr wichtig","2002","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2002","66 +","AkademikerIn","","","",""
"2 Wichtig","2002","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2002","17-34","Hauptschule","","","",""
"2 Wichtig","2002","17-34","Realschule","","","",""
"2 Wichtig","2002","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2002","17-34","AkademikerIn","","","",""
"2 Wichtig","2002","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2002","35-65","Hauptschule","","","",""
"2 Wichtig","2002","35-65","Realschule","","","",""
"2 Wichtig","2002","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2002","35-65","AkademikerIn","","","",""
"2 Wichtig","2002","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2002","66 +","Hauptschule","","","",""
"2 Wichtig","2002","66 +","Realschule","","","",""
"2 Wichtig","2002","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2002","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2002","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2002","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2002","17-34","Realschule","","","",""
"3 Weniger wichtig","2002","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2002","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2002","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2002","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2002","35-65","Realschule","","","",""
"3 Weniger wichtig","2002","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2002","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2002","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2002","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2002","66 +","Realschule","","","",""
"3 Weniger wichtig","2002","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2002","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2002","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2002","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2002","17-34","Realschule","","","",""
"4 Ganz unwichtig","2002","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2002","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2002","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2002","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2002","35-65","Realschule","","","",""
"4 Ganz unwichtig","2002","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2002","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2002","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2002","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2002","66 +","Realschule","","","",""
"4 Ganz unwichtig","2002","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2002","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2003","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2003","17-34","Realschule","","","",""
"1 Sehr wichtig","2003","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2003","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2003","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2003","35-65","Realschule","","","",""
"1 Sehr wichtig","2003","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2003","35-65","AkademikerIn","","","",""
