year,quintil_oecd,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Urban regions,Unimportant,0.07697678477919358,41132,0.07440074625511268,0.07955282330327447
2016,5th Quintile,Rural regions,Important,0.5551346801346801,41132,0.5503320447877542,0.5599373154816061
2016,5th Quintile,Rural regions,Less important,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,5th Quintile,Rural regions,Very important,0.17297979797979798,41132,0.16932450737832797,0.176635088581268
2016,5th Quintile,Rural regions,Unimportant,0.06734006734006734,41132,0.0649181205871833,0.06976201409295138
2021,1st Quintile,Urban regions,Important,0.4416,27598,0.4357412562481343,0.4474587437518657
2021,1st Quintile,Urban regions,Very important,0.2928,27598,0.28743124076283466,0.29816875923716535
2021,1st Quintile,Urban regions,Less important,0.1872,27598,0.18259783658280596,0.19180216341719405
2021,1st Quintile,Urban regions,Unimportant,0.0784,27598,0.07522863279698294,0.08157136720301705
2021,1st Quintile,Rural regions,Important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,1st Quintile,Rural regions,Very important,0.208,27598,0.20321136732623318,0.2127886326737668
2021,1st Quintile,Rural regions,Less important,0.196,27598,0.19131646978606157,0.20068353021393845
2021,1st Quintile,Rural regions,Unimportant,0.096,27598,0.09252434150330457,0.09947565849669543
2021,2nd Quintile,Urban regions,Important,0.47448275862068967,27598,0.4685913252720721,0.48037419196930725
2021,2nd Quintile,Urban regions,Very important,0.2303448275862069,27598,0.225377136350321,0.23531251882209278
2021,2nd Quintile,Urban regions,Less important,0.20275862068965517,27598,0.19801508856377092,0.2075021528155394
2021,2nd Quintile,Urban regions,Unimportant,0.09241379310344827,27598,0.08899691403939712,0.09583067216749942
2021,2nd Quintile,Rural regions,Important,0.4880636604774536,27598,0.4821662211442638,0.4939610998106434
2021,2nd Quintile,Rural regions,Less important,0.22015915119363394,27598,0.21527050477243423,0.22504779761483365
2021,2nd Quintile,Rural regions,Very important,0.15649867374005305,27598,0.15221204884536757,0.16078529863473853
2021,2nd Quintile,Rural regions,Unimportant,0.13527851458885942,27598,0.13124327055499205,0.1393137586227268
2021,3rd Quintile,Urban regions,Important,0.502532928064843,27598,0.49663388321826757,0.5084319729114184
2021,3rd Quintile,Urban regions,Less important,0.1884498480243161,27598,0.18383589845148676,0.19306379759714545
2021,3rd Quintile,Urban regions,Very important,0.18034447821681865,27598,0.17580835988289603,0.18488059655074127
2021,3rd Quintile,Urban regions,Unimportant,0.1286727456940223,27598,0.1247222535760214,0.13262323781202318
2021,3rd Quintile,Rural regions,Important,0.4733893557422969,27598,0.4674985957713497,0.4792801157132441
2021,3rd Quintile,Rural regions,Less important,0.23249299719887956,27598,0.22750916538911417,0.23747682900864495
2021,3rd Quintile,Rural regions,Very important,0.16946778711484595,27598,0.16504150504618342,0.17389406918350847
2021,3rd Quintile,Rural regions,Unimportant,0.12464985994397759,27598,0.12075264762726888,0.12854707226068632
2021,4th Quintile,Urban regions,Important,0.4995164410058027,27598,0.49361732322325147,0.505415558788354
2021,4th Quintile,Urban regions,Less important,0.22969052224371372,27598,0.22472778336852575,0.2346532611189017
2021,4th Quintile,Urban regions,Very important,0.16779497098646035,27598,0.16338615569480727,0.17220378627811342
2021,4th Quintile,Urban regions,Unimportant,0.1029980657640232,27598,0.09941191543886142,0.10658421608918499
2021,4th Quintile,Rural regions,Important,0.5313741064336776,27598,0.5254866107627787,0.5372616021045764
2021,4th Quintile,Rural regions,Less important,0.20095313741064336,27598,0.19622542786586095,0.20568084695542577
2021,4th Quintile,Rural regions,Very important,0.16123907863383638,27598,0.15690025982512132,0.16557789744255144
2021,4th Quintile,Rural regions,Unimportant,0.10643367752184273,27598,0.10279519580884619,0.11007215923483926
2021,5th Quintile,Urban regions,Important,0.540045030556449,27598,0.5341648601647204,0.5459252009481776
2021,5th Quintile,Urban regions,Less important,0.2405918301704728,27598,0.23554875621965363,0.245634904121292
2021,5th Quintile,Urban regions,Very important,0.14924412994532005,27598,0.14504007510481368,0.15344818478582642
2021,5th Quintile,Urban regions,Unimportant,0.07011900932775812,27598,0.06710635823776763,0.07313166041774861
2021,5th Quintile,Rural regions,Important,0.5629209500177242,27598,0.557068725660064,0.5687731743753844
2021,5th Quintile,Rural regions,Less important,0.21056362991846864,27598,0.2057533814382292,0.21537387839870809
2021,5th Quintile,Rural regions,Very important,0.15242821694434597,27598,0.14818751063976526,0.15666892324892667
2021,5th Quintile,Rural regions,Unimportant,0.07408720311946118,27598,0.07099709333340233,0.07717731290552003
