year,quintil_oecd,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Urban regions,Unimportant,0.07606132075471699,41132,0.07349937657347261,0.07862326493596136
2016,5th Quintile,Rural regions,Important,0.551980198019802,41132,0.5471742783027003,0.5567861177369038
2016,5th Quintile,Rural regions,Less important,0.20132013201320131,41132,0.19744491409296008,0.20519534993344254
2016,5th Quintile,Rural regions,Very important,0.19554455445544555,41132,0.19171154386834444,0.19937756504254667
2016,5th Quintile,Rural regions,Unimportant,0.05115511551155116,41132,0.049025955490513765,0.05328427553258855
2021,1st Quintile,Urban regions,Important,0.4816781731279873,27598,0.47578301446082794,0.4875733317951466
2021,1st Quintile,Urban regions,Very important,0.23366967604885822,27598,0.22867707975535087,0.23866227234236556
2021,1st Quintile,Urban regions,Less important,0.19065321295804566,27598,0.18601867275383707,0.19528775316225425
2021,1st Quintile,Urban regions,Unimportant,0.09399893786510886,27598,0.09055588974241603,0.0974419859878017
2021,1st Quintile,Rural regions,Important,0.48635477582846004,27598,0.4804578524360889,0.4922516992208312
2021,1st Quintile,Rural regions,Less important,0.21637426900584794,27598,0.21151607988613547,0.22123245812556042
2021,1st Quintile,Rural regions,Very important,0.16764132553606237,27598,0.1632341224423711,0.17204852862975364
2021,1st Quintile,Rural regions,Unimportant,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,2nd Quintile,Urban regions,Important,0.4915433403805497,27598,0.4856450636518685,0.4974416171092309
2021,2nd Quintile,Urban regions,Less important,0.2135306553911205,27598,0.2086957466376906,0.2183655641445504
2021,2nd Quintile,Urban regions,Very important,0.17600422832980972,27598,0.17151117774109428,0.18049727891852516
2021,2nd Quintile,Urban regions,Unimportant,0.11892177589852009,27598,0.1151027272281437,0.12274082456889647
2021,2nd Quintile,Rural regions,Important,0.5158407798537774,27598,0.509944620591962,0.5217369391155928
2021,2nd Quintile,Rural regions,Less important,0.21039805036555645,27598,0.20558918932360093,0.21520691140751197
2021,2nd Quintile,Rural regions,Very important,0.16571892770105606,27598,0.16133200967977887,0.17010584572233325
2021,2nd Quintile,Rural regions,Unimportant,0.10804224207961008,27598,0.1043796698024378,0.11170481435678235
2021,3rd Quintile,Urban regions,Important,0.49250416435313715,27598,0.48660570676334736,0.49840262194292695
2021,3rd Quintile,Urban regions,Less important,0.27484730705163796,27598,0.2695801321311676,0.2801144819721083
2021,3rd Quintile,Urban regions,Very important,0.14825097168239867,27598,0.1440584833381976,0.15244346002659975
2021,3rd Quintile,Urban regions,Unimportant,0.0843975569128262,27598,0.08111784516722406,0.08767726865842834
2021,3rd Quintile,Rural regions,Important,0.5282101167315175,27598,0.522320392840436,0.5340998406225991
2021,3rd Quintile,Rural regions,Less important,0.22081712062256809,27598,0.2159232403733281,0.22571100087180807
2021,3rd Quintile,Rural regions,Very important,0.14883268482490272,27598,0.14463341391462753,0.15303195573517792
2021,3rd Quintile,Rural regions,Unimportant,0.10214007782101167,27598,0.09856718777181123,0.10571296787021212
2021,4th Quintile,Urban regions,Important,0.5392874572962421,27598,0.53340657558607,0.5451683390064141
2021,4th Quintile,Urban regions,Less important,0.2571986334797462,27598,0.25204174260203915,0.26235552435745324
2021,4th Quintile,Urban regions,Very important,0.12884333821376281,27598,0.12489061520778373,0.13279606121974188
2021,4th Quintile,Urban regions,Unimportant,0.0746705710102489,27598,0.07156929664236121,0.0777718453781366
2021,4th Quintile,Rural regions,Important,0.5574425574425574,27598,0.5515824962469734,0.5633026186381415
2021,4th Quintile,Rural regions,Less important,0.22677322677322678,27598,0.22183277575736818,0.2317136777890854
2021,4th Quintile,Rural regions,Very important,0.14085914085914086,27598,0.13675481370724152,0.1449634680110402
2021,4th Quintile,Rural regions,Unimportant,0.07492507492507493,27598,0.07181894717385319,0.07803120267629667
2021,5th Quintile,Urban regions,Important,0.560738255033557,27598,0.554882821570268,0.566593688496846
2021,5th Quintile,Urban regions,Less important,0.212751677852349,27598,0.20792320676788023,0.21758014893681776
2021,5th Quintile,Urban regions,Very important,0.16543624161073825,27598,0.16105232429506258,0.16982015892641392
2021,5th Quintile,Urban regions,Unimportant,0.0610738255033557,27598,0.058248551644125075,0.06389909936258632
2021,5th Quintile,Rural regions,Important,0.5897435897435898,27598,0.5839402690765304,0.5955469104106491
2021,5th Quintile,Rural regions,Less important,0.1856763925729443,27598,0.1810887019420345,0.1902640832038541
2021,5th Quintile,Rural regions,Very important,0.17064544650751548,27598,0.16620696172762958,0.17508393128740138
2021,5th Quintile,Rural regions,Unimportant,0.053934571175950484,27598,0.051269483704819055,0.05659965864708191
