year,quintil_oecd,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
2012,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01649158041093774,40229,0.01524704679376871,0.01773611402810677
2012,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.015448787270199289,40229,0.014243604802990278,0.0166539697374083
2012,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.015178433492970801,40229,0.013983678912790192,0.01637318807315141
2012,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.014483238065811834,40229,0.013315753104227883,0.015650723027395785
2012,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01432875019310984,40229,0.013167417497834694,0.015490082888384986
2012,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.014097018384056852,40229,0.012944979399078994,0.015249057369034709
2012,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.013749420670477368,40229,0.012611473007459404,0.014887368333495332
2012,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.013208713116020392,40229,0.012093059545458867,0.014324366686581916
2012,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.012861115402440908,40229,0.011760045477829925,0.013962185327051891
2012,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01259076162521242,40229,0.011501176798427609,0.013680346451997233
2012,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.011161748802718986,40229,0.010135115840896578,0.012188381764541394
2012,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.010736907152788506,40229,0.009729785449606053,0.01174402885597096
2012,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.010157577630156032,40229,0.009177716434293189,0.011137438826018876
2012,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009848601884752046,40229,0.008883608032984448,0.010813595736519644
2012,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.008574076934960605,40229,0.00767310704766122,0.009475046822259992
2012,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.00784025953962614,40229,0.006978388133137295,0.008702130946114984
2012,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.006102270971728719,40229,0.0053412387478073385,0.0068633031956501
2012,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.005986405067202225,40229,0.005232588522989974,0.006740221611414476
2012,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.004750502085586281,40229,0.004078574930494207,0.005422429240678356
2012,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.004287038467480303,40229,0.0036485806289929127,0.004925496305967693
2016,5. Quintil,Staedtischer Raum,2 Wichtig,0.13193534294451725,41132,0.12866477805505494,0.13520590783397957
2016,4. Quintil,Staedtischer Raum,2 Wichtig,0.07911751856705986,41132,0.076508935972387,0.0817261011617327
2016,5. Quintil,Laendlicher Raum,2 Wichtig,0.05399737876802097,41132,0.05181314726449584,0.056181610271546105
2016,4. Quintil,Laendlicher Raum,2 Wichtig,0.053036260375709916,41132,0.05087045573646607,0.05520206501495376
2016,3. Quintil,Staedtischer Raum,2 Wichtig,0.05286151157710791,41132,0.050699078433326376,0.055023944720889444
2016,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05124508519003932,41132,0.04911415468338554,0.0533760156966931
2016,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.042988204456094366,41132,0.0410280086485295,0.04494840026365923
2016,2. Quintil,Staedtischer Raum,2 Wichtig,0.03752730449978156,41132,0.035690622151027564,0.03936398684853556
2016,3. Quintil,Laendlicher Raum,2 Wichtig,0.036653560506771515,41132,0.034837561987141066,0.038469559026401964
2016,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03280908693752731,41132,0.031087538154258267,0.03453063572079635
2016,1. Quintil,Staedtischer Raum,2 Wichtig,0.029226736566186108,41132,0.027598883418303806,0.03085458971406841
2016,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.026780253385757975,41132,0.025220058123404367,0.028340448648111582
2016,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.02472695500218436,41132,0.023226183454247137,0.02622772655012158
2016,2. Quintil,Laendlicher Raum,2 Wichtig,0.022979467016164264,41132,0.021531402275242258,0.02442753175708627
2016,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.021057230231542157,41132,0.019669690486090588,0.022444769976993725
2016,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.020052424639580603,41132,0.018697700013128222,0.021407149266032984
2016,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.019178680646570554,41132,0.017853208914282218,0.02050415237885889
2016,1. Quintil,Laendlicher Raum,2 Wichtig,0.018785495849716033,41132,0.017473418407848735,0.02009757329158333
2016,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01834862385321101,41132,0.01705160423075282,0.0196456434756692
2016,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.01747487986020096,41132,0.01620855512955145,0.018741204590850474
2016,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.017387505460899955,41132,0.016124294345332274,0.018650716576467635
2016,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01655744866754041,41132,0.015324237740819781,0.01779065959426104
2016,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.016295325469637398,41132,0.015071752019192806,0.017518898920081988
2016,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.014242027086063784,41132,0.013096943443952893,0.015387110728174674
2016,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.013761467889908258,41132,0.012635594585995955,0.01488734119382056
2016,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.013499344692005243,41132,0.012384097367065926,0.01461459201694456
2016,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.012057667103538663,41132,0.011002882941544922,0.013112451265532404
2016,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.011358671909130624,41132,0.010334555520505682,0.012382788297755565
2016,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.010441240716470073,41132,0.009458898053867664,0.011423583379072483
2016,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.009960681520314547,41132,0.009000978401371389,0.010920384639257706
2016,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.00943643512450852,41132,0.008502081419945318,0.010370788829071722
2016,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.00926168632590651,41132,0.008335942826598572,0.010187429825214448
2016,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009130624726955002,41132,0.008211393842397486,0.010049855611512518
2016,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008650065530799476,41132,0.007755134952020824,0.009544996109578128
2016,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.008213193534294451,41132,0.007340962872655206,0.009085424195933696
2016,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.007907383136740935,41132,0.007051412912260911,0.00876335336122096
2016,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.006159895150720839,41132,0.00540373971794323,0.0069160505834984475
2016,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.005591961555264308,41132,0.004871301319484626,0.00631262179104399
2016,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0055482743556138055,41132,0.004830418950459448,0.006266129760768163
2016,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0037570991699432065,41132,0.0031658437880762924,0.004348354551810121
2021,5. Quintil,Staedtischer Raum,2 Wichtig,0.20651700764877806,27598,0.2017410112653442,0.21129300403221193
2021,5. Quintil,Laendlicher Raum,2 Wichtig,0.09638704060692743,27598,0.09290512841494575,0.09986895279890912
2021,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.09197189229525526,27598,0.08856236263111367,0.09538142195939686
2021,4. Quintil,Staedtischer Raum,2 Wichtig,0.06429948386294385,27598,0.061405544386214025,0.06719342333967367
2021,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.05752129842671476,27598,0.054774243273468824,0.060268353579960694
2021,4. Quintil,Laendlicher Raum,2 Wichtig,0.04197500155462969,27598,0.039609076150946304,0.04434092695831307
2021,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03594303836826068,27598,0.033746817534673346,0.03813925920184802
2021,3. Quintil,Staedtischer Raum,2 Wichtig,0.03270940861886699,27598,0.030610796898136807,0.034808020339597165
2021,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.029413593681984953,27598,0.027420129609967554,0.03140705775400235
2021,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.02636651949505628,27598,0.024476172991492698,0.02825686599861986
2021,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.024936260182824452,27598,0.023096549925602464,0.02677597044004644
2021,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.021764815620919097,27598,0.02004327845923546,0.023486352782602735
2021,3. Quintil,Laendlicher Raum,2 Wichtig,0.021578260058454077,27598,0.019863953350211027,0.023292566766697127
2021,2. Quintil,Staedtischer Raum,2 Wichtig,0.021142963746035696,27598,0.019445658974049748,0.022840268518021643
2021,1. Quintil,Staedtischer Raum,2 Wichtig,0.01778496362166532,27598,0.016225601265361732,0.01934432597796891
2021,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01585722280952677,27598,0.014383350413177908,0.01733109520587563
2021,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0134320004974815,27598,0.012073839895754992,0.014790161099208008
2021,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.012374852310179716,27598,0.011070534728866092,0.013679169891493339
2021,2. Quintil,Laendlicher Raum,2 Wichtig,0.012126111560226353,27598,0.010834806660091593,0.013417416460361114
2021,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.012126111560226353,27598,0.010834806660091593,0.013417416460361114
2021,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.011504259685342952,27598,0.010246105097722443,0.01276241427296346
2021,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.01131770412287793,27598,0.010069674732281238,0.012565733513474621
2021,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.010944592997947889,27598,0.009717076366880916,0.012172109629014861
2021,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.010384926310552826,27598,0.009188868623254935,0.011580983997850717
2021,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.010260555935576145,27598,0.009071607139079807,0.011449504732072483
2021,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.009763074435669424,27598,0.008603015309738936,0.010923133561599912
2021,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.00889248181083266,27598,0.007784866005811817,0.010000097615853503
2021,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.008705926248367638,27598,0.0076098872352130574,0.00980196526152222
2021,1. Quintil,Laendlicher Raum,2 Wichtig,0.008519370685902618,27598,0.0074350365233228155,0.00960370484848242
2021,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008084074373484237,27598,0.007027573530444623,0.00914057521652385
2021,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.007275666936135812,27598,0.006272973886176134,0.00827835998609549
2021,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.005907592811392326,27598,0.005003452315984898,0.006811733306799754
2021,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.005721037248927306,27598,0.004831203692831266,0.006610870805023345
2021,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004788259436602201,27598,0.003973810523233567,0.005602708349970835
2021,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0037311112493004167,27598,0.0030117870852640494,0.004450435413336784
2021,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.003420185311858715,27598,0.0027313773979361277,0.0041089932257813025
2021,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.003420185311858715,27598,0.0027313773979361277,0.0041089932257813025
2021,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.003358000124370375,27598,0.0026754615317148636,0.004040538717025886
2021,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0032336297493936943,27598,0.0025638082230552595,0.003903451275732129
2021,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00223866674958025,27598,0.001681063462378801,0.0027962700367816992
2021,-6,Staedtischer Raum,1 Sehr wichtig,0.001368074124743486,27598,0.0009319854544489719,0.0018041627950380003
2021,-6,Staedtischer Raum,2 Wichtig,0.00043529631241838196,27598,0.00018919427095777304,0.0006813983538789909
2021,-6,Laendlicher Raum,1 Sehr wichtig,0.00018655556246502083,27598,2.5423912664316792e-05,0.00034768721226572486
2021,-6,Laendlicher Raum,3 Weniger wichtig,0.00012437037497668054,27598,-7.1971575131244705e-06,0.00025593790746648555
2021,2. Quintil,-1,3 Weniger wichtig,6.218518748834027e-05,27598,-3.084999984933851e-05,0.00015522037482601904
2021,-6,Laendlicher Raum,2 Wichtig,6.218518748834027e-05,27598,-3.084999984933851e-05,0.00015522037482601904
2021,-6,Staedtischer Raum,4 Ganz unwichtig,6.218518748834027e-05,27598,-3.084999984933851e-05,0.00015522037482601904
