year,plh0107,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Unimportant,1st Quintile,Urban regions,0.08337193144974525,41132,0.08070032388132614,0.08604353901816436
2016,Unimportant,5th Quintile,Rural regions,0.07179249652616952,41132,0.06929773967978045,0.07428725337255859
2016,Unimportant,2nd Quintile,Rural regions,0.052802223251505326,41132,0.050640935474782496,0.054963511028228156
2016,Unimportant,1st Quintile,Rural regions,0.03890690134321445,41132,0.037038103995717206,0.040775698690711695
2021,Very important,5th Quintile,Urban regions,0.33470764617691157,27598,0.32914019587343674,0.3402750964803864
2021,Very important,5th Quintile,Rural regions,0.1547976011994003,27598,0.15053004017671942,0.1590651622220812
2021,Very important,4th Quintile,Urban regions,0.13118440779610194,27598,0.12720129890925005,0.13516751668295382
2021,Very important,4th Quintile,Rural regions,0.07871064467766117,27598,0.07553353631575309,0.08188775303956926
2021,Very important,1st Quintile,Urban regions,0.0727136431784108,27598,0.06965004252436927,0.07577724383245232
2021,Very important,3rd Quintile,Urban regions,0.07196401799100449,27598,0.06891501833418981,0.07501301764781917
2021,Very important,2nd Quintile,Urban regions,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Very important,3rd Quintile,Rural regions,0.04535232383808096,27598,0.042897396746631906,0.04780725092953001
2021,Very important,2nd Quintile,Rural regions,0.024737631184407798,27598,0.02290507602843555,0.026570186340380046
2021,Very important,1st Quintile,Rural regions,0.020614692653673165,27598,0.018938273977063172,0.022291111330283157
2021,Important,5th Quintile,Urban regions,0.38806325050529067,27598,0.38231386019913777,0.39381264081144357
2021,Important,5th Quintile,Rural regions,0.18107240518368803,27598,0.17652916021702242,0.18561565015035364
2021,Important,4th Quintile,Urban regions,0.1249554155272857,27598,0.12105411058050988,0.12885672047406152
2021,Important,4th Quintile,Rural regions,0.08167875401260255,27598,0.07844751462330846,0.08490999340189664
2021,Important,3rd Quintile,Urban regions,0.06265604565450006,27598,0.05979682120654765,0.06551527010245246
2021,Important,2nd Quintile,Urban regions,0.0445844727143027,27598,0.042149437584244775,0.047019507844360625
2021,Important,3rd Quintile,Rural regions,0.04232552609677803,27598,0.03995017722319741,0.044700874970358656
2021,Important,1st Quintile,Urban regions,0.03447865889906075,27598,0.032326009077870775,0.03663130872025073
2021,Important,2nd Quintile,Rural regions,0.023540601593151824,27598,0.0217518372062936,0.02532936598001005
2021,Important,1st Quintile,Rural regions,0.016644869813339673,27598,0.015135440911240292,0.018154298715439054
2021,Less important,5th Quintile,Urban regions,0.4071789119461582,27598,0.4013823333745037,0.4129754905178127
2021,Less important,5th Quintile,Rural regions,0.15731912507010656,27598,0.15302336916109643,0.1616148809791167
2021,Less important,4th Quintile,Urban regions,0.13768928771733036,27598,0.1336239256228596,0.1417546498118011
2021,Less important,4th Quintile,Rural regions,0.07459338194054964,27598,0.07149358164302137,0.0776931822380779
2021,Less important,3rd Quintile,Urban regions,0.055524397083567024,27598,0.05282258858201395,0.0582262055851201
2021,Less important,3rd Quintile,Rural regions,0.049355019629837356,27598,0.04679942415553005,0.05191061510414466
2021,Less important,2nd Quintile,Urban regions,0.04374649467190129,27598,0.0413333941363452,0.046159595207457375
2021,Less important,1st Quintile,Urban regions,0.034772854739203586,27598,0.0326113698540697,0.036934339624337474
2021,Less important,2nd Quintile,Rural regions,0.025238362310712283,27598,0.023387828322896893,0.027088896298527673
2021,Less important,1st Quintile,Rural regions,0.014582164890633763,27598,0.013167874867402223,0.015996454913865303
2021,Unimportant,5th Quintile,Urban regions,0.30164403145103647,27598,0.29622897411947585,0.3070590887825971
2021,Unimportant,4th Quintile,Urban regions,0.1501072194424589,27598,0.14589316515219708,0.1543212737327207
2021,Unimportant,5th Quintile,Rural regions,0.13724088634739098,27598,0.13318109418219065,0.14130067851259132
2021,Unimportant,4th Quintile,Rural regions,0.10150107219442459,27598,0.09793810878134623,0.10506403560750294
2021,Unimportant,3rd Quintile,Urban regions,0.09578270192994996,27598,0.09231056204489939,0.09925484181500054
2021,Unimportant,3rd Quintile,Rural regions,0.06504646175839886,27598,0.06213692318092043,0.06795600033587729
2021,Unimportant,2nd Quintile,Urban regions,0.05146533238027162,27598,0.04885857110112698,0.054072093659416266
2021,Unimportant,2nd Quintile,Rural regions,0.03859899928520372,27598,0.03632621837063067,0.04087178019977676
2021,Unimportant,1st Quintile,Urban regions,0.03859899928520372,27598,0.03632621837063067,0.04087178019977676
2021,Unimportant,1st Quintile,Rural regions,0.020014295925661188,27598,0.018361963997799075,0.0216666278535233
