year,quintil_oecd,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Rural regions,Very important,0.1709730882818869,235,22885,0.17061893274685208,0.17132724381692171
2016,4th Quintile,Rural regions,Important,0.5529142767621422,848,22885,0.5524465737746704,0.553381979749614
2016,4th Quintile,Rural regions,Less important,0.19471433234080113,295,22885,0.1943418379083762,0.19508682677322606
2016,4th Quintile,Rural regions,Unimportant,0.08139830261516981,121,22885,0.08114107526891645,0.08165552996142317
2016,5th Quintile,Urban regions,Very important,0.18475187729242412,607,22885,0.18451769187040587,0.18498606271444237
2016,5th Quintile,Urban regions,Important,0.5328360989369259,1841,22885,0.5325350396827959,0.5331371581910558
2016,5th Quintile,Urban regions,Less important,0.19830637049988814,686,22885,0.19806577191292624,0.19854696908685004
2016,5th Quintile,Urban regions,Unimportant,0.08410565327076192,258,22885,0.08393817602637159,0.08427313051515224
2016,5th Quintile,Rural regions,Very important,0.19338098075966195,237,22885,0.1929598608605711,0.1938021006587528
2016,5th Quintile,Rural regions,Important,0.5498788576349107,669,22885,0.5493483851378214,0.5504093301320001
2016,5th Quintile,Rural regions,Less important,0.2093902608978631,244,22885,0.20895642650913632,0.2098240952865899
2016,5th Quintile,Rural regions,Unimportant,0.04734990070756422,62,22885,0.047123441021916325,0.04757636039321212
2021,1st Quintile,Urban regions,Very important,0.1888399147314277,440,16022,0.1885534344655797,0.18912639499727568
2021,1st Quintile,Urban regions,Important,0.47484412947987076,907,16022,0.4744786069288812,0.4752096520308603
2021,1st Quintile,Urban regions,Less important,0.21361342678942796,359,16022,0.21331342292744726,0.21391343065140866
2021,1st Quintile,Urban regions,Unimportant,0.12270252899927366,177,16022,0.12246237229070103,0.12294268570784628
2021,1st Quintile,Rural regions,Very important,0.1353039311370315,172,16022,0.13495446996591368,0.13565339230814935
2021,1st Quintile,Rural regions,Important,0.4791894439312268,499,16022,0.47867905001555894,0.4796998378468947
2021,1st Quintile,Rural regions,Less important,0.20846385890428928,222,16022,0.20804884491195788,0.2088788728966207
2021,1st Quintile,Rural regions,Unimportant,0.17704276602745245,133,16022,0.17665278838908346,0.17743274366582143
2021,2nd Quintile,Urban regions,Very important,0.15914030488448047,333,16022,0.15888301093696955,0.1593975988319914
2021,2nd Quintile,Urban regions,Important,0.4861252178629158,930,16022,0.48577367325782217,0.4864767624680094
2021,2nd Quintile,Urban regions,Less important,0.22293882363634943,404,16022,0.22264607278447918,0.22323157448821968
2021,2nd Quintile,Urban regions,Unimportant,0.13179565361625434,225,16022,0.1315577290801372,0.1320335781523715
2021,2nd Quintile,Rural regions,Very important,0.16340596681791422,204,16022,0.1630580029518068,0.16375393068402164
2021,2nd Quintile,Rural regions,Important,0.4927702487025261,635,16022,0.49229974027172957,0.49324075713332266
2021,2nd Quintile,Rural regions,Less important,0.21468977575238268,259,16022,0.2143033472803402,0.21507620422442517
2021,2nd Quintile,Rural regions,Unimportant,0.12913400872717698,133,16022,0.12881840742043876,0.1294496100339152
2021,3rd Quintile,Urban regions,Very important,0.1453810268401179,267,16022,0.14514094078211418,0.1456211128981216
2021,3rd Quintile,Urban regions,Important,0.47291400434952446,887,16022,0.47257394193349817,0.47325406676555076
2021,3rd Quintile,Urban regions,Less important,0.2773136233887429,495,16022,0.2770087023809629,0.27761854439652284
2021,3rd Quintile,Urban regions,Unimportant,0.10439134542161478,152,16022,0.10418307950689679,0.10459961133633278
2021,3rd Quintile,Rural regions,Very important,0.14018111027380173,153,16022,0.1398517375983984,0.14051048294920507
2021,3rd Quintile,Rural regions,Important,0.5263022737495846,543,16022,0.5258285691497183,0.5267759783494509
2021,3rd Quintile,Rural regions,Less important,0.21836592458454676,227,16022,0.21797397202462018,0.21875787714447334
2021,3rd Quintile,Rural regions,Unimportant,0.11515069139206693,105,16022,0.11484785555911166,0.11545352722502221
2021,4th Quintile,Urban regions,Very important,0.12476864891078039,264,16022,0.12455407373967457,0.12498322408188621
2021,4th Quintile,Urban regions,Important,0.49806412462619215,1105,16022,0.4977394621866594,0.4983887870657249
2021,4th Quintile,Urban regions,Less important,0.29123331056708773,527,16022,0.29093830006874893,0.29152832106542653
2021,4th Quintile,Urban regions,Unimportant,0.08593391589593977,153,16022,0.08575193055895391,0.08611590123292562
2021,4th Quintile,Rural regions,Very important,0.14545316652917706,141,16022,0.14511987685349198,0.14578645620486214
2021,4th Quintile,Rural regions,Important,0.5519109583921881,558,16022,0.5514408380906185,0.5523810786937576
2021,4th Quintile,Rural regions,Less important,0.22960054857991674,227,16022,0.2292029573656284,0.22999813979420508
2021,4th Quintile,Rural regions,Unimportant,0.07303532649871806,75,16022,0.0727893518124745,0.07328130118496162
2021,5th Quintile,Urban regions,Very important,0.15063000713781652,493,16022,0.15040963082137487,0.15085038345425816
2021,5th Quintile,Urban regions,Important,0.5581453001679094,1671,16022,0.5578393335190897,0.5584512668167292
2021,5th Quintile,Urban regions,Less important,0.21675164958476886,634,16022,0.21649779111112435,0.21700550805841337
2021,5th Quintile,Urban regions,Unimportant,0.07447304310950513,182,16022,0.07431128919454967,0.07463479702446059
2021,5th Quintile,Rural regions,Very important,0.140393836513459,193,16022,0.14004613359994925,0.14074153942696874
2021,5th Quintile,Rural regions,Important,0.6060435247038212,667,16022,0.6055544664671705,0.6065325829404719
2021,5th Quintile,Rural regions,Less important,0.19609564860842169,210,16022,0.19569825514760966,0.1964930420692337
2021,5th Quintile,Rural regions,Unimportant,0.057466990174298106,61,16022,0.05723405125365616,0.05769992909494005
