"plh0107","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","793","0.268125293761353","0.252263056257978","0.283987531264727"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","236","0.262610037409442","0.233666881787354","0.291553193031531"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1093","0.448246883328736","0.428157070129587","0.468336696527886"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","837","0.492395017175811","0.468034943615791","0.516755090735832"
"Wichtig","2004","2","Städtischer Raum","1439","0.498140966097898","0.479993276864615","0.516288655331181"
"Wichtig","2004","2","Ländlicher Raum","898","0.50478751258119","0.481295319479877","0.528279705682504"
"Wichtig","2004","3","Städtischer Raum","1225","0.489855708576022","0.470065196221828","0.509646220930216"
"Wichtig","2004","3","Ländlicher Raum","761","0.515980581444165","0.48991431595779","0.54204684693054"
"Wichtig","2004","4","Städtischer Raum","1591","0.560725925105152","0.542437566802905","0.5790142834074"
"Wichtig","2004","4","Ländlicher Raum","669","0.534163357018746","0.50651005769623","0.561816656341261"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1635","0.535003212189632","0.517143257297294","0.552863167081969"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","485","0.513262892869979","0.480388422094532","0.546137363645425"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","433","0.181432089662401","0.1658642169953","0.196999962329502"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","232","0.150957494130806","0.13351330093458","0.168401687327031"
"Weniger wichtig","2004","2","Städtischer Raum","531","0.185764881473826","0.171648900850764","0.199880862096889"
"Weniger wichtig","2004","2","Ländlicher Raum","259","0.155077904386192","0.138069766719192","0.172086042053193"
"Weniger wichtig","2004","3","Städtischer Raum","445","0.188718172254421","0.173227539059831","0.204208805449011"
"Weniger wichtig","2004","3","Ländlicher Raum","198","0.148398213140072","0.129855923508651","0.166940502771493"
"Weniger wichtig","2004","4","Städtischer Raum","441","0.154605754973905","0.141283612044764","0.167927897903046"
"Weniger wichtig","2004","4","Ländlicher Raum","190","0.151690586981645","0.131804490439264","0.171576683524027"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","387","0.127032894028836","0.115108557551096","0.138957230506576"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","126","0.152247776990889","0.128618438870032","0.175877115111746"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","287","0.13289771054175","0.119184511556376","0.146610909527125"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","159","0.122904282718744","0.106906277435547","0.138902288001941"
"Ganz unwichtig","2004","2","Städtischer Raum","329","0.123781473666688","0.111828158476023","0.135734788857353"
"Ganz unwichtig","2004","2","Ländlicher Raum","226","0.147528230481179","0.130865313274496","0.164191147687862"
"Ganz unwichtig","2004","3","Städtischer Raum","293","0.137427974726517","0.123797477676269","0.151058471776765"
"Ganz unwichtig","2004","3","Ländlicher Raum","152","0.125753484717253","0.108458996616629","0.143047972817876"
"Ganz unwichtig","2004","4","Städtischer Raum","218","0.100871024930954","0.0897735076295586","0.111968542232349"
"Ganz unwichtig","2004","4","Ländlicher Raum","110","0.115784812280219","0.0980470893163512","0.133522535244087"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","181","0.0698386000201797","0.060712103226982","0.0789650968133775"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0718792927296898","0.0548911564270328","0.0888674290323468"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2005","2","Städtischer Raum","","","",""
"Sehr wichtig","2005","2","Ländlicher Raum","","","",""
"Sehr wichtig","2005","3","Städtischer Raum","","","",""
"Sehr wichtig","2005","3","Ländlicher Raum","","","",""
"Sehr wichtig","2005","4","Städtischer Raum","","","",""
"Sehr wichtig","2005","4","Ländlicher Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","2","Städtischer Raum","","","",""
"Wichtig","2005","2","Ländlicher Raum","","","",""
"Wichtig","2005","3","Städtischer Raum","","","",""
"Wichtig","2005","3","Ländlicher Raum","","","",""
"Wichtig","2005","4","Städtischer Raum","","","",""
"Wichtig","2005","4","Ländlicher Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","2","Städtischer Raum","","","",""
"Weniger wichtig","2005","2","Ländlicher Raum","","","",""
"Weniger wichtig","2005","3","Städtischer Raum","","","",""
"Weniger wichtig","2005","3","Ländlicher Raum","","","",""
"Weniger wichtig","2005","4","Städtischer Raum","","","",""
"Weniger wichtig","2005","4","Ländlicher Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","2","Städtischer Raum","","","",""
"Ganz unwichtig","2005","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","3","Städtischer Raum","","","",""
"Ganz unwichtig","2005","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","4","Städtischer Raum","","","",""
"Ganz unwichtig","2005","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","2","Städtischer Raum","","","",""
"Sehr wichtig","2006","2","Ländlicher Raum","","","",""
"Sehr wichtig","2006","3","Städtischer Raum","","","",""
"Sehr wichtig","2006","3","Ländlicher Raum","","","",""
"Sehr wichtig","2006","4","Städtischer Raum","","","",""
"Sehr wichtig","2006","4","Ländlicher Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","2","Städtischer Raum","","","",""
"Wichtig","2006","2","Ländlicher Raum","","","",""
"Wichtig","2006","3","Städtischer Raum","","","",""
"Wichtig","2006","3","Ländlicher Raum","","","",""
"Wichtig","2006","4","Städtischer Raum","","","",""
"Wichtig","2006","4","Ländlicher Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","2","Städtischer Raum","","","",""
"Weniger wichtig","2006","2","Ländlicher Raum","","","",""
"Weniger wichtig","2006","3","Städtischer Raum","","","",""
"Weniger wichtig","2006","3","Ländlicher Raum","","","",""
"Weniger wichtig","2006","4","Städtischer Raum","","","",""
"Weniger wichtig","2006","4","Ländlicher Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","2","Städtischer Raum","","","",""
"Ganz unwichtig","2006","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","3","Städtischer Raum","","","",""
"Ganz unwichtig","2006","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","4","Städtischer Raum","","","",""
"Ganz unwichtig","2006","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","2","Städtischer Raum","","","",""
"Sehr wichtig","2007","2","Ländlicher Raum","","","",""
"Sehr wichtig","2007","3","Städtischer Raum","","","",""
"Sehr wichtig","2007","3","Ländlicher Raum","","","",""
"Sehr wichtig","2007","4","Städtischer Raum","","","",""
"Sehr wichtig","2007","4","Ländlicher Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","2","Städtischer Raum","","","",""
"Wichtig","2007","2","Ländlicher Raum","","","",""
"Wichtig","2007","3","Städtischer Raum","","","",""
"Wichtig","2007","3","Ländlicher Raum","","","",""
"Wichtig","2007","4","Städtischer Raum","","","",""
"Wichtig","2007","4","Ländlicher Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","2","Städtischer Raum","","","",""
"Weniger wichtig","2007","2","Ländlicher Raum","","","",""
"Weniger wichtig","2007","3","Städtischer Raum","","","",""
"Weniger wichtig","2007","3","Ländlicher Raum","","","",""
"Weniger wichtig","2007","4","Städtischer Raum","","","",""
"Weniger wichtig","2007","4","Ländlicher Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","2","Städtischer Raum","","","",""
"Ganz unwichtig","2007","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","3","Städtischer Raum","","","",""
"Ganz unwichtig","2007","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","4","Städtischer Raum","","","",""
"Ganz unwichtig","2007","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","381","0.200976858444763","0.182740889685338","0.219212827204187"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","288","0.214814593777222","0.192480850676069","0.237148336878375"
"Sehr wichtig","2008","2","Städtischer Raum","388","0.171780516906116","0.156402235908328","0.187158797903905"
"Sehr wichtig","2008","2","Ländlicher Raum","258","0.183942711180023","0.164130232652182","0.203755189707864"
"Sehr wichtig","2008","3","Städtischer Raum","389","0.170977327562081","0.155266545533477","0.186688109590686"
"Sehr wichtig","2008","3","Ländlicher Raum","266","0.205915596138818","0.184142604497975","0.227688587779661"
"Sehr wichtig","2008","4","Städtischer Raum","496","0.188282983594336","0.173247410813222","0.20331855637545"
"Sehr wichtig","2008","4","Ländlicher Raum","267","0.205691484914828","0.183685117677372","0.227697852152284"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","681","0.225734578480047","0.210856191061555","0.240612965898539"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","185","0.199794311591298","0.173361337504692","0.226227285677904"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","847","0.457770936215632","0.435098841973126","0.480443030458137"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","658","0.498397182726544","0.47120705245327","0.525587312999819"
"Wichtig","2008","2","Städtischer Raum","1111","0.477171570103557","0.456807480648122","0.497535659558993"
"Wichtig","2008","2","Ländlicher Raum","741","0.472788221424877","0.447257501020762","0.498318941828992"
"Wichtig","2008","3","Städtischer Raum","1143","0.514344843797376","0.493488578900084","0.535201108694668"
"Wichtig","2008","3","Ländlicher Raum","694","0.507843783506098","0.480924920656875","0.534762646355321"
"Wichtig","2008","4","Städtischer Raum","1395","0.545775801706313","0.526626436235047","0.56492516717758"
"Wichtig","2008","4","Ländlicher Raum","729","0.572539098240859","0.545605376817809","0.599472819663909"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1643","0.547416268513653","0.529702123107966","0.56513041391934"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","506","0.57495525173578","0.542274803589823","0.607635699881737"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","317","0.163057709621245","0.146246670473622","0.179868748768869"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","199","0.157635905353198","0.137819676386158","0.177452134320238"
"Weniger wichtig","2008","2","Städtischer Raum","427","0.180011137756464","0.164347169892975","0.195675105619954"
"Weniger wichtig","2008","2","Ländlicher Raum","244","0.184848717980159","0.164998534632194","0.204698901328124"
"Weniger wichtig","2008","3","Städtischer Raum","390","0.183688070781863","0.167529092955802","0.199847048607925"
"Weniger wichtig","2008","3","Ländlicher Raum","188","0.132039189863022","0.113811080076289","0.150267299649755"
"Weniger wichtig","2008","4","Städtischer Raum","426","0.158482204660862","0.144436807623776","0.172527601697949"
"Weniger wichtig","2008","4","Ländlicher Raum","180","0.129256845725143","0.110991941409824","0.147521750040461"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","455","0.146288605142305","0.133711732172735","0.158865478111874"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","136","0.156910864850024","0.132866300771025","0.180955428929023"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","310","0.17819449571836","0.160780124444254","0.195608866992467"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","154","0.129152318143036","0.110914800779442","0.147389835506629"
"Ganz unwichtig","2008","2","Städtischer Raum","385","0.171036775233862","0.155684932940969","0.186388617526755"
"Ganz unwichtig","2008","2","Ländlicher Raum","226","0.158420349414941","0.139748373031959","0.177092325797923"
"Ganz unwichtig","2008","3","Städtischer Raum","284","0.130989757858679","0.116910607268307","0.145068908449051"
"Ganz unwichtig","2008","3","Ländlicher Raum","177","0.154201430492062","0.134755988174163","0.173646872809962"
"Ganz unwichtig","2008","4","Städtischer Raum","280","0.107459010038488","0.0955480266493753","0.119369993427602"
"Ganz unwichtig","2008","4","Ländlicher Raum","120","0.0925125711191705","0.0767376834781281","0.108287458760213"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","254","0.0805605478639957","0.0708747665602545","0.0902463291677369"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","52","0.0683395718228975","0.0516587053890754","0.0850204382567196"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2009","2","Städtischer Raum","","","",""
"Sehr wichtig","2009","2","Ländlicher Raum","","","",""
"Sehr wichtig","2009","3","Städtischer Raum","","","",""
"Sehr wichtig","2009","3","Ländlicher Raum","","","",""
"Sehr wichtig","2009","4","Städtischer Raum","","","",""
"Sehr wichtig","2009","4","Ländlicher Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","2","Städtischer Raum","","","",""
"Wichtig","2009","2","Ländlicher Raum","","","",""
"Wichtig","2009","3","Städtischer Raum","","","",""
"Wichtig","2009","3","Ländlicher Raum","","","",""
"Wichtig","2009","4","Städtischer Raum","","","",""
"Wichtig","2009","4","Ländlicher Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","2","Städtischer Raum","","","",""
"Weniger wichtig","2009","2","Ländlicher Raum","","","",""
"Weniger wichtig","2009","3","Städtischer Raum","","","",""
"Weniger wichtig","2009","3","Ländlicher Raum","","","",""
"Weniger wichtig","2009","4","Städtischer Raum","","","",""
"Weniger wichtig","2009","4","Ländlicher Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","2","Städtischer Raum","","","",""
"Ganz unwichtig","2009","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","3","Städtischer Raum","","","",""
"Ganz unwichtig","2009","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","4","Städtischer Raum","","","",""
"Ganz unwichtig","2009","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","2","Städtischer Raum","","","",""
"Sehr wichtig","2010","2","Ländlicher Raum","","","",""
"Sehr wichtig","2010","3","Städtischer Raum","","","",""
"Sehr wichtig","2010","3","Ländlicher Raum","","","",""
"Sehr wichtig","2010","4","Städtischer Raum","","","",""
"Sehr wichtig","2010","4","Ländlicher Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","2","Städtischer Raum","","","",""
"Wichtig","2010","2","Ländlicher Raum","","","",""
"Wichtig","2010","3","Städtischer Raum","","","",""
"Wichtig","2010","3","Ländlicher Raum","","","",""
"Wichtig","2010","4","Städtischer Raum","","","",""
"Wichtig","2010","4","Ländlicher Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","2","Städtischer Raum","","","",""
"Weniger wichtig","2010","2","Ländlicher Raum","","","",""
"Weniger wichtig","2010","3","Städtischer Raum","","","",""
"Weniger wichtig","2010","3","Ländlicher Raum","","","",""
"Weniger wichtig","2010","4","Städtischer Raum","","","",""
"Weniger wichtig","2010","4","Ländlicher Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","2","Städtischer Raum","","","",""
"Ganz unwichtig","2010","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","3","Städtischer Raum","","","",""
"Ganz unwichtig","2010","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","4","Städtischer Raum","","","",""
"Ganz unwichtig","2010","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","2","Städtischer Raum","","","",""
"Sehr wichtig","2011","2","Ländlicher Raum","","","",""
"Sehr wichtig","2011","3","Städtischer Raum","","","",""
"Sehr wichtig","2011","3","Ländlicher Raum","","","",""
"Sehr wichtig","2011","4","Städtischer Raum","","","",""
"Sehr wichtig","2011","4","Ländlicher Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","2","Städtischer Raum","","","",""
"Wichtig","2011","2","Ländlicher Raum","","","",""
"Wichtig","2011","3","Städtischer Raum","","","",""
"Wichtig","2011","3","Ländlicher Raum","","","",""
"Wichtig","2011","4","Städtischer Raum","","","",""
"Wichtig","2011","4","Ländlicher Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","2","Städtischer Raum","","","",""
"Weniger wichtig","2011","2","Ländlicher Raum","","","",""
"Weniger wichtig","2011","3","Städtischer Raum","","","",""
"Weniger wichtig","2011","3","Ländlicher Raum","","","",""
"Weniger wichtig","2011","4","Städtischer Raum","","","",""
"Weniger wichtig","2011","4","Ländlicher Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","2","Städtischer Raum","","","",""
"Ganz unwichtig","2011","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","3","Städtischer Raum","","","",""
"Ganz unwichtig","2011","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","4","Städtischer Raum","","","",""
"Ganz unwichtig","2011","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","645","0.230373070357763","0.213747225551209","0.246998915164317"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","459","0.235686991187997","0.215986554580306","0.255387427795688"
"Sehr wichtig","2012","2","Städtischer Raum","639","0.189483087456237","0.175624985495292","0.203341189417183"
"Sehr wichtig","2012","2","Ländlicher Raum","445","0.187751450115111","0.171536089176408","0.203966811053814"
"Sehr wichtig","2012","3","Städtischer Raum","529","0.187568264867987","0.173331129422058","0.201805400313915"
"Sehr wichtig","2012","3","Ländlicher Raum","372","0.186086960694119","0.169030847576532","0.203143073811705"
"Sehr wichtig","2012","4","Städtischer Raum","630","0.191411967921292","0.178566079109678","0.204257856732906"
"Sehr wichtig","2012","4","Ländlicher Raum","392","0.224953830508388","0.206401983398965","0.243505677617811"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","888","0.207511581101034","0.195506088412753","0.219517073789315"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","294","0.198524425187672","0.178510929883365","0.218537920491979"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1173","0.463433668481098","0.443744234143611","0.483123102818585"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","905","0.4793706265092","0.456182136854981","0.502559116163418"
"Wichtig","2012","2","Städtischer Raum","1511","0.486697646125762","0.469022877546567","0.504372414704958"
"Wichtig","2012","2","Ländlicher Raum","1160","0.492431985880856","0.471672779424146","0.513191192337566"
"Wichtig","2012","3","Städtischer Raum","1468","0.486445067787035","0.468216193453186","0.504673942120885"
"Wichtig","2012","3","Ländlicher Raum","1074","0.503974613775683","0.482062242617844","0.525886984933522"
"Wichtig","2012","4","Städtischer Raum","1937","0.532696720395533","0.516405433720469","0.548988007070598"
"Wichtig","2012","4","Ländlicher Raum","1100","0.548321624056906","0.526210592246466","0.570432655867346"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2395","0.552350957236256","0.537629908813154","0.567072005659358"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","884","0.564929752881823","0.540055632002802","0.589803873760844"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","385","0.17009081865697","0.155255958401495","0.184925678912444"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","252","0.161679827164845","0.144591273917417","0.178768380412273"
"Weniger wichtig","2012","2","Städtischer Raum","571","0.165546837328862","0.152403704048268","0.178689970609457"
"Weniger wichtig","2012","2","Ländlicher Raum","343","0.16550504439101","0.150073550430728","0.180936538351293"
