"plh0107","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2003","46-65","Ostdeutschland","","","",""
"Wichtig","2003","66","Westdeutschland","","","",""
"Wichtig","2003","66","Ostdeutschland","","","",""
"Weniger wichtig","2003","17-29","Westdeutschland","","","",""
"Weniger wichtig","2003","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2003","30-45","Westdeutschland","","","",""
"Weniger wichtig","2003","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2003","46-65","Westdeutschland","","","",""
"Weniger wichtig","2003","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2003","66","Westdeutschland","","","",""
"Weniger wichtig","2003","66","Ostdeutschland","","","",""
"Ganz unwichtig","2003","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2003","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2003","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2003","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2003","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2003","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2003","66","Westdeutschland","","","",""
"Ganz unwichtig","2003","66","Ostdeutschland","","","",""
"Sehr wichtig","2004","17-29","Westdeutschland","1093","0.388397324743165","0.370487977427965","0.406306672058364"
"Sehr wichtig","2004","17-29","Ostdeutschland","446","0.40880111508405","0.37922008874998","0.438382141418121"
"Sehr wichtig","2004","30-45","Westdeutschland","1180","0.224800809621962","0.21335172532923","0.236249893914694"
"Sehr wichtig","2004","30-45","Ostdeutschland","355","0.263316461340846","0.239977338483576","0.286655584198116"
"Sehr wichtig","2004","46-65","Westdeutschland","894","0.164021800367231","0.154000510873877","0.174043089860585"
"Sehr wichtig","2004","46-65","Ostdeutschland","318","0.17683168142529","0.158811636085608","0.194851726764973"
"Sehr wichtig","2004","66","Westdeutschland","","","",""
"Sehr wichtig","2004","66","Ostdeutschland","","","",""
"Wichtig","2004","17-29","Westdeutschland","1470","0.508992237624621","0.490622340920316","0.527362134328926"
"Wichtig","2004","17-29","Ostdeutschland","549","0.529501001266471","0.499467695081606","0.559534307451336"
"Wichtig","2004","30-45","Westdeutschland","2961","0.588755465710139","0.575260160608542","0.602250770811737"
"Wichtig","2004","30-45","Ostdeutschland","837","0.60820482260346","0.582337021379669","0.63407262382725"
"Wichtig","2004","46-65","Westdeutschland","2779","0.523358493276393","0.509841785883954","0.536875200668833"
"Wichtig","2004","46-65","Ostdeutschland","1029","0.597579901008187","0.574418259241663","0.620741542774711"
"Wichtig","2004","66","Westdeutschland","","","",""
"Wichtig","2004","66","Ostdeutschland","","","",""
"Weniger wichtig","2004","17-29","Westdeutschland","254","0.0893460188277243","0.0788645715607254","0.0998274660947231"
"Weniger wichtig","2004","17-29","Ostdeutschland","59","0.0527577831299113","0.0393064852281128","0.0662090810317097"
"Weniger wichtig","2004","30-45","Westdeutschland","873","0.168111592511978","0.157855155212869","0.178368029811086"
"Weniger wichtig","2004","30-45","Ostdeutschland","160","0.117861960487507","0.100775183633596","0.134948737341418"
"Weniger wichtig","2004","46-65","Westdeutschland","1091","0.212019609899159","0.200957930551414","0.223081289246905"
"Weniger wichtig","2004","46-65","Ostdeutschland","211","0.119341929932807","0.104029937513405","0.13465392235221"
"Weniger wichtig","2004","66","Westdeutschland","","","",""
"Weniger wichtig","2004","66","Ostdeutschland","","","",""
"Ganz unwichtig","2004","17-29","Westdeutschland","28","","",""
"Ganz unwichtig","2004","17-29","Ostdeutschland","7","","",""
"Ganz unwichtig","2004","30-45","Westdeutschland","93","0.0183321321559213","0.0146529275546738","0.0220113367571687"
"Ganz unwichtig","2004","30-45","Ostdeutschland","16","","",""
"Ganz unwichtig","2004","46-65","Westdeutschland","481","0.100600096457216","0.0924595986875361","0.108740594226896"
"Ganz unwichtig","2004","46-65","Ostdeutschland","164","0.106246487633716","0.0916919742726683","0.120801000994763"
"Ganz unwichtig","2004","66","Westdeutschland","","","",""
"Ganz unwichtig","2004","66","Ostdeutschland","","","",""
"Sehr wichtig","2005","17-29","Westdeutschland","","","",""
"Sehr wichtig","2005","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2005","30-45","Westdeutschland","","","",""
"Sehr wichtig","2005","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2005","46-65","Westdeutschland","","","",""
"Sehr wichtig","2005","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2005","66","Westdeutschland","","","",""
"Sehr wichtig","2005","66","Ostdeutschland","","","",""
"Wichtig","2005","17-29","Westdeutschland","","","",""
"Wichtig","2005","17-29","Ostdeutschland","","","",""
"Wichtig","2005","30-45","Westdeutschland","","","",""
"Wichtig","2005","30-45","Ostdeutschland","","","",""
"Wichtig","2005","46-65","Westdeutschland","","","",""
"Wichtig","2005","46-65","Ostdeutschland","","","",""
"Wichtig","2005","66","Westdeutschland","","","",""
"Wichtig","2005","66","Ostdeutschland","","","",""
"Weniger wichtig","2005","17-29","Westdeutschland","","","",""
"Weniger wichtig","2005","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2005","30-45","Westdeutschland","","","",""
"Weniger wichtig","2005","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2005","46-65","Westdeutschland","","","",""
"Weniger wichtig","2005","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2005","66","Westdeutschland","","","",""
"Weniger wichtig","2005","66","Ostdeutschland","","","",""
"Ganz unwichtig","2005","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2005","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2005","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2005","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2005","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2005","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2005","66","Westdeutschland","","","",""
"Ganz unwichtig","2005","66","Ostdeutschland","","","",""
"Sehr wichtig","2006","17-29","Westdeutschland","","","",""
"Sehr wichtig","2006","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2006","30-45","Westdeutschland","","","",""
"Sehr wichtig","2006","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2006","46-65","Westdeutschland","","","",""
"Sehr wichtig","2006","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2006","66","Westdeutschland","","","",""
"Sehr wichtig","2006","66","Ostdeutschland","","","",""
"Wichtig","2006","17-29","Westdeutschland","","","",""
"Wichtig","2006","17-29","Ostdeutschland","","","",""
"Wichtig","2006","30-45","Westdeutschland","","","",""
"Wichtig","2006","30-45","Ostdeutschland","","","",""
"Wichtig","2006","46-65","Westdeutschland","","","",""
"Wichtig","2006","46-65","Ostdeutschland","","","",""
"Wichtig","2006","66","Westdeutschland","","","",""
"Wichtig","2006","66","Ostdeutschland","","","",""
"Weniger wichtig","2006","17-29","Westdeutschland","","","",""
"Weniger wichtig","2006","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2006","30-45","Westdeutschland","","","",""
"Weniger wichtig","2006","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2006","46-65","Westdeutschland","","","",""
"Weniger wichtig","2006","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2006","66","Westdeutschland","","","",""
"Weniger wichtig","2006","66","Ostdeutschland","","","",""
"Ganz unwichtig","2006","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2006","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2006","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2006","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2006","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2006","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2006","66","Westdeutschland","","","",""
"Ganz unwichtig","2006","66","Ostdeutschland","","","",""
"Sehr wichtig","2007","17-29","Westdeutschland","","","",""
"Sehr wichtig","2007","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2007","30-45","Westdeutschland","","","",""
"Sehr wichtig","2007","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2007","46-65","Westdeutschland","","","",""
"Sehr wichtig","2007","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2007","66","Westdeutschland","","","",""
"Sehr wichtig","2007","66","Ostdeutschland","","","",""
"Wichtig","2007","17-29","Westdeutschland","","","",""
"Wichtig","2007","17-29","Ostdeutschland","","","",""
"Wichtig","2007","30-45","Westdeutschland","","","",""
"Wichtig","2007","30-45","Ostdeutschland","","","",""
"Wichtig","2007","46-65","Westdeutschland","","","",""
"Wichtig","2007","46-65","Ostdeutschland","","","",""
"Wichtig","2007","66","Westdeutschland","","","",""
"Wichtig","2007","66","Ostdeutschland","","","",""
"Weniger wichtig","2007","17-29","Westdeutschland","","","",""
"Weniger wichtig","2007","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2007","30-45","Westdeutschland","","","",""
"Weniger wichtig","2007","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2007","46-65","Westdeutschland","","","",""
"Weniger wichtig","2007","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2007","66","Westdeutschland","","","",""
"Weniger wichtig","2007","66","Ostdeutschland","","","",""
"Ganz unwichtig","2007","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2007","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2007","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2007","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2007","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2007","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2007","66","Westdeutschland","","","",""
"Ganz unwichtig","2007","66","Ostdeutschland","","","",""
"Sehr wichtig","2008","17-29","Westdeutschland","888","0.381113727096159","0.361338667775922","0.400888786416397"
"Sehr wichtig","2008","17-29","Ostdeutschland","321","0.389529514101217","0.356173124854753","0.422885903347682"
"Sehr wichtig","2008","30-45","Westdeutschland","809","0.207389013988933","0.19482149317043","0.219956534807436"
"Sehr wichtig","2008","30-45","Ostdeutschland","270","0.24699952138778","0.221986812933062","0.272012229842497"
"Sehr wichtig","2008","46-65","Westdeutschland","739","0.143697769053741","0.13381533418469","0.153580203922793"
"Sehr wichtig","2008","46-65","Ostdeutschland","258","0.154178856014294","0.13645658288132","0.171901129147268"
"Sehr wichtig","2008","66","Westdeutschland","","","",""
"Sehr wichtig","2008","66","Ostdeutschland","","","",""
"Wichtig","2008","17-29","Westdeutschland","1198","0.520840980781147","0.500499738071658","0.541182223490636"
"Wichtig","2008","17-29","Ostdeutschland","445","0.548791003320721","0.514752623566413","0.582829383075029"
"Wichtig","2008","30-45","Westdeutschland","2381","0.596400486089435","0.58119252447233","0.61160844770654"
"Wichtig","2008","30-45","Ostdeutschland","710","0.602904565254719","0.574526239324391","0.631282891185047"
"Wichtig","2008","46-65","Westdeutschland","2650","0.540389243993722","0.526349026024212","0.554429461963233"
"Wichtig","2008","46-65","Ostdeutschland","954","0.611501807696524","0.587581810682147","0.6354218047109"
"Wichtig","2008","66","Westdeutschland","","","",""
"Wichtig","2008","66","Ostdeutschland","","","",""
"Weniger wichtig","2008","17-29","Westdeutschland","207","0.087310391059802","0.0758161687156563","0.0988046134039477"
"Weniger wichtig","2008","17-29","Ostdeutschland","52","0.0580042906240524","0.0420149323187846","0.0739936489293201"
"Weniger wichtig","2008","30-45","Westdeutschland","733","0.177290873209953","0.165452472302692","0.189129274117214"
"Weniger wichtig","2008","30-45","Ostdeutschland","149","0.129325857989125","0.109863944104823","0.148787771873428"
"Weniger wichtig","2008","46-65","Westdeutschland","987","0.210890162705683","0.199397456628738","0.222382868782629"
"Weniger wichtig","2008","46-65","Ostdeutschland","235","0.139967438824198","0.122940416623731","0.156994461024664"
"Weniger wichtig","2008","66","Westdeutschland","","","",""
"Weniger wichtig","2008","66","Ostdeutschland","","","",""
"Ganz unwichtig","2008","17-29","Westdeutschland","24","","",""
"Ganz unwichtig","2008","17-29","Ostdeutschland","3","","",""
"Ganz unwichtig","2008","30-45","Westdeutschland","75","0.0189196267116791","0.0146964887261028","0.0231427646972555"
"Ganz unwichtig","2008","30-45","Ostdeutschland","13","","",""
"Ganz unwichtig","2008","46-65","Westdeutschland","464","0.105022824246852","0.0963856190652098","0.113660029428495"
"Ganz unwichtig","2008","46-65","Ostdeutschland","148","0.0943518974649846","0.0800061623587423","0.108697632571227"
"Ganz unwichtig","2008","66","Westdeutschland","","","",""
"Ganz unwichtig","2008","66","Ostdeutschland","","","",""
"Sehr wichtig","2009","17-29","Westdeutschland","","","",""
"Sehr wichtig","2009","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2009","30-45","Westdeutschland","","","",""
"Sehr wichtig","2009","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2009","46-65","Westdeutschland","","","",""
"Sehr wichtig","2009","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2009","66","Westdeutschland","","","",""
"Sehr wichtig","2009","66","Ostdeutschland","","","",""
"Wichtig","2009","17-29","Westdeutschland","","","",""
"Wichtig","2009","17-29","Ostdeutschland","","","",""
"Wichtig","2009","30-45","Westdeutschland","","","",""
"Wichtig","2009","30-45","Ostdeutschland","","","",""
"Wichtig","2009","46-65","Westdeutschland","","","",""
"Wichtig","2009","46-65","Ostdeutschland","","","",""
"Wichtig","2009","66","Westdeutschland","","","",""
"Wichtig","2009","66","Ostdeutschland","","","",""
"Weniger wichtig","2009","17-29","Westdeutschland","","","",""
"Weniger wichtig","2009","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2009","30-45","Westdeutschland","","","",""
"Weniger wichtig","2009","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2009","46-65","Westdeutschland","","","",""
"Weniger wichtig","2009","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2009","66","Westdeutschland","","","",""
"Weniger wichtig","2009","66","Ostdeutschland","","","",""
"Ganz unwichtig","2009","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2009","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2009","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2009","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2009","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2009","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2009","66","Westdeutschland","","","",""
"Ganz unwichtig","2009","66","Ostdeutschland","","","",""
"Sehr wichtig","2010","17-29","Westdeutschland","","","",""
"Sehr wichtig","2010","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2010","30-45","Westdeutschland","","","",""
"Sehr wichtig","2010","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2010","46-65","Westdeutschland","","","",""
"Sehr wichtig","2010","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2010","66","Westdeutschland","","","",""
"Sehr wichtig","2010","66","Ostdeutschland","","","",""
"Wichtig","2010","17-29","Westdeutschland","","","",""
"Wichtig","2010","17-29","Ostdeutschland","","","",""
"Wichtig","2010","30-45","Westdeutschland","","","",""
"Wichtig","2010","30-45","Ostdeutschland","","","",""
"Wichtig","2010","46-65","Westdeutschland","","","",""
"Wichtig","2010","46-65","Ostdeutschland","","","",""
"Wichtig","2010","66","Westdeutschland","","","",""
"Wichtig","2010","66","Ostdeutschland","","","",""
"Weniger wichtig","2010","17-29","Westdeutschland","","","",""
"Weniger wichtig","2010","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2010","30-45","Westdeutschland","","","",""
"Weniger wichtig","2010","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2010","46-65","Westdeutschland","","","",""
"Weniger wichtig","2010","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2010","66","Westdeutschland","","","",""
"Weniger wichtig","2010","66","Ostdeutschland","","","",""
"Ganz unwichtig","2010","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2010","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2010","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2010","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2010","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2010","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2010","66","Westdeutschland","","","",""
"Ganz unwichtig","2010","66","Ostdeutschland","","","",""
"Sehr wichtig","2011","17-29","Westdeutschland","","","",""
"Sehr wichtig","2011","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2011","30-45","Westdeutschland","","","",""
"Sehr wichtig","2011","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2011","46-65","Westdeutschland","","","",""
"Sehr wichtig","2011","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2011","66","Westdeutschland","","","",""
"Sehr wichtig","2011","66","Ostdeutschland","","","",""
"Wichtig","2011","17-29","Westdeutschland","","","",""
"Wichtig","2011","17-29","Ostdeutschland","","","",""
"Wichtig","2011","30-45","Westdeutschland","","","",""
"Wichtig","2011","30-45","Ostdeutschland","","","",""
"Wichtig","2011","46-65","Westdeutschland","","","",""
"Wichtig","2011","46-65","Ostdeutschland","","","",""
"Wichtig","2011","66","Westdeutschland","","","",""
"Wichtig","2011","66","Ostdeutschland","","","",""
"Weniger wichtig","2011","17-29","Westdeutschland","","","",""
"Weniger wichtig","2011","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2011","30-45","Westdeutschland","","","",""
"Weniger wichtig","2011","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2011","46-65","Westdeutschland","","","",""
"Weniger wichtig","2011","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2011","66","Westdeutschland","","","",""
"Weniger wichtig","2011","66","Ostdeutschland","","","",""
"Ganz unwichtig","2011","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2011","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2011","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2011","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2011","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2011","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2011","66","Westdeutschland","","","",""
"Ganz unwichtig","2011","66","Ostdeutschland","","","",""
"Sehr wichtig","2012","17-29","Westdeutschland","1239","0.396879228483961","0.379692632870443","0.414065824097479"
"Sehr wichtig","2012","17-29","Ostdeutschland","341","0.392443878899113","0.359144199862151","0.425743557936075"
"Sehr wichtig","2012","30-45","Westdeutschland","1420","0.208818074184556","0.199388718001398","0.218247430367713"
"Sehr wichtig","2012","30-45","Ostdeutschland","448","0.24287072347694","0.223393329193938","0.262348117759942"
"Sehr wichtig","2012","46-65","Westdeutschland","1079","0.157140250151666","0.148553803917167","0.165726696386166"
"Sehr wichtig","2012","46-65","Ostdeutschland","350","0.158044222929693","0.142382728979997","0.173705716879388"
"Sehr wichtig","2012","66","Westdeutschland","","","",""
"Sehr wichtig","2012","66","Ostdeutschland","","","",""
"Wichtig","2012","17-29","Westdeutschland","1559","0.508866877882443","0.491305433424253","0.526428322340633"
"Wichtig","2012","17-29","Ostdeutschland","420","0.543183242998404","0.509212717715797","0.577153768281011"
"Wichtig","2012","30-45","Westdeutschland","4109","0.593797793481908","0.582404474725122","0.605191112238694"
"Wichtig","2012","30-45","Ostdeutschland","1139","0.587928158237505","0.565571501822732","0.610284814652277"
"Wichtig","2012","46-65","Westdeutschland","3888","0.54925528689893","0.537515924193143","0.560994649604716"
"Wichtig","2012","46-65","Ostdeutschland","1215","0.598039662765808","0.576989482049211","0.619089843482405"
"Wichtig","2012","66","Westdeutschland","","","",""
"Wichtig","2012","66","Ostdeutschland","","","",""
"Weniger wichtig","2012","17-29","Westdeutschland","295","0.0882269749290276","0.0782636889836208","0.0981902608744344"
"Weniger wichtig","2012","17-29","Ostdeutschland","60","0.0516493420188699","0.0365563640221417","0.066742320015598"
"Weniger wichtig","2012","30-45","Westdeutschland","1433","0.175312962165006","0.166492092250384","0.184133832079629"
"Weniger wichtig","2012","30-45","Ostdeutschland","258","0.162169876721636","0.145427337252247","0.178912416191026"
"Weniger wichtig","2012","46-65","Westdeutschland","1461","0.219708416343312","0.209939556347971","0.229477276338653"
"Weniger wichtig","2012","46-65","Ostdeutschland","323","0.14868946066515","0.133414386350226","0.163964534980073"
"Weniger wichtig","2012","66","Westdeutschland","","","",""
"Weniger wichtig","2012","66","Ostdeutschland","","","",""
"Ganz unwichtig","2012","17-29","Westdeutschland","20","","",""
"Ganz unwichtig","2012","17-29","Ostdeutschland","5","","",""
"Ganz unwichtig","2012","30-45","Westdeutschland","176","0.0220711701685303","0.0186629619170328","0.0254793784200279"
"Ganz unwichtig","2012","30-45","Ostdeutschland","17","","",""
"Ganz unwichtig","2012","46-65","Westdeutschland","473","0.0738960466060918","0.0677239523648761","0.0800681408473076"
"Ganz unwichtig","2012","46-65","Ostdeutschland","196","0.0952266536393499","0.0826243948300329","0.107828912448667"
"Ganz unwichtig","2012","66","Westdeutschland","","","",""
"Ganz unwichtig","2012","66","Ostdeutschland","","","",""
"Sehr wichtig","2013","17-29","Westdeutschland","","","",""
"Sehr wichtig","2013","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2013","30-45","Westdeutschland","","","",""
"Sehr wichtig","2013","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2013","46-65","Westdeutschland","","","",""
"Sehr wichtig","2013","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2013","66","Westdeutschland","","","",""
"Sehr wichtig","2013","66","Ostdeutschland","","","",""
"Wichtig","2013","17-29","Westdeutschland","","","",""
"Wichtig","2013","17-29","Ostdeutschland","","","",""
"Wichtig","2013","30-45","Westdeutschland","","","",""
"Wichtig","2013","30-45","Ostdeutschland","","","",""
"Wichtig","2013","46-65","Westdeutschland","","","",""
"Wichtig","2013","46-65","Ostdeutschland","","","",""
"Wichtig","2013","66","Westdeutschland","","","",""
"Wichtig","2013","66","Ostdeutschland","","","",""
"Weniger wichtig","2013","17-29","Westdeutschland","","","",""
"Weniger wichtig","2013","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2013","30-45","Westdeutschland","","","",""
"Weniger wichtig","2013","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2013","46-65","Westdeutschland","","","",""
"Weniger wichtig","2013","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2013","66","Westdeutschland","","","",""
"Weniger wichtig","2013","66","Ostdeutschland","","","",""
"Ganz unwichtig","2013","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2013","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2013","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2013","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2013","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2013","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2013","66","Westdeutschland","","","",""
"Ganz unwichtig","2013","66","Ostdeutschland","","","",""
"Sehr wichtig","2014","17-29","Westdeutschland","","","",""
"Sehr wichtig","2014","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2014","30-45","Westdeutschland","","","",""
"Sehr wichtig","2014","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2014","46-65","Westdeutschland","","","",""
"Sehr wichtig","2014","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2014","66","Westdeutschland","","","",""
"Sehr wichtig","2014","66","Ostdeutschland","","","",""
"Wichtig","2014","17-29","Westdeutschland","","","",""
"Wichtig","2014","17-29","Ostdeutschland","","","",""
"Wichtig","2014","30-45","Westdeutschland","","","",""
"Wichtig","2014","30-45","Ostdeutschland","","","",""
"Wichtig","2014","46-65","Westdeutschland","","","",""
"Wichtig","2014","46-65","Ostdeutschland","","","",""
"Wichtig","2014","66","Westdeutschland","","","",""
"Wichtig","2014","66","Ostdeutschland","","","",""
"Weniger wichtig","2014","17-29","Westdeutschland","","","",""
"Weniger wichtig","2014","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2014","30-45","Westdeutschland","","","",""
"Weniger wichtig","2014","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2014","46-65","Westdeutschland","","","",""
"Weniger wichtig","2014","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2014","66","Westdeutschland","","","",""
"Weniger wichtig","2014","66","Ostdeutschland","","","",""
"Ganz unwichtig","2014","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2014","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2014","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2014","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2014","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2014","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2014","66","Westdeutschland","","","",""
"Ganz unwichtig","2014","66","Ostdeutschland","","","",""
"Sehr wichtig","2015","17-29","Westdeutschland","","","",""
"Sehr wichtig","2015","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2015","30-45","Westdeutschland","","","",""
"Sehr wichtig","2015","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2015","46-65","Westdeutschland","","","",""
"Sehr wichtig","2015","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2015","66","Westdeutschland","","","",""
"Sehr wichtig","2015","66","Ostdeutschland","","","",""
"Wichtig","2015","17-29","Westdeutschland","","","",""
"Wichtig","2015","17-29","Ostdeutschland","","","",""
"Wichtig","2015","30-45","Westdeutschland","","","",""
"Wichtig","2015","30-45","Ostdeutschland","","","",""
"Wichtig","2015","46-65","Westdeutschland","","","",""
"Wichtig","2015","46-65","Ostdeutschland","","","",""
"Wichtig","2015","66","Westdeutschland","","","",""
"Wichtig","2015","66","Ostdeutschland","","","",""
"Weniger wichtig","2015","17-29","Westdeutschland","","","",""
"Weniger wichtig","2015","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2015","30-45","Westdeutschland","","","",""
"Weniger wichtig","2015","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2015","46-65","Westdeutschland","","","",""
"Weniger wichtig","2015","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2015","66","Westdeutschland","","","",""
"Weniger wichtig","2015","66","Ostdeutschland","","","",""
"Ganz unwichtig","2015","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2015","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2015","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2015","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2015","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2015","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2015","66","Westdeutschland","","","",""
"Ganz unwichtig","2015","66","Ostdeutschland","","","",""
"Sehr wichtig","2016","17-29","Westdeutschland","1176","0.338241556520631","0.321834001744014","0.354649111297248"
"Sehr wichtig","2016","17-29","Ostdeutschland","225","0.33318734641315","0.296497184510675","0.369877508315626"
"Sehr wichtig","2016","30-45","Westdeutschland","1197","0.205651539964056","0.195146976993328","0.216156102934785"
"Sehr wichtig","2016","30-45","Ostdeutschland","298","0.229031895610687","0.206657844138397","0.251405947082977"
"Sehr wichtig","2016","46-65","Westdeutschland","880","0.137534872096796","0.129191583300314","0.145878160893277"
"Sehr wichtig","2016","46-65","Ostdeutschland","282","0.153554783124261","0.136773513111594","0.170336053136928"
"Sehr wichtig","2016","66","Westdeutschland","","","",""
"Sehr wichtig","2016","66","Ostdeutschland","","","",""
"Wichtig","2016","17-29","Westdeutschland","1626","0.528506057989851","0.511194200094071","0.54581791588563"
"Wichtig","2016","17-29","Ostdeutschland","325","0.527035222260542","0.488172100606357","0.565898343914728"
"Wichtig","2016","30-45","Westdeutschland","3187","0.567846077857972","0.554971262138973","0.580720893576971"
"Wichtig","2016","30-45","Ostdeutschland","786","0.56106042433056","0.534637211002003","0.587483637659117"
