"plh0107","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","2005","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Ostdeutschland","","","",""
"2 Wichtig","2006","17-34","Westdeutschland","","","",""
"2 Wichtig","2006","17-34","Ostdeutschland","","","",""
"2 Wichtig","2006","35-65","Westdeutschland","","","",""
"2 Wichtig","2006","35-65","Ostdeutschland","","","",""
"2 Wichtig","2006","66 +","Westdeutschland","","","",""
"2 Wichtig","2006","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Ostdeutschland","","","",""
"2 Wichtig","2007","17-34","Westdeutschland","","","",""
"2 Wichtig","2007","17-34","Ostdeutschland","","","",""
"2 Wichtig","2007","35-65","Westdeutschland","","","",""
"2 Wichtig","2007","35-65","Ostdeutschland","","","",""
"2 Wichtig","2007","66 +","Westdeutschland","","","",""
"2 Wichtig","2007","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","17-34","Westdeutschland","1100","0.34424437031813","0.327738660376557","0.360750080259704"
"1 Sehr wichtig","2008","17-34","Ostdeutschland","401","0.350376418654552","0.322657563739854","0.37809527356925"
"1 Sehr wichtig","2008","35-65","Westdeutschland","1336","0.164327897511392","0.15619326295159","0.172462532071193"
"1 Sehr wichtig","2008","35-65","Ostdeutschland","448","0.188165852337528","0.172593849597682","0.203737855077374"
"1 Sehr wichtig","2008","66 +","Westdeutschland","214","0.0713546524181524","0.0615667776309152","0.0811425272053895"
"1 Sehr wichtig","2008","66 +","Ostdeutschland","100","0.106401936356655","0.086256684023985","0.126547188689325"
"2 Wichtig","2008","17-34","Westdeutschland","1686","0.531830947604751","0.514496183921978","0.549165711287525"
"2 Wichtig","2008","17-34","Ostdeutschland","640","0.572340823802019","0.543596425663684","0.601085221940355"
"2 Wichtig","2008","35-65","Westdeutschland","4543","0.568066023157909","0.557192443582129","0.57893960273369"
"2 Wichtig","2008","35-65","Ostdeutschland","1469","0.603895951261478","0.584409798280438","0.623382104242517"
"2 Wichtig","2008","66 +","Westdeutschland","840","0.305830876802858","0.288311218771842","0.323350534833874"
"2 Wichtig","2008","66 +","Ostdeutschland","289","0.309486766625998","0.279284893335636","0.33968863991636"
"3 Weniger wichtig","2008","17-34","Westdeutschland","361","0.113850159160389","0.10281572228214","0.124884596038639"
"3 Weniger wichtig","2008","17-34","Ostdeutschland","91","0.07050549384768","0.0556320392171947","0.0853789484781653"
"3 Weniger wichtig","2008","35-65","Westdeutschland","1566","0.196640800537619","0.187915987116002","0.205365613959237"
"3 Weniger wichtig","2008","35-65","Ostdeutschland","345","0.139771975258409","0.125956772828975","0.153587177687843"
"3 Weniger wichtig","2008","66 +","Westdeutschland","483","0.174518672610116","0.160086660278664","0.188950684941568"
"3 Weniger wichtig","2008","66 +","Ostdeutschland","116","0.129207675738409","0.107293341082228","0.151122010394589"
"4 Ganz unwichtig","2008","17-34","Westdeutschland","36","0.0100745229167291","0.00660521164574138","0.0135438341877168"
"4 Ganz unwichtig","2008","17-34","Ostdeutschland","6","","",""
"4 Ganz unwichtig","2008","35-65","Westdeutschland","527","0.0709652787930794","0.0653288584288837","0.0766016991572752"
"4 Ganz unwichtig","2008","35-65","Ostdeutschland","158","0.0681662211425847","0.0581248217255782","0.0782076205595913"
"4 Ganz unwichtig","2008","66 +","Westdeutschland","1120","0.448295798168873","0.429385960800931","0.467205635536816"
"4 Ganz unwichtig","2008","66 +","Ostdeutschland","395","0.454903621278938","0.422370691051946","0.487436551505931"
"1 Sehr wichtig","2009","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2009","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Ostdeutschland","","","",""
"2 Wichtig","2009","17-34","Westdeutschland","","","",""
"2 Wichtig","2009","17-34","Ostdeutschland","","","",""
"2 Wichtig","2009","35-65","Westdeutschland","","","",""
"2 Wichtig","2009","35-65","Ostdeutschland","","","",""
"2 Wichtig","2009","66 +","Westdeutschland","","","",""
"2 Wichtig","2009","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","17-34","Westdeutschland","545","0.262934624025182","0.245090191871065","0.280779056179298"
"1 Sehr wichtig","2010","17-34","Ostdeutschland","165","0.287989208152926","0.253097089098369","0.322881327207483"
"1 Sehr wichtig","2010","35-65","Westdeutschland","597","0.181124681021386","0.168561714637204","0.193687647405568"
"1 Sehr wichtig","2010","35-65","Ostdeutschland","150","0.213166978005618","0.182806349593969","0.243527606417268"
"1 Sehr wichtig","2010","66 +","Westdeutschland","1","","",""
"1 Sehr wichtig","2010","66 +","Ostdeutschland","","","",""
"2 Wichtig","2010","17-34","Westdeutschland","1278","0.542358757388889","0.522164320658197","0.562553194119581"
"2 Wichtig","2010","17-34","Ostdeutschland","382","0.577996727469072","0.539941304801352","0.616052150136792"
"2 Wichtig","2010","35-65","Westdeutschland","2031","0.558153786190128","0.541954085273762","0.574353487106494"
"2 Wichtig","2010","35-65","Ostdeutschland","434","0.631198475274936","0.595430955359234","0.666965995190637"
"2 Wichtig","2010","66 +","Westdeutschland","3","","",""
"2 Wichtig","2010","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","17-34","Westdeutschland","460","0.175325961075619","0.159912856919366","0.190739065231872"
"3 Weniger wichtig","2010","17-34","Ostdeutschland","95","0.125919598191166","0.100356216377189","0.151482980005143"
"3 Weniger wichtig","2010","35-65","Westdeutschland","879","0.228078873084701","0.214391393544011","0.241766352625391"
"3 Weniger wichtig","2010","35-65","Ostdeutschland","107","0.145717077630594","0.11956142313534","0.171872732125847"
"3 Weniger wichtig","2010","66 +","Westdeutschland","5","","",""
"3 Weniger wichtig","2010","66 +","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2010","17-34","Westdeutschland","55","0.0193806575103106","0.0137926070555154","0.0249687079651058"
"4 Ganz unwichtig","2010","17-34","Ostdeutschland","5","","",""
"4 Ganz unwichtig","2010","35-65","Westdeutschland","103","0.0326426597037854","0.0268459610397338","0.038439358367837"
"4 Ganz unwichtig","2010","35-65","Ostdeutschland","8","","",""
"4 Ganz unwichtig","2010","66 +","Westdeutschland","3","","",""
"4 Ganz unwichtig","2010","66 +","Ostdeutschland","1","","",""
"1 Sehr wichtig","2011","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Ostdeutschland","","","",""
"2 Wichtig","2011","17-34","Westdeutschland","","","",""
"2 Wichtig","2011","17-34","Ostdeutschland","","","",""
"2 Wichtig","2011","35-65","Westdeutschland","","","",""
"2 Wichtig","2011","35-65","Ostdeutschland","","","",""
"2 Wichtig","2011","66 +","Westdeutschland","","","",""
"2 Wichtig","2011","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","17-34","Westdeutschland","1657","0.34718440440194","0.333808061190042","0.360560747613838"
"1 Sehr wichtig","2012","17-34","Ostdeutschland","508","0.346205175164489","0.321337055544793","0.371073294784185"
"1 Sehr wichtig","2012","35-65","Westdeutschland","2081","0.171642610235111","0.164975091169902","0.17831012930032"
"1 Sehr wichtig","2012","35-65","Ostdeutschland","631","0.180613733970099","0.167617702300659","0.193609765639538"
"1 Sehr wichtig","2012","66 +","Westdeutschland","324","0.0968293640176621","0.0862665129216303","0.107392215113694"
"1 Sehr wichtig","2012","66 +","Ostdeutschland","92","0.0933015907983154","0.0748836408829438","0.111719540713687"
"2 Wichtig","2012","17-34","Westdeutschland","2511","0.533702864847738","0.519686248724618","0.547719480970859"
"2 Wichtig","2012","17-34","Ostdeutschland","755","0.55090373196903","0.524904350810962","0.576903113127097"
"2 Wichtig","2012","35-65","Westdeutschland","7045","0.56559466129139","0.55682984004685","0.574359482535931"
"2 Wichtig","2012","35-65","Ostdeutschland","2019","0.598518704371651","0.581958619537232","0.615078789206069"
"2 Wichtig","2012","66 +","Westdeutschland","999","0.328978676234475","0.312196636371814","0.345760716097137"
"2 Wichtig","2012","66 +","Ostdeutschland","278","0.285802967449634","0.25719363502462","0.314412299874648"
"3 Weniger wichtig","2012","17-34","Westdeutschland","629","0.108084600065053","0.0993607984682385","0.116808401661868"
"3 Weniger wichtig","2012","17-34","Ostdeutschland","131","0.0906836034669393","0.0756737197958545","0.105693487138024"
"3 Weniger wichtig","2012","35-65","Westdeutschland","2560","0.207216130372677","0.200049219266925","0.21438304147843"
"3 Weniger wichtig","2012","35-65","Ostdeutschland","510","0.152165212396737","0.140031202647104","0.16429922214637"
"3 Weniger wichtig","2012","66 +","Westdeutschland","545","0.179993216843039","0.166270834837823","0.193715598848254"
"3 Weniger wichtig","2012","66 +","Ostdeutschland","144","0.148936915242953","0.126392063153489","0.171481767332417"
"4 Ganz unwichtig","2012","17-34","Westdeutschland","69","0.0110281306852685","0.00809382766964409","0.0139624337008928"
"4 Ganz unwichtig","2012","17-34","Ostdeutschland","12","","",""
"4 Ganz unwichtig","2012","35-65","Westdeutschland","600","0.0555465981008214","0.0514965345657875","0.0595966616358553"
"4 Ganz unwichtig","2012","35-65","Ostdeutschland","206","0.0687023492615134","0.060157171868271","0.0772475266547559"
"4 Ganz unwichtig","2012","66 +","Westdeutschland","1143","0.394198742904824","0.376743921245943","0.411653564563705"
"4 Ganz unwichtig","2012","66 +","Ostdeutschland","444","0.471958526509097","0.440346577561159","0.503570475457035"
"1 Sehr wichtig","2013","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2013","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Ostdeutschland","","","",""
"2 Wichtig","2013","17-34","Westdeutschland","","","",""
"2 Wichtig","2013","17-34","Ostdeutschland","","","",""
"2 Wichtig","2013","35-65","Westdeutschland","","","",""
"2 Wichtig","2013","35-65","Ostdeutschland","","","",""
"2 Wichtig","2013","66 +","Westdeutschland","","","",""
"2 Wichtig","2013","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Ostdeutschland","","","",""
"2 Wichtig","2014","17-34","Westdeutschland","","","",""
"2 Wichtig","2014","17-34","Ostdeutschland","","","",""
"2 Wichtig","2014","35-65","Westdeutschland","","","",""
"2 Wichtig","2014","35-65","Ostdeutschland","","","",""
"2 Wichtig","2014","66 +","Westdeutschland","","","",""
"2 Wichtig","2014","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Ostdeutschland","","","",""
"2 Wichtig","2015","17-34","Westdeutschland","","","",""
"2 Wichtig","2015","17-34","Ostdeutschland","","","",""
"2 Wichtig","2015","35-65","Westdeutschland","","","",""
"2 Wichtig","2015","35-65","Ostdeutschland","","","",""
"2 Wichtig","2015","66 +","Westdeutschland","","","",""
"2 Wichtig","2015","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","17-34","Westdeutschland","1534","0.304147812873791","0.290882180720601","0.31741344502698"
"1 Sehr wichtig","2016","17-34","Ostdeutschland","320","0.310135770672808","0.280982143381425","0.33928939796419"
"1 Sehr wichtig","2016","35-65","Westdeutschland","1719","0.155965344365539","0.149124815041562","0.162805873689516"
"1 Sehr wichtig","2016","35-65","Ostdeutschland","485","0.170090547369973","0.156161781771202","0.184019312968744"
"1 Sehr wichtig","2016","66 +","Westdeutschland","256","0.0823288663805387","0.0721930562146273","0.0924646765464501"
"1 Sehr wichtig","2016","66 +","Ostdeutschland","83","0.081006986586412","0.0629388493213936","0.0990751238514303"
"2 Wichtig","2016","17-34","Westdeutschland","2421","0.538717517981805","0.524343071401598","0.553091964562013"
"2 Wichtig","2016","17-34","Ostdeutschland","504","0.525484158874277","0.494011022332117","0.556957295416438"
"2 Wichtig","2016","35-65","Westdeutschland","5991","0.554396775569131","0.545025903142154","0.563767647996108"
"2 Wichtig","2016","35-65","Ostdeutschland","1602","0.555217212592498","0.536794115889084","0.573640309295912"
"2 Wichtig","2016","66 +","Westdeutschland","966","0.331889513770083","0.314525114052187","0.34925391348798"
"2 Wichtig","2016","66 +","Ostdeutschland","330","0.373367596565","0.341336576141586","0.405398616988414"
"3 Weniger wichtig","2016","17-34","Westdeutschland","604","0.146503409794963","0.136306892391092","0.156699927198833"
"3 Weniger wichtig","2016","17-34","Ostdeutschland","128","0.143078974042233","0.12100944008791","0.165148507996557"
"3 Weniger wichtig","2016","35-65","Westdeutschland","2537","0.232243118288603","0.224281913395471","0.240204323181735"
"3 Weniger wichtig","2016","35-65","Ostdeutschland","561","0.220199621281651","0.204837287757116","0.235561954806185"
"3 Weniger wichtig","2016","66 +","Westdeutschland","541","0.194897608653752","0.180290385013458","0.209504832294046"
"3 Weniger wichtig","2016","66 +","Ostdeutschland","149","0.167931665261694","0.143177867831328","0.192685462692059"
"4 Ganz unwichtig","2016","17-34","Westdeutschland","61","0.0106312593494411","0.0076739377722534","0.0135885809266288"
"4 Ganz unwichtig","2016","17-34","Ostdeutschland","15","","",""
"4 Ganz unwichtig","2016","35-65","Westdeutschland","560","0.0573947617767269","0.0530094894480989","0.061780034105355"
"4 Ganz unwichtig","2016","35-65","Ostdeutschland","147","0.0544926187558782","0.0460775341577499","0.0629077033540066"
"4 Ganz unwichtig","2016","66 +","Westdeutschland","1062","0.390884011195626","0.372890628461039","0.408877393930213"
"4 Ganz unwichtig","2016","66 +","Ostdeutschland","314","0.377693751586895","0.345589095736682","0.409798407437107"
