"plh0107","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","2010","(Fach-)Abitur","207","0.198341687555893","0.17534534596996","0.221338029141826",""
"1 Sehr wichtig","2010","AkademikerIn","283","0.199489990687049","0.179544264974011","0.219435716400086",""
"2 Wichtig","2010","(noch) kein Abschluss","165","0.478512877783633","0.426401884957494","0.530623870609772",""
"2 Wichtig","2010","Hauptschule","988","0.523391698062852","0.500880607098277","0.545902789027426",""
"2 Wichtig","2010","Realschule","1334","0.570947560616525","0.55083797145733","0.591057149775719",""
"2 Wichtig","2010","(Fach-)Abitur","660","0.566044880077087","0.537462068886663","0.594627691267511",""
"2 Wichtig","2010","AkademikerIn","960","0.61872754122558","0.59448526777282","0.642969814678341",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","62","0.144629254253741","0.107937708498009","0.181320800009472",""
"3 Weniger wichtig","2010","Hauptschule","405","0.195912989945371","0.178024014578503","0.213801965312239",""
"3 Weniger wichtig","2010","Realschule","530","0.215796538354076","0.199082302977445","0.232510773730707",""
"3 Weniger wichtig","2010","(Fach-)Abitur","266","0.215265541200013","0.191562410112402","0.238968672287623",""
"3 Weniger wichtig","2010","AkademikerIn","282","0.170823412203026","0.152038761838149","0.189608062567903",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","14","","","",""
"4 Ganz unwichtig","2010","Hauptschule","57","0.0330450213779861","0.0249882976402398","0.0411017451157324",""
"4 Ganz unwichtig","2010","Realschule","63","0.0254135309441843","0.0190192370552946","0.031807824833074",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","22","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","17","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2011","Hauptschule","","","","",""
"1 Sehr wichtig","2011","Realschule","","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2011","AkademikerIn","","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","","","","",""
"2 Wichtig","2011","Hauptschule","","","","",""
"2 Wichtig","2011","Realschule","","","","",""
"2 Wichtig","2011","(Fach-)Abitur","","","","",""
"2 Wichtig","2011","AkademikerIn","","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2011","Hauptschule","","","","",""
"3 Weniger wichtig","2011","Realschule","","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2011","AkademikerIn","","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2011","Hauptschule","","","","",""
"4 Ganz unwichtig","2011","Realschule","","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","291","0.290824913729516","0.260366190490643","0.321283636968388",""
"1 Sehr wichtig","2012","Hauptschule","1422","0.167677127555353","0.159349118830407","0.1760051362803",""
"1 Sehr wichtig","2012","Realschule","1485","0.205973436763359","0.196777905873681","0.215168967653036",""
"1 Sehr wichtig","2012","(Fach-)Abitur","756","0.23883531530649","0.224640740136815","0.253029890476166",""
"1 Sehr wichtig","2012","AkademikerIn","1110","0.200917231710136","0.190615985584619","0.211218477835653",""
"2 Wichtig","2012","(noch) kein Abschluss","414","0.488750035888628","0.455224231858265","0.522275839918991",""
"2 Wichtig","2012","Hauptschule","3584","0.447469886278275","0.43638533218251","0.458554440374041",""
"2 Wichtig","2012","Realschule","4064","0.538111090520225","0.526775127438755","0.549447053601696",""
"2 Wichtig","2012","(Fach-)Abitur","1921","0.555793234476414","0.539251424628423","0.572335044324405",""
"2 Wichtig","2012","AkademikerIn","3324","0.567632458747834","0.554896095391881","0.580368822103788",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","75","0.0948353108031083","0.0751850647231363","0.11448555688308",""
"3 Weniger wichtig","2012","Hauptschule","1414","0.192186692637482","0.183403032930856","0.200970352344108",""
"3 Weniger wichtig","2012","Realschule","1364","0.173091498732415","0.164489085878561","0.181693911586268",""
"3 Weniger wichtig","2012","(Fach-)Abitur","640","0.156417107281044","0.144323946727169","0.168510267834919",""
"3 Weniger wichtig","2012","AkademikerIn","972","0.155862213869177","0.146536923169707","0.165187504568647",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","74","0.125589739578748","0.103364120942041","0.147815358215455",""
"4 Ganz unwichtig","2012","Hauptschule","1310","0.192666293528889","0.183874291942702","0.201458295115077",""
"4 Ganz unwichtig","2012","Realschule","517","0.0828239739840012","0.0765569975220392","0.0890909504459631",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","149","0.0489543429360513","0.0417709419803514","0.0561377438917512",""
"4 Ganz unwichtig","2012","AkademikerIn","406","0.075588095672853","0.0687922304847072","0.0823839608609987",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2013","Hauptschule","","","","",""
"1 Sehr wichtig","2013","Realschule","","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2013","AkademikerIn","","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","","","","",""
"2 Wichtig","2013","Hauptschule","","","","",""
"2 Wichtig","2013","Realschule","","","","",""
"2 Wichtig","2013","(Fach-)Abitur","","","","",""
"2 Wichtig","2013","AkademikerIn","","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2013","Hauptschule","","","","",""
"3 Weniger wichtig","2013","Realschule","","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2013","AkademikerIn","","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2013","Hauptschule","","","","",""
"4 Ganz unwichtig","2013","Realschule","","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2014","Hauptschule","","","","",""
"1 Sehr wichtig","2014","Realschule","","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2014","AkademikerIn","","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","","","","",""
"2 Wichtig","2014","Hauptschule","","","","",""
"2 Wichtig","2014","Realschule","","","","",""
"2 Wichtig","2014","(Fach-)Abitur","","","","",""
"2 Wichtig","2014","AkademikerIn","","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2014","Hauptschule","","","","",""
"3 Weniger wichtig","2014","Realschule","","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2014","AkademikerIn","","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2014","Hauptschule","","","","",""
"4 Ganz unwichtig","2014","Realschule","","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2015","Hauptschule","","","","",""
"1 Sehr wichtig","2015","Realschule","","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2015","AkademikerIn","","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","","","","",""
"2 Wichtig","2015","Hauptschule","","","","",""
"2 Wichtig","2015","Realschule","","","","",""
"2 Wichtig","2015","(Fach-)Abitur","","","","",""
"2 Wichtig","2015","AkademikerIn","","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2015","Hauptschule","","","","",""
"3 Weniger wichtig","2015","Realschule","","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2015","AkademikerIn","","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2015","Hauptschule","","","","",""
"4 Ganz unwichtig","2015","Realschule","","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","233","0.255933980713367","0.225426487072961","0.286441474353774",""
"1 Sehr wichtig","2016","Hauptschule","1105","0.156063926246327","0.147136306752147","0.164991545740506",""
"1 Sehr wichtig","2016","Realschule","1040","0.182079056521812","0.172077359273555","0.192080753770069",""
"1 Sehr wichtig","2016","(Fach-)Abitur","775","0.197214548627383","0.184286699209533","0.210142398045232",""
"1 Sehr wichtig","2016","AkademikerIn","999","0.174472557796055","0.164537946816983","0.184407168775127",""
"2 Wichtig","2016","(noch) kein Abschluss","363","0.429914427770467","0.395304726316219","0.464524129224715",""
"2 Wichtig","2016","Hauptschule","2997","0.456659653920465","0.444406103811527","0.468913204029403",""
"2 Wichtig","2016","Realschule","2992","0.509806932757198","0.496850826723235","0.522763038791161",""
"2 Wichtig","2016","(Fach-)Abitur","1926","0.534587572321405","0.518381212378352","0.550793932264458",""
"2 Wichtig","2016","AkademikerIn","3137","0.559360703344137","0.546364720381064","0.572356686307209",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","117","0.179934956357767","0.153080353175332","0.206789559540203",""
"3 Weniger wichtig","2016","Hauptschule","1221","0.199113307451672","0.189289828612554","0.208936786290791",""
"3 Weniger wichtig","2016","Realschule","1236","0.216291889779799","0.205621376002736","0.226962403556862",""
"3 Weniger wichtig","2016","(Fach-)Abitur","774","0.213678409971421","0.200360456753038","0.226996363189804",""
"3 Weniger wichtig","2016","AkademikerIn","1067","0.185044207235614","0.174878764061848","0.195209650409379",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","73","0.134216635158398","0.110385506578141","0.158047763738655",""
"4 Ganz unwichtig","2016","Hauptschule","1025","0.188163112381536","0.178548511374927","0.197777713388145",""
"4 Ganz unwichtig","2016","Realschule","451","0.0918221209411911","0.0843378903037429","0.0993063515786392",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","164","0.0545194690797917","0.0471428192593622","0.0618961189002211",""
"4 Ganz unwichtig","2016","AkademikerIn","403","0.0811225316241949","0.0739755758739541","0.0882694873744358",""
