"plh0107","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","Westdeutschland","2601","0.19321656493884","0.186283510784585","0.200149619093096"
"Sehr wichtig","2004","kein Migrationshintergrund","Ostdeutschland","1163","0.227191769278802","0.215345315233902","0.239038223323702"
"Sehr wichtig","2004","direkter Migrationshintergrund","Westdeutschland","493","0.224737314648059","0.207755951285218","0.2417186780109"
"Sehr wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","294","0.400727847281243","0.36560949732022","0.435846197242267"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2004","kein Migrationshintergrund","Westdeutschland","6543","0.513304476666351","0.50452759729523","0.522081356037473"
"Wichtig","2004","kein Migrationshintergrund","Ostdeutschland","2588","0.523293499617917","0.509172858520217","0.537414140715617"
"Wichtig","2004","direkter Migrationshintergrund","Westdeutschland","1086","0.452047499611332","0.431799878144834","0.472295121077829"
"Wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","36","0.421156285393912","0.31740564909383","0.524906921693994"
"Wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","364","0.485137195033241","0.449321338831158","0.520953051235323"
"Wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","Westdeutschland","2115","0.172366862777967","0.165734477421375","0.178999248134559"
"Weniger wichtig","2004","kein Migrationshintergrund","Ostdeutschland","534","0.112071166312926","0.103152657760531","0.120989674865322"
"Weniger wichtig","2004","direkter Migrationshintergrund","Westdeutschland","506","0.219457886574914","0.202620127655831","0.236295645493997"
"Weniger wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","76","0.0979378437839124","0.0766372949861825","0.119238392581642"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","Westdeutschland","1199","0.121112095616842","0.115383021629007","0.126841169604677"
"Ganz unwichtig","2004","kein Migrationshintergrund","Ostdeutschland","521","0.137443564790355","0.12770909788582","0.14717803169489"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Westdeutschland","236","0.103757299165695","0.0913512737699373","0.116163324561453"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","Westdeutschland","2017","0.17212444760364","0.165178515879123","0.179070379328157"
"Sehr wichtig","2008","kein Migrationshintergrund","Ostdeutschland","924","0.212355835999384","0.200193967230796","0.224517704767971"
"Sehr wichtig","2008","direkter Migrationshintergrund","Westdeutschland","359","0.22021454652035","0.200782783521787","0.239646309518913"
"Sehr wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Sehr wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","274","0.355623441435764","0.320633057926583","0.390613824944945"
"Sehr wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2008","kein Migrationshintergrund","Westdeutschland","5942","0.518750129846675","0.509556413014454","0.527943846678896"
"Wichtig","2008","kein Migrationshintergrund","Ostdeutschland","2349","0.535176432176458","0.520344567901473","0.550008296451444"
"Wichtig","2008","direkter Migrationshintergrund","Westdeutschland","793","0.451773524707028","0.428436685753427","0.475110363660629"
"Wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","334","0.489064937121964","0.45252651714906","0.525603357094868"
"Wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","Westdeutschland","1968","0.170517066341953","0.163596934717939","0.177437197965966"
"Weniger wichtig","2008","kein Migrationshintergrund","Ostdeutschland","532","0.118406268978163","0.10879845075754","0.128014087198786"
"Weniger wichtig","2008","direkter Migrationshintergrund","Westdeutschland","352","0.195227455178615","0.176640482479313","0.213814427877916"
"Weniger wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","90","0.127217692112061","0.10286144513585","0.151573939088273"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","Westdeutschland","1419","0.138608356207733","0.132250338469855","0.144966373945611"
"Ganz unwichtig","2008","kein Migrationshintergrund","Ostdeutschland","539","0.134061462845995","0.123929380901537","0.144193544790453"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Westdeutschland","243","0.132784473594007","0.116871959218113","0.148696987969901"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
