year,quintil_oecd,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.020096111839231105,41132,0.018739942511605996,0.021452281166856213
2016,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.01834862385321101,41132,0.01705160423075282,0.0196456434756692
2016,2. Quintil,Westdeutschland,3 Weniger wichtig,0.018173875054609,41132,0.016882931603555407,0.019464818505662593
2016,1. Quintil,Westdeutschland,1 Sehr wichtig,0.017518567059851463,41132,0.01625068859991487,0.018786445519788055
2016,2. Quintil,Ostdeutschland,2 Wichtig,0.015203145478374836,41132,0.014020631699795448,0.016385659256954226
2016,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.014110965487112275,41132,0.012971087043511641,0.01525084393071291
2016,1. Quintil,Ostdeutschland,2 Wichtig,0.01345565749235474,41132,0.012342191583032652,0.014569123401676827
2016,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.011577107907383137,41132,0.01054330536464472,0.012610910450121554
2016,1. Quintil,Westdeutschland,3 Weniger wichtig,0.011140235910878113,41132,0.0101259025609392,0.012154569260817025
2016,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.010397553516819572,41132,0.009417246479935791,0.011377860553703352
2016,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.00943643512450852,41132,0.008502081419945318,0.010370788829071722
2016,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.009392747924858016,41132,0.008460539029108389,0.010324956820607644
2016,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.00926168632590651,41132,0.008335942826598572,0.010187429825214448
2016,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.008650065530799476,41132,0.007755134952020824,0.009544996109578128
2016,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.008038444735692441,41132,0.007175466995913128,0.008901422475471755
2016,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.007601572739187418,41132,0.006762188289522687,0.008440957188852148
2016,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.007077326343381389,41132,0.0062671893147822205,0.007887463371980558
2016,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.006159895150720839,41132,0.00540373971794323,0.0069160505834984475
2016,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.006159895150720839,41132,0.00540373971794323,0.0069160505834984475
2016,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.0060288335517693315,41132,0.00528071625169151,0.006776950851847153
2016,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.005373525557011796,41132,0.0046670033374612285,0.006080047776562363
2016,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.004456094364351245,41132,0.0038124091158749044,0.005099779612827586
2016,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.003232852774137178,41132,0.0026842525520687135,0.0037814529962056425
2016,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.002271734381826125,41132,0.0018116356128930517,0.0027318331507591984
2016,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.002053298383573613,41132,0.0016158308133843757,0.0024907659537628498
2021,5. Quintil,Westdeutschland,2 Wichtig,0.24755375506388283,27598,0.24246173900074416,0.25264577112702147
2021,5. Quintil,Westdeutschland,3 Weniger wichtig,0.10950451854160174,27598,0.10582026808267198,0.11318876900053151
2021,4. Quintil,Westdeutschland,2 Wichtig,0.07971330632595824,27598,0.07651776639309303,0.08290884625882346
2021,5. Quintil,Westdeutschland,1 Sehr wichtig,0.0679339358055469,27598,0.06496511488017069,0.0709027567309231
2021,5. Quintil,Ostdeutschland,2 Wichtig,0.05602991586163914,27598,0.05331656243124643,0.05874326929203185
2021,3. Quintil,Westdeutschland,2 Wichtig,0.04026176378934247,27598,0.03794255385176938,0.042580973726915564
2021,4. Quintil,Westdeutschland,3 Weniger wichtig,0.03764412589591773,27598,0.03539851903989474,0.03988973275194072
2021,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.030414459333125584,27598,0.02838840829416233,0.03244051037208884
2021,4. Quintil,Ostdeutschland,2 Wichtig,0.02679962605172951,27598,0.024894240942492922,0.028705011160966097
2021,4. Quintil,Westdeutschland,1 Sehr wichtig,0.026612651916484886,27598,0.024713742747431846,0.028511561085537925
2021,2. Quintil,Westdeutschland,2 Wichtig,0.025490807105017138,27598,0.023631282070177548,0.02735033213985673
2021,1. Quintil,Westdeutschland,2 Wichtig,0.019133686506699908,27598,0.017517388255644997,0.02074998475775482
2021,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.01869741352446245,27598,0.01709929309020763,0.020295533958717266
2021,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.016142100342785914,27598,0.014655262945477735,0.017628937740094094
2021,3. Quintil,Westdeutschland,3 Weniger wichtig,0.015830476784044874,27598,0.014357827875513988,0.01730312569257576
2021,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.015144904954814584,27598,0.013703995436226968,0.0165858144734022
2021,3. Quintil,Westdeutschland,1 Sehr wichtig,0.01458398254908071,27598,0.013169605687828299,0.015998359410333122
2021,3. Quintil,Ostdeutschland,2 Wichtig,0.014147709566843253,27598,0.012754340198048827,0.015541078935637678
2021,1. Quintil,Westdeutschland,1 Sehr wichtig,0.011717045808663135,27598,0.01044744560767966,0.012986646009646611
2021,2. Quintil,Westdeutschland,1 Sehr wichtig,0.01159239638516672,27598,0.010329487797467066,0.012855304972866372
2021,2. Quintil,Westdeutschland,3 Weniger wichtig,0.011343097538173886,27598,0.010093684882074913,0.012592510194272858
2021,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.010345902150202556,27598,0.009152070294760057,0.011539734005645055
2021,1. Quintil,Westdeutschland,3 Weniger wichtig,0.007977563103770645,27598,0.0069279889251959185,0.009027137282345372
2021,2. Quintil,Ostdeutschland,2 Wichtig,0.007852913680274229,27598,0.006811506161931125,0.008894321198617333
2021,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.007728264256777812,27598,0.006695090042714655,0.00876143847084097
2021,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.007603614833281396,27598,0.006578742173698142,0.008628487492864649
2021,1. Quintil,Ostdeutschland,2 Wichtig,0.007229666562792147,27598,0.006230125142886782,0.008229207982697512
2021,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.007042692427547522,27598,0.006056067882889295,0.00802931697220575
2021,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.006606419445310065,27598,0.005650632679723694,0.007562206210896437
2021,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.005920847616079776,27598,0.005015699418148533,0.006825995814011018
2021,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.005920847616079776,27598,0.005015699418148533,0.006825995814011018
2021,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.005048301651604861,27598,0.0042121387140899545,0.005884464589119768
2021,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.004487379245870988,27598,0.003698815078278727,0.00527594341346325
2021,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.004238080398878155,27598,0.0034716378284277384,0.005004522969328572
2021,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.004175755687129947,27598,0.003414945788302617,0.004936565585957278
2021,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.0027422873169211594,27598,0.002125298282335797,0.003359276351506522
2021,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.002555313181676535,27598,0.0019596733331920207,0.003150953030161049
2021,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.0024929884699283265,27598,0.0019046389821714982,0.003081337957685155
2021,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.002243689622935494,27598,0.0016854625469710045,0.0028019166988999837
2021,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.001495793081956996,27598,0.0010398317897026303,0.0019517543742113615
