"plh0107","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","4","Westdeutschland","1817","0.552380684277065","0.535410114774957","0.569351253779172"
"Wichtig","2004","4","Ostdeutschland","443","0.557718604284513","0.522886518945365","0.592550689623661"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1867","0.530215814346382","0.513545065270217","0.546886563422548"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","253","0.53243048300674","0.485862937551643","0.578998028461837"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","511","0.193343017684153","0.178180560748948","0.208505474619358"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","154","0.10583794325594","0.0895242776642112","0.122151608847669"
"Weniger wichtig","2004","2","Westdeutschland","644","0.192217525770496","0.178846067460939","0.205588984080054"
"Weniger wichtig","2004","2","Ostdeutschland","146","0.10827505750994","0.0915124801867009","0.125037634833179"
"Weniger wichtig","2004","3","Westdeutschland","515","0.18480279995104","0.170537894149731","0.199067705752349"
"Weniger wichtig","2004","3","Ostdeutschland","128","0.137282785015639","0.116152601368622","0.158412968662656"
"Weniger wichtig","2004","4","Westdeutschland","553","0.162716285234656","0.150119068602243","0.175313501867069"
"Weniger wichtig","2004","4","Ostdeutschland","78","0.0973404682930275","0.0765515795053338","0.118129357080721"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","474","0.135236841232868","0.12381395955056","0.146659722915176"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.0949900283201749","0.0676250891504532","0.122354967489897"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","342","0.143367300617985","0.129912314203874","0.156822287032096"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","104","0.0899103837550588","0.0747409368349898","0.105079830675128"
"Ganz unwichtig","2004","2","Westdeutschland","356","0.116704689712743","0.105809565485202","0.127599813940284"
"Ganz unwichtig","2004","2","Ostdeutschland","199","0.191927267662862","0.170682367634095","0.213172167691628"
"Ganz unwichtig","2004","3","Westdeutschland","283","0.121813073714659","0.109792540587667","0.133833606841652"
"Ganz unwichtig","2004","3","Ostdeutschland","162","0.184042335188517","0.160249090013872","0.207835580363162"
"Ganz unwichtig","2004","4","Westdeutschland","261","0.103466252122711","0.0930717080405476","0.113860796204875"
"Ganz unwichtig","2004","4","Ostdeutschland","67","0.115744250404656","0.0933074340330434","0.138181066776268"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","207","0.0714814990106717","0.0628760866474565","0.080086911373887"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2005","2","Westdeutschland","","","",""
"Sehr wichtig","2005","2","Ostdeutschland","","","",""
"Sehr wichtig","2005","3","Westdeutschland","","","",""
"Sehr wichtig","2005","3","Ostdeutschland","","","",""
"Sehr wichtig","2005","4","Westdeutschland","","","",""
"Sehr wichtig","2005","4","Ostdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","2","Westdeutschland","","","",""
"Wichtig","2005","2","Ostdeutschland","","","",""
"Wichtig","2005","3","Westdeutschland","","","",""
"Wichtig","2005","3","Ostdeutschland","","","",""
"Wichtig","2005","4","Westdeutschland","","","",""
"Wichtig","2005","4","Ostdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","2","Westdeutschland","","","",""
"Weniger wichtig","2005","2","Ostdeutschland","","","",""
"Weniger wichtig","2005","3","Westdeutschland","","","",""
"Weniger wichtig","2005","3","Ostdeutschland","","","",""
"Weniger wichtig","2005","4","Westdeutschland","","","",""
"Weniger wichtig","2005","4","Ostdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","2","Westdeutschland","","","",""
"Ganz unwichtig","2005","2","Ostdeutschland","","","",""
"Ganz unwichtig","2005","3","Westdeutschland","","","",""
"Ganz unwichtig","2005","3","Ostdeutschland","","","",""
"Ganz unwichtig","2005","4","Westdeutschland","","","",""
"Ganz unwichtig","2005","4","Ostdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","2","Westdeutschland","","","",""
"Sehr wichtig","2006","2","Ostdeutschland","","","",""
"Sehr wichtig","2006","3","Westdeutschland","","","",""
"Sehr wichtig","2006","3","Ostdeutschland","","","",""
"Sehr wichtig","2006","4","Westdeutschland","","","",""
"Sehr wichtig","2006","4","Ostdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","2","Westdeutschland","","","",""
"Wichtig","2006","2","Ostdeutschland","","","",""
"Wichtig","2006","3","Westdeutschland","","","",""
"Wichtig","2006","3","Ostdeutschland","","","",""
"Wichtig","2006","4","Westdeutschland","","","",""
"Wichtig","2006","4","Ostdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","2","Westdeutschland","","","",""
"Weniger wichtig","2006","2","Ostdeutschland","","","",""
"Weniger wichtig","2006","3","Westdeutschland","","","",""
"Weniger wichtig","2006","3","Ostdeutschland","","","",""
"Weniger wichtig","2006","4","Westdeutschland","","","",""
"Weniger wichtig","2006","4","Ostdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","2","Westdeutschland","","","",""
"Ganz unwichtig","2006","2","Ostdeutschland","","","",""
"Ganz unwichtig","2006","3","Westdeutschland","","","",""
"Ganz unwichtig","2006","3","Ostdeutschland","","","",""
"Ganz unwichtig","2006","4","Westdeutschland","","","",""
"Ganz unwichtig","2006","4","Ostdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","2","Westdeutschland","","","",""
"Sehr wichtig","2007","2","Ostdeutschland","","","",""
"Sehr wichtig","2007","3","Westdeutschland","","","",""
"Sehr wichtig","2007","3","Ostdeutschland","","","",""
"Sehr wichtig","2007","4","Westdeutschland","","","",""
"Sehr wichtig","2007","4","Ostdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","2","Westdeutschland","","","",""
"Wichtig","2007","2","Ostdeutschland","","","",""
"Wichtig","2007","3","Westdeutschland","","","",""
"Wichtig","2007","3","Ostdeutschland","","","",""
"Wichtig","2007","4","Westdeutschland","","","",""
"Wichtig","2007","4","Ostdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","2","Westdeutschland","","","",""
"Weniger wichtig","2007","2","Ostdeutschland","","","",""
"Weniger wichtig","2007","3","Westdeutschland","","","",""
"Weniger wichtig","2007","3","Ostdeutschland","","","",""
"Weniger wichtig","2007","4","Westdeutschland","","","",""
"Weniger wichtig","2007","4","Ostdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","2","Westdeutschland","","","",""
"Ganz unwichtig","2007","2","Ostdeutschland","","","",""
"Ganz unwichtig","2007","3","Westdeutschland","","","",""
"Ganz unwichtig","2007","3","Ostdeutschland","","","",""
"Ganz unwichtig","2007","4","Westdeutschland","","","",""
"Ganz unwichtig","2007","4","Ostdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","420","0.196932639308288","0.179705069915277","0.214160208701299"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","249","0.231235050941057","0.206398121677907","0.256071980204208"
"Sehr wichtig","2008","2","Westdeutschland","427","0.170103922360808","0.155747154210727","0.184460690510889"
"Sehr wichtig","2008","2","Ostdeutschland","219","0.198055637211338","0.175011852974678","0.221099421447999"
"Sehr wichtig","2008","3","Westdeutschland","459","0.176226315787244","0.161510009696052","0.190942621878437"
"Sehr wichtig","2008","3","Ostdeutschland","196","0.20812437537083","0.182390268156553","0.233858482585107"
"Sehr wichtig","2008","4","Westdeutschland","605","0.193809907309534","0.179939873831553","0.207679940787515"
"Sehr wichtig","2008","4","Ostdeutschland","158","0.194884220736313","0.166960335035437","0.22280810643719"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","739","0.216776616946305","0.203005123407889","0.230548110484722"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","127","0.268376715878481","0.228443554153603","0.30830987760336"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","905","0.445244331879885","0.423714569156961","0.466774094602808"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","600","0.548389459003556","0.5190737187652","0.577705199241912"
"Wichtig","2008","2","Westdeutschland","1289","0.476316408707673","0.457232386136685","0.495400431278662"
"Wichtig","2008","2","Ostdeutschland","563","0.473269947739631","0.444400625415699","0.502139270063563"
"Wichtig","2008","3","Westdeutschland","1348","0.515158797439413","0.495855575919903","0.534462018958922"
"Wichtig","2008","3","Ostdeutschland","489","0.499852007759532","0.468157126419182","0.531546889099883"
"Wichtig","2008","4","Westdeutschland","1658","0.54652658839483","0.529058219460469","0.56399495732919"
"Wichtig","2008","4","Ostdeutschland","466","0.600080514506789","0.565546315370252","0.634614713643326"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1869","0.548596447833973","0.531964581544537","0.56522831412341"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","280","0.608254002600327","0.564263158807336","0.652244846393319"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","374","0.175807939776409","0.159317864991297","0.192298014561521"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","142","0.120715555389546","0.101523539520268","0.139907571258825"
"Weniger wichtig","2008","2","Westdeutschland","522","0.196750527594147","0.181560070433331","0.211940984754963"
"Weniger wichtig","2008","2","Ostdeutschland","149","0.124051942963452","0.104991673379817","0.143112212547088"
"Weniger wichtig","2008","3","Westdeutschland","462","0.180577061500141","0.165719592810588","0.195434530189695"
"Weniger wichtig","2008","3","Ostdeutschland","116","0.109094285080211","0.0893320519798634","0.128856518180559"
"Weniger wichtig","2008","4","Westdeutschland","510","0.152712177319573","0.140090324519785","0.165334030119362"
"Weniger wichtig","2008","4","Ostdeutschland","96","0.127399811461026","0.103895345510504","0.150904277411548"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","542","0.152415634381849","0.140403000782867","0.164428267980832"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.0975057836888346","0.0707723389765279","0.124239228401141"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","348","0.182015089035418","0.165299737591497","0.19873044047934"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","116","0.0996599346658406","0.0820142762451557","0.117305593086526"
"Ganz unwichtig","2008","2","Westdeutschland","393","0.156829141337371","0.142934131985734","0.170724150689009"
"Ganz unwichtig","2008","2","Ostdeutschland","218","0.204622472085578","0.181295874432758","0.227949069738399"
"Ganz unwichtig","2008","3","Westdeutschland","306","0.128037825273202","0.115132247814364","0.140943402732039"
"Ganz unwichtig","2008","3","Ostdeutschland","155","0.182929331789426","0.158422304806429","0.207436358772424"
"Ganz unwichtig","2008","4","Westdeutschland","347","0.106951326976063","0.0961070288760807","0.117795625076046"
"Ganz unwichtig","2008","4","Ostdeutschland","53","0.0776354532958713","0.0587711968661814","0.0964997097255613"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","289","0.0822113008378721","0.0730307420466846","0.0913918596290595"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2009","2","Westdeutschland","","","",""
"Sehr wichtig","2009","2","Ostdeutschland","","","",""
"Sehr wichtig","2009","3","Westdeutschland","","","",""
"Sehr wichtig","2009","3","Ostdeutschland","","","",""
"Sehr wichtig","2009","4","Westdeutschland","","","",""
"Sehr wichtig","2009","4","Ostdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","2","Westdeutschland","","","",""
"Wichtig","2009","2","Ostdeutschland","","","",""
"Wichtig","2009","3","Westdeutschland","","","",""
"Wichtig","2009","3","Ostdeutschland","","","",""
"Wichtig","2009","4","Westdeutschland","","","",""
"Wichtig","2009","4","Ostdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","2","Westdeutschland","","","",""
"Weniger wichtig","2009","2","Ostdeutschland","","","",""
"Weniger wichtig","2009","3","Westdeutschland","","","",""
"Weniger wichtig","2009","3","Ostdeutschland","","","",""
"Weniger wichtig","2009","4","Westdeutschland","","","",""
"Weniger wichtig","2009","4","Ostdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","2","Westdeutschland","","","",""
"Ganz unwichtig","2009","2","Ostdeutschland","","","",""
"Ganz unwichtig","2009","3","Westdeutschland","","","",""
"Ganz unwichtig","2009","3","Ostdeutschland","","","",""
"Ganz unwichtig","2009","4","Westdeutschland","","","",""
"Ganz unwichtig","2009","4","Ostdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","2","Westdeutschland","","","",""
"Sehr wichtig","2010","2","Ostdeutschland","","","",""
"Sehr wichtig","2010","3","Westdeutschland","","","",""
"Sehr wichtig","2010","3","Ostdeutschland","","","",""
"Sehr wichtig","2010","4","Westdeutschland","","","",""
"Sehr wichtig","2010","4","Ostdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","2","Westdeutschland","","","",""
"Wichtig","2010","2","Ostdeutschland","","","",""
"Wichtig","2010","3","Westdeutschland","","","",""
"Wichtig","2010","3","Ostdeutschland","","","",""
"Wichtig","2010","4","Westdeutschland","","","",""
"Wichtig","2010","4","Ostdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","2","Westdeutschland","","","",""
"Weniger wichtig","2010","2","Ostdeutschland","","","",""
"Weniger wichtig","2010","3","Westdeutschland","","","",""
"Weniger wichtig","2010","3","Ostdeutschland","","","",""
"Weniger wichtig","2010","4","Westdeutschland","","","",""
"Weniger wichtig","2010","4","Ostdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","2","Westdeutschland","","","",""
"Ganz unwichtig","2010","2","Ostdeutschland","","","",""
"Ganz unwichtig","2010","3","Westdeutschland","","","",""
"Ganz unwichtig","2010","3","Ostdeutschland","","","",""
"Ganz unwichtig","2010","4","Westdeutschland","","","",""
"Ganz unwichtig","2010","4","Ostdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","2","Westdeutschland","","","",""
"Sehr wichtig","2011","2","Ostdeutschland","","","",""
"Sehr wichtig","2011","3","Westdeutschland","","","",""
"Sehr wichtig","2011","3","Ostdeutschland","","","",""
"Sehr wichtig","2011","4","Westdeutschland","","","",""
"Sehr wichtig","2011","4","Ostdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","2","Westdeutschland","","","",""
"Wichtig","2011","2","Ostdeutschland","","","",""
"Wichtig","2011","3","Westdeutschland","","","",""
"Wichtig","2011","3","Ostdeutschland","","","",""
"Wichtig","2011","4","Westdeutschland","","","",""
"Wichtig","2011","4","Ostdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","2","Westdeutschland","","","",""
"Weniger wichtig","2011","2","Ostdeutschland","","","",""
"Weniger wichtig","2011","3","Westdeutschland","","","",""
"Weniger wichtig","2011","3","Ostdeutschland","","","",""
"Weniger wichtig","2011","4","Westdeutschland","","","",""
"Weniger wichtig","2011","4","Ostdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","2","Westdeutschland","","","",""
"Ganz unwichtig","2011","2","Ostdeutschland","","","",""
"Ganz unwichtig","2011","3","Westdeutschland","","","",""
"Ganz unwichtig","2011","3","Ostdeutschland","","","",""
"Ganz unwichtig","2011","4","Westdeutschland","","","",""
"Ganz unwichtig","2011","4","Ostdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","724","0.223505853012084","0.208395653147723","0.238616052876445"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","380","0.257675956412061","0.234144633603664","0.281207279220457"
"Sehr wichtig","2012","2","Westdeutschland","829","0.1946557927095","0.182266019047068","0.207045566371932"
"Sehr wichtig","2012","2","Ostdeutschland","255","0.167991077217342","0.148244664027732","0.187737490406952"
"Sehr wichtig","2012","3","Westdeutschland","694","0.193606819163416","0.180842462509183","0.20637117581765"
"Sehr wichtig","2012","3","Ostdeutschland","207","0.16148846090463","0.140728825329226","0.182248096480034"
"Sehr wichtig","2012","4","Westdeutschland","786","0.197912224709738","0.186241393104653","0.209583056314823"
"Sehr wichtig","2012","4","Ostdeutschland","236","0.226376166771525","0.201324826295128","0.251427507247922"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1029","0.204735548047333","0.193727976838239","0.215743119256427"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","153","0.213436646525623","0.184054119876542","0.242819173174704"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1435","0.466683053895402","0.448587979513699","0.484778128277104"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","643","0.477073685559198","0.450200100377297","0.503947270741099"
"Wichtig","2012","2","Westdeutschland","1965","0.488998867677925","0.473356452994481","0.504641282361369"
"Wichtig","2012","2","Ostdeutschland","706","0.488272440982016","0.461870756878335","0.514674125085698"
"Wichtig","2012","3","Westdeutschland","1900","0.48554800523639","0.469402423513995","0.501693586958785"
"Wichtig","2012","3","Ostdeutschland","642","0.521147006651944","0.492964755358499","0.549329257945389"
"Wichtig","2012","4","Westdeutschland","2427","0.528442072733223","0.513819601941166","0.543064543525281"
"Wichtig","2012","4","Ostdeutschland","610","0.588029134951336","0.558565700321512","0.61749256958116"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2828","0.552987715478392","0.539424690490059","0.566550740466724"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","451","0.577842672578573","0.542424205469176","0.61326113968797"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","458","0.175703572939059","0.161900090391764","0.189507055486353"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","179","0.141920264272465","0.123144455296791","0.16069607324814"
"Weniger wichtig","2012","2","Westdeutschland","726","0.169836856607324","0.158086889992979","0.181586823221669"
"Weniger wichtig","2012","2","Ostdeutschland","188","0.150109431654878","0.13124400567211","0.168974857637646"
"Weniger wichtig","2012","3","Westdeutschland","736","0.185022629697732","0.172478215602633","0.197567043792831"
"Weniger wichtig","2012","3","Ostdeutschland","166","0.131334267555225","0.112279229126516","0.150389305983935"
"Weniger wichtig","2012","4","Westdeutschland","905","0.188771360665357","0.177308467780296","0.200234253550419"
"Weniger wichtig","2012","4","Ostdeutschland","127","0.0998638317349233","0.0819161269485859","0.117811536521261"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","909","0.165037241225765","0.154910642028713","0.175163840422818"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","125","0.172055135915764","0.144989245516198","0.19912102631533"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","303","0.134107520153455","0.121747612807355","0.146467427499555"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","125","0.123330093756276","0.105638571230821","0.141021616281731"
"Ganz unwichtig","2012","2","Westdeutschland","403","0.146508483005251","0.135443011422494","0.157573954588008"
"Ganz unwichtig","2012","2","Ostdeutschland","228","0.193627050145763","0.172756585844587","0.214497514446939"
"Ganz unwichtig","2012","3","Westdeutschland","351","0.135822545902461","0.124754968154978","0.146890123649945"
"Ganz unwichtig","2012","3","Ostdeutschland","192","0.186030264888201","0.164077441329405","0.207983088446997"
"Ganz unwichtig","2012","4","Westdeutschland","359","0.0848743418916817","0.0767107155222691","0.0930379682610942"
"Ganz unwichtig","2012","4","Ostdeutschland","99","0.0857308665422157","0.0689715488343602","0.102490184250071"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","396","0.07723949524851","0.0699566127454919","0.0845223777515281"
