year,migback,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Upper Secondary Level,Very important,0.20297,202,15021,0.20249,0.20345
2021,Direct migration background,Upper Secondary Level,Important,0.53616,404,15021,0.53557,0.53675
2021,Direct migration background,Upper Secondary Level,Less important,0.20216,130,15021,0.20168,0.20264
2021,Direct migration background,Upper Secondary Level,Unimportant,0.05871,40,15021,0.05843,0.05899
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.30419,100,15021,0.30332,0.30505
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.52831,202,15021,0.52737,0.52925
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.16750,47,15021,0.16680,0.16821
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.25138,292,15021,0.25083,0.25193
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.53402,516,15021,0.53340,0.53465
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.21460,146,15021,0.21408,0.21511
2021,Indirect migration background,Lower Secondary Level,Important,1.00000,71,15021,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Very important,0.24473,89,15021,0.24403,0.24542
2021,Indirect migration background,Upper Secondary Level,Important,0.58437,211,15021,0.58358,0.58516
2021,Indirect migration background,Upper Secondary Level,Less important,0.17091,69,15021,0.17030,0.17151
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.00000,50,15021,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.22745,35,15021,0.22655,0.22835
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.50609,122,15021,0.50501,0.50716
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.26646,53,15021,0.26551,0.26741
