year,migback,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Second Stage of Tertiary Education,Very important,0.14906556084527037,614,21919,0.14885844498906098,0.14927267670147976
2016,No migration background,Second Stage of Tertiary Education,Important,0.5592491345487967,2322,21919,0.5589604152022527,0.5595378538953406
2016,No migration background,Second Stage of Tertiary Education,Less important,0.19834915892823443,856,21919,0.19811726763275336,0.1985810502237155
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.09333614567769861,361,21919,0.09316697514324913,0.0935053162121481
2016,Direct migration background,Primary Level,Very important,0.2007060005409015,52,21919,0.1995106610619997,0.20190134001980334
2016,Direct migration background,Primary Level,Important,0.2953171675724777,86,21919,0.29395572602030307,0.2966786091246524
2016,Direct migration background,Primary Level,Less important,0.30347193635677894,52,21919,0.3020998343924423,0.30484403832111556
2016,Direct migration background,Primary Level,Unimportant,0.2005048955298418,36,21919,0.19931000476808294,0.20169978629160065
2016,Direct migration background,Lower Secondary Level,Very important,0.24424477492247343,201,21919,0.24362087946682576,0.2448686703781211
2016,Direct migration background,Lower Secondary Level,Important,0.4434448642155667,374,21919,0.4427234536238825,0.44416627480725096
2016,Direct migration background,Lower Secondary Level,Less important,0.16618047805486322,128,21919,0.16563992959577087,0.16672102651395557
2016,Direct migration background,Lower Secondary Level,Unimportant,0.14612988280709663,69,21919,0.14561693399587705,0.1466428316183162
2016,Direct migration background,Upper Secondary Level,Very important,0.26446500989617316,430,21919,0.2639941340499355,0.26493588574241084
2016,Direct migration background,Upper Secondary Level,Important,0.49162445638103663,826,21919,0.49109071644510494,0.49215819631696833
2016,Direct migration background,Upper Secondary Level,Less important,0.13899923299521338,222,21919,0.13862989107247836,0.1393685749179484
2016,Direct migration background,Upper Secondary Level,Unimportant,0.10491130072757675,119,21919,0.10458413725630428,0.10523846419884922
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.23929597669333524,194,21919,0.23857632431068437,0.24001562907598611
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5074791837649044,351,21919,0.5066359099320606,0.5083224575977482
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.19009887258980113,135,21919,0.18943703262997935,0.1907607125496229
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.06312596695195917,39,21919,0.06271577056063576,0.06353616334328258
2016,Direct migration background,First Stage of Tertiary Education,Important,1.0,50,21919,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.26856463559458627,342,21919,0.2679830401893152,0.26914623099985735
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.5459733761601411,672,21919,0.5453200425957286,0.5466267097245535
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.13872304596167723,181,21919,0.13826946554174793,0.13917662638160652
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04673894228359541,40,21919,0.0464619587552168,0.047015925811974016
2016,Indirect migration background,Pre-primary Level,Very important,0.5077209404273605,39,21919,0.5048514650608602,0.5105904157938608
2016,Indirect migration background,Pre-primary Level,Important,0.49227905957263957,32,21919,0.4894095842061392,0.4951485349391399
2016,Indirect migration background,Lower Secondary Level,Very important,0.5568912725801567,141,21919,0.5555697436656405,0.5582128014946729
2016,Indirect migration background,Lower Secondary Level,Important,0.44310872741984336,123,21919,0.44178719850532716,0.44443025633435956
2016,Indirect migration background,Upper Secondary Level,Very important,0.35354076223978964,208,21919,0.3527743929674957,0.3543071315120836
2016,Indirect migration background,Upper Secondary Level,Important,0.5104437281199993,302,21919,0.5096423767036885,0.51124507953631
2016,Indirect migration background,Upper Secondary Level,Less important,0.13601550964021109,76,21919,0.13546597515235467,0.1365650441280675
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,60,21919,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.3267952386314901,43,21919,0.32562602300330123,0.327964454259679
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.6732047613685099,143,21919,0.6720355457403211,0.6743739769966988
2021,No migration background,Pre-primary Level,Important,1.0,64,15021,1.0,1.0
2021,No migration background,Primary Level,Important,1.0,46,15021,1.0,1.0
2021,No migration background,Lower Secondary Level,Very important,0.182339252527818,149,15021,0.18193314935144972,0.18274535570418626
2021,No migration background,Lower Secondary Level,Important,0.39013926874998006,367,15021,0.38962624804349094,0.3906522894564692
2021,No migration background,Lower Secondary Level,Less important,0.2345198359957786,159,15021,0.23407421413473112,0.2349654578568261
2021,No migration background,Lower Secondary Level,Unimportant,0.19300164272642328,125,15021,0.19258656774741753,0.19341671770542904
2021,No migration background,Upper Secondary Level,Very important,0.12472767352200079,625,15021,0.12459378414425872,0.12486156289974286
2021,No migration background,Upper Secondary Level,Important,0.4859110410487396,2635,15021,0.48570851045517904,0.4861135716423002
2021,No migration background,Upper Secondary Level,Less important,0.24592383113316835,1289,15021,0.24574932888382503,0.24609833338251166
2021,No migration background,Upper Secondary Level,Unimportant,0.14343745429609134,684,15021,0.14329541649571895,0.14357949209646373
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.10842879586439269,110,15021,0.10813054977940889,0.10872704194937649
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.5151981227293949,556,15021,0.5147187275089489,0.515677517949841
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.32457387424452566,312,15021,0.32412474625104637,0.32502300223800495
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.051799207161686685,47,15021,0.05158662044193231,0.05201179388144106
2021,No migration background,First Stage of Tertiary Education,Very important,0.115182932173427,119,15021,0.11484597331462566,0.11551989103222833
2021,No migration background,First Stage of Tertiary Education,Important,0.5391446814384955,443,15021,0.5386185539019844,0.5396708089750065
2021,No migration background,First Stage of Tertiary Education,Less important,0.23662192678845603,190,15021,0.23617333284908273,0.23707052072782933
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.1090504595996215,87,15021,0.10872145924040287,0.10937945995884012
2021,No migration background,Second Stage of Tertiary Education,Very important,0.12486791342661151,509,15021,0.12469049196142001,0.125045334891803
2021,No migration background,Second Stage of Tertiary Education,Important,0.5653032949687334,2193,15021,0.5650372360247702,0.5655693539126967
2021,No migration background,Second Stage of Tertiary Education,Less important,0.22907618319456063,885,15021,0.22885063485666526,0.229301731532456
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.0807526084100944,275,15021,0.08060637775915366,0.08089883906103515
2021,Direct migration background,Primary Level,Very important,0.4431828706472962,32,15021,0.44120701876040724,0.4451587225341852
2021,Direct migration background,Primary Level,Important,0.5568171293527038,36,15021,0.5548412774658148,0.5587929812395928
2021,Direct migration background,Lower Secondary Level,Very important,0.28108489991347296,114,15021,0.2803306230556135,0.2818391767713324
2021,Direct migration background,Lower Secondary Level,Important,0.5205619543030809,138,15021,0.5197237002115649,0.521400208394597
2021,Direct migration background,Lower Secondary Level,Less important,0.198353145783446,53,15021,0.19768405612835896,0.19902223543853306
2021,Direct migration background,Upper Secondary Level,Very important,0.20296833939890238,202,15021,0.20249058160505204,0.20344609719275272
2021,Direct migration background,Upper Secondary Level,Important,0.5361602324659475,404,15021,0.5355678705430054,0.5367525943888896
2021,Direct migration background,Upper Secondary Level,Less important,0.20215804203332194,130,15021,0.2016809965459969,0.202635087520647
2021,Direct migration background,Upper Secondary Level,Unimportant,0.05871338610182821,40,15021,0.058434141137723,0.05899263106593342
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.3041873236543042,100,15021,0.3033213962715893,0.305053251037019
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5283079170026719,202,15021,0.5273683286985469,0.5292475053067969
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.16750475934302392,47,15021,0.16680189873407433,0.1682076199519735
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.2513809483606194,292,15021,0.2508343347721156,0.25192756194912325
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.5340236605199727,516,15021,0.5333951016079941,0.5346522194319514
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.21459539111940787,146,15021,0.21407809320924787,0.21511268902956787
2021,Indirect migration background,Lower Secondary Level,Important,1.0,71,15021,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,Very important,0.24472520251265184,89,15021,0.24403332605967928,0.2454170789656244
2021,Indirect migration background,Upper Secondary Level,Important,0.5843685024926125,211,15021,0.5835753908392642,0.5851616141459608
2021,Indirect migration background,Upper Secondary Level,Less important,0.17090629499473567,69,15021,0.1703005113498075,0.17151207863966383
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,50,15021,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.22744937396024334,35,15021,0.22654967362390654,0.22834907429658013
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.506087013100558,122,15021,0.5050139386496619,0.5071600875514541
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.2664636129391986,53,15021,0.2655147099329442,0.26741251594545307
