,Unnamed: 0,year,migback,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
285,285,2021,No migration background,Primary Level,Important,1.0,46,15021,0.71326,1.37417
286,286,2021,No migration background,Lower Secondary Level,Very important,0.18234,149,15021,0.14718,0.22337
287,287,2021,No migration background,Lower Secondary Level,Important,0.39014,367,15021,0.34357,0.44144
288,288,2021,No migration background,Lower Secondary Level,Less important,0.23452,159,15021,0.20371,0.27136
289,289,2021,No migration background,Lower Secondary Level,Unimportant,0.193,125,15021,0.16462,0.22593
290,290,2021,No migration background,Upper Secondary Level,Very important,0.12473,625,15021,0.11468,0.135
291,291,2021,No migration background,Upper Secondary Level,Important,0.48591,2635,15021,0.46178,0.5095
292,292,2021,No migration background,Upper Secondary Level,Less important,0.24592,1289,15021,0.22957,0.26085
293,293,2021,No migration background,Upper Secondary Level,Unimportant,0.14344,684,15021,0.13219,0.15365
294,294,2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.10843,110,15021,0.08872,0.1303
295,295,2021,No migration background,Post-secondary Non-tertiary Level,Important,0.5152,556,15021,0.46004,0.57429
296,296,2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.32457,312,15021,0.27842,0.36119
297,297,2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.0518,47,15021,0.03611,0.06977
298,298,2021,No migration background,First Stage of Tertiary Education,Very important,0.11518,119,15021,0.08723,0.1411
299,299,2021,No migration background,First Stage of Tertiary Education,Important,0.53914,443,15021,0.48321,0.60431
300,300,2021,No migration background,First Stage of Tertiary Education,Less important,0.23662,190,15021,0.19596,0.2761
301,301,2021,No migration background,First Stage of Tertiary Education,Unimportant,0.10905,87,15021,0.07984,0.13653
302,302,2021,No migration background,Second Stage of Tertiary Education,Very important,0.12487,509,15021,0.11299,0.14164
303,303,2021,No migration background,Second Stage of Tertiary Education,Important,0.5653,2193,15021,0.54062,0.59405
304,304,2021,No migration background,Second Stage of Tertiary Education,Less important,0.22908,885,15021,0.20912,0.24632
305,305,2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.08075,275,15021,0.07078,0.0925
306,306,2021,Direct migration background,Primary Level,Very important,0.44318,32,15021,0.17629,0.86352
307,307,2021,Direct migration background,Primary Level,Important,0.55682,36,15021,0.37514,0.74472
308,308,2021,Direct migration background,Lower Secondary Level,Very important,0.28108,114,15021,0.19949,0.40017
309,309,2021,Direct migration background,Lower Secondary Level,Important,0.52056,138,15021,0.37652,0.6544
310,310,2021,Direct migration background,Lower Secondary Level,Less important,0.19835,53,15021,0.11479,0.31246
311,311,2021,Direct migration background,Upper Secondary Level,Very important,0.20297,202,15021,0.1589,0.24829
312,312,2021,Direct migration background,Upper Secondary Level,Important,0.53616,404,15021,0.45596,0.62839
313,313,2021,Direct migration background,Upper Secondary Level,Less important,0.20216,130,15021,0.16482,0.24842
314,314,2021,Direct migration background,Upper Secondary Level,Unimportant,0.05871,40,15021,0.03646,0.0824
315,315,2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.30419,100,15021,0.22046,0.40452
316,316,2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.52831,202,15021,0.40912,0.6456
317,317,2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.1675,47,15021,0.10322,0.23587
318,318,2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.25138,292,15021,0.19914,0.31108
319,319,2021,Direct migration background,Second Stage of Tertiary Education,Important,0.53402,516,15021,0.46429,0.61916
320,320,2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.2146,146,15021,0.1521,0.27134
321,321,2021,Indirect migration background,Lower Secondary Level,Important,1.0,71,15021,0.64378,1.38644
322,322,2021,Indirect migration background,Upper Secondary Level,Very important,0.24473,89,15021,0.17317,0.33657
323,323,2021,Indirect migration background,Upper Secondary Level,Important,0.58437,211,15021,0.45148,0.71965
324,324,2021,Indirect migration background,Upper Secondary Level,Less important,0.17091,69,15021,0.10961,0.23301
325,325,2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,50,15021,0.64364,1.37933
326,326,2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.22745,35,15021,0.14953,0.30153
327,327,2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.50609,122,15021,0.40025,0.62121
328,328,2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.26646,53,15021,0.19468,0.35625
