year,migback,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.26147,100,352,0.21550,0.30744
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.45570,203,352,0.40360,0.50780
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.14354,49,352,0.10686,0.18022
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.22810,293,972,0.20171,0.25450
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.46928,526,972,0.43789,0.50067
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.20303,153,972,0.17773,0.22833
2021,Indirect migration background,Lower Secondary Level,Important,0.58862,72,72,0.47416,0.70309
2021,Indirect migration background,Upper Secondary Level,Very important,0.22913,89,367,0.18607,0.27219
2021,Indirect migration background,Upper Secondary Level,Important,0.55190,210,367,0.50095,0.60285
2021,Indirect migration background,Upper Secondary Level,Less important,0.16444,68,367,0.12647,0.20242
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.53608,49,49,0.39500,0.67716
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.22723,35,204,0.16958,0.28487
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.50313,121,204,0.43435,0.57191
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.23325,48,204,0.17507,0.29143
