year,migback,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.01568656497598541,332,21919,0.01565536742972237,0.015717762522248453
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.0031350148609913813,49,21919,0.003120979364584129,0.0031490503573986337
2016,No migration background,First Stage of Tertiary Education,Very important,0.008639810260915292,170,21919,0.00861657446011996,0.008663046061710625
2016,No migration background,First Stage of Tertiary Education,Important,0.031093207104676796,625,21919,0.03104962947893139,0.031136784730422203
2016,No migration background,First Stage of Tertiary Education,Less important,0.013386602213002231,246,21919,0.013357748713901631,0.013415455712102831
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.006959808489945093,115,21919,0.006938936115254789,0.006980680864635397
2016,No migration background,Second Stage of Tertiary Education,Very important,0.027784568071536318,614,21919,0.02774330392332809,0.027825832219744544
2016,No migration background,Second Stage of Tertiary Education,Important,0.10423933978920677,2322,21919,0.10416262102063589,0.10431605855777765
2016,No migration background,Second Stage of Tertiary Education,Less important,0.03697061666640731,856,21919,0.036923242899264706,0.03701799043354991
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.01739707333076545,361,21919,0.01736424740913643,0.01742989925239447
2016,Direct migration background,Primary Level,Very important,0.0014204447593544752,52,21919,0.0014109890674294516,0.0014299004512794988
2016,Direct migration background,Primary Level,Important,0.002090030800749517,86,21919,0.0020785648036281777,0.0021014967978708566
2016,Direct migration background,Primary Level,Less important,0.002147744065685248,52,21919,0.0021361211740102844,0.0021593669573602117
2016,Direct migration background,Primary Level,Unimportant,0.0014190214907014711,36,21919,0.0014095705304736055,0.0014284724509293367
2016,Direct migration background,Lower Secondary Level,Very important,0.0073010897385740285,201,21919,0.007279715412995612,0.007322464064152445
2016,Direct migration background,Lower Secondary Level,Important,0.013255680694808291,374,21919,0.013226966731631953,0.01328439465798463
2016,Direct migration background,Lower Secondary Level,Less important,0.004967551848193296,128,21919,0.004949900428928761,0.004985203267457831
2016,Direct migration background,Lower Secondary Level,Unimportant,0.004368189199546108,69,21919,0.004351631884709268,0.004384746514382947
2016,Direct migration background,Upper Secondary Level,Very important,0.014625359853661611,430,21919,0.01459521981706039,0.014655499890262833
2016,Direct migration background,Upper Secondary Level,Important,0.0271876593060694,826,21919,0.027146828284135945,0.02722849032800285
2016,Direct migration background,Upper Secondary Level,Less important,0.007686891368865984,222,21919,0.007664963847610232,0.007708818890121736
2016,Direct migration background,Upper Secondary Level,Unimportant,0.005801771381623985,119,21919,0.005782703317540425,0.005820839445707545
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.0053017663070657655,194,21919,0.005283533826118984,0.005319998788012547
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.011243548994014247,351,21919,0.011217077029137044,0.01127002095889145
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.0042117707603558955,135,21919,0.004195511317449072,0.004228030203262719
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.0013985990458826021,39,21919,0.0013892162449163276,0.0014079818468488766
2016,Direct migration background,First Stage of Tertiary Education,Important,0.002062344008477823,50,21919,0.0020509540520025045,0.002073733964953141
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.009831307473423699,342,21919,0.009806536102680034,0.009856078844167364
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.019986369841472028,672,21919,0.019951232182588916,0.02002150750035514
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.005078214841949313,181,21919,0.005060368886271927,0.005096060797626699
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.0017109658222696138,40,21919,0.0017005896153911935,0.001721342029148034
2016,Indirect migration background,Pre-primary Level,Very important,0.0009714850493109434,39,21919,0.0009636634276039655,0.0009793066710179212
2016,Indirect migration background,Pre-primary Level,Important,0.0009419381955393121,32,21919,0.0009342363221881377,0.0009496400688904865
2016,Indirect migration background,Lower Secondary Level,Very important,0.004959951127586371,141,21919,0.004942313150112887,0.004977589105059855
2016,Indirect migration background,Lower Secondary Level,Important,0.003946547091727087,123,21919,0.003930805821590591,0.003962288361863583
2016,Indirect migration background,Upper Secondary Level,Very important,0.00867208600343123,208,21919,0.008648807221051907,0.008695364785810553
2016,Indirect migration background,Upper Secondary Level,Important,0.012520796419979273,302,21919,0.012492879354784756,0.01254871348517379
2016,Indirect migration background,Upper Secondary Level,Less important,0.0033363570014606015,76,21919,0.003321879274885547,0.003350834728035656
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.0024564552042672934,60,21919,0.0024440269491283273,0.0024688834594062594
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.0033150417730654132,43,21919,0.003300610213731205,0.0033294733323996216
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.006829052697061223,143,21919,0.0068083759583327805,0.006849729435789666
2021,No migration background,Pre-primary Level,Important,0.0037086861735751535,64,15021,0.003693161777777102,0.0037242105693732048
2021,No migration background,Primary Level,Important,0.0027182053449024664,46,15021,0.0027049081030245717,0.002731502586780361
2021,No migration background,Lower Secondary Level,Very important,0.010751862487507301,149,15021,0.010725523082312038,0.010778201892702564
2021,No migration background,Lower Secondary Level,Important,0.02300505080734871,367,15021,0.022966762228259736,0.023043339386437687
2021,No migration background,Lower Secondary Level,Less important,0.01382875597142578,159,15021,0.01379893105633781,0.01385858088651375
2021,No migration background,Lower Secondary Level,Unimportant,0.011380583685023782,125,15021,0.011353493727239972,0.011407673642807592
2021,No migration background,Upper Secondary Level,Very important,0.04954497104630089,625,15021,0.049489549700443884,0.04960039239215789
2021,No migration background,Upper Secondary Level,Important,0.19301609482510887,2635,15021,0.1929152994301608,0.19311689022005693
2021,No migration background,Upper Secondary Level,Less important,0.0976871350922698,1289,15021,0.09761131073226328,0.09776295945227631
2021,No migration background,Upper Secondary Level,Unimportant,0.056976966854123304,684,15021,0.056917766772528085,0.05703616693571852
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.007686325714190327,110,15021,0.007664021066275831,0.007708630362104822
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.036521484418125534,556,15021,0.03647357656382546,0.03656939227242561
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.023008468330499503,312,15021,0.02297017697450135,0.023046759686497657
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.003671954251705312,47,15021,0.003656506641553419,0.003687401861857205
2021,No migration background,First Stage of Tertiary Education,Very important,0.006743711433316825,119,15021,0.00672280925044946,0.006764613616184189
2021,No migration background,First Stage of Tertiary Education,Important,0.031565754437943856,443,15021,0.031521101026057714,0.03161040784983
2021,No migration background,First Stage of Tertiary Education,Less important,0.013853701785036707,190,15021,0.013823850358919414,0.013883553211154
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.006384668434235969,87,15021,0.006364326614170275,0.006405010254301662
2021,No migration background,Second Stage of Tertiary Education,Very important,0.028273916949275425,509,15021,0.02823158420616104,0.02831624969238981
2021,No migration background,Second Stage of Tertiary Education,Important,0.1280019660334245,2193,15021,0.1279166407842799,0.12808729128256913
2021,No migration background,Second Stage of Tertiary Education,Less important,0.051869858324385794,885,15021,0.05181322096465262,0.051926495684118966
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.01828486182694378,275,15021,0.018250644185001892,0.01831907946888567
2021,Direct migration background,Primary Level,Very important,0.0018272279575697284,32,15021,0.0018163208218443393,0.0018381350932951176
2021,Direct migration background,Primary Level,Important,0.0022957381554954,36,15021,0.0022835152745411882,0.0023079610364496114
2021,Direct migration background,Lower Secondary Level,Very important,0.006511994942133652,114,15021,0.006491452605901824,0.006532537278365479
2021,Direct migration background,Lower Secondary Level,Important,0.012060045966654177,138,15021,0.012032168632016598,0.012087923301291756
2021,Direct migration background,Lower Secondary Level,Less important,0.004595318647482375,53,15021,0.004578045592824433,0.004612591702140317
2021,Direct migration background,Upper Secondary Level,Very important,0.009382954131580086,202,15021,0.009358331515865218,0.009407576747294954
2021,Direct migration background,Upper Secondary Level,Important,0.02478596850771942,404,15021,0.02474626175149822,0.02482567526394062
2021,Direct migration background,Upper Secondary Level,Less important,0.009345495171051078,130,15021,0.009320921289523875,0.009370069052578282
2021,Direct migration background,Upper Secondary Level,Unimportant,0.002714241099546509,40,15021,0.0027009535311818982,0.00272752866791112
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.0056006005366491035,100,15021,0.005581541136960464,0.0056196599363377425
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.009727037826348513,202,15021,0.009701972159955354,0.009752103492741672
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.003084044508488329,47,15021,0.003069883274978996,0.003098205741997662
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.010327322338037235,292,15021,0.010301502640605979,0.010353142035468492
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.021938951675911082,516,15021,0.021901540409523388,0.021976362942298776
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.008816084873576208,146,15021,0.008792210801745196,0.00883995894540722
2021,Indirect migration background,Lower Secondary Level,Important,0.004958939171610199,71,15021,0.004940999008641281,0.004976879334579117
2021,Indirect migration background,Upper Secondary Level,Very important,0.006163512340877212,89,15021,0.006143523707808865,0.006183500973945559
2021,Indirect migration background,Upper Secondary Level,Important,0.01471757889973326,211,15021,0.0146868243023706,0.01474833349709592
2021,Indirect migration background,Upper Secondary Level,Less important,0.004304350543051228,69,15021,0.004287630837948341,0.004321070248154116
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.004198402061902012,50,15021,0.004181888532089415,0.004214915591714608
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.003220502635528298,35,15021,0.003206032490970829,0.0032349727800857673
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.007165790483916124,122,15021,0.007144248687780689,0.0071873322800515595
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.0037729132984691354,53,15021,0.0037572555584576726,0.003788571038480598
