year,plh0107,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Unimportant,No migration background,higher vocational,0.05734406438631791,26790,0.05455992769729592,0.0601282010753399
2004,Unimportant,Direct migration background,general elementary,0.05130784708249497,26790,0.048665899087434995,0.05394979507755495
2004,Unimportant,Direct migration background,middle vocational,0.03370221327967807,26790,0.03154121501432562,0.03586321154503051
2004,Unimportant,No migration background,vocational + Abi,0.023641851106639838,26790,0.021822506234038693,0.025461195979240982
2004,Unimportant,Direct migration background,inadequately,0.023641851106639838,26790,0.021822506234038693,0.025461195979240982
2004,Unimportant,Direct migration background,higher education,0.01006036217303823,26790,0.008865326473148671,0.011255397872927788
2004,Unimportant,Direct migration background,vocational + Abi,0.006036217303822937,26790,0.005108667094767634,0.006963767512878241
2004,Unimportant,Direct migration background,higher vocational,0.005533199195171026,26790,0.004644912797667233,0.006421485592674819
2004,Unimportant,No migration background,inadequately,0.005533199195171026,26790,0.004644912797667233,0.006421485592674819
2004,Unimportant,No migration background,in school,0.002012072434607646,26790,0.0014754681153832732,0.002548676753832019
2004,Unimportant,Indirect migration background,general elementary,0.002012072434607646,26790,0.0014754681153832732,0.002548676753832019
2004,Unimportant,Indirect migration background,vocational + Abi,0.0015090543259557343,26790,0.0010442242533163382,0.0019738843985951304
2004,Unimportant,Indirect migration background,middle vocational,0.0015090543259557343,26790,0.0010442242533163382,0.0019738843985951304
2004,Unimportant,Indirect migration background,inadequately,0.001006036217303823,26790,0.0006264084642770777,0.0013856639703305684
2004,Unimportant,Indirect migration background,higher education,0.0005030181086519115,26790,0.00023451317624876167,0.0007715230410550613
2008,Very important,No migration background,middle vocational,0.3851508120649652,23673,0.37895170505704096,0.39134991907288946
2008,Very important,No migration background,higher education,0.22795823665893272,23673,0.22261410112640448,0.23330237219146097
2008,Very important,No migration background,general elementary,0.06409512761020882,23673,0.06097510468807781,0.06721515053233983
2008,Very important,No migration background,higher vocational,0.06351508120649652,23673,0.060408245805643385,0.06662191660734965
2008,Very important,No migration background,vocational + Abi,0.0478538283062645,23673,0.045134638154787375,0.05057301845774163
2008,Very important,Direct migration background,middle vocational,0.04031322505800464,23673,0.037807589238797956,0.04281886087721132
2008,Very important,Indirect migration background,middle vocational,0.03306264501160093,23673,0.030784940465727783,0.035340349557474074
2008,Very important,No migration background,in school,0.03277262180974478,23673,0.03050458914007642,0.03504065447941314
2008,Very important,Direct migration background,higher education,0.02262180974477958,23673,0.02072761591786401,0.024516003571695155
2008,Very important,Indirect migration background,general elementary,0.0191415313225058,23673,0.01739602697616013,0.02088703566885147
2008,Very important,Direct migration background,general elementary,0.016531322505800465,23673,0.014907032815064563,0.018155612196536365
2008,Very important,Direct migration background,vocational + Abi,0.012470997679814385,23673,0.011057305189235749,0.01388469017039302
2008,Very important,Indirect migration background,higher education,0.0095707656612529,23673,0.008330500658623058,0.010811030663882741
2008,Very important,Direct migration background,higher vocational,0.007250580046403712,23673,0.006169804228080196,0.008331355864727228
2008,Very important,Indirect migration background,in school,0.006090487238979118,23673,0.005099361248810062,0.007081613229148174
2008,Very important,No migration background,inadequately,0.002900232018561485,23673,0.0022151933272750177,0.003585270709847952
2008,Very important,Indirect migration background,higher vocational,0.002900232018561485,23673,0.0022151933272750177,0.003585270709847952
2008,Very important,Direct migration background,inadequately,0.002320185614849188,23673,0.0017072901892967677,0.002933081040401608
2008,Very important,Indirect migration background,vocational + Abi,0.0017401392111368909,23673,0.0012092019277794891,0.0022710764944942926
2008,Very important,Direct migration background,in school,0.0008700696055684454,23673,0.0004944766782179844,0.0012456625329189065
2008,Very important,Indirect migration background,inadequately,0.0008700696055684454,23673,0.0004944766782179844,0.0012456625329189065
2008,Important,No migration background,middle vocational,0.45923621540441967,23673,0.4528880053827808,0.46558442542605855
2008,Important,No migration background,higher education,0.2188371594078524,23673,0.2135701906200921,0.22410412819561268
2008,Important,No migration background,higher vocational,0.067045698347994,23673,0.06385970351290192,0.07023169318308607
2008,Important,No migration background,general elementary,0.058892941428877923,23673,0.0558939131519252,0.06189196970583065
2008,Important,No migration background,vocational + Abi,0.05417292426517915,23673,0.05128938125801773,0.057056467272340566
2008,Important,Direct migration background,middle vocational,0.03582922119716799,23673,0.03346152983918276,0.03819691255515322
2008,Important,Direct migration background,general elementary,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Important,Direct migration background,higher education,0.01662733319030251,23673,0.014998413067144424,0.018256253313460598
2008,Important,Indirect migration background,middle vocational,0.01652006007294572,23673,0.014896314475934824,0.018143805669956613
2008,Important,No migration background,in school,0.01630551383823214,23673,0.01469217055433589,0.01791885712212839
2008,Important,Direct migration background,vocational + Abi,0.009332761210040764,23673,0.008107867512956021,0.010557654907125508
2008,Important,Indirect migration background,general elementary,0.007187298862904956,23673,0.006111215451211154,0.008263382274598758
2008,Important,Direct migration background,higher vocational,0.005041836515769148,23673,0.004139587926210908,0.005944085105327388
2008,Important,Indirect migration background,higher education,0.004183651576914825,23673,0.0033614149808166753,0.005005888173012975
2008,Important,Indirect migration background,in school,0.0032181935207037118,23673,0.002496694822835619,0.003939692218571805
2008,Important,No migration background,inadequately,0.003003647285990131,23673,0.002306538312096345,0.0037007562598839164
2008,Important,Indirect migration background,vocational + Abi,0.0025745548165629693,23673,0.0019290184469762427,0.003220091186149696
2008,Important,Direct migration background,inadequately,0.0020381892297790176,23673,0.0014636646223495343,0.002612713837208501
2008,Important,Indirect migration background,higher vocational,0.0018236429950654366,23673,0.0012801387091790337,0.0023671472809518395
2008,Important,Direct migration background,in school,0.0007509118214975327,23673,0.00040196377342702466,0.0010998598695680407
2008,Important,Indirect migration background,inadequately,0.00042909246942716153,23673,0.00016527006601417147,0.0006929148728401516
2008,Less important,No migration background,middle vocational,0.4817717206132879,23673,0.47540654150783856,0.4881368997187372
2008,Less important,No migration background,higher education,0.16933560477001702,23673,0.16455793243147432,0.17411327710855973
2008,Less important,No migration background,general elementary,0.07393526405451448,23673,0.07060195248388466,0.07726857562514429
2008,Less important,No migration background,higher vocational,0.07120954003407155,23673,0.06793343825540113,0.07448564181274198
2008,Less important,Direct migration background,middle vocational,0.04088586030664395,23673,0.03836324434515789,0.043408476268130006
2008,Less important,No migration background,vocational + Abi,0.040545144804088586,23673,0.03803261557556053,0.04305767403261664
2008,Less important,Direct migration background,general elementary,0.035434412265758095,23673,0.03307932002796047,0.03778950450355572
2008,Less important,Direct migration background,vocational + Abi,0.015332197614991482,23673,0.01376697362741009,0.016897421602572876
2008,Less important,Direct migration background,higher education,0.015332197614991482,23673,0.01376697362741009,0.016897421602572876
2008,Less important,Indirect migration background,middle vocational,0.011584327086882453,23673,0.010221205361428076,0.01294744881233683
2008,Less important,Direct migration background,inadequately,0.009199318568994889,23673,0.00798313144849346,0.010415505689496318
2008,Less important,Direct migration background,higher vocational,0.007836456558773424,23673,0.006713194938666768,0.00895971817888008
2008,Less important,Indirect migration background,general elementary,0.007155025553662692,23673,0.006081343391806193,0.00822870771551919
2008,Less important,No migration background,inadequately,0.006132879045996593,23673,0.0051383309647991485,0.007127427127194037
2008,Less important,Indirect migration background,higher education,0.0040885860306643955,23673,0.003275706200863625,0.004901465860465166
2008,Less important,No migration background,in school,0.0040885860306643955,23673,0.003275706200863625,0.004901465860465166
2008,Less important,Indirect migration background,higher vocational,0.00272572402044293,23673,0.0020615564421806324,0.0033898915987052277
2008,Less important,Indirect migration background,vocational + Abi,0.0020442930153321977,23673,0.0014689105433255997,0.0026196754873387957
2008,Less important,Indirect migration background,in school,0.0010221465076660989,23673,0.0006150813536585354,0.0014292116616736624
2008,Less important,Indirect migration background,inadequately,0.00034071550255536625,23673,0.0001056161833674529,0.0005758148217432796
2008,Unimportant,No migration background,middle vocational,0.5024630541871922,23673,0.49609371822465254,0.5088323901497318
2008,Unimportant,No migration background,higher education,0.14240931482310792,23673,0.1379574840378566,0.14686114560835925
2008,Unimportant,No migration background,general elementary,0.14017017465293327,23673,0.13574771904347013,0.1445926302623964
2008,Unimportant,No migration background,higher vocational,0.06180026869682042,23673,0.05873285568085754,0.0648676817127833
2008,Unimportant,Direct migration background,general elementary,0.04120017913121361,23673,0.038668300131773664,0.04373205813065356
2008,Unimportant,Direct migration background,middle vocational,0.035826242722794444,23673,0.03345864612272592,0.038193839322862966
2008,Unimportant,No migration background,vocational + Abi,0.019256605463502014,23673,0.017505964910863533,0.021007246016140495
2008,Unimportant,Direct migration background,inadequately,0.018360949395432154,23673,0.016650725766399692,0.020071173024464616
2008,Unimportant,Direct migration background,higher education,0.010747872816838333,23673,0.009434330168731287,0.01206141546494538
2008,Unimportant,No migration background,inadequately,0.005373936408419167,23673,0.004442602100478158,0.006305270716360175
2008,Unimportant,Direct migration background,vocational + Abi,0.005373936408419167,23673,0.004442602100478158,0.006305270716360175
2008,Unimportant,Indirect migration background,middle vocational,0.0049261083743842365,23673,0.00403422294470147,0.005817993804067003
2008,Unimportant,Direct migration background,higher vocational,0.0049261083743842365,23673,0.00403422294470147,0.005817993804067003
2008,Unimportant,No migration background,in school,0.0026869682042095834,23673,0.0020275264639387247,0.003346409944480442
2008,Unimportant,Indirect migration background,vocational + Abi,0.0017913121361397223,23673,0.0012526384895942145,0.00232998578268523
2008,Unimportant,Indirect migration background,general elementary,0.0013434841021047917,23673,0.0008768744071078924,0.001810093797101691
2008,Unimportant,Indirect migration background,higher vocational,0.0004478280340349306,23673,0.00017831002216228768,0.0007173460459075735
2008,Unimportant,Indirect migration background,inadequately,0.0004478280340349306,23673,0.00017831002216228768,0.0007173460459075735
2008,Unimportant,Indirect migration background,higher education,0.0004478280340349306,23673,0.00017831002216228768,0.0007173460459075735
2012,Very important,No migration background,middle vocational,0.3944542081624683,40229,0.389678274951314,0.39923014137362256
2012,Very important,No migration background,higher education,0.17594219878929895,40229,0.17222127908785365,0.17966311849074426
2012,Very important,No migration background,general elementary,0.07752392110915837,40229,0.07491066559897898,0.08013717661933777
2012,Very important,Direct migration background,middle vocational,0.05506736965436438,40229,0.05283824660695295,0.05729649270177581
2012,Very important,No migration background,higher vocational,0.05213825424721734,40229,0.04996586725519388,0.0543106412392408
2012,Very important,No migration background,vocational + Abi,0.043546182386252685,40229,0.04155186856592605,0.04554049620657932
2012,Very important,Direct migration background,higher education,0.032806092560046865,40229,0.03106540637801727,0.03454677874207646
2012,Very important,Indirect migration background,middle vocational,0.03046280023432923,40229,0.02878340234688284,0.03214219812177562
2012,Very important,No migration background,in school,0.02753368482718219,40229,0.02593465743075746,0.02913271222360692
2012,Very important,Direct migration background,general elementary,0.02479984378051162,40229,0.023280143980090436,0.026319543580932803
2012,Very important,Direct migration background,vocational + Abi,0.01835578988478813,40229,0.017044042985266815,0.019667536784309443
2012,Very important,Indirect migration background,general elementary,0.015817223198594025,40229,0.01459798249016856,0.01703646390701949
2012,Very important,No migration background,inadequately,0.011325912907635228,40229,0.01029184362508862,0.012359982190181836
2012,Very important,Indirect migration background,higher education,0.008006248779535248,40229,0.007135374505626317,0.008877123053444179
2012,Very important,Indirect migration background,in school,0.007615700058582308,40229,0.006766164990621254,0.008465235126543362
2012,Very important,Direct migration background,higher vocational,0.006053505174770553,40229,0.005295501318560733,0.006811509030980373
2012,Very important,Indirect migration background,vocational + Abi,0.0050771333723882055,40229,0.004382604275279365,0.005771662469497046
2012,Very important,Direct migration background,inadequately,0.0046865846514352666,40229,0.004019171723779176,0.005353997579091357
2012,Very important,Indirect migration background,higher vocational,0.0035149384885764497,40229,0.002936601840383192,0.004093275136769707
2012,Very important,Indirect migration background,inadequately,0.003124389767623511,40229,0.0025790219060239155,0.003669757629223107
2012,Very important,Direct migration background,in school,0.002148017965241164,40229,0.001695601429846236,0.0026004345006360916
2012,Important,No migration background,middle vocational,0.42580164056674125,40229,0.42096970547562085,0.43063357565786164
2012,Important,No migration background,higher education,0.21715137956748695,40229,0.2131222925743036,0.2211804665606703
2012,Important,No migration background,vocational + Abi,0.0651752423564504,40229,0.06276315582886527,0.06758732888403554
2012,Important,No migration background,higher vocational,0.06413124533929904,40229,0.06173721988631069,0.06652527079228739
2012,Important,No migration background,general elementary,0.05853840417598807,40229,0.05624432608822241,0.06083248226375372
2012,Important,Direct migration background,middle vocational,0.040044742729306484,40229,0.03812879038595105,0.04196069507266192
2012,Important,Direct migration background,higher education,0.02237136465324385,40229,0.02092619228869676,0.023816537017790938
2012,Important,Direct migration background,general elementary,0.020954511558538405,40229,0.019554838320047188,0.022354184797029622
2012,Important,Indirect migration background,middle vocational,0.018120805369127517,40229,0.01681732579660563,0.019424284941649404
2012,Important,No migration background,in school,0.013944817300521998,40229,0.012798925855295035,0.01509070874574896
2012,Important,Direct migration background,vocational + Abi,0.013199105145413871,40229,0.012083851980536743,0.014314358310290999
2012,Important,Indirect migration background,higher education,0.008351976137211036,40229,0.007462652469179184,0.009241299805242888
2012,Important,No migration background,inadequately,0.006935123042505592,40229,0.006124157598186017,0.007746088486825168
2012,Important,Indirect migration background,general elementary,0.00686055182699478,40229,0.006053927912103711,0.00766717574188585
2012,Important,Direct migration background,inadequately,0.0044742729306487695,40229,0.0038220832347929073,0.005126462626504631
2012,Important,Direct migration background,higher vocational,0.004101416853094705,40229,0.0034768758364787313,0.00472595786971068
2012,Important,Indirect migration background,in school,0.0032811334824757645,40229,0.002722297011337034,0.003839969953614495
2012,Important,Indirect migration background,vocational + Abi,0.002982848620432513,40229,0.002449939228545905,0.003515758012319121
2012,Important,Indirect migration background,higher vocational,0.0023117076808351978,40229,0.0018424079028945494,0.002781007458775846
2012,Important,Indirect migration background,inadequately,0.0007457121551081282,40229,0.00047895868721978746,0.001012465622996469
2012,Important,Direct migration background,in school,0.0005219985085756898,40229,0.0002987915633967047,0.0007452054537546749
2012,Less important,No migration background,middle vocational,0.46049410193634543,40229,0.4556233435464889,0.46536486032620195
2012,Less important,No migration background,higher education,0.18740262630758958,40229,0.18358922951971554,0.19121602309546362
2012,Less important,No migration background,vocational + Abi,0.06966392165590919,40229,0.0671761509828964,0.07215169232892199
2012,Less important,No migration background,general elementary,0.06654796349877587,40229,0.06411239784281517,0.06898352915473657
2012,Less important,No migration background,higher vocational,0.05942577342532829,40229,0.05711546260979565,0.061736084240860925
2012,Less important,Direct migration background,middle vocational,0.04406855107945693,40229,0.042062859212715485,0.04607424294619838
2012,Less important,Direct migration background,higher education,0.024259959937680837,40229,0.022756476819853922,0.02576344305550775
2012,Less important,Direct migration background,general elementary,0.021589138660137994,40229,0.02016888883918716,0.023009388481088827
2012,Less important,Indirect migration background,middle vocational,0.01713776986423325,40229,0.015869505093075987,0.018406034635390516
2012,Less important,Direct migration background,vocational + Abi,0.014689517026485644,40229,0.013513870505674793,0.015865163547296494
2012,Less important,Indirect migration background,general elementary,0.0060093478744714,40229,0.005254096932454702,0.006764598816488098
2012,Less important,No migration background,in school,0.005341642555085689,40229,0.004629346018984044,0.006053939091187334
2012,Less important,Indirect migration background,higher education,0.004673937235699978,40229,0.004007421236165161,0.005340453235234795
2012,Less important,Direct migration background,inadequately,0.00445136879590474,40229,0.0038008430623339834,0.005101894529475497
2012,Less important,Indirect migration background,vocational + Abi,0.00445136879590474,40229,0.0038008430623339834,0.005101894529475497
2012,Less important,No migration background,inadequately,0.0042288003561095034,40229,0.0035946754302536668,0.0048629252819653405
2012,Less important,Direct migration background,higher vocational,0.0028933897173380814,40229,0.0023685088802831056,0.0034182705543930572
2012,Less important,Indirect migration background,higher vocational,0.0017805475183618963,40229,0.0013685674063200245,0.002192527630403768
2012,Less important,Indirect migration background,in school,0.0006677053193857111,40229,0.00041527946665050806,0.0009201311721209141
2012,Less important,Indirect migration background,inadequately,0.00022256843979523704,40229,7.679785100011782e-05,0.0003683390285903563
2012,Unimportant,No migration background,middle vocational,0.5022312373225152,40229,0.4973452522828945,0.5071172223621359
2012,Unimportant,No migration background,higher education,0.1509127789046653,40229,0.147414732123047,0.15441082568628361
2012,Unimportant,No migration background,general elementary,0.13833671399594322,40229,0.13496287794249773,0.1417105500493887
2012,Unimportant,No migration background,higher vocational,0.051926977687626774,40229,0.0497587550711221,0.054095200304131445
2012,Unimportant,Direct migration background,general elementary,0.03610547667342799,40229,0.03428247213164196,0.03792848121521402
2012,Unimportant,Direct migration background,middle vocational,0.0332657200811359,40229,0.03151329896951274,0.03501814119275906
2012,Unimportant,No migration background,vocational + Abi,0.023935091277890466,40229,0.02244146018239644,0.02542872237338449
2012,Unimportant,Direct migration background,inadequately,0.014198782961460446,40229,0.013042652914980038,0.015354913007940854
2012,Unimportant,Direct migration background,higher education,0.012981744421906694,40229,0.011875590476280293,0.014087898367533094
2012,Unimportant,Direct migration background,vocational + Abi,0.011764705882352941,40229,0.010711029683322068,0.012818382081383814
2012,Unimportant,No migration background,inadequately,0.00973630831643002,40229,0.008776777251278841,0.0106958393815812
2012,Unimportant,Indirect migration background,middle vocational,0.006085192697768763,40229,0.005325219631700233,0.006845165763837292
2012,Unimportant,Indirect migration background,general elementary,0.002839756592292089,40229,0.00231974923477899,0.0033597639498051885
2012,Unimportant,Direct migration background,higher vocational,0.002028397565922921,40229,0.00158873237320136,0.0024680627586444815
2012,Unimportant,No migration background,in school,0.0008113590263691683,40229,0.000533120840576353,0.0010895972121619836
2012,Unimportant,Indirect migration background,higher education,0.0008113590263691683,40229,0.000533120840576353,0.0010895972121619836
2012,Unimportant,Indirect migration background,inadequately,0.0008113590263691683,40229,0.000533120840576353,0.0010895972121619836
2012,Unimportant,Indirect migration background,vocational + Abi,0.0008113590263691683,40229,0.000533120840576353,0.0010895972121619836
2012,Unimportant,Indirect migration background,higher vocational,0.00040567951318458417,40229,0.00020889546934601728,0.000602463557023151
2016,Very important,No migration background,middle vocational,0.2867647058823529,41132,0.2823940620180195,0.29113534974668637
2016,Very important,No migration background,higher education,0.14563567362428842,41132,0.14222671605716122,0.14904463119141562
2016,Very important,Direct migration background,middle vocational,0.10199240986717267,41132,0.09906765085275263,0.10491716888159272
2016,Very important,Direct migration background,higher education,0.08111954459203036,41132,0.07848103658290419,0.08375805260115653
2016,Very important,No migration background,general elementary,0.061669829222011384,41132,0.05934505719645438,0.0639946012475684
2016,Very important,Indirect migration background,middle vocational,0.04933586337760911,41132,0.04724290264904112,0.0514288241061771
2016,Very important,Direct migration background,general elementary,0.04767552182163188,41132,0.04561628469765031,0.049734758945613446
2016,Very important,Direct migration background,vocational + Abi,0.04601518026565465,41132,0.04399035545506533,0.048040005076243966
2016,Very important,No migration background,higher vocational,0.04032258064516129,41132,0.0384214894278383,0.042223671862484276
2016,Very important,Indirect migration background,general elementary,0.033444022770398485,41132,0.031706466338264544,0.035181579202532426
2016,Very important,No migration background,vocational + Abi,0.031309297912713474,41132,0.029626254230629496,0.032992341594797456
2016,Very important,No migration background,in school,0.015180265654648957,41132,0.013998628291043256,0.01636190301825466
2016,Very important,Direct migration background,inadequately,0.012333965844402278,41132,0.011267314247656467,0.013400617441148089
2016,Very important,Indirect migration background,higher education,0.010199240986717267,41132,0.009228230375899302,0.011170251597535232
2016,Very important,Indirect migration background,in school,0.009250474383301708,41132,0.008325286158462666,0.01017566260814075
2016,Very important,Direct migration background,in school,0.006641366223908918,41132,0.005856405534852162,0.007426326912965675
2016,Very important,No migration background,inadequately,0.0056925996204933585,41132,0.004965520265238188,0.006419678975748529
2016,Very important,Direct migration background,higher vocational,0.004981024667931689,41132,0.0043006608876522716,0.005661388448211106
2016,Very important,Indirect migration background,vocational + Abi,0.004981024667931689,41132,0.0043006608876522716,0.005661388448211106
2016,Very important,Indirect migration background,higher vocational,0.003795066413662239,41132,0.0032008424086631413,0.004389290418661337
2016,Very important,Indirect migration background,inadequately,0.0016603415559772296,41132,0.001266878429580523,0.0020538046823739362
2016,Important,No migration background,middle vocational,0.35515804098645365,41132,0.3505331273425351,0.3597829546303722
2016,Important,No migration background,higher education,0.2016325112886419,41132,0.1977550465327799,0.2055099760445039
2016,Important,Direct migration background,middle vocational,0.07172629385203196,41132,0.06923259860312872,0.07421998910093519
2016,Important,Direct migration background,higher education,0.058353594998263286,41132,0.05608820023336028,0.06061898976316629
2016,Important,No migration background,vocational + Abi,0.05653004515456756,41132,0.054298170187150864,0.05876192012198426
2016,Important,No migration background,higher vocational,0.054272316776658565,41132,0.052082849849978345,0.056461783703338785
2016,Important,No migration background,general elementary,0.04888850295241403,41132,0.04680456279849429,0.05097244310633377
2016,Important,Direct migration background,general elementary,0.03247655435915248,41132,0.030763457654192108,0.03418965106411286
2016,Important,Direct migration background,vocational + Abi,0.03047933310177145,41132,0.02881803555587901,0.03214063064766389
2016,Important,Indirect migration background,middle vocational,0.026224383466481416,41132,0.024680024517726034,0.0277687424152368
2016,Important,Indirect migration background,higher education,0.01241750607849948,41132,0.011347293527500135,0.013487718629498824
2016,Important,Indirect migration background,general elementary,0.010680791941646405,41132,0.009687364606218177,0.011674219277074634
2016,Important,No migration background,in school,0.010246613407433136,41132,0.00927337367298658,0.011219853141879692
2016,Important,Direct migration background,inadequately,0.007467870788468218,41132,0.00663584489456123,0.008299896682375206
2016,Important,No migration background,inadequately,0.005470649531087183,41132,0.004757805681819332,0.006183493380355034
2016,Important,Indirect migration background,vocational + Abi,0.005210142410559222,41132,0.0045143869408257944,0.00590589788029265
2016,Important,Direct migration background,higher vocational,0.004341785342132685,41132,0.00370637325422344,0.00497719743004193
2016,Important,Indirect migration background,in school,0.0027787426189649182,41132,0.002270014102228317,0.0032874711357015196
2016,Important,Indirect migration background,higher vocational,0.002605071205279611,41132,0.0021124540466603108,0.0030976883638989114
2016,Important,Direct migration background,in school,0.0017367141368530739,41132,0.0013343188577133757,0.002139109415992772
2016,Important,Indirect migration background,inadequately,0.0013025356026398055,41132,0.0009539752929133294,0.0016510959123662817
2016,Less important,No migration background,middle vocational,0.4007195862379132,41132,0.39598369756446394,0.40545547491136247
2016,Less important,No migration background,higher education,0.19248931864178098,41132,0.18867915513370512,0.19629948214985685
2016,Less important,No migration background,vocational + Abi,0.07465707218349449,41132,0.07211695945954556,0.07719718490744341
2016,Less important,No migration background,general elementary,0.06431302001349225,41132,0.06194229652387889,0.0666837435031056
2016,Less important,No migration background,higher vocational,0.055318192039577246,41132,0.05310895191341316,0.057527432165741334
2016,Less important,Direct migration background,middle vocational,0.049921295255228246,41132,0.04781660169516238,0.05202598881529411
2016,Less important,Direct migration background,higher education,0.04070159658196537,41132,0.038791968725194526,0.04261122443873622
2016,Less important,Direct migration background,vocational + Abi,0.03035754441196312,41132,0.028699465145498898,0.03201562367842734
2016,Less important,Direct migration background,general elementary,0.028783449516527997,41132,0.02716761970972618,0.030399279323329812
2016,Less important,Indirect migration background,middle vocational,0.0170901731504385,41132,0.015837619815176018,0.01834272648570098
2016,Less important,Direct migration background,inadequately,0.011693276366089498,41132,0.010654361071503748,0.012732191660675247
2016,Less important,Indirect migration background,higher education,0.006746120980436249,41132,0.005955035606060186,0.007537206354812312
2016,Less important,No migration background,in school,0.005621767483696874,41132,0.004899200020232751,0.006344334947160997
2016,Less important,Indirect migration background,vocational + Abi,0.00494715538565325,41132,0.004269097132793608,0.005625213638512891
2016,Less important,No migration background,inadequately,0.00494715538565325,41132,0.004269097132793608,0.005625213638512891
2016,Less important,Indirect migration background,general elementary,0.004272543287609625,41132,0.0036421963679071777,0.004902890207312071
2016,Less important,Direct migration background,higher vocational,0.0035979311895659996,41132,0.0030192892674942772,0.004176573111637722
2016,Less important,Indirect migration background,higher vocational,0.002473577692826625,41132,0.0019935225356159433,0.0029536328500373065
2016,Less important,Indirect migration background,inadequately,0.0006746120980436249,41132,0.00042368551030177786,0.0009255386857854719
2016,Less important,Indirect migration background,in school,0.0006746120980436249,41132,0.00042368551030177786,0.0009255386857854719
2016,Unimportant,No migration background,middle vocational,0.4751173708920188,41132,0.47029125538068867,0.4799434864033489
2016,Unimportant,No migration background,higher education,0.16948356807511736,41132,0.16585776617889797,0.17310936997133675
2016,Unimportant,No migration background,general elementary,0.10938967136150235,41132,0.10637320712733285,0.11240613559567185
2016,Unimportant,Direct migration background,middle vocational,0.055868544600938964,41132,0.05364898878758781,0.05808810041429012
2016,Unimportant,No migration background,higher vocational,0.0539906103286385,41132,0.05180650791009949,0.05617471274717751
2016,Unimportant,Direct migration background,general elementary,0.0323943661971831,41132,0.030683365858096476,0.034105366536269714
2016,Unimportant,No migration background,vocational + Abi,0.023004694835680753,41132,0.021555854145544534,0.024453535525816972
2016,Unimportant,Direct migration background,higher education,0.018779342723004695,41132,0.01746747606874621,0.02009120937726318
2016,Unimportant,Direct migration background,vocational + Abi,0.018309859154929577,41132,0.017014184766165407,0.019605533543693748
2016,Unimportant,Direct migration background,inadequately,0.016901408450704224,41132,0.015655672082734266,0.01814714481867418
2016,Unimportant,No migration background,inadequately,0.00892018779342723,41132,0.008011515112050912,0.009828860474803547
2016,Unimportant,Indirect migration background,general elementary,0.006103286384976526,41132,0.005350592029011279,0.006855980740941773
2016,Unimportant,Indirect migration background,middle vocational,0.004694835680751174,41132,0.004034211471496207,0.005355459890006141
2016,Unimportant,Direct migration background,higher vocational,0.003755868544600939,41132,0.0031647096374128668,0.0043470274517890106
2016,Unimportant,Indirect migration background,higher education,0.0009389671361502347,41132,0.0006429700989428577,0.0012349641733576118
2016,Unimportant,Indirect migration background,inadequately,0.0009389671361502347,41132,0.0006429700989428577,0.0012349641733576118
2016,Unimportant,No migration background,in school,0.00046948356807511736,41132,0.00026013288364389227,0.0006788342525063425
2016,Unimportant,Indirect migration background,vocational + Abi,0.00046948356807511736,41132,0.00026013288364389227,0.0006788342525063425
2016,Unimportant,Indirect migration background,higher vocational,0.00046948356807511736,41132,0.00026013288364389227,0.0006788342525063425
2021,Very important,No migration background,middle vocational,0.2481143310837634,27598,0.2430184522311236,0.2532102099364032
2021,Very important,No migration background,higher education,0.2020643112346169,27598,0.19732684618961305,0.20680177627962076
2021,Very important,Direct migration background,higher education,0.11591901548233426,27598,0.11214207072339291,0.1196959602412756
2021,Very important,Direct migration background,middle vocational,0.08019055180627233,27598,0.07698629142286673,0.08339481218967792
2021,Very important,No migration background,general elementary,0.0591504565303692,27598,0.05636717968961537,0.061933733371123026
2021,Very important,No migration background,higher vocational,0.04724096863834855,27598,0.04473792627348768,0.04974401100320942
2021,Very important,Direct migration background,general elementary,0.04525605398967844,27598,0.04280361018506535,0.04770849779429153
2021,Very important,No migration background,vocational + Abi,0.043668122270742356,27598,0.04125708545878095,0.04607915908270376
2021,Very important,Direct migration background,vocational + Abi,0.03969829297340215,27598,0.0373946931695194,0.042001892777284895
2021,Very important,Indirect migration background,middle vocational,0.03533148074632791,27598,0.03315333348298249,0.03750962800967333
2021,Very important,Indirect migration background,higher education,0.013894402540690751,27598,0.012513385884265838,0.015275419197115664
2021,Very important,Direct migration background,inadequately,0.012703453751488685,27598,0.01138215209182949,0.014024755411147881
2021,Very important,Direct migration background,in school,0.011512504962286622,27598,0.010253904835384343,0.0127711050891889
2021,Very important,Indirect migration background,general elementary,0.01071853910281858,27598,0.009503626604721444,0.011933451600915714
2021,Very important,No migration background,in school,0.009924573243350537,27598,0.008755054119848059,0.011094092366853015
2021,Very important,Indirect migration background,vocational + Abi,0.006351726875744343,27598,0.005414424938079224,0.007289028813409462
2021,Very important,Indirect migration background,in school,0.0059547439460103215,27598,0.005047023975186241,0.006862463916834402
2021,Very important,No migration background,inadequately,0.004763795156808257,27598,0.0039514195231904635,0.00557617079042605
2021,Very important,Direct migration background,higher vocational,0.003572846367606193,27598,0.0028688876132148965,0.00427680512199749
2021,Very important,Indirect migration background,higher vocational,0.00277888050813815,27598,0.002157799947670913,0.0033999610686053874
2021,Very important,Indirect migration background,inadequately,0.0011909487892020642,27598,0.0007840325289762162,0.0015978650494279122
