"plh0107","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","Städtischer Raum","2313","0.193382592502727","0.185965107170837","0.200800077834617"
"Sehr wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","1451","0.214098864634972","0.204027988093664","0.22416974117628"
"Sehr wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","433","0.231774259951567","0.213225412490381","0.250323107412752"
"Sehr wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","77","0.190615082510561","0.153050407997216","0.228179757023905"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","272","0.425411767694746","0.387891296195571","0.462932239193921"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","37","0.300815761300361","0.216996220081779","0.384635302518942"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2004","kein Migrationshintergrund","Städtischer Raum","5740","0.516259612194026","0.506874175997868","0.525645048390184"
"Wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","3391","0.513960804728252","0.501689894509396","0.526231714947107"
"Wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","921","0.449560297478921","0.427693320301009","0.471427274656833"
"Wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","201","0.458427780280611","0.410775125678338","0.506080434882883"
"Wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","322","0.478336819974174","0.440427397149973","0.516246242798376"
"Wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","58","0.505029183961194","0.413650014784132","0.596408353138257"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","Städtischer Raum","1749","0.166901690528998","0.159898552174118","0.173904828883877"
"Weniger wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","900","0.145062160193864","0.136416055863092","0.153708264524636"
"Weniger wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","425","0.212831881763394","0.194839361873266","0.230824401653523"
"Weniger wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","89","0.227996520617416","0.187873170786802","0.268119870448029"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","63","0.0820367472648419","0.0612109307210732","0.102862563808611"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","Städtischer Raum","1089","0.123456104774249","0.117277970658307","0.129634238890191"
"Ganz unwichtig","2004","kein Migrationshintergrund","Ländlicher Raum","631","0.126878170442912","0.118706572154218","0.135049768731605"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Städtischer Raum","209","0.105833560806118","0.0923109425554884","0.119356179056748"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","53","0.122960616591413","0.0915543719127367","0.154366861270089"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","10","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","Städtischer Raum","1786","0.173114536644601","0.16564965428501","0.180579419004191"
"Sehr wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","1155","0.19524463103329","0.185062621907174","0.205426640159407"
"Sehr wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","307","0.221897846030836","0.200771054916887","0.243024637144786"
"Sehr wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","65","0.215237605148258","0.171095388107629","0.259379822188887"
"Sehr wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","242","0.346237439434041","0.309605692967738","0.382869185900343"
"Sehr wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","44","0.394507051742613","0.304393356412768","0.484620747072458"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2008","kein Migrationshintergrund","Städtischer Raum","5164","0.51949788745894","0.509640244950598","0.529355529967282"
"Wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","3127","0.527543433359586","0.51471947656937","0.540367390149803"
"Wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","666","0.450668872127457","0.425370966278288","0.475966777976627"
"Wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","150","0.442854001666129","0.389503222225888","0.49620478110637"
"Wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","309","0.508415140669509","0.469923264946764","0.546907016392253"
"Wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","51","0.428833540665538","0.337583179852181","0.520083901478896"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","Städtischer Raum","1629","0.165219256818101","0.157891854056436","0.172546659579766"
"Weniger wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","871","0.148127936340527","0.139003255878498","0.157252616802557"
"Weniger wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","305","0.190572112429253","0.170603060703279","0.210541164155227"
"Weniger wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","63","0.212771731814828","0.168814202057058","0.256729261572598"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","81","0.12155172290123","0.0963923828361162","0.146711062966343"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","13","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","Städtischer Raum","1289","0.142168319078358","0.135278053279788","0.149058584876929"
"Ganz unwichtig","2008","kein Migrationshintergrund","Ländlicher Raum","669","0.129083999266596","0.120471358535386","0.137696639997806"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Städtischer Raum","208","0.136861169412453","0.119386090843586","0.15433624798132"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","55","0.129136661370785","0.0931181503504351","0.165155172391135"
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","16","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
