year,age_gr,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,1st Quintile,Less important,0.15850,318,1925,0.14218,0.17481
2012,30-45 y.,1st Quintile,Unimportant,0.03511,72,1925,0.02688,0.04333
2012,30-45 y.,2nd Quintile,Very important,0.22345,367,1796,0.20418,0.24272
2012,30-45 y.,2nd Quintile,Important,0.58389,1058,1796,0.56108,0.60669
2012,30-45 y.,2nd Quintile,Less important,0.15161,323,1796,0.13502,0.16820
2012,30-45 y.,2nd Quintile,Unimportant,0.03135,48,1796,0.02329,0.03941
2012,30-45 y.,3rd Quintile,Very important,0.19766,294,1661,0.17850,0.21682
2012,30-45 y.,3rd Quintile,Important,0.58536,981,1661,0.56166,0.60906
2012,30-45 y.,3rd Quintile,Less important,0.19606,386,1661,0.17697,0.21516
2012,30-45 y.,4th Quintile,Very important,0.19267,292,1579,0.17321,0.21213
2012,30-45 y.,4th Quintile,Important,0.60233,959,1579,0.57818,0.62648
2012,30-45 y.,4th Quintile,Less important,0.19020,328,1579,0.17084,0.20956
2012,30-45 y.,5th Quintile,Very important,0.19643,300,1430,0.17583,0.21703
2012,30-45 y.,5th Quintile,Important,0.60400,871,1430,0.57864,0.62936
2012,30-45 y.,5th Quintile,Less important,0.17905,259,1430,0.15917,0.19892
2012,46-65 y.,1st Quintile,Very important,0.14396,233,1307,0.12492,0.16300
2012,46-65 y.,1st Quintile,Important,0.44893,654,1307,0.42195,0.47591
2012,46-65 y.,1st Quintile,Less important,0.19112,251,1307,0.16979,0.21244
2012,46-65 y.,1st Quintile,Unimportant,0.15221,169,1307,0.13273,0.17169
2012,46-65 y.,2nd Quintile,Very important,0.12014,152,1191,0.10166,0.13861
2012,46-65 y.,2nd Quintile,Important,0.49876,670,1191,0.47035,0.52717
2012,46-65 y.,2nd Quintile,Less important,0.22137,251,1191,0.19779,0.24496
2012,46-65 y.,2nd Quintile,Unimportant,0.09999,118,1191,0.08295,0.11704
2012,46-65 y.,3rd Quintile,Very important,0.16156,235,1462,0.14268,0.18043
2012,46-65 y.,3rd Quintile,Important,0.55644,863,1462,0.53097,0.58192
2012,46-65 y.,3rd Quintile,Less important,0.16650,265,1462,0.14740,0.18560
2012,46-65 y.,3rd Quintile,Unimportant,0.06360,99,1462,0.05108,0.07611
2012,46-65 y.,4th Quintile,Very important,0.13423,228,1708,0.11806,0.15040
2012,46-65 y.,4th Quintile,Important,0.53752,983,1708,0.51387,0.56117
2012,46-65 y.,4th Quintile,Less important,0.22433,384,1708,0.20454,0.24412
2012,46-65 y.,4th Quintile,Unimportant,0.06737,113,1708,0.05548,0.07927
2012,46-65 y.,5th Quintile,Very important,0.16312,421,2424,0.14841,0.17784
2012,46-65 y.,5th Quintile,Important,0.58510,1455,2424,0.56548,0.60472
2012,46-65 y.,5th Quintile,Less important,0.19029,461,2424,0.17466,0.20592
2012,46-65 y.,5th Quintile,Unimportant,0.02804,87,2424,0.02147,0.03462
2012,66 and older,1st Quintile,Important,0.21327,168,539,0.17866,0.24788
2012,66 and older,1st Quintile,Less important,0.13700,106,539,0.10794,0.16605
2012,66 and older,1st Quintile,Unimportant,0.31162,265,539,0.27248,0.35076
2012,66 and older,2nd Quintile,Very important,0.06077,64,845,0.04465,0.07689
2012,66 and older,2nd Quintile,Important,0.20113,231,845,0.17409,0.22817
2012,66 and older,2nd Quintile,Less important,0.13552,147,845,0.11243,0.15861
2012,66 and older,2nd Quintile,Unimportant,0.33908,403,845,0.30714,0.37102
2012,66 and older,3rd Quintile,Very important,0.06372,73,695,0.04555,0.08190
2012,66 and older,3rd Quintile,Important,0.21933,199,695,0.18854,0.25011
2012,66 and older,3rd Quintile,Less important,0.12359,127,695,0.09910,0.14807
2012,66 and older,3rd Quintile,Unimportant,0.30655,296,695,0.27224,0.34085
2012,66 and older,4th Quintile,Very important,0.06708,64,623,0.04742,0.08674
2012,66 and older,4th Quintile,Important,0.24286,207,623,0.20916,0.27656
2012,66 and older,4th Quintile,Less important,0.13136,118,623,0.10481,0.15791
2012,66 and older,4th Quintile,Unimportant,0.26907,234,623,0.23422,0.30392
2012,66 and older,5th Quintile,Very important,0.12418,117,722,0.10010,0.14825
2012,66 and older,5th Quintile,Important,0.30901,268,722,0.27528,0.34274
2012,66 and older,5th Quintile,Less important,0.11286,116,722,0.08977,0.13596
2012,66 and older,5th Quintile,Unimportant,0.27023,221,722,0.23782,0.30265
2016,17-29 y.,1st Quintile,Very important,0.30323,492,1251,0.27775,0.32871
2016,17-29 y.,1st Quintile,Important,0.50365,643,1251,0.47593,0.53137
2016,17-29 y.,1st Quintile,Less important,0.10256,116,1251,0.08574,0.11937
2016,17-29 y.,2nd Quintile,Very important,0.35589,328,833,0.32336,0.38843
2016,17-29 y.,2nd Quintile,Important,0.41168,400,833,0.37824,0.44512
2016,17-29 y.,2nd Quintile,Less important,0.12510,105,833,0.10262,0.14758
2016,17-29 y.,3rd Quintile,Very important,0.29507,242,708,0.26145,0.32869
2016,17-29 y.,3rd Quintile,Important,0.51729,374,708,0.48045,0.55412
2016,17-29 y.,3rd Quintile,Less important,0.12124,92,708,0.09718,0.14530
2016,17-29 y.,4th Quintile,Very important,0.30119,194,560,0.26316,0.33922
2016,17-29 y.,4th Quintile,Important,0.50861,302,560,0.46716,0.55005
2016,17-29 y.,4th Quintile,Less important,0.09505,64,560,0.07074,0.11936
2016,17-29 y.,5th Quintile,Very important,0.29168,145,437,0.24901,0.33434
2016,17-29 y.,5th Quintile,Important,0.50298,231,437,0.45605,0.54992
2016,17-29 y.,5th Quintile,Less important,0.14107,61,437,0.10840,0.17375
2016,30-45 y.,1st Quintile,Very important,0.27980,423,1623,0.25796,0.30165
2016,30-45 y.,1st Quintile,Important,0.45892,836,1623,0.43467,0.48317
2016,30-45 y.,1st Quintile,Less important,0.21133,289,1623,0.19146,0.23120
2016,30-45 y.,1st Quintile,Unimportant,0.02826,75,1623,0.02020,0.03633
2016,30-45 y.,2nd Quintile,Very important,0.22402,356,1555,0.20329,0.24475
2016,30-45 y.,2nd Quintile,Important,0.57225,861,1555,0.54765,0.59685
2016,30-45 y.,2nd Quintile,Less important,0.17621,299,1555,0.15726,0.19515
2016,30-45 y.,2nd Quintile,Unimportant,0.02063,39,1555,0.01356,0.02770
2016,30-45 y.,3rd Quintile,Very important,0.16199,238,1352,0.14235,0.18164
2016,30-45 y.,3rd Quintile,Important,0.59438,813,1352,0.56820,0.62056
2016,30-45 y.,3rd Quintile,Less important,0.22751,301,1352,0.20516,0.24987
2016,30-45 y.,4th Quintile,Very important,0.18064,246,1376,0.16031,0.20098
2016,30-45 y.,4th Quintile,Important,0.59695,816,1376,0.57103,0.62288
2016,30-45 y.,4th Quintile,Less important,0.21603,314,1376,0.19427,0.23778
2016,30-45 y.,5th Quintile,Very important,0.20928,232,1082,0.18503,0.23354
2016,30-45 y.,5th Quintile,Important,0.57454,646,1082,0.54507,0.60402
2016,30-45 y.,5th Quintile,Less important,0.19978,204,1082,0.17594,0.22361
2016,46-65 y.,1st Quintile,Very important,0.13556,205,1331,0.11717,0.15396
2016,46-65 y.,1st Quintile,Important,0.42768,655,1331,0.40109,0.45427
2016,46-65 y.,1st Quintile,Less important,0.19460,288,1331,0.17332,0.21588
2016,46-65 y.,1st Quintile,Unimportant,0.16699,183,1331,0.14695,0.18704
2016,46-65 y.,2nd Quintile,Very important,0.12988,188,1418,0.11238,0.14739
2016,46-65 y.,2nd Quintile,Important,0.48214,776,1418,0.45612,0.50816
2016,46-65 y.,2nd Quintile,Less important,0.23304,346,1418,0.21103,0.25505
2016,46-65 y.,2nd Quintile,Unimportant,0.09430,108,1418,0.07908,0.10952
2016,46-65 y.,3rd Quintile,Very important,0.11651,180,1456,0.10003,0.13300
2016,46-65 y.,3rd Quintile,Important,0.54493,819,1456,0.51935,0.57052
2016,46-65 y.,3rd Quintile,Less important,0.23493,359,1456,0.21315,0.25672
2016,46-65 y.,3rd Quintile,Unimportant,0.06170,98,1456,0.04934,0.07407
2016,46-65 y.,4th Quintile,Very important,0.11974,216,1789,0.10470,0.13479
2016,46-65 y.,4th Quintile,Important,0.57348,1032,1789,0.55056,0.59641
2016,46-65 y.,4th Quintile,Less important,0.23842,446,1789,0.21867,0.25818
2016,46-65 y.,4th Quintile,Unimportant,0.05265,95,1789,0.04230,0.06300
2016,46-65 y.,5th Quintile,Very important,0.16377,373,2324,0.14872,0.17882
2016,46-65 y.,5th Quintile,Important,0.54714,1311,2324,0.52689,0.56738
2016,46-65 y.,5th Quintile,Less important,0.23041,545,2324,0.21329,0.24754
2016,46-65 y.,5th Quintile,Unimportant,0.03963,95,2324,0.03170,0.04756
2016,66 and older,1st Quintile,Important,0.23140,166,513,0.19487,0.26793
2016,66 and older,1st Quintile,Less important,0.15865,106,513,0.12700,0.19030
2016,66 and older,1st Quintile,Unimportant,0.35949,241,513,0.31793,0.40106
2016,66 and older,2nd Quintile,Very important,0.04089,56,925,0.02812,0.05366
2016,66 and older,2nd Quintile,Important,0.26662,310,925,0.23811,0.29513
2016,66 and older,2nd Quintile,Less important,0.16442,195,925,0.14052,0.18832
2016,66 and older,2nd Quintile,Unimportant,0.30754,364,925,0.27779,0.33730
2016,66 and older,3rd Quintile,Very important,0.07619,83,785,0.05762,0.09476
2016,66 and older,3rd Quintile,Important,0.24984,255,785,0.21953,0.28014
2016,66 and older,3rd Quintile,Less important,0.13658,135,785,0.11255,0.16062
2016,66 and older,3rd Quintile,Unimportant,0.30740,312,785,0.27510,0.33970
2016,66 and older,4th Quintile,Very important,0.05919,62,670,0.04131,0.07707
2016,66 and older,4th Quintile,Important,0.25482,243,670,0.22180,0.28784
2016,66 and older,4th Quintile,Less important,0.13830,113,670,0.11214,0.16446
2016,66 and older,4th Quintile,Unimportant,0.30783,252,670,0.27285,0.34281
2016,66 and older,5th Quintile,Very important,0.12643,108,778,0.10306,0.14980
2016,66 and older,5th Quintile,Important,0.32060,322,778,0.28778,0.35341
2016,66 and older,5th Quintile,Less important,0.13900,141,778,0.11468,0.16333
2016,66 and older,5th Quintile,Unimportant,0.22316,207,778,0.19389,0.25244
2021,17-29 y.,1st Quintile,Very important,0.20737,279,845,0.18002,0.23472
2021,17-29 y.,1st Quintile,Important,0.50110,438,845,0.46737,0.53484
2021,17-29 y.,1st Quintile,Less important,0.15859,128,845,0.13394,0.18323
2021,17-29 y.,2nd Quintile,Very important,0.25689,153,553,0.22044,0.29334
2021,17-29 y.,2nd Quintile,Important,0.50368,315,553,0.46197,0.54539
2021,17-29 y.,2nd Quintile,Less important,0.11344,85,553,0.08699,0.13990
2021,17-29 y.,3rd Quintile,Very important,0.26061,119,470,0.22088,0.30034
2021,17-29 y.,3rd Quintile,Important,0.51413,276,470,0.46889,0.55936
2021,17-29 y.,3rd Quintile,Less important,0.13536,75,470,0.10440,0.16632
2021,17-29 y.,4th Quintile,Very important,0.27588,104,421,0.23314,0.31863
2021,17-29 y.,4th Quintile,Important,0.50562,244,421,0.45780,0.55343
2021,17-29 y.,4th Quintile,Less important,0.17397,73,421,0.13772,0.21023
2021,17-29 y.,5th Quintile,Very important,0.17626,89,330,0.13509,0.21744
2021,17-29 y.,5th Quintile,Important,0.61461,193,330,0.56202,0.66720
2021,17-29 y.,5th Quintile,Less important,0.14307,48,330,0.10523,0.18090
2021,30-45 y.,1st Quintile,Very important,0.20169,181,803,0.17392,0.22946
2021,30-45 y.,1st Quintile,Important,0.50788,424,803,0.47328,0.54248
2021,30-45 y.,1st Quintile,Less important,0.16092,163,803,0.13548,0.18635
2021,30-45 y.,1st Quintile,Unimportant,0.03434,35,803,0.02174,0.04695
2021,30-45 y.,2nd Quintile,Very important,0.15757,191,860,0.13320,0.18193
2021,30-45 y.,2nd Quintile,Important,0.56833,497,860,0.53521,0.60146
2021,30-45 y.,2nd Quintile,Less important,0.23657,172,860,0.20815,0.26499
2021,30-45 y.,3rd Quintile,Very important,0.14827,137,812,0.12381,0.17273
2021,30-45 y.,3rd Quintile,Important,0.50732,440,812,0.47291,0.54173
2021,30-45 y.,3rd Quintile,Less important,0.32773,235,812,0.29542,0.36003
2021,30-45 y.,4th Quintile,Very important,0.11301,113,763,0.09053,0.13549
2021,30-45 y.,4th Quintile,Important,0.55807,465,763,0.52281,0.59333
2021,30-45 y.,4th Quintile,Less important,0.30081,185,763,0.26825,0.33338
2021,30-45 y.,5th Quintile,Very important,0.20992,167,823,0.18208,0.23776
2021,30-45 y.,5th Quintile,Important,0.56481,487,823,0.53092,0.59871
2021,30-45 y.,5th Quintile,Less important,0.21815,169,823,0.18992,0.24638
2021,46-65 y.,1st Quintile,Very important,0.11753,123,829,0.09559,0.13946
2021,46-65 y.,1st Quintile,Important,0.38737,399,829,0.35419,0.42056
2021,46-65 y.,1st Quintile,Less important,0.20988,211,829,0.18215,0.23762
2021,46-65 y.,1st Quintile,Unimportant,0.14348,96,829,0.11961,0.16736
2021,46-65 y.,2nd Quintile,Very important,0.13319,131,1028,0.11241,0.15397
2021,46-65 y.,2nd Quintile,Important,0.46183,509,1028,0.43134,0.49232
2021,46-65 y.,2nd Quintile,Less important,0.26819,299,1028,0.24110,0.29529
2021,46-65 y.,2nd Quintile,Unimportant,0.08796,89,1028,0.07064,0.10529
2021,46-65 y.,3rd Quintile,Very important,0.08584,115,1128,0.06949,0.10220
2021,46-65 y.,3rd Quintile,Important,0.50400,595,1128,0.47481,0.53319
2021,46-65 y.,3rd Quintile,Less important,0.32260,360,1128,0.29531,0.34989
2021,46-65 y.,3rd Quintile,Unimportant,0.05518,58,1128,0.04185,0.06851
2021,46-65 y.,4th Quintile,Very important,0.10331,126,1333,0.08697,0.11966
2021,46-65 y.,4th Quintile,Important,0.52564,756,1333,0.49883,0.55246
2021,46-65 y.,4th Quintile,Less important,0.31871,399,1333,0.29369,0.34374
2021,46-65 y.,4th Quintile,Unimportant,0.02750,52,1333,0.01872,0.03628
2021,46-65 y.,5th Quintile,Very important,0.11405,322,2256,0.10093,0.12717
2021,46-65 y.,5th Quintile,Important,0.58250,1326,2256,0.56214,0.60285
2021,46-65 y.,5th Quintile,Less important,0.23167,523,2256,0.21426,0.24909
2021,46-65 y.,5th Quintile,Unimportant,0.05355,85,2256,0.04426,0.06284
2021,66 and older,1st Quintile,Very important,0.05782,44,464,0.03656,0.07908
2021,66 and older,1st Quintile,Important,0.20926,158,464,0.17221,0.24632
2021,66 and older,1st Quintile,Less important,0.13792,81,464,0.10651,0.16933
2021,66 and older,1st Quintile,Unimportant,0.27076,181,464,0.23029,0.31124
2021,66 and older,2nd Quintile,Very important,0.07372,65,606,0.05290,0.09455
2021,66 and older,2nd Quintile,Important,0.22709,198,606,0.19371,0.26048
2021,66 and older,2nd Quintile,Less important,0.14831,101,606,0.11999,0.17664
2021,66 and older,2nd Quintile,Unimportant,0.28914,242,606,0.25301,0.32527
2021,66 and older,3rd Quintile,Very important,0.07689,43,496,0.05342,0.10035
2021,66 and older,3rd Quintile,Important,0.32631,193,496,0.28500,0.36761
2021,66 and older,3rd Quintile,Less important,0.13160,87,496,0.10182,0.16138
2021,66 and older,3rd Quintile,Unimportant,0.26183,173,496,0.22310,0.30056
2021,66 and older,4th Quintile,Very important,0.06621,50,469,0.04368,0.08873
2021,66 and older,4th Quintile,Important,0.25215,181,469,0.21281,0.29149
2021,66 and older,4th Quintile,Less important,0.11600,75,469,0.08698,0.14501
2021,66 and older,4th Quintile,Unimportant,0.29006,163,469,0.24895,0.33117
2021,66 and older,5th Quintile,Very important,0.09437,108,674,0.07228,0.11645
2021,66 and older,5th Quintile,Important,0.35114,309,674,0.31508,0.38721
2021,66 and older,5th Quintile,Less important,0.12049,96,674,0.09590,0.14509
2021,66 and older,5th Quintile,Unimportant,0.21130,161,674,0.18046,0.24214
