year,age_gr,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
2004,46-65 J.,4. Quintil,2 Wichtig,0.046609958712629955,26790,0.04408563888085565,0.04913427854440426
2004,30-45 J.,5. Quintil,2 Wichtig,0.04481918121673382,26790,0.042341505467737524,0.04729685696573011
2004,30-45 J.,3. Quintil,2 Wichtig,0.042729940804854996,26790,0.040308058144074004,0.04515182346563599
2004,46-65 J.,3. Quintil,2 Wichtig,0.03442272297667015,26790,0.03223956157738692,0.03660588437595338
2004,30-45 J.,2. Quintil,2 Wichtig,0.030592448888225637,26790,0.02853025243650511,0.032654645339946164
2004,46-65 J.,5. Quintil,1 Sehr wichtig,0.027160125354424712,26790,0.02521361695931881,0.029106633749530614
2004,46-65 J.,2. Quintil,2 Wichtig,0.023528826543301996,26790,0.021713730700643332,0.02534392238596066
2004,18-29 J.,3. Quintil,2 Wichtig,0.021837536686066757,26790,0.020087379583582116,0.023587693788551398
2004,30-45 J.,5. Quintil,1 Sehr wichtig,0.021787792866736308,26790,0.02003958579565355,0.023535999937819067
2004,18-29 J.,4. Quintil,2 Wichtig,0.02059394120280555,26790,0.018893268104637328,0.022294614300973774
2004,30-45 J.,4. Quintil,1 Sehr wichtig,0.01810675023628314,26790,0.016510054714477,0.01970344575808928
2004,46-65 J.,5. Quintil,3 Weniger wichtig,0.018057006416952695,26790,0.01646246527756916,0.01965154755633623
2004,30-45 J.,1. Quintil,2 Wichtig,0.017808287320300452,26790,0.016224565413049917,0.019392009227550987
2004,18-29 J.,5. Quintil,2 Wichtig,0.017708799681639555,26790,0.0161294277920445,0.019288171571234608
2004,30-45 J.,3. Quintil,1 Sehr wichtig,0.017211361488335075,26790,0.015653935593792585,0.018768787382877565
2004,66 und älter,3. Quintil,4 Ganz unwichtig,0.01681341093369149,26790,0.015273783640200723,0.018353038227182254
2004,18-29 J.,2. Quintil,2 Wichtig,0.01601750982440432,26790,0.014514157064499728,0.01752086258430891
2004,18-29 J.,3. Quintil,1 Sehr wichtig,0.01601750982440432,26790,0.014514157064499728,0.01752086258430891
2004,46-65 J.,4. Quintil,3 Weniger wichtig,0.015868278366412972,26790,0.014371831727663997,0.017364725005161948
2004,66 und älter,2. Quintil,4 Ganz unwichtig,0.015868278366412972,26790,0.014371831727663997,0.017364725005161948
2004,18-29 J.,4. Quintil,1 Sehr wichtig,0.015271352534447596,26790,0.013802876875386845,0.016739828193508346
2004,18-29 J.,1. Quintil,2 Wichtig,0.01512212107645625,26790,0.01366072727304153,0.016583514879870972
2004,46-65 J.,1. Quintil,2 Wichtig,0.013978013231855942,26790,0.012572173744200598,0.015383852719511286
2004,18-29 J.,2. Quintil,1 Sehr wichtig,0.013629806496542805,26790,0.012241342797647261,0.015018270195438348
2004,46-65 J.,3. Quintil,3 Weniger wichtig,0.01348057503855146,26790,0.01209962888658028,0.01486152119052264
2004,46-65 J.,4. Quintil,1 Sehr wichtig,0.013132368303238322,26790,0.011769133409008245,0.014495603197468399
2004,66 und älter,3. Quintil,2 Wichtig,0.013132368303238322,26790,0.011769133409008245,0.014495603197468399
2004,30-45 J.,3. Quintil,3 Weniger wichtig,0.013132368303238322,26790,0.011769133409008245,0.014495603197468399
2004,30-45 J.,4. Quintil,3 Weniger wichtig,0.012883649206586082,26790,0.01153321530164789,0.014234083111524274
2004,18-29 J.,5. Quintil,1 Sehr wichtig,0.012535442471272945,26790,0.011203147750600195,0.013867737191945695
2004,30-45 J.,2. Quintil,1 Sehr wichtig,0.012435954832612048,26790,0.01110889068123602,0.013763018983988075
2004,18-29 J.,1. Quintil,1 Sehr wichtig,0.011739541361985774,26790,0.01044971577130455,0.013029366952666998
2004,66 und älter,4. Quintil,2 Wichtig,0.011092871710689947,26790,0.00983866400859586,0.012347079412784033
2004,66 und älter,2. Quintil,2 Wichtig,0.011043127891359498,26790,0.009791704000596313,0.012294551782122683
2004,66 und älter,4. Quintil,4 Ganz unwichtig,0.010694921156046361,26790,0.009463168159427647,0.011926674152665075
2004,46-65 J.,2. Quintil,3 Weniger wichtig,0.01044620205939412,26790,0.009228703010606324,0.011663701108181915
2004,30-45 J.,5. Quintil,3 Weniger wichtig,0.009948763866089639,26790,0.008760307856022942,0.011137219876156335
2004,46-65 J.,3. Quintil,1 Sehr wichtig,0.009948763866089639,26790,0.008760307856022942,0.011137219876156335
2004,66 und älter,1. Quintil,4 Ganz unwichtig,0.009799532408098294,26790,0.008619934605541274,0.010979130210655315
2004,30-45 J.,2. Quintil,3 Weniger wichtig,0.00935183803412426,26790,0.00819923987422982,0.010504436194018701
2004,66 und älter,5. Quintil,2 Wichtig,0.00935183803412426,26790,0.00819923987422982,0.010504436194018701
2004,66 und älter,2. Quintil,3 Weniger wichtig,0.008157986370193503,26790,0.007080820826928357,0.00923515191345865
2004,46-65 J.,3. Quintil,4 Ganz unwichtig,0.00800875491220216,26790,0.006941406678157333,0.009076103146246985
2004,46-65 J.,2. Quintil,4 Ganz unwichtig,0.006914390886932299,26790,0.00592209767003774,0.007906684103826857
2004,46-65 J.,1. Quintil,3 Weniger wichtig,0.006914390886932299,26790,0.00592209767003774,0.007906684103826857
2004,66 und älter,5. Quintil,4 Ganz unwichtig,0.00686464706760185,26790,0.005875904931552677,0.007853389203651024
2004,30-45 J.,1. Quintil,1 Sehr wichtig,0.006814903248271402,26790,0.005829725353042558,0.007800081143500247
2004,66 und älter,3. Quintil,3 Weniger wichtig,0.006516440332288713,26790,0.005552932457713154,0.007479948206864272
2004,46-65 J.,4. Quintil,4 Ganz unwichtig,0.00631746505496692,26790,0.005368686265854296,0.0072662438440795445
2004,30-45 J.,1. Quintil,3 Weniger wichtig,0.00606874595831468,26790,0.0051387150817877305,0.006998776834841629
2004,46-65 J.,2. Quintil,1 Sehr wichtig,0.005919514500323335,26790,0.005000920651117126,0.006838108349529543
2004,46-65 J.,5. Quintil,4 Ganz unwichtig,0.005820026861662438,26790,0.004909139420468355,0.006730914302856521
2004,66 und älter,4. Quintil,3 Weniger wichtig,0.005820026861662438,26790,0.004909139420468355,0.006730914302856521
2004,66 und älter,1. Quintil,2 Wichtig,0.005471820126349301,26790,0.004588447031948603,0.006355193220749999
2004,66 und älter,1. Quintil,3 Weniger wichtig,0.005173357210366612,26790,0.004314285037139321,0.006032429383593903
2004,46-65 J.,1. Quintil,4 Ganz unwichtig,0.005024125752375267,26790,0.004177471214849447,0.005870780289901087
2004,46-65 J.,1. Quintil,1 Sehr wichtig,0.0041287370044272,26790,0.0033608807525230544,0.004896593256331346
2004,66 und älter,5. Quintil,3 Weniger wichtig,0.003880017907774959,26790,0.003135556129062659,0.0046244796864872584
2004,66 und älter,5. Quintil,1 Sehr wichtig,0.0038302740884445107,26790,0.0030905814264074326,0.004569966750481589
2004,66 und älter,3. Quintil,1 Sehr wichtig,0.003631298811122718,26790,0.0029110032364127025,0.004351594385832733
2004,18-29 J.,4. Quintil,3 Weniger wichtig,0.0034820673531313732,26790,0.0027766748212253757,0.004187459885037371
2004,18-29 J.,3. Quintil,3 Weniger wichtig,0.0034820673531313732,26790,0.0027766748212253757,0.004187459885037371
2004,66 und älter,2. Quintil,1 Sehr wichtig,0.0031338606178182363,26790,0.00246454959838259,0.0038031716372538826
2004,18-29 J.,1. Quintil,3 Weniger wichtig,0.00303437297915734,26790,0.0023757387635048826,0.003693007194809797
2004,18-29 J.,2. Quintil,3 Weniger wichtig,0.0027359100631746507,26790,0.0021104123684048117,0.0033614077579444896
2004,66 und älter,4. Quintil,1 Sehr wichtig,0.002536934785852858,26790,0.0019345516875355108,0.003139317884170205
2004,18-29 J.,5. Quintil,3 Weniger wichtig,0.0019897527732179276,26790,0.0014561270282155221,0.002523378518220333
2004,66 und älter,1. Quintil,1 Sehr wichtig,0.0016415460379047902,26790,0.001156771838192106,0.0021263202376174744
2004,30-45 J.,3. Quintil,4 Ganz unwichtig,0.0014425707605829976,26790,0.0009880802700512484,0.0018970612511147469
2004,30-45 J.,2. Quintil,4 Ganz unwichtig,0.0012435954832612048,26790,0.0008215696158434322,0.0016656213506789776
2004,30-45 J.,1. Quintil,4 Ganz unwichtig,0.001044620205939412,26790,0.0006577885822775485,0.0014314518296012755
2004,30-45 J.,4. Quintil,4 Ganz unwichtig,0.0009451325672785156,26790,0.0005771639772081062,0.001313101157348925
2004,30-45 J.,5. Quintil,4 Ganz unwichtig,0.0007461572899567229,26790,0.0004191760613863655,0.0010731385185270804
2004,18-29 J.,1. Quintil,4 Ganz unwichtig,0.0005471820126349301,26790,0.0002671441403648165,0.0008272198849050437
2004,18-29 J.,3. Quintil,4 Ganz unwichtig,0.0004974381933044819,26790,0.00023042591402984696,0.0007644504725791169
2004,18-29 J.,2. Quintil,4 Ganz unwichtig,0.00034820673531313736,26790,0.000124791557934828,0.0005716219126914467
2004,18-29 J.,4. Quintil,4 Ganz unwichtig,0.00019897527732179278,26790,3.007667229066273e-05,0.00036787388235292283
2004,18-29 J.,5. Quintil,4 Ganz unwichtig,4.9743819330448195e-05,26790,-3.471178545026687e-05,0.00013419942411116326
2008,46-65 J.,5. Quintil,2 Wichtig,0.0808976464148878,23673,0.07742405042473861,0.08437124240503698
2008,46-65 J.,4. Quintil,2 Wichtig,0.05238095238095238,23673,0.0495428176495617,0.055219087112343065
2008,30-45 J.,5. Quintil,2 Wichtig,0.04876847290640394,23673,0.046024738188954584,0.05151220762385329
2008,30-45 J.,4. Quintil,2 Wichtig,0.04690749863163656,23673,0.04421399177193497,0.049601005491338154
2008,30-45 J.,3. Quintil,2 Wichtig,0.03694581280788178,23673,0.034542903404517954,0.0393487222112456
2008,46-65 J.,3. Quintil,2 Wichtig,0.03218390804597701,23673,0.02993565478965963,0.034432161302294394
2008,46-65 J.,5. Quintil,1 Sehr wichtig,0.025779967159277505,23673,0.023761140040059234,0.027798794278495777
2008,30-45 J.,2. Quintil,2 Wichtig,0.023371647509578545,23673,0.021447055181696695,0.025296239837460394
2008,46-65 J.,5. Quintil,3 Weniger wichtig,0.023262178434592228,23673,0.021341991032213313,0.025182365836971143
2008,18-29 J.,4. Quintil,2 Wichtig,0.023097974822112753,23673,0.021184415725721488,0.02501153391850402
2008,66 und älter,3. Quintil,4 Ganz unwichtig,0.022605363984674328,23673,0.020711842879648685,0.02449888508969997
2008,18-29 J.,3. Quintil,2 Wichtig,0.019759168035030104,23673,0.017986284755374067,0.02153205131468614
2008,66 und älter,2. Quintil,4 Ganz unwichtig,0.019759168035030104,23673,0.017986284755374067,0.02153205131468614
2008,46-65 J.,2. Quintil,2 Wichtig,0.019430760810071154,23673,0.017672377885462564,0.021189143734679745
2008,30-45 J.,5. Quintil,1 Sehr wichtig,0.018828680897646416,23673,0.017097223571595172,0.02056013822369766
2008,46-65 J.,4. Quintil,3 Weniger wichtig,0.0180623973727422,23673,0.016365877058640604,0.019758917686843794
2008,18-29 J.,5. Quintil,2 Wichtig,0.017077175697865352,23673,0.015426745521794464,0.01872760587393624
2008,18-29 J.,4. Quintil,1 Sehr wichtig,0.01631089217296114,23673,0.014697287243489838,0.01792449710243244
2008,66 und älter,4. Quintil,4 Ganz unwichtig,0.01598248494800219,23673,0.014384940358456413,0.017580029537547965
2008,30-45 J.,4. Quintil,1 Sehr wichtig,0.01565407772304324,23673,0.01407276764622837,0.017235387799858108
2008,66 und älter,3. Quintil,2 Wichtig,0.015544608648056924,23673,0.013968749709282871,0.017120467586830976
2008,66 und älter,5. Quintil,2 Wichtig,0.015489874110563765,23673,0.013916748287762386,0.017062999933365144
2008,18-29 J.,2. Quintil,2 Wichtig,0.015106732348111659,23673,0.013552881697180509,0.016660582999042807
2008,18-29 J.,1. Quintil,2 Wichtig,0.014887794198139025,23673,0.013345072987153083,0.01643051540912497
2008,18-29 J.,3. Quintil,1 Sehr wichtig,0.013957307060755337,23673,0.012462868385278809,0.015451745736231865
2008,30-45 J.,5. Quintil,3 Weniger wichtig,0.013683634373289545,23673,0.012203714260062002,0.015163554486517088
2008,18-29 J.,5. Quintil,1 Sehr wichtig,0.013300492610837438,23673,0.011841155115484364,0.014759830106190513
2008,30-45 J.,1. Quintil,2 Wichtig,0.013191023535851122,23673,0.011737623335901105,0.014644423735801139
2008,66 und älter,2. Quintil,2 Wichtig,0.013026819923371647,23673,0.011582373949103528,0.014471265897639765
2008,66 und älter,5. Quintil,4 Ganz unwichtig,0.012479474548440065,23673,0.011065307746882658,0.013893641349997472
2008,30-45 J.,3. Quintil,1 Sehr wichtig,0.012479474548440065,23673,0.011065307746882658,0.013893641349997472
2008,46-65 J.,1. Quintil,2 Wichtig,0.01237000547345375,23673,0.010961976784566774,0.013778034162340726
2008,30-45 J.,4. Quintil,3 Weniger wichtig,0.012315270935960592,23673,0.01091032187877342,0.013720219993147764
2008,46-65 J.,4. Quintil,1 Sehr wichtig,0.012205801860974275,23673,0.010807033450750892,0.013604570271197658
2008,66 und älter,1. Quintil,4 Ganz unwichtig,0.0120415982484948,23673,0.010652154981852359,0.013431041515137241
2008,18-29 J.,1. Quintil,1 Sehr wichtig,0.011658456486042693,23673,0.010291031611821776,0.01302588136026361
2008,46-65 J.,3. Quintil,3 Weniger wichtig,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,66 und älter,4. Quintil,2 Wichtig,0.01143951833607006,23673,0.010084843965603342,0.012794192706536778
2008,18-29 J.,2. Quintil,1 Sehr wichtig,0.010946907498631636,23673,0.009621391575863662,0.01227242342139961
2008,30-45 J.,3. Quintil,3 Weniger wichtig,0.010618500273672688,23673,0.009312801770495847,0.01192419877684953
2008,46-65 J.,5. Quintil,4 Ganz unwichtig,0.008648056923918993,23673,0.007468544218975677,0.009827569628862309
2008,66 und älter,3. Quintil,3 Weniger wichtig,0.00815544608648057,23673,0.007009735069182427,0.009301157103778712
2008,46-65 J.,3. Quintil,1 Sehr wichtig,0.007991242474001094,23673,0.0068570302343202915,0.009125454713681896
2008,66 und älter,2. Quintil,3 Weniger wichtig,0.007991242474001094,23673,0.0068570302343202915,0.009125454713681896
2008,30-45 J.,2. Quintil,1 Sehr wichtig,0.007498631636562671,23673,0.006399661251380943,0.008597602021744399
2008,46-65 J.,4. Quintil,4 Ganz unwichtig,0.007170224411603722,23673,0.006095410712353902,0.008245038110853541
2008,46-65 J.,1. Quintil,3 Weniger wichtig,0.007170224411603722,23673,0.006095410712353902,0.008245038110853541
2008,30-45 J.,2. Quintil,3 Weniger wichtig,0.006951286261631089,23673,0.005892892465050146,0.008009680058212032
2008,46-65 J.,2. Quintil,3 Weniger wichtig,0.006896551724137931,23673,0.005842304014648665,0.007950799433627198
2008,46-65 J.,2. Quintil,4 Ganz unwichtig,0.00662287903667214,23673,0.005589618338837256,0.007656139734507024
2008,66 und älter,1. Quintil,2 Wichtig,0.006294471811713191,23673,0.005286988359235779,0.007301955264190602
2008,66 und älter,5. Quintil,1 Sehr wichtig,0.006130268199233717,23673,0.0051359305305908026,0.007124605867876631
2008,66 und älter,4. Quintil,3 Weniger wichtig,0.005966064586754242,23673,0.004985053302100626,0.006947075871407857
2008,66 und älter,5. Quintil,3 Weniger wichtig,0.005856595511767926,23673,0.004884572480552549,0.006828618542983302
2008,46-65 J.,1. Quintil,4 Ganz unwichtig,0.005856595511767926,23673,0.004884572480552549,0.006828618542983302
2008,46-65 J.,3. Quintil,4 Ganz unwichtig,0.005199781061850027,23673,0.004283581905863557,0.006115980217836498
2008,66 und älter,1. Quintil,3 Weniger wichtig,0.00481663929939792,23673,0.0039346708737154285,0.005698607725080411
2008,30-45 J.,1. Quintil,3 Weniger wichtig,0.004707170224411604,23673,0.003835233816857322,0.005579106631965885
2008,30-45 J.,1. Quintil,1 Sehr wichtig,0.004597701149425287,23673,0.0037359157907460782,0.005459486508104496
2008,46-65 J.,2. Quintil,1 Sehr wichtig,0.004488232074438971,23673,0.0036367210523456485,0.005339743096532293
2008,66 und älter,3. Quintil,1 Sehr wichtig,0.004159824849480022,23673,0.003339923188383805,0.0049797265105762396
2008,46-65 J.,1. Quintil,1 Sehr wichtig,0.004105090311986864,23673,0.003290578219024339,0.004919602404949389
2008,18-29 J.,4. Quintil,3 Weniger wichtig,0.0037766830870279147,23673,0.00299530173005391,0.004558064444001919
2008,66 und älter,4. Quintil,1 Sehr wichtig,0.0031198686371100163,23673,0.002409442311060431,0.0038302949631596017
2008,18-29 J.,3. Quintil,3 Weniger wichtig,0.002955665024630542,23673,0.002264129868368417,0.0036472001808926673
2008,18-29 J.,1. Quintil,3 Weniger wichtig,0.0028461959496442254,23673,0.0021675505716155785,0.0035248413276728723
2008,66 und älter,2. Quintil,1 Sehr wichtig,0.0027914614121510675,23673,0.0021193547026043306,0.0034635681216978044
2008,18-29 J.,2. Quintil,3 Weniger wichtig,0.0025725232621784345,23673,0.0019272409787136219,0.0032178055456432474
2008,18-29 J.,5. Quintil,3 Weniger wichtig,0.0020251778872468528,23673,0.001452486300616534,0.0025978694738771715
2008,30-45 J.,2. Quintil,4 Ganz unwichtig,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,30-45 J.,4. Quintil,4 Ganz unwichtig,0.0010399562123700056,23673,0.0006293637163229594,0.0014505487084170519
2008,66 und älter,1. Quintil,1 Sehr wichtig,0.0009852216748768472,23673,0.0005855693372612992,0.0013848740124923953
2008,30-45 J.,1. Quintil,4 Ganz unwichtig,0.000875752599890531,23673,0.0004989361189777944,0.0012525690808032675
2008,30-45 J.,3. Quintil,4 Ganz unwichtig,0.0007115489874110563,23673,0.0003718632917542266,0.001051234683067886
2008,30-45 J.,5. Quintil,4 Ganz unwichtig,0.00060207991242474,23673,0.00028959740426918746,0.0009145624205802924
2008,18-29 J.,1. Quintil,4 Ganz unwichtig,0.0005473453749315818,23673,0.0002493968349966456,0.000845293914866518
2008,18-29 J.,2. Quintil,4 Ganz unwichtig,0.0003831417624521073,23673,0.00013383965228465052,0.0006324438726195641
2008,18-29 J.,4. Quintil,4 Ganz unwichtig,0.00021893814997263274,23673,3.0467990829007144e-05,0.00040740830911625836
2008,18-29 J.,3. Quintil,4 Ganz unwichtig,0.00016420361247947455,23673,9.791990046435393e-07,0.0003274280259543056
2008,18-29 J.,5. Quintil,4 Ganz unwichtig,0.00016420361247947455,23673,9.791990046435393e-07,0.0003274280259543056
2012,46-65 J.,5. Quintil,2 Wichtig,0.07739842422369844,40229,0.07478710715058064,0.08000974129681625
2012,30-45 J.,5. Quintil,2 Wichtig,0.05538390236366445,40229,0.053148756343737454,0.05761904838359145
2012,46-65 J.,4. Quintil,2 Wichtig,0.04947474123281322,40229,0.04735559927907971,0.051593883186546736
2012,30-45 J.,4. Quintil,2 Wichtig,0.04858643596477676,40229,0.04648542342955215,0.05068744850000138
2012,30-45 J.,3. Quintil,2 Wichtig,0.04476286111540244,40229,0.042742165164751864,0.046783557066053014
2012,30-45 J.,2. Quintil,2 Wichtig,0.035918430403213346,40229,0.034099977665149446,0.037736883141277246
2012,46-65 J.,3. Quintil,2 Wichtig,0.03228796539471652,40229,0.030560617307745674,0.03401531348168736
2012,46-65 J.,5. Quintil,3 Weniger wichtig,0.02522014521860034,40229,0.023687952066868266,0.02675233837033241
2012,46-65 J.,2. Quintil,2 Wichtig,0.02282558319171945,40229,0.021366152624347483,0.024285013759091416
2012,46-65 J.,5. Quintil,1 Sehr wichtig,0.021821412019156498,40229,0.02039371203884392,0.023249111999469076
2012,30-45 J.,5. Quintil,1 Sehr wichtig,0.018770276533292135,40229,0.017444082297519113,0.020096470769065157
2012,30-45 J.,1. Quintil,2 Wichtig,0.01803645913795767,40229,0.016735960877812362,0.01933695739810298
2012,18-29 J.,4. Quintil,2 Wichtig,0.01765023945620269,40229,0.016363487534694337,0.01893699137771104
2012,46-65 J.,4. Quintil,3 Weniger wichtig,0.017495751583500696,40229,0.016214542606076538,0.018776960560924854
2012,30-45 J.,4. Quintil,3 Weniger wichtig,0.017418507647149698,40229,0.01614007982256306,0.018696935471736335
2012,66 und älter,3. Quintil,4 Ganz unwichtig,0.016646068283639733,40229,0.015395817262395702,0.017896319304883765
2012,30-45 J.,5. Quintil,3 Weniger wichtig,0.016530202379113238,40229,0.015284236779845788,0.017776167978380688
2012,18-29 J.,3. Quintil,2 Wichtig,0.016182604665533756,40229,0.01494959093243862,0.01741561839862889
2012,30-45 J.,4. Quintil,1 Sehr wichtig,0.015603275142901283,40229,0.014392176782380466,0.0168143735034221
2012,18-29 J.,2. Quintil,2 Wichtig,0.015178433492970801,40229,0.013983678912790192,0.01637318807315141
2012,46-65 J.,1. Quintil,2 Wichtig,0.015101189556619805,40229,0.013909432207433067,0.016292946905806543
2012,30-45 J.,3. Quintil,3 Weniger wichtig,0.01498532365209331,40229,0.01379807723647027,0.01617257006771635
2012,66 und älter,2. Quintil,4 Ganz unwichtig,0.014830835779391318,40229,0.01364963242725737,0.016012039131525265
2012,30-45 J.,2. Quintil,1 Sehr wichtig,0.014753591843040322,40229,0.013575422371522965,0.015931761314557678
2012,18-29 J.,5. Quintil,2 Wichtig,0.014174262320407848,40229,0.013019116630668619,0.015329408010147077
2012,30-45 J.,3. Quintil,1 Sehr wichtig,0.01394253051135486,40229,0.012796731697843736,0.015088329324865982
2012,66 und älter,5. Quintil,2 Wichtig,0.013826664606828364,40229,0.012685569626847557,0.014967759586809171
2012,18-29 J.,1. Quintil,2 Wichtig,0.01324733508419589,40229,0.012130073496588031,0.01436459667180375
2012,66 und älter,4. Quintil,4 Ganz unwichtig,0.013208713116020392,40229,0.012093059545458867,0.014324366686581916
2012,18-29 J.,3. Quintil,1 Sehr wichtig,0.012783871466089912,40229,0.011686070088338047,0.013881672843841777
2012,18-29 J.,4. Quintil,1 Sehr wichtig,0.012552139657036922,40229,0.01146420597980578,0.013640073334268064
2012,18-29 J.,1. Quintil,1 Sehr wichtig,0.012320407847983933,40229,0.011242436952642435,0.013398378743325431
2012,46-65 J.,4. Quintil,1 Sehr wichtig,0.012165919975281941,40229,0.011094645066473762,0.01323719488409012
2012,18-29 J.,2. Quintil,1 Sehr wichtig,0.012127298007106442,40229,0.011057703977679554,0.01319689203653333
2012,46-65 J.,3. Quintil,3 Weniger wichtig,0.011895566198053454,40229,0.010836116269820185,0.012955016126286722
2012,30-45 J.,2. Quintil,3 Weniger wichtig,0.011547968484473968,40229,0.010503928703347893,0.012592008265600044
2012,18-29 J.,5. Quintil,1 Sehr wichtig,0.011200370770894485,40229,0.01017198324524262,0.01222875829654635
2012,66 und älter,3. Quintil,2 Wichtig,0.01108450486636799,40229,0.010061390476669143,0.012107619256066836
2012,66 und älter,5. Quintil,4 Ganz unwichtig,0.010775529120964005,40229,0.009766617368932367,0.011784440872995643
2012,66 und älter,4. Quintil,2 Wichtig,0.010543797311911015,40229,0.00954567614697505,0.01154191847684698
2012,66 und älter,2. Quintil,2 Wichtig,0.009848601884752046,40229,0.008883608032984448,0.010813595736519644
2012,46-65 J.,3. Quintil,1 Sehr wichtig,0.00934651629847057,40229,0.008406203770906994,0.010286828826034147
2012,30-45 J.,1. Quintil,1 Sehr wichtig,0.00911478448941758,40229,0.008186093291429986,0.010043475687405174
2012,46-65 J.,2. Quintil,3 Weniger wichtig,0.008303723157732118,40229,0.0074169506406958725,0.009190495674768364
2012,66 und älter,3. Quintil,3 Weniger wichtig,0.006797466398887687,40229,0.005994534158016497,0.007600398639758877
2012,46-65 J.,2. Quintil,1 Sehr wichtig,0.006604356558010196,40229,0.005812834842425155,0.007395878273595237
2012,66 und älter,5. Quintil,3 Weniger wichtig,0.006102270971728719,40229,0.0053412387478073385,0.0068633031956501
2012,46-65 J.,1. Quintil,3 Weniger wichtig,0.005986405067202225,40229,0.005232588522989974,0.006740221611414476
2012,66 und älter,5. Quintil,1 Sehr wichtig,0.005831917194500232,40229,0.005087833075671059,0.006576001313329405
2012,66 und älter,1. Quintil,4 Ganz unwichtig,0.005793295226324734,40229,0.005051664649777873,0.006534925802871594
2012,46-65 J.,4. Quintil,4 Ganz unwichtig,0.005716051289973737,40229,0.004979352891875207,0.0064527496880722665
2012,46-65 J.,2. Quintil,4 Ganz unwichtig,0.0056774293217982386,40229,0.004943209728435866,0.006411648915160611
2012,66 und älter,4. Quintil,3 Weniger wichtig,0.005600185385447242,40229,0.004870949264804163,0.0063294215060903216
2012,46-65 J.,1. Quintil,1 Sehr wichtig,0.00521396570369226,40229,0.004510188204525181,0.005917743202859339
2012,66 und älter,2. Quintil,3 Weniger wichtig,0.005136721767341264,40229,0.0044381497671624505,0.005835293767520077
2012,46-65 J.,5. Quintil,4 Ganz unwichtig,0.005020855862814769,40229,0.0043301672141199815,0.005711544511509556
2012,30-45 J.,1. Quintil,3 Weniger wichtig,0.004827746021937278,40229,0.0041504043589798,0.005505087684894757
2012,46-65 J.,1. Quintil,4 Ganz unwichtig,0.004789124053761779,40229,0.004114484107192306,0.005463764000331253
2012,46-65 J.,3. Quintil,4 Ganz unwichtig,0.004673258149235285,40229,0.0040067903438788,0.00533972595459177
2012,66 und älter,1. Quintil,2 Wichtig,0.004016684690251815,40229,0.0033986023219948033,0.004634767058508828
2012,66 und älter,3. Quintil,1 Sehr wichtig,0.0035532210721458367,40229,0.0029717546761875166,0.004134687468104157
2012,66 und älter,4. Quintil,1 Sehr wichtig,0.003437355167619342,40229,0.002865414525065776,0.004009295810172908
2012,18-29 J.,4. Quintil,3 Weniger wichtig,0.0033987331994438435,40229,0.0028300037630474627,0.003967462635840225
2012,18-29 J.,2. Quintil,3 Weniger wichtig,0.003128379422215356,40229,0.002582664563027068,0.0036740942814036445
2012,66 und älter,1. Quintil,3 Weniger wichtig,0.0029738915495133634,40229,0.002441780494626653,0.0035060026044000736
2012,18-29 J.,3. Quintil,3 Weniger wichtig,0.002587671867758381,40229,0.0020912185460154244,0.0030841251895013374
2012,18-29 J.,1. Quintil,3 Weniger wichtig,0.0024718059632318863,40229,0.0019865663696638546,0.002957045556799918
2012,66 und älter,2. Quintil,1 Sehr wichtig,0.002240074154178897,40229,0.0017780861714061852,0.0027020621369516088
2012,18-29 J.,5. Quintil,3 Weniger wichtig,0.0021242082496524023,40229,0.0016743007405016022,0.0025741157588032026
2012,30-45 J.,2. Quintil,4 Ganz unwichtig,0.0020855862814769042,40229,0.001639778975713394,0.0025313935872404146
2012,30-45 J.,1. Quintil,4 Ganz unwichtig,0.0016221226633709254,40229,0.001228866286797472,0.002015379039944379
2012,30-45 J.,3. Quintil,4 Ganz unwichtig,0.0015062567588444307,40229,0.0011272834435137073,0.0018852300741751542
2012,30-45 J.,4. Quintil,4 Ganz unwichtig,0.0012745249497914414,40229,0.0009258797521558781,0.0016231701474270048
2012,66 und älter,1. Quintil,1 Sehr wichtig,0.0010041711725629538,40229,0.0006946629686511703,0.0013136793764747373
2012,30-45 J.,5. Quintil,4 Ganz unwichtig,0.0009655492043874555,40229,0.000662045573988769,0.001269052834786142
2012,18-29 J.,1. Quintil,4 Ganz unwichtig,0.00038621968175498226,40229,0.00019421148415538,0.0005782278793545845
2012,18-29 J.,3. Quintil,4 Ganz unwichtig,0.00023173180905298934,40229,8.29914063240444e-05,0.0003804722117819343
2012,18-29 J.,4. Quintil,4 Ganz unwichtig,0.00011586590452649467,40229,1.0684462766330242e-05,0.0002210473462866591
2012,18-29 J.,2. Quintil,4 Ganz unwichtig,0.00011586590452649467,40229,1.0684462766330242e-05,0.0002210473462866591
2012,18-29 J.,5. Quintil,4 Ganz unwichtig,0.00011586590452649467,40229,1.0684462766330242e-05,0.0002210473462866591
2016,46-65 J.,5. Quintil,2 Wichtig,0.09030144167758847,41132,0.08753155339567109,0.09307132995950584
2016,30-45 J.,5. Quintil,2 Wichtig,0.0564438619484491,41132,0.05421358708133681,0.05867413681556139
