"plh0107","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","30-45","2","","","",""
"Weniger wichtig","2000","30-45","3","","","",""
"Weniger wichtig","2000","30-45","4","","","",""
"Weniger wichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","46-65","2","","","",""
"Weniger wichtig","2000","46-65","3","","","",""
"Weniger wichtig","2000","46-65","4","","","",""
"Weniger wichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","66","2","","","",""
"Weniger wichtig","2000","66","3","","","",""
"Weniger wichtig","2000","66","4","","","",""
"Weniger wichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","17-29","2","","","",""
"Ganz unwichtig","2000","17-29","3","","","",""
"Ganz unwichtig","2000","17-29","4","","","",""
"Ganz unwichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","30-45","2","","","",""
"Ganz unwichtig","2000","30-45","3","","","",""
"Ganz unwichtig","2000","30-45","4","","","",""
"Ganz unwichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","46-65","2","","","",""
"Ganz unwichtig","2000","46-65","3","","","",""
"Ganz unwichtig","2000","46-65","4","","","",""
"Ganz unwichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","66","2","","","",""
"Ganz unwichtig","2000","66","3","","","",""
"Ganz unwichtig","2000","66","4","","","",""
"Ganz unwichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","17-29","2","","","",""
"Sehr wichtig","2001","17-29","3","","","",""
"Sehr wichtig","2001","17-29","4","","","",""
"Sehr wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","30-45","2","","","",""
"Sehr wichtig","2001","30-45","3","","","",""
"Sehr wichtig","2001","30-45","4","","","",""
"Sehr wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","46-65","2","","","",""
"Sehr wichtig","2001","46-65","3","","","",""
"Sehr wichtig","2001","46-65","4","","","",""
"Sehr wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","66","2","","","",""
"Sehr wichtig","2001","66","3","","","",""
"Sehr wichtig","2001","66","4","","","",""
"Sehr wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","17-29","2","","","",""
"Wichtig","2001","17-29","3","","","",""
"Wichtig","2001","17-29","4","","","",""
"Wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","30-45","2","","","",""
"Wichtig","2001","30-45","3","","","",""
"Wichtig","2001","30-45","4","","","",""
"Wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","46-65","2","","","",""
"Wichtig","2001","46-65","3","","","",""
"Wichtig","2001","46-65","4","","","",""
"Wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","66","2","","","",""
"Wichtig","2001","66","3","","","",""
"Wichtig","2001","66","4","","","",""
"Wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","17-29","2","","","",""
"Weniger wichtig","2001","17-29","3","","","",""
"Weniger wichtig","2001","17-29","4","","","",""
"Weniger wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","30-45","2","","","",""
"Weniger wichtig","2001","30-45","3","","","",""
"Weniger wichtig","2001","30-45","4","","","",""
"Weniger wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","46-65","2","","","",""
"Weniger wichtig","2001","46-65","3","","","",""
"Weniger wichtig","2001","46-65","4","","","",""
"Weniger wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","66","2","","","",""
"Weniger wichtig","2001","66","3","","","",""
"Weniger wichtig","2001","66","4","","","",""
"Weniger wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","17-29","2","","","",""
"Ganz unwichtig","2001","17-29","3","","","",""
"Ganz unwichtig","2001","17-29","4","","","",""
"Ganz unwichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","30-45","2","","","",""
"Ganz unwichtig","2001","30-45","3","","","",""
"Ganz unwichtig","2001","30-45","4","","","",""
"Ganz unwichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","46-65","2","","","",""
"Ganz unwichtig","2001","46-65","3","","","",""
"Ganz unwichtig","2001","46-65","4","","","",""
"Ganz unwichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","66","2","","","",""
"Ganz unwichtig","2001","66","3","","","",""
"Ganz unwichtig","2001","66","4","","","",""
"Ganz unwichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","17-29","2","","","",""
"Sehr wichtig","2002","17-29","3","","","",""
"Sehr wichtig","2002","17-29","4","","","",""
"Sehr wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","30-45","2","","","",""
"Sehr wichtig","2002","30-45","3","","","",""
"Sehr wichtig","2002","30-45","4","","","",""
"Sehr wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","46-65","2","","","",""
"Sehr wichtig","2002","46-65","3","","","",""
"Sehr wichtig","2002","46-65","4","","","",""
"Sehr wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","66","2","","","",""
"Sehr wichtig","2002","66","3","","","",""
"Sehr wichtig","2002","66","4","","","",""
"Sehr wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","17-29","2","","","",""
"Wichtig","2002","17-29","3","","","",""
"Wichtig","2002","17-29","4","","","",""
"Wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","30-45","2","","","",""
"Wichtig","2002","30-45","3","","","",""
"Wichtig","2002","30-45","4","","","",""
"Wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","46-65","2","","","",""
"Wichtig","2002","46-65","3","","","",""
"Wichtig","2002","46-65","4","","","",""
"Wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","66","2","","","",""
"Wichtig","2002","66","3","","","",""
"Wichtig","2002","66","4","","","",""
"Wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","17-29","2","","","",""
"Weniger wichtig","2002","17-29","3","","","",""
"Weniger wichtig","2002","17-29","4","","","",""
"Weniger wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","30-45","2","","","",""
"Weniger wichtig","2002","30-45","3","","","",""
"Weniger wichtig","2002","30-45","4","","","",""
"Weniger wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","46-65","2","","","",""
"Weniger wichtig","2002","46-65","3","","","",""
"Weniger wichtig","2002","46-65","4","","","",""
"Weniger wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","66","2","","","",""
"Weniger wichtig","2002","66","3","","","",""
"Weniger wichtig","2002","66","4","","","",""
"Weniger wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","17-29","2","","","",""
"Ganz unwichtig","2002","17-29","3","","","",""
"Ganz unwichtig","2002","17-29","4","","","",""
"Ganz unwichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","30-45","2","","","",""
"Ganz unwichtig","2002","30-45","3","","","",""
"Ganz unwichtig","2002","30-45","4","","","",""
"Ganz unwichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","46-65","2","","","",""
"Ganz unwichtig","2002","46-65","3","","","",""
"Ganz unwichtig","2002","46-65","4","","","",""
"Ganz unwichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","66","2","","","",""
"Ganz unwichtig","2002","66","3","","","",""
"Ganz unwichtig","2002","66","4","","","",""
"Ganz unwichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","17-29","2","","","",""
"Sehr wichtig","2003","17-29","3","","","",""
"Sehr wichtig","2003","17-29","4","","","",""
"Sehr wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","30-45","2","","","",""
"Sehr wichtig","2003","30-45","3","","","",""
"Sehr wichtig","2003","30-45","4","","","",""
"Sehr wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","46-65","2","","","",""
"Sehr wichtig","2003","46-65","3","","","",""
"Sehr wichtig","2003","46-65","4","","","",""
"Sehr wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","66","2","","","",""
"Sehr wichtig","2003","66","3","","","",""
"Sehr wichtig","2003","66","4","","","",""
"Sehr wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","17-29","2","","","",""
"Wichtig","2003","17-29","3","","","",""
"Wichtig","2003","17-29","4","","","",""
"Wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","30-45","2","","","",""
"Wichtig","2003","30-45","3","","","",""
"Wichtig","2003","30-45","4","","","",""
"Wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","46-65","2","","","",""
"Wichtig","2003","46-65","3","","","",""
"Wichtig","2003","46-65","4","","","",""
"Wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","66","2","","","",""
"Wichtig","2003","66","3","","","",""
"Wichtig","2003","66","4","","","",""
"Wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","17-29","2","","","",""
"Weniger wichtig","2003","17-29","3","","","",""
"Weniger wichtig","2003","17-29","4","","","",""
"Weniger wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","30-45","2","","","",""
"Weniger wichtig","2003","30-45","3","","","",""
"Weniger wichtig","2003","30-45","4","","","",""
"Weniger wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","46-65","2","","","",""
"Weniger wichtig","2003","46-65","3","","","",""
"Weniger wichtig","2003","46-65","4","","","",""
"Weniger wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","66","2","","","",""
"Weniger wichtig","2003","66","3","","","",""
"Weniger wichtig","2003","66","4","","","",""
"Weniger wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","17-29","2","","","",""
"Ganz unwichtig","2003","17-29","3","","","",""
"Ganz unwichtig","2003","17-29","4","","","",""
"Ganz unwichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","30-45","2","","","",""
"Ganz unwichtig","2003","30-45","3","","","",""
"Ganz unwichtig","2003","30-45","4","","","",""
"Ganz unwichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","46-65","2","","","",""
"Ganz unwichtig","2003","46-65","3","","","",""
"Ganz unwichtig","2003","46-65","4","","","",""
"Ganz unwichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","66","2","","","",""
"Ganz unwichtig","2003","66","3","","","",""
"Ganz unwichtig","2003","66","4","","","",""
"Ganz unwichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","17-29","1 Einkommensschwächstes Quintil","434","0.415767708910849","0.386292010308509","0.445243407513189"
"Sehr wichtig","2004","17-29","2","387","0.374539145818538","0.344158677951311","0.404919613685764"
"Sehr wichtig","2004","17-29","3","278","0.398797575503992","0.362524390798928","0.435070760209056"
"Sehr wichtig","2004","17-29","4","260","0.348687650725383","0.313534951349957","0.383840350100809"
"Sehr wichtig","2004","17-29","5 Einkommensstärkstes Quintil","180","0.428633781484246","0.382960701682891","0.4743068612856"
"Sehr wichtig","2004","30-45","1 Einkommensschwächstes Quintil","285","0.245348145365495","0.221369317351354","0.269326973379635"
"Sehr wichtig","2004","30-45","2","334","0.199733583480943","0.179648039065086","0.2198191278968"
"Sehr wichtig","2004","30-45","3","260","0.203430163962191","0.181247054039744","0.225613273884638"
"Sehr wichtig","2004","30-45","4","324","0.239260667829605","0.216375133910606","0.262146201748603"
"Sehr wichtig","2004","30-45","5 Einkommensstärkstes Quintil","332","0.30308945263196","0.276125104592892","0.330053800671028"
"Sehr wichtig","2004","46-65","1 Einkommensschwächstes Quintil","164","0.157564740277828","0.136179780184006","0.178949700371651"
"Sehr wichtig","2004","46-65","2","191","0.149584713879179","0.13038762102568","0.168781806732679"
"Sehr wichtig","2004","46-65","3","190","0.158834294214508","0.138040408656306","0.179628179772711"
"Sehr wichtig","2004","46-65","4","222","0.136437070799326","0.118896046770603","0.15397809482805"
"Sehr wichtig","2004","46-65","5 Einkommensstärkstes Quintil","445","0.242846455257639","0.223401026684976","0.262291883830301"
"Sehr wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2004","66","2","","","",""
"Sehr wichtig","2004","66","3","","","",""
"Sehr wichtig","2004","66","4","","","",""
"Sehr wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2004","17-29","1 Einkommensschwächstes Quintil","536","0.488453089131759","0.45855798201902","0.518348196244497"
"Wichtig","2004","17-29","2","495","0.521135843479341","0.489779355028216","0.552492331930466"
"Wichtig","2004","17-29","3","357","0.513777663736903","0.476751890782204","0.550803436691601"
"Wichtig","2004","17-29","4","389","0.556973849711489","0.520331963303017","0.593615736119962"
"Wichtig","2004","17-29","5 Einkommensstärkstes Quintil","242","0.505502941799314","0.459360186911814","0.551645696686813"
"Wichtig","2004","30-45","1 Einkommensschwächstes Quintil","686","0.549452455089304","0.521725727594226","0.577179182584382"
"Wichtig","2004","30-45","2","880","0.592993397790574","0.568312189286285","0.617674606294863"
"Wichtig","2004","30-45","3","787","0.620514060340162","0.593773131620366","0.647254989059957"
"Wichtig","2004","30-45","4","812","0.624943872665552","0.598973624610285","0.650914120720819"
"Wichtig","2004","30-45","5 Einkommensstärkstes Quintil","633","0.559592761665421","0.530466867843782","0.588718655487059"
"Wichtig","2004","46-65","1 Einkommensschwächstes Quintil","569","0.502776115442274","0.473428422432758","0.53212380845179"
"Wichtig","2004","46-65","2","710","0.540208023896991","0.513383159308591","0.567032888485391"
"Wichtig","2004","46-65","3","625","0.505078158514963","0.476635490263524","0.533520826766403"
"Wichtig","2004","46-65","4","832","0.568074825587486","0.542761524479234","0.593388126695738"
"Wichtig","2004","46-65","5 Einkommensstärkstes Quintil","1072","0.571719422027933","0.549279811330582","0.594159032725284"
"Wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2004","66","2","","","",""
"Wichtig","2004","66","3","","","",""
"Wichtig","2004","66","4","","","",""
"Wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2004","17-29","1 Einkommensschwächstes Quintil","84","0.0734180464755028","0.0578193150232118","0.0890167779277939"
"Weniger wichtig","2004","17-29","2","86","0.096780490644577","0.0782222694066319","0.115338711882522"
"Weniger wichtig","2004","17-29","3","60","0.0781162754363411","0.0582366632018979","0.0979958876707844"
"Weniger wichtig","2004","17-29","4","55","0.0923346323711703","0.0709800572370474","0.113689207505293"
"Weniger wichtig","2004","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Weniger wichtig","2004","30-45","1 Einkommensschwächstes Quintil","232","0.180243330555489","0.158822548504632","0.201664112606346"
"Weniger wichtig","2004","30-45","2","274","0.185886907762994","0.166343174090567","0.205430641435421"
"Weniger wichtig","2004","30-45","3","201","0.163653964652929","0.143266693694858","0.184041235611"
"Weniger wichtig","2004","30-45","4","187","0.122732551543546","0.105130902916097","0.140334200170996"
"Weniger wichtig","2004","30-45","5 Einkommensstärkstes Quintil","139","0.128005706711443","0.108404289125791","0.147607124297094"
"Weniger wichtig","2004","46-65","1 Einkommensschwächstes Quintil","230","0.203246156923535","0.179625938353723","0.226866375493347"
"Weniger wichtig","2004","46-65","2","261","0.194351216079662","0.173053019159927","0.215649412999397"
"Weniger wichtig","2004","46-65","3","257","0.238854902382484","0.214598659173107","0.263111145591862"
"Weniger wichtig","2004","46-65","4","285","0.188694053392317","0.168699431715094","0.208688675069541"
"Weniger wichtig","2004","46-65","5 Einkommensstärkstes Quintil","269","0.143089682883316","0.127210377478277","0.158968988288354"
"Weniger wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2004","66","2","","","",""
"Weniger wichtig","2004","66","3","","","",""
"Weniger wichtig","2004","66","4","","","",""
"Weniger wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2004","17-29","1 Einkommensschwächstes Quintil","20","","",""
"Ganz unwichtig","2004","17-29","2","7","","",""
"Ganz unwichtig","2004","17-29","3","5","","",""
"Ganz unwichtig","2004","17-29","4","2","","",""
"Ganz unwichtig","2004","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2004","30-45","1 Einkommensschwächstes Quintil","34","0.0249560689897121","0.0162631942496395","0.0336489437297847"
"Ganz unwichtig","2004","30-45","2","34","0.021386110965489","0.0141181537785309","0.0286540681524471"
"Ganz unwichtig","2004","30-45","3","17","","",""
"Ganz unwichtig","2004","30-45","4","12","","",""
"Ganz unwichtig","2004","30-45","5 Einkommensstärkstes Quintil","12","","",""
"Ganz unwichtig","2004","46-65","1 Einkommensschwächstes Quintil","152","0.136412987356362","0.116266860307784","0.156559114404941"
"Ganz unwichtig","2004","46-65","2","164","0.115856046144168","0.0986295412750791","0.133082551013257"
"Ganz unwichtig","2004","46-65","3","115","0.0972326448880439","0.0803781126396374","0.11408717713645"
"Ganz unwichtig","2004","46-65","4","132","0.106794050220871","0.0910109945950627","0.122577105846678"
"Ganz unwichtig","2004","46-65","5 Einkommensstärkstes Quintil","82","0.0423444398311124","0.0332125109967989","0.0514763686654259"
"Ganz unwichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2004","66","2","","","",""
"Ganz unwichtig","2004","66","3","","","",""
"Ganz unwichtig","2004","66","4","","","",""
"Ganz unwichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","17-29","2","","","",""
"Sehr wichtig","2005","17-29","3","","","",""
"Sehr wichtig","2005","17-29","4","","","",""
"Sehr wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","30-45","2","","","",""
"Sehr wichtig","2005","30-45","3","","","",""
"Sehr wichtig","2005","30-45","4","","","",""
"Sehr wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","46-65","2","","","",""
"Sehr wichtig","2005","46-65","3","","","",""
"Sehr wichtig","2005","46-65","4","","","",""
"Sehr wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","66","2","","","",""
"Sehr wichtig","2005","66","3","","","",""
"Sehr wichtig","2005","66","4","","","",""
"Sehr wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","17-29","2","","","",""
"Wichtig","2005","17-29","3","","","",""
"Wichtig","2005","17-29","4","","","",""
"Wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","30-45","2","","","",""
"Wichtig","2005","30-45","3","","","",""
"Wichtig","2005","30-45","4","","","",""
"Wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","46-65","2","","","",""
"Wichtig","2005","46-65","3","","","",""
"Wichtig","2005","46-65","4","","","",""
"Wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","66","2","","","",""
"Wichtig","2005","66","3","","","",""
"Wichtig","2005","66","4","","","",""
"Wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","17-29","2","","","",""
"Weniger wichtig","2005","17-29","3","","","",""
"Weniger wichtig","2005","17-29","4","","","",""
"Weniger wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","30-45","2","","","",""
"Weniger wichtig","2005","30-45","3","","","",""
"Weniger wichtig","2005","30-45","4","","","",""
"Weniger wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","46-65","2","","","",""
"Weniger wichtig","2005","46-65","3","","","",""
"Weniger wichtig","2005","46-65","4","","","",""
"Weniger wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","66","2","","","",""
"Weniger wichtig","2005","66","3","","","",""
"Weniger wichtig","2005","66","4","","","",""
"Weniger wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","17-29","2","","","",""
"Ganz unwichtig","2005","17-29","3","","","",""
"Ganz unwichtig","2005","17-29","4","","","",""
"Ganz unwichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","30-45","2","","","",""
"Ganz unwichtig","2005","30-45","3","","","",""
"Ganz unwichtig","2005","30-45","4","","","",""
"Ganz unwichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","46-65","2","","","",""
"Ganz unwichtig","2005","46-65","3","","","",""
"Ganz unwichtig","2005","46-65","4","","","",""
"Ganz unwichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","66","2","","","",""
"Ganz unwichtig","2005","66","3","","","",""
"Ganz unwichtig","2005","66","4","","","",""
"Ganz unwichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","17-29","2","","","",""
"Sehr wichtig","2006","17-29","3","","","",""
"Sehr wichtig","2006","17-29","4","","","",""
