year,age_gr,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,3rd Quintile,Less important,0.07965,62,23440,0.07928,0.08002
2012,17-29 y.,4th Quintile,Very important,0.43709,217,23440,0.43635,0.43783
2012,17-29 y.,4th Quintile,Important,0.48303,301,23440,0.48228,0.48377
2012,17-29 y.,4th Quintile,Less important,0.07988,55,23440,0.07948,0.08028
2012,17-29 y.,5th Quintile,Very important,0.46762,169,23440,0.46667,0.46857
2012,17-29 y.,5th Quintile,Important,0.53238,216,23440,0.53143,0.53333
2012,30-45 y.,1st Quintile,Very important,0.24385,492,23440,0.24332,0.24439
2012,30-45 y.,1st Quintile,Important,0.55200,1056,23440,0.55139,0.55262
2012,30-45 y.,1st Quintile,Less important,0.16803,325,23440,0.16756,0.16849
2012,30-45 y.,1st Quintile,Unimportant,0.03611,75,23440,0.03588,0.03635
2012,30-45 y.,2nd Quintile,Very important,0.21539,349,23440,0.21489,0.21588
2012,30-45 y.,2nd Quintile,Important,0.60385,1069,23440,0.60326,0.60444
2012,30-45 y.,2nd Quintile,Less important,0.14583,315,23440,0.14540,0.14626
2012,30-45 y.,2nd Quintile,Unimportant,0.03494,46,23440,0.03472,0.03516
2012,30-45 y.,3rd Quintile,Very important,0.20703,312,23440,0.20657,0.20749
2012,30-45 y.,3rd Quintile,Important,0.58698,971,23440,0.58642,0.58754
2012,30-45 y.,3rd Quintile,Less important,0.20599,387,23440,0.20553,0.20645
2012,30-45 y.,4th Quintile,Very important,0.19230,277,23440,0.19186,0.19274
2012,30-45 y.,4th Quintile,Important,0.62049,953,23440,0.61995,0.62103
2012,30-45 y.,4th Quintile,Less important,0.18721,327,23440,0.18677,0.18764
2012,30-45 y.,5th Quintile,Very important,0.20500,306,23440,0.20457,0.20542
2012,30-45 y.,5th Quintile,Important,0.60920,873,23440,0.60869,0.60972
2012,30-45 y.,5th Quintile,Less important,0.18580,260,23440,0.18539,0.18621
2012,46-65 y.,1st Quintile,Very important,0.14565,236,23440,0.14525,0.14604
2012,46-65 y.,1st Quintile,Important,0.47477,667,23440,0.47421,0.47532
2012,46-65 y.,1st Quintile,Less important,0.21118,256,23440,0.21073,0.21164
2012,46-65 y.,1st Quintile,Unimportant,0.16841,182,23440,0.16799,0.16882
2012,46-65 y.,2nd Quintile,Very important,0.13692,160,23440,0.13653,0.13730
2012,46-65 y.,2nd Quintile,Important,0.52870,661,23440,0.52814,0.52925
2012,46-65 y.,2nd Quintile,Less important,0.23141,245,23440,0.23094,0.23188
2012,46-65 y.,2nd Quintile,Unimportant,0.10298,110,23440,0.10264,0.10332
2012,46-65 y.,3rd Quintile,Very important,0.15531,220,23440,0.15494,0.15568
2012,46-65 y.,3rd Quintile,Important,0.58915,860,23440,0.58865,0.58965
2012,46-65 y.,3rd Quintile,Less important,0.17805,276,23440,0.17766,0.17844
2012,46-65 y.,3rd Quintile,Unimportant,0.07749,113,23440,0.07722,0.07776
2012,46-65 y.,4th Quintile,Very important,0.15190,234,23440,0.15157,0.15223
2012,46-65 y.,4th Quintile,Important,0.56387,997,23440,0.56341,0.56433
2012,46-65 y.,4th Quintile,Less important,0.22606,381,23440,0.22567,0.22645
2012,46-65 y.,4th Quintile,Unimportant,0.05817,96,23440,0.05795,0.05839
2012,46-65 y.,5th Quintile,Very important,0.16880,418,23440,0.16849,0.16910
2012,46-65 y.,5th Quintile,Important,0.60429,1440,23440,0.60389,0.60469
2012,46-65 y.,5th Quintile,Less important,0.19732,454,23440,0.19700,0.19765
2012,46-65 y.,5th Quintile,Unimportant,0.02959,86,23440,0.02945,0.02973
2012,66 and older,1st Quintile,Important,0.30438,160,23440,0.30375,0.30501
2012,66 and older,1st Quintile,Less important,0.21459,109,23440,0.21403,0.21516
2012,66 and older,1st Quintile,Unimportant,0.48102,267,23440,0.48034,0.48171
2012,66 and older,2nd Quintile,Very important,0.09053,67,23440,0.09021,0.09086
2012,66 and older,2nd Quintile,Important,0.28113,248,23440,0.28061,0.28164
2012,66 and older,2nd Quintile,Less important,0.17440,142,23440,0.17397,0.17484
2012,66 and older,2nd Quintile,Unimportant,0.45394,408,23440,0.45337,0.45451
2012,66 and older,3rd Quintile,Very important,0.09170,66,23440,0.09131,0.09210
2012,66 and older,3rd Quintile,Important,0.31653,197,23440,0.31590,0.31717
2012,66 and older,3rd Quintile,Less important,0.18259,130,23440,0.18206,0.18312
2012,66 and older,3rd Quintile,Unimportant,0.40918,284,23440,0.40851,0.40985
2012,66 and older,4th Quintile,Very important,0.08602,70,23440,0.08563,0.08642
2012,66 and older,4th Quintile,Important,0.32406,200,23440,0.32340,0.32472
2012,66 and older,4th Quintile,Less important,0.18252,117,23440,0.18198,0.18306
2012,66 and older,4th Quintile,Unimportant,0.40740,243,23440,0.40671,0.40809
2012,66 and older,5th Quintile,Very important,0.15198,115,23440,0.15145,0.15252
2012,66 and older,5th Quintile,Important,0.39327,268,23440,0.39254,0.39400
2012,66 and older,5th Quintile,Less important,0.13663,116,23440,0.13612,0.13715
2012,66 and older,5th Quintile,Unimportant,0.31812,216,23440,0.31742,0.31882
2016,17-29 y.,1st Quintile,Very important,0.33661,492,22796,0.33609,0.33714
2016,17-29 y.,1st Quintile,Important,0.54943,642,22796,0.54888,0.54998
2016,17-29 y.,1st Quintile,Less important,0.11396,117,22796,0.11360,0.11431
2016,17-29 y.,2nd Quintile,Very important,0.40391,338,22796,0.40327,0.40455
2016,17-29 y.,2nd Quintile,Important,0.45709,413,22796,0.45645,0.45774
2016,17-29 y.,2nd Quintile,Less important,0.13900,105,22796,0.13855,0.13945
2016,17-29 y.,3rd Quintile,Very important,0.28944,234,22796,0.28882,0.29005
2016,17-29 y.,3rd Quintile,Important,0.57184,364,22796,0.57117,0.57251
2016,17-29 y.,3rd Quintile,Less important,0.13872,94,22796,0.13825,0.13919
2016,17-29 y.,4th Quintile,Very important,0.33951,194,22796,0.33883,0.34018
2016,17-29 y.,4th Quintile,Important,0.54718,308,22796,0.54647,0.54789
2016,17-29 y.,4th Quintile,Less important,0.11331,67,22796,0.11286,0.11377
2016,17-29 y.,5th Quintile,Very important,0.31816,143,22796,0.31739,0.31893
2016,17-29 y.,5th Quintile,Important,0.54741,223,22796,0.54659,0.54824
2016,17-29 y.,5th Quintile,Less important,0.13443,55,22796,0.13387,0.13500
2016,30-45 y.,1st Quintile,Very important,0.27450,411,22796,0.27398,0.27501
2016,30-45 y.,1st Quintile,Important,0.48655,830,22796,0.48598,0.48713
2016,30-45 y.,1st Quintile,Less important,0.20906,281,22796,0.20860,0.20953
2016,30-45 y.,1st Quintile,Unimportant,0.02989,75,22796,0.02969,0.03008
2016,30-45 y.,2nd Quintile,Very important,0.23940,364,22796,0.23891,0.23988
2016,30-45 y.,2nd Quintile,Important,0.54909,874,22796,0.54852,0.54965
2016,30-45 y.,2nd Quintile,Less important,0.19293,311,22796,0.19248,0.19337
2016,30-45 y.,2nd Quintile,Unimportant,0.01859,38,22796,0.01844,0.01874
2016,30-45 y.,3rd Quintile,Very important,0.15914,247,22796,0.15875,0.15954
2016,30-45 y.,3rd Quintile,Important,0.60615,809,22796,0.60562,0.60668
2016,30-45 y.,3rd Quintile,Less important,0.23470,308,22796,0.23424,0.23517
2016,30-45 y.,4th Quintile,Very important,0.17563,240,22796,0.17523,0.17602
2016,30-45 y.,4th Quintile,Important,0.61539,797,22796,0.61488,0.61590
2016,30-45 y.,4th Quintile,Less important,0.20898,299,22796,0.20856,0.20941
2016,30-45 y.,5th Quintile,Very important,0.21869,233,22796,0.21824,0.21913
2016,30-45 y.,5th Quintile,Important,0.58333,662,22796,0.58280,0.58386
2016,30-45 y.,5th Quintile,Less important,0.19799,208,22796,0.19756,0.19842
2016,46-65 y.,1st Quintile,Very important,0.14872,206,22796,0.14833,0.14911
2016,46-65 y.,1st Quintile,Important,0.45817,653,22796,0.45762,0.45872
2016,46-65 y.,1st Quintile,Less important,0.22400,298,22796,0.22354,0.22446
2016,46-65 y.,1st Quintile,Unimportant,0.16911,174,22796,0.16869,0.16952
2016,46-65 y.,2nd Quintile,Very important,0.15306,200,22796,0.15270,0.15343
2016,46-65 y.,2nd Quintile,Important,0.52312,788,22796,0.52261,0.52363
2016,46-65 y.,2nd Quintile,Less important,0.21902,316,22796,0.21859,0.21944
2016,46-65 y.,2nd Quintile,Unimportant,0.10480,113,22796,0.10449,0.10511
2016,46-65 y.,3rd Quintile,Very important,0.11142,176,22796,0.11112,0.11172
2016,46-65 y.,3rd Quintile,Important,0.56644,813,22796,0.56598,0.56691
2016,46-65 y.,3rd Quintile,Less important,0.25228,380,22796,0.25187,0.25269
2016,46-65 y.,3rd Quintile,Unimportant,0.06985,108,22796,0.06961,0.07010
2016,46-65 y.,4th Quintile,Very important,0.13105,220,22796,0.13077,0.13133
2016,46-65 y.,4th Quintile,Important,0.56293,1029,22796,0.56251,0.56334
2016,46-65 y.,4th Quintile,Less important,0.25858,462,22796,0.25822,0.25894
2016,46-65 y.,4th Quintile,Unimportant,0.04744,92,22796,0.04727,0.04762
2016,46-65 y.,5th Quintile,Very important,0.15609,360,22796,0.15582,0.15636
2016,46-65 y.,5th Quintile,Important,0.57148,1310,22796,0.57111,0.57185
2016,46-65 y.,5th Quintile,Less important,0.22820,528,22796,0.22788,0.22851
2016,46-65 y.,5th Quintile,Unimportant,0.04424,93,22796,0.04408,0.04439
2016,66 and older,1st Quintile,Very important,0.03541,32,22796,0.03516,0.03565
2016,66 and older,1st Quintile,Important,0.28161,155,22796,0.28101,0.28221
2016,66 and older,1st Quintile,Less important,0.21254,106,22796,0.21199,0.21308
2016,66 and older,1st Quintile,Unimportant,0.47045,239,22796,0.46978,0.47112
2016,66 and older,2nd Quintile,Very important,0.05691,57,22796,0.05666,0.05717
2016,66 and older,2nd Quintile,Important,0.35919,323,22796,0.35867,0.35971
2016,66 and older,2nd Quintile,Less important,0.20480,191,22796,0.20436,0.20524
2016,66 and older,2nd Quintile,Unimportant,0.37910,362,22796,0.37857,0.37963
2016,66 and older,3rd Quintile,Very important,0.09073,84,22796,0.09040,0.09107
2016,66 and older,3rd Quintile,Important,0.32037,266,22796,0.31983,0.32091
2016,66 and older,3rd Quintile,Less important,0.18758,144,22796,0.18713,0.18804
2016,66 and older,3rd Quintile,Unimportant,0.40131,313,22796,0.40074,0.40188
2016,66 and older,4th Quintile,Very important,0.07869,58,22796,0.07834,0.07903
2016,66 and older,4th Quintile,Important,0.35426,237,22796,0.35364,0.35487
2016,66 and older,4th Quintile,Less important,0.17540,110,22796,0.17491,0.17589
2016,66 and older,4th Quintile,Unimportant,0.39166,251,22796,0.39103,0.39229
2016,66 and older,5th Quintile,Very important,0.15776,108,22796,0.15728,0.15823
2016,66 and older,5th Quintile,Important,0.37030,315,22796,0.36967,0.37093
2016,66 and older,5th Quintile,Less important,0.16843,139,22796,0.16794,0.16892
2016,66 and older,5th Quintile,Unimportant,0.30352,211,22796,0.30292,0.30412
2021,17-29 y.,1st Quintile,Very important,0.23543,274,15961,0.23493,0.23593
2021,17-29 y.,1st Quintile,Important,0.58338,426,15961,0.58280,0.58396
2021,17-29 y.,1st Quintile,Less important,0.18118,133,15961,0.18073,0.18164
2021,17-29 y.,2nd Quintile,Very important,0.28305,155,15961,0.28245,0.28366
2021,17-29 y.,2nd Quintile,Important,0.60273,345,15961,0.60208,0.60339
2021,17-29 y.,2nd Quintile,Less important,0.11421,69,15961,0.11379,0.11464
2021,17-29 y.,3rd Quintile,Very important,0.29897,111,15961,0.29833,0.29960
2021,17-29 y.,3rd Quintile,Important,0.53593,256,15961,0.53523,0.53662
2021,17-29 y.,3rd Quintile,Less important,0.16511,83,15961,0.16459,0.16562
2021,17-29 y.,4th Quintile,Very important,0.26737,116,15961,0.26676,0.26797
2021,17-29 y.,4th Quintile,Important,0.55074,256,15961,0.55006,0.55141
2021,17-29 y.,4th Quintile,Less important,0.18190,78,15961,0.18137,0.18242
2021,17-29 y.,5th Quintile,Very important,0.21843,89,15961,0.21763,0.21923
2021,17-29 y.,5th Quintile,Important,0.62934,180,15961,0.62841,0.63027
2021,17-29 y.,5th Quintile,Less important,0.15223,46,15961,0.15154,0.15292
2021,30-45 y.,1st Quintile,Very important,0.19719,181,15961,0.19674,0.19765
2021,30-45 y.,1st Quintile,Important,0.56710,428,15961,0.56654,0.56767
2021,30-45 y.,1st Quintile,Less important,0.20158,163,15961,0.20112,0.20204
2021,30-45 y.,1st Quintile,Unimportant,0.03412,33,15961,0.03391,0.03433
2021,30-45 y.,2nd Quintile,Very important,0.17451,186,15961,0.17409,0.17494
2021,30-45 y.,2nd Quintile,Important,0.57281,505,15961,0.57225,0.57336
2021,30-45 y.,2nd Quintile,Less important,0.25268,183,15961,0.25219,0.25317
2021,30-45 y.,3rd Quintile,Very important,0.17786,150,15961,0.17745,0.17827
2021,30-45 y.,3rd Quintile,Important,0.52631,434,15961,0.52577,0.52684
2021,30-45 y.,3rd Quintile,Less important,0.29583,216,15961,0.29534,0.29632
2021,30-45 y.,4th Quintile,Very important,0.11575,117,15961,0.11542,0.11607
2021,30-45 y.,4th Quintile,Important,0.57845,465,15961,0.57796,0.57895
2021,30-45 y.,4th Quintile,Less important,0.30580,195,15961,0.30533,0.30626
2021,30-45 y.,5th Quintile,Very important,0.20006,155,15961,0.19965,0.20047
2021,30-45 y.,5th Quintile,Important,0.57041,482,15961,0.56990,0.57092
2021,30-45 y.,5th Quintile,Less important,0.22953,167,15961,0.22909,0.22996
2021,46-65 y.,1st Quintile,Very important,0.15158,121,15961,0.15116,0.15200
2021,46-65 y.,1st Quintile,Important,0.42777,401,15961,0.42719,0.42836
2021,46-65 y.,1st Quintile,Less important,0.25228,205,15961,0.25177,0.25279
2021,46-65 y.,1st Quintile,Unimportant,0.16836,95,15961,0.16792,0.16880
2021,46-65 y.,2nd Quintile,Very important,0.13263,132,15961,0.13229,0.13298
2021,46-65 y.,2nd Quintile,Important,0.49855,511,15961,0.49804,0.49906
2021,46-65 y.,2nd Quintile,Less important,0.28729,310,15961,0.28683,0.28775
2021,46-65 y.,2nd Quintile,Unimportant,0.08152,87,15961,0.08125,0.08180
2021,46-65 y.,3rd Quintile,Very important,0.08229,110,15961,0.08204,0.08254
2021,46-65 y.,3rd Quintile,Important,0.53340,575,15961,0.53294,0.53386
2021,46-65 y.,3rd Quintile,Less important,0.32497,340,15961,0.32454,0.32540
2021,46-65 y.,3rd Quintile,Unimportant,0.05934,57,15961,0.05912,0.05956
2021,46-65 y.,4th Quintile,Very important,0.10961,125,15961,0.10934,0.10988
2021,46-65 y.,4th Quintile,Important,0.51795,751,15961,0.51752,0.51838
2021,46-65 y.,4th Quintile,Less important,0.33438,404,15961,0.33397,0.33478
2021,46-65 y.,4th Quintile,Unimportant,0.03806,62,15961,0.03789,0.03822
2021,46-65 y.,5th Quintile,Very important,0.11910,329,15961,0.11886,0.11935
2021,46-65 y.,5th Quintile,Important,0.60022,1348,15961,0.59986,0.60059
2021,46-65 y.,5th Quintile,Less important,0.23282,534,15961,0.23251,0.23314
2021,46-65 y.,5th Quintile,Unimportant,0.04785,79,15961,0.04769,0.04801
2021,66 and older,1st Quintile,Very important,0.08411,36,15961,0.08376,0.08447
2021,66 and older,1st Quintile,Important,0.29541,151,15961,0.29483,0.29600
2021,66 and older,1st Quintile,Less important,0.22120,81,15961,0.22067,0.22173
2021,66 and older,1st Quintile,Unimportant,0.39927,174,15961,0.39864,0.39990
2021,66 and older,2nd Quintile,Very important,0.09932,64,15961,0.09899,0.09965
2021,66 and older,2nd Quintile,Important,0.32446,204,15961,0.32394,0.32498
2021,66 and older,2nd Quintile,Less important,0.18451,101,15961,0.18408,0.18494
2021,66 and older,2nd Quintile,Unimportant,0.39171,244,15961,0.39117,0.39225
2021,66 and older,3rd Quintile,Very important,0.09215,49,15961,0.09180,0.09250
2021,66 and older,3rd Quintile,Important,0.35075,165,15961,0.35018,0.35133
2021,66 and older,3rd Quintile,Less important,0.16721,83,15961,0.16677,0.16766
2021,66 and older,3rd Quintile,Unimportant,0.38988,189,15961,0.38929,0.39047
2021,66 and older,4th Quintile,Very important,0.08969,47,15961,0.08931,0.09006
2021,66 and older,4th Quintile,Important,0.39811,191,15961,0.39748,0.39875
2021,66 and older,4th Quintile,Less important,0.16618,77,15961,0.16570,0.16666
2021,66 and older,4th Quintile,Unimportant,0.34602,154,15961,0.34540,0.34664
2021,66 and older,5th Quintile,Very important,0.12202,113,15961,0.12160,0.12244
2021,66 and older,5th Quintile,Important,0.46636,328,15961,0.46572,0.46700
2021,66 and older,5th Quintile,Less important,0.14570,97,15961,0.14525,0.14615
2021,66 and older,5th Quintile,Unimportant,0.26592,160,15961,0.26535,0.26648
