,Unnamed: 0,year,age_gr,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
308,308,2008,46-65 y.,5th Quintile,Important,0.607,1414,18183,0.57603,0.63942
309,309,2008,46-65 y.,5th Quintile,Less important,0.16098,395,18183,0.14378,0.17963
310,310,2008,46-65 y.,5th Quintile,Unimportant,0.06145,156,18183,0.05202,0.06941
311,311,2008,66 and older,1st Quintile,Very important,0.0473,32,18183,0.0386,0.0557
312,312,2008,66 and older,1st Quintile,Important,0.26301,153,18183,0.24108,0.29085
313,313,2008,66 and older,1st Quintile,Less important,0.19819,116,18183,0.1772,0.22149
314,314,2008,66 and older,1st Quintile,Unimportant,0.4915,281,18183,0.45529,0.52466
315,315,2008,66 and older,2nd Quintile,Very important,0.06078,58,18183,0.05148,0.07284
316,316,2008,66 and older,2nd Quintile,Important,0.30669,266,18183,0.28675,0.33052
317,317,2008,66 and older,2nd Quintile,Less important,0.15925,137,18183,0.14526,0.17388
318,318,2008,66 and older,2nd Quintile,Unimportant,0.47328,391,18183,0.44709,0.50321
319,319,2008,66 and older,3rd Quintile,Very important,0.0745,62,18183,0.06148,0.08985
320,320,2008,66 and older,3rd Quintile,Important,0.27201,229,18183,0.25281,0.29165
321,321,2008,66 and older,3rd Quintile,Less important,0.171,138,18183,0.15497,0.19102
322,322,2008,66 and older,3rd Quintile,Unimportant,0.48249,354,18183,0.45257,0.51204
323,323,2008,66 and older,4th Quintile,Very important,0.08538,52,18183,0.0679,0.10425
324,324,2008,66 and older,4th Quintile,Important,0.33758,187,18183,0.30709,0.37495
325,325,2008,66 and older,4th Quintile,Less important,0.1556,100,18183,0.13384,0.17656
326,326,2008,66 and older,4th Quintile,Unimportant,0.42145,253,18183,0.38548,0.45625
327,327,2008,66 and older,5th Quintile,Very important,0.14351,110,18183,0.12134,0.17036
328,328,2008,66 and older,5th Quintile,Important,0.37668,294,18183,0.33825,0.41504
329,329,2008,66 and older,5th Quintile,Less important,0.13879,108,18183,0.11784,0.16876
330,330,2008,66 and older,5th Quintile,Unimportant,0.34101,235,18183,0.30648,0.38081
331,331,2012,17-29 y.,1st Quintile,Very important,0.40978,499,23440,0.35727,0.45958
332,332,2012,17-29 y.,1st Quintile,Important,0.50076,565,23440,0.45123,0.55478
333,333,2012,17-29 y.,1st Quintile,Less important,0.08946,119,23440,0.06901,0.11039
334,334,2012,17-29 y.,2nd Quintile,Very important,0.41468,313,23440,0.36804,0.4744
335,335,2012,17-29 y.,2nd Quintile,Important,0.48646,357,23440,0.42994,0.55102
336,336,2012,17-29 y.,2nd Quintile,Less important,0.09886,61,23440,0.07361,0.13079
337,337,2012,17-29 y.,3rd Quintile,Very important,0.3167,241,23440,0.28104,0.3519
338,338,2012,17-29 y.,3rd Quintile,Important,0.60365,357,23440,0.53018,0.68025
339,339,2012,17-29 y.,3rd Quintile,Less important,0.07965,62,23440,0.05864,0.09927
340,340,2012,17-29 y.,4th Quintile,Very important,0.43709,217,23440,0.37627,0.50855
341,341,2012,17-29 y.,4th Quintile,Important,0.48303,301,23440,0.42525,0.53484
342,342,2012,17-29 y.,4th Quintile,Less important,0.07988,55,23440,0.05845,0.1008
343,343,2012,17-29 y.,5th Quintile,Very important,0.46762,169,23440,0.4044,0.54586
344,344,2012,17-29 y.,5th Quintile,Important,0.53238,216,23440,0.4688,0.60899
345,345,2012,30-45 y.,1st Quintile,Very important,0.24385,492,23440,0.21203,0.27624
346,346,2012,30-45 y.,1st Quintile,Important,0.552,1056,23440,0.50517,0.60941
347,347,2012,30-45 y.,1st Quintile,Less important,0.16803,325,23440,0.13675,0.19966
348,348,2012,30-45 y.,1st Quintile,Unimportant,0.03611,75,23440,0.0264,0.0491
349,349,2012,30-45 y.,2nd Quintile,Very important,0.21539,349,23440,0.18083,0.24901
350,350,2012,30-45 y.,2nd Quintile,Important,0.60385,1069,23440,0.55484,0.66754
351,351,2012,30-45 y.,2nd Quintile,Less important,0.14583,315,23440,0.12303,0.17324
352,352,2012,30-45 y.,2nd Quintile,Unimportant,0.03494,46,23440,0.0238,0.04689
353,353,2012,30-45 y.,3rd Quintile,Very important,0.20703,312,23440,0.17664,0.24184
354,354,2012,30-45 y.,3rd Quintile,Important,0.58698,971,23440,0.53988,0.64616
355,355,2012,30-45 y.,3rd Quintile,Less important,0.20599,387,23440,0.17661,0.24175
356,356,2012,30-45 y.,4th Quintile,Very important,0.1923,277,23440,0.16631,0.22374
357,357,2012,30-45 y.,4th Quintile,Important,0.62049,953,23440,0.56852,0.68679
358,358,2012,30-45 y.,4th Quintile,Less important,0.18721,327,23440,0.16022,0.2133
359,359,2012,30-45 y.,5th Quintile,Very important,0.205,306,23440,0.18195,0.22861
360,360,2012,30-45 y.,5th Quintile,Important,0.6092,873,23440,0.55088,0.6658
361,361,2012,30-45 y.,5th Quintile,Less important,0.1858,260,23440,0.15168,0.22491
362,362,2012,46-65 y.,1st Quintile,Very important,0.14565,236,23440,0.12551,0.1677
363,363,2012,46-65 y.,1st Quintile,Important,0.47477,667,23440,0.43313,0.51668
364,364,2012,46-65 y.,1st Quintile,Less important,0.21118,256,23440,0.18075,0.24137
365,365,2012,46-65 y.,1st Quintile,Unimportant,0.16841,182,23440,0.14657,0.19192
366,366,2012,46-65 y.,2nd Quintile,Very important,0.13692,160,23440,0.11411,0.15917
367,367,2012,46-65 y.,2nd Quintile,Important,0.5287,661,23440,0.47612,0.57622
368,368,2012,46-65 y.,2nd Quintile,Less important,0.23141,245,23440,0.20019,0.26067
369,369,2012,46-65 y.,2nd Quintile,Unimportant,0.10298,110,23440,0.08477,0.12077
370,370,2012,46-65 y.,3rd Quintile,Very important,0.15531,220,23440,0.13445,0.18097
371,371,2012,46-65 y.,3rd Quintile,Important,0.58915,860,23440,0.54966,0.62805
372,372,2012,46-65 y.,3rd Quintile,Less important,0.17805,276,23440,0.15854,0.20203
373,373,2012,46-65 y.,3rd Quintile,Unimportant,0.07749,113,23440,0.06337,0.0903
374,374,2012,46-65 y.,4th Quintile,Very important,0.1519,234,23440,0.13441,0.17088
375,375,2012,46-65 y.,4th Quintile,Important,0.56387,997,23440,0.52926,0.59833
376,376,2012,46-65 y.,4th Quintile,Less important,0.22606,381,23440,0.20415,0.24725
377,377,2012,46-65 y.,4th Quintile,Unimportant,0.05817,96,23440,0.04758,0.06895
378,378,2012,46-65 y.,5th Quintile,Very important,0.1688,418,23440,0.15527,0.18477
379,379,2012,46-65 y.,5th Quintile,Important,0.60429,1440,23440,0.57228,0.63646
380,380,2012,46-65 y.,5th Quintile,Less important,0.19732,454,23440,0.17658,0.22045
381,381,2012,46-65 y.,5th Quintile,Unimportant,0.02959,86,23440,0.02503,0.03485
382,382,2012,66 and older,1st Quintile,Important,0.30438,160,23440,0.26796,0.33671
383,383,2012,66 and older,1st Quintile,Less important,0.21459,109,23440,0.18753,0.24111
384,384,2012,66 and older,1st Quintile,Unimportant,0.48102,267,23440,0.44495,0.52651
385,385,2012,66 and older,2nd Quintile,Very important,0.09053,67,23440,0.07139,0.10783
386,386,2012,66 and older,2nd Quintile,Important,0.28113,248,23440,0.25752,0.30608
387,387,2012,66 and older,2nd Quintile,Less important,0.1744,142,23440,0.15329,0.19299
388,388,2012,66 and older,2nd Quintile,Unimportant,0.45394,408,23440,0.42686,0.48235
389,389,2012,66 and older,3rd Quintile,Very important,0.0917,66,23440,0.07854,0.10552
390,390,2012,66 and older,3rd Quintile,Important,0.31653,197,23440,0.28122,0.34917
391,391,2012,66 and older,3rd Quintile,Less important,0.18259,130,23440,0.16523,0.20052
392,392,2012,66 and older,3rd Quintile,Unimportant,0.40918,284,23440,0.37291,0.44559
393,393,2012,66 and older,4th Quintile,Very important,0.08602,70,23440,0.0694,0.10276
394,394,2012,66 and older,4th Quintile,Important,0.32406,200,23440,0.28993,0.36548
395,395,2012,66 and older,4th Quintile,Less important,0.18252,117,23440,0.15781,0.20485
396,396,2012,66 and older,4th Quintile,Unimportant,0.4074,243,23440,0.37478,0.45013
397,397,2012,66 and older,5th Quintile,Very important,0.15198,115,23440,0.12458,0.18172
398,398,2012,66 and older,5th Quintile,Important,0.39327,268,23440,0.35177,0.43496
399,399,2012,66 and older,5th Quintile,Less important,0.13663,116,23440,0.11194,0.15731
400,400,2012,66 and older,5th Quintile,Unimportant,0.31812,216,23440,0.28568,0.35265
401,401,2016,17-29 y.,1st Quintile,Very important,0.33661,492,22796,0.29673,0.38592
402,402,2016,17-29 y.,1st Quintile,Important,0.54943,642,22796,0.49582,0.60142
403,403,2016,17-29 y.,1st Quintile,Less important,0.11396,117,22796,0.09107,0.14592
404,404,2016,17-29 y.,2nd Quintile,Very important,0.40391,338,22796,0.34997,0.46992
405,405,2016,17-29 y.,2nd Quintile,Important,0.45709,413,22796,0.41003,0.51234
406,406,2016,17-29 y.,2nd Quintile,Less important,0.139,105,22796,0.10792,0.16633
407,407,2016,17-29 y.,3rd Quintile,Very important,0.28944,234,22796,0.24652,0.3281
408,408,2016,17-29 y.,3rd Quintile,Important,0.57184,364,22796,0.49088,0.65855
409,409,2016,17-29 y.,3rd Quintile,Less important,0.13872,94,22796,0.10696,0.17051
410,410,2016,17-29 y.,4th Quintile,Very important,0.33951,194,22796,0.28957,0.39247
411,411,2016,17-29 y.,4th Quintile,Important,0.54718,308,22796,0.4745,0.62606
412,412,2016,17-29 y.,4th Quintile,Less important,0.11331,67,22796,0.08607,0.13671
413,413,2016,17-29 y.,5th Quintile,Very important,0.31816,143,22796,0.26526,0.38018
414,414,2016,17-29 y.,5th Quintile,Important,0.54741,223,22796,0.46586,0.64263
415,415,2016,17-29 y.,5th Quintile,Less important,0.13443,55,22796,0.10074,0.17222
416,416,2016,30-45 y.,1st Quintile,Very important,0.2745,411,22796,0.23695,0.33073
417,417,2016,30-45 y.,1st Quintile,Important,0.48655,830,22796,0.43428,0.5373
418,418,2016,30-45 y.,1st Quintile,Less important,0.20906,281,22796,0.16601,0.24949
419,419,2016,30-45 y.,1st Quintile,Unimportant,0.02989,75,22796,0.02262,0.03774
420,420,2016,30-45 y.,2nd Quintile,Very important,0.2394,364,22796,0.20711,0.28277
421,421,2016,30-45 y.,2nd Quintile,Important,0.54909,874,22796,0.49861,0.60832
422,422,2016,30-45 y.,2nd Quintile,Less important,0.19293,311,22796,0.16581,0.23272
423,423,2016,30-45 y.,2nd Quintile,Unimportant,0.01859,38,22796,0.01127,0.02471
424,424,2016,30-45 y.,3rd Quintile,Very important,0.15914,247,22796,0.13606,0.19294
425,425,2016,30-45 y.,3rd Quintile,Important,0.60615,809,22796,0.5353,0.67414
426,426,2016,30-45 y.,3rd Quintile,Less important,0.2347,308,22796,0.20065,0.27617
427,427,2016,30-45 y.,4th Quintile,Very important,0.17563,240,22796,0.15018,0.20441
428,428,2016,30-45 y.,4th Quintile,Important,0.61539,797,22796,0.56015,0.67698
429,429,2016,30-45 y.,4th Quintile,Less important,0.20898,299,22796,0.17929,0.24707
430,430,2016,30-45 y.,5th Quintile,Very important,0.21869,233,22796,0.17999,0.26098
431,431,2016,30-45 y.,5th Quintile,Important,0.58333,662,22796,0.5359,0.639
432,432,2016,30-45 y.,5th Quintile,Less important,0.19799,208,22796,0.16517,0.2321
433,433,2016,46-65 y.,1st Quintile,Very important,0.14872,206,22796,0.12758,0.17383
434,434,2016,46-65 y.,1st Quintile,Important,0.45817,653,22796,0.41469,0.4973
435,435,2016,46-65 y.,1st Quintile,Less important,0.224,298,22796,0.19608,0.25249
436,436,2016,46-65 y.,1st Quintile,Unimportant,0.16911,174,22796,0.1451,0.19575
437,437,2016,46-65 y.,2nd Quintile,Very important,0.15306,200,22796,0.12877,0.18564
438,438,2016,46-65 y.,2nd Quintile,Important,0.52312,788,22796,0.47573,0.56287
439,439,2016,46-65 y.,2nd Quintile,Less important,0.21902,316,22796,0.19198,0.2469
440,440,2016,46-65 y.,2nd Quintile,Unimportant,0.1048,113,22796,0.08817,0.12416
441,441,2016,46-65 y.,3rd Quintile,Very important,0.11142,176,22796,0.08766,0.1323
442,442,2016,46-65 y.,3rd Quintile,Important,0.56644,813,22796,0.51616,0.60955
443,443,2016,46-65 y.,3rd Quintile,Less important,0.25228,380,22796,0.22209,0.28158
444,444,2016,46-65 y.,3rd Quintile,Unimportant,0.06985,108,22796,0.05693,0.08624
445,445,2016,46-65 y.,4th Quintile,Very important,0.13105,220,22796,0.11432,0.14865
446,446,2016,46-65 y.,4th Quintile,Important,0.56293,1029,22796,0.52979,0.60129
447,447,2016,46-65 y.,4th Quintile,Less important,0.25858,462,22796,0.23574,0.2819
448,448,2016,46-65 y.,4th Quintile,Unimportant,0.04744,92,22796,0.04063,0.05559
449,449,2016,46-65 y.,5th Quintile,Very important,0.15609,360,22796,0.13868,0.17379
450,450,2016,46-65 y.,5th Quintile,Important,0.57148,1310,22796,0.53941,0.60379
451,451,2016,46-65 y.,5th Quintile,Less important,0.2282,528,22796,0.20616,0.25213
452,452,2016,46-65 y.,5th Quintile,Unimportant,0.04424,93,22796,0.03703,0.05189
453,453,2016,66 and older,1st Quintile,Very important,0.03541,32,22796,0.02408,0.05081
454,454,2016,66 and older,1st Quintile,Important,0.28161,155,22796,0.243,0.32251
455,455,2016,66 and older,1st Quintile,Less important,0.21254,106,22796,0.17573,0.24256
456,456,2016,66 and older,1st Quintile,Unimportant,0.47045,239,22796,0.42228,0.52801
457,457,2016,66 and older,2nd Quintile,Very important,0.05691,57,22796,0.04629,0.07027
458,458,2016,66 and older,2nd Quintile,Important,0.35919,323,22796,0.3304,0.39402
459,459,2016,66 and older,2nd Quintile,Less important,0.2048,191,22796,0.18027,0.22589
460,460,2016,66 and older,2nd Quintile,Unimportant,0.3791,362,22796,0.34565,0.4126
461,461,2016,66 and older,3rd Quintile,Very important,0.09073,84,22796,0.07935,0.10427
462,462,2016,66 and older,3rd Quintile,Important,0.32037,266,22796,0.28473,0.35203
463,463,2016,66 and older,3rd Quintile,Less important,0.18758,144,22796,0.1668,0.21227
464,464,2016,66 and older,3rd Quintile,Unimportant,0.40131,313,22796,0.37101,0.4381
465,465,2016,66 and older,4th Quintile,Very important,0.07869,58,22796,0.06062,0.09839
466,466,2016,66 and older,4th Quintile,Important,0.35426,237,22796,0.31469,0.39577
467,467,2016,66 and older,4th Quintile,Less important,0.1754,110,22796,0.15447,0.20017
468,468,2016,66 and older,4th Quintile,Unimportant,0.39166,251,22796,0.35161,0.42738
469,469,2016,66 and older,5th Quintile,Very important,0.15776,108,22796,0.13316,0.18502
470,470,2016,66 and older,5th Quintile,Important,0.3703,315,22796,0.32751,0.41945
471,471,2016,66 and older,5th Quintile,Less important,0.16843,139,22796,0.13693,0.20354
472,472,2016,66 and older,5th Quintile,Unimportant,0.30352,211,22796,0.26687,0.3384
473,473,2021,17-29 y.,1st Quintile,Very important,0.23543,274,15961,0.19212,0.28229
474,474,2021,17-29 y.,1st Quintile,Important,0.58338,426,15961,0.51695,0.66533
475,475,2021,17-29 y.,1st Quintile,Less important,0.18118,133,15961,0.14026,0.2197
476,476,2021,17-29 y.,2nd Quintile,Very important,0.28305,155,15961,0.23024,0.34898
477,477,2021,17-29 y.,2nd Quintile,Important,0.60273,345,15961,0.53162,0.6881
478,478,2021,17-29 y.,2nd Quintile,Less important,0.11421,69,15961,0.07808,0.15344
479,479,2021,17-29 y.,3rd Quintile,Very important,0.29897,111,15961,0.22731,0.37597
480,480,2021,17-29 y.,3rd Quintile,Important,0.53593,256,15961,0.44509,0.64203
481,481,2021,17-29 y.,3rd Quintile,Less important,0.16511,83,15961,0.11993,0.22399
482,482,2021,17-29 y.,4th Quintile,Very important,0.26737,116,15961,0.20944,0.35264
483,483,2021,17-29 y.,4th Quintile,Important,0.55074,256,15961,0.45392,0.6407
484,484,2021,17-29 y.,4th Quintile,Less important,0.1819,78,15961,0.14212,0.23152
485,485,2021,17-29 y.,5th Quintile,Very important,0.21843,89,15961,0.16296,0.28002
486,486,2021,17-29 y.,5th Quintile,Important,0.62934,180,15961,0.5169,0.76305
487,487,2021,17-29 y.,5th Quintile,Less important,0.15223,46,15961,0.10463,0.20885
488,488,2021,30-45 y.,1st Quintile,Very important,0.19719,181,15961,0.1534,0.25036
489,489,2021,30-45 y.,1st Quintile,Important,0.5671,428,15961,0.49092,0.64214
490,490,2021,30-45 y.,1st Quintile,Less important,0.20158,163,15961,0.15958,0.25198
491,491,2021,30-45 y.,1st Quintile,Unimportant,0.03412,33,15961,0.02283,0.04925
492,492,2021,30-45 y.,2nd Quintile,Very important,0.17451,186,15961,0.12863,0.22311
493,493,2021,30-45 y.,2nd Quintile,Important,0.57281,505,15961,0.48834,0.6485
494,494,2021,30-45 y.,2nd Quintile,Less important,0.25268,183,15961,0.20932,0.30259
495,495,2021,30-45 y.,3rd Quintile,Very important,0.17786,150,15961,0.1382,0.21492
496,496,2021,30-45 y.,3rd Quintile,Important,0.52631,434,15961,0.45485,0.5907
497,497,2021,30-45 y.,3rd Quintile,Less important,0.29583,216,15961,0.24664,0.36591
498,498,2021,30-45 y.,4th Quintile,Very important,0.11575,117,15961,0.0885,0.14338
499,499,2021,30-45 y.,4th Quintile,Important,0.57845,465,15961,0.50527,0.64936
500,500,2021,30-45 y.,4th Quintile,Less important,0.3058,195,15961,0.2586,0.36585
501,501,2021,30-45 y.,5th Quintile,Very important,0.20006,155,15961,0.15248,0.24401
502,502,2021,30-45 y.,5th Quintile,Important,0.57041,482,15961,0.49742,0.63472
503,503,2021,30-45 y.,5th Quintile,Less important,0.22953,167,15961,0.18534,0.28422
504,504,2021,46-65 y.,1st Quintile,Very important,0.15158,121,15961,0.1089,0.19838
505,505,2021,46-65 y.,1st Quintile,Important,0.42777,401,15961,0.38159,0.4944
506,506,2021,46-65 y.,1st Quintile,Less important,0.25228,205,15961,0.20829,0.29659
507,507,2021,46-65 y.,1st Quintile,Unimportant,0.16836,95,15961,0.13597,0.20923
508,508,2021,46-65 y.,2nd Quintile,Very important,0.13263,132,15961,0.10732,0.16236
509,509,2021,46-65 y.,2nd Quintile,Important,0.49855,511,15961,0.44466,0.5595
510,510,2021,46-65 y.,2nd Quintile,Less important,0.28729,310,15961,0.24867,0.333
511,511,2021,46-65 y.,2nd Quintile,Unimportant,0.08152,87,15961,0.06155,0.10977
512,512,2021,46-65 y.,3rd Quintile,Very important,0.08229,110,15961,0.06402,0.10193
513,513,2021,46-65 y.,3rd Quintile,Important,0.5334,575,15961,0.48029,0.5875
514,514,2021,46-65 y.,3rd Quintile,Less important,0.32497,340,15961,0.28377,0.37504
515,515,2021,46-65 y.,3rd Quintile,Unimportant,0.05934,57,15961,0.04134,0.07841
516,516,2021,46-65 y.,4th Quintile,Very important,0.10961,125,15961,0.08166,0.13943
517,517,2021,46-65 y.,4th Quintile,Important,0.51795,751,15961,0.47183,0.56586
518,518,2021,46-65 y.,4th Quintile,Less important,0.33438,404,15961,0.29403,0.38152
519,519,2021,46-65 y.,4th Quintile,Unimportant,0.03806,62,15961,0.0291,0.04699
520,520,2021,46-65 y.,5th Quintile,Very important,0.1191,329,15961,0.10094,0.14072
521,521,2021,46-65 y.,5th Quintile,Important,0.60022,1348,15961,0.5564,0.64631
522,522,2021,46-65 y.,5th Quintile,Less important,0.23282,534,15961,0.20915,0.2574
523,523,2021,46-65 y.,5th Quintile,Unimportant,0.04785,79,15961,0.03744,0.06125
524,524,2021,66 and older,1st Quintile,Very important,0.08411,36,15961,0.06192,0.10886
525,525,2021,66 and older,1st Quintile,Important,0.29541,151,15961,0.2481,0.35339
526,526,2021,66 and older,1st Quintile,Less important,0.2212,81,15961,0.16412,0.28167
527,527,2021,66 and older,1st Quintile,Unimportant,0.39927,174,15961,0.34574,0.4606
528,528,2021,66 and older,2nd Quintile,Very important,0.09932,64,15961,0.07596,0.12537
529,529,2021,66 and older,2nd Quintile,Important,0.32446,204,15961,0.27921,0.37843
530,530,2021,66 and older,2nd Quintile,Less important,0.18451,101,15961,0.14925,0.23175
531,531,2021,66 and older,2nd Quintile,Unimportant,0.39171,244,15961,0.34625,0.4435
532,532,2021,66 and older,3rd Quintile,Very important,0.09215,49,15961,0.06548,0.1165
533,533,2021,66 and older,3rd Quintile,Important,0.35075,165,15961,0.3056,0.40446
534,534,2021,66 and older,3rd Quintile,Less important,0.16721,83,15961,0.13686,0.20357
535,535,2021,66 and older,3rd Quintile,Unimportant,0.38988,189,15961,0.33263,0.43803
536,536,2021,66 and older,4th Quintile,Very important,0.08969,47,15961,0.06767,0.11539
537,537,2021,66 and older,4th Quintile,Important,0.39811,191,15961,0.33355,0.45718
538,538,2021,66 and older,4th Quintile,Less important,0.16618,77,15961,0.13841,0.20746
539,539,2021,66 and older,4th Quintile,Unimportant,0.34602,154,15961,0.28926,0.4052
540,540,2021,66 and older,5th Quintile,Very important,0.12202,113,15961,0.09309,0.15876
541,541,2021,66 and older,5th Quintile,Important,0.46636,328,15961,0.39544,0.52145
542,542,2021,66 and older,5th Quintile,Less important,0.1457,97,15961,0.10552,0.20206
543,543,2021,66 and older,5th Quintile,Unimportant,0.26592,160,15961,0.22481,0.3109
