year,age_gr,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,2nd Quintile,Very important,0.3437633979321212,207,18183,0.3431307479875266,0.3443960478767158
2008,17-29 y.,2nd Quintile,Important,0.5810235002584176,308,18183,0.5803663039519491,0.5816806965648862
2008,17-29 y.,2nd Quintile,Less important,0.07521310180946127,46,18183,0.07486180757945401,0.07556439603946852
2008,17-29 y.,3rd Quintile,Very important,0.38642676453084646,245,18183,0.3858019383393621,0.3870515907223308
2008,17-29 y.,3rd Quintile,Important,0.5473092664024383,337,18183,0.5466705477101818,0.5479479850946948
2008,17-29 y.,3rd Quintile,Less important,0.06626396906671528,48,18183,0.06594478352937369,0.06658315460405687
2008,17-29 y.,4th Quintile,Very important,0.38791702365376424,228,18183,0.38726382388997554,0.38857022341755293
2008,17-29 y.,4th Quintile,Important,0.5163094773373034,311,18183,0.5156395768608911,0.5169793778137156
2008,17-29 y.,4th Quintile,Less important,0.09577349900893235,60,18183,0.09537901196721385,0.09616798605065086
2008,17-29 y.,5th Quintile,Very important,0.42355601213621297,222,18183,0.42275111967756696,0.424360904594859
2008,17-29 y.,5th Quintile,Important,0.5272122595240348,297,18183,0.5263989989295823,0.5280255201184874
2008,17-29 y.,5th Quintile,Less important,0.04923172833975207,31,18183,0.048879305734450006,0.04958415094505413
2008,30-45 y.,1st Quintile,Very important,0.21881507755572543,140,18183,0.2183433851534774,0.21928676995797347
2008,30-45 y.,1st Quintile,Important,0.5441284198771182,412,18183,0.5435602014720549,0.5446966382821816
2008,30-45 y.,1st Quintile,Less important,0.19466846037529345,134,18183,0.1942167308432142,0.1951201899073727
2008,30-45 y.,1st Quintile,Unimportant,0.042388042191862936,31,18183,0.042158184102736584,0.04261790028098929
2008,30-45 y.,2nd Quintile,Very important,0.20185848367668807,175,18183,0.20143332189243332,0.20228364546094282
2008,30-45 y.,2nd Quintile,Important,0.6118235862567685,548,18183,0.6113073857267166,0.6123397867868203
2008,30-45 y.,2nd Quintile,Less important,0.18631793006654349,166,18183,0.18590550460870983,0.18673035552437714
2008,30-45 y.,3rd Quintile,Very important,0.21779974738665098,225,18183,0.21737852634062588,0.21822096843267608
2008,30-45 y.,3rd Quintile,Important,0.6126563559885823,660,18183,0.6121592155522027,0.6131534964249619
2008,30-45 y.,3rd Quintile,Less important,0.16954389662476677,184,18183,0.1691609644825631,0.16992682876697043
2008,30-45 y.,4th Quintile,Very important,0.22277006050059223,244,18183,0.22236958088314424,0.22317054011804022
2008,30-45 y.,4th Quintile,Important,0.6332986637292876,709,18183,0.6328348562184036,0.6337624712401715
2008,30-45 y.,4th Quintile,Less important,0.14393127577012016,169,18183,0.14359343726400134,0.14426911427623898
2008,30-45 y.,5th Quintile,Very important,0.2204200338953781,295,18183,0.2200257221522298,0.2208143456385264
2008,30-45 y.,5th Quintile,Important,0.607019542767112,762,18183,0.606554951911801,0.607484133622423
2008,30-45 y.,5th Quintile,Less important,0.17256042333751,229,18183,0.17220098649769072,0.1729198601773293
2008,46-65 y.,1st Quintile,Very important,0.13096155872200135,97,18183,0.13059184520435344,0.13133127223964927
2008,46-65 y.,1st Quintile,Important,0.4379288170802232,337,18183,0.43738510204804615,0.4384725321124002
2008,46-65 y.,1st Quintile,Less important,0.23274147545709858,173,18183,0.23227836811005648,0.2332045828041407
2008,46-65 y.,1st Quintile,Unimportant,0.19836814874067688,148,18183,0.19793113270734952,0.19880516477400423
2008,46-65 y.,2nd Quintile,Very important,0.1269042569657245,109,18183,0.1265340669255093,0.12727444700593968
2008,46-65 y.,2nd Quintile,Important,0.5187768850647259,403,18183,0.5182212121249627,0.519332558004489
2008,46-65 y.,2nd Quintile,Less important,0.21400160426533085,162,18183,0.2135454885418408,0.2144577199888209
2008,46-65 y.,2nd Quintile,Unimportant,0.14031725370421885,111,18183,0.13993099316471444,0.14070351424372327
2008,46-65 y.,3rd Quintile,Very important,0.13429007247655955,133,18183,0.13394584271538487,0.13463430223773423
2008,46-65 y.,3rd Quintile,Important,0.5918314254437267,627,18183,0.5913352228205456,0.5923276280669078
2008,46-65 y.,3rd Quintile,Less important,0.1892231070705831,196,18183,0.1888276694095689,0.18961854473159728
2008,46-65 y.,3rd Quintile,Unimportant,0.08465539500913064,92,18183,0.08437436034193259,0.08493642967632868
2008,46-65 y.,4th Quintile,Very important,0.14459359539427002,213,18183,0.1442777596834599,0.14490943110508014
2008,46-65 y.,4th Quintile,Important,0.55708080564501,823,18183,0.5566347163472923,0.5575268949427276
2008,46-65 y.,4th Quintile,Less important,0.21520407078555645,295,18183,0.21483500476012435,0.21557313681098855
2008,46-65 y.,4th Quintile,Unimportant,0.08312152817516352,105,18183,0.08287360729601354,0.08336944905431351
2008,46-65 y.,5th Quintile,Very important,0.17057409982467253,445,18183,0.17027548589712788,0.1708727137522172
2008,46-65 y.,5th Quintile,Important,0.6069953960576137,1414,18183,0.6066076421021201,0.6073831500131072
2008,46-65 y.,5th Quintile,Less important,0.1609799277282564,395,18183,0.16068816033273414,0.16127169512377865
2008,46-65 y.,5th Quintile,Unimportant,0.06145057638945732,156,18183,0.061259917844951946,0.061641234933962695
2008,66 and older,1st Quintile,Very important,0.04730152486904817,32,18183,0.04704194022853135,0.04756110950956499
2008,66 and older,1st Quintile,Important,0.2630107656418452,153,18183,0.2624723954317007,0.26354913585198975
2008,66 and older,1st Quintile,Less important,0.19819042087234268,116,18183,0.19770295901789978,0.19867788272678558
2008,66 and older,1st Quintile,Unimportant,0.491497288616764,281,18183,0.4908859654054367,0.4921086118280913
2008,66 and older,2nd Quintile,Very important,0.060777551989541025,58,18183,0.06052301448446188,0.06103208949462017
2008,66 and older,2nd Quintile,Important,0.30669047470135236,266,18183,0.30619921665525307,0.30718173274745164
2008,66 and older,2nd Quintile,Less important,0.15925282653296155,137,18183,0.15886299924923328,0.15964265381668982
2008,66 and older,2nd Quintile,Unimportant,0.47327914677614497,391,18183,0.47274722852721107,0.47381106502507886
2008,66 and older,3rd Quintile,Very important,0.07450093153766596,62,18183,0.07419530925032966,0.07480655382500226
2008,66 and older,3rd Quintile,Important,0.2720054792051939,229,18183,0.27148755160057036,0.27252340680981746
2008,66 and older,3rd Quintile,Less important,0.17099866756345847,138,18183,0.1705604496217201,0.17143688550519684
2008,66 and older,3rd Quintile,Unimportant,0.4824949216936817,354,18183,0.481913327772626,0.48307651561473736
2008,66 and older,4th Quintile,Very important,0.08537590266705031,52,18183,0.08500342525182646,0.08574838008227416
2008,66 and older,4th Quintile,Important,0.33758068929776675,187,18183,0.33695036178907284,0.33821101680646065
2008,66 and older,4th Quintile,Less important,0.15559633070972284,100,18183,0.1551131765727902,0.1560794848466555
2008,66 and older,4th Quintile,Unimportant,0.42144707732546005,253,18183,0.4207888831419587,0.4221052715089614
2008,66 and older,5th Quintile,Very important,0.143512039418438,110,18183,0.1430289533229667,0.14399512551390928
2008,66 and older,5th Quintile,Important,0.37668304027508337,294,18183,0.37601536968980614,0.3773507108603606
2008,66 and older,5th Quintile,Less important,0.13879384747442333,108,18183,0.1383174621133771,0.13927023283546958
2008,66 and older,5th Quintile,Unimportant,0.34101107283205534,235,18183,0.34035787755290503,0.34166426811120565
2012,17-29 y.,1st Quintile,Very important,0.4097806494774089,499,23440,0.40917250976351205,0.4103887891913057
2012,17-29 y.,1st Quintile,Important,0.5007628090907291,565,23440,0.5001445216578854,0.5013810965235729
2012,17-29 y.,1st Quintile,Less important,0.08945654143186192,119,23440,0.089103620586047,0.08980946227767685
2012,17-29 y.,2nd Quintile,Very important,0.4146787814473851,313,23440,0.4139684324256709,0.41538913046909937
2012,17-29 y.,2nd Quintile,Important,0.48646419466090124,357,23440,0.4857435360990728,0.4871848532227297
2012,17-29 y.,2nd Quintile,Less important,0.09885702389171372,61,23440,0.09842667631408855,0.09928737146933889
2012,17-29 y.,3rd Quintile,Very important,0.3167027593924239,241,23440,0.316072002444667,0.31733351634018087
2012,17-29 y.,3rd Quintile,Important,0.6036485626641591,357,23440,0.6029853335384532,0.604311791789865
2012,17-29 y.,3rd Quintile,Less important,0.07964867794341689,62,23440,0.07928156694842438,0.0800157889384094
2012,17-29 y.,4th Quintile,Very important,0.43709305581381536,217,23440,0.4363538290127649,0.4378322826148658
2012,17-29 y.,4th Quintile,Important,0.48302695603272855,301,23440,0.48228223763861766,0.48377167442683944
2012,17-29 y.,4th Quintile,Less important,0.07987998815345615,55,23440,0.07947595809011437,0.08028401821679793
2012,17-29 y.,5th Quintile,Very important,0.46762253300730294,169,23440,0.466674878003395,0.46857018801121086
2012,17-29 y.,5th Quintile,Important,0.532377466992697,216,23440,0.531429811988789,0.5333251219966049
2012,30-45 y.,1st Quintile,Very important,0.2438546528432231,492,23440,0.2433218258956815,0.24438747979076472
2012,30-45 y.,1st Quintile,Important,0.5520042619093515,1056,23440,0.5513872036463084,0.5526213201723945
2012,30-45 y.,1st Quintile,Less important,0.1680271669466998,325,23440,0.16756322638840201,0.1684911075049976
2012,30-45 y.,1st Quintile,Unimportant,0.036113918300725564,75,23440,0.03588240914248003,0.0363454274589711
2012,30-45 y.,2nd Quintile,Very important,0.2153853260154113,349,23440,0.2148890959816484,0.2158815560491742
2012,30-45 y.,2nd Quintile,Important,0.6038463366243859,1069,23440,0.60325594276333,0.6044367304854418
2012,30-45 y.,2nd Quintile,Less important,0.1458305909243527,315,23440,0.1454045580604895,0.14625662378821588
2012,30-45 y.,2nd Quintile,Unimportant,0.03493774643585008,46,23440,0.034716094317684285,0.03515939855401587
2012,30-45 y.,3rd Quintile,Very important,0.2070296257207406,312,23440,0.20657103357407655,0.20748821786740465
2012,30-45 y.,3rd Quintile,Important,0.5869798921272678,971,23440,0.5864226048946066,0.5875371793599289
2012,30-45 y.,3rd Quintile,Less important,0.20599048215199167,387,23440,0.20553274273209865,0.2064482215718847
2012,30-45 y.,4th Quintile,Very important,0.19230351662733333,277,23440,0.19186413139500183,0.19274290185966483
2012,30-45 y.,4th Quintile,Important,0.6204884102980538,953,23440,0.6199473980394758,0.6210294225566317
2012,30-45 y.,4th Quintile,Less important,0.18720807307461285,327,23440,0.18677318277129196,0.18764296337793374
2012,30-45 y.,5th Quintile,Very important,0.20499882656991317,306,23440,0.20457419486066225,0.20542345827916408
2012,30-45 y.,5th Quintile,Important,0.6092041144195941,873,23440,0.6086908877045191,0.6097173411346691
2012,30-45 y.,5th Quintile,Less important,0.18579705901049268,260,23440,0.18538795041857062,0.18620616760241473
2012,46-65 y.,1st Quintile,Very important,0.1456474476318084,236,23440,0.14525390082974643,0.14604099443387036
2012,46-65 y.,1st Quintile,Important,0.47476539769047227,667,23440,0.47420828560199535,0.4753225097789492
2012,46-65 y.,1st Quintile,Less important,0.2111805078276866,256,23440,0.21072516120502247,0.21163585445035074
2012,46-65 y.,1st Quintile,Unimportant,0.16840664685003282,182,23440,0.1679891420172616,0.16882415168280404
2012,46-65 y.,2nd Quintile,Very important,0.1369174446129063,160,23440,0.13653457725042134,0.13730031197539128
2012,46-65 y.,2nd Quintile,Important,0.5286967692027441,661,23440,0.5281408056502405,0.5292527327552478
2012,46-65 y.,2nd Quintile,Less important,0.23140572646867927,245,23440,0.23093601798118063,0.2318754349561779
2012,46-65 y.,2nd Quintile,Unimportant,0.10298005971567023,110,23440,0.10264155057294909,0.10331856885839137
2012,46-65 y.,3rd Quintile,Very important,0.15531411256483724,220,23440,0.1549447208006037,0.15568350432907077
2012,46-65 y.,3rd Quintile,Important,0.589148289554646,860,23440,0.5886465376962025,0.5896500414130896
2012,46-65 y.,3rd Quintile,Less important,0.17804770737097755,276,23440,0.17765756274601371,0.1784378519959414
2012,46-65 y.,3rd Quintile,Unimportant,0.07748989050953906,113,23440,0.07721721745690159,0.07776256356217652
2012,46-65 y.,4th Quintile,Very important,0.15189845331865512,234,23440,0.15156578270322854,0.1522311239340817
2012,46-65 y.,4th Quintile,Important,0.563871165369418,997,23440,0.5634115323905485,0.5643307983482874
2012,46-65 y.,4th Quintile,Less important,0.22606078623123596,381,23440,0.22567310044299055,0.22644847201948137
2012,46-65 y.,4th Quintile,Unimportant,0.058169595080691014,96,23440,0.057952650796773725,0.0583865393646083
2012,46-65 y.,5th Quintile,Very important,0.16879648565883823,418,23440,0.16848965220455184,0.16910331911312462
2012,46-65 y.,5th Quintile,Important,0.6042914174010048,1440,23440,0.6038908475381545,0.6046919872638551
2012,46-65 y.,5th Quintile,Less important,0.19732286580434683,454,23440,0.19699685914116633,0.19764887246752733
2012,46-65 y.,5th Quintile,Unimportant,0.0295892311358102,86,23440,0.029450423944178596,0.029728038327441805
2012,66 and older,1st Quintile,Important,0.3043838882340469,160,23440,0.30375301072469835,0.3050147657433954
2012,66 and older,1st Quintile,Less important,0.21459427848788928,109,23440,0.21403141186253577,0.2151571451132428
2012,66 and older,1st Quintile,Unimportant,0.48102183327806375,267,23440,0.4803368084110444,0.48170685814508307
2012,66 and older,2nd Quintile,Very important,0.09053315819323511,67,23440,0.09020522641859664,0.09086108996787358
2012,66 and older,2nd Quintile,Important,0.28112548915192315,248,23440,0.28061172608163315,0.28163925222221314
2012,66 and older,2nd Quintile,Less important,0.1744045941280197,142,23440,0.17397093466946947,0.17483825358656993
2012,66 and older,2nd Quintile,Unimportant,0.453936758526822,408,23440,0.45336776755375663,0.4545057494998874
2012,66 and older,3rd Quintile,Very important,0.09170290583442237,66,23440,0.09130806008328705,0.09209775158555768
2012,66 and older,3rd Quintile,Important,0.31653185244764087,197,23440,0.31589551159249596,0.3171681933027858
2012,66 and older,3rd Quintile,Less important,0.1825870892319122,130,23440,0.18205854938214855,0.18311562908167583
2012,66 and older,3rd Quintile,Unimportant,0.4091781524860246,284,23440,0.408505475685999,0.40985082928605027
2012,66 and older,4th Quintile,Very important,0.08602191378226703,70,23440,0.08562826208472542,0.08641556547980865
2012,66 and older,4th Quintile,Important,0.32406185267838783,200,23440,0.323404789514355,0.3247189158424207
2012,66 and older,4th Quintile,Less important,0.18251951048865048,117,23440,0.18197721869466602,0.18306180228263494
2012,66 and older,4th Quintile,Unimportant,0.40739672305069463,243,23440,0.4067069114766952,0.4080865346246941
2012,66 and older,5th Quintile,Very important,0.15198215077415442,115,23440,0.1514451823511666,0.15251911919714223
2012,66 and older,5th Quintile,Important,0.39326566131974944,268,23440,0.39253504013879564,0.39399628250070323
2012,66 and older,5th Quintile,Less important,0.1366314547880668,116,23440,0.1361177384065729,0.13714517116956068
2012,66 and older,5th Quintile,Unimportant,0.31812073311802935,216,23440,0.31742410710504504,0.31881735913101367
2016,17-29 y.,1st Quintile,Very important,0.33661235985140303,492,22796,0.3360876014338228,0.33713711826898324
2016,17-29 y.,1st Quintile,Important,0.5494307211937886,642,22796,0.5488782012554635,0.5499832411321136
2016,17-29 y.,1st Quintile,Less important,0.11395691895480846,117,22796,0.11360405405096725,0.11430978385864966
2016,17-29 y.,2nd Quintile,Very important,0.4039080842688854,338,22796,0.40326844545983725,0.4045477230779336
2016,17-29 y.,2nd Quintile,Important,0.45709465512420727,413,22796,0.4564452704313267,0.45774403981708783
2016,17-29 y.,2nd Quintile,Less important,0.13899726060690734,105,22796,0.13854629616000047,0.1394482250538142
2016,17-29 y.,3rd Quintile,Very important,0.2894381153477307,234,22796,0.28882244176087996,0.2900537889345814
2016,17-29 y.,3rd Quintile,Important,0.5718418675671554,364,22796,0.5711701112165342,0.5725136239177766
2016,17-29 y.,3rd Quintile,Less important,0.13872001708511397,94,22796,0.13825075717695312,0.13918927699327482
2016,17-29 y.,4th Quintile,Very important,0.3395050095111164,194,22796,0.3388309661124383,0.3401790529097945
2016,17-29 y.,4th Quintile,Important,0.5471809501076672,308,22796,0.5464724207799267,0.5478894794354077
2016,17-29 y.,4th Quintile,Less important,0.11331404038121635,67,22796,0.11286285317048524,0.11376522759194747
2016,17-29 y.,5th Quintile,Very important,0.31815826778345757,143,22796,0.31738651375521,0.31893002181170516
2016,17-29 y.,5th Quintile,Important,0.5474114330182009,223,22796,0.5465866793986903,0.5482361866377116
2016,17-29 y.,5th Quintile,Less important,0.1344302991983415,55,22796,0.1338650823302086,0.13499551606647442
2016,30-45 y.,1st Quintile,Very important,0.2744966098788808,411,22796,0.27398291101563166,0.27501030874212995
2016,30-45 y.,1st Quintile,Important,0.48655182930176544,830,22796,0.4859764778021961,0.48712718080133477
2016,30-45 y.,1st Quintile,Less important,0.2090634920381426,281,22796,0.20859540102821283,0.20953158304807235
2016,30-45 y.,1st Quintile,Unimportant,0.029888068781211193,75,22796,0.029692057873889056,0.03008407968853333
2016,30-45 y.,2nd Quintile,Very important,0.2393957072537678,364,22796,0.2389118987378921,0.2398795157696435
2016,30-45 y.,2nd Quintile,Important,0.5490872519080813,874,22796,0.5485230911419725,0.54965141267419
2016,30-45 y.,2nd Quintile,Less important,0.19292537827098802,311,22796,0.1924779870385778,0.19337276950339824
2016,30-45 y.,2nd Quintile,Unimportant,0.01859166256716296,38,22796,0.01843851153471777,0.01874481359960815
2016,30-45 y.,3rd Quintile,Very important,0.15914420847678648,247,22796,0.15874574719483076,0.1595426697587422
2016,30-45 y.,3rd Quintile,Important,0.6061523991198267,809,22796,0.6056201867491007,0.6066846114905526
2016,30-45 y.,3rd Quintile,Less important,0.23470339240338692,308,22796,0.23424175124060104,0.2351650335661728
2016,30-45 y.,4th Quintile,Very important,0.1756257944450887,240,22796,0.17523009944114568,0.1760214894490317
2016,30-45 y.,4th Quintile,Important,0.6153906940862456,797,22796,0.6148847650849123,0.6158966230875789
2016,30-45 y.,4th Quintile,Less important,0.20898351146866576,299,22796,0.2085606939257833,0.2094063290115482
2016,30-45 y.,5th Quintile,Very important,0.21868653616003403,233,22796,0.21824094826179957,0.21913212405826848
2016,30-45 y.,5th Quintile,Important,0.5833269354729145,662,22796,0.5827954842153928,0.5838583867304361
2016,30-45 y.,5th Quintile,Less important,0.19798652836705136,208,22796,0.1975569737788956,0.1984160829552071
2016,46-65 y.,1st Quintile,Very important,0.14872341957532423,206,22796,0.14833195057995865,0.1491148885706898
2016,46-65 y.,1st Quintile,Important,0.45817311713321696,653,22796,0.4576249444073907,0.4587212898590432
2016,46-65 y.,1st Quintile,Less important,0.22399700650801432,298,22796,0.2235383102969743,0.22445570271905435
2016,46-65 y.,1st Quintile,Unimportant,0.16910645678344452,174,22796,0.16869405063226595,0.1695188629346231
2016,46-65 y.,2nd Quintile,Very important,0.15306298699313906,200,22796,0.1526954248982348,0.15343054908804332
2016,46-65 y.,2nd Quintile,Important,0.5231213437598059,788,22796,0.5226114552421848,0.523631232277427
2016,46-65 y.,2nd Quintile,Less important,0.21901688467733296,316,22796,0.21859467353489215,0.21943909581977378
2016,46-65 y.,2nd Quintile,Unimportant,0.10479878456972208,113,22796,0.10448609850695781,0.10511147063248635
2016,46-65 y.,3rd Quintile,Very important,0.11141744376560248,176,22796,0.11111963463902583,0.11171525289217912
2016,46-65 y.,3rd Quintile,Important,0.5664445165400303,813,22796,0.56597547258171,0.5669135604983505
2016,46-65 y.,3rd Quintile,Less important,0.2522832080370807,380,22796,0.2518721290710517,0.2526942870031097
2016,46-65 y.,3rd Quintile,Unimportant,0.06985483165728665,108,22796,0.0696135712211977,0.0700960920933756
2016,46-65 y.,4th Quintile,Very important,0.13105064340502393,220,22796,0.13077010571682793,0.13133118109321992
2016,46-65 y.,4th Quintile,Important,0.5629263103792251,1029,22796,0.5625139494516251,0.5633386713068251
2016,46-65 y.,4th Quintile,Less important,0.2585795162273761,462,22796,0.2582155142427009,0.25894351821205136
2016,46-65 y.,4th Quintile,Unimportant,0.047443529988374776,92,22796,0.04726680080728051,0.04762025916946904
2016,46-65 y.,5th Quintile,Very important,0.1560869911751571,360,22796,0.15581645963922952,0.15635752271108466
2016,46-65 y.,5th Quintile,Important,0.5714810718113582,1310,22796,0.571112203257377,0.5718499403653394
2016,46-65 y.,5th Quintile,Less important,0.22819618511339843,528,22796,0.22788336594778955,0.2285090042790073
2016,46-65 y.,5th Quintile,Unimportant,0.044235751900086245,93,22796,0.044082485202346804,0.04438901859782569
2016,66 and older,1st Quintile,Very important,0.035405004379819055,32,22796,0.035157588977715475,0.035652419781922635
2016,66 and older,1st Quintile,Important,0.2816099750030772,155,22796,0.28100779536389203,0.2822121546422624
2016,66 and older,1st Quintile,Less important,0.2125350174510847,106,22796,0.2119873047953119,0.2130827301068575
2016,66 and older,1st Quintile,Unimportant,0.47045000316601904,239,22796,0.46978176369259356,0.4711182426394445
2016,66 and older,2nd Quintile,Very important,0.056914245869357546,57,22796,0.05666287054417567,0.057165621194539426
2016,66 and older,2nd Quintile,Important,0.35918831941595003,323,22796,0.3586677689104402,0.35970886992145984
2016,66 and older,2nd Quintile,Less important,0.2047982521361447,191,22796,0.2043603890374846,0.20523611523480478
2016,66 and older,2nd Quintile,Unimportant,0.3790991825785476,362,22796,0.3785727726158247,0.37962559254127043
2016,66 and older,3rd Quintile,Very important,0.09073394415166817,84,22796,0.09040180870421184,0.09106607959912451
2016,66 and older,3rd Quintile,Important,0.3203728258821632,266,22796,0.3198332555678034,0.320912396196523
2016,66 and older,3rd Quintile,Less important,0.18758395991386378,144,22796,0.18713254912062982,0.18803537070709775
2016,66 and older,3rd Quintile,Unimportant,0.4013092700523048,313,22796,0.4007424754482223,0.40187606465638737
2016,66 and older,4th Quintile,Very important,0.07868698251551086,58,22796,0.07834009270463752,0.0790338723263842
2016,66 and older,4th Quintile,Important,0.354257291243515,237,22796,0.35364108563255614,0.3548734968544739
2016,66 and older,4th Quintile,Less important,0.17539620385449484,110,22796,0.17490623412062237,0.1758861735883673
2016,66 and older,4th Quintile,Unimportant,0.39165952238647916,251,22796,0.39103064758045847,0.39228839719249986
2016,66 and older,5th Quintile,Very important,0.15775739647009193,108,22796,0.1572813303945683,0.15823346254561557
2016,66 and older,5th Quintile,Important,0.37029860262454845,315,22796,0.36966793994482294,0.37092926530427395
2016,66 and older,5th Quintile,Less important,0.16842715925506463,139,22796,0.1679383831379521,0.16891593537217717
2016,66 and older,5th Quintile,Unimportant,0.303516841650295,211,22796,0.302916358986701,0.30411732431388905
2021,17-29 y.,1st Quintile,Very important,0.23543324346655534,274,15961,0.23493456646341446,0.23593192046969622
2021,17-29 y.,1st Quintile,Important,0.5833819772772635,426,15961,0.5828025175291469,0.5839614370253801
2021,17-29 y.,1st Quintile,Less important,0.1811847792561811,133,15961,0.18073205730607125,0.18163750120629094
2021,17-29 y.,2nd Quintile,Very important,0.28305477105725346,155,15961,0.2824524386568696,0.28365710345763734
2021,17-29 y.,2nd Quintile,Important,0.6027330211725491,345,15961,0.6020787440691319,0.6033872982759664
2021,17-29 y.,2nd Quintile,Less important,0.11421220777019733,69,15961,0.11378692371093525,0.11463749182945941
2021,17-29 y.,3rd Quintile,Very important,0.29896636020470646,111,15961,0.2983285870572963,0.2996041333521166
2021,17-29 y.,3rd Quintile,Important,0.5359277405699057,256,15961,0.535232985760822,0.5366224953789893
2021,17-29 y.,3rd Quintile,Less important,0.16510589922538788,83,15961,0.164588670507286,0.16562312794348974
2021,17-29 y.,4th Quintile,Very important,0.26736732998237306,116,15961,0.26676455971961105,0.26797010024513507
2021,17-29 y.,4th Quintile,Important,0.550736848665692,256,15961,0.5500593990891479,0.551414298242236
2021,17-29 y.,4th Quintile,Less important,0.18189582135193497,78,15961,0.1813704454179699,0.18242119728590003
2021,17-29 y.,5th Quintile,Very important,0.2184293138874434,89,15961,0.2176320544645839,0.21922657331030293
2021,17-29 y.,5th Quintile,Important,0.6293407165035763,180,15961,0.6284087711979367,0.6302726618092158
2021,17-29 y.,5th Quintile,Less important,0.15222996960898033,46,15961,0.1515367845725042,0.15292315464545647
2021,30-45 y.,1st Quintile,Very important,0.19719373016470768,181,15961,0.19673801896852042,0.19764944136089493
2021,30-45 y.,1st Quintile,Important,0.5671031732014865,428,15961,0.5665356795471705,0.5676706668558025
2021,30-45 y.,1st Quintile,Less important,0.2015832795231474,163,15961,0.20112378553390045,0.20204277351239433
2021,30-45 y.,1st Quintile,Unimportant,0.03411981711065841,33,15961,0.033911894009078375,0.034327740212238445
2021,30-45 y.,2nd Quintile,Very important,0.17451206351402002,186,15961,0.17408602024098907,0.17493810678705096
2021,30-45 y.,2nd Quintile,Important,0.5728083338926364,505,15961,0.5722530671405333,0.5733636006447396
2021,30-45 y.,2nd Quintile,Less important,0.2526796025933437,183,15961,0.2521918224346321,0.2531673827520553
2021,30-45 y.,3rd Quintile,Very important,0.17786365212078512,150,15961,0.17745297160465642,0.1782743326369138
2021,30-45 y.,3rd Quintile,Important,0.5263086136383331,434,15961,0.5257723769129079,0.5268448503637584
2021,30-45 y.,3rd Quintile,Less important,0.2958277342408818,216,15961,0.2953375633990651,0.29631790508269856
2021,30-45 y.,4th Quintile,Very important,0.11574759565649931,117,15961,0.11542435579926504,0.11607083551373358
2021,30-45 y.,4th Quintile,Important,0.5784546485226847,465,15961,0.577955720838625,0.5789535762067444
2021,30-45 y.,4th Quintile,Less important,0.3057977558208161,195,15961,0.30533223303197526,0.3062632786096569
2021,30-45 y.,5th Quintile,Very important,0.20006229252093982,155,15961,0.19965078953435694,0.2004737955075227
2021,30-45 y.,5th Quintile,Important,0.5704101441829591,482,15961,0.5699009506075297,0.5709193377583885
2021,30-45 y.,5th Quintile,Less important,0.2295275632961011,167,15961,0.22909499143716772,0.2299601351550345
2021,46-65 y.,1st Quintile,Very important,0.15158064285706008,121,15961,0.15115966557229832,0.15200162014182184
2021,46-65 y.,1st Quintile,Important,0.42777440905495284,401,15961,0.42719361448917426,0.42835520362073143
2021,46-65 y.,1st Quintile,Less important,0.25228248274458076,205,15961,0.2517726310914021,0.25279233439775944
2021,46-65 y.,1st Quintile,Unimportant,0.16836246534340626,95,15961,0.16792320582056958,0.16880172486624295
2021,46-65 y.,2nd Quintile,Very important,0.1326317491873767,132,15961,0.13228750617518878,0.1329759921995646
2021,46-65 y.,2nd Quintile,Important,0.49855122927578016,511,15961,0.4980437622764662,0.49905869627509414
2021,46-65 y.,2nd Quintile,Less important,0.2872940069473702,310,15961,0.2868347474854241,0.28775326640931626
2021,46-65 y.,2nd Quintile,Unimportant,0.08152301458947303,87,15961,0.08124529029083136,0.0818007388881147
2021,46-65 y.,3rd Quintile,Very important,0.08229043054039675,110,15961,0.08203723716252904,0.08254362391826446
2021,46-65 y.,3rd Quintile,Important,0.5333989099738576,575,15961,0.5329392634482042,0.5338585564995111
2021,46-65 y.,3rd Quintile,Less important,0.3249689749839029,340,15961,0.3245374480947347,0.3254005018730711
2021,46-65 y.,3rd Quintile,Unimportant,0.05934168450184278,57,15961,0.05912400329829816,0.059559365705387404
2021,46-65 y.,4th Quintile,Very important,0.10961111147320544,125,15961,0.10934230882618745,0.10987991412022344
2021,46-65 y.,4th Quintile,Important,0.5179540820509871,751,15961,0.5175241436674236,0.5183840204345507
2021,46-65 y.,4th Quintile,Less important,0.3343772493597961,404,15961,0.33397132153303305,0.3347831771865592
2021,46-65 y.,4th Quintile,Unimportant,0.03805755711601124,62,15961,0.03789292620480135,0.03822218802722113
2021,46-65 y.,5th Quintile,Very important,0.11910430311852448,329,15961,0.11886324867614109,0.11934535756090786
2021,46-65 y.,5th Quintile,Important,0.6002216690430862,1348,15961,0.5998571211190928,0.6005862169670795
2021,46-65 y.,5th Quintile,Less important,0.23282341104225585,534,15961,0.23250888966867955,0.23313793241583214
2021,46-65 y.,5th Quintile,Unimportant,0.047850616796133616,79,15961,0.04769176743066127,0.048009466161605965
2021,66 and older,1st Quintile,Very important,0.08411179241663082,36,15961,0.08375655058412126,0.08446703424914037
2021,66 and older,1st Quintile,Important,0.2954149821884079,151,15961,0.29483105676444965,0.29599890761236614
