syear,age_gr,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,5. Quintil,1.0,0.02015988877302746,28166,0.018518486023005855,0.021801291523049063
2012,46-65 J.,4. Quintil,3.0,0.019966786390144053,28166,0.01833310272399272,0.021600470056295385
2012,30-45 J.,3. Quintil,3.0,0.01900127447572703,28166,0.017406794493925147,0.02059575445752891
2012,30-45 J.,5. Quintil,3.0,0.01857644923338354,28166,0.016999553151542335,0.020153345315224745
2012,17-29 J.,2. Quintil,2.0,0.01853782875680686,28166,0.016962541718906668,0.02011311579470705
2012,17-29 J.,3. Quintil,1.0,0.01745645541265979,28166,0.015926962675941476,0.018985948149378106
2012,30-45 J.,4. Quintil,1.0,0.01737921445950643,28166,0.015853049322886177,0.018905379596126683
2012,66 und älter,5. Quintil,2.0,0.016761286834279535,28166,0.01526202789203221,0.01826054577652686
2012,17-29 J.,2. Quintil,1.0,0.015988877302745917,28166,0.014523995876328294,0.017453758729163542
2012,66 und älter,4. Quintil,2.0,0.01537094967751902,28166,0.013934203148072194,0.016807696206965844
2012,17-29 J.,5. Quintil,2.0,0.014984744911752211,28166,0.013565884605042525,0.016403605218461896
2012,17-29 J.,4. Quintil,1.0,0.014907503958598849,28166,0.013492249746956703,0.016322758170240995
2012,66 und älter,5. Quintil,4.0,0.014250955856795273,28166,0.012866756434634212,0.015635155278956335
2012,46-65 J.,3. Quintil,3.0,0.013826130614451782,28166,0.012462425224665934,0.01518983600423763
2012,30-45 J.,2. Quintil,1.0,0.013594407754991697,28166,0.012242019492489103,0.01494679601749429
2012,46-65 J.,4. Quintil,1.0,0.013208202989224887,28166,0.011874902260237019,0.014541503718212754
2012,17-29 J.,5. Quintil,1.0,0.012667516317151354,28166,0.01136143284730228,0.013973599787000428
2012,66 und älter,3. Quintil,2.0,0.01255165488742131,28166,0.011251481801130064,0.013851827973712557
2012,46-65 J.,3. Quintil,1.0,0.010736492488317305,28166,0.009532896613389241,0.01194008836324537
2012,46-65 J.,2. Quintil,1.0,0.009153052948673386,28166,0.00804086096878481,0.010265244928561963
2012,46-65 J.,2. Quintil,3.0,0.008921330089213302,28166,0.007823178352303705,0.010019481826122898
2012,66 und älter,4. Quintil,3.0,0.00807167960452632,28166,0.00702668129901293,0.00911667791003971
2012,66 und älter,3. Quintil,3.0,0.00807167960452632,28166,0.00702668129901293,0.00911667791003971
2012,66 und älter,5. Quintil,3.0,0.007569613409029468,28166,0.006557380714895652,0.008581846103163282
2012,30-45 J.,2. Quintil,3.0,0.007569613409029468,28166,0.006557380714895652,0.008581846103163282
2012,46-65 J.,3. Quintil,4.0,0.007376511026146062,28166,0.006377175663262243,0.008375846389029882
2012,46-65 J.,4. Quintil,4.0,0.0063723786351523575,28166,0.0054430782905527265,0.0073016789797519886
2012,46-65 J.,2. Quintil,4.0,0.006333758158575677,28166,0.005407260150254007,0.007260256166897347
2012,66 und älter,5. Quintil,1.0,0.006295137681998996,28166,0.0053714507320488086,0.007218824631949183
2012,66 und älter,2. Quintil,4.0,0.005908932916232186,28166,0.005013854470128976,0.006804011362335396
2012,46-65 J.,5. Quintil,4.0,0.005793071486502144,28166,0.004906760116989371,0.006679382856014916
2012,66 und älter,4. Quintil,1.0,0.004904800525238481,28166,0.004088901387309635,0.005720699663167328
2012,66 und älter,2. Quintil,2.0,0.004634457189201715,28166,0.0038412544186774574,0.005427659959725972
2012,17-29 J.,4. Quintil,3.0,0.003977909087398138,28166,0.0032427938988899493,0.004713024275906327
2012,66 und älter,3. Quintil,1.0,0.0038234271810914148,28166,0.0031026715276137157,0.004544182834569114
2012,17-29 J.,3. Quintil,3.0,0.003784806704514734,28166,0.003067686569694703,0.004501926839334765
2012,17-29 J.,2. Quintil,3.0,0.0033599814621712433,28166,0.0026841613916316885,0.0040358015327107985
2012,66 und älter,2. Quintil,3.0,0.002896535743251072,28166,0.0022689066850859075,0.003524164801416236
2012,17-29 J.,5. Quintil,3.0,0.002587571930637624,28166,0.0019942681889354007,0.0031808756723398475
2012,30-45 J.,2. Quintil,4.0,0.0024717105009075813,28166,0.0018918081148628497,0.003051612886952313
2012,30-45 J.,3. Quintil,4.0,0.0022013671648708146,28166,0.0016540221356714036,0.0027487121940702255
2012,30-45 J.,4. Quintil,4.0,0.0015834395396439192,28166,0.0011190845521445486,0.00204779452714329
2012,30-45 J.,5. Quintil,4.0,0.0011972347738771097,28166,0.0007933820530407988,0.0016010874947134206
2012,66 und älter,2. Quintil,1.0,0.0010427528675703858,28166,0.0006658255348630285,0.0014196802002777432
2012,17-29 J.,2. Quintil,4.0,0.00038620476576680957,28166,0.00015673872691307397,0.0006156708046205451
2012,17-29 J.,3. Quintil,4.0,0.0002703433360367667,28166,7.834714807425109e-05,0.0004623395239992823
2012,17-29 J.,4. Quintil,4.0,0.00023172285946008574,28166,5.396549619889868e-05,0.0004094802227212728
2012,17-29 J.,5. Quintil,4.0,7.724095315336191e-05,28166,-2.5395237011713813e-05,0.00017987714331843763
2016,46-65 J.,5. Quintil,2.0,0.09305373525557012,27798,0.08963860730362601,0.09646886320751423
2016,30-45 J.,5. Quintil,2.0,0.06679772826561817,27798,0.06386266115352564,0.0697327953777107
2016,46-65 J.,4. Quintil,2.0,0.05329838357361293,27798,0.050657721217691555,0.05593904592953431
2016,30-45 J.,4. Quintil,2.0,0.0508955875928353,27798,0.04831186216932657,0.05347931301634403
2016,46-65 J.,5. Quintil,3.0,0.03870685889034513,27798,0.036439234171583984,0.04097448360910627
2016,30-45 J.,3. Quintil,2.0,0.03835736129314111,27798,0.03609958705445224,0.04061513553182998
2016,46-65 J.,3. Quintil,2.0,0.0344255133245959,27798,0.032282216110674146,0.03656881053851765
2016,46-65 J.,5. Quintil,1.0,0.023853211009174313,27798,0.02205938512635718,0.025647036891991448
2016,17-29 J.,5. Quintil,2.0,0.023372651813018785,27798,0.021596550515672285,0.025148753110365286
2016,66 und älter,5. Quintil,2.0,0.023285277413717782,27798,0.021512419740896033,0.02505813508653953
2016,46-65 J.,4. Quintil,3.0,0.023110528615115773,27798,0.02134417785233815,0.024876879377893395
2016,30-45 J.,5. Quintil,3.0,0.022717343818261248,27798,0.020965730787989762,0.024468956848532734
2016,17-29 J.,3. Quintil,2.0,0.022149410222804717,27798,0.020419328451018653,0.02387949199459078
2016,17-29 J.,4. Quintil,2.0,0.021756225425950196,27798,0.02004122347865634,0.02347122737324405
2016,66 und älter,4. Quintil,4.0,0.021712538226299694,27798,0.019999220777707438,0.02342585567489195
2016,30-45 J.,5. Quintil,1.0,0.021581476627348186,27798,0.019873223567689984,0.023289729687006388
2016,66 und älter,5. Quintil,4.0,0.020314547837483616,27798,0.018656121425473265,0.021972974249493966
2016,46-65 J.,2. Quintil,2.0,0.019921363040629095,27798,0.018278734809855694,0.021563991271402495
2016,30-45 J.,4. Quintil,3.0,0.018829183049366535,27798,0.017231328122779565,0.020427037975953504
2016,66 und älter,4. Quintil,2.0,0.01874180865006553,27798,0.017147594375762288,0.020336022924368775
2016,17-29 J.,2. Quintil,2.0,0.01795543905635649,27798,0.016394403094893935,0.019516475017819043
2016,30-45 J.,2. Quintil,2.0,0.017518567059851463,27798,0.015976295813082263,0.019060838306620663
2016,30-45 J.,4. Quintil,1.0,0.01747487986020096,27798,0.015934498599010385,0.019015261121391538
2016,30-45 J.,3. Quintil,1.0,0.017387505460899955,27798,0.015850911659758552,0.018924099262041357
2016,17-29 J.,5. Quintil,1.0,0.015902140672782873,27798,0.014431535006112203,0.017372746339453543
2016,46-65 J.,3. Quintil,3.0,0.01564001747487986,27798,0.014181388326516577,0.017098646623243143
2016,17-29 J.,3. Quintil,1.0,0.015552643075578855,27798,0.014098029463360558,0.017007256687797154
2016,17-29 J.,4. Quintil,1.0,0.01529051987767584,27798,0.01384802432980949,0.016733015425542192
2016,17-29 J.,2. Quintil,1.0,0.014460463084316295,27798,0.013057076170957064,0.015863849997675525
2016,30-45 J.,3. Quintil,3.0,0.013543031891655745,27798,0.012184260735626177,0.014901803047685312
2016,66 und älter,3. Quintil,4.0,0.012800349497597204,27798,0.011478863072048024,0.014121835923146383
2016,46-65 J.,4. Quintil,1.0,0.011708169506334644,27798,0.010443618360538186,0.012972720652131101
2016,66 und älter,4. Quintil,3.0,0.010921799912625601,27798,0.009699967283029104,0.012143632542222099
2016,66 und älter,3. Quintil,2.0,0.010615989515072083,27798,0.009411197778205212,0.011820781251938955
2016,66 und älter,5. Quintil,3.0,0.009785932721712538,27798,0.008628715322605606,0.01094315012081947
2016,46-65 J.,2. Quintil,3.0,0.009217999126256007,27798,0.00809454153911983,0.010341456713392183
2016,46-65 J.,3. Quintil,1.0,0.009043250327653997,27798,0.007930394453593349,0.010156106201714645
2016,30-45 J.,2. Quintil,1.0,0.008868501529051987,27798,0.007766353171304177,0.009970649886799798
2016,46-65 J.,5. Quintil,4.0,0.007863695937090432,27798,0.006825335044592635,0.008902056829588228
2016,66 und älter,3. Quintil,3.0,0.007077326343381389,27798,0.00609186039799888,0.008062792288763899
2016,66 und älter,5. Quintil,1.0,0.006771515945827872,27798,0.00580742760282877,0.007735604288826975
2016,30-45 J.,2. Quintil,3.0,0.006378331148973351,27798,0.005442465827830081,0.007314196470116621
2016,46-65 J.,2. Quintil,1.0,0.006159895150720839,27798,0.005240093435563103,0.0070796968658785745
2016,46-65 J.,4. Quintil,4.0,0.006159895150720839,27798,0.005240093435563103,0.0070796968658785745
2016,17-29 J.,4. Quintil,3.0,0.0061162079510703364,27798,0.005199653603619058,0.007032762298521615
2016,46-65 J.,2. Quintil,4.0,0.005679335954565312,27798,0.00479592799410318,0.006562743915027444
2016,46-65 J.,3. Quintil,4.0,0.0056356487549148095,27798,0.0047556257446824965,0.0065156717651471225
2016,17-29 J.,5. Quintil,3.0,0.005504587155963303,27798,0.004634799851374518,0.006374374460552088
2016,66 und älter,2. Quintil,4.0,0.005286151157710791,27798,0.0044337026259234176,0.006138599689498164
2016,66 und älter,4. Quintil,1.0,0.004980340760157274,27798,0.004152789972968689,0.005807891547345859
2016,66 und älter,2. Quintil,2.0,0.003975535168195718,27798,0.003235790065264134,0.0047152802711273025
2016,17-29 J.,3. Quintil,3.0,0.003975535168195718,27798,0.003235790065264134,0.0047152802711273025
2016,17-29 J.,2. Quintil,3.0,0.003582350371341197,27798,0.0028799996517206057,0.004284701090961789
2016,66 und älter,2. Quintil,3.0,0.00235910878112713,27798,0.001788799550975368,0.002929418011278892
2016,30-45 J.,3. Quintil,4.0,0.00235910878112713,27798,0.001788799550975368,0.002929418011278892
2016,66 und älter,3. Quintil,1.0,0.0022280471821756226,27798,0.0016737698299335163,0.002782324534417729
2016,30-45 J.,2. Quintil,4.0,0.0018785495849716032,27798,0.0013695091023010607,0.0023875900676421456
2016,30-45 J.,4. Quintil,4.0,0.0015290519877675841,27798,0.0010697184687901125,0.0019883855067450557
2016,30-45 J.,5. Quintil,4.0,0.0014853647881170817,27798,0.0010326308249454326,0.0019380987512887307
2016,17-29 J.,2. Quintil,4.0,0.0008737439930100481,27798,0.0005264065654338457,0.0012210814205862505
2016,66 und älter,2. Quintil,1.0,0.0008300567933595456,27798,0.0004915067444993353,0.001168606842219756
2016,17-29 J.,4. Quintil,4.0,0.00043687199650502403,27798,0.0001912136561610151,0.000682530336849033
2016,17-29 J.,3. Quintil,4.0,0.0002621231979030144,27798,7.182043302491074e-05,0.0004524259627811181
2016,17-29 J.,5. Quintil,4.0,4.3687199650502406e-05,27798,-3.4012065774097566e-05,0.00012138646507510238
2021,46-65 J.,5. Quintil,2.0,0.15104782040917852,19931,0.14607628688790367,0.15601935393045338
2021,30-45 J.,5. Quintil,2.0,0.08674833654623469,19931,0.0828406714062888,0.09065600168618058
2021,46-65 J.,5. Quintil,3.0,0.07201044711149804,19931,0.0684215515195311,0.07559934270346498
2021,46-65 J.,4. Quintil,2.0,0.04303214974193147,19931,0.040214826215593795,0.04584947326826915
2021,17-29 J.,5. Quintil,2.0,0.04290777936695479,19931,0.04009434726015699,0.0457212114737526
2021,66 und älter,5. Quintil,2.0,0.03992289036751446,19931,0.03720485206511748,0.04264092866991144
2021,30-45 J.,5. Quintil,3.0,0.03525900130588894,19931,0.032698459341362084,0.03781954327041579
2021,30-45 J.,4. Quintil,2.0,0.03333126049375039,19931,0.03083921347064783,0.03582330751685295
2021,46-65 J.,5. Quintil,1.0,0.03320689011877371,19931,0.0307193367750241,0.03569444346252332
2021,66 und älter,5. Quintil,4.0,0.029475778869473293,19931,0.02712762062598259,0.031823937112963996
2021,30-45 J.,5. Quintil,1.0,0.02742366768235806,19931,0.025156330323494732,0.02969100504122139
2021,46-65 J.,4. Quintil,3.0,0.024127852745476026,19931,0.02199752057867002,0.02625818491228203
2021,17-29 J.,4. Quintil,2.0,0.02244885268329084,19931,0.020392212359274534,0.024505493007307144
2021,17-29 J.,5. Quintil,1.0,0.02027237112119893,19931,0.01831579621770633,0.02222894602469153
2021,46-65 J.,3. Quintil,2.0,0.01815807474659536,19931,0.016304341611446293,0.02001180788174443
2021,66 und älter,4. Quintil,4.0,0.017038741371805236,19931,0.015242029311837314,0.018835453431773157
2021,30-45 J.,3. Quintil,2.0,0.016852185809340215,19931,0.015065167281711285,0.018639204336969143
2021,17-29 J.,3. Quintil,2.0,0.01579503762203843,19931,0.014064047321546841,0.017526027922530017
2021,66 und älter,5. Quintil,3.0,0.015235370934643368,19931,0.013534841069333827,0.01693590079995291
2021,66 und älter,4. Quintil,2.0,0.015235370934643368,19931,0.013534841069333827,0.01693590079995291
2021,30-45 J.,4. Quintil,3.0,0.0134320004974815,19931,0.01183382161199061,0.01503017938297239
2021,17-29 J.,5. Quintil,3.0,0.012747963435109757,19931,0.011190470983623647,0.014305455886595866
2021,66 und älter,5. Quintil,1.0,0.012685778247621416,19931,0.011132040270947257,0.014239516224295576
2021,30-45 J.,4. Quintil,1.0,0.011690815247807972,19931,0.010198500808396621,0.013183129687219323
2021,46-65 J.,2. Quintil,2.0,0.010820222622971208,19931,0.00938391574711379,0.012256529498828626
2021,17-29 J.,2. Quintil,2.0,0.010695852247994528,19931,0.009267734096125847,0.01212397039986321
2021,46-65 J.,5. Quintil,4.0,0.010633667060506188,19931,0.009209661714064468,0.012057672406947908
2021,46-65 J.,3. Quintil,3.0,0.010509296685529508,19931,0.009093554372598156,0.01192503899846086
2021,17-29 J.,2. Quintil,1.0,0.010198370748087805,19931,0.00880350950610105,0.011593231990074561
2021,17-29 J.,4. Quintil,1.0,0.009141222560786021,19931,0.007819928299826024,0.010462516821746018
2021,46-65 J.,4. Quintil,1.0,0.00901685218580934,19931,0.0077044947493919045,0.010329209622226776
2021,17-29 J.,3. Quintil,1.0,0.008395000310925937,19931,0.007128307694711326,0.009661692927140548
2021,66 und älter,3. Quintil,4.0,0.008208444748460917,19931,0.00695578774893565,0.009461101747986183
2021,66 und älter,3. Quintil,2.0,0.007400037311112493,19931,0.0062101780128688035,0.008589896609356183
2021,30-45 J.,2. Quintil,2.0,0.007026926186182452,19931,0.005867233392257023,0.00818661898010788
2021,66 und älter,4. Quintil,3.0,0.006964740998694111,19931,0.005810154840518861,0.008119327156869362
2021,46-65 J.,4. Quintil,4.0,0.00665381506125241,19931,0.005525118495227378,0.0077825116272774416
2021,46-65 J.,3. Quintil,1.0,0.006156333561345688,19931,0.005070379046295587,0.0072422880763957885
2021,30-45 J.,3. Quintil,1.0,0.006094148373857348,19931,0.005013658596263923,0.007174638151450773
2021,30-45 J.,3. Quintil,3.0,0.005721037248927306,19931,0.0046739495929121345,0.006768124904942477
2021,17-29 J.,4. Quintil,3.0,0.004974814999067222,19931,0.003998034386649139,0.005951595611485306
2021,17-29 J.,3. Quintil,3.0,0.004850444624090542,19931,0.003885890774172974,0.005814998474008111
2021,46-65 J.,2. Quintil,3.0,0.004850444624090542,19931,0.003885890774172974,0.005814998474008111
2021,46-65 J.,3. Quintil,4.0,0.004228592749207139,19931,0.0033277079002689038,0.005129477598145374
2021,66 und älter,3. Quintil,3.0,0.004042037186742118,19931,0.0031611664487138577,0.004922907924770379
2021,30-45 J.,2. Quintil,1.0,0.003979851999253777,19931,0.0031057561667351243,0.00485394783177243
2021,66 und älter,4. Quintil,1.0,0.003917666811765437,19931,0.003050399666619347,0.004784933956911527
2021,30-45 J.,2. Quintil,3.0,0.003109259374417014,19931,0.002336322931695901,0.003882195817138127
2021,17-29 J.,2. Quintil,3.0,0.003047074186928674,19931,0.002281882281934499,0.0038122660919228486
2021,66 und älter,2. Quintil,4.0,0.0026117778745102915,19931,0.001903193185808879,0.003320362563211704
2021,46-65 J.,2. Quintil,1.0,0.0025495926870219513,19931,0.001849472524096252,0.0032497128499476505
2021,46-65 J.,2. Quintil,4.0,0.00223866674958025,19931,0.001582522108841276,0.002894811390319224
2021,66 und älter,2. Quintil,2.0,0.0021142963746035694,19931,0.0014765986612910143,0.0027519940879161247
2021,66 und älter,3. Quintil,1.0,0.001803370437161868,19931,0.0012143341509310338,0.002392406723392702
2021,30-45 J.,3. Quintil,4.0,0.001368074124743486,19931,0.0008549185346162775,0.0018812297148706946
2021,30-45 J.,4. Quintil,4.0,0.0013058889372551457,19931,0.0008045159948472068,0.0018072618796630847
2021,30-45 J.,5. Quintil,4.0,0.0013058889372551457,19931,0.0008045159948472068,0.0018072618796630847
2021,66 und älter,2. Quintil,3.0,0.0010571481873017847,19931,0.0006059890232673632,0.0015083073513362062
2021,66 und älter,2. Quintil,1.0,0.0009327778123251042,19931,0.0005089611902855148,0.0013565944343646935
2021,30-45 J.,2. Quintil,4.0,0.0008084074373484236,19931,0.0004138310769474861,0.001202983797749361
2021,17-29 J.,5. Quintil,4.0,0.0004974814999067222,19931,0.00018790218081168473,0.0008070608190017596
2021,17-29 J.,2. Quintil,4.0,0.00037311112493004165,19931,0.00010499089025831456,0.0006412313596017687
2021,17-29 J.,3. Quintil,4.0,0.00018655556246502083,19931,-3.051763920709278e-06,0.0003761628888507509
2021,17-29 J.,4. Quintil,4.0,0.00012437037497668054,19931,-3.0448173119949234e-05,0.0002791889230733103
