year,plh0107,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Unimportant,No migration background,2nd Quintile,0.19536128456735058,23673,0.19031061291202797,0.2004119562226732
2008,Unimportant,No migration background,4th Quintile,0.19223907225691347,23673,0.18721921145813855,0.1972589330556884
2008,Unimportant,No migration background,5th Quintile,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,Unimportant,No migration background,1st Quintile,0.09009812667261374,23673,0.08645071668923944,0.09374553665598805
2008,Unimportant,Direct migration background,1st Quintile,0.039250669045495096,23673,0.0367769065575765,0.041724431533413694
2008,Unimportant,Direct migration background,2nd Quintile,0.03166815343443354,23673,0.02943739316925785,0.033898913699609234
2008,Unimportant,Direct migration background,4th Quintile,0.02007136485280999,23673,0.018284815164919796,0.021857914540700185
2008,Unimportant,Direct migration background,3rd Quintile,0.018287243532560213,23673,0.01658039193217546,0.019994095132944964
2008,Unimportant,Direct migration background,5th Quintile,0.008028545941123996,23673,0.006891710883000967,0.009165380999247024
2008,Unimportant,Indirect migration background,3rd Quintile,0.0031222123104371097,23673,0.0024115200305880875,0.003832904590286132
2008,Unimportant,Indirect migration background,2nd Quintile,0.0022301516503122213,23673,0.0016292383615007884,0.002831064939123654
2008,Unimportant,Indirect migration background,5th Quintile,0.0013380909901873326,23673,0.0008724175289173061,0.0018037644514573591
2008,Unimportant,Indirect migration background,1st Quintile,0.0013380909901873326,23673,0.0008724175289173061,0.0018037644514573591
2008,Unimportant,Indirect migration background,4th Quintile,0.0013380909901873326,23673,0.0008724175289173061,0.0018037644514573591
2012,Very important,No migration background,5th Quintile,0.24258872651356994,40229,0.23839994563276742,0.24677750739437246
2012,Very important,No migration background,4th Quintile,0.18329853862212944,40229,0.17951761747208028,0.1870794597721786
2012,Very important,No migration background,3rd Quintile,0.1407098121085595,40229,0.13731184969457613,0.1441077745225429
2012,Very important,No migration background,2nd Quintile,0.1175365344467641,40229,0.11438935678003856,0.12068371211348963
2012,Very important,No migration background,1st Quintile,0.09707724425887265,40229,0.09418409745124932,0.09997039106649598
2012,Very important,Direct migration background,2nd Quintile,0.04050104384133612,40229,0.03857466449045789,0.04242742319221435
2012,Very important,Direct migration background,3rd Quintile,0.029853862212943633,40229,0.028190812259831357,0.031516912166055906
2012,Very important,Direct migration background,1st Quintile,0.02943632567849687,40229,0.027784591069192833,0.031088060287800905
2012,Very important,Direct migration background,4th Quintile,0.02359081419624217,40229,0.022107702547200216,0.025073925845284124
2012,Very important,Indirect migration background,2nd Quintile,0.018580375782881003,40229,0.017260779546316878,0.019899972019445128
2012,Very important,Indirect migration background,3rd Quintile,0.01753653444676409,40229,0.01625385970187832,0.018819209191649863
2012,Very important,Direct migration background,5th Quintile,0.016701461377870562,40229,0.01544916712805279,0.017953755627688334
2012,Very important,Indirect migration background,4th Quintile,0.015240083507306889,40229,0.014042942499968923,0.016437224514644855
2012,Very important,Indirect migration background,1st Quintile,0.015031315240083507,40229,0.013842276085881353,0.016220354394285662
2012,Very important,Indirect migration background,5th Quintile,0.012317327766179541,40229,0.01123948994412438,0.013395165588234703
2012,Important,No migration background,5th Quintile,0.27804171028263147,40229,0.2736634912745027,0.28241992929076026
2012,Important,No migration background,4th Quintile,0.21442950318061035,40229,0.21041879277525752,0.2184402135859632
2012,Important,No migration background,3rd Quintile,0.16700217408809082,40229,0.16335740978250368,0.17064693839367795
2012,Important,No migration background,2nd Quintile,0.11820597471616072,40229,0.11505104460580813,0.12136090482651331
2012,Important,No migration background,1st Quintile,0.07585151783557452,40229,0.07326426144749794,0.0784387742236511
2012,Important,Direct migration background,2nd Quintile,0.028424188743054996,40229,0.02680025300716208,0.03004812447894791
2012,Important,Direct migration background,3rd Quintile,0.020694097753442307,40229,0.019302964003974184,0.02208523150291043
2012,Important,Direct migration background,4th Quintile,0.018761575006039134,40229,0.017435682325592155,0.020087467686486112
2012,Important,Direct migration background,1st Quintile,0.017553748288912152,40229,0.016270455404907784,0.01883704117291652
2012,Important,Direct migration background,5th Quintile,0.016506965134068765,40229,0.015261860888296029,0.0177520693798415
2012,Important,Indirect migration background,5th Quintile,0.010387309767292052,40229,0.009396544844634473,0.01137807468994963
2012,Important,Indirect migration background,4th Quintile,0.00982365729929946,40229,0.008859874152907043,0.010787440445691876
2012,Important,Indirect migration background,3rd Quintile,0.009098961269023272,40229,0.00817106911426918,0.010026853423777363
2012,Important,Indirect migration background,2nd Quintile,0.008776874144456076,40229,0.007865404727445763,0.00968834356146639
2012,Important,Indirect migration background,1st Quintile,0.006441742491343909,40229,0.005659962049464531,0.007223522933223286
2012,Less important,No migration background,5th Quintile,0.2624760076775432,40229,0.2581764939978829,0.2667755213572035
2012,Less important,No migration background,4th Quintile,0.2286468330134357,40229,0.2245429432974969,0.23275072272937447
2012,Less important,No migration background,3rd Quintile,0.16938579654510558,40229,0.1657203691214959,0.17305122396871525
2012,Less important,No migration background,2nd Quintile,0.1168426103646833,40229,0.1137035032746762,0.1199817174546904
2012,Less important,No migration background,1st Quintile,0.07293666026871401,40229,0.07039560510544175,0.07547771543198627
2012,Less important,Direct migration background,2nd Quintile,0.02759117082533589,40229,0.025990522352744117,0.029191819297927666
2012,Less important,Direct migration background,3rd Quintile,0.02375239923224568,40229,0.022264340116302815,0.025240458348188548
2012,Less important,Direct migration background,4th Quintile,0.023272552783109406,40229,0.0217992393085674,0.024745866257651412
2012,Less important,Direct migration background,1st Quintile,0.02015355086372361,40229,0.018780327283655304,0.021526774443791915
2012,Less important,Direct migration background,5th Quintile,0.01871401151631478,40229,0.01738976847995706,0.020038254552672496
2012,Less important,Indirect migration background,5th Quintile,0.009596928982725527,40229,0.008644223680061736,0.010549634285389319
2012,Less important,Indirect migration background,3rd Quintile,0.007437619961612284,40229,0.006598000783654098,0.00827723913957047
2012,Less important,Indirect migration background,4th Quintile,0.007197696737044146,40229,0.006371630992712194,0.008023762481376097
2012,Less important,Indirect migration background,2nd Quintile,0.006957773512476007,40229,0.006145494083873314,0.007770052941078701
2012,Less important,Indirect migration background,1st Quintile,0.005038387715930902,40229,0.0043465003385127115,0.005730275093349093
2012,Unimportant,No migration background,3rd Quintile,0.22207146087743102,40229,0.21800980916588472,0.2261331125889773
2012,Unimportant,No migration background,4th Quintile,0.2062415196743555,40229,0.20228768330510727,0.21019535604360373
2012,Unimportant,No migration background,5th Quintile,0.18860244233378562,40229,0.18477968300286873,0.1924252016647025
2012,Unimportant,No migration background,2nd Quintile,0.1623699683401176,40229,0.1587661289679471,0.16597380771228812
2012,Unimportant,No migration background,1st Quintile,0.09407507914970602,40229,0.09122228882883371,0.09692786947057833
2012,Unimportant,Direct migration background,2nd Quintile,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Unimportant,Direct migration background,1st Quintile,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Unimportant,Direct migration background,3rd Quintile,0.026232473993668022,40229,0.024670644132868347,0.027794303854467697
2012,Unimportant,Direct migration background,4th Quintile,0.015377657168701944,40229,0.014175208950227435,0.016580105387176452
2012,Unimportant,Direct migration background,5th Quintile,0.011759384893713252,40229,0.01070594416606542,0.012812825621361084
2012,Unimportant,Indirect migration background,4th Quintile,0.004070556309362279,40229,0.0034483597255957513,0.004692752893128807
2012,Unimportant,Indirect migration background,3rd Quintile,0.0027137042062415195,40229,0.0022053368771074826,0.0032220715353755564
2012,Unimportant,Indirect migration background,1st Quintile,0.002261420171867933,40229,0.0017972411955431262,0.00272559914819274
2012,Unimportant,Indirect migration background,5th Quintile,0.0018091361374943465,40229,0.0013938677490852795,0.0022244045259034134
2012,Unimportant,Indirect migration background,2nd Quintile,0.0018091361374943465,40229,0.0013938677490852795,0.0022244045259034134
2016,Very important,No migration background,5th Quintile,0.22947464180122812,41132,0.22541089186098145,0.23353839174147478
2016,Very important,No migration background,4th Quintile,0.13941323629747554,41132,0.13606577554889224,0.14276069704605884
2016,Very important,No migration background,3rd Quintile,0.09711166704571299,41132,0.09425000144460827,0.09997333264681771
2016,Very important,No migration background,2nd Quintile,0.06936547646122355,41132,0.0669100472149173,0.0718209057075298
2016,Very important,Direct migration background,2nd Quintile,0.06345235387764385,41132,0.061096464115168655,0.06580824364011904
2016,Very important,Direct migration background,3rd Quintile,0.06299749829429156,41132,0.060649497796119126,0.065345498792464
2016,Very important,Direct migration background,1st Quintile,0.061405503752558564,41132,0.05908539250921739,0.06372561499589974
2016,Very important,Direct migration background,4th Quintile,0.05753923129406414,41132,0.0552887271026125,0.05978973548551578
2016,Very important,Direct migration background,5th Quintile,0.05230839208551285,41132,0.050156674048457466,0.05446011012256823
2016,Very important,No migration background,1st Quintile,0.05003411416875142,41132,0.047927168822628215,0.052141059514874626
2016,Very important,Indirect migration background,3rd Quintile,0.03047532408460314,41132,0.02881413236491229,0.03213651580429398
2016,Very important,Indirect migration background,2nd Quintile,0.023879918125994996,41132,0.022404435165822835,0.025355401086167156
2016,Very important,Indirect migration background,4th Quintile,0.022970206959290425,41132,0.021522427150881773,0.024417986767699077
2016,Very important,Indirect migration background,1st Quintile,0.020468501250852856,41132,0.019100084496826878,0.021836918004878834
2016,Very important,Indirect migration background,5th Quintile,0.019103934500795998,41132,0.017780997801547946,0.02042687120004405
2016,Important,No migration background,5th Quintile,0.29913661757237175,41132,0.2947115731767771,0.3035616619679664
2016,Important,No migration background,4th Quintile,0.18689690198070086,41132,0.1831295168708387,0.19066428709056302
2016,Important,No migration background,3rd Quintile,0.11892669713898764,41132,0.11579837219441237,0.1220550220835629
2016,Important,No migration background,2nd Quintile,0.07050956492297275,41132,0.06803549119396556,0.07298363865197995
2016,Important,No migration background,1st Quintile,0.0547655324191637,41132,0.05256671286921217,0.056964351969115236
2016,Important,Direct migration background,3rd Quintile,0.04706280683934315,41132,0.04501618686105357,0.04910942681763273
2016,Important,Direct migration background,4th Quintile,0.043846284069747755,41132,0.04186750907804469,0.04582505906145082
2016,Important,Direct migration background,2nd Quintile,0.04071440663619435,41132,0.038804491045740734,0.042624322226647963
2016,Important,Direct migration background,5th Quintile,0.03952937193160657,41132,0.037646294584403814,0.04141244927880933
2016,Important,Direct migration background,1st Quintile,0.034196715760961574,41132,0.03244039960618359,0.03595303191573956
2016,Important,Indirect migration background,5th Quintile,0.017860165904858644,41132,0.016580208358985788,0.0191401234507315
2016,Important,Indirect migration background,4th Quintile,0.015236160487557136,41132,0.014052383280709664,0.016419937694404606
2016,Important,Indirect migration background,3rd Quintile,0.01218892839004571,41132,0.011128488965572463,0.013249367814518955
2016,Important,Indirect migration background,1st Quintile,0.009988149652954123,41132,0.009027137511197592,0.010949161794710654
2016,Important,Indirect migration background,2nd Quintile,0.009141696292534281,41132,0.008221913397392845,0.010061479187675717
2016,Less important,No migration background,5th Quintile,0.31371681415929203,41132,0.3092325959785605,0.31820103234002356
2016,Less important,No migration background,4th Quintile,0.21460176991150443,41132,0.21063417096165862,0.21856936886135023
2016,Less important,No migration background,3rd Quintile,0.13871681415929205,41132,0.13537637400728073,0.14205725431130337
2016,Less important,No migration background,2nd Quintile,0.07765486725663717,41132,0.07506845810214097,0.08024127641113338
2016,Less important,No migration background,1st Quintile,0.051106194690265484,41132,0.04897799813429132,0.053234391246239646
2016,Less important,Direct migration background,3rd Quintile,0.03738938053097345,41132,0.03555594511209328,0.03922281594985363
2016,Less important,Direct migration background,4th Quintile,0.034955752212389384,41132,0.03318074918922343,0.036730755235555336
2016,Less important,Direct migration background,2nd Quintile,0.034955752212389384,41132,0.03318074918922343,0.036730755235555336
2016,Less important,Direct migration background,5th Quintile,0.030973451327433628,41132,0.029299168603218465,0.032647734051648794
2016,Less important,Direct migration background,1st Quintile,0.027876106194690265,41132,0.026285205681875173,0.029467006707505357
2016,Less important,Indirect migration background,4th Quintile,0.01084070796460177,41132,0.009839952205763818,0.011841463723439721
2016,Less important,Indirect migration background,5th Quintile,0.01084070796460177,41132,0.009839952205763818,0.011841463723439721
2016,Less important,Indirect migration background,3rd Quintile,0.007300884955752212,41132,0.006478144737283526,0.008123625174220899
2016,Less important,Indirect migration background,2nd Quintile,0.005088495575221239,41132,0.004400868316121728,0.0057761228343207495
2016,Less important,Indirect migration background,1st Quintile,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Unimportant,No migration background,5th Quintile,0.2459471977767485,41132,0.2417853328961077,0.2501090626573893
2016,Unimportant,No migration background,4th Quintile,0.2329782306623437,41132,0.22889289566739235,0.23706356565729503
2016,Unimportant,No migration background,3rd Quintile,0.17600741083835109,41132,0.17232702553488663,0.17968779614181554
2016,Unimportant,No migration background,2nd Quintile,0.10653080129689671,41132,0.10354924133872044,0.10951236125507298
2016,Unimportant,No migration background,1st Quintile,0.07132931912922649,41132,0.06884200255180371,0.07381663570664927
2016,Unimportant,Direct migration background,1st Quintile,0.04909680407596109,41132,0.047008657777036285,0.0511849503748859
2016,Unimportant,Direct migration background,2nd Quintile,0.036591014358499305,41132,0.03477650702165276,0.03840552169534585
2016,Unimportant,Direct migration background,3rd Quintile,0.030106530801296896,41132,0.028455107027245904,0.031757954575347885
2016,Unimportant,Direct migration background,4th Quintile,0.02315886984715146,41132,0.02170529698068418,0.02461244271361874
2016,Unimportant,Direct migration background,5th Quintile,0.014358499305233904,41132,0.013208810839850564,0.015508187770617245
2016,Unimportant,Indirect migration background,4th Quintile,0.0037054191755442334,41132,0.0031182290899268795,0.004292609261161587
2016,Unimportant,Indirect migration background,3rd Quintile,0.003242241778601204,41132,0.00269284808621284,0.0037916354709895683
2016,Unimportant,Indirect migration background,5th Quintile,0.002779064381658175,41132,0.0022703064939081545,0.0032878222694081955
2016,Unimportant,Indirect migration background,2nd Quintile,0.002315886984715146,41132,0.0018513488549749251,0.0027804251144553666
2016,Unimportant,Indirect migration background,1st Quintile,0.0018527095877721167,41132,0.0014371176170362046,0.002268301558508029
2021,Very important,No migration background,5th Quintile,0.3620689655172414,27598,0.3563987471813724,0.3677391838531104
2021,Very important,No migration background,4th Quintile,0.12106446776611694,27598,0.11721585580164573,0.12491307973058816
2021,Very important,Direct migration background,5th Quintile,0.09745127436281859,27598,0.09395225491577788,0.10095029380985929
2021,Very important,Direct migration background,4th Quintile,0.0734632683658171,27598,0.0703851613849264,0.0765413753467078
2021,Very important,Direct migration background,1st Quintile,0.05547226386806597,27598,0.05277164953020956,0.058172878205922374
2021,Very important,No migration background,3rd Quintile,0.05472263868065967,27598,0.052039269608073445,0.0574060077532459
2021,Very important,Direct migration background,3rd Quintile,0.05247376311844078,27598,0.04984298637717166,0.055104539859709895
2021,Very important,Direct migration background,2nd Quintile,0.044977511244377814,27598,0.042532269643596916,0.04742275284515871
2021,Very important,No migration background,2nd Quintile,0.03260869565217391,27598,0.030513208176233993,0.03470418312811383
2021,Very important,Indirect migration background,5th Quintile,0.029985007496251874,27598,0.027972865755027818,0.03199714923747593
2021,Very important,No migration background,1st Quintile,0.029985007496251874,27598,0.027972865755027818,0.03199714923747593
2021,Very important,Indirect migration background,4th Quintile,0.015367316341829085,27598,0.013916029005477969,0.0168186036781802
2021,Very important,Indirect migration background,2nd Quintile,0.012368815592203899,27598,0.011064812201473739,0.013672818982934059
2021,Very important,Indirect migration background,3rd Quintile,0.010119940029985007,27598,0.008939082444719887,0.011300797615250126
2021,Very important,Indirect migration background,1st Quintile,0.007871064467766116,27598,0.006828463655417033,0.0089136652801152
2021,Important,No migration background,5th Quintile,0.47414100582570445,27598,0.46824977990422145,0.48003223174718745
2021,Important,No migration background,4th Quintile,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Important,No migration background,3rd Quintile,0.06990845321602664,27598,0.06689998822958838,0.07291691820246489
2021,Important,Direct migration background,5th Quintile,0.06503388419926287,27598,0.06212460736501769,0.06794316103350806
2021,Important,No migration background,2nd Quintile,0.041374390678872906,27598,0.03902471682054111,0.043724064537204704
2021,Important,Direct migration background,4th Quintile,0.0395910117703008,27598,0.037290398214715,0.0418916253258866
2021,Important,No migration background,1st Quintile,0.03067411722744026,27598,0.028639708513531276,0.032708525941349244
2021,Important,Indirect migration background,5th Quintile,0.029960765664011412,27598,0.02794941232785307,0.03197211900016975
2021,Important,Direct migration background,3rd Quintile,0.02710735941029604,27598,0.025191368994489916,0.029023349826102166
2021,Important,Direct migration background,2nd Quintile,0.02021162763048389,27598,0.018551337252589187,0.021871918008378594
2021,Important,Direct migration background,1st Quintile,0.016882653667815956,27598,0.015362665170509378,0.018402642165122534
2021,Important,Indirect migration background,4th Quintile,0.0131970039234336,27598,0.011850616120065315,0.014543391726801884
2021,Important,Indirect migration background,3rd Quintile,0.007965759124955415,27598,0.0069169554938201885,0.009014562756090642
2021,Important,Indirect migration background,2nd Quintile,0.006539055998097729,27598,0.0055881223965039625,0.007489989599691495
2021,Important,Indirect migration background,1st Quintile,0.003566757817144216,27598,0.002863396983877462,0.00427011865041097
2021,Less important,No migration background,5th Quintile,0.49004765909728065,27598,0.48414970727676276,0.49594561091779854
2021,Less important,No migration background,4th Quintile,0.17269414073451078,27598,0.16823461044849844,0.17715367102052312
2021,Less important,No migration background,3rd Quintile,0.08017942248388,27598,0.07697536507763644,0.08338347989012357
2021,Less important,Direct migration background,5th Quintile,0.05298570227081581,27598,0.050342837866977116,0.0556285666746545
2021,Less important,No migration background,2nd Quintile,0.046818054387440425,27598,0.04432568819902849,0.04931042057585236
2021,Less important,No migration background,1st Quintile,0.032520325203252036,27598,0.03042758348894754,0.034613066917556536
2021,Less important,Direct migration background,4th Quintile,0.02579198205775161,27598,0.023921793157889278,0.027662170957613943
2021,Less important,Indirect migration background,5th Quintile,0.021306419960751333,27598,0.019602709156982517,0.02301013076452015
2021,Less important,Direct migration background,3rd Quintile,0.018783291281188674,27598,0.017181575035940852,0.020385007526436495
2021,Less important,Direct migration background,2nd Quintile,0.01682085786375105,27598,0.015303606051156281,0.01833810967634582
2021,Less important,Indirect migration background,4th Quintile,0.013737033922063359,27598,0.012363750699072746,0.015110317145053972
2021,Less important,Direct migration background,1st Quintile,0.012615643397813289,27598,0.011298857734154944,0.013932429061471633
2021,Less important,Indirect migration background,3rd Quintile,0.005887300252312868,27598,0.004984704740048818,0.006789895764576919
2021,Less important,Indirect migration background,2nd Quintile,0.005606952621250351,27598,0.004725985401399752,0.006487919841100949
2021,Less important,Indirect migration background,1st Quintile,0.004205214465937763,27598,0.003441736926906596,0.004968692004968929
2021,Unimportant,No migration background,5th Quintile,0.4131522516082916,27598,0.4073428011902747,0.4189617020263085
2021,Unimportant,No migration background,4th Quintile,0.22587562544674766,27598,0.22094210058242617,0.23080915031106916
2021,Unimportant,No migration background,3rd Quintile,0.13652609006433167,27598,0.13247520703950724,0.1405769730891561
2021,Unimportant,No migration background,2nd Quintile,0.06719085060757685,27598,0.06423713461568371,0.07014456659946998
2021,Unimportant,No migration background,1st Quintile,0.04145818441744103,27598,0.039106235215903534,0.04381013361897852
2021,Unimportant,Direct migration background,4th Quintile,0.023588277340957826,27598,0.021797746230310323,0.02537880845160533
2021,Unimportant,Direct migration background,3rd Quintile,0.02215868477483917,27598,0.020421990201208506,0.023895379348469834
2021,Unimportant,Direct migration background,2nd Quintile,0.01929949964260186,27598,0.01767635026533171,0.02092264901987201
2021,Unimportant,Direct migration background,5th Quintile,0.01929949964260186,27598,0.01767635026533171,0.02092264901987201
2021,Unimportant,Direct migration background,1st Quintile,0.015725518227305217,27598,0.014257681121119352,0.017193355333491082
2021,Unimportant,Indirect migration background,5th Quintile,0.006433166547533953,27598,0.005489913522741859,0.007376419572326046
2021,Unimportant,Indirect migration background,2nd Quintile,0.0035739814152966403,27598,0.0028699112514387307,0.0042780515791545504
2021,Unimportant,Indirect migration background,4th Quintile,0.002144388849177984,27598,0.0015986273585905895,0.0026901503397653787
2021,Unimportant,Indirect migration background,3rd Quintile,0.002144388849177984,27598,0.0015986273585905895,0.0026901503397653787
2021,Unimportant,Indirect migration background,1st Quintile,0.0014295925661186562,27598,0.0009838206003321187,0.0018753645319051937
