year,migback,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,1st Quintile,Very important,0.4243828046376705,169,22754,0.42338813570153677,0.4253774735738042
2016,Indirect migration background,1st Quintile,Important,0.4482428033132917,205,22754,0.4472419660835523,0.44924364054303106
2016,Indirect migration background,1st Quintile,Less important,0.1273743920490378,36,22754,0.1267034456521436,0.12804533844593202
2016,Indirect migration background,2nd Quintile,Very important,0.42125964540605865,158,22754,0.420198074010799,0.4223212168013183
2016,Indirect migration background,2nd Quintile,Important,0.4557718601980667,165,22754,0.45470108908485024,0.45684263131128316
2016,Indirect migration background,2nd Quintile,Less important,0.12296849439587461,38,22754,0.122262442016472,0.12367454677527721
2016,Indirect migration background,3rd Quintile,Very important,0.2764277960514177,79,22754,0.2753385846275995,0.2775170074752359
2016,Indirect migration background,3rd Quintile,Important,0.5624698783963435,144,22754,0.5612616918146001,0.563678064978087
2016,Indirect migration background,3rd Quintile,Less important,0.1611023255522388,40,22754,0.16020699007288638,0.16199766103159122
2016,Indirect migration background,4th Quintile,Very important,0.3480127846956539,61,22754,0.3467127671759105,0.3493128022153973
2016,Indirect migration background,4th Quintile,Important,0.6519872153043462,129,22754,0.6506871977846028,0.6532872328240896
2016,Indirect migration background,5th Quintile,Very important,0.32591959207973437,47,22754,0.32462012350302416,0.32721906065644457
2016,Indirect migration background,5th Quintile,Important,0.6740804079202656,118,22754,0.6727809393435553,0.6753798764969758
2021,No migration background,1st Quintile,Very important,0.1424053843183698,219,15891,0.1421518352013301,0.1426589334354095
2021,No migration background,1st Quintile,Important,0.4727806632411899,881,15891,0.4724184340946952,0.4731428923876846
2021,No migration background,1st Quintile,Less important,0.22285888156298878,401,15891,0.2225569400743439,0.22316082305163365
2021,No migration background,1st Quintile,Unimportant,0.1619550708774516,234,15891,0.16168777712922838,0.1622223646256748
2021,No migration background,2nd Quintile,Very important,0.1360720089975041,289,15891,0.13585206620945842,0.1362919517855498
2021,No migration background,2nd Quintile,Important,0.4808869675499,1116,15891,0.4805664594387893,0.48120747566101074
2021,No migration background,2nd Quintile,Less important,0.23077116481929238,529,15891,0.23050089029981435,0.23104143933877042
2021,No migration background,2nd Quintile,Unimportant,0.15226985863330353,318,15891,0.15203938442083706,0.15250033284577
2021,No migration background,3rd Quintile,Very important,0.12194495079189828,269,15891,0.1217426510496298,0.12214725053416677
2021,No migration background,3rd Quintile,Important,0.4773798474651036,1103,15891,0.47707104720132926,0.4776886477288779
2021,No migration background,3rd Quintile,Less important,0.2753531746751808,609,15891,0.2750770146671035,0.27562933468325806
2021,No migration background,3rd Quintile,Unimportant,0.1253220270678173,239,15891,0.1251173400275986,0.125526714108036
2021,No migration background,4th Quintile,Very important,0.11332208102425363,281,15891,0.11313764299944168,0.11350651904906559
2021,No migration background,4th Quintile,Important,0.5227129348059056,1375,15891,0.5224223106550566,0.5230035589567547
2021,No migration background,4th Quintile,Less important,0.27290342808661594,649,15891,0.2726442425341391,0.2731626136390928
2021,No migration background,4th Quintile,Unimportant,0.09106155608322478,214,15891,0.09089416010668315,0.0912289520597664
2021,No migration background,5th Quintile,Very important,0.1392817336061689,540,15891,0.1390850140742329,0.13947845313810492
2021,No migration background,5th Quintile,Important,0.5752945222699579,1997,15891,0.5750136822848696,0.5755753622550462
2021,No migration background,5th Quintile,Less important,0.2095660589935244,744,15891,0.2093348188905793,0.2097972990964695
2021,No migration background,5th Quintile,Unimportant,0.07585768513034868,230,15891,0.07570725351756205,0.07600811674313532
2021,Direct migration background,1st Quintile,Very important,0.23048420717919732,324,15891,0.2299790115057071,0.23098940285268754
2021,Direct migration background,1st Quintile,Important,0.44469617564851455,415,15891,0.4441000644273549,0.4452922868696742
2021,Direct migration background,1st Quintile,Less important,0.20283412109696206,139,15891,0.20235175683308662,0.2033164853608375
2021,Direct migration background,1st Quintile,Unimportant,0.12198549607532612,67,15891,0.12159290971127527,0.12237808243937696
2021,Direct migration background,2nd Quintile,Very important,0.23931078670239433,210,15891,0.23871702300096917,0.2399045504038195
2021,Direct migration background,2nd Quintile,Important,0.5306988781934208,339,15891,0.5300043677844423,0.5313933886023993
2021,Direct migration background,2nd Quintile,Less important,0.15122778881407373,92,15891,0.15072920261229106,0.1517263750158564
2021,Direct migration background,2nd Quintile,Unimportant,0.0787625462901111,37,15891,0.07838768159079855,0.07913741098942366
2021,Direct migration background,3rd Quintile,Very important,0.2566137719239649,127,15891,0.255949796170356,0.2572777476775738
2021,Direct migration background,3rd Quintile,Important,0.5348371017812532,229,15891,0.5340788415446484,0.5355953620178581
2021,Direct migration background,3rd Quintile,Less important,0.20854912629478184,75,15891,0.2079315065755683,0.20916674601399537
2021,Direct migration background,4th Quintile,Very important,0.2690094618365584,96,15891,0.2682909018904815,0.2697280217826353
2021,Direct migration background,4th Quintile,Important,0.4432920261143282,194,15891,0.44248705178646186,0.4440970004421946
2021,Direct migration background,4th Quintile,Less important,0.28769851204911334,82,15891,0.2869649715723907,0.288432052525836
2021,Direct migration background,5th Quintile,Very important,0.18253535103471658,103,15891,0.18188056480423165,0.1831901372652015
2021,Direct migration background,5th Quintile,Important,0.6045498124600817,240,15891,0.6037210053019332,0.6053786196182301
2021,Direct migration background,5th Quintile,Less important,0.21291483650520185,64,15891,0.21222092293496445,0.21360875007543925
2021,Indirect migration background,1st Quintile,Very important,0.22521684397608374,69,15891,0.22434230380118733,0.22609138415098015
2021,Indirect migration background,1st Quintile,Important,0.6055869457965676,110,15891,0.6045637632145375,0.6066101283785976
2021,Indirect migration background,1st Quintile,Less important,0.16919621022734863,42,15891,0.16841127504456357,0.16998114541013368
2021,Indirect migration background,2nd Quintile,Very important,0.25653842804368426,38,15891,0.25556781475648366,0.25750904133088487
2021,Indirect migration background,2nd Quintile,Important,0.47598826276142336,110,15891,0.47487829750710814,0.4770982280157386
2021,Indirect migration background,2nd Quintile,Less important,0.26747330919489243,42,15891,0.26648954116016843,0.2684570772296164
2021,Indirect migration background,3rd Quintile,Important,0.8063752845010521,98,15891,0.8053663310327,0.8073842379694043
2021,Indirect migration background,3rd Quintile,Less important,0.19362471549894794,38,15891,0.19261576203059572,0.19463366896730017
2021,Indirect migration background,4th Quintile,Important,1.0,94,15891,1.0,1.0
2021,Indirect migration background,5th Quintile,Very important,0.24950971028339858,43,15891,0.24845450075881648,0.2505649198079807
2021,Indirect migration background,5th Quintile,Important,0.49212266591238235,101,15891,0.49090356814045055,0.49334176368431415
2021,Indirect migration background,5th Quintile,Less important,0.2583676238042191,36,15891,0.2573002026047457,0.2594350450036926
