year,migback,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,4th Quintile,Important,0.011184967254102167,317,22754,0.011159016737498249,0.011210917770706085
2016,Direct migration background,4th Quintile,Less important,0.0034594271300927553,98,22754,0.0034449387208275277,0.003473915539357983
2016,Direct migration background,5th Quintile,Very important,0.004993310480461717,126,22754,0.004975917323946381,0.005010703636977054
2016,Direct migration background,5th Quintile,Important,0.010616584693305793,250,22754,0.010591294866992942,0.010641874519618644
2016,Direct migration background,5th Quintile,Less important,0.0032843180562312597,79,22754,0.003270199854962226,0.0032984362575002933
2016,Indirect migration background,1st Quintile,Very important,0.006380202235158018,169,22754,0.006360555134968976,0.00639984933534706
2016,Indirect migration background,1st Quintile,Important,0.006738915206601425,205,22754,0.006718726996054925,0.006759103417147925
2016,Indirect migration background,1st Quintile,Less important,0.001914955959506912,36,22754,0.001904168124677523,0.0019257437943363009
2016,Indirect migration background,2nd Quintile,Very important,0.005549160739328326,158,22754,0.005530830149860786,0.005567491328795866
2016,Indirect migration background,2nd Quintile,Important,0.0060037825609046,165,22754,0.00598472023182578,0.00602284488998342
2016,Indirect migration background,2nd Quintile,Less important,0.0016198369549928141,38,22754,0.0016099136864966344,0.0016297602234889939
2016,Indirect migration background,3rd Quintile,Very important,0.0028376783098963358,79,22754,0.0028245522122823264,0.002850804407510345
2016,Indirect migration background,3rd Quintile,Important,0.0057740523807469964,144,22754,0.005755356151456493,0.0057927486100375
2016,Indirect migration background,3rd Quintile,Less important,0.0016538010338454227,40,22754,0.001643774442073683,0.0016638276256171623
2016,Indirect migration background,4th Quintile,Very important,0.0028449412692645717,61,22754,0.0028317984323069194,0.002858084106222224
2016,Indirect migration background,4th Quintile,Important,0.005329876997117643,129,22754,0.005311910258523554,0.005347843735711732
2016,Indirect migration background,5th Quintile,Very important,0.002581923172545456,47,22754,0.0025694009506756228,0.0025944453944152894
2016,Indirect migration background,5th Quintile,Important,0.005340040512024335,118,22754,0.005322056743127972,0.0053580242809206985
2021,No migration background,1st Quintile,Very important,0.016690089673610325,219,15891,0.016658269792864538,0.016721909554356113
2021,No migration background,1st Quintile,Important,0.05541048678190003,881,15891,0.055353661506770964,0.0554673120570291
2021,No migration background,1st Quintile,Less important,0.026119340470520246,401,15891,0.02607972562393724,0.02615895531710325
2021,No migration background,1st Quintile,Unimportant,0.01898133746121213,234,15891,0.018947443209969675,0.019015231712454582
2021,No migration background,2nd Quintile,Very important,0.020400635484989816,289,15891,0.020365522310078703,0.02043574865990093
2021,No migration background,2nd Quintile,Important,0.07209711833274676,1116,15891,0.0720328740892389,0.07216136257625462
2021,No migration background,2nd Quintile,Less important,0.034598433936631624,529,15891,0.03455303912433532,0.03464382874892793
2021,No migration background,2nd Quintile,Unimportant,0.022829102797959966,318,15891,0.0227920045253379,0.022866201070582032
2021,No migration background,3rd Quintile,Very important,0.01968370013311836,269,15891,0.019649196844858892,0.019718203421377825
2021,No migration background,3rd Quintile,Important,0.07705609544369235,1103,15891,0.07698985623175911,0.0771223346556256
2021,No migration background,3rd Quintile,Less important,0.044446033114218186,609,15891,0.04439484511942093,0.044497221109015446
2021,No migration background,3rd Quintile,Unimportant,0.02022880967894364,239,15891,0.02019384162195638,0.020263777735930903
2021,No migration background,4th Quintile,Very important,0.020651046259603064,281,15891,0.020615722756563377,0.02068636976264275
2021,No migration background,4th Quintile,Important,0.0952556544991381,1375,15891,0.09518273690584478,0.09532857209243142
2021,No migration background,4th Quintile,Less important,0.049732066927140016,649,15891,0.0496780704661655,0.04978606338811453
2021,No migration background,4th Quintile,Unimportant,0.016594439408005916,214,15891,0.01656270929439046,0.016626169521621374
2021,No migration background,5th Quintile,Very important,0.02661965308968415,540,15891,0.026579670908132555,0.026659635271235743
2021,No migration background,5th Quintile,Important,0.1099508184649963,1997,15891,0.1098731168151406,0.110028520114852
2021,No migration background,5th Quintile,Less important,0.04005245803124339,744,15891,0.04000375428791941,0.040101161774567365
2021,No migration background,5th Quintile,Unimportant,0.014497990584078546,230,15891,0.014468300825356897,0.014527680342800196
2021,Direct migration background,1st Quintile,Very important,0.009881631326054298,324,15891,0.009857062642496079,0.009906200009612518
2021,Direct migration background,1st Quintile,Important,0.019065617178917593,415,15891,0.01903164922267142,0.019099585135163764
2021,Direct migration background,1st Quintile,Less important,0.008696179358901147,139,15891,0.00867311764188299,0.008719241075919303
2021,Direct migration background,1st Quintile,Unimportant,0.005229927525598434,67,15891,0.005212011849779315,0.005247843201417553
2021,Direct migration background,2nd Quintile,Very important,0.0076234670438531035,210,15891,0.007601862827839076,0.007645071259867131
2021,Direct migration background,2nd Quintile,Important,0.016905904927506044,339,15891,0.01687388349478707,0.016937926360225015
2021,Direct migration background,2nd Quintile,Less important,0.004817501459190738,92,15891,0.004800303128439858,0.004834699789941617
2021,Direct migration background,2nd Quintile,Unimportant,0.002509053955346046,37,15891,0.002496627894210019,0.002521480016482073
2021,Direct migration background,3rd Quintile,Very important,0.0068504326314972625,127,15891,0.006829945067025337,0.006870920195969188
2021,Direct migration background,3rd Quintile,Important,0.014277743190117364,229,15891,0.014248276519472625,0.014307209860762102
2021,Direct migration background,3rd Quintile,Less important,0.005567322943459673,75,15891,0.0055488415418327415,0.005585804345086604
2021,Direct migration background,4th Quintile,Very important,0.006320753671725681,96,15891,0.0063010688472343035,0.006340438496217059
2021,Direct migration background,4th Quintile,Important,0.010415766354758282,194,15891,0.010390549204696944,0.01044098350481962
2021,Direct migration background,4th Quintile,Less important,0.006759879053954221,82,15891,0.006739526421282801,0.006780231686625641
2021,Direct migration background,5th Quintile,Very important,0.0039193304750952725,103,15891,0.0039038109937676087,0.003934849956422936
2021,Direct migration background,5th Quintile,Important,0.012980666431223427,240,15891,0.012952551609806783,0.01300878125264007
2021,Direct migration background,5th Quintile,Less important,0.004571627372913939,64,15891,0.004554871601602101,0.004588383144225778
2021,Indirect migration background,1st Quintile,Very important,0.0031700811958793582,69,15891,0.0031561184855021843,0.003184043906256532
2021,Indirect migration background,1st Quintile,Important,0.008524050668002322,110,15891,0.00850121634670275,0.008546884989301893
2021,Indirect migration background,1st Quintile,Less important,0.002381552440690122,42,15891,0.0023694454470399337,0.00239365943434031
2021,Indirect migration background,2nd Quintile,Very important,0.00320419492732968,38,15891,0.003190157530751112,0.0032182323239082484
2021,Indirect migration background,2nd Quintile,Important,0.005945148992450013,110,15891,0.005926054393089061,0.005964243591810964
2021,Indirect migration background,2nd Quintile,Less important,0.0033407728699905268,42,15891,0.0033264404071158354,0.003355105332865218
2021,Indirect migration background,3rd Quintile,Important,0.007630288216298228,98,15891,0.007608674411434831,0.007651902021161626
2021,Indirect migration background,3rd Quintile,Less important,0.0018321647667684585,38,15891,0.0018215427238051753,0.0018427868097317416
2021,Indirect migration background,4th Quintile,Important,0.00530827143893548,94,15891,0.005290222784952781,0.005326320092918178
2021,Indirect migration background,5th Quintile,Very important,0.0025887528206989014,43,15891,0.002576131452755764,0.0026013741886420387
2021,Indirect migration background,5th Quintile,Important,0.0051059493358535995,101,15891,0.0050882461808465064,0.005123652490860693
2021,Indirect migration background,5th Quintile,Less important,0.002680656853557926,36,15891,0.0026678139938701387,0.0026934997132457136
