year,migback,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,5th Quintile,Unimportant,0.07172995780590717,23673,0.06844282782544019,0.07501708778637416
2008,Indirect migration background,1st Quintile,Important,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,Indirect migration background,1st Quintile,Very important,0.41621621621621624,23673,0.4099368626928591,0.42249556973957336
2008,Indirect migration background,1st Quintile,Less important,0.12432432432432433,23673,0.12012113338564334,0.12852751526300532
2008,Indirect migration background,1st Quintile,Unimportant,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Indirect migration background,2nd Quintile,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,2nd Quintile,Very important,0.3263888888888889,23673,0.32041576219776313,0.33236201558001466
2008,Indirect migration background,2nd Quintile,Less important,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Indirect migration background,2nd Quintile,Unimportant,0.034722222222222224,23673,0.03239005690473489,0.037054387539709556
2008,Indirect migration background,3rd Quintile,Important,0.5157232704402516,23673,0.5093570072827778,0.5220895335977254
2008,Indirect migration background,3rd Quintile,Very important,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,Indirect migration background,3rd Quintile,Less important,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Indirect migration background,3rd Quintile,Unimportant,0.031446540880503145,23673,0.029223345350492435,0.03366973641051386
2008,Indirect migration background,4th Quintile,Very important,0.43410852713178294,23673,0.42779466411205797,0.4404223901515079
2008,Indirect migration background,4th Quintile,Important,0.43410852713178294,23673,0.42779466411205797,0.4404223901515079
2008,Indirect migration background,4th Quintile,Less important,0.10852713178294573,23673,0.10456478346829022,0.11248948009760125
2008,Indirect migration background,4th Quintile,Unimportant,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Indirect migration background,5th Quintile,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,5th Quintile,Very important,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,Indirect migration background,5th Quintile,Less important,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Indirect migration background,5th Quintile,Unimportant,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2012,No migration background,1st Quintile,Important,0.4985290184541321,40229,0.4936430059095289,0.5034150309987353
2012,No migration background,1st Quintile,Very important,0.22733351163412677,40229,0.22323794287638013,0.2314290803918734
2012,No migration background,1st Quintile,Less important,0.16368012837657128,40229,0.16006460945003678,0.16729564730310578
2012,No migration background,1st Quintile,Unimportant,0.11045734153516983,40229,0.10739419949452554,0.11352048357581411
2012,No migration background,2nd Quintile,Important,0.5187825610090485,40229,0.5138999759716533,0.5236651460464438
2012,No migration background,2nd Quintile,Very important,0.17411571154373456,40229,0.17041005609796808,0.17782136698950105
2012,No migration background,2nd Quintile,Less important,0.16972854400877432,40229,0.16606016711392574,0.1733969209036229
2012,No migration background,2nd Quintile,Unimportant,0.13737318343844254,40229,0.13400923824470393,0.14073712863218116
2012,No migration background,3rd Quintile,Important,0.5346865364850977,40229,0.5298122742954838,0.5395607986747115
2012,No migration background,3rd Quintile,Less important,0.19218910585817062,40229,0.18833870727553276,0.19603950444080848
2012,No migration background,3rd Quintile,Very important,0.1749743062692703,40229,0.17126145690239555,0.17868715563614504
2012,No migration background,3rd Quintile,Unimportant,0.09815005138746145,40229,0.09524269105383672,0.10105741172108619
2012,No migration background,4th Quintile,Important,0.5518620344913772,40229,0.5470023555218059,0.5567217134609485
2012,No migration background,4th Quintile,Less important,0.19720069982504373,40229,0.19331253943806592,0.20108886021202155
2012,No migration background,4th Quintile,Very important,0.16770807298175455,40229,0.1640571617113478,0.1713589842521613
2012,No migration background,4th Quintile,Unimportant,0.08322919270182455,40229,0.08052987078037832,0.08592851462327078
2012,No migration background,5th Quintile,Important,0.562954796030871,40229,0.558107646764741,0.5678019452970009
2012,No migration background,5th Quintile,Very important,0.19955898566703417,40229,0.1956533946471049,0.20346457668696344
2012,No migration background,5th Quintile,Less important,0.17089305402425578,40229,0.1672146965325729,0.17457141151593866
2012,No migration background,5th Quintile,Unimportant,0.06659316427783903,40229,0.06415683060826353,0.06902949794741452
2012,Direct migration background,1st Quintile,Important,0.44747474747474747,40229,0.44261574875691984,0.4523337461925751
2012,Direct migration background,1st Quintile,Very important,0.27575757575757576,40229,0.2713904855837576,0.2801246659313939
2012,Direct migration background,1st Quintile,Less important,0.1595959595959596,40229,0.15601712633605838,0.1631747928558608
2012,Direct migration background,1st Quintile,Unimportant,0.11717171717171718,40229,0.11402877804827202,0.12031465629516233
2012,Direct migration background,2nd Quintile,Important,0.4884437596302003,40229,0.4835590311424779,0.49332848811792274
2012,Direct migration background,2nd Quintile,Very important,0.24499229583975346,40229,0.24078949937611854,0.24919509230338838
2012,Direct migration background,2nd Quintile,Less important,0.1679506933744222,40229,0.16429767476299903,0.17160371198584537
2012,Direct migration background,2nd Quintile,Unimportant,0.09861325115562404,40229,0.09569978702223814,0.10152671528900994
2012,Direct migration background,3rd Quintile,Important,0.4628297362110312,40229,0.4579572225942037,0.4677022498278587
2012,Direct migration background,3rd Quintile,Very important,0.26139088729016785,40229,0.2570971150387939,0.2656846595415418
2012,Direct migration background,3rd Quintile,Less important,0.2014388489208633,40229,0.19751951598046602,0.2053581818612606
2012,Direct migration background,3rd Quintile,Unimportant,0.07434052757793765,40229,0.07177707730582383,0.07690397785005146
2012,Direct migration background,4th Quintile,Important,0.5076452599388379,40229,0.5027597974602425,0.5125307224174334
2012,Direct migration background,4th Quintile,Very important,0.22324159021406728,40229,0.2191723156994488,0.22731086472868575
2012,Direct migration background,4th Quintile,Less important,0.1926605504587156,40229,0.18880655730987847,0.19651454360755274
2012,Direct migration background,4th Quintile,Unimportant,0.0764525993883792,40229,0.07385595679931521,0.07904924197744319
2012,Direct migration background,5th Quintile,Important,0.5268817204301075,40229,0.5220027534097403,0.5317606874504747
2012,Direct migration background,5th Quintile,Less important,0.2114695340501792,40229,0.20747910497902317,0.21545996312133525
2012,Direct migration background,5th Quintile,Very important,0.20430107526881722,40229,0.20036107578824613,0.2082410747493883
2012,Direct migration background,5th Quintile,Unimportant,0.05734767025089606,40229,0.05507560858122778,0.059619731920564335
2012,Indirect migration background,1st Quintile,Important,0.43788819875776397,40229,0.4330400110640356,0.4427363864514923
2012,Indirect migration background,1st Quintile,Very important,0.4161490683229814,40229,0.4113322318253669,0.42096590482059587
2012,Indirect migration background,1st Quintile,Less important,0.12111801242236025,40229,0.11792973501011464,0.12430628983460587
2012,Indirect migration background,1st Quintile,Unimportant,0.024844720496894408,40229,0.02332368132544501,0.026365759668343806
2012,Indirect migration background,2nd Quintile,Important,0.4846153846153846,40229,0.47973166438911696,0.48949910484165227
2012,Indirect migration background,2nd Quintile,Very important,0.36538461538461536,40229,0.36067899509703377,0.37009023567219695
2012,Indirect migration background,2nd Quintile,Less important,0.1346153846153846,40229,0.13128005786973995,0.13795071136102927
2012,Indirect migration background,2nd Quintile,Unimportant,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Indirect migration background,3rd Quintile,Important,0.5751295336787565,40229,0.5702989728051316,0.5799600945523814
2012,Indirect migration background,3rd Quintile,Very important,0.2538860103626943,40229,0.24963288259168137,0.25813913813370726
2012,Indirect migration background,3rd Quintile,Less important,0.11917098445595854,40229,0.11600493625460606,0.12233703265731102
2012,Indirect migration background,3rd Quintile,Unimportant,0.05181347150259067,40229,0.04964749027333157,0.05397945273184977
2012,Indirect migration background,4th Quintile,Important,0.47530864197530864,40229,0.47042856959208595,0.48018871435853133
2012,Indirect migration background,4th Quintile,Very important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,4th Quintile,Less important,0.1728395061728395,40229,0.16914460477676108,0.17653440756891792
2012,Indirect migration background,4th Quintile,Unimportant,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Indirect migration background,5th Quintile,Important,0.563953488372093,40229,0.5591075877370681,0.5687993890071179
2012,Indirect migration background,5th Quintile,Very important,0.26744186046511625,40229,0.26311650111636053,0.271767219813872
2012,Indirect migration background,5th Quintile,Less important,0.1511627906976744,40229,0.1476623630310512,0.1546632183642976
2012,Indirect migration background,5th Quintile,Unimportant,0.01744186046511628,40229,0.016162591142254587,0.01872112978797797
2016,No migration background,1st Quintile,Important,0.49615680245964644,41132,0.49132484243630714,0.5009887624829857
2016,No migration background,1st Quintile,Less important,0.19638739431206764,41132,0.19254814485044533,0.20022664377368996
2016,No migration background,1st Quintile,Very important,0.18255188316679477,41132,0.17881861303840133,0.18628515329518822
2016,No migration background,1st Quintile,Unimportant,0.12490392006149116,41132,0.12170883767305725,0.1280990024499251
2016,No migration background,2nd Quintile,Important,0.49654522613065327,41132,0.4917132387114121,0.5013772135498944
2016,No migration background,2nd Quintile,Less important,0.21702261306532664,41132,0.21303885219372995,0.22100637393692332
2016,No migration background,2nd Quintile,Very important,0.14918341708542712,41132,0.14574035855121223,0.15262647561964202
2016,No migration background,2nd Quintile,Unimportant,0.13724874371859297,41132,0.13392319628352606,0.14057429115365988
2016,No migration background,3rd Quintile,Important,0.5078313253012048,41132,0.5029998152725796,0.5126628353298299
2016,No migration background,3rd Quintile,Less important,0.22951807228915663,41132,0.22545405235203397,0.2335820922262793
2016,No migration background,3rd Quintile,Very important,0.14126506024096386,41132,0.13789906804990532,0.1446310524320224
2016,No migration background,3rd Quintile,Unimportant,0.1213855421686747,41132,0.11822945629254733,0.12454162804480207
2016,No migration background,4th Quintile,Important,0.5411863930278324,41132,0.5363707117391162,0.5460020743165487
2016,No migration background,4th Quintile,Less important,0.22828226033174023,41132,0.22422594712398594,0.23233857353949453
2016,No migration background,4th Quintile,Very important,0.1360697216755693,41132,0.13275622717935787,0.13938321617178073
2016,No migration background,4th Quintile,Unimportant,0.09446162496485802,41132,0.09163513600340559,0.09728811392631045
2016,No migration background,5th Quintile,Important,0.5450381679389313,41132,0.5402257083255343,0.5498506275523284
2016,No migration background,5th Quintile,Less important,0.2089058524173028,41132,0.2049770919871937,0.21283461284741192
2016,No migration background,5th Quintile,Very important,0.1707379134860051,41132,0.1671014682822693,0.17437435868974088
2016,No migration background,5th Quintile,Unimportant,0.07531806615776081,41132,0.07276764487149023,0.07786848744403138
2016,Direct migration background,1st Quintile,Important,0.45767659077641565,41132,0.45286183034050187,0.4624913512123294
2016,Direct migration background,1st Quintile,Very important,0.29013426736719206,41132,0.2857484173437155,0.29452011739066863
2016,Direct migration background,1st Quintile,Less important,0.14886164623467601,41132,0.1454216525360481,0.15230163993330392
2016,Direct migration background,1st Quintile,Unimportant,0.10332749562171628,41132,0.10038584537034109,0.10626914587309147
2016,Direct migration background,2nd Quintile,Important,0.5236947791164659,41132,0.5188681052951104,0.5285214529378214
2016,Direct migration background,2nd Quintile,Very important,0.26184738955823295,41132,0.2575986181870337,0.26609616092943217
2016,Direct migration background,2nd Quintile,Less important,0.15582329317269075,41132,0.15231820433862003,0.15932838200676147
2016,Direct migration background,2nd Quintile,Unimportant,0.058634538152610445,41132,0.05636403535027129,0.0609050409549496
2016,Direct migration background,3rd Quintile,Important,0.5431145431145431,41132,0.5383004383074366,0.5479286479216496
2016,Direct migration background,3rd Quintile,Very important,0.2483912483912484,41132,0.24421553947349034,0.25256695730900647
2016,Direct migration background,3rd Quintile,Less important,0.15958815958815958,41132,0.15604889873740185,0.16312742043891731
2016,Direct migration background,3rd Quintile,Unimportant,0.0489060489060489,41132,0.04682175405102418,0.05099034376107363
2016,Direct migration background,4th Quintile,Important,0.5257048092868989,41132,0.5208790962445439,0.5305305223292539
2016,Direct migration background,4th Quintile,Very important,0.2769485903814262,41132,0.27262394674751406,0.2812732340153384
2016,Direct migration background,4th Quintile,Less important,0.1625207296849088,41132,0.1589553353297876,0.16608612404003
2016,Direct migration background,4th Quintile,Unimportant,0.03482587064676617,41132,0.03305404907310151,0.03659769222043083
2016,Direct migration background,5th Quintile,Important,0.5241090146750524,41132,0.5192825324436493,0.5289354969064556
2016,Direct migration background,5th Quintile,Very important,0.2641509433962264,41132,0.2598901879328884,0.26841169885956445
2016,Direct migration background,5th Quintile,Less important,0.16561844863731656,41132,0.16202589831298567,0.16921099896164746
2016,Direct migration background,5th Quintile,Unimportant,0.04612159329140461,41132,0.0440945416289085,0.04814864495390072
2016,Indirect migration background,1st Quintile,Important,0.49160671462829736,41132,0.4867752927254855,0.49643813653110924
2016,Indirect migration background,1st Quintile,Very important,0.4052757793764988,41132,0.4005311827520474,0.41002037600095015
2016,Indirect migration background,1st Quintile,Less important,0.08633093525179857,41132,0.08361672278442474,0.0890451477191724
2016,Indirect migration background,1st Quintile,Unimportant,0.016786570743405275,41132,0.015545001198013143,0.018028140288797408
2016,Indirect migration background,2nd Quintile,Important,0.44594594594594594,41132,0.4411421634386948,0.4507497284531971
2016,Indirect migration background,2nd Quintile,Very important,0.42702702702702705,41132,0.4222466636817955,0.4318073903722586
2016,Indirect migration background,2nd Quintile,Less important,0.10270270270270271,41132,0.09976893803523595,0.10563646737016946
2016,Indirect migration background,2nd Quintile,Unimportant,0.024324324324324326,41132,0.022835514282482747,0.025813134366165905
2016,Indirect migration background,3rd Quintile,Important,0.5313653136531366,41132,0.5265427277376536,0.5361878995686195
2016,Indirect migration background,3rd Quintile,Very important,0.2915129151291513,41132,0.287120928321775,0.2959049019365276
2016,Indirect migration background,3rd Quintile,Less important,0.14760147601476015,41132,0.14417353885027215,0.15102941317924815
2016,Indirect migration background,3rd Quintile,Unimportant,0.02952029520295203,41132,0.02788453463543079,0.031156055770473267
2016,Indirect migration background,4th Quintile,Important,0.581081081081081,41132,0.5763129354347077,0.5858492267274543
2016,Indirect migration background,4th Quintile,Very important,0.2747747747747748,41132,0.2704606665188079,0.2790888830307417
2016,Indirect migration background,4th Quintile,Less important,0.12612612612612611,41132,0.12291769246570633,0.1293345597865459
2016,Indirect migration background,4th Quintile,Unimportant,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Indirect migration background,5th Quintile,Important,0.5989847715736041,41132,0.5942483049542311,0.6037212381929771
2016,Indirect migration background,5th Quintile,Very important,0.23857868020304568,41132,0.2344596546126026,0.24269770579348876
2016,Indirect migration background,5th Quintile,Less important,0.15228426395939088,41132,0.14881195153285356,0.15575657638592819
2016,Indirect migration background,5th Quintile,Unimportant,0.01015228426395939,41132,0.009183488491195487,0.011121080036723293
2021,No migration background,1st Quintile,Important,0.5077809798270894,27598,0.5018825736375593,0.5136793860166194
2021,No migration background,1st Quintile,Less important,0.23112391930835735,27598,0.2261503532774025,0.2360974853393122
2021,No migration background,1st Quintile,Unimportant,0.13487031700288185,27598,0.13084021478174432,0.13890041922401938
2021,No migration background,1st Quintile,Very important,0.12622478386167146,27598,0.12230655819531851,0.1301430095280244
2021,No migration background,2nd Quintile,Important,0.4955595026642984,27598,0.48966061476547273,0.501458390563124
2021,No migration background,2nd Quintile,Less important,0.23490230905861456,27598,0.22990058930258506,0.23990402881464407
2021,No migration background,2nd Quintile,Unimportant,0.14120781527531084,27598,0.13709924542480686,0.14531638512581482
2021,No migration background,2nd Quintile,Very important,0.1283303730017762,27598,0.12438436509436603,0.13227638090918636
2021,No migration background,3rd Quintile,Important,0.4968468468468468,27598,0.49094784360922167,0.502745850084472
2021,No migration background,3rd Quintile,Less important,0.2743243243243243,27598,0.2690602658087281,0.2795883828399205
2021,No migration background,3rd Quintile,Very important,0.12117117117117117,27598,0.117321097263878,0.12502124507846435
2021,No migration background,3rd Quintile,Unimportant,0.10765765765765765,27598,0.10400082168926134,0.11131449362605397
2021,No migration background,4th Quintile,Important,0.5458515283842795,27598,0.5399772643922115,0.5517257923763476
2021,No migration background,4th Quintile,Less important,0.2576419213973799,27598,0.25248212873749876,0.26280171405726105
2021,No migration background,4th Quintile,Very important,0.11155220325526002,27598,0.1078379432684318,0.11526646324208825
2021,No migration background,4th Quintile,Unimportant,0.08495434696308059,27598,0.08166483515079848,0.0882438587753627
2021,No migration background,5th Quintile,Important,0.5687838222728567,27598,0.5629407883627051,0.5746268561830083
2021,No migration background,5th Quintile,Less important,0.21190544004557108,27598,0.20708399208016182,0.21672688801098033
2021,No migration background,5th Quintile,Very important,0.15380233551694675,27598,0.14954601188320543,0.15805865915068806
2021,No migration background,5th Quintile,Unimportant,0.06550840216462546,27598,0.06258927193791908,0.06842753239133184
2021,Direct migration background,1st Quintile,Important,0.43915343915343913,27598,0.4332981622146769,0.4450087160922014
2021,Direct migration background,1st Quintile,Very important,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,Direct migration background,1st Quintile,Less important,0.14708994708994708,27598,0.14291106248547142,0.15126883169442273
2021,Direct migration background,1st Quintile,Unimportant,0.07089947089947089,27598,0.06787137157031867,0.07392757022862312
2021,Direct migration background,2nd Quintile,Important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Direct migration background,2nd Quintile,Very important,0.30973451327433627,27598,0.3042791943348324,0.3151898322138401
2021,Direct migration background,2nd Quintile,Less important,0.13569321533923304,27598,0.13165276015520005,0.13973367052326602
2021,Direct migration background,2nd Quintile,Unimportant,0.05457227138643068,27598,0.05189237841843323,0.05725216435442813
2021,Direct migration background,3rd Quintile,Important,0.5134529147982063,27598,0.5075559298999456,0.519349899696467
2021,Direct migration background,3rd Quintile,Very important,0.28475336322869954,27598,0.27942885368879944,0.29007787276859964
2021,Direct migration background,3rd Quintile,Less important,0.1681614349775785,27598,0.16374877977239263,0.17257409018276434
2021,Direct migration background,3rd Quintile,Unimportant,0.033632286995515695,27598,0.0315052910007941,0.03575928299023729
2021,Direct migration background,4th Quintile,Important,0.5065274151436031,27598,0.500628797313106,0.5124260329741002
2021,Direct migration background,4th Quintile,Very important,0.2506527415143603,27598,0.24553951470736665,0.2557659683213539
2021,Direct migration background,4th Quintile,Less important,0.21409921671018275,27598,0.20925962564548178,0.21893880777488373
2021,Direct migration background,4th Quintile,Unimportant,0.028720626631853787,27598,0.02675008186893335,0.030691171394774223
2021,Direct migration background,5th Quintile,Important,0.5769230769230769,27598,0.5710941865105447,0.5827519673356091
2021,Direct migration background,5th Quintile,Very important,0.24759615384615385,27598,0.2425038452208792,0.2526884624714285
2021,Direct migration background,5th Quintile,Less important,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Direct migration background,5th Quintile,Unimportant,0.021634615384615384,27598,0.019918120968756118,0.02335110980047465
2021,Indirect migration background,1st Quintile,Important,0.4782608695652174,27598,0.47236732738971676,0.48415441174071805
2021,Indirect migration background,1st Quintile,Very important,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Indirect migration background,1st Quintile,Less important,0.1826086956521739,27598,0.17805049960665145,0.18716689169769637
2021,Indirect migration background,1st Quintile,Unimportant,0.0391304347826087,27598,0.03684269396045018,0.04141817560476722
2021,Indirect migration background,2nd Quintile,Important,0.5699481865284974,27598,0.5641070770531116,0.5757892960038833
2021,Indirect migration background,2nd Quintile,Less important,0.21761658031088082,27598,0.2127483280295525,0.22248483259220914
2021,Indirect migration background,2nd Quintile,Very important,0.19689119170984457,27598,0.19219962814785177,0.20158275527183736
2021,Indirect migration background,2nd Quintile,Unimportant,0.015544041450777202,27598,0.01408456401481402,0.017003518886740385
2021,Indirect migration background,3rd Quintile,Important,0.6012269938650306,27598,0.5954500336323405,0.6070039540977208
2021,Indirect migration background,3rd Quintile,Less important,0.2331288343558282,27598,0.22814025980760125,0.23811740890405517
2021,Indirect migration background,3rd Quintile,Very important,0.147239263803681,27598,0.14305862465804903,0.15141990294931296
2021,Indirect migration background,3rd Quintile,Unimportant,0.018404907975460124,27598,0.016819101158318268,0.01999071479260198
2021,Indirect migration background,4th Quintile,Important,0.6351351351351351,27598,0.6294555533524014,0.6408147169178687
2021,Indirect migration background,4th Quintile,Very important,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Indirect migration background,4th Quintile,Less important,0.1554054054054054,27598,0.15113101215570782,0.15967979865510298
2021,Indirect migration background,4th Quintile,Unimportant,0.02027027027027027,27598,0.01860762278700947,0.021932917753531074
2021,Indirect migration background,5th Quintile,Important,0.5489130434782609,27598,0.5430422179195374,0.5547838690369843
2021,Indirect migration background,5th Quintile,Very important,0.23369565217391305,27598,0.2287028630064899,0.2386884413413362
2021,Indirect migration background,5th Quintile,Less important,0.1956521739130435,27598,0.19097178920993577,0.2003325586161512
2021,Indirect migration background,5th Quintile,Unimportant,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
