year,bula_h,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,3rd Quintile,Less important,0.004054927389842097,38,8546,0.004036393169889358,0.004073461609794836
1995,Bavaria,4th Quintile,Very important,0.009565227551429023,81,8546,0.009536840147937166,0.00959361495492088
1995,Bavaria,4th Quintile,Important,0.023521701998576453,187,8546,0.023477501135695394,0.023565902861457513
1995,Bavaria,4th Quintile,Less important,0.008273186345838353,59,8546,0.00824676849345504,0.008299604198221665
1995,Bavaria,4th Quintile,Unimportant,0.006686313432674736,35,8546,0.006662544939321722,0.006710081926027749
1995,Bavaria,5th Quintile,Very important,0.012772943946859806,88,8546,0.01274019335854668,0.012805694535172931
1995,Bavaria,5th Quintile,Important,0.02897502377703471,210,8546,0.028926103131521295,0.029023944422548124
1995,Bavaria,5th Quintile,Less important,0.007499022005713347,56,8546,0.007473860718002135,0.007524183293424558
1995,Berlin,1st Quintile,Important,0.005736764717728029,42,8546,0.005714738025287764,0.005758791410168294
1995,Berlin,2nd Quintile,Important,0.003734946509669896,40,8546,0.0037171557407163153,0.0037527372786234766
1995,Berlin,3rd Quintile,Important,0.0037373112816243607,36,8546,0.0037195149025928695,0.003755107660655852
1995,Berlin,4th Quintile,Important,0.009323023533713844,71,8546,0.009294994411104306,0.009351052656323381
1995,Berlin,5th Quintile,Very important,0.004045532292576191,36,8546,0.004027019469263133,0.004064045115889248
1995,Berlin,5th Quintile,Important,0.006908469586878576,55,8546,0.006884312161755038,0.006932627012002113
1995,Brandenburg,1st Quintile,Very important,0.00239659319385228,41,8546,0.002382332482133507,0.0024108539055710527
1995,Brandenburg,1st Quintile,Important,0.0037421743421520667,51,8546,0.0037243664318542804,0.003759982252449853
1995,Brandenburg,2nd Quintile,Very important,0.003904779870175264,55,8546,0.0038865906623961454,0.003922969077954383
1995,Brandenburg,2nd Quintile,Important,0.004718191010761769,58,8546,0.004698205011330611,0.004738177010192927
1995,Brandenburg,2nd Quintile,Unimportant,0.0037730200023985564,33,8546,0.0037551391268096134,0.0037909008779874994
1995,Brandenburg,3rd Quintile,Very important,0.0026669603613056776,37,8546,0.0026519187811697618,0.0026820019414415933
1995,Brandenburg,3rd Quintile,Important,0.004933191737017999,57,8546,0.004912757652008673,0.004953625822027324
1995,Brandenburg,4th Quintile,Important,0.004486682272046261,63,8546,0.004467190502272993,0.004506174041819529
1995,Brandenburg,5th Quintile,Important,0.003291548668319515,46,8546,0.0032748435602746448,0.003308253776364385
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.0024232763683336035,31,8546,0.0024089366802310334,0.0024376160564361735
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,0.0035014113296690653,38,8546,0.003484183721383448,0.003518638937954683
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.002867877630617741,35,8546,0.002852281324889253,0.0028834739363462294
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.0027683475232267883,42,8546,0.00275302347854903,0.0027836715679045465
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.0023164256532311814,33,8546,0.0023024049217462775,0.0023304463847160853
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.003175682813692185,53,8546,0.003159273404330658,0.0031920922230537115
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,0.003331914971309268,47,8546,0.003315108083197494,0.003348721859421042
1995,Saxony,1st Quintile,Very important,0.005148035033231193,72,8546,0.005127162985658678,0.005168907080803709
1995,Saxony,1st Quintile,Important,0.008402143914564902,112,8546,0.00837552269633346,0.008428765132796345
1995,Saxony,1st Quintile,Unimportant,0.005066282121149985,41,8546,0.005045575614423479,0.005086988627876491
1995,Saxony,2nd Quintile,Very important,0.005925204715091965,96,8546,0.005902821303063579,0.00594758812712035
1995,Saxony,2nd Quintile,Important,0.009646450161185236,133,8546,0.009617943656362751,0.009674956666007721
1995,Saxony,2nd Quintile,Unimportant,0.007213781352632866,60,8546,0.007189099688654045,0.007238463016611687
1995,Saxony,3rd Quintile,Very important,0.004661421648674762,68,8546,0.004641555682526847,0.004681287614822677
1995,Saxony,3rd Quintile,Important,0.007138214489134415,113,8546,0.007113661505604314,0.007162767472664516
1995,Saxony,4th Quintile,Very important,0.002932951593540341,45,8546,0.0029171798499618923,0.00294872333711879
1995,Saxony,4th Quintile,Important,0.007126360073319985,102,8546,0.007101827339347225,0.007150892807292745
1995,Saxony,5th Quintile,Important,0.004182081266401879,49,8546,0.00416325989432339,0.004200902638480367
1995,Saxony-Anhalt,1st Quintile,Very important,0.003153550496699635,46,8546,0.0031371981869121233,0.003169902806487147
1995,Saxony-Anhalt,1st Quintile,Important,0.0038002024803215763,57,8546,0.00378225755434567,0.0038181474062974827
1995,Saxony-Anhalt,2nd Quintile,Very important,0.003601603484639029,51,8546,0.003584132011012153,0.0036190749582659053
1995,Saxony-Anhalt,2nd Quintile,Important,0.004312155237768353,65,8546,0.00429304465748955,0.004331265818047157
1995,Saxony-Anhalt,3rd Quintile,Very important,0.004216303590721925,65,8546,0.00419740569183626,0.00423520148960759
1995,Saxony-Anhalt,3rd Quintile,Important,0.005710053865672332,93,8546,0.005688078216932604,0.00573202951441206
1995,Saxony-Anhalt,4th Quintile,Very important,0.0036286409320723328,45,8546,0.003611104239312951,0.0036461776248317146
1995,Saxony-Anhalt,4th Quintile,Important,0.004333679090965878,63,8546,0.0043145210824953855,0.004352837099436371
1995,Thuringa,1st Quintile,Very important,0.0031000369030413214,48,8546,0.0030838234954771943,0.0031162503106054486
1995,Thuringa,1st Quintile,Important,0.0038942367071243492,60,8546,0.0038760719758419116,0.003912401438406787
1995,Thuringa,2nd Quintile,Very important,0.003083023830204878,50,8546,0.0030668548356551843,0.003099192824754572
1995,Thuringa,2nd Quintile,Important,0.006705904284078022,97,8546,0.00668210123016855,0.006729707337987494
1995,Thuringa,3rd Quintile,Very important,0.0025147184242308605,47,8546,0.002500111357678203,0.002529325490783518
1995,Thuringa,3rd Quintile,Important,0.0056297074172104835,87,8546,0.005607886044813898,0.005651528789607069
1995,Thuringa,4th Quintile,Very important,0.0027613776457377785,46,8546,0.002746072850431694,0.0027766824410438633
1995,Thuringa,4th Quintile,Important,0.0027981699989038417,48,8546,0.00278276386531248,0.0028135761324952035
2004,Schleswig-Holstein,1st Quintile,Important,0.0031254303016617874,42,18481,0.0031109248343005494,0.0031399357690230253
2004,Schleswig-Holstein,2nd Quintile,Important,0.0038584342338147137,46,18481,0.0038423232285142894,0.003874545239115138
2004,Schleswig-Holstein,3rd Quintile,Important,0.005034918988671147,70,18481,0.005016525812883529,0.005053312164458765
2004,Schleswig-Holstein,4th Quintile,Important,0.0050480273270809015,68,18481,0.00502961034499409,0.005066444309167713
2004,Schleswig-Holstein,5th Quintile,Very important,0.002759707888560207,52,18481,0.0027460749956111194,0.0027733407815092944
2004,Schleswig-Holstein,5th Quintile,Important,0.0066136643293032765,141,18481,0.006592600529244442,0.006634728129362111
2004,Hamburg,5th Quintile,Important,0.002676991947456496,62,18481,0.002663564359376384,0.0026904195355366084
2004,Lower Saxony,1st Quintile,Very important,0.004145743936677877,52,18481,0.004129046273843871,0.004162441599511883
2004,Lower Saxony,1st Quintile,Important,0.009283425569134817,132,18481,0.009258503425047228,0.009308347713222406
2004,Lower Saxony,1st Quintile,Less important,0.0033502671266113716,44,18481,0.003335250666953586,0.003365283586269157
2004,Lower Saxony,1st Quintile,Unimportant,0.0033970417114463627,34,18481,0.0033819211441962664,0.003412162278696459
2004,Lower Saxony,2nd Quintile,Very important,0.00408453799715419,60,18481,0.004067963541801412,0.004101112452506968
2004,Lower Saxony,2nd Quintile,Important,0.008576914308427755,119,18481,0.008552950733487016,0.008600877883368495
2004,Lower Saxony,2nd Quintile,Less important,0.0033428887530716793,45,18481,0.003327888782559083,0.0033578887235842757
2004,Lower Saxony,3rd Quintile,Very important,0.004453391630819217,66,18481,0.004436088176879745,0.00447069508475869
2004,Lower Saxony,3rd Quintile,Important,0.0101523823447165,144,18481,0.010126331325933472,0.010178433363499528
2004,Lower Saxony,3rd Quintile,Less important,0.003997017464246102,57,18481,0.003980620822766197,0.004013414105726007
2004,Lower Saxony,4th Quintile,Very important,0.0029921245455474463,64,18481,0.00297793084343911,0.0030063182476557826
2004,Lower Saxony,4th Quintile,Important,0.013205050091098873,212,18481,0.013175385385409733,0.013234714796788012
2004,Lower Saxony,4th Quintile,Less important,0.00396683894609275,66,18481,0.003950504073877749,0.00398317381830775
2004,Lower Saxony,5th Quintile,Very important,0.0059269519034928445,139,18481,0.005907004727961352,0.005946899079024337
2004,Lower Saxony,5th Quintile,Important,0.013982728412035168,317,18481,0.013952214718455543,0.014013242105614793
2004,Lower Saxony,5th Quintile,Less important,0.0036243856926768746,92,18481,0.0036087691350917953,0.0036400022502619538
2004,Lower Saxony,5th Quintile,Unimportant,0.002264029626095747,39,18481,0.0022516785321253755,0.002276380720066119
2004,North Rhine-Westphalia,1st Quintile,Very important,0.006452718326634258,97,18481,0.0064319107174616455,0.006473525935806871
2004,North Rhine-Westphalia,1st Quintile,Important,0.021811546980238364,299,18481,0.021773588303980344,0.021849505656496383
2004,North Rhine-Westphalia,1st Quintile,Less important,0.00901662472810831,126,18481,0.00899206001252553,0.00904118944369109
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.00627007352096566,92,18481,0.006249560621126846,0.006290586420804474
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.008988848593753524,154,18481,0.008964321400005339,0.00901337578750171
2004,North Rhine-Westphalia,2nd Quintile,Important,0.021590189445508393,331,18481,0.021552419602099963,0.021627959288916823
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.007594000230588413,117,18481,0.00757144036270645,0.007616560098470376
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.007693776331248649,116,18481,0.007671069883667118,0.007716482778830181
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.008150015137399923,141,18481,0.008126650515277245,0.0081733797595226
2004,North Rhine-Westphalia,3rd Quintile,Important,0.022914158345392496,371,18481,0.022875273992721393,0.0229530426980636
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.007825562534783245,125,18481,0.007802663964967939,0.00784846110459855
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.006255706858011039,90,18481,0.006235217324214156,0.0062761963918079216
2004,North Rhine-Westphalia,4th Quintile,Very important,0.008667308701305033,160,18481,0.008643220276306852,0.008691397126303214
2004,North Rhine-Westphalia,4th Quintile,Important,0.028011265779298602,472,18481,0.027968385901291633,0.02805414565730557
2004,North Rhine-Westphalia,4th Quintile,Less important,0.008887391562763865,160,18481,0.008863001932520308,0.008911781193007421
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.005259051412048884,69,18481,0.005240255419481606,0.005277847404616163
2004,North Rhine-Westphalia,5th Quintile,Very important,0.01512739713921947,373,18481,0.01509567746699763,0.01515911681144131
2004,North Rhine-Westphalia,5th Quintile,Important,0.032653329973584534,761,18481,0.03260714386552081,0.032699516081648256
2004,North Rhine-Westphalia,5th Quintile,Less important,0.006956636522933797,169,18481,0.006935037190869385,0.0069782358549982096
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.003983159897111812,96,18481,0.003966791589832566,0.0039995282043910575
2004,Hesse,1st Quintile,Very important,0.0032942266814193896,38,18481,0.003279335924111191,0.003309117438727588
2004,Hesse,1st Quintile,Important,0.005836587395384024,78,18481,0.00581679196525473,0.005856382825513318
2004,Hesse,1st Quintile,Unimportant,0.0031327112860148553,35,18481,0.003118188985590269,0.0031472335864394414
2004,Hesse,2nd Quintile,Very important,0.0038419531355952633,53,18481,0.0038258764427794166,0.00385802982841111
2004,Hesse,2nd Quintile,Important,0.005259245311458355,82,18481,0.005240448974225326,0.005278041648691383
2004,Hesse,2nd Quintile,Less important,0.0030135840946066013,37,18481,0.002999339738042614,0.0030278284511705885
2004,Hesse,3rd Quintile,Very important,0.00221990546863753,37,18481,0.0022076750529896466,0.0022321358842854137
2004,Hesse,3rd Quintile,Important,0.005858042549624288,109,18481,0.005838210983105825,0.005877874116142751
2004,Hesse,3rd Quintile,Less important,0.001568970208662051,32,18481,0.001558684767079024,0.001579255650245078
2004,Hesse,4th Quintile,Very important,0.004117799217070433,62,18481,0.004101157691874085,0.004134440742266781
2004,Hesse,4th Quintile,Important,0.010859524349830797,150,18481,0.010832590964354226,0.010886457735307368
2004,Hesse,4th Quintile,Less important,0.002271012641728007,36,18481,0.002258642558282715,0.0022833827251732986
2004,Hesse,5th Quintile,Very important,0.005021061069951346,114,18481,0.005002693096028529,0.005039429043874164
2004,Hesse,5th Quintile,Important,0.012059800017271673,294,18481,0.012031434419503995,0.01208816561503935
2004,Hesse,5th Quintile,Less important,0.003105896034862394,62,18481,0.0030914358272230115,0.003120356242501777
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.0029387623029876286,47,18481,0.0029246953607271757,0.0029528292452480815
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.0062475314401172774,80,18481,0.00622705521508532,0.006268007665149235
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.002629234856910237,48,18481,0.0026159272621913707,0.0026425424516291034
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.0031450436752012184,47,18481,0.0031304929082489525,0.0031595944421534843
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.006411338645677081,102,18481,0.0063905974289191056,0.006432079862435057
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.003289223268008384,52,18481,0.0032743437860122413,0.003304102750004527
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.0020106011641979663,40,18481,0.0019989603733250464,0.0020222419550708862
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.006732369442305241,103,18481,0.006711118721296755,0.006753620163313727
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.0022616486890133687,36,18481,0.002249304076455194,0.0022739933015715435
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.0030677252748666567,60,18481,0.0030533539231357414,0.003082096626597572
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.007023873736110714,139,18481,0.007002171008990625,0.007045576463230803
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.0022574892566221876,41,18481,0.002245155975162299,0.002269822538082076
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.003584040024708368,85,18481,0.0035685103155811532,0.0035995697338355825
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.006557276693418906,174,18481,0.00653630228455212,0.006578251102285693
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.0020496960667100994,55,18481,0.002037942876908944,0.002061449256511255
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.005057070282223743,76,18481,0.005038636895344471,0.005075503669103015
2004,Baden-Wuerttemberg,1st Quintile,Important,0.007397463929783687,106,18481,0.007375195700892999,0.007419732158674374
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.005051982664082786,81,18481,0.005033558504799219,0.005070406823366353
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.004276664536683705,52,18481,0.004259706385854768,0.004293622687512642
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.004726348909940967,89,18481,0.0047085255038908395,0.004744172315991095
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.009842157704570245,162,18481,0.009816503772883992,0.009867811636256498
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.004592913946151231,81,18481,0.004575342760127039,0.004610485132175423
2004,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.0032245519258927795,40,18481,0.0032098189692124097,0.0032392848825731494
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.007674169637833932,116,18481,0.007651491917039957,0.0076968473586279075
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.0167414225037736,229,18481,0.016708080890595844,0.01677476411695136
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.006014699209055707,93,18481,0.005994605805990927,0.006034792612120487
2004,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.0037896945199553484,43,18481,0.003773727121047964,0.003805661918862733
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.005226235826768187,100,18481,0.0052074982588028946,0.005244973394733479
2004,Baden-Wuerttemberg,4th Quintile,Important,0.016872742153334733,263,18481,0.01683927226511775,0.016906212041551717
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.0055865146413986416,91,18481,0.00556714549277504,0.005605883790022243
2004,Baden-Wuerttemberg,4th Quintile,Unimportant,0.0031267540211117515,44,18481,0.0031122454919443065,0.0031412625502791965
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.009002539157769957,199,18481,0.008977993462471212,0.009027084853068702
2004,Baden-Wuerttemberg,5th Quintile,Important,0.019307120409220377,446,18481,0.019271361700970567,0.019342879117470187
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.0057660526616968265,131,18481,0.005746376510349903,0.00578572881304375
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.0019880058181446256,34,18481,0.0019764304912601683,0.0019995811450290828
2004,Bavaria,1st Quintile,Very important,0.005459474490680795,65,18481,0.005440325617579345,0.005478623363782246
2004,Bavaria,1st Quintile,Important,0.011456125233307772,139,18481,0.011428470249448486,0.011483780217167058
2004,Bavaria,1st Quintile,Less important,0.006644150836364509,80,18481,0.006623038867988195,0.0066652628047408225
2004,Bavaria,1st Quintile,Unimportant,0.003716313525761595,39,18481,0.003700500890959395,0.003732126160563795
2004,Bavaria,2nd Quintile,Very important,0.004896042535923352,73,18481,0.004877903534446649,0.004914181537400056
2004,Bavaria,2nd Quintile,Important,0.013962652000377383,223,18481,0.0139321599100365,0.013993144090718265
2004,Bavaria,2nd Quintile,Less important,0.007252432093697182,96,18481,0.007230381625778845,0.0072744825616155185
2004,Bavaria,2nd Quintile,Unimportant,0.0037834921999508834,54,18481,0.003767537823074741,0.003799446576827026
2004,Bavaria,3rd Quintile,Very important,0.005832047723262395,84,18481,0.00581225994785153,0.00585183549867326
2004,Bavaria,3rd Quintile,Important,0.015029025974262302,243,18481,0.014997408025442865,0.01506064392308174
2004,Bavaria,3rd Quintile,Less important,0.005577843487933978,88,18481,0.0055584892927550795,0.005597197683112876
2004,Bavaria,3rd Quintile,Unimportant,0.0032426371330074384,47,18481,0.003227863052529386,0.003257411213485491
2004,Bavaria,4th Quintile,Very important,0.006515013653864642,114,18481,0.006494106501817687,0.006535920805911598
2004,Bavaria,4th Quintile,Important,0.02023859524145384,357,18481,0.020202001492482465,0.020275188990425217
2004,Bavaria,4th Quintile,Less important,0.006436723822762417,113,18481,0.006415941850467836,0.006457505795056999
2004,Bavaria,4th Quintile,Unimportant,0.00411598486003948,53,18481,0.004099346986329683,0.004132622733749277
2004,Bavaria,5th Quintile,Very important,0.01011535546818171,262,18481,0.010089351511938568,0.010141359424424852
2004,Bavaria,5th Quintile,Important,0.02192526010635844,567,18481,0.021887204823277162,0.02196331538943972
2004,Bavaria,5th Quintile,Less important,0.006160160682636994,155,18481,0.0061398272463332815,0.006180494118940707
2004,Bavaria,5th Quintile,Unimportant,0.004101360836490603,69,18481,0.00408475242417982,0.004117969248801387
2004,Berlin,1st Quintile,Very important,0.003627082705133893,41,18481,0.003611460359401931,0.003642705050865855
2004,Berlin,1st Quintile,Important,0.005670464999232452,77,18481,0.005650951683788587,0.005689978314676317
2004,Berlin,2nd Quintile,Important,0.0038635049758511284,61,18481,0.0038473834285431513,0.0038796265231591056
2004,Berlin,3rd Quintile,Very important,0.0016910681218478536,35,18481,0.0016803906216507464,0.0017017456220449608
2004,Berlin,3rd Quintile,Important,0.004863291818169485,62,18481,0.0048452132889053355,0.004881370347433634
2004,Berlin,4th Quintile,Very important,0.0021375905108094325,35,18481,0.0021255884963377555,0.0021495925252811095
2004,Berlin,4th Quintile,Important,0.004883152532116101,87,18481,0.004865037306681465,0.004901267757550737
2004,Berlin,5th Quintile,Very important,0.0018424362320186207,43,18481,0.0018312919436284543,0.001853580520408787
2004,Berlin,5th Quintile,Important,0.005283114276026302,127,18481,0.005264275559728854,0.00530195299232375
2004,Brandenburg,1st Quintile,Very important,0.0023631466797150924,51,18481,0.0023505287489593114,0.0023757646104708733
2004,Brandenburg,1st Quintile,Important,0.004093397600452899,80,18481,0.004076805253155233,0.004109989947750564
2004,Brandenburg,2nd Quintile,Very important,0.0017666551393321244,33,18481,0.0017557420305229115,0.0017775682481413373
2004,Brandenburg,2nd Quintile,Important,0.0038332433077243586,91,18481,0.003817184778228209,0.0038493018372205085
2004,Brandenburg,3rd Quintile,Very important,0.0010609011938163561,34,18481,0.001052441326856805,0.0010693610607759073
2004,Brandenburg,3rd Quintile,Important,0.003906926489665056,92,18481,0.003890714954660765,0.003923138024669347
2004,Brandenburg,4th Quintile,Very important,0.001528554047798533,34,18481,0.001518401739846285,0.001538706355750781
2004,Brandenburg,4th Quintile,Important,0.004433907992333448,110,18481,0.00441664226233814,0.004451173722328756
2004,Brandenburg,5th Quintile,Very important,0.001099915759039162,43,18481,0.001091301909224101,0.001108529608854223
2004,Brandenburg,5th Quintile,Important,0.002565052570240821,86,18481,0.0025519079820722095,0.0025781971584094327
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,0.002574241609163598,50,18481,0.0025610735581282013,0.002587409660198995
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.002790130055472876,63,18481,0.00277642243516696,0.002803837675778792
2004,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.002116630213176293,51,18481,0.002104687061540562,0.002128573364812024
2004,Mecklenburg-Western Pomerania,4th Quintile,Important,0.0024215575144241152,50,18481,0.002408784968280816,0.0024343300605674145
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.0017579832826964382,56,18481,0.0017470969437582936,0.0017688696216345827
2004,Saxony,1st Quintile,Very important,0.0041184385753226934,80,18481,0.004101795763579164,0.0041350813870662225
2004,Saxony,1st Quintile,Important,0.007431208403985182,145,18481,0.0074088898225825135,0.0074535269853878506
2004,Saxony,1st Quintile,Less important,0.0016893042173377689,33,18481,0.0016786322778621294,0.0016999761568134084
2004,Saxony,1st Quintile,Unimportant,0.0016923093944954228,32,18481,0.0016816279829246546,0.001702990806066191
2004,Saxony,2nd Quintile,Very important,0.003227858939211866,83,18481,0.0032131184540587945,0.0032425994243649374
2004,Saxony,2nd Quintile,Important,0.007429798194499443,187,18481,0.007407481715026183,0.007452114673972703
2004,Saxony,2nd Quintile,Less important,0.0016035671019356415,42,18481,0.0015931690582522264,0.0016139651456190567
2004,Saxony,2nd Quintile,Unimportant,0.0031576645402995856,65,18481,0.0031430846992126405,0.0031722443813865307
2004,Saxony,3rd Quintile,Very important,0.003153710785432503,78,18481,0.0031391400461178946,0.0031682815247471114
2004,Saxony,3rd Quintile,Important,0.009508207898330153,196,18481,0.009482988696729337,0.009533427099930969
2004,Saxony,3rd Quintile,Less important,0.001699087259981851,38,18481,0.0016883845160664802,0.001709790003897222
2004,Saxony,3rd Quintile,Unimportant,0.002896716191693823,51,18481,0.002882749948341175,0.0029106824350464706
2004,Saxony,4th Quintile,Very important,0.0028791653945563073,76,18481,0.0028652414026986745,0.00289308938641394
2004,Saxony,4th Quintile,Important,0.005142706140998622,136,18481,0.005124118134868206,0.005161294147129038
2004,Saxony,5th Quintile,Very important,0.0017256546433488612,58,18481,0.001714868692033113,0.0017364405946646096
2004,Saxony,5th Quintile,Important,0.0035824316967870244,125,18481,0.003566905459977007,0.003597957933597042
2004,Saxony-Anhalt,1st Quintile,Very important,0.002427255836598163,50,18481,0.0024144683078591777,0.002440043365337148
2004,Saxony-Anhalt,1st Quintile,Important,0.004043232500739893,87,18481,0.004026741722193101,0.004059723279286685
2004,Saxony-Anhalt,2nd Quintile,Very important,0.00167411589904329,35,18481,0.0016634919620958867,0.0016847398359906933
2004,Saxony-Anhalt,2nd Quintile,Important,0.003126048916368882,84,18481,0.0031115420180502277,0.0031405558146875364
2004,Saxony-Anhalt,2nd Quintile,Unimportant,0.0025399200073453385,45,18481,0.002526839808696863,0.002553000205993814
2004,Saxony-Anhalt,3rd Quintile,Very important,0.0013963033998035388,39,18481,0.0013865995729051925,0.001406007226701885
2004,Saxony-Anhalt,3rd Quintile,Important,0.00331478581998416,91,18481,0.0032998488226909707,0.0033297228172773498
2004,Saxony-Anhalt,4th Quintile,Very important,0.0017162710018455917,49,18481,0.0017055143654872344,0.001727027638203949
2004,Saxony-Anhalt,4th Quintile,Important,0.003960113466847501,108,18481,0.003943792392683004,0.003976434541011998
2004,Saxony-Anhalt,5th Quintile,Important,0.0010468913901556828,64,18481,0.0010384875085824499,0.0010552952717289158
2004,Thuringa,1st Quintile,Very important,0.001903361430511552,36,18481,0.0018920347281849137,0.0019146881328381904
2004,Thuringa,1st Quintile,Important,0.0046192807499840565,99,18481,0.0046016594335670175,0.004636902066401096
2004,Thuringa,2nd Quintile,Very important,0.0013375381668991474,46,18481,0.0013280404545342088,0.001347035879264086
2004,Thuringa,2nd Quintile,Important,0.004542030733031438,117,18481,0.0045245567038572805,0.004559504762205596
2004,Thuringa,3rd Quintile,Very important,0.0020085438615787196,57,18481,0.001996909015827066,0.002020178707330373
2004,Thuringa,3rd Quintile,Important,0.003488459569746974,96,18481,0.0034731376010187437,0.0035037815384752046
2004,Thuringa,4th Quintile,Very important,0.0013969032046857802,49,18481,0.0013871972967076122,0.0014066091126639481
2004,Thuringa,4th Quintile,Important,0.003133958535616116,99,18481,0.0031194333536303186,0.0031484837176019138
2004,Thuringa,5th Quintile,Very important,0.0006397247801556059,38,18481,0.0006331540416154971,0.0006462955186957146
2004,Thuringa,5th Quintile,Important,0.0012098542631101504,68,18481,0.0012008206765083804,0.0012188878497119205
2008,Schleswig-Holstein,1st Quintile,Important,0.0038645779554198896,49,16083,0.0038483593836861067,0.0038807965271536724
2008,Schleswig-Holstein,2nd Quintile,Important,0.00325399396003267,35,16083,0.0032391071035561374,0.0032688808165092023
2008,Schleswig-Holstein,3rd Quintile,Important,0.0036042518718094694,56,16083,0.0035885870349168254,0.0036199167087021134
2008,Schleswig-Holstein,4th Quintile,Important,0.0053685683267863625,56,16083,0.005349467036258481,0.005387669617314244
2008,Schleswig-Holstein,5th Quintile,Important,0.005099809444559608,84,16083,0.005081189897609139,0.0051184289915100776
2008,Hamburg,4th Quintile,Important,0.002279224444025695,34,16083,0.0022667592101037353,0.0022916896779476546
2008,Hamburg,5th Quintile,Important,0.002196232230522893,37,16083,0.002183995537134036,0.0022084689239117504
2008,Lower Saxony,1st Quintile,Very important,0.004473656316243669,49,16083,0.004456211754431839,0.004491100878055499
2008,Lower Saxony,1st Quintile,Important,0.008321065768859534,97,16083,0.008297320483160179,0.00834481105455889
2008,Lower Saxony,1st Quintile,Unimportant,0.002640002054635348,32,16083,0.0026265889138407245,0.002653415195429972
2008,Lower Saxony,2nd Quintile,Very important,0.004500605485203513,58,16083,0.004483108696355778,0.004518102274051248
2008,Lower Saxony,2nd Quintile,Important,0.011784318209854894,153,16083,0.011756109678263817,0.011812526741445971
2008,Lower Saxony,2nd Quintile,Less important,0.0030927882552734868,49,16083,0.00307827366299902,0.0031073028475479534
2008,Lower Saxony,2nd Quintile,Unimportant,0.003756541516391909,47,16083,0.0037405503841080835,0.003772532648675734
2008,Lower Saxony,3rd Quintile,Very important,0.003136743891232596,44,16083,0.0031221268422360637,0.0031513609402291282
2008,Lower Saxony,3rd Quintile,Important,0.009540297689672596,147,16083,0.009514887860428761,0.009565707518916432
2008,Lower Saxony,3rd Quintile,Less important,0.0020778843735922165,36,16083,0.0020659812377393657,0.0020897875094450674
